video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
AvxFr8lBnVI,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,shorts,10787.0,0.020021,0.000158,15.911074,short,51.543636,42.89495,,,0.0,100.0,19.753086,29.414988,14.0,True,False,False,False,False
kQ858uAPa_Y,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""𝗙𝗔𝗕𝗜𝗢... 𝗪𝗛𝗘𝗥𝗘 𝗜𝗦 𝗝𝗔𝗕?!"" 👀",shorts,10748.0,0.023709,0.001181,4.859152,mid,67.398056,66.243427,69.305571,,30.307036,100.0,57.201646,74.448555,27.0,False,True,False,False,False
s6XPoPYDn-Y,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,shorts,10655.0,0.029058,0.000282,26.864882,short,61.797949,59.563469,,,15.957657,100.0,12.757202,71.365941,35.0,False,False,False,False,False
V9ttgoD6fDw,2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,shorts,10612.0,0.082496,0.003487,5.907601,short,74.750101,76.190631,70.489422,,46.443894,100.0,93.415638,80.832991,41.0,True,False,False,False,False
95ibeF7TiI8,2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump announces new rules for green card applicants,shorts,10596.0,0.006732,0.001503,1.660136,short,65.780254,66.396623,56.689309,,0.0,100.0,57.201646,99.013564,51.0,False,False,False,False,False
Gi_fu4zyaqM,2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,BROOM! 👨‍🌾 Farmer Blippi's Tractor Digs up Carrots🚜!,shorts,10548.0,0.008372,0.0,8.032335,short,49.398162,41.402968,,,0.0,80.75,57.201646,47.472256,52.0,False,False,False,False,False
3oRfPz2px_M,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Brunson has a lot of love for Knicks fans 👏,shorts,10542.0,0.03071,0.001235,1.394928,short,79.357059,83.087397,62.260275,,35.585579,100.0,93.415638,96.465269,43.0,False,False,False,False,False
U3ZD3YTbh1o,2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Ataúd cae de carroza funeraria en plena calle de Tecomán,shorts,10480.0,0.020599,0.001332,1.786062,short,74.851947,77.685145,60.046915,,14.277295,100.0,57.201646,98.191533,56.0,False,False,False,False,False
etURVlpA5mA,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,shorts,10232.0,0.027074,0.000314,18.955518,short,54.039401,45.980602,,,13.579579,100.0,19.753086,28.332648,16.0,False,False,False,False,False
WlEZgUK3QVM,2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Alerta máxima en Washington! Despliegan al Servicio Secreto tras disparos ⚠️,shorts,10210.0,0.025704,0.001443,1.470483,short,77.783514,81.306655,62.183848,,25.209978,100.0,57.201646,98.150432,77.0,False,False,False,False,False
YBndK36zh2c,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The stars are out in Cleveland 🤩,shorts,10162.0,0.010069,0.001059,1.510773,short,68.068647,69.236875,56.353173,,0.0,100.0,57.201646,98.794355,32.0,False,False,False,False,False
aatps-GayQ0,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,shorts,10115.0,0.028756,0.000202,11.931907,short,54.791221,46.009005,,,20.198759,100.0,93.415638,19.221811,27.0,False,False,False,False,False
QOC_gliRSu4,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,shorts,10101.0,0.017572,0.000201,6.421583,short,62.69215,60.596752,62.728538,,0.0,100.0,57.201646,75.065077,73.0,False,True,False,False,False
Nwzr1lGk-48,2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,"Toc, toc, toc 🎶 El Pájaro Carpintero. 🐦 Canciones para jugar.",shorts,10031.0,0.009834,0.0,5.907301,short,53.344892,46.853263,62.066102,,0.0,75.5,57.201646,54.007398,61.0,False,False,False,False,False
sZlLTx0t5Qc,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TRAVIS COURTSIDE GOING CRAZY 😂🔥,shorts,9977.0,0.015212,0.000718,1.425067,short,72.135626,74.321206,56.568269,,5.872735,100.0,57.201646,98.766954,31.0,False,False,False,False,False
fLaXzDTLpI4,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Many Times Can I 67?,shorts,9968.0,0.031167,0.00227,5.813782,short,66.912436,64.651129,69.717391,,27.420289,100.0,16.049383,62.885327,24.0,True,True,False,False,False
DvtnE2gVFVU,2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,shorts,9960.0,0.02926,0.000159,2.890923,short,73.165225,73.905064,60.6613,,12.534053,100.0,57.201646,80.189067,75.0,False,False,False,False,False
xjMo5PVgqC0,2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,The internet thinks Trump peeked at Xi’s notebook,shorts,9959.0,0.012444,0.000688,9.815402,short,60.653032,60.258003,,,0.0,100.0,57.201646,94.506097,49.0,False,False,False,False,False
hLlyhGaw1Ns,2026-05-25T12:46:56.763303+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,Squeex Does A PERFECT SuperTF Impression!,shorts,9935.0,0.027963,0.000152,5.906861,short,67.620566,66.48317,77.158552,,12.371498,89.5,57.201646,72.366078,41.0,False,False,False,False,False
bpcqNBBiiRA,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Fatal Influence have been DOMINENT since they debuted on #SmackDown,shorts,9911.0,0.023983,0.000314,2.448018,short,70.583432,70.07698,61.419237,,8.003854,100.0,57.201646,74.804768,67.0,False,False,False,False,False
hw5pmG8vZEo,2026-05-25T12:46:56.763303+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,shorts,9875.0,0.006179,0.0,7.573805,short,46.222693,36.313984,,,0.0,73.75,57.201646,34.771887,56.0,False,False,False,False,False
3MM6dHrMfeA,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Sees His Supersized Room 😂,shorts,9867.0,0.016072,0.000144,12.625298,short,48.164551,37.763888,,,0.0,100.0,93.415638,19.043705,36.0,False,False,False,False,False
a5HY17U2VdQ,2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,POP the Balloon 🎈 to reveal the DINOSAUR 🦖! Learn Dino Names!,shorts,9853.0,0.009706,0.0,5.03259,short,52.572097,45.091822,63.15537,,0.0,80.75,57.201646,46.129607,61.0,False,False,False,False,False
vXGNys-HBEI,2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Congelados - Probando la Maquina #lerolero #shorts,shorts,9813.0,0.008025,0.0,3.865113,short,51.853307,43.661669,64.917959,,0.0,73.75,57.201646,41.526236,50.0,False,False,False,False,False
CVIxal1gBBI,2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,THAT'S TOO MANY!,shorts,9723.0,0.029899,0.000709,13.719152,short,58.789048,53.252502,,,24.794464,75.5,93.415638,45.704891,16.0,False,False,False,False,False
31t_CBePs34,2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,shorts,9676.0,0.039524,0.000565,28.823111,short,57.96117,51.907064,,,18.966937,80.75,13.580247,40.5398,22.0,False,False,False,False,False
O-LQKP_63nU,2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Golfer accidentally records meteor shower during practice,shorts,9669.0,0.006532,0.000474,2.591803,short,64.107525,64.494015,60.223356,,0.0,100.0,57.201646,98.876558,57.0,False,False,False,False,False
xskMnb6Z9kY,2026-05-25T12:46:56.763303+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,The Problem With Donating A Kidney,shorts,9642.0,0.044482,0.00087,12.708307,short,62.59549,58.404317,,,31.782203,51.75,57.201646,49.876695,34.0,False,False,False,False,False
a4_5F4GPwS8,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Donald Trump canceló asistencia a boda de su hijo en Bahamas por temas de Estado,shorts,9619.0,0.001107,0.000138,1.841456,short,64.263059,64.628098,47.615335,,0.0,100.0,57.201646,99.150569,80.0,False,False,False,False,False
olIHf-U2YvA,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Carmelo Hayes blindsides Ricky Saints backstage: SmackDown highlights, May 22, 2026",shorts,9614.0,0.030215,0.001426,2.446826,short,72.855731,72.913435,68.69057,,32.131063,100.0,57.201646,74.489656,83.0,True,False,False,False,False
5ujLVIBDhzk,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué querían ser los jóvenes hace 37 años?,shorts,9505.0,0.029322,0.002019,1.532578,mid,79.111282,83.14948,63.965437,,40.282662,100.0,57.201646,99.123168,42.0,True,True,False,False,False
mXFKM4jzR2A,2026-05-25T12:46:56.763303+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Building a PC to Beat the PS5,shorts,9424.0,0.026207,0.000405,13.603412,short,60.147761,56.300711,,,14.35533,63.5,57.201646,59.72051,29.0,True,False,False,False,False
pl61yDGyN9E,2026-05-25T12:46:56.763303+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Quinta Dimensión,shorts,9309.0,0.057717,0.001624,2.615807,short,79.719667,83.267867,72.442186,,41.850699,82.5,15.226337,91.519386,19.0,False,False,False,False,False
eNOoxr_BZsQ,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,shorts,9273.0,0.026207,0.000468,6.512173,short,66.68748,65.559145,64.2106,,15.216258,100.0,57.201646,74.06494,80.0,False,False,False,False,False
_bo1ePPKTu8,2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,Can YOU Find It? (99% FAIL) 🔍👀,shorts,9264.0,0.050096,0.003588,3.907451,short,75.119106,76.497914,73.193627,,53.143461,86.0,93.415638,79.942458,30.0,True,True,False,False,False
iG9W1q7Gu8Y,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,shorts,9190.0,0.047656,0.000412,11.730449,short,65.477726,63.113068,,,26.996299,100.0,16.049383,61.734484,31.0,False,False,False,False,False
SFvm5X9E9hI,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,shorts,9143.0,0.026405,0.002141,16.615645,short,61.310663,58.772042,,,28.105497,100.0,12.757202,69.160159,31.0,True,False,False,False,False
kwDpOBEStIM,2026-05-25T12:46:56.763303+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Me and Martin B2B live now. One of my favourite moments on stage ever, go check it out x",shorts,9099.0,0.051915,0.002027,1.694106,short,78.56225,80.593202,63.106511,,45.844833,75.5,57.201646,80.435676,88.0,True,False,False,False,False
BQIYWD6zv1E,2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,El golazo de Cristiano Ronaldo con el que logró su ansiada liga saudí #shorts,shorts,9019.0,0.002783,0.000148,1.824106,short,64.345352,64.763173,47.746838,,0.0,100.0,57.201646,99.136868,77.0,False,False,False,False,False
ewD_t-kUlmA,2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué el huevo es tan nutritivo?,shorts,9014.0,0.049873,0.000446,3.637486,short,75.71056,77.377793,68.071381,,24.926243,100.0,11.934156,81.490615,35.0,False,True,False,False,False
dSKLhTd5Mmw,2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,POP the Balloon 🎈 and NAME the Prehistoric Sea CREATURES 🦕!,shorts,8972.0,0.007063,0.0,13.031849,short,45.453718,36.50215,,,0.0,80.75,57.201646,44.375942,59.0,False,False,False,False,False
yL_IybiFmNU,2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,shorts,8965.0,0.014358,0.0,5.782011,short,58.611252,54.419108,62.048801,,0.0,73.75,57.201646,63.584053,85.0,True,False,False,False,False
DYkyYUjOZTk,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,shorts,8950.0,0.050588,0.000266,29.730518,short,63.023218,60.228638,,,26.030746,100.0,16.049383,61.117961,33.0,False,False,False,False,False
d06f3qGr5kk,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Interior Designer Got FIRED From $60,000 Job",shorts,8920.0,0.037465,0.000814,7.865229,short,67.576554,66.30537,,,34.008829,100.0,12.757202,68.803946,44.0,True,False,False,False,False
EC1jrfdZabo,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,No one's forgetting Hannah's brother 😂 (via @edgehasfaith/TT),shorts,8855.0,0.020563,0.000354,2.466757,short,73.656701,76.459111,63.632883,,13.83427,100.0,57.201646,98.602548,61.0,False,False,False,False,False
3ocm5xf2r6M,2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,US military conduct a rapid response exercise at the US Embassy in Venezuela,shorts,8845.0,0.023408,0.009406,1.595101,short,76.535718,79.980571,65.595975,,36.811048,100.0,93.415638,98.999863,76.0,False,False,False,False,False
1cT87zqqMIA,2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,"'Judge spared my rapists from jail - it was like a rock to my face', says victim. #BBCNews",shorts,8778.0,0.022394,0.0,1.088192,short,76.361149,79.395277,52.817144,,11.384695,100.0,57.201646,95.999452,90.0,False,False,False,False,False
-L0xF_O5rNE,2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,WATCH: Eyewitness Captures Gunfire Ringing Out Near White House | Firstpost News | N18G,shorts,8747.0,0.006906,0.000609,1.361375,short,66.063525,66.803447,53.217583,,0.0,100.0,93.415638,98.314838,87.0,True,False,False,False,False
IgBV8n_oQZY,2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suniye Shreya Ki Awaz Mein 'Aap Jaisa Koi' | Indian Idol S16 | #indianidol #musicshow #shorts,shorts,8731.0,0.011117,0.000107,2.136479,short,74.975322,69.239407,57.682646,,0.0,100.0,93.415638,85.833676,93.0,True,False,False,False,True
RGq6mAHR9u0,2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,shorts,8679.0,0.021697,0.000265,7.788053,short,50.932544,39.711157,,,8.974522,72.0,57.201646,2.7127,24.0,False,True,False,False,False
dNNyCZwEa6k,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,shorts,8661.0,0.063281,0.000692,30.934997,short,55.657084,47.053391,,71.977346,39.715162,96.5,18.930041,14.125223,40.0,False,False,False,False,False
qv-D9ryEuPs,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven feels out the ring on fight night ahead of his bout with Oleksandr Usyk,shorts,8592.0,0.005685,0.000342,1.761421,short,59.378002,55.78621,46.864687,,0.0,100.0,57.201646,71.653651,86.0,False,False,False,False,False
aokkfqjlrTA,2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,my guy said FULL SEND on the milk 🤣🥛,shorts,8554.0,0.018671,0.000533,1.492312,short,73.028047,75.028272,55.496507,,7.555868,100.0,57.201646,93.464858,36.0,False,False,False,False,False
ovQJoJwXhnk,2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Historia en las gradas: cuando el Barça Femení jugó ante 91 mil 648 espectadores 🏟️ #shorts,shorts,8497.0,0.047795,0.000388,2.584407,short,80.452408,85.010348,66.854501,,35.312816,100.0,93.415638,98.712152,91.0,True,False,False,False,False
5CLWfBwZyOs,2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Pin Pon es un muñeco muy guapo y de cartón 🤡,shorts,8477.0,0.045682,0.000388,10.857532,short,67.868993,67.299844,,,26.416796,80.75,57.201646,73.571722,44.0,False,False,False,False,False
PVueoGc4aiA,2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Stars of Wonder Park! 🎡🤹‍♀️ #WonderPark #MashaAndTheBear #Shorts #cartoons #SpecialEpisode,shorts,8435.0,0.011876,0.0,4.199187,short,53.498498,45.554408,64.184069,,0.0,75.5,57.201646,38.224414,90.0,False,False,False,False,False
UEL_pUSv7HQ,2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Persecución política? Maru Campos estalla tras ser citada por la FGR,shorts,8397.0,0.055613,0.01016,1.462034,short,82.673664,87.557008,68.574583,,56.54713,100.0,57.201646,97.807919,69.0,False,True,False,False,False
mnnp0zIZQ3g,2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,CBC pulls Kars4Kidsads after California bans ‘deceptive’ jingle,shorts,8393.0,0.016125,0.0,4.843134,short,66.217542,66.617722,77.392404,,0.0,80.75,57.201646,90.560351,63.0,True,False,False,False,False
-Z90xU_jaEg,2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,shorts,8393.0,0.031285,0.000283,4.931085,short,70.715225,71.022813,64.899462,,18.530562,100.0,57.201646,78.435402,69.0,False,False,False,False,False
6AWsCL_NR6I,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Shakira invita a niños africanos a bailar con ella en la final de la Copa del Mundo 2026 | N+,shorts,8379.0,0.012862,0.000726,3.49053,short,67.112438,68.489284,69.567683,,0.0,100.0,57.201646,99.027264,93.0,True,False,False,False,False
mpCvxdi-cKM,2026-05-25T12:46:56.763303+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,shorts,8335.0,0.012788,0.0,9.053111,short,52.278279,45.486981,,,0.0,62.75,57.201646,49.876695,58.0,False,False,False,False,False
EBRBvCP_khQ,2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum cuestiona que EU acuse a Raúl Castro por hechos ocurridos hace 30 años,shorts,8299.0,0.009686,0.001876,2.53252,short,65.923024,66.864111,66.955797,,0.0,100.0,57.201646,98.629949,80.0,True,False,False,False,False
BdUzhVM5w1U,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,shorts,8273.0,0.025352,0.000226,31.083296,short,51.542226,42.758879,,69.93864,9.095993,100.0,19.753086,24.373202,21.0,False,False,False,False,False
HMyUx08Lo3A,2026-05-25T12:46:56.763303+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Patatas mozárabes #shorts,shorts,8258.0,0.029435,0.000468,1.886768,mid,73.135309,73.217245,54.005856,,19.321956,73.75,57.201646,73.448418,25.0,False,False,False,False,False
Nns96kZ2xMo,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk was all of us when he let out that big gasp of air 😤,shorts,8199.0,0.008424,0.00064,1.597243,short,60.872793,57.629066,50.151463,,0.0,100.0,57.201646,71.105631,67.0,False,False,False,False,False
lWlZMcidFjY,2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,Blippi aprende todo sobre las hormigas 🐜🐜🐜  #Videoseducativos #Blippi #hormigas,shorts,8185.0,0.011691,0.0,1.906884,short,57.745591,51.27596,41.98169,,0.0,72.0,93.415638,45.088368,79.0,False,False,False,False,False
PmxNrM-jPbU,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk's hilarious reaction to a Derek Chisora heckle 🤣,shorts,8177.0,0.009067,0.000337,13.657347,short,51.48912,46.717139,,,0.0,100.0,57.201646,71.023428,63.0,False,False,False,False,False
XZhtfrppsqo,2026-05-25T12:46:56.763303+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,Minecraft Arrow Toss...,shorts,8173.0,0.041859,0.000178,12.590402,short,62.06942,57.887129,,,19.893779,51.75,57.201646,49.876695,23.0,False,False,False,False,False
OcY36SpJJfM,2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,shorts,8135.0,0.030639,0.000689,3.21281,short,74.040752,75.799078,69.861605,,33.308261,100.0,26.54321,86.011782,99.0,False,False,False,False,False
mpZK1dqX6aA,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,shorts,8109.0,0.027967,0.000181,24.960379,short,52.720444,44.22663,,,13.072384,100.0,19.753086,24.195095,19.0,False,False,False,False,False
zPpMjAnS6Xg,2026-05-25T12:46:56.763303+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,What's in the POND?,shorts,8103.0,0.063589,0.000638,2.740483,mid,75.694013,76.416145,65.895948,,36.373363,72.0,57.201646,72.092067,19.0,False,True,False,False,False
gh7aa57fZ0s,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Evander Holyfield talks Usyk's greatness 🤩,shorts,8074.0,0.010048,0.000446,1.949152,short,61.338225,58.260153,48.378855,,0.0,100.0,57.201646,70.872722,42.0,False,False,False,False,False
pcAJLeGAtwc,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,shorts,8063.0,0.024823,0.000432,27.864893,short,59.029346,55.977172,,,11.56632,100.0,12.757202,67.365393,26.0,False,False,False,False,False
hyuMg31N8os,2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Levels Of Employees,shorts,8030.0,0.016414,0.000163,5.240622,short,67.354446,68.855267,63.608421,,0.0,100.0,14.814815,97.438005,23.0,False,False,False,False,False
Ed3tR5VDwN4,2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,shorts,8000.0,0.011315,0.0,9.198875,short,48.587259,39.732514,,,0.0,75.5,57.201646,36.74476,95.0,False,False,False,False,False
n5KzxmECXf4,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,99999999 Elo,shorts,7863.0,0.03132,0.00053,9.992324,short,56.781948,48.963266,,,24.703439,100.0,19.753086,22.633237,12.0,True,False,False,False,False
2w66rej1CWc,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,shorts,7860.0,0.031079,0.001352,6.450148,short,67.785034,66.889537,67.227707,,33.028553,100.0,57.201646,71.955062,59.0,True,True,False,False,False
