video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
72c_czW-ISM,2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,shorts,1710.0,0.014057,0.002847,2.728571,short,52.749884,50.195788,72.03808,,20.01506,45.5,92.070485,49.931034,84.0,False,False,True,False,False
x9cW0AqikCM,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Down goes Solo! 🤣,shorts,1709.0,0.019647,0.000164,6.790446,short,46.955667,40.892066,52.854792,,1.962592,100.0,55.947137,23.546798,17.0,False,False,False,False,False
3WduGULFLL0,2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Figo Turns On The Style In 2006! #shorts #figo #portugal,shorts,1709.0,0.011244,0.000207,6.082402,short,48.768983,46.532906,67.319125,,0.0,100.0,55.947137,60.137931,56.0,True,False,False,False,False
VCFDGjCcWZs,2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,shorts,1707.0,0.053003,0.000408,14.697251,short,55.123845,53.280985,,,31.517567,100.0,11.453744,43.605911,33.0,True,False,False,False,False
5dMy9g_cOj8,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk's adding this word to his vocab now 🤣,shorts,1706.0,0.013418,0.000604,2.908316,short,59.764515,62.89194,56.725351,,4.304974,100.0,55.947137,89.221675,42.0,False,False,False,False,False
KXpgCNB6Dcs,2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,shorts,1699.0,0.075377,0.000416,29.654867,short,54.556369,52.709776,,,41.627243,100.0,11.453744,43.507389,33.0,False,False,False,False,False
rWebzjsjH-Y,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,shorts,1699.0,0.049962,0.000885,9.034658,short,68.020259,74.675923,,,32.502505,100.0,22.026432,98.581281,39.0,False,False,False,False,False
PVBWFZQG2RQ,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,North Korea’s Kim Calls for Stronger Frontline Forces to Deter War,shorts,1698.0,0.009167,0.000268,2.744126,short,53.300799,53.006507,50.732942,,0.0,100.0,55.947137,71.133005,66.0,False,False,False,False,False
911ImulBKy0,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"Sismo hoy en Puerto Vallarta, Jalisco: ¿De cuánto fue el temblor?",shorts,1698.0,0.013146,0.000155,1.656267,short,61.723374,65.323751,45.872892,,0.0,100.0,55.947137,90.305419,65.0,False,True,False,False,False
i2dLseWgQQY,2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Piqué habla sobre la Champions femenina del Barça. #QueensLeague,shorts,1698.0,0.021181,0.000375,1.704797,short,65.551375,69.506702,49.375753,,11.85135,100.0,55.947137,84.472906,64.0,False,False,False,False,False
eLG-T4WOBYA,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby with the And 1 poster in double OT! 👽,shorts,1694.0,0.022631,0.001117,2.30077,short,64.288803,67.498602,62.036794,,28.239406,100.0,55.947137,79.1133,43.0,True,False,False,False,False
HtyVLX7aLuk,2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Lo que te roba el teléfono,shorts,1689.0,0.050703,0.001049,3.789184,short,70.001653,75.463502,61.096182,,43.736456,80.75,22.46696,85.517241,26.0,False,False,False,False,False
zNO8ZCsdrzw,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Residents in an Atlanta neighborhood are raising concerns over Waymo self-driving vehicles,shorts,1685.0,0.009843,0.000842,5.435885,short,51.816426,52.097517,57.977404,,0.0,100.0,55.947137,77.793103,90.0,False,False,False,False,False
_euU7uuZ9sU,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Tiroteo en mezquita de San Diego deja 5 mu3rtos; guardia evitó una masacre mayor antes de morir,shorts,1684.0,0.018433,0.001231,2.55114,short,62.44399,65.679127,61.411016,,14.233526,100.0,55.947137,83.586207,95.0,True,False,False,False,False
rBC4P79TLss,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Granizada en Toluca hoy: Lluvia y granizo complican la circulación este martes 19 de mayo,shorts,1678.0,0.009141,0.000595,1.656614,short,58.771182,61.64292,48.313532,,0.0,100.0,55.947137,90.147783,89.0,True,False,False,False,False
lz0L9Hn04AI,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,The ump did the thing 🤣🫵,shorts,1677.0,0.012462,0.000417,6.880307,short,51.001114,50.527209,54.231679,,0.0,100.0,55.947137,70.975369,24.0,False,False,False,False,False
LcbALfpZI7c,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,La policía responde a un tiroteo mortal en una mezquita en el Centro Islámico de San Diego,shorts,1674.0,0.00643,0.0001,1.811383,short,55.270317,56.421909,42.167044,,0.0,100.0,55.947137,81.477833,90.0,False,False,False,False,False
dhbt8y_LXQY,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,shorts,1672.0,0.047935,0.000616,26.801128,short,48.87914,43.611039,,,36.499078,100.0,16.740088,21.477833,42.0,False,False,False,False,False
ukohMnXoE9A,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,China-EEUU | El nombre del conflicto: TAIWÁN,shorts,1672.0,0.018211,0.000319,6.988594,mid,56.959121,59.039164,53.463069,,8.868051,100.0,55.947137,81.458128,44.0,False,False,False,False,False
pWJ0RKNPE2A,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Eurovision act Look Mum No Computer isn't afraid of ‘nil points’. #bbcnews,shorts,1668.0,0.008959,0.00087,5.9568,short,50.057533,49.661072,57.366512,,0.0,100.0,92.070485,74.502463,77.0,False,False,False,False,False
a8KHcQLaesw,2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,Zoom in with Magnifier on Mac. Tip from Claudia at the Apple Store.,shorts,1664.0,0.017957,0.0,8.653397,short,39.979956,30.105556,,,12.784953,77.25,27.092511,0.295567,67.0,False,False,False,False,False
xGmardeE93c,2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,😮 What a dramatic ending this was!,shorts,1664.0,0.023688,0.000122,2.103814,short,62.508469,64.022999,54.387946,,19.770453,100.0,55.947137,66.384236,34.0,False,False,False,False,False
BdOfmPe3j1s,2026-05-21T12:28:40.492262+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,shorts,1663.0,0.041291,0.001037,8.582992,short,57.470502,56.690068,,,38.773365,46.75,92.070485,49.931034,63.0,False,False,False,False,False
mtkyom9C-ME,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Hezbollah drone strike videos show evolving tactics against Israel. #Israel #Lebanon #BBCNews,shorts,1654.0,0.019164,0.004885,3.946904,short,59.121643,60.824525,64.096106,,38.080688,100.0,92.070485,74.384236,93.0,False,False,False,False,False
kWIBe2hzd4M,2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,shorts,1651.0,0.056318,0.000308,13.593397,short,55.446384,53.719334,,,31.663867,100.0,11.453744,43.1133,33.0,False,False,False,False,False
HJZAOVyWfVk,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,INSANE counter by Bron Breakker 😮‍💨🔥,shorts,1650.0,0.022584,0.000279,8.71783,short,46.926439,41.04248,,,10.052699,100.0,55.947137,23.034483,36.0,False,False,False,False,False
PclcINwgvUI,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Stars around the league weigh in on the greatness of back-to-back Kia MVP Shai Gilgeous-Alexander!,shorts,1650.0,0.032144,0.002448,3.498756,short,66.173412,70.046521,63.765902,,48.858603,100.0,55.947137,78.876847,98.0,False,False,False,False,False
G-2pLhMxPMU,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HOLD What It Takes To Make Good Content,shorts,1646.0,0.032007,0.000261,11.311128,short,60.768229,64.198467,,,23.867379,100.0,14.537445,82.837438,39.0,False,False,False,False,False
JyBDjI999Ow,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,EPIC showdown between Shohei Ohtani and Luis Arráez! 🔥,shorts,1646.0,0.017437,0.000127,6.686337,short,54.521999,54.95224,52.550039,,2.360565,100.0,55.947137,70.679803,54.0,False,False,False,False,False
8--Bq5oEsZ8,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,shorts,1642.0,0.042958,0.00052,18.801163,short,48.883308,43.596027,,,30.966903,100.0,16.740088,21.142857,29.0,False,False,True,False,False
WNyPFioUjhE,2026-05-21T12:28:40.492262+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,¿Ya conoces las Minimal API en .NET? 💻️,shorts,1638.0,0.022026,0.0,1.890573,short,68.497827,74.83661,47.285151,,13.906301,64.5,55.947137,98.995074,39.0,False,True,False,False,False
wEb6ULf3TzU,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,shorts,1630.0,0.063998,0.000724,24.717737,short,49.999982,45.042944,,,45.83941,100.0,16.740088,20.945813,45.0,False,False,False,False,False
eamxvBWpn0k,2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Slalom your way to summer vibes! ☀️😎 #Olympics #MilanoCortina2026 #AlpineSkiing #CanoeSlalom,shorts,1629.0,0.018736,0.00028,1.852691,short,60.154312,61.080364,45.422585,,12.814447,100.0,55.947137,66.08867,92.0,True,False,False,False,False
MV4K5WhqbUk,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ne Baburao Ko Daraya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,shorts,1627.0,0.005516,5.5e-05,5.207309,short,46.404171,43.825675,54.054808,,0.0,100.0,55.947137,61.674877,89.0,False,False,False,False,False
vd7XsdEFch8,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"“La violencia la provocó el Gobierno, no yo” | La explosiva carta de El Chapo desde prisión",shorts,1624.0,0.031312,0.002058,6.589739,short,63.524364,67.5011,58.961136,,42.52448,100.0,55.947137,83.330049,91.0,False,False,False,False,False
2m72uCVigxw,2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Toda la plantilla del FC Barcelona levantando a Lewandowski para celebrarlo. 🫂,shorts,1623.0,0.053644,0.000776,3.483235,short,69.471088,74.397352,60.458248,,47.706192,100.0,55.947137,80.70936,78.0,False,False,False,False,False
pADklWTqSLI,2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Milo J tomo la mejor desicion 😳,shorts,1620.0,0.049589,0.000866,1.852494,short,74.917427,82.721424,57.056284,,46.996918,100.0,25.550661,97.517241,31.0,False,False,False,False,False
ZAmCJoz4c4w,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,shorts,1617.0,0.02208,0.000392,22.727922,short,42.41908,35.58385,,,11.160984,100.0,13.656388,20.926108,38.0,True,False,False,False,False
--UCem2GYs4,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,shorts,1615.0,0.010021,0.000181,3.0307,short,57.020386,59.718935,57.994236,,0.0,100.0,55.947137,89.832512,35.0,False,False,False,False,False
q6A6JNhmMmM,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump calls reporter 'dumb person' when asked about his ballroom,shorts,1613.0,0.016397,0.006341,8.591464,short,51.921135,51.619075,,,24.634993,100.0,55.947137,68.236453,64.0,False,False,False,False,False
evABmKcY0tM,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Man Throws Beer Keg Through Window of Famous Washington, D C Bakery | N18G",shorts,1612.0,0.004231,0.000264,1.772228,short,52.353185,51.798653,41.966889,,0.0,100.0,55.947137,70.482759,74.0,True,False,False,False,False
P5gUzU1B6R8,2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,CS vs Valorant 🤔,shorts,1611.0,0.022658,0.000584,9.762436,short,45.942408,39.776973,,,17.38748,65.75,55.947137,21.37931,16.0,False,False,False,False,False
PZAHQWmf0Vw,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Wisconsin authorities investigate an arson attempt,shorts,1610.0,0.01548,0.0,1.019033,short,63.156509,66.655128,45.934374,,5.190609,100.0,92.070485,85.004926,50.0,False,False,False,False,False
8cg7S9HqjwU,2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Alien Spacecraft Sighting | History's Greatest Mysteries | #Shorts,shorts,1600.0,0.032833,0.000664,2.811429,mid,66.520387,70.17134,59.923952,,37.873194,86.0,55.947137,75.665025,66.0,False,False,False,False,False
ryJPtisR4Fg,2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,LOS NEGREIRA BOYS 😂 #djmariio,shorts,1598.0,0.027353,0.001639,6.81033,short,55.250368,53.922993,58.074889,,33.43139,94.75,55.947137,49.931034,29.0,False,False,False,False,False
EfoHcXjqx1c,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ne Apni Saas Ko Dhamkaya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,shorts,1597.0,0.006415,9.4e-05,7.082263,short,44.925208,42.145137,,,0.0,100.0,55.947137,61.37931,93.0,False,False,False,False,False
yk4BBR6QJas,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas palabras están dañando tu credibilidad #shorts,shorts,1596.0,0.088268,0.000632,1.81077,short,76.926934,85.389641,56.636777,,43.890027,100.0,22.026432,98.522167,52.0,False,False,False,False,False
GlOQIsLX2rA,2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,shorts,1590.0,0.064995,0.001022,15.729369,short,54.982292,53.220604,,,46.234561,100.0,11.453744,42.325123,23.0,False,False,False,False,False
pcnkzTIQXPU,2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Cuidado con esta estafa al invertir #shorts,shorts,1585.0,0.045078,0.001077,10.588524,mid,57.004914,56.501424,,,43.34412,89.5,23.348018,51.842365,43.0,False,False,False,True,False
kN-wa6I22kA,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,US fears cyber security breach in China,shorts,1583.0,0.016455,0.001253,6.357274,mid,53.519308,53.509104,57.758586,,15.731456,100.0,55.947137,68.039409,39.0,False,False,False,False,False
R9TssAJVqeQ,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WOAH WOAH WOAH WOAH WOAH WOAH WOAH WOAH WOAH WOAH WOAH #WWERaw,shorts,1582.0,0.037071,0.000711,9.478802,short,50.989626,46.216284,,,39.014146,100.0,55.947137,22.206897,62.0,False,False,False,False,False
NGalEsrT9O0,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Islamic Center of San Diego security guard hailed as a hero as police identify suspects,shorts,1580.0,0.013281,0.003443,1.918767,short,59.970579,62.835819,55.072247,,24.17926,100.0,92.070485,84.866995,87.0,False,False,False,False,False
ouJtLeaMjyc,2026-05-21T12:28:40.492262+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,The Car Loan Mistake People Keep Making,shorts,1577.0,0.019785,0.001477,2.811001,short,57.586741,57.354847,59.060232,,29.854081,80.75,92.070485,58.522167,39.0,False,False,False,False,False
TUUUOn3X7yQ,2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿cuántas veces al día ves a esos pequeños “flotantes”?,shorts,1577.0,0.08877,0.002496,1.399902,short,75.945844,83.316882,62.278108,,52.461523,86.0,14.977974,90.561576,54.0,False,True,False,False,False
8fIRAhGGRgA,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,shorts,1576.0,0.046681,0.000847,22.801152,short,48.562976,43.300925,,,38.208845,100.0,16.740088,20.492611,58.0,False,True,False,False,False
L1a-COFRN5E,2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Cubarsí lideró los cánticos del FC Barcelona en el alirón 📢,shorts,1575.0,0.027004,0.000153,7.882818,short,60.252274,63.300374,,,16.24171,100.0,55.947137,80.374384,59.0,False,False,False,False,False
a1aFhMw2wQE,2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,shorts,1572.0,0.033891,0.000642,17.466915,mid,52.768506,51.252121,,,28.000989,89.5,23.348018,49.931034,59.0,False,False,False,True,False
vSt2FcJfa9Q,2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,This guy knows how to DO STUFF 😤,shorts,1567.0,0.013968,0.000322,5.633084,short,48.83014,45.878416,54.715395,,0.0,73.0,55.947137,49.931034,32.0,False,False,False,False,False
7daapzkUrqg,2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,i CANT fail this again... #art #artist #drawing,shorts,1565.0,0.057659,0.002828,7.865017,short,59.876402,60.145512,,,50.936913,87.75,18.502203,53.182266,47.0,False,False,False,False,False
Sq5PmpbEEHU,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Baburao Ko Dekhkar Gussa Hui Suman | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,shorts,1564.0,0.004824,6.7e-05,5.84276,short,45.273879,42.520029,53.031729,,0.0,100.0,55.947137,60.965517,97.0,False,False,False,False,False
hB4ITKEZI9o,2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR '똑똑똑' Performance Video #BOYNEXTDOOR #보이넥스트도어 #BND #HOME #똑똑똑,shorts,1563.0,0.105484,0.000812,9.144323,short,53.569028,48.855776,,,47.234997,100.0,55.947137,16.630542,73.0,False,False,False,False,False
K7mR2Psti3o,2026-05-21T12:28:40.492262+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Why you should have $5M in T-Bills,shorts,1562.0,0.019211,0.001043,7.852969,short,51.141068,49.302245,,,22.410593,79.0,55.947137,53.793103,34.0,True,False,False,False,False
AAcrkJvWR4Y,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,DETERMINANTE. 💪 El dominicano Miguel Andújar ha sido toda una fuerza con el bate para los Padres.,shorts,1561.0,0.002334,0.0,1.155793,short,58.676523,62.537139,43.960106,,0.0,100.0,92.070485,98.364532,97.0,False,False,False,False,False
BXU1TPC6MHs,2026-05-21T12:28:40.492262+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,The Digital Control Grid Problem,shorts,1558.0,0.026059,0.001253,3.62408,short,57.909005,57.072202,61.486798,,31.386874,52.75,55.947137,49.931034,32.0,False,False,False,False,False
Y7M--n2sHy4,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Finland's ‘Liekinheitin’ brings the heat to Eurovision 2026. #BBCNews,shorts,1553.0,0.011311,0.000675,4.384485,short,52.841764,53.162852,58.334688,,1.980011,100.0,92.070485,73.773399,69.0,True,False,False,False,False
snM0UfZxakc,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",shorts,1541.0,0.023391,0.001541,19.852251,short,43.08238,36.460194,,,26.034888,100.0,13.656388,20.413793,30.0,True,False,False,False,False
3jvf-deD6Bg,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Truck driver in the UK sentenced for smuggling $8.4 million of cocaine,shorts,1532.0,0.00931,0.000291,2.040712,short,55.216722,56.16188,52.836392,,0.0,100.0,55.947137,76.729064,70.0,True,False,False,False,False
vUvePxpksHU,2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,SHADOW REALM #ufcvegas117,shorts,1530.0,0.012151,0.000541,4.504172,short,49.798113,47.662966,57.499665,,0.0,100.0,55.947137,56.413793,25.0,True,False,False,False,False
3J7nT_Rz0LY,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Ayuso afirma que 'México no existió hasta que llegaron los españoles',shorts,1526.0,0.018231,0.006657,6.31151,short,56.046793,57.541755,74.335096,,25.891692,100.0,55.947137,75.684729,69.0,False,False,False,False,False
am_lox4LWZ4,2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,“Dawg I was aiding Ross with streams before Adin Ross was making streams”😳🔥 #adinross #drake,shorts,1523.0,0.031805,0.002205,6.37033,short,56.983164,56.187647,72.324607,,42.43434,82.5,92.070485,49.931034,92.0,False,False,False,False,False
ChLG_PoHOJE,2026-05-21T12:28:40.492262+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,Skin Care Products,shorts,1522.0,0.046816,0.002341,1.311499,short,69.504322,73.159239,58.833858,,42.467553,66.25,55.947137,68.926108,18.0,False,False,False,False,False
gJwLHENDwvw,2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Cómo conocí a Sergio Reguilón,shorts,1520.0,0.021357,0.000114,9.771371,short,49.18297,46.048267,,,4.280991,63.25,55.947137,43.566502,29.0,False,False,False,False,False
uaHx0jCUN_Y,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Videoanálisis | ¿Cómo se originó el ‘caso Plus Ultra’ por el que ha sido imputado Zapatero? #shorts,shorts,1518.0,0.008357,0.001223,1.727506,mid,58.42093,61.859872,51.274223,,0.0,100.0,55.947137,93.399015,99.0,False,True,False,False,False
kKkiGPUnIds,2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,shorts,1515.0,0.063212,0.001209,9.676811,mid,60.561333,61.971937,,,50.954686,73.75,55.947137,61.339901,27.0,False,True,False,False,False
Y3KnTqDwTvw,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vox pide a Feijóo que presente una moción de censura tras la imputación de Zapatero,shorts,1513.0,0.027392,0.007061,2.111788,short,69.214274,75.447565,69.85123,,50.659458,100.0,92.070485,93.852217,83.0,False,False,False,False,False
