execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,58467.0,0.019047612955881997,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,3046.0,8.021913,True,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,96568.0,0.018669057077072664,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,7813.0,8.963672,True,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,83582.0,0.018203685817654577,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,3586.0,8.185071,True,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,110351.0,0.017934094575810224,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,2116.0,7.657755,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,61590.0,0.017755779333632298,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,1554.0,7.349231,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,7212.0,0.017738587539092143,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,2315.0,7.747597,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,-1228.0,0.017757642440884916,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,2872.0,7.963112,True,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,3046.0,0.017675486733009307,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,2872.0,7.963112,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,7813.0,0.01759702151186678,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,5100.0,8.537192,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,3586.0,0.017585908610336855,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,2755.0,7.921536,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,2116.0,0.017583274968341413,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,2050.0,7.626083,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,1554.0,0.01756504417385229,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,2237.0,7.713338,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,2315.0,0.017561180251689408,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,1413.0,7.254178,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,2872.0,0.01754333848578377,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,1413.0,7.254178,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.039265769080912595,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,7.0,2.079442,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,869.0,0.03958216601296726,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,916.0,0.03968805497644969,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,410.0,0.03967771359075707,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,12.0,2.564949,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,323.0,0.03960953632438521,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,62.0,0.03955500618046971,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,71.0,0.03952480573819486,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,3.0,1.386294,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,7.0,0.03950414457471436,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.039484978540772535,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,1.0,0.039438826909443676,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,12.0,0.0394167661097852,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,1.0,0.039415296267293135,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,2.0,1.098612,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,2.0,0.03937506991312129,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,3.0,0.03940794869882932,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.03940794869882932,,,,18.967763,22.861604,,,49.036779,100.0,91.346154,20.102398,57.0,False,False,False,False,False,2.0,1.098612,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,,0.02834168744528014,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,35832.0,10.486625,True,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,534631.0,0.027277910635103594,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,23786.0,10.076894,True,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,148628.0,0.026522569492172278,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,7606.0,8.936824,True,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,86880.0,0.026005951544193485,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,20926.0,9.948795,True,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,156433.0,0.02555934141866616,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,35936.0,10.489523,True,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,13880.0,0.025405985578803813,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,34413.0,10.446219,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,4731.0,0.02517058498781044,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,34413.0,10.446219,True,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,35832.0,0.02494279018531932,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,83958.0,11.338084,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,23786.0,0.024871203605280227,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,26682.0,10.191782,True,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,7606.0,0.024877055527487008,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,26962.0,10.202221,True,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,20926.0,0.024797256192086666,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,37305.0,10.526909,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,35936.0,0.024699383991031464,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,17016.0,9.741968,True,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,34413.0,0.02461677461891128,,,,57.657237,54.404963,,,6.722689,100.0,86.538462,67.286446,37.0,False,False,False,False,False,17016.0,9.741968,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,,0.035502331496396776,,,,56.303257,60.754099,,,13.983807,89.5,89.423077,82.673134,26.0,False,False,False,False,False,1057.0,6.964136,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,12869.0,0.03183142793095718,,,,56.303257,60.754099,,,13.983807,89.5,89.423077,82.673134,26.0,False,False,False,False,False,1057.0,6.964136,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,773.0,0.051118210862619806,,,,33.654865,43.256636,,,48.737941,100.0,91.346154,50.107788,57.0,False,False,False,False,False,51.0,3.951244,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,251.0,0.04744525547445255,,,,33.654865,43.256636,,,48.737941,100.0,91.346154,50.107788,57.0,False,False,False,False,False,4.0,1.609438,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,70.0,0.044444444444444446,,,,33.654865,43.256636,,,48.737941,100.0,91.346154,50.107788,57.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,28.0,0.04365345869711216,,,,33.654865,43.256636,,,48.737941,100.0,91.346154,50.107788,57.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,27.0,0.04287598944591029,,,,33.654865,43.256636,,,48.737941,100.0,91.346154,50.107788,57.0,False,False,False,False,False,7.0,2.079442,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,15.0,0.041802743305029394,,,,33.654865,43.256636,,,48.737941,100.0,91.346154,50.107788,57.0,False,False,False,False,False,7.0,2.079442,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,,0.0202808112324493,,,,16.610681,19.873765,,,45.237088,86.0,75.480769,32.821342,53.0,False,False,False,False,False,24.0,3.218876,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,227.0,0.024519549370444003,,,,16.610681,19.873765,,,45.237088,86.0,75.480769,32.821342,53.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,133.0,0.026187576126674786,,,,16.610681,19.873765,,,45.237088,86.0,75.480769,32.821342,53.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,147.0,0.02738960313024036,,,,16.610681,19.873765,,,45.237088,86.0,75.480769,32.821342,53.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,176.0,0.02900763358778626,,,,16.610681,19.873765,,,45.237088,86.0,75.480769,32.821342,53.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,0.0,0.028934010152284265,,,,16.610681,19.873765,,,45.237088,86.0,75.480769,32.821342,53.0,False,False,False,False,False,10.0,2.397895,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.02864321608040201,,,,16.610681,19.873765,,,45.237088,86.0,75.480769,32.821342,53.0,False,False,False,False,False,10.0,2.397895,False,True
