execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,29.0,0.11603174603174603,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,20.0,0.1159740875335756,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,2.0,0.11593745063970937,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,2.0,1.098612,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,3.0,0.11588253868013894,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,0.0,0.11588253868013894,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,3.0,0.11582767871232444,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,2.0,0.11579113424830415,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,0.0,0.11579113424830415,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,3.0,1.386294,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,2.0,0.11591231666929507,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,2.0,0.1157181144568816,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,2.0,0.11552403467297084,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,4.0,0.11541489529207999,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,1.0,0.11539672544080605,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Kq_dwzZJGJc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Australia could win Eurovision 👀 But then who hosts next year? #Eurovision #BBCNews,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.00922271069123562,,,,28.39894,25.860109,,,8.691807,93.0,57.201646,24.236197,83.0,False,True,False,False,False,35.0,3.583519,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Kq_dwzZJGJc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Australia could win Eurovision 👀 But then who hosts next year? #Eurovision #BBCNews,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,1401.0,0.00911870407123317,,,,28.39894,25.860109,,,8.691807,93.0,57.201646,24.236197,83.0,False,True,False,False,False,35.0,3.583519,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Kq_dwzZJGJc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Australia could win Eurovision 👀 But then who hosts next year? #Eurovision #BBCNews,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,986.0,0.009101291399455327,,,,28.39894,25.860109,,,8.691807,93.0,57.201646,24.236197,83.0,False,True,False,False,False,35.0,3.583519,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KsNuu5YMxm4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,A UN PASO DEL TÍTULO. 💪 River Plate consiguió su boleto a la final de #ArgentinaEnFOX. #FOXDeportes,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.008115942028985508,,,,9.961627,11.316698,,,14.18918,93.0,57.201646,23.763529,99.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KsNuu5YMxm4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,A UN PASO DEL TÍTULO. 💪 River Plate consiguió su boleto a la final de #ArgentinaEnFOX. #FOXDeportes,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,535.0,0.00910789350770668,,,,9.961627,11.316698,,,14.18918,93.0,57.201646,23.763529,99.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KsNuu5YMxm4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,A UN PASO DEL TÍTULO. 💪 River Plate consiguió su boleto a la final de #ArgentinaEnFOX. #FOXDeportes,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,619.0,0.009793919608243216,,,,9.961627,11.316698,,,14.18918,93.0,57.201646,23.763529,99.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KsS921WBuxc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Tennis icon Billie Jean King earns her college degree,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.0072992700729927005,,,,19.031718,20.187837,30.208762,,11.321344,89.5,57.201646,14.988355,53.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KsS921WBuxc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Tennis icon Billie Jean King earns her college degree,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,2442.0,0.008361204013377926,,,,19.031718,20.187837,30.208762,,11.321344,89.5,57.201646,14.988355,53.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KsYU-MErgto,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Hundreds of Illegal Motorbikes Bulldozed in New York City Crime Crackdown | Subscribe to Firstpost,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.004754204398447607,,,,4.606997,5.329471,,,9.264016,93.0,93.415638,1.253596,98.0,False,False,False,False,False,-4.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KsYU-MErgto,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Hundreds of Illegal Motorbikes Bulldozed in New York City Crime Crackdown | Subscribe to Firstpost,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,1043.0,0.004557411145775983,,,,4.606997,5.329471,,,9.264016,93.0,93.415638,1.253596,98.0,False,False,False,False,False,-4.0,0.0,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KsYU-MErgto,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Hundreds of Illegal Motorbikes Bulldozed in New York City Crime Crackdown | Subscribe to Firstpost,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,310.0,0.0045449036480426615,,,,4.606997,5.329471,,,9.264016,93.0,93.415638,1.253596,98.0,False,False,False,False,False,-4.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KtBXs4ybCEk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,PV propone que padres solteros sean prioritarios en programas sociales | Shorts | Zea,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.02891156462585034,,,,19.557095,23.206562,26.814365,,63.901509,89.5,57.201646,7.548979,85.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KtBXs4ybCEk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,PV propone que padres solteros sean prioritarios en programas sociales | Shorts | Zea,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,155.0,0.02288021534320323,,,,19.557095,23.206562,26.814365,,63.901509,89.5,57.201646,7.548979,85.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KtFNOiHCq7E,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Senadora Simey Olvera cita mal la famosa frase de Benito Juárez | #Shorts | Nacho Lozano,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.010276232676534365,,,,30.638983,35.124964,,,16.619677,93.0,57.201646,59.220441,88.0,False,False,False,False,False,14.0,2.70805,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KtFNOiHCq7E,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Senadora Simey Olvera cita mal la famosa frase de Benito Juárez | #Shorts | Nacho Lozano,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,89.0,0.010339046199701937,,,,30.638983,35.124964,,,16.619677,93.0,57.201646,59.220441,88.0,False,False,False,False,False,14.0,2.70805,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KtFNOiHCq7E,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Senadora Simey Olvera cita mal la famosa frase de Benito Juárez | #Shorts | Nacho Lozano,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,31.0,0.010309278350515464,,,,30.638983,35.124964,,,16.619677,93.0,57.201646,59.220441,88.0,False,False,False,False,False,14.0,2.70805,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KtMjXr3QBz0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Golpe letal en Gaza: Israel elimina al responsable de los ataques del 7 de octubre,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.021527291255334056,,,,33.496383,35.375852,,,52.378605,93.0,26.54321,28.716263,96.0,True,False,False,False,False,16.0,2.833213,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KtMjXr3QBz0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Golpe letal en Gaza: Israel elimina al responsable de los ataques del 7 de octubre,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,136.0,0.02111661131649853,,,,33.496383,35.375852,,,52.378605,93.0,26.54321,28.716263,96.0,True,False,False,False,False,16.0,2.833213,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KtMjXr3QBz0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Golpe letal en Gaza: Israel elimina al responsable de los ataques del 7 de octubre,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,93.0,0.021056566159980066,,,,33.496383,35.375852,,,52.378605,93.0,26.54321,28.716263,96.0,True,False,False,False,False,16.0,2.833213,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KtqtpON6A7w,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Michael Kim nearly holed out for eagle from the rough 😮,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.008563273073263558,,,,11.29107,12.080547,,,11.520781,93.0,57.201646,4.301959,55.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KtqtpON6A7w,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Michael Kim nearly holed out for eagle from the rough 😮,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,89.0,0.007751937984496124,,,,11.29107,12.080547,,,11.520781,93.0,57.201646,4.301959,55.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KtqtpON6A7w,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Michael Kim nearly holed out for eagle from the rough 😮,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,14.0,0.007705479452054794,,,,11.29107,12.080547,,,11.520781,93.0,57.201646,4.301959,55.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Kw5iV6vJYaM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Outbreak of rare strain of Ebola claims at least 65 lives in DR Congo | AJ #shorts,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.051920341394025606,,,,41.348023,46.054097,,,69.318513,93.0,57.201646,37.696945,82.0,True,False,False,False,False,15.0,2.772589,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Kw5iV6vJYaM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Outbreak of rare strain of Ebola claims at least 65 lives in DR Congo | AJ #shorts,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,417.0,0.04863271655477321,,,,41.348023,46.054097,,,69.318513,93.0,57.201646,37.696945,82.0,True,False,False,False,False,15.0,2.772589,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Kw5iV6vJYaM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Outbreak of rare strain of Ebola claims at least 65 lives in DR Congo | AJ #shorts,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,219.0,0.04809780423067642,,,,41.348023,46.054097,,,69.318513,93.0,57.201646,37.696945,82.0,True,False,False,False,False,15.0,2.772589,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KwxT2WXpI-4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Video shows a forest fire raging as firefighting planes battle the blaze,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,4529.0,0.009039010466222646,,,,24.119138,25.139013,,,10.276921,89.5,57.201646,29.038224,72.0,False,False,False,False,False,10.0,2.397895,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KwxT2WXpI-4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Video shows a forest fire raging as firefighting planes battle the blaze,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,931.0,0.008014370595550643,,,,24.119138,25.139013,,,10.276921,89.5,57.201646,29.038224,72.0,False,False,False,False,False,10.0,2.397895,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,,0.072992700729927,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,246.0,5.509388,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,1126.0,0.06677436725901992,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,41.0,3.73767,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,289.0,0.06994753934549088,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,36.0,3.610918,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,278.0,0.06900530810062312,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,44.0,3.806662,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,288.0,0.06924908028565245,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,18.0,2.944439,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,139.0,0.06890756302521009,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,49.0,3.912023,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,246.0,0.06771873751498202,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,33.0,3.526361,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,41.0,0.06756489003368338,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,26.0,3.295837,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,36.0,0.06747983474326186,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,21.0,3.091042,False,False
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,44.0,0.06748585917690657,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,24.0,3.218876,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,18.0,0.06724975704567542,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,24.0,3.218876,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,49.0,0.06693517453011123,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,24.0,3.218876,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,23.0,0.06683215581439755,,,,36.656539,36.084174,,,66.49311,98.0,22.222222,4.425264,56.0,False,False,False,True,False,24.0,3.218876,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Kxs259EwdiQ,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El sorteo de la moneda con los capitanes del Deportivo Alavés y el FC Barcelona desde la #RefCam.🪙,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.03391277355269284,,,,29.121911,31.263739,,,53.316392,93.0,57.201646,6.932457,98.0,False,False,False,False,False,6.0,1.94591,False,False
