content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,gfMAF39aCOw,48.7685,81.2809,0.68483049,2272,0.0,
videos,G87MP4zCkVs,48.7636,81.2727,0.68449379,2273,0.0,
videos,lkM12v2VZyE,48.763,40.76,0.00178288,7188,60.7674,high
videos,w9wQl4CViXI,48.7586,81.2644,0.68403621,2274,0.0,
videos,tyfpFIB4v1s,48.7537,81.2562,0.68399432,2275,0.0,
videos,5TIis6q1sF0,48.7514,45.4418,0.00407362,6620,53.7157,high
videos,pAZx6pDstaE,48.7487,81.2479,0.68386112,2276,0.0,
videos,--hvu38U4zI,48.7438,81.2397,0.68153132,2277,0.0,
videos,djxKQKV3dnI,48.7389,81.2315,0.68002998,2278,0.0,
videos,VAjfLt_gtEs,48.7368,41.6419,0.00206464,7081,59.3792,high
videos,OwqbmFi-HsA,48.7339,81.2232,0.6793627,2279,0.0,
videos,V7NHZ1w8Ie0,48.729,81.215,0.67898972,2280,0.0,
videos,cN775obXfGA,48.724,81.2067,0.67840051,2281,0.0,
videos,v05-oxgvTXE,48.7231,36.4903,0.00088058,7706,67.0722,high
videos,ZJ8v3OpBTnQ,48.7191,81.1985,0.67763453,2282,0.0,
videos,tOqrOiIYInI,48.7186,41.6749,0.00207098,7077,59.2841,high
videos,heAOE-8crdQ,48.7136,35.5424,0.00073633,7821,68.4704,high
videos,rrylSizvnSg,48.7092,81.182,0.67664049,2284,0.0,
videos,yjHSaTAX1PA,48.7043,81.1738,0.67633416,2285,0.0,
videos,xgQbwU35FMQ,48.704,42.2272,0.00224858,7010,58.4192,high
videos,B9XI2uR_a-k,48.7015,36.3584,0.00086534,7722,67.2162,high
videos,xfQxNhtGJIs,48.6993,81.1655,0.67612076,2286,0.0,
videos,r9XiLCu2MRs,48.6944,81.1573,0.67606096,2287,0.0,
videos,GcVDwxDE63g,48.6894,81.149,0.6749645,2288,0.0,
videos,wRZbvSALjQY,48.6845,41.2875,0.00193747,7124,59.7801,high
videos,GXdT7VWXu2E,48.6845,81.1408,0.67447154,2289,0.0,
videos,Uc2IBJWZ7AQ,48.6795,81.1325,0.67432203,2290,0.0,
videos,Nq-c06vj5PM,48.6795,40.1665,0.00163248,7260,61.449,high
videos,kTGWe_1U07E,48.6776,38.213,0.00116429,7497,64.3745,high
videos,weZGXoTMeDw,48.6746,81.1243,0.6740691,2291,0.0,
videos,o4kip6V9yFY,48.6697,81.1161,0.67295875,2292,0.0,
videos,a01WRTPJI7g,48.6647,81.1078,0.6727928,2293,0.0,
videos,-MEvPV9Ppcg,48.6636,38.757,0.00127994,7431,63.5235,high
videos,tU3gwLT017o,48.6598,81.0996,0.6725664,2294,0.0,
videos,ck-g_MYrYmw,48.6556,41.0732,0.00185991,7149,60.0291,high
videos,yzajLZXh9JU,48.6548,42.392,0.00231165,6990,58.0489,high
videos,mtAmAX-y2vI,48.6548,81.0913,0.67204942,2295,0.0,
videos,tbvteFr4SPQ,48.6499,81.0831,0.67148951,2296,0.0,
videos,XKVzTmVtqeg,48.6449,81.0748,0.6713557,2297,0.0,
videos,J4hf65lkRYU,48.64,81.0666,0.67050854,2298,0.0,
videos,BvhXhtF8Rgg,48.635,81.0584,0.67043135,2299,0.0,
videos,LCpySvaW_2Q,48.6301,81.0501,0.67034354,2300,0.0,
videos,snMUGQpTfSk,48.6251,81.0419,0.67006486,2301,0.0,
videos,KQp7or9D2gg,48.6202,81.0336,0.66995245,2302,0.0,
videos,OTt76d3wPiQ,48.6152,81.0254,0.66886847,2303,0.0,
videos,MzsIZ6wbNV4,48.6103,81.0171,0.66869099,2304,0.0,
videos,0Meksbf29P8,48.6086,34.6522,0.00062818,7929,69.5431,high
videos,F0XA4zDJuPg,48.608,40.9743,0.00183818,7162,60.0586,high
videos,6WqH6cbY8LI,48.6053,81.0089,0.66864217,2305,0.0,
videos,vSMKIGXQw8U,48.6004,81.0007,0.6681369,2306,0.0,
videos,VoY3Gs_kt4k,48.5982,42.5569,0.00239388,6970,57.6601,high
videos,aHNiApjtFmI,48.5954,80.9924,0.66807006,2307,0.0,
videos,_dxtH2u5aAk,48.5928,41.1144,0.00187515,7145,59.8103,high
videos,3fEGTbwEgn4,48.5905,80.9842,0.66801436,2308,0.0,
videos,ynTQbfhJUDk,48.5855,80.9759,0.66759614,2309,0.0,
videos,ayCQvz-p7Sc,48.5806,80.9677,0.66633916,2310,0.0,
videos,dYuFrYxG7S4,48.5707,80.9512,0.66434048,2312,0.0,
videos,LKTexFQZmig,48.5658,80.943,0.66423438,2313,0.0,
videos,4uiRpiwRD78,48.5638,39.7956,0.00154121,7305,61.7162,high
videos,RQNyHRoLikI,48.5608,80.9347,0.66319571,2314,0.0,
videos,ydUBYFlwhyk,48.5594,46.4886,0.00492272,6493,51.6656,high
videos,MK3Lz4fAvZo,48.5495,38.6746,0.00126299,7441,63.3619,high
videos,XiRySicRvD4,48.5472,42.0376,0.00218926,7033,58.3116,high
videos,zNum131Xpho,48.546,80.91,0.66227566,2317,0.0,
videos,LV2Gpqz0h9E,48.541,80.9017,0.66224456,2318,0.0,
videos,kQh3eydQH6U,48.5361,80.8935,0.66205918,2319,0.0,
videos,hR4tPe4rwuo,48.5342,37.4382,0.00103912,7591,65.1782,high
videos,x7u2c0DhWEU,48.5312,80.8853,0.66189914,2320,0.0,
videos,cOpgJSf6G-A,48.5262,80.877,0.66151421,2321,0.0,
videos,h2xUNrmCrjE,48.5213,80.8688,0.66133608,2322,0.0,
videos,ypgJ_CvYXic,48.5188,39.2268,0.00140044,7374,62.4567,high
videos,fjWVQ38c_sA,48.5163,80.8605,0.66132373,2323,0.0,
videos,UAQr96Xr5y0,48.5114,80.8523,0.66107323,2324,0.0,
videos,lwUB4IhWM0M,48.5064,80.844,0.66044989,2325,0.0,
videos,GdlN1FOBa6Q,48.5015,80.8358,0.66022913,2326,0.0,
videos,UN6X2Jj-qrQ,48.4967,39.1197,0.00137719,7387,62.5622,high
videos,tTJ1T2-tI2Q,48.4966,80.8276,0.66015882,2327,0.0,
videos,cncaqhQfNzc,48.4923,38.3531,0.0011939,7480,63.7012,high
videos,CIP_6GZn7IE,48.4867,80.8111,0.65889189,2329,0.0,
videos,fPl9HhLNmEQ,48.4817,80.8028,0.65843443,2330,0.0,
videos,UqYNFO1oMGQ,48.4768,80.7946,0.65840048,2331,0.0,
videos,3bIRhHY3XtU,48.4718,80.7864,0.65831399,2332,0.0,
videos,43dZHuhUs9g,48.4669,80.7781,0.65814252,2333,0.0,
videos,ehizptRtYzM,48.4634,38.4932,0.00122303,7463,63.4186,high
videos,4gJDsCoNxrs,48.4619,80.7699,0.65793722,2334,0.0,
videos,GVBdu_Er4kA,48.4603,44.5681,0.0035241,6726,54.2987,high
videos,QP_SOBNos6E,48.4592,38.3284,0.00119047,7483,63.6553,high
videos,KiMKE_y-r3U,48.4536,45.7798,0.00434938,6579,52.4644,high
videos,NelkSbMEc8s,48.452,80.7534,0.65738513,2336,0.0,
videos,zj-vtCiQABI,48.4499,41.5925,0.00205374,7087,58.7359,high
videos,oEUc2cFuuH8,48.4471,80.7451,0.6563506,2337,0.0,
videos,WwEyLRmGU9g,48.4421,80.7369,0.65602543,2338,0.0,
videos,8VY-5aU0JGY,48.4372,80.7287,0.65596519,2339,0.0,
videos,FMqtemwYBiM,48.4322,80.7204,0.65591249,2340,0.0,
videos,ExJhkzR21ls,48.4307,39.6967,0.00151639,7317,61.5317,high
videos,tpay1lEGZ7g,48.4273,80.7122,0.65571435,2341,0.0,
videos,7fOG8j_ncWY,48.4223,80.7039,0.65555199,2342,0.0,
videos,MwrENBSQYKY,48.4213,36.2512,0.00085411,7735,66.6765,high
videos,3DAsJJJEcLI,48.42,41.0814,0.00185991,7150,59.4279,high
videos,yIZSL7ZtlYs,48.4174,80.6957,0.65370322,2343,0.0,
videos,eXesbkvWf7M,48.4139,40.8836,0.00180456,7173,59.7093,high
videos,-XpwN8h_Vn8,48.4124,80.6874,0.65338302,2344,0.0,
videos,xnzeC15HEOw,48.4075,80.6792,0.65257177,2345,0.0,
videos,_RTxWQ5YnwU,48.4026,80.671,0.65010183,2346,0.0,
videos,hcHDJZ32Y40,48.3981,35.4682,0.00072624,7830,67.793,high
videos,WG-au3B2tHc,48.3927,80.6545,0.64926325,2348,0.0,
videos,-fl8ZMVRKck,48.3877,80.6462,0.64910105,2349,0.0,
videos,HMvwGK4anVc,48.3828,80.638,0.64903998,2350,0.0,
videos,uNOwyu-FRvg,48.3778,80.6297,0.64897628,2351,0.0,
videos,YtF-_VlvFEc,48.3729,80.6215,0.64892873,2352,0.0,
videos,VofNo9QmMAc,48.368,80.6133,0.64890836,2353,0.0,
videos,8cE7u5c8kRU,48.363,80.605,0.64838346,2354,0.0,
videos,AnxMeMZvgsY,48.3581,80.5968,0.64837842,2355,0.0,
videos,zLr3j3F_6zw,48.3531,80.5885,0.6481366,2356,0.0,
videos,8J6XLe0H6Ro,48.3511,36.1111,0.00083379,7752,66.7111,high
videos,qov8e-aOtfA,48.349,42.5651,0.0023964,6969,57.0249,high
videos,a0c8wTakoYQ,48.3482,80.5803,0.64799776,2357,0.0,
videos,kPAP4Tpy3RE,48.3432,80.572,0.64792005,2358,0.0,
videos,dbPwEehyub0,48.3383,80.5638,0.6475514,2359,0.0,
videos,mfzzQRPpt8c,48.3334,80.5556,0.64746589,2360,0.0,
videos,MvDGVb6OcQ4,48.3284,80.5473,0.64675392,2361,0.0,
videos,C5rIbTq9txY,48.3235,80.5391,0.64663397,2362,0.0,
videos,bD7H8dpqL-8,48.3185,80.5308,0.64654766,2363,0.0,
videos,TQNjQUtR75A,48.3136,80.5226,0.64643226,2364,0.0,
videos,kw2_xM_b6dQ,48.3086,80.5143,0.64616135,2365,0.0,
videos,HySC9GGm0b0,48.2987,80.4979,0.64540461,2367,0.0,
videos,wviWZFTeK-o,48.2984,35.6742,0.00074632,7805,67.2346,high
videos,ze2GDHW_q_Q,48.2938,80.4896,0.6452568,2368,0.0,
videos,fLaAW74tFgM,48.2901,40.9825,0.00183904,7161,59.2515,high
videos,lJ-cMHu6Ioo,48.2888,40.0593,0.00161235,7273,60.633,high
videos,YAA0iXJ9gCQ,48.2888,80.4814,0.64492981,2369,0.0,
videos,WrxGN4u1k90,48.2839,80.4731,0.64471031,2370,0.0,
videos,B1HKAxU95Vk,48.2791,39.3752,0.00143182,7356,61.6349,high
videos,zOYmm2IZz7k,48.2789,80.4649,0.64344949,2371,0.0,
videos,dIy_imO3j5Q,48.2774,42.0293,0.00217524,7034,57.6495,high
videos,L5ZxjJTp2h0,48.274,80.4566,0.64341764,2372,0.0,
videos,vxarExCabB8,48.269,80.4484,0.64236806,2373,0.0,
videos,1jd2eklNCbI,48.2591,80.4319,0.64199552,2375,0.0,
videos,dU5sDKcwN9E,48.2542,80.4237,0.64181805,2376,0.0,
videos,gpfhjHmbmIE,48.2492,80.4154,0.64165349,2377,0.0,
videos,iAFQ6_sd50Q,48.2443,80.4072,0.64145079,2378,0.0,
videos,4wC8hnQawiA,48.2393,80.3989,0.64049201,2379,0.0,
videos,qz6ULxf2XFE,48.2385,42.4909,0.00237739,6978,56.8599,high
videos,nMmmiiZQMiQ,48.2344,80.3907,0.64017629,2380,0.0,
videos,N5256fy_Yto,48.2295,80.3825,0.64008248,2381,0.0,
videos,amOoqTPFkv8,48.2245,80.3742,0.63974912,2382,0.0,
videos,asAzxXQ6sgE,48.2196,80.366,0.63974449,2383,0.0,
videos,V-mb9qYYjME,48.2149,43.0102,0.00261656,6915,56.022,high
videos,jK1KgRxm8fo,48.2146,80.3577,0.63925765,2384,0.0,
videos,786aG4384ik,48.2097,80.3495,0.63912489,2385,0.0,
videos,oyuFtTyTMB4,48.2047,80.3412,0.63894708,2386,0.0,
videos,Izw3-5_orEc,48.1998,80.333,0.6387493,2387,0.0,
videos,I9jl6ynUAFI,48.1949,80.3248,0.63867876,2388,0.0,
videos,4Pb4EFInR7Q,48.1899,80.3165,0.63849248,2389,0.0,
videos,V4I_Vd1iKvM,48.1875,38.452,0.0012149,7468,62.7907,high
videos,rlYCsqbLAAI,48.185,80.3083,0.6384083,2390,0.0,
videos,DtYMMpyMzzU,48.18,80.3,0.637995,2391,0.0,
videos,RQe_YBIIwsw,48.1751,80.2918,0.63790094,2392,0.0,
videos,ieJE93iObcI,48.1735,36.8365,0.00093649,7664,65.1789,high
videos,YiqGOc0JVjI,48.1701,80.2835,0.63617908,2393,0.0,
videos,fF0f-YO4-Sk,48.1658,40.422,0.00169592,7229,59.7815,high
videos,AZ4ukqiiXNc,48.1652,80.2753,0.63615688,2394,0.0,
videos,eCM3q61Wz-4,48.1603,80.2671,0.63583221,2395,0.0,
videos,zfhurYa_XCk,48.1553,80.2588,0.63569056,2396,0.0,
videos,r79B-_e2v-s,48.1504,80.2506,0.63505496,2397,0.0,
videos,wgkwpnmJh5U,48.1459,42.2437,0.00225153,7008,56.9993,high
videos,5YKhtb3DNNo,48.1454,80.2423,0.63492713,2398,0.0,
videos,jMw8Nw6ny2A,48.1405,80.2341,0.63439506,2399,0.0,
videos,3iSnHZjdvCk,48.1375,34.2153,0.00057874,7982,69.0209,high
videos,8_svbhHBxik,48.1355,80.2258,0.63260233,2400,0.0,
videos,44xvW6QoL84,48.1354,39.7791,0.00153824,7307,60.6699,high
videos,kAvyih-TSqE,48.1314,41.5183,0.0020268,7096,58.051,high
videos,c0vAOREkKGI,48.1306,80.2176,0.63253739,2401,0.0,
videos,KTQp5cT01lo,48.1256,80.2094,0.63160689,2402,0.0,
videos,6-7czz8IByc,48.1207,80.2011,0.631452,2403,0.0,
videos,5YP9qxzNHWw,48.1139,41.4853,0.00200576,7100,58.0567,high
videos,JjWuL4WRtx0,48.1135,42.936,0.00259178,6924,55.8797,high
videos,wQssPiH6etE,48.1108,80.1846,0.63113212,2405,0.0,
videos,ps0zlsDFuwM,48.1058,80.1764,0.63101319,2406,0.0,
videos,3fsJFUvA6Ts,48.1009,80.1682,0.63082016,2407,0.0,
videos,sIBs_HyN9nI,48.0959,80.1599,0.63074493,2408,0.0,
videos,db6Dj__L17s,48.0957,44.7165,0.00358584,6708,53.1645,high
videos,8ip_RM4c83Q,48.091,80.1517,0.6304766,2409,0.0,
videos,MqpQhyjFZQU,48.086,80.1434,0.63040713,2410,0.0,
videos,7TWdj0YE1-M,48.0811,80.1352,0.63014874,2411,0.0,
videos,LYJSB9ud89E,48.0805,39.9769,0.00159581,7283,60.236,high
videos,kN4Hm0azqH0,48.0761,80.1269,0.62986004,2412,0.0,
videos,daPR3ZqGbag,48.0745,38.2872,0.00118446,7488,62.7554,high
videos,l3y86B5pwck,48.0721,40.6693,0.0017555,7199,59.1763,high
videos,0JYl95vG5hs,48.0712,80.1187,0.62979688,2413,0.0,
videos,An-dLWkDHlk,48.0663,80.1105,0.62973183,2414,0.0,
videos,Ff0AYRWrnGY,48.0572,43.2245,0.0026876,6889,55.3063,high
videos,0MHkepHN4uM,48.0564,80.094,0.62925959,2416,0.0,
videos,FuAQcaq3pOI,48.0527,35.699,0.00075648,7802,66.5833,high
videos,bc3LJdAl_Rk,48.0514,80.0857,0.62883855,2417,0.0,
videos,MX1a5garnwc,48.0442,40.8506,0.00179942,7177,58.8346,high
videos,6F0QQCwib1c,48.0415,80.0692,0.62825297,2419,0.0,
videos,eYawqDzlsC4,48.0366,80.061,0.62723993,2420,0.0,
videos,GyjesU2vDHE,48.0317,80.0528,0.62718167,2421,0.0,
videos,FJmPVn48YTo,48.0267,80.0445,0.62685948,2422,0.0,
videos,1zgkIZVq7o0,48.0218,80.0363,0.62651218,2423,0.0,
videos,CdZZlIeJxcQ,48.0183,37.4794,0.00104386,7586,63.8267,high
videos,nSj3C9TqEMQ,48.0168,80.028,0.62641339,2424,0.0,
videos,snsqgwpboUQ,48.0127,36.4161,0.00087246,7715,65.4075,high
videos,1pJnuI7JJWc,48.0119,80.0198,0.6258659,2425,0.0,
videos,EBbL-pc7bAI,48.0111,40.5704,0.00172985,7211,59.1722,high
videos,ogHn_l8f-0k,48.0069,80.0115,0.62567079,2426,0.0,
videos,dKq02JWtddo,48.002,80.0033,0.62554039,2427,0.0,
videos,R35i3YGh160,47.9971,79.9951,0.62527899,2428,0.0,
videos,rCISKrfF0ZY,47.9921,79.9868,0.62503962,2429,0.0,
videos,XmTywJQA2fs,47.9872,79.9786,0.62424146,2430,0.0,
videos,9smOlmLOBXI,47.9822,79.9703,0.62405661,2431,0.0,
videos,eiHhn5gmN5o,47.9773,79.9621,0.62382013,2432,0.0,
videos,WF0asxGBTPg,47.9723,79.9538,0.6237359,2433,0.0,
videos,lsDbmOVDH0s,47.9624,79.9374,0.62303656,2435,0.0,
videos,vN0MwkPIOF8,47.9587,37.7514,0.0010913,7553,63.2696,high
videos,m_mJ1dlLQQA,47.9525,79.9209,0.62281086,2437,0.0,
videos,JuRjZqzpP0g,47.9518,39.0702,0.00134739,7393,61.2743,high
videos,jNiHG5r5p2s,47.9476,79.9126,0.62266553,2438,0.0,
videos,sA-OYvumJpE,47.9426,79.9044,0.62255132,2439,0.0,
videos,YVgdX2fTKWg,47.9377,79.8961,0.62239259,2440,0.0,
videos,g5YTRiUrrVc,47.9342,36.5727,0.00088576,7696,64.9764,high
videos,slJ_T4ODZt4,47.9327,79.8879,0.62209321,2441,0.0,
videos,A-W-_QxOmNQ,47.9278,79.8797,0.6209389,2442,0.0,
videos,CE_y88xTu3A,47.9228,79.8714,0.62035328,2443,0.0,
videos,JFV00ICK4HA,47.9199,36.2018,0.00084821,7741,65.497,high
videos,HYqjltlbiEs,47.9179,79.8632,0.62004799,2444,0.0,
videos,DRW6xGvWwNs,47.9136,41.7573,0.00210159,7067,57.148,high
videos,UcUoez64Jl0,47.9129,79.8549,0.61938677,2445,0.0,
videos,d-3kmb7is7Y,47.9105,41.8727,0.00213047,7053,56.9672,high
videos,5PN054Siiuw,47.908,79.8467,0.61913383,2446,0.0,
videos,WfDMkPf1JQs,47.8981,79.8302,0.61787179,2448,0.0,
videos,JrCIj033RGg,47.8932,79.822,0.61780346,2449,0.0,
videos,otpZNiF4cuQ,47.8882,79.8137,0.61778153,2450,0.0,
videos,lk7HWLeXjS4,47.8837,38.3696,0.0011966,7478,62.1548,high
videos,2hGhWTSe6XY,47.8833,79.8055,0.61764833,2451,0.0,
videos,PDLLR1NwC2o,47.8783,79.7972,0.61705665,2452,0.0,
videos,vKD80aXvGeY,47.8734,79.789,0.61673998,2453,0.0,
videos,QuLd4bKacvY,47.8725,40.5209,0.00171823,7217,58.9,high
videos,zTbEIW52PqE,47.8684,79.7807,0.61655064,2454,0.0,
videos,5X9LXbJQbt8,47.8635,79.7725,0.61648484,2455,0.0,
videos,98VOkESh_Eg,47.8536,79.756,0.6158072,2457,0.0,
videos,7JMlkwMz58I,47.8487,79.7478,0.61545622,2458,0.0,
videos,WYcdSacW_yM,47.8437,79.7395,0.61506356,2459,0.0,
videos,NDnMxF3xd5w,47.8388,79.7313,0.61504178,2460,0.0,
videos,jvrGQDzkDiw,47.8338,79.723,0.61475705,2461,0.0,
videos,Il-vin1bG90,47.8249,36.0369,0.00081555,7761,65.5068,high
videos,bKXhaBDgB9Q,47.824,79.7066,0.61172181,2463,0.0,
videos,jKTnylXAGvs,47.819,79.6983,0.61160016,2464,0.0,
videos,gIuPUj-p2Q4,47.8154,37.5288,0.00105204,7580,63.2453,high
videos,VKkHl298cXI,47.8141,79.6901,0.61045258,2465,0.0,
videos,_MAMpPdzABM,47.8091,79.6818,0.61001708,2466,0.0,
videos,EYBfmhxUlRA,47.8078,40.216,0.00164537,7254,59.1955,high
videos,ilQTUCrIQ3A,47.8047,40.4632,0.0017048,7224,58.817,high
videos,Jgt5R3RfxYw,47.8042,40.999,0.00184839,7159,58.0119,high
videos,4jahosiYWFs,47.8042,79.6736,0.60868131,2467,0.0,
videos,1ghT9EFg06Q,47.7992,79.6653,0.60742864,2468,0.0,
videos,-qS6ED5Oavs,47.7943,79.6571,0.60725552,2469,0.0,
videos,DN1M85w0D7o,47.7893,79.6489,0.60722009,2470,0.0,
videos,vqOmXhWjQWE,47.7844,79.6406,0.60700025,2471,0.0,
videos,rrwXOU2K3YY,47.7748,36.5068,0.00088095,7704,64.6768,high
videos,6dt3fd17_d0,47.7745,79.6241,0.60657054,2473,0.0,
videos,0lt4j7GTtGU,47.773,35.5918,0.00073872,7815,66.0448,high
videos,1ZuWSgIM5Eo,47.7695,79.6159,0.60649455,2474,0.0,
videos,i6wL2IzuW7s,47.7694,37.7596,0.00109189,7552,62.7841,high
videos,DbPqGk4qPBU,47.7665,38.8724,0.00130483,7417,61.1076,high
videos,stbDrBk6Wt0,47.7646,79.6076,0.60602552,2475,0.0,
videos,JahBXEUx-wk,47.7596,79.5994,0.60564873,2476,0.0,
videos,c4Q1EYH75tw,47.7547,79.5912,0.60517641,2477,0.0,
videos,OUFx4WtTczg,47.7497,79.5829,0.60493718,2478,0.0,
videos,lFdHDD5CM20,47.7448,79.5747,0.60486351,2479,0.0,
videos,hT0K7XRRL7Q,47.7398,79.5664,0.60468386,2480,0.0,
videos,5p3ZLsT04a0,47.7349,79.5582,0.60454524,2481,0.0,
videos,us--c3n6IvE,47.73,79.55,0.60338901,2482,0.0,
videos,_dVzZ9NAePI,47.725,79.5417,0.60275575,2483,0.0,
videos,s-Uz-ZPQi8U,47.7151,79.5252,0.60168016,2485,0.0,
videos,TGs0lnwBHQg,47.7102,79.517,0.60072413,2486,0.0,
videos,A4ux7Hobq_4,47.7052,79.5087,0.60052397,2487,0.0,
videos,bvk85hYaUgY,47.7003,79.5005,0.6004516,2488,0.0,
videos,7PdJ2qUeZzo,47.6954,79.4923,0.59944469,2489,0.0,
videos,md2Olnc3xv8,47.6904,79.484,0.59897568,2490,0.0,
videos,YjTgE0v686I,47.6855,79.4758,0.59864572,2491,0.0,
videos,TMD1dhXDZ1U,47.6805,79.4675,0.59826167,2492,0.0,
videos,-3KtEmXOAkc,47.6706,79.451,0.59794509,2494,0.0,
videos,moglDsyjcwM,47.6698,42.7712,0.00251813,6944,55.0176,high
videos,tUJ7X7wOKto,47.6657,79.4428,0.59747391,2495,0.0,
videos,Dye2xK1fA4U,47.6608,79.4346,0.59724917,2496,0.0,
videos,N6QMXEOyb7k,47.6558,79.4263,0.59704927,2497,0.0,
videos,Q--2CdM--dA,47.6509,79.4181,0.5965405,2498,0.0,
videos,-snZDxrdAo8,47.6508,38.8806,0.00130964,7416,60.8061,high
videos,ohu35-D-MGw,47.6459,79.4098,0.59650053,2499,0.0,
videos,PAheLIlMZyg,47.641,79.4016,0.59627005,2500,0.0,
videos,3tSCwvZN-xw,47.636,79.3933,0.59612892,2501,0.0,
videos,a8EfFGeY9S8,47.6311,79.3851,0.59557217,2502,0.0,
videos,9hHjmU8GhsE,47.6303,38.79,0.00128851,7427,60.8908,high
videos,_l3_pb_FCL8,47.6261,79.3769,0.59553371,2503,0.0,
videos,Au-QYkwfiL8,47.6212,79.3686,0.59514929,2504,0.0,
videos,RrzlczO6Gso,47.6163,43.1009,0.00264602,6904,54.3894,high
videos,GFlFABWeqDc,47.6162,79.3604,0.59463824,2505,0.0,
videos,szYJSm5P0YE,47.6113,79.3521,0.59463316,2506,0.0,
videos,0X-hbmaZpJ0,47.6063,79.3439,0.59459448,2507,0.0,
videos,hVaiJCEw-fY,47.6014,79.3356,0.59433183,2508,0.0,
videos,YpOBx8xUEn8,47.6014,34.9654,0.00066457,7891,66.5553,high
videos,8IV57LdtmPw,47.5964,79.3274,0.59312652,2509,0.0,
videos,T0tju35dMpE,47.5915,79.3192,0.59285205,2510,0.0,
videos,GMzFwruVB1I,47.5865,79.3109,0.59258126,2511,0.0,
videos,cEq2N24mumA,47.5826,41.337,0.00195254,7118,56.9511,high
videos,AvQkqGIZgNA,47.5816,79.3027,0.59228041,2512,0.0,
videos,nj4Sab7uev8,47.5717,79.2862,0.59194014,2514,0.0,
videos,OvsuQcQseyY,47.5667,79.2779,0.59140677,2515,0.0,
videos,T7zkkWFVO_g,47.5656,41.8975,0.00213482,7050,56.0678,high
videos,EFv0fgGu8ws,47.5618,79.2697,0.59130665,2516,0.0,
videos,x84AuC_O734,47.5569,79.2615,0.59103124,2517,0.0,
videos,x0hjV9IcoEA,47.5519,79.2532,0.59061686,2518,0.0,
videos,krx15_X0p3U,47.547,79.245,0.59021389,2519,0.0,
videos,A8mTvjSW9vw,47.5433,40.2324,0.00164721,7252,58.5096,high
videos,ufOyCxmrRsw,47.542,79.2367,0.58976606,2520,0.0,
videos,Fmhm1lVFWDs,47.5371,79.2285,0.58943394,2521,0.0,
videos,mU0-tahee0o,47.5272,79.212,0.58841541,2523,0.0,
videos,ix7zi1s2uD0,47.5223,79.2038,0.58837766,2524,0.0,
videos,8_H9AcZnh3Y,47.5173,79.1955,0.58805198,2525,0.0,
videos,tESCPaZL2Ms,47.5147,41.3864,0.00197663,7112,56.7072,high
videos,cGbWTGwuUGA,47.5124,79.1873,0.58783521,2526,0.0,
videos,1iVB8LPzlWg,47.5081,39.1114,0.00137251,7388,60.1031,high
videos,tAMKHc2vYxE,47.4975,79.1625,0.58662892,2529,0.0,
videos,3p45o_c2WYY,47.4926,79.1543,0.58609644,2530,0.0,
videos,1baBzd1XPkU,47.4877,79.1461,0.58598087,2531,0.0,
videos,CWTArr3txPA,47.4827,79.1378,0.58590602,2532,0.0,
videos,O586xzaBhDA,47.4778,79.1296,0.58545264,2533,0.0,
videos,IX3BclbFTbw,47.4728,79.1213,0.5852888,2534,0.0,
videos,m-dWVnZaNjY,47.4679,79.1131,0.58526947,2535,0.0,
videos,ohpQ8F3MdKI,47.4629,79.1048,0.58515188,2536,0.0,
videos,t_eE0tsF_ZA,47.458,79.0966,0.58459369,2537,0.0,
videos,4geGZSM6kZ4,47.453,79.0884,0.58431806,2538,0.0,
videos,Yv5t9wp5KlE,47.4481,34.9324,0.00066116,7895,66.2217,high
videos,BOmc_wliaRg,47.4481,79.0801,0.58409274,2539,0.0,
videos,g_vrtMjtyb8,47.4468,41.5842,0.00204565,7088,56.2407,high
videos,VkEx1SPkYHI,47.4431,79.0719,0.58375798,2540,0.0,
videos,4zIesveigJU,47.4382,79.0636,0.58315039,2541,0.0,
videos,VjX9YbxYBMw,47.4351,37.8586,0.00110259,7540,61.7998,high
videos,JCxVkNzpQQc,47.4332,79.0554,0.58312946,2542,0.0,
videos,L4UTnaytM8o,47.4283,79.0471,0.58310877,2543,0.0,
videos,1c7jbaVeggA,47.4282,37.2486,0.00100726,7614,62.6976,high
videos,1PIbKMyFMAY,47.4233,79.0389,0.58300567,2544,0.0,
videos,cKS827ygK-o,47.4184,79.0307,0.58232747,2545,0.0,
videos,cnM2xdHMqDU,47.4174,30.6462,0.00031028,8415,72.5743,high
videos,s8y3194FQLg,47.4167,38.4355,0.00121339,7470,60.8886,high
videos,d3hBFmmJIxQ,47.4164,38.5592,0.0012313,7455,60.7023,high
videos,pOpPXg-uX64,47.4134,79.0224,0.58220159,2546,0.0,
videos,SA7c_6a-tj0,47.4085,79.0142,0.58178372,2547,0.0,
videos,MYHiaHDLDB8,47.4067,38.0729,0.00113393,7514,61.4074,high
videos,YlefWQlib8I,47.4035,79.0059,0.58104637,2548,0.0,
videos,stN8knAV66o,47.3986,78.9977,0.58099127,2549,0.0,
videos,TXGlCdG0Rww,47.3936,78.9894,0.58090586,2550,0.0,
videos,W1MdT50j3w0,47.3907,37.5783,0.00105847,7574,62.1093,high
videos,Mgi5djakpus,47.3887,78.9812,0.58088402,2551,0.0,
videos,Xr7JuNajX1E,47.3838,78.973,0.58074743,2552,0.0,
videos,MeshWcsTC-g,47.3788,78.9647,0.58043994,2553,0.0,
