content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,RSUWsPVk0FY,48.4343,80.7238,0.95902398,1487,0.0,
videos,PGBt4pOj4Vc,48.4265,80.7109,0.95899208,1488,0.0,
videos,LV2Gpqz0h9E,48.4109,80.6849,0.9589088,1490,0.0,
videos,3tF-xwj3LN0,48.4031,80.6719,0.95867909,1491,0.0,
videos,ejm0QMHoeJo,48.3954,80.659,0.95856644,1492,0.0,
videos,nkHpS9FFmuQ,48.3876,80.646,0.9585357,1493,0.0,
videos,MvDGVb6OcQ4,48.3798,80.633,0.95818788,1494,0.0,
videos,xpz_nU-WvDg,48.3724,39.2658,0.02557407,4683,62.0324,high
videos,POG_LjCXLlI,48.3721,80.6201,0.95807223,1495,0.0,
videos,pbU2sH9RUwY,48.3702,39.6031,0.02672238,4657,61.5209,high
videos,UUl_nwLB3tk,48.3671,39.8495,0.02784391,4638,61.1434,high
videos,UEYBrtzl3wg,48.3643,80.6071,0.95804228,1496,0.0,
videos,6SZhRp7ZyOc,48.3565,80.5941,0.95795334,1497,0.0,
videos,gh_pULBC0K4,48.3539,38.1502,0.02103412,4769,63.6595,high
videos,GIGLcNgNOP4,48.3487,80.5811,0.95792852,1498,0.0,
videos,owsjfQdmFqE,48.3409,80.5682,0.95776967,1499,0.0,
videos,x1-kAJ1n-XU,48.3344,47.2046,0.08778902,4071,50.0291,high
videos,ItFp2jw7IRo,48.3331,80.5552,0.95776099,1500,0.0,
videos,ZOlItZe_gaU,48.3253,80.5422,0.95764735,1501,0.0,
videos,fBrzQ2WLmLg,48.3176,80.5293,0.95757004,1502,0.0,
videos,CIllcpzyt40,48.3098,80.5163,0.95753592,1503,0.0,
videos,_7MPVzJ8fzo,48.302,80.5033,0.95752719,1504,0.0,
videos,0IGNbK4bbXA,48.2991,35.465,0.01437374,4976,67.5503,high
videos,bsqWl-u1aQQ,48.2865,40.3943,0.03051224,4596,60.1248,high
videos,lT0Sq-9cvh4,48.2864,80.4774,0.95746556,1506,0.0,
videos,4VXj6aGHsE0,48.2786,80.4644,0.95732187,1507,0.0,
videos,1rk_vG7d0O4,48.2708,80.4514,0.95726426,1508,0.0,
videos,h5evTjU-6lY,48.2642,40.4981,0.03111045,4588,59.9133,high
videos,Gm3gGvUwI3g,48.263,80.4384,0.95702137,1509,0.0,
videos,GqSdx8PiMmg,48.2553,80.4255,0.95697991,1510,0.0,
videos,MulyE2A1bgU,48.2409,44.9345,0.06235153,4246,53.2004,high
videos,UiiR5MwI2wI,48.2397,80.3995,0.95679094,1512,0.0,
videos,PBJZdZSTGlE,48.2323,37.5665,0.01941999,4814,64.2309,high
videos,-1Fhry-Mqks,48.232,80.3866,0.95672319,1513,0.0,
videos,VR5ygPER07g,48.2242,80.3736,0.95662852,1514,0.0,
videos,mJJJGD5YlYw,48.2164,80.3606,0.95661017,1515,0.0,
videos,SAtFZPtbMpI,48.2086,80.3476,0.95654652,1516,0.0,
videos,3GuYyGPlfAU,48.2008,80.3347,0.95644057,1517,0.0,
videos,lIO6KleWgdY,48.1932,40.9521,0.03309828,4553,59.0548,high
videos,IzPvvQvSK5I,48.193,80.3217,0.9562503,1518,0.0,
videos,LAjjk7ivtFM,48.1902,28.8494,0.00513179,5486,77.2014,high
videos,H_lS8URPDng,48.1898,39.9403,0.02808534,4631,60.5641,high
videos,Xh-IQNILQno,48.1852,80.3087,0.95621957,1519,0.0,
videos,mKaVs-0pLRg,48.1844,44.26,0.05604757,4298,54.0711,high
videos,rSJp2QXBRZE,48.1765,34.8683,0.01324125,5022,68.1387,high
videos,AJsAV4ZqwTc,48.1697,80.2828,0.95604159,1521,0.0,
videos,e9DNYZgJ-4I,48.1619,80.2698,0.95596588,1522,0.0,
videos,8IrtI23TtrI,48.1541,80.2568,0.95589218,1523,0.0,
videos,s5JIjgATOPg,48.1463,80.2439,0.95574908,1524,0.0,
videos,iOgc_cfHk20,48.1385,80.2309,0.95572288,1525,0.0,
videos,d96WHYOHoU8,48.1307,80.2179,0.95571509,1526,0.0,
videos,Nwo2OXOUspk,48.1177,42.379,0.04102641,4443,56.7258,high
videos,JX1ImONqs7U,48.1152,80.192,0.95564401,1528,0.0,
videos,FeUPAAzpFiQ,48.1074,80.179,0.95562091,1529,0.0,
videos,4CqeMLj8qx8,48.0996,80.166,0.95558767,1530,0.0,
videos,nQxybNIIwBk,48.0919,80.1531,0.95556355,1531,0.0,
videos,QkcSl0KS07o,48.0841,80.1401,0.95548427,1532,0.0,
videos,WF0asxGBTPg,48.0763,80.1271,0.95534261,1533,0.0,
videos,3Nend064OzI,48.0685,80.1142,0.95529427,1534,0.0,
videos,GwClW8f_9o8,48.0667,45.0772,0.063827,4235,52.5509,high
videos,eyV15XUpSIM,48.0607,80.1012,0.95529025,1535,0.0,
videos,_8ENKBJ46eY,48.0581,39.6549,0.02691308,4653,60.6628,high
videos,vHunA4Lsd8E,48.0529,80.0882,0.95519195,1536,0.0,
videos,tUJ7X7wOKto,48.0451,80.0752,0.95501079,1537,0.0,
videos,iSyoAt1G-iY,48.0374,80.0623,0.95497105,1538,0.0,
videos,AvjgW_whRlg,48.0345,43.0536,0.04619231,4391,55.5059,high
videos,NcO_PEuhQq8,48.0296,80.0493,0.95489927,1539,0.0,
videos,pZpTd45UHtw,48.0276,37.0865,0.01808423,4851,64.4392,high
videos,cWocIKjsVmg,48.0218,80.0363,0.95484482,1540,0.0,
videos,p8rtUuoJ0a4,48.014,80.0233,0.95463542,1541,0.0,
videos,X404Si6I4SM,48.0062,80.0104,0.9542966,1542,0.0,
videos,CWTArr3txPA,47.9984,79.9974,0.95425641,1543,0.0,
videos,sVGXXIDQkg0,47.9906,79.9844,0.95412628,1544,0.0,
videos,2BpahPN0gtk,47.9829,79.9715,0.95412225,1545,0.0,
videos,nDBXjUatV0U,47.9751,79.9585,0.95401719,1546,0.0,
videos,9pPCy9wqxuk,47.9707,33.6101,0.01027595,5119,69.5115,high
videos,OI-_1XQeI8w,47.9673,79.9455,0.95400987,1547,0.0,
videos,f74EJAib6TU,47.9595,79.9325,0.95386374,1548,0.0,
videos,QS9aXDPjkFM,47.9518,79.9196,0.95373053,1549,0.0,
videos,OO6SEZcSHrw,47.944,79.9066,0.95363432,1550,0.0,
videos,uWa0odbimaU,47.9375,40.6668,0.0316964,4575,58.8435,high
videos,5pbJSJHeyzI,47.9362,79.8936,0.95349187,1551,0.0,
videos,q8oBi2M9WEA,47.9284,79.8807,0.95329433,1552,0.0,
videos,ys1JckKizoU,47.9128,79.8547,0.95321768,1554,0.0,
videos,PL2frnaJzdg,47.905,79.8417,0.95321036,1555,0.0,
videos,EeN4JXAMUC8,47.8973,79.8288,0.95310783,1556,0.0,
videos,V32GpDz2QrY,47.8895,79.8158,0.95309919,1557,0.0,
videos,d5rZXRXwj98,47.8817,79.8028,0.95309713,1558,0.0,
videos,XRzr7yLA5XY,47.8739,79.7899,0.95307607,1559,0.0,
videos,AqZPweXLrfI,47.8661,79.7769,0.95306513,1560,0.0,
videos,1NUq33zKBbg,47.8606,40.9651,0.03314899,4552,58.2039,high
videos,0xdUwVBTd4A,47.8583,79.7639,0.95299744,1561,0.0,
videos,1zGeRwRTYkU,47.8554,40.9781,0.03321139,4551,58.1714,high
videos,5XjHs1nJ6Fk,47.8505,79.7509,0.95233427,1562,0.0,
videos,arK03SGsllk,47.8428,79.738,0.95195497,1563,0.0,
videos,_E5H11ZoFu4,47.835,79.725,0.95189507,1564,0.0,
videos,TmkbUF0V0hM,47.8272,79.712,0.95187301,1565,0.0,
videos,4Sr1cr90ln4,47.8195,79.6991,0.95181688,1566,0.0,
videos,0tMizuxasY8,47.8145,42.8201,0.04417424,4409,55.3062,high
videos,VBA8jLe2EuU,47.8117,79.6861,0.9517687,1567,0.0,
videos,8nsCMc4wsMI,47.7961,79.6601,0.95146882,1569,0.0,
videos,lNdn50qUTzg,47.7883,79.6472,0.95133185,1570,0.0,
videos,unbl5qKKu00,47.7805,79.6342,0.95127135,1571,0.0,
videos,JXwSa6mliUo,47.7727,79.6212,0.95122484,1572,0.0,
videos,lqe-RS6HeMU,47.765,79.6083,0.95113616,1573,0.0,
videos,p6Ejmhwb8Sc,47.7572,79.5953,0.9509927,1574,0.0,
videos,MWzo3zZTkQ4,47.7533,33.5193,0.01018723,5126,69.1044,high
videos,RF8EV9FpwzI,47.7494,79.5823,0.95089565,1575,0.0,
videos,TlcrJHD2iMQ,47.7416,79.5693,0.95072756,1576,0.0,
videos,WcfzxtW0rE0,47.7369,42.2493,0.03980906,4453,55.9684,high
videos,uDtoJtrpI10,47.7349,44.6361,0.05903279,4269,52.383,high
videos,8spOcDezHrw,47.7338,79.5564,0.95069696,1577,0.0,
videos,mOGp6O1Tu3Y,47.726,79.5434,0.95065717,1578,0.0,
videos,AdttndYVY2I,47.7249,49.6173,0.12337757,3885,44.8864,medium
videos,2Aq8dIX7t1Q,47.7182,79.5304,0.95047149,1579,0.0,
videos,uBFsy3inrPI,47.7137,39.2269,0.02539316,4686,60.4438,high
videos,dZftIemBYVE,47.7136,27.7338,0.00421491,5572,77.6833,high
videos,HB20PBw3C-0,47.7104,79.5174,0.95046502,1580,0.0,
videos,_dWINUlG8Hw,47.7027,79.5045,0.950221,1581,0.0,
videos,W6CJZVdLZ3E,47.6949,79.4915,0.95012563,1582,0.0,
videos,_AqBNvs7ko8,47.6902,34.8035,0.01297104,5027,67.0203,high
videos,KEKdEitksmo,47.6871,79.4785,0.94996063,1583,0.0,
videos,gTgVB2lDyS0,47.6794,79.4656,0.94994475,1584,0.0,
videos,82Gtlk3eCKI,47.6716,79.4526,0.94986139,1585,0.0,
videos,d8C_rLcy-Js,47.6638,79.4396,0.94972036,1586,0.0,
videos,2ZV29QhLfjw,47.656,79.4266,0.94962758,1587,0.0,
videos,8Irz7gAD6jM,47.6482,79.4137,0.94924183,1588,0.0,
videos,UJcGcBRl0BU,47.6404,79.4007,0.94911427,1589,0.0,
videos,BybPUiFqUd8,47.6377,41.8342,0.03795847,4485,56.343,high
videos,mPHNIsDsJio,47.6249,79.3748,0.94874198,1591,0.0,
videos,tmdIfCHvAko,47.6186,40.6797,0.03180396,4574,58.027,high
videos,9ez5i0C1yhY,47.6171,79.3618,0.94831077,1592,0.0,
videos,Li7gIIe22fc,47.6166,43.2222,0.04714002,4378,54.2083,high
videos,l_s5SjBKoE4,47.6093,79.3488,0.94822063,1593,0.0,
videos,IeMoovJ9gTA,47.6066,38.9545,0.02451521,4707,60.5848,high
videos,hKQTJWAusQ8,47.6015,79.3358,0.94812799,1594,0.0,
videos,WYcdSacW_yM,47.5937,79.3229,0.94807984,1595,0.0,
videos,vldMsho8DDU,47.5859,79.3099,0.94799418,1596,0.0,
videos,wvhYfBu_v4I,47.5781,79.2969,0.94789474,1597,0.0,
videos,Q4Gix8idor8,47.5704,79.284,0.94787992,1598,0.0,
videos,jiC3ETBVMgY,47.5626,79.271,0.94778196,1599,0.0,
videos,Dilw-GBAz2E,47.5548,79.258,0.94777464,1600,0.0,
videos,y_bNNMBGE3Q,47.547,79.245,0.94771973,1601,0.0,
videos,yipK0StLn9k,47.5393,79.2321,0.9476118,1602,0.0,
videos,XTQTJoSfeMg,47.5315,79.2191,0.94751993,1603,0.0,
videos,1ghT9EFg06Q,47.5237,79.2061,0.94750139,1604,0.0,
videos,vQnUaLtBmBE,47.5194,33.9862,0.0109825,5090,67.8191,high
videos,LgC8aiv_pRg,47.5159,79.1932,0.94738747,1605,0.0,
videos,QZIiOk4k1z8,47.5092,44.3897,0.0567747,4288,52.1884,high
videos,vNAu9yqjv2o,47.5081,79.1802,0.94730523,1606,0.0,
videos,WgkDmUNh5RA,47.5003,79.1672,0.947129,1607,0.0,
videos,nKjkNG951j0,47.4925,79.1542,0.94695283,1608,0.0,
videos,-jc_hwIJOFI,47.4848,79.1413,0.94689727,1609,0.0,
videos,UCK-jSwj_dM,47.4832,45.9333,0.07125854,4169,49.808,high
videos,dd4EMziLZ_s,47.477,79.1283,0.94672508,1610,0.0,
videos,dl8NBv2S6GU,47.4692,79.1153,0.94664787,1611,0.0,
videos,sGXGy37AKcE,47.4614,79.1023,0.94638396,1612,0.0,
videos,3oFVxAvT1ms,47.4536,79.0894,0.946377,1613,0.0,
videos,pFzQQNeNsfc,47.4503,42.5996,0.04198274,4426,54.7263,high
videos,JqC6MpZQda0,47.4458,79.0764,0.94637563,1614,0.0,
videos,sA-OYvumJpE,47.438,79.0634,0.9461442,1615,0.0,
videos,eJGAczl6yFA,47.4303,79.0505,0.9460903,1616,0.0,
videos,1FaRGb_g6IM,47.425,38.3707,0.02180455,4752,61.0064,high
videos,NPqOirA3ql0,47.4225,79.0375,0.94608847,1617,0.0,
videos,Mst4xuoE7TE,47.4206,42.5347,0.04164413,4431,54.7495,high
videos,2fBlSVmJ130,47.4173,39.0712,0.02473611,4698,59.9365,high
videos,qldl_jKQBc8,47.4147,79.0245,0.94606552,1618,0.0,
videos,BstJ2qpblN8,47.4069,79.0115,0.9453999,1619,0.0,
videos,QP7YdkIxVUU,47.3992,78.9986,0.94524244,1620,0.0,
videos,TEkng3dOlsU,47.3914,78.9856,0.94521441,1621,0.0,
videos,Iojl8bBRuKU,47.3836,78.9726,0.9450966,1622,0.0,
videos,3qGb4Iov10k,47.3807,42.2234,0.0397358,4455,55.1167,high
videos,vAlxPhiNLZY,47.3758,78.9597,0.94502867,1623,0.0,
videos,swLKdFNzt4I,47.368,78.9467,0.94500322,1624,0.0,
videos,Cmos40MwB8w,47.3602,78.9337,0.94499217,1625,0.0,
videos,uoy5sgsuP7o,47.3524,78.9207,0.94492255,1626,0.0,
videos,E3Owpzn46Tk,47.3491,40.7186,0.0320189,4571,57.2948,high
videos,_m6Npcjsjks,47.3447,78.9078,0.94490538,1627,0.0,
videos,dzGK_wkXkYA,47.3432,43.0925,0.04632986,4388,53.7192,high
videos,IrGd4xIhTN0,47.3369,78.8948,0.94477626,1628,0.0,
videos,oOCN30ulVyo,47.3291,78.8818,0.94467547,1629,0.0,
videos,5tw-eDJaizM,47.3213,78.8689,0.94439066,1630,0.0,
videos,SDjrrOUCaR4,47.3135,78.8559,0.94416785,1631,0.0,
videos,6dr4Os2snbk,47.3057,78.8429,0.94415811,1632,0.0,
videos,E1hEb_ibUtM,47.2979,78.8299,0.94391567,1633,0.0,
videos,KhY2AwCCdyc,47.2902,78.817,0.94376412,1634,0.0,
videos,3C9oEkSK1t8,47.2824,78.804,0.9437462,1635,0.0,
videos,dkO0Sx4UkOk,47.2746,78.791,0.94369224,1636,0.0,
videos,VVmXY9kbkss,47.2669,78.7781,0.94366931,1637,0.0,
videos,7JrkotQ0WcI,47.2591,78.7651,0.94366446,1638,0.0,
videos,zfPQIeH2NMY,47.2585,37.5016,0.01924887,4819,61.8938,high
videos,RQe_YBIIwsw,47.2513,78.7521,0.94360027,1639,0.0,
videos,d1O7kySONIU,47.2435,78.7391,0.94355581,1640,0.0,
videos,9CsHcxAW-7Y,47.2386,43.9097,0.05357674,4325,52.2319,high
videos,irGF0_FStdA,47.2357,78.7262,0.94348776,1641,0.0,
videos,1MPWyoP09U8,47.2279,78.7132,0.94348507,1642,0.0,
videos,Y8kDluhzBew,47.2201,78.7002,0.94297603,1643,0.0,
videos,XphYIEBQAYU,47.2137,38.5913,0.02275196,4735,60.1474,high
videos,C4XYPjTI_Sw,47.2123,78.6872,0.94293365,1644,0.0,
videos,QBLH2Q3K_aE,47.2046,78.6743,0.94281119,1645,0.0,
videos,p93Jdc6687k,47.1968,78.6613,0.94271846,1646,0.0,
videos,E9ubsSeXnuI,47.189,78.6483,0.94247177,1647,0.0,
videos,n3zIosAN1cc,47.1812,78.6354,0.94233372,1648,0.0,
videos,5-ASQ44GpNI,47.1734,78.6224,0.9421453,1649,0.0,
videos,DbPqGk4qPBU,47.1686,40.2776,0.03022036,4605,57.505,high
videos,bvh8QoW4O2A,47.1656,78.6094,0.94211227,1650,0.0,
videos,RN4KTYm8_u4,47.1578,78.5964,0.9421031,1651,0.0,
videos,L-1iPLVwon0,47.1501,78.5835,0.94205061,1652,0.0,
videos,U-N1VSP9wCU,47.1489,39.4863,0.02611974,4666,58.6427,high
videos,a5arljFT3H8,47.1451,41.0559,0.03347054,4545,56.2788,high
videos,2qDOXbnIiIM,47.1423,78.5705,0.94173062,1653,0.0,
videos,vX-CTb2O2Hk,47.1345,78.5575,0.94155003,1654,0.0,
videos,5S0B5G8V-No,47.1333,40.6538,0.03155634,4576,56.8526,high
videos,JCxVkNzpQQc,47.1268,78.5446,0.94117699,1655,0.0,
videos,2FeWIEhxang,47.1257,42.0677,0.03904658,4467,54.7128,high
videos,jdxI-Pu7ocY,47.119,78.5316,0.94107328,1656,0.0,
videos,bKXhaBDgB9Q,47.1112,78.5186,0.94086995,1657,0.0,
videos,JwCO6Ic_2SY,47.1034,78.5056,0.94072257,1658,0.0,
videos,_eb-Bkl9H3o,47.0996,37.6832,0.01959755,4805,61.2241,high
videos,ERWIJPTNZVM,47.0956,78.4927,0.94045866,1659,0.0,
videos,v5ZCw2xbWvc,47.0878,78.4797,0.94031388,1660,0.0,
videos,8Vq_Vm8Pe9Y,47.08,78.4667,0.94001748,1661,0.0,
videos,jSoonxA5JkE,47.0742,30.2374,0.00639051,5379,72.3295,high
videos,tkLxg6h07aE,47.0723,78.4538,0.93995202,1662,0.0,
videos,pRSzYO5l0j4,47.0645,78.4408,0.93979414,1663,0.0,
videos,8MIDtAWEDfE,47.0567,78.4278,0.93977422,1664,0.0,
videos,41UQKTzwa9s,47.0489,78.4148,0.93970827,1665,0.0,
videos,r3OBHJRHv7o,47.0411,78.4019,0.93944002,1666,0.0,
videos,jAaw0vn7eLs,47.0333,78.3889,0.93913919,1667,0.0,
videos,IAn3Wu2BdyY,47.031,38.4356,0.02198015,4747,59.9241,high
videos,m97VrsutW-s,47.0268,28.2138,0.00457712,5535,75.2462,high
videos,vX7pu3op1TI,47.0255,78.3759,0.9390842,1668,0.0,
videos,VFjwwo0S-AQ,47.0178,78.363,0.93907022,1669,0.0,
videos,dVuujCqJw4Q,47.01,78.35,0.93906327,1670,0.0,
videos,erMDDrNQT8k,47.0022,78.337,0.93898687,1671,0.0,
videos,Rx4kJL4CRdM,46.9944,78.324,0.93897529,1672,0.0,
videos,eRD2C7w9r6Y,46.9867,78.3111,0.93873791,1673,0.0,
videos,lBbbSmA266w,46.9789,78.2981,0.93873392,1674,0.0,
videos,cz2r6s0uBaQ,46.9711,78.2851,0.93862436,1675,0.0,
videos,HkQV6s9ubcw,46.9698,43.1444,0.04675716,4384,52.708,high
videos,NvG61LZ0-Yg,46.9633,78.2721,0.93845149,1676,0.0,
videos,lAumq3UQkh4,46.9555,78.2592,0.93843965,1677,0.0,
videos,fNVk_9s6r2c,46.9477,78.2462,0.93837124,1678,0.0,
videos,wVorm-1Vp84,46.9415,38.1243,0.02097753,4771,60.1673,high
videos,pepnNWJoDYg,46.9399,78.2332,0.93797068,1679,0.0,
videos,gmEXyzyhMNU,46.9322,78.2203,0.93791348,1680,0.0,
videos,EyaTmgqAAM8,46.9166,78.1943,0.93782631,1682,0.0,
videos,VQW-LgS5NK0,46.9088,78.1813,0.93704484,1683,0.0,
videos,GCNe8wLCPco,46.901,78.1684,0.93694708,1684,0.0,
videos,-CB2CwSPtAQ,46.887,44.0394,0.05466729,4315,51.1584,high
videos,wEYcCzwQGl0,46.8854,78.1424,0.93687159,1686,0.0,
videos,gdxNe4WKzGI,46.8814,42.4569,0.04126868,4437,53.5181,high
videos,znD-27o34ZU,46.8777,78.1295,0.93686618,1687,0.0,
videos,OvsuQcQseyY,46.8699,78.1165,0.93671999,1688,0.0,
videos,JOIqYAgxMug,46.8621,78.1035,0.93647119,1689,0.0,
videos,eDgmzd2j48k,46.8543,78.0905,0.93646432,1690,0.0,
videos,HpFdSlMeXzQ,46.8466,78.0776,0.93636193,1691,0.0,
videos,9TMQb_Ky_Fw,46.8388,78.0646,0.93632157,1692,0.0,
videos,xCJx6v3zOMM,46.831,78.0516,0.93594201,1693,0.0,
videos,FR-SadNW44k,46.8232,78.0387,0.93583427,1694,0.0,
videos,Bj58LNtlXCg,46.8154,78.0257,0.93577397,1695,0.0,
videos,EThlU0gzsXE,46.8076,78.0127,0.9357244,1696,0.0,
videos,UVjKQ17ODlo,46.7998,77.9997,0.93552868,1697,0.0,
videos,QIQn9CvVjJw,46.7965,41.5618,0.03675703,4506,54.6485,high
videos,MKP_f3vF8fs,46.7921,77.9868,0.93540722,1698,0.0,
videos,TzsyhTjCp-c,46.7843,77.9738,0.93517479,1699,0.0,
videos,ofy3XHAdZKg,46.7765,77.9608,0.93498686,1700,0.0,
videos,HbKYaweBeOU,46.7687,77.9479,0.93498356,1701,0.0,
videos,7epqiJq4CHY,46.7609,77.9349,0.9349442,1702,0.0,
videos,5FxpcN4Sv3M,46.7531,77.9219,0.9349334,1703,0.0,
videos,leweAlWpRfg,46.7519,36.2693,0.01608556,4914,62.4759,high
videos,2FFoc89SAj0,46.7507,36.2563,0.01608101,4915,62.4924,high
videos,Y1Q2le4JrAI,46.7453,77.9089,0.93489357,1704,0.0,
videos,94PJFiyaSrs,46.7419,38.9674,0.02452679,4706,58.4037,high
videos,1gyuiKoSc-w,46.7418,33.5712,0.01023823,5122,66.4976,high
videos,N-zjDtQOwxc,46.7376,77.896,0.93481981,1705,0.0,
videos,h9pDo9zLWNQ,46.7317,38.6561,0.02316166,4730,58.845,high
videos,ROeC_fF04ks,46.7298,77.883,0.93450888,1706,0.0,
videos,fRjAMALJ0r0,46.722,77.87,0.93423392,1707,0.0,
videos,yoNsT39qNgY,46.72,38.708,0.02341223,4726,58.7379,high
videos,GenkyzBE5nI,46.7143,77.8571,0.93417943,1708,0.0,
videos,fa62X03iCOQ,46.7065,77.8441,0.93415483,1709,0.0,
videos,gBnyVFgKf6U,46.7005,36.1007,0.01569909,4927,62.6001,high
videos,eCxOs-r0oow,46.6987,77.8311,0.93409903,1710,0.0,
videos,T-iN7UKR_S4,46.6909,77.8181,0.93405023,1711,0.0,
videos,Ts018QeD34k,46.6897,33.9473,0.01086425,5093,65.8034,high
videos,_ir8y3bAqKs,46.6831,77.8052,0.93396711,1712,0.0,
videos,tfRJ2XCx4Ek,46.6753,77.7922,0.93389537,1713,0.0,
videos,u3tFKv7CrDk,46.6675,77.7792,0.93376067,1714,0.0,
videos,Q0lxVhPyIE0,46.6597,77.7662,0.93349393,1715,0.0,
videos,S77H1MkSnj8,46.6595,41.8083,0.03789254,4487,53.9363,high
videos,hN8JVPGMZ_Q,46.652,77.7533,0.9334338,1716,0.0,
videos,g7R7lN7SYD8,46.6442,77.7403,0.93340347,1717,0.0,
videos,szYJSm5P0YE,46.6364,77.7273,0.93332377,1718,0.0,
videos,MTT_Yld5Ne0,46.6331,45.5701,0.06673607,4197,48.2277,high
videos,e-3EXt4zv0k,46.6286,77.7144,0.93329434,1719,0.0,
videos,-vRP3TjkABw,46.6208,77.7014,0.93324318,1720,0.0,
videos,bQBRxlstcb4,46.613,77.6884,0.93288002,1721,0.0,
videos,4gJDsCoNxrs,46.6052,77.6754,0.93286109,1722,0.0,
videos,fXTJ1v7lmfc,46.5975,77.6625,0.93282081,1723,0.0,
videos,U8HQDhiO-Xo,46.5897,77.6495,0.9326941,1724,0.0,
videos,Np95Dk-1H0s,46.5819,77.6365,0.93264992,1725,0.0,
videos,ymSq5zSZWhM,46.5742,77.6236,0.93221151,1726,0.0,
videos,ENkAEIMcDis,46.5664,77.6106,0.93203256,1727,0.0,
videos,mDsCuRpgikc,46.5656,35.7504,0.01493093,4954,62.7884,high
videos,VbpK0hCwvrM,46.5586,77.5976,0.93201436,1728,0.0,
videos,Zu2Cu7SY4Po,46.5508,77.5846,0.93186948,1729,0.0,
videos,UM9dcnJXX0k,46.543,77.5717,0.93144223,1730,0.0,
videos,1JlcRuBAtZ4,46.537,32.6761,0.00913987,5191,67.3284,high
videos,4G2CA4siAzw,46.5352,77.5587,0.931421,1731,0.0,
videos,0Meksbf29P8,46.5303,32.8318,0.00926745,5179,67.0781,high
videos,yMuI-HCa6zU,46.5274,77.5457,0.93138508,1732,0.0,
videos,NZfjG3NhiMA,46.5197,77.5328,0.93133498,1733,0.0,
videos,98As45Aa050,46.5173,35.9061,0.0152735,4942,62.4342,high
videos,8irHT4e2Y_k,46.5119,77.5198,0.93126074,1734,0.0,
videos,ixiKGaaPWSI,46.5041,77.5068,0.931236,1735,0.0,
videos,Pg8oe1WxeD8,46.4963,77.4938,0.93116837,1736,0.0,
videos,IHfJJl6EH2Q,46.4885,77.4809,0.93112783,1737,0.0,
videos,bJ91mBGQ-7I,46.4835,40.1609,0.0293338,4614,55.9674,high
videos,bennZfQizeY,46.4807,77.4679,0.93112107,1738,0.0,
videos,CU7YtvFgnow,46.4729,77.4549,0.93106072,1739,0.0,
videos,mRZb8wiUjqE,46.4652,77.442,0.93088021,1740,0.0,
videos,rIi3YI0zmNI,46.4574,77.429,0.93021026,1741,0.0,
videos,u3BrylC6Lcc,46.4564,40.3165,0.03037906,4602,55.6662,high
videos,6PI8-knCwE8,46.4549,42.2623,0.03990388,4452,52.7437,high
videos,RzFiLKDef80,46.454,40.2387,0.0299295,4608,55.7769,high
videos,mlCP7hiHPQk,46.4496,77.416,0.92976482,1742,0.0,
videos,IduIHpum4MY,46.4418,77.403,0.92972008,1743,0.0,
videos,ioMFcAvfkO4,46.4401,35.5299,0.01454303,4971,62.8054,high
videos,A9-HCSNX4Gs,46.4366,36.9309,0.01769648,4863,60.6952,high
videos,lm3qgdQJAXE,46.4341,77.3901,0.92954884,1744,0.0,
videos,oTTaZz8PJsI,46.4263,77.3771,0.92942633,1745,0.0,
videos,IX2dw-jgw3k,46.4185,77.3641,0.9292418,1746,0.0,
videos,CtyF0n-VKQ8,46.4107,77.3511,0.92891002,1747,0.0,
videos,zj660c85FeA,46.4029,77.3382,0.92879477,1748,0.0,
videos,ny5fnKiZMJM,46.3951,77.3252,0.92870059,1749,0.0,
videos,mY8qW0pAy_o,46.3891,33.0004,0.00948753,5166,66.4722,high
videos,jQvv7CskMuo,46.3873,77.3122,0.92861771,1750,0.0,
videos,diDmxAgkLDk,46.3796,77.2993,0.92849827,1751,0.0,
videos,KZjUFZEjyJA,46.3718,77.2863,0.92846178,1752,0.0,
videos,cFLyNdmUnGM,46.364,77.2733,0.9284389,1753,0.0,
videos,asWGRO9GOIs,46.3621,36.3601,0.01635413,4907,61.3652,high
videos,K_AYHHKdGuQ,46.3606,38.2799,0.02150864,4759,58.4816,high
videos,QOaECFL4-7M,46.3562,77.2603,0.92837781,1754,0.0,
videos,pLy28chVZ9E,46.3484,77.2474,0.92807685,1755,0.0,
videos,T4lCxFdzSz0,46.3406,77.2344,0.92798211,1756,0.0,
videos,vQF7sBBpr6g,46.3328,77.2214,0.92792501,1757,0.0,
videos,z7zvWNd47X0,46.3251,77.2085,0.92791465,1758,0.0,
videos,c4Q1EYH75tw,46.3173,77.1955,0.92763411,1759,0.0,
videos,m3pN3e6q1R8,46.3097,35.2834,0.01403593,4990,62.8492,high
videos,my-cDezCrBg,46.3095,77.1825,0.92725535,1760,0.0,
videos,xNnhehWBtzI,46.3017,77.1695,0.92715859,1761,0.0,
videos,sLFuHRZcYW8,46.294,77.1566,0.92685177,1762,0.0,
videos,AjQXucne2GA,46.2862,77.1436,0.92657737,1763,0.0,
videos,l9XmHhiKOf8,46.2784,77.1306,0.92650573,1764,0.0,
videos,8-ilN0IcvL4,46.2783,37.1254,0.01822382,4848,60.0077,high
videos,lEhOg8oVpjU,46.2706,77.1177,0.92624457,1765,0.0,
