grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,87xAJoZobKo,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,3980,38,0,0.015571,3,23754,353,4
monthly,2026-05-01,2026-05-31,uZBIzw2OhBc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es muy importante que seas constante #shorts,3974,468,1,0.114573,9,6330,714,5
monthly,2026-05-01,2026-05-31,xI4K2AjMPS8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Do I Need Another Product?""",3970,49,-6,0.022546,5,18162,374,11
monthly,2026-05-01,2026-05-31,StohAmMEWW8,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,FLORENTINO PÉREZ NO VA A DIMITIR 🔥 #djmariio #futbol,3969,101,0,0.030034,3,278069,8117,222
monthly,2026-05-01,2026-05-31,r9R3Z05qJyY,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,ASÍ es UNA GUERRA por DENTRO,3960,69,0,0.02333,7,11653,255,0
monthly,2026-05-01,2026-05-31,yb9gGsJxY5I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"García-Page acusa a Sánchez de mirar ""a otro lado"": ""Los ciudadanos están mandando un mensaje""",3932,37,17,0.017181,2,4340,53,19
monthly,2026-05-01,2026-05-31,1OfJY56fKhQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Looking like Keanu Reeves in The Matrix 🫨,3929,56,1,0.009437,3,269329,2495,59
monthly,2026-05-01,2026-05-31,26GZY8_PC7s,UCvgfXK4nTYKudb0rFR6noLA,UFC,Luis Gurule Wins The UD 💪 #ufcvegas117,3923,22,0,0.013244,3,31849,393,12
monthly,2026-05-01,2026-05-31,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,3918,117,1,0.029439,18,12913,373,7
monthly,2026-05-01,2026-05-31,YdMylxdxrWk,UCknLrEdhRCp1aegoMqRaCZg,DW News,Pope Leo XIV greets young Catholics with viral 6-7 meme | DW News,3918,40,1,0.017448,3,10314,146,5
monthly,2026-05-01,2026-05-31,HQLwIYylPFs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Jared McCain always brining the energy 🔋,3917,61,3,0.026178,2,17826,419,26
monthly,2026-05-01,2026-05-31,L_qkNZVqgRI,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Driver rams into pedestrians and tries to flee, Italian officials say",3916,26,9,0.024157,3,19678,327,66
monthly,2026-05-01,2026-05-31,xitFlW5HhLM,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,How do I know if I have childhood trauma? | Nicole Lepera,3914,76,6,0.030663,2,11831,326,14
monthly,2026-05-01,2026-05-31,8NUu9SkFCHE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Maestro es captado robando dinero de sus alumnos en Sonora | Noticias con Francisco Zea,3913,37,10,0.021504,2,15313,260,48
monthly,2026-05-01,2026-05-31,13wyT8D0HCg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA| ELECCIONES ANDALUCÍA: El PSOE se hunde,el PP pierde la mayoría absoluta y Vox consolida",3912,40,10,0.016476,2,37608,502,118
monthly,2026-05-01,2026-05-31,zEeGPdO2Bx8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Thousands Evacuate as California Wildfire Threatens Homes | Subscribe to Firstpost,3907,28,1,0.014378,2,6562,71,4
monthly,2026-05-01,2026-05-31,eBXAckGnX0A,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,3898,234,0,0.046966,5,7350,362,1
monthly,2026-05-01,2026-05-31,m_Pt_uzlEgg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,3894,269,4,0.072016,9,7615,538,6
monthly,2026-05-01,2026-05-31,kyWEagc8jRQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,King Charles III and Queen Camilla attend Chelsea Flower Show in London,3894,10,2,0.007922,2,5717,27,4
monthly,2026-05-01,2026-05-31,BJ6ybiIMdbY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que construir con constancia #shorts,3891,458,7,0.110557,8,6927,753,12
monthly,2026-05-01,2026-05-31,Gef-vJJn5E4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pope Leo Joins Viral ‘6-7’ Meme Trend With Youth at Vatican,3891,9,6,0.005849,3,14752,63,13
monthly,2026-05-01,2026-05-31,q1-04As5Vn8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""The Highest Level!"" Rico Verhoeven is all about rising to the biggest challenges",3890,54,3,0.021187,2,8380,151,10
monthly,2026-05-01,2026-05-31,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,3882,82,0,0.033802,16,19464,631,2
monthly,2026-05-01,2026-05-31,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,3863,302,13,0.095436,12,7266,649,21
monthly,2026-05-01,2026-05-31,rC-dl30Z0vY,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven shows us a genius way to make a snack that is NOT a snack 😂,3862,51,7,0.016983,2,24385,376,34
monthly,2026-05-01,2026-05-31,BpfCzvJAL8o,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",3860,46,1,0.012523,2,3928,47,1
monthly,2026-05-01,2026-05-31,dVs2MpCBwWs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Dani Carvajal, leyenda del Real Madrid. 🤍",3844,187,1,0.105338,2,26760,2680,22
monthly,2026-05-01,2026-05-31,EV1BAp-Tzk8,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El banquete de Estado de Xi Jinping y Donald Trump en Pekín,3834,46,2,0.01567,3,154196,2210,197
monthly,2026-05-01,2026-05-31,-es1HUEXdVA,UC16niRr50-MSBwiO3YDb3RA,BBC News,BBC asks Trump if China will help open the Strait of Hormuz. #DonaldTrump #XiJinping #BBCNews,3825,21,3,0.01086,3,37087,350,41
monthly,2026-05-01,2026-05-31,J7MMiANx8vw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi Receives Cheerful Welcome From Crowd in Gothenburg,3825,19,2,0.015069,3,23662,321,7
monthly,2026-05-01,2026-05-31,rmmE5PN0BUY,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Haye Teri Angdayi😍🔥- Rakul Preet Singh and Ayushmann Khurrana | Pati Patni Aur Woh Do | Faheem,3818,59,2,0.011217,3,111084,1244,16
monthly,2026-05-01,2026-05-31,wf1Mm3iOeEc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Revelan video de Alfredo: “Me obligaban a trabajar”,3816,48,0,0.022042,2,8716,167,2
monthly,2026-05-01,2026-05-31,GyBPytpEBpk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,3797,270,1,0.070792,10,9142,634,6
monthly,2026-05-01,2026-05-31,vCSV5v1gF4k,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Rocha Moya estaría bajo vigilancia aérea en Culiacán, según Proceso",3794,38,1,0.025577,3,111519,2666,148
monthly,2026-05-01,2026-05-31,GQQyi1bLArA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Accidente en Trujillo: combi choca contra auto mal estacionado frente a colegios en Perú,3794,45,6,0.013044,3,76876,880,121
monthly,2026-05-01,2026-05-31,mEpQBpT_NCc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como lo hacen #shorts,3788,437,2,0.104863,2,4449,461,2
monthly,2026-05-01,2026-05-31,g6y2lFrQMKo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump adds 600 generic drugs to TrumpRx,3787,23,6,0.013272,2,6411,55,15
monthly,2026-05-01,2026-05-31,UqLbzINEAu4,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,3781,226,2,0.100874,3,139558,13839,155
monthly,2026-05-01,2026-05-31,R_xmcQIxRRE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Who’s through to the final of Eurovision 2026? #Eurovision #Shorts #BBCNews,3774,21,1,0.007878,3,64018,453,48
monthly,2026-05-01,2026-05-31,cDD8FbUKNZY,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Five Italians die in Maldives scuba diving accident,3770,21,1,0.008748,3,44338,317,65
monthly,2026-05-01,2026-05-31,MAjbw8DJThg,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Netanyahu: “Not on my watch” #shorts,3770,122,60,0.024668,3,28193,578,169
monthly,2026-05-01,2026-05-31,PhI0bv3H0AA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la gente del 1% #shorts,3768,200,2,0.084131,3,8817,665,7
monthly,2026-05-01,2026-05-31,wx5a_iHakZ4,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tyson Fury’s last fight had Oleksandr Usyk PANICKING 🫣,3768,25,3,0.013854,3,72998,914,84
monthly,2026-05-01,2026-05-31,gJwLHENDwvw,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Cómo conocí a Sergio Reguilón,3766,71,0,0.021378,3,243925,5179,28
monthly,2026-05-01,2026-05-31,q_GHqBlmc6g,UCupvZG-5ko_eiXAupbDfxWw,CNN,Whale watching crew rescues two after boat capsizes,3765,30,1,0.010979,2,28467,295,12
monthly,2026-05-01,2026-05-31,zc1X04Lk-Yk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El comentado encuentro entre Olivia Rodrigo y Lamine Yamal antes del partido del Barça,3764,1,0,0.00909,3,12112,84,12
monthly,2026-05-01,2026-05-31,8cg7S9HqjwU,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Alien Spacecraft Sighting | History's Greatest Mysteries | #Shorts,3749,105,0,0.034837,2,16461,548,11
monthly,2026-05-01,2026-05-31,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,3748,127,-2,0.028634,19,66741,1872,47
monthly,2026-05-01,2026-05-31,odz3SZh8SW0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate primero en esto #shorts,3740,403,2,0.105202,5,6743,693,6
monthly,2026-05-01,2026-05-31,5GXM6fB1ZV0,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 1% of AI Users Use This Prompting Framework,3740,109,3,0.042307,3,15656,628,10
monthly,2026-05-01,2026-05-31,hmHc6qrNUrc,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump leaves China after summit with Chinese President Xi Jinping #shorts,3733,25,1,0.009709,3,15691,134,11
monthly,2026-05-01,2026-05-31,hgbKXvpi2MY,UCTl3QQTvqHFjurroKxexy2Q,Olympics,"He fell, but still won the point! 😳",3730,2,0,0.011538,3,44766,496,5
monthly,2026-05-01,2026-05-31,cZvoe9Uqh-E,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Whatever it takes to get a hit 💥,3727,23,0,0.012212,3,78555,938,10
monthly,2026-05-01,2026-05-31,9mxyjacDjZk,UCupvZG-5ko_eiXAupbDfxWw,CNN,This furry friend is helping sailors,3717,108,13,0.054475,2,15845,769,48
monthly,2026-05-01,2026-05-31,dJGLaiXh1wg,UCupvZG-5ko_eiXAupbDfxWw,CNN,Soccer star Lamine Yamal waves Palestinian flag during victory parade,3711,81,-6,0.036051,3,62973,1732,514
monthly,2026-05-01,2026-05-31,-cnerWZQW4I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Autoridades buscan embargar oficinas de Morena pero trabajadores bloquean el procedimiento,3703,45,4,0.021545,3,90182,1785,146
monthly,2026-05-01,2026-05-31,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3698,178,2,0.0606,19,9420,561,5
monthly,2026-05-01,2026-05-31,bgMZKwQfrfM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,3698,89,3,0.032575,6,7880,235,9
monthly,2026-05-01,2026-05-31,sgzGGhhZiHI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,👋 ¡El Sevilla FC y el Real Madrid se saludan antes del #SevillaRealMadrid! #RefCam,3687,52,1,0.036344,3,28395,964,13
monthly,2026-05-01,2026-05-31,PZYFhWskI70,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iraq's military takes journalists to site of reported Israeli outpost,3687,78,19,0.025684,2,6404,140,27
monthly,2026-05-01,2026-05-31,g4Jne1qDDhU,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Don't try to learn a new skill in a vacuum - build with a goal in mind,3686,41,1,0.011326,2,4173,47,1
monthly,2026-05-01,2026-05-31,g64GxnnK3XU,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Looking forward to it 😌,3678,67,2,0.014517,3,41302,590,19
monthly,2026-05-01,2026-05-31,RsaCLR_bSv8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Helicopters douse flames threatening hillside homes in California,3667,16,0,0.054339,2,11609,514,8
monthly,2026-05-01,2026-05-31,4gsXWiTa8Q8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,What we know about Israel’s interception of Gaza aid flotilla | AJ #shorts,3653,303,32,0.089357,2,16352,1315,151
monthly,2026-05-01,2026-05-31,2ZQT41unZ5w,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,la frase de momi hoy #luzutv #nadiedicenada,3649,66,3,0.043973,3,27993,1158,12
monthly,2026-05-01,2026-05-31,_gtbKsUiMEw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Pete Crow-Armstrong is just unbelievable in center field🤯,3632,20,1,0.014418,3,44549,611,15
monthly,2026-05-01,2026-05-31,622RuR5hEEg,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,qué se hace con el niño Dios de la rosca?,3630,327,4,0.117039,2,7359,781,18
monthly,2026-05-01,2026-05-31,NyPhFFftrxg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US calls on G7 to impose US-led sanctions on Iran | AJ #shorts,3624,19,19,0.021085,2,5525,70,43
monthly,2026-05-01,2026-05-31,I1EccUdQgk8,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,agree or nah 🤔,3621,24,1,0.018976,3,52371,815,159
monthly,2026-05-01,2026-05-31,T7F01R0vsPA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Sabka kehna hai, Prajapati Pandey bawaal hain! 🤩",3618,35,0,0.005814,3,61714,368,8
monthly,2026-05-01,2026-05-31,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,3614,329,2,0.106418,14,7001,707,9
monthly,2026-05-01,2026-05-31,4MRtBR668uY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Colby Raha really biked over the fountains at Caesars Palace in Las Vegas 🤯 (via FUEL TV/TT),3610,22,4,0.009549,2,21637,194,8
monthly,2026-05-01,2026-05-31,iY0N2tAyDGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Te mereces un martillazo #chisme #comedia #podcast,3603,53,0,0.018607,5,5718,98,0
monthly,2026-05-01,2026-05-31,2LRXV2-xamk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Two teenage suspects kill three people at San Diego mosque,3593,15,11,0.023335,2,16730,298,60
monthly,2026-05-01,2026-05-31,Bb_wRoqiBzY,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Spitfire could return to production,3561,22,3,0.011212,3,21541,210,23
monthly,2026-05-01,2026-05-31,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,3558,92,0,0.038597,19,31905,1208,12
monthly,2026-05-01,2026-05-31,1hmXxJX9UM4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J?,3551,40,2,0.01724,7,9251,151,4
monthly,2026-05-01,2026-05-31,FmtEiY9Gnno,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Comey responds to acting AG speaking on his indictment: 'Bone up on the rules',3538,44,0,0.009923,3,37162,321,38
monthly,2026-05-01,2026-05-31,GIJyZ_ivOw8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,AARON RAI WITH A 68-FOOT PUTT IN THE PGA CHAMPIONSHIP 😱,3535,27,1,0.012403,3,16007,173,4
monthly,2026-05-01,2026-05-31,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,3528,387,2,0.104794,19,3873,402,2
monthly,2026-05-01,2026-05-31,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3525,105,0,0.026229,19,11681,304,1
monthly,2026-05-01,2026-05-31,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,3525,358,3,0.113244,16,10891,1204,12
monthly,2026-05-01,2026-05-31,7inLoKklicM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,WEMBY NO MERCY ON SHAI AND CHET 🤯,3521,43,6,0.016276,2,16874,247,23
monthly,2026-05-01,2026-05-31,46fijNFeC3g,UCUsm-fannqOY02PNN67C0KA,NMás,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,3520,20,0,0.008551,3,37915,311,5
monthly,2026-05-01,2026-05-31,RtULy4Qv0CM,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Mexico City | The World Arrives | FIFA World Cup 2026™,3498,111,5,0.043636,3,18741,743,51
monthly,2026-05-01,2026-05-31,G0fYRckcwPk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las noticias que debes saber esta noche de 12 de mayo de 2026,3489,75,0,0.020119,3,135817,2693,39
monthly,2026-05-01,2026-05-31,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,3484,106,2,0.042682,19,21150,857,36
monthly,2026-05-01,2026-05-31,w1xoRw5xFGY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Shaq really did that 😂 (via thebrandlsu/IG),3480,58,6,0.022249,3,84850,1789,85
monthly,2026-05-01,2026-05-31,R4tcRBuyA8I,UCupvZG-5ko_eiXAupbDfxWw,CNN,Two dead after a plane crashes into Ohio home,3479,25,1,0.0117,3,71737,748,78
monthly,2026-05-01,2026-05-31,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,3474,75,1,0.028013,16,12219,313,7
monthly,2026-05-01,2026-05-31,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,3470,195,0,0.055094,11,4870,260,0
monthly,2026-05-01,2026-05-31,VyZXNiAZtWg,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Her lodge seemed unlikely to succeed, until birders showed up #shorts",3452,71,0,0.035281,3,23889,800,18
monthly,2026-05-01,2026-05-31,0lmfFWR7zj4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El Tren Suburbano con dirección al AIFA se detuvo entre las estaciones Tlalnepantla y Fortuna.,3451,15,7,0.018911,3,28381,423,87
monthly,2026-05-01,2026-05-31,zP6tXxGvz9Q,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,3436,211,1,0.108796,3,149017,15808,313
monthly,2026-05-01,2026-05-31,N1nrrZxzQ_w,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Los Angeles | The World Arrives | FIFA World Cup 2026™,3435,74,3,0.041921,2,10802,382,31
monthly,2026-05-01,2026-05-31,5xavf2JzRUo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran’s World Cup team arrives in Turkiye amid US visa uncertainty | AJ #shorts,3433,72,9,0.02962,2,21480,584,41
monthly,2026-05-01,2026-05-31,294X5o83_Ic,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV Teaser,3427,230,4,0.157667,3,51080,7276,521
monthly,2026-05-01,2026-05-31,NVCMy3Yq6cI,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,3424,132,1,0.102713,3,88320,8836,128
monthly,2026-05-01,2026-05-31,MEzrUVNV410,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Lomachenko wants the HEAT for his return to the ring! 🫡,3421,45,16,0.020715,2,11047,183,40
monthly,2026-05-01,2026-05-31,Cbfi_2B8EDo,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer has said he will not set out a timetable to step down. #BBCNews,3420,22,22,0.018328,2,26679,202,277
monthly,2026-05-01,2026-05-31,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,3418,419,5,0.119748,13,5083,603,8
monthly,2026-05-01,2026-05-31,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,3404,374,1,0.096472,17,4560,455,2
monthly,2026-05-01,2026-05-31,AY6i7SjdGGs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How has Eurovision voting changed this year? #Eurovision #BBCNews,3396,17,11,0.0125,3,32186,318,75
monthly,2026-05-01,2026-05-31,fKFVq54SL0s,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Claudia Sheinbaum responde al presunto bloqueo de cuentas de Rocha Moya,3381,15,0,0.007956,3,39678,273,31
monthly,2026-05-01,2026-05-31,f12jmDZfghA,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,3374,167,4,0.038634,3,107347,4078,99
monthly,2026-05-01,2026-05-31,AewlEoLxl0k,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Vini Jr. + Brahim 💎,3371,39,0,0.025023,3,91139,2230,28
monthly,2026-05-01,2026-05-31,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,3367,336,8,0.1368,11,4475,511,21
monthly,2026-05-01,2026-05-31,LEOFfZXOkUY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No estamos hablando de trenes #shorts,3361,397,2,0.109961,9,5436,598,4
monthly,2026-05-01,2026-05-31,U8xIBA9WVCs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal no ser como los demás   #shorts,3337,225,3,0.072334,6,7051,497,4
monthly,2026-05-01,2026-05-31,bWihh-tcMoY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,3332,90,8,0.053926,8,3391,97,10
monthly,2026-05-01,2026-05-31,oFt4BZFUUS8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Croak monsieur! Australian shopper finds live frog in grocery store salad,3329,151,8,0.052509,2,3594,165,9
monthly,2026-05-01,2026-05-31,IbhOu4m36YQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La afición de FC Copenhagen se dejó sentir para la final de la Copa de Dinamarca #Shorts 🤩😍,3328,11,0,0.012228,3,25286,275,9
monthly,2026-05-01,2026-05-31,WzUEmrZWknI,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,"No veo cómo vayan a posponer para 2028 la elección del Poder Judicial, prevista para 2027.",3300,100,1,0.034447,3,25494,869,4
monthly,2026-05-01,2026-05-31,tHdlO8sfc4Q,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Lizzy and Tatum are the duo we never knew we needed! 👏 #WWENXT,3291,36,0,0.021573,3,260742,5534,70
monthly,2026-05-01,2026-05-31,yXjeLUaLa4M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Khaos sends him to the shadow realm! #ufcvegas117,3291,28,2,0.015907,3,35239,528,21
monthly,2026-05-01,2026-05-31,8qyoJaWdxdA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iraq launches desert sweep after reports of secret Israeli bases,3291,67,7,0.037131,2,9855,313,24
monthly,2026-05-01,2026-05-31,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,3270,395,7,0.126893,13,5772,701,9
monthly,2026-05-01,2026-05-31,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,3257,427,4,0.123623,12,4300,521,8
monthly,2026-05-01,2026-05-31,LK_YkMLmfKc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Senadora presume frase de Juárez pero termina equivocándose en tribuna,3256,10,2,0.006231,3,50062,240,65
monthly,2026-05-01,2026-05-31,ouJtLeaMjyc,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,The Car Loan Mistake People Keep Making,3251,41,4,0.022389,2,8582,160,15
monthly,2026-05-01,2026-05-31,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,3248,16,5,0.018038,3,19761,301,30
monthly,2026-05-01,2026-05-31,nTN9y-a0ZoI,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Bets placed on Iranian missile strike led to threats against a reporter #shorts,3246,30,0,0.021939,2,6494,113,2
monthly,2026-05-01,2026-05-31,3r7fDrXTxNc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Pro-Palestinian march 'anti-genocide and anti-fascist', organisers say. #Protest #UK #News #BBCNews",3239,30,36,0.02316,3,27583,340,294
monthly,2026-05-01,2026-05-31,zeSxIpTTA44,UCUsm-fannqOY02PNN67C0KA,NMás,Bloqueos y enfrentamientos en Bolivia,3233,45,8,0.017584,3,10217,169,12
monthly,2026-05-01,2026-05-31,tFZeHqoDXks,UCupvZG-5ko_eiXAupbDfxWw,CNN,Beachgoer unknowingly crashes fashion show,3230,57,1,0.02473,3,502937,11913,506
monthly,2026-05-01,2026-05-31,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,3229,157,3,0.058876,19,17772,1022,20
