grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,4667,191,2,0.042917,14,19661,854,11
monthly,2026-05-01,2026-05-31,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,4641,90,0,0.030374,17,34210,1008,16
monthly,2026-05-01,2026-05-31,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,4631,71,0,0.021046,17,113040,2342,22
monthly,2026-05-01,2026-05-31,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,4626,548,5,0.112663,17,5256,583,5
monthly,2026-05-01,2026-05-31,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,4578,368,10,0.079274,17,5245,400,12
monthly,2026-05-01,2026-05-31,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,4569,129,0,0.033409,17,18569,606,4
monthly,2026-05-01,2026-05-31,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4531,136,0,0.029017,17,9032,258,2
monthly,2026-05-01,2026-05-31,uHoNRyucic8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Platzi lanza AI Academy, la ruta completa para dominar IA",4519,299,8,0.062465,2,7318,465,10
monthly,2026-05-01,2026-05-31,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,4509,90,1,0.036441,14,20577,692,10
monthly,2026-05-01,2026-05-31,MxwVuQTGUbg,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,IGNORA TODO LO ANTERIOR #dev #programacion #python,4500,266,8,0.063899,8,8156,508,14
monthly,2026-05-01,2026-05-31,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad del Mercado Colombiano,4453,66,-1,0.01563,12,6786,109,4
monthly,2026-05-01,2026-05-31,IXYVjF7zckU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4425,87,1,0.017976,10,8821,158,4
monthly,2026-05-01,2026-05-31,kkA3TvIJ_qg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,a,4424,100,-41,0.038144,5,28731,1010,50
monthly,2026-05-01,2026-05-31,tPuup43tbgA,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,La mujer que revolcionó la moda femenina,4416,76,0,0.022583,15,10514,232,2
monthly,2026-05-01,2026-05-31,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,4414,240,4,0.066498,16,10510,663,16
monthly,2026-05-01,2026-05-31,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,4334,258,3,0.065008,12,9184,574,9
monthly,2026-05-01,2026-05-31,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",4320,198,12,0.05576,17,8091,403,38
monthly,2026-05-01,2026-05-31,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,4253,73,2,0.028516,17,7990,219,5
monthly,2026-05-01,2026-05-31,u5JxIt3XMqk,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,La historia de como Duki le abrio una puerta a Milo,4250,156,3,0.0281,4,7150,217,5
monthly,2026-05-01,2026-05-31,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,4214,187,3,0.045793,11,7505,329,5
monthly,2026-05-01,2026-05-31,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,4200,107,1,0.03679,17,56601,2053,15
monthly,2026-05-01,2026-05-31,EHeQE0nOsNA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deje de hacer esto y me volví más feliz #shorts,4191,402,4,0.103641,2,10447,1058,7
monthly,2026-05-01,2026-05-31,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4162,326,3,0.078228,12,8574,658,3
monthly,2026-05-01,2026-05-31,_J_4Mjav6iI,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿La IA crea malos productos?,4130,199,5,0.044059,11,8750,377,5
monthly,2026-05-01,2026-05-31,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,4114,277,6,0.062571,17,9366,578,10
monthly,2026-05-01,2026-05-31,Ysl1eHH9nVw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Cómo haces para ir de Morón a cantar al Tiny Desk?,4096,242,1,0.052165,5,6251,337,2
monthly,2026-05-01,2026-05-31,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4090,96,2,0.02853,15,9059,250,5
monthly,2026-05-01,2026-05-31,ncHb_w6UeI8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Si no lo grabo, no me creen",4088,63,12,0.023291,9,13396,280,25
monthly,2026-05-01,2026-05-31,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,4075,265,6,0.081081,16,8643,671,17
monthly,2026-05-01,2026-05-31,pLI-4iem28g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es doloroso #shorts,4057,272,4,0.068504,2,9375,635,6
monthly,2026-05-01,2026-05-31,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4050,119,3,0.030061,17,4540,132,4
monthly,2026-05-01,2026-05-31,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,3978,156,3,0.033946,17,6962,232,6
monthly,2026-05-01,2026-05-31,60OJasIPxo8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,He vivido como es el sistema #shorts,3958,410,9,0.134129,3,7868,970,16
monthly,2026-05-01,2026-05-31,uZBIzw2OhBc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es muy importante que seas constante #shorts,3938,466,1,0.114843,7,6287,712,5
monthly,2026-05-01,2026-05-31,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,3906,117,1,0.029439,16,12896,373,7
monthly,2026-05-01,2026-05-31,BJ6ybiIMdbY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que construir con constancia #shorts,3854,457,7,0.110575,6,6879,752,12
monthly,2026-05-01,2026-05-31,m_Pt_uzlEgg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,3853,265,4,0.072181,7,7570,534,6
monthly,2026-05-01,2026-05-31,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,3850,302,12,0.096078,10,7234,649,20
monthly,2026-05-01,2026-05-31,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,3816,82,0,0.033981,14,19395,631,2
monthly,2026-05-01,2026-05-31,ufd2-4stl2c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,3792,91,3,0.031258,5,4296,113,4
monthly,2026-05-01,2026-05-31,GyBPytpEBpk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,3747,267,1,0.070981,8,9078,631,6
monthly,2026-05-01,2026-05-31,Jn0vNECfMfc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3718,94,0,0.046692,5,18086,789,16
monthly,2026-05-01,2026-05-31,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,3702,126,-2,0.02862,17,66682,1871,47
monthly,2026-05-01,2026-05-31,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3694,178,2,0.06066,17,9413,561,5
monthly,2026-05-01,2026-05-31,uHxqeL7QELA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,3656,59,3,0.026725,5,9482,228,12
monthly,2026-05-01,2026-05-31,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,3610,330,2,0.107108,12,6992,708,9
monthly,2026-05-01,2026-05-31,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,3525,387,2,0.104849,17,3867,402,2
monthly,2026-05-01,2026-05-31,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3523,105,0,0.026243,17,11677,304,1
monthly,2026-05-01,2026-05-31,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,3523,358,4,0.113471,14,10881,1204,13
monthly,2026-05-01,2026-05-31,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,3515,92,0,0.038638,17,31860,1208,12
monthly,2026-05-01,2026-05-31,1hmXxJX9UM4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J?,3514,39,1,0.017449,5,9207,150,3
monthly,2026-05-01,2026-05-31,bgMZKwQfrfM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,3499,89,3,0.033294,4,7580,234,9
monthly,2026-05-01,2026-05-31,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,3458,105,2,0.042737,17,21114,856,36
monthly,2026-05-01,2026-05-31,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,3455,74,1,0.028278,14,12200,312,7
monthly,2026-05-01,2026-05-31,odz3SZh8SW0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate primero en esto #shorts,3416,389,2,0.105964,3,6303,672,6
monthly,2026-05-01,2026-05-31,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,3414,418,4,0.119665,11,5076,602,7
monthly,2026-05-01,2026-05-31,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,3401,374,1,0.095971,15,4555,455,2
monthly,2026-05-01,2026-05-31,YJ82p6Cyt2Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Break The Pattern,3357,94,-46,0.055077,5,23563,1221,29
monthly,2026-05-01,2026-05-31,LEOFfZXOkUY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No estamos hablando de trenes #shorts,3338,394,1,0.109749,7,5409,595,3
monthly,2026-05-01,2026-05-31,U8xIBA9WVCs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal no ser como los demás   #shorts,3264,224,3,0.072957,4,6920,493,4
monthly,2026-05-01,2026-05-31,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,3263,189,0,0.055435,9,4624,254,0
monthly,2026-05-01,2026-05-31,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,3258,394,7,0.127595,11,5758,700,9
monthly,2026-05-01,2026-05-31,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,3249,427,4,0.12374,10,4285,521,8
monthly,2026-05-01,2026-05-31,bWihh-tcMoY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,3232,89,8,0.061366,6,3276,96,10
monthly,2026-05-01,2026-05-31,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,3225,157,3,0.058905,17,17766,1023,20
monthly,2026-05-01,2026-05-31,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,3198,299,4,0.11147,10,7020,755,9
monthly,2026-05-01,2026-05-31,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,3193,326,8,0.140669,9,4276,498,21
monthly,2026-05-01,2026-05-31,r9R3Z05qJyY,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,ASÍ es UNA GUERRA por DENTRO,3168,66,0,0.023801,5,10801,252,0
monthly,2026-05-01,2026-05-31,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,3165,211,3,0.09978,17,21306,2096,18
monthly,2026-05-01,2026-05-31,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,3143,24,2,0.010767,17,8781,82,11
monthly,2026-05-01,2026-05-31,qOnJdoXR8c4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake,3128,87,0,0.027058,8,4216,113,0
monthly,2026-05-01,2026-05-31,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,3086,259,6,0.101591,10,7001,685,10
monthly,2026-05-01,2026-05-31,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,3080,152,0,0.06364,1,459270,28664,564
monthly,2026-05-01,2026-05-31,eBXAckGnX0A,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,3074,192,0,0.045169,3,6310,312,1
monthly,2026-05-01,2026-05-31,1P3QPUUL_DQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,3055,69,1,0.028348,8,5032,135,1
monthly,2026-05-01,2026-05-31,BVXJqZenDxU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los curso estás tan bueno que nos tocó hacer esto,3053,40,3,0.018196,9,4793,76,4
monthly,2026-05-01,2026-05-31,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,3045,63,1,0.031773,17,68675,2144,20
monthly,2026-05-01,2026-05-31,HWAFdvN-agY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu vida entera puede cambiar #shorts,3044,229,5,0.094961,10,5970,537,6
monthly,2026-05-01,2026-05-31,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,3033,44,2,0.028865,17,70842,2002,36
monthly,2026-05-01,2026-05-31,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,3026,39,1,0.015585,17,33890,510,18
monthly,2026-05-01,2026-05-31,2MInIAO3bFA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Little changes can turn into big savings 💸,3011,175,6,0.06046,8,6185,359,13
monthly,2026-05-01,2026-05-31,TrPGiDGAr8M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,2998,160,6,0.056144,10,4545,237,6
monthly,2026-05-01,2026-05-31,qz0DaT5bMRs,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Vale la pena programar si la AI lo hace por ti?,2930,197,3,0.068731,2,5557,377,4
monthly,2026-05-01,2026-05-31,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2929,68,1,0.029659,14,8732,250,3
monthly,2026-05-01,2026-05-31,mXHhu_wVKNI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,2893,233,6,0.09886,5,5181,461,10
monthly,2026-05-01,2026-05-31,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2834,105,2,0.067676,17,15762,1041,18
monthly,2026-05-01,2026-05-31,WjsKG4KdW9c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2830,267,2,0.122172,2,6983,796,9
monthly,2026-05-01,2026-05-31,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2822,159,1,0.054134,17,16248,859,18
monthly,2026-05-01,2026-05-31,l0ajkWIuraE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la cruda realidad #shorts,2818,306,1,0.107741,6,4722,498,6
monthly,2026-05-01,2026-05-31,Zq5SUS1hngk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos son los 2 tipos de personas que existen #shorts,2807,214,1,0.081018,3,6390,506,4
monthly,2026-05-01,2026-05-31,aMMwWUNM4-o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me da igual lo políticamente correcto #shorts,2803,187,5,0.071896,4,7747,534,16
monthly,2026-05-01,2026-05-31,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2801,48,1,0.021318,17,11047,232,6
monthly,2026-05-01,2026-05-31,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2794,44,3,0.029607,14,8742,232,8
monthly,2026-05-01,2026-05-31,S9qeKnsIUJM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2786,201,3,0.099157,6,6425,600,10
monthly,2026-05-01,2026-05-31,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,2783,42,0,0.023344,17,76508,1774,5
monthly,2026-05-01,2026-05-31,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2768,171,2,0.069156,11,6462,430,10
monthly,2026-05-01,2026-05-31,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2764,139,2,0.043663,17,6273,270,5
monthly,2026-05-01,2026-05-31,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Quería que la lluvia me diera una señal,2762,53,1,0.029771,9,9984,280,5
monthly,2026-05-01,2026-05-31,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,2747,312,7,0.114824,17,7639,861,17
monthly,2026-05-01,2026-05-31,PbP0BM-UJYQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la confianza #shorts,2703,387,1,0.125028,3,5708,727,4
monthly,2026-05-01,2026-05-31,SZlLDTBLy1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why The Smart Ones Stay Broke...,2685,55,-6,0.039157,3,17741,645,26
monthly,2026-05-01,2026-05-31,aZIez8G50b0,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,YA lo sos...,2666,249,5,0.099303,2,20450,1969,56
monthly,2026-05-01,2026-05-31,xI4K2AjMPS8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Do I Need Another Product?""",2659,36,-6,0.023313,3,16620,361,11
monthly,2026-05-01,2026-05-31,TGfj4Bz4MQs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No vayas contando tus problemas #shorts,2614,218,3,0.098742,3,6627,626,9
monthly,2026-05-01,2026-05-31,iY0N2tAyDGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Te mereces un martillazo #chisme #comedia #podcast,2601,39,0,0.019598,3,4443,81,0
monthly,2026-05-01,2026-05-31,Q4zggacUY6E,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Mejor Consejo Financiero del VP de Mastercard,2583,56,0,0.021834,17,4047,89,1
monthly,2026-05-01,2026-05-31,pu8tbp4r4J0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Las profesiones se están fusionando. AI borra las barreras entre roles,2576,62,2,0.027144,2,4500,115,3
monthly,2026-05-01,2026-05-31,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,2549,90,3,0.0536,17,28656,1452,70
monthly,2026-05-01,2026-05-31,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,2537,311,6,0.116588,15,5895,677,8
monthly,2026-05-01,2026-05-31,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,2527,69,0,0.03814,17,34915,1319,5
monthly,2026-05-01,2026-05-31,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,2505,158,4,0.06858,11,5145,340,6
monthly,2026-05-01,2026-05-31,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,2504,78,0,0.037001,17,21622,783,9
monthly,2026-05-01,2026-05-31,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2494,114,1,0.052414,17,14380,731,19
monthly,2026-05-01,2026-05-31,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,2485,214,0,0.095509,10,3408,309,2
monthly,2026-05-01,2026-05-31,MyIJYM4kByU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Cómo la IA multiplica tu capacidad?,2469,134,0,0.050469,4,3678,195,0
monthly,2026-05-01,2026-05-31,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,2429,298,7,0.10237,12,5035,529,10
monthly,2026-05-01,2026-05-31,zrAFzVialPQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El sistema aprende de la experiencia 🤖 #ia #chatgpt #educación,2408,75,2,0.026915,7,2414,75,2
monthly,2026-05-01,2026-05-31,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,De experimentos en casa a serie de NETFLIX,2375,39,0,0.023144,14,20892,474,3
monthly,2026-05-01,2026-05-31,o7XIt6ldHWo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Justo en el mindfullness,2369,31,0,0.021591,7,4089,80,0
monthly,2026-05-01,2026-05-31,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,2366,67,0,0.036301,17,12603,451,3
monthly,2026-05-01,2026-05-31,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,2348,73,0,0.043412,17,57869,2486,19
monthly,2026-05-01,2026-05-31,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Para todo tienes que invertir""",2344,83,0,0.029274,13,6018,178,0
monthly,2026-05-01,2026-05-31,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,2335,57,0,0.027036,17,27548,744,3
monthly,2026-05-01,2026-05-31,pG247FlW_7s,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,QUÉ PASÓ CON MILO J?,2286,56,0,0.022198,6,3512,78,1
monthly,2026-05-01,2026-05-31,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,2240,47,0,0.037238,17,26126,958,7
monthly,2026-05-01,2026-05-31,JBN7zfWpRJE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para crear este Efecto en los comentarios de este vídeo.,2240,33,1,0.016889,6,7044,116,3
monthly,2026-05-01,2026-05-31,jv13-whpdgI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funcionan las cosas  #shorts,2236,113,1,0.079062,11,4719,321,7
monthly,2026-05-01,2026-05-31,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,2217,100,2,0.061483,17,19439,1151,39
monthly,2026-05-01,2026-05-31,rMiiE5QmEb0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,2210,162,0,0.064512,9,5448,352,5
