grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,26,25,13205285,370862,1875,0.021028,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,6911757
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,13,12,12657968,51516,0,0.006191,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2985010
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,677,653,11842777,91425,1710,0.008379,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,1050166
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,5,11356190,385283,4655,0.040744,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,3989111
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,12,11,10977123,493360,5664,0.057819,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2295979
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,481,476,9675404,111201,5334,0.021208,d-UTn28SjVo,When baseballs collide 🫣,435085
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33,6,9222755,243008,24792,0.029535,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",3006765
weekly,2026-05-18,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,3,3,8796496,124667,209,0.017033,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8567264
weekly,2026-05-18,2026-05-24,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,28,28,8785274,287380,23633,0.044078,c8TwGH1B5wA,Huge Trump Phone Disaster,1183809
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,259,43,8712919,258990,2465,0.033894,oZteZj3IPCs,"""Should I Sell My Company?""",1304607
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,36,33,8412648,26515,0,0.006294,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,1270670
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,295,294,8370639,212691,3828,0.033043,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,471074
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,640,628,8169441,81918,7807,0.015886,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,718347
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,10,8051380,12667,0,0.018536,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,2819823
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,16,16,7735015,68181,2402,0.015815,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1874918
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,559,549,7726744,68896,19194,0.013697,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,35,7720838,12389,249,0.027713,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,2052876
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1187,1123,7401887,68737,16628,0.010866,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,365351
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,168,163,7145536,190178,18956,0.025043,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",4002305
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,528,523,6915236,189829,19670,0.030212,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,372358
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,16,16,6894453,12672,0,0.005462,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2458367
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,556,544,6766759,61457,19842,0.017344,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,400256
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,385,381,6628181,174336,13225,0.032126,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,297979
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,251,250,6462495,80465,4822,0.016085,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,886276
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,810,778,6416886,108050,9173,0.02466,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",158440
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,314,308,6359468,55852,16345,0.017413,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,767749
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,8,8,6199577,8190,0,0.004719,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1984275
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,109,106,5886955,93896,3426,0.019829,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,865005
weekly,2026-05-18,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,5811906,80321,132,0.019766,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5226928
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,2,5794122,74593,5179,0.078226,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,3918925
weekly,2026-05-18,2026-05-24,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,10,5711551,246569,7360,0.070784,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1648830
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,246,244,5608868,119942,2413,0.033272,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,780429
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,8,8,4640725,123341,1810,0.046481,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,1458403
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,696,689,4467919,52299,8438,0.017342,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,471098
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,6,6,4460212,5589,0,0.003745,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,3769277
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,17,16,4411414,8998,0,0.004161,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,908770
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,14,4088613,103142,5669,0.031615,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,774296
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,13,13,3981011,12171,0,0.004293,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1671411
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,3,3,3937077,86034,1420,0.039905,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3937077
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,52,52,3759445,133623,5805,0.031817,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1219978
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,573,550,3758500,104062,12917,0.036799,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,132999
weekly,2026-05-18,2026-05-24,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,3721908,94728,4724,0.04876,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1120206
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,791,776,3690923,37668,5982,0.016606,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,365285
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,12,12,3622876,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,625345
weekly,2026-05-18,2026-05-24,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,6,3554917,156224,3771,0.065792,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1250014
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,508,493,3538675,42123,10806,0.024426,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),573616
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,23,23,3506101,90965,1997,0.023044,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,733800
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,269,265,3500209,64386,12737,0.028117,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,403507
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,8,2,3464104,75092,2491,0.02878,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,1751516
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,403,399,3443764,37840,4843,0.019181,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,472917
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,16,16,3284811,49850,2207,0.028343,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,857821
weekly,2026-05-18,2026-05-24,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,3215855,52833,1508,0.025376,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,3215855
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,12,12,3093131,82257,5939,0.037355,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,1089400
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,491,485,3044618,27380,10990,0.015342,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,187153
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,46,9,2897174,197596,9922,0.070024,WGWm6rQXyB8,Ford U.S.A humillada por China.,872552
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,259,259,2864405,44646,1061,0.014696,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,241449
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,3,2840035,78204,1777,0.039734,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",2036707
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,2,2774125,106367,7213,0.0589,VNB9_9HuXfo,¿Rojo o Azul?,1508986
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,174,172,2615422,154989,7808,0.079772,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,203917
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,8,2581983,115564,1482,0.044332,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,966147
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,21,21,2526189,128149,1245,0.055877,q-nu_kxG4pU,El Albur Mexicano,475343
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,6,2516577,151243,6100,89.433569,vZYVkitGXBU,Dua Lipa - Live From Mexico,1399791
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,31,6,2485799,76745,515,0.057662,gM1DToU76x4,Misiles conducidos por PALOMAS,648249
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,44,44,2406445,83776,4893,0.053295,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,375447
weekly,2026-05-18,2026-05-24,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,2,2343086,73647,2384,0.050448,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),1201503
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,861,853,2338678,29101,7987,0.016079,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,132474
weekly,2026-05-18,2026-05-24,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,3,2306233,110449,3830,0.070546,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,597918
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,538,500,2285454,34848,5570,0.017813,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,348434
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,72,68,2276787,44878,5833,0.02033,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,930308
weekly,2026-05-18,2026-05-24,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,2195300,67092,3652,0.060917,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",2195300
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,2,2041996,35801,1469,0.022565,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1365207
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,183,180,2012523,67977,8618,0.018697,Grc8n0suMGU,What does AI do when no-one's watching?,677683
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,501,490,2012438,17250,4858,0.019309,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,107369
weekly,2026-05-18,2026-05-24,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,15,2011465,85600,780,0.063461,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,324523
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,3,3,1911974,7014,449,0.021352,0ensVjWoq1Y,5 School Nights with Peppa Pig,1898471
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,660,622,1844073,35588,7488,0.021221,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,233003
weekly,2026-05-18,2026-05-24,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,4,1834628,33842,1385,0.023618,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),946313
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,5,1826268,63001,2724,0.043572,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,908858
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,14,14,1815470,6434,0,0.00784,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,394840
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,20,20,1762052,5476,0,0.009557,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,562295
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,324,308,1729808,17598,5966,0.014122,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,99421
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,101,1659573,33271,1579,0.037423,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,372992
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,304,304,1547674,26963,75,0.018635,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,109892
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,9,9,1500796,6712,0,0.617825,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,852596
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,3,1489808,51257,4516,0.039888,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1144182
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,14,13,1476474,7360,0,0.00657,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,181578
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,87,87,1374059,15584,998,0.024271,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,118713
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,9,9,1365975,1673,0,0.004443,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,811075
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,9,9,1329019,36169,4022,0.032086,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,756655
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,1325703,21402,797,0.0333,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,452922
weekly,2026-05-18,2026-05-24,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,1258481,25823,1386,0.053426,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,511741
weekly,2026-05-18,2026-05-24,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,4,1250037,3178,0,0.003192,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,877606
weekly,2026-05-18,2026-05-24,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,1227759,18595,389,0.021028,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,1227759
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,51,50,1223100,26565,1423,0.034232,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,260060
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,6,1204265,45654,672,0.054466,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),525609
weekly,2026-05-18,2026-05-24,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,1160507,2431,-2193,0.028141,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1160507
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,280,257,1159801,18170,3012,0.021841,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,319479
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,32,32,1139021,32806,518,0.02982,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,200349
weekly,2026-05-18,2026-05-24,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,4,1103462,14463,1063,0.020985,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",559419
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,14,13,1095823,3745,0,0.004422,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,255264
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,1065304,21152,28,0.0424,aEqsCOxrQ3Y,Minecraft Arrow Toss...,993067
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,47,47,1005046,19939,901,0.02605,Z1MoI-YdUOA,they cooked me with this one,248999
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,34,34,903361,31333,1582,0.046966,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,126218
weekly,2026-05-18,2026-05-24,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,14,14,892679,17172,2764,0.031613,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,182465
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,71,68,889034,10545,201,0.021785,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",139121
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,331,69,876572,55723,1190,0.079108,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,118809
weekly,2026-05-18,2026-05-24,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,873301,32317,476,0.049764,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,273284
weekly,2026-05-18,2026-05-24,UCmDTrq0LNgPodDOFZiSbsww,xQc,29,27,858957,13471,2275,0.023583,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,189670
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,4,858873,60669,787,0.099187,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,615807
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,565,545,820845,7351,786,0.014821,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,90094
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,12,12,817114,17850,629,0.033791,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,436776
weekly,2026-05-18,2026-05-24,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,18,812804,48623,1996,0.042626,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,322116
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,7,778161,16873,319,0.023519,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,401689
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,21,21,725814,16512,148,0.021432,BC-8hIZYenw,Fuslie SPEAKS Chinese!,210041
weekly,2026-05-18,2026-05-24,UCPgVPrgqpALC1s2e63fgKyg,elWacky,35,7,709730,38224,1623,0.077778,ZWV7h--aY-I,Malas Noticias,115317
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,43,10,707488,29877,1492,0.058008,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,158377
weekly,2026-05-18,2026-05-24,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,12,12,705413,11653,692,0.027483,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",178153
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,53,12,701617,14923,881,0.037404,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",226522
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,24,6,700101,21097,1231,0.061327,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,181173
weekly,2026-05-18,2026-05-24,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,1,697672,25345,2174,0.057056,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,620152
weekly,2026-05-18,2026-05-24,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,10,679262,31015,4375,0.11151,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),175336
weekly,2026-05-18,2026-05-24,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,4,674796,20803,631,0.049116,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,325000
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,29,6,672516,19937,649,0.047235,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,299255
