grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,57VIVNJZywU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,455,17,0,0.028675,3,2409,70,0
weekly,2026-05-11,2026-05-17,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",455,14,0,0.044839,3,18280,800,15
weekly,2026-05-11,2026-05-17,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Herramientas de AI que debes estar usando HOY 🔥,452,24,0,0.066202,3,12870,837,13
weekly,2026-05-11,2026-05-17,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,442,12,0,0.030459,3,16459,491,10
weekly,2026-05-11,2026-05-17,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,439,21,1,0.047449,3,12264,546,36
weekly,2026-05-11,2026-05-17,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",437,19,2,0.09533,3,19585,1551,306
weekly,2026-05-11,2026-05-17,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,432,14,0,0.026026,3,12154,311,7
weekly,2026-05-11,2026-05-17,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,429,28,0,0.072293,2,2720,189,6
weekly,2026-05-11,2026-05-17,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,428,27,2,0.081587,3,3636,291,5
weekly,2026-05-11,2026-05-17,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",428,10,0,0.033647,3,29952,996,10
weekly,2026-05-11,2026-05-17,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,427,6,0,0.043859,3,26629,1160,5
weekly,2026-05-11,2026-05-17,36QCg3pkoXs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI,425,15,2,0.047847,3,8071,368,18
weekly,2026-05-11,2026-05-17,3u17S5IHq14,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,424,18,0,0.029734,3,1669,49,0
weekly,2026-05-11,2026-05-17,J7L9ZfugS1M,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,MANQUEANDO EN OVERWATCH...,423,25,2,0.065322,3,2821,174,9
weekly,2026-05-11,2026-05-17,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,422,4,0,0.017299,3,23006,381,17
weekly,2026-05-11,2026-05-17,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,422,20,1,0.036198,3,41033,1463,26
weekly,2026-05-11,2026-05-17,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,420,28,1,0.074867,3,6519,466,21
weekly,2026-05-11,2026-05-17,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,419,24,0,0.049459,3,29780,1448,26
weekly,2026-05-11,2026-05-17,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,419,8,1,0.039138,3,35704,1315,79
weekly,2026-05-11,2026-05-17,EEuxUlCj10Q,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA miente para logra sus propios objetivos 🤖 #ia #chatgpt #educación,419,9,0,0.027872,2,2349,63,1
weekly,2026-05-11,2026-05-17,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,415,11,0,0.03242,3,48155,1525,36
weekly,2026-05-11,2026-05-17,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,reaccionando a comida de la india,410,7,0,0.047019,3,8350,373,15
weekly,2026-05-11,2026-05-17,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,403,15,0,0.083191,3,8495,670,29
weekly,2026-05-11,2026-05-17,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,403,16,0,0.027088,3,27278,739,3
weekly,2026-05-11,2026-05-17,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,402,62,1,0.11441,3,2149,245,5
weekly,2026-05-11,2026-05-17,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),400,27,0,0.099271,3,3892,354,29
weekly,2026-05-11,2026-05-17,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,398,10,0,0.019345,3,37085,680,40
weekly,2026-05-11,2026-05-17,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,396,13,0,0.04095,3,18842,763,7
weekly,2026-05-11,2026-05-17,S3vzcn9ZhrA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,395,13,0,0.024954,3,4334,106,3
weekly,2026-05-11,2026-05-17,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,395,10,0,0.043913,3,25754,1119,9
weekly,2026-05-11,2026-05-17,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",389,5,2,0.044873,3,34370,1322,216
weekly,2026-05-11,2026-05-17,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,385,7,0,0.037006,3,16031,586,6
weekly,2026-05-11,2026-05-17,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,383,36,0,0.078693,3,2910,226,4
weekly,2026-05-11,2026-05-17,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,381,7,0,0.025623,3,13709,315,35
weekly,2026-05-11,2026-05-17,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,371,0,0,0.024495,3,11151,266,5
weekly,2026-05-11,2026-05-17,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,370,3,0,0.022783,3,13595,305,3
weekly,2026-05-11,2026-05-17,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,368,6,0,0.047054,3,60351,2811,26
weekly,2026-05-11,2026-05-17,FzAYUea4vE8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,364,29,1,0.052748,3,1744,92,3
weekly,2026-05-11,2026-05-17,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,363,30,1,0.081369,3,12339,994,10
weekly,2026-05-11,2026-05-17,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,363,10,1,0.06475,3,9416,544,61
weekly,2026-05-11,2026-05-17,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,362,16,1,0.053835,3,90962,4809,86
weekly,2026-05-11,2026-05-17,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",358,11,0,0.046588,3,13517,613,15
weekly,2026-05-11,2026-05-17,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,357,31,1,0.109928,3,6783,735,9
weekly,2026-05-11,2026-05-17,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,352,23,9,0.13909,3,5035,471,221
weekly,2026-05-11,2026-05-17,kWGf0-rTVUo,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,349,4,0,0.013021,2,2480,32,0
weekly,2026-05-11,2026-05-17,ylIZ2D5Td4I,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,346,19,0,0.035424,3,1585,60,0
weekly,2026-05-11,2026-05-17,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,346,18,0,0.053216,3,28478,1446,70
weekly,2026-05-11,2026-05-17,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,343,9,2,0.047018,3,53976,2356,180
weekly,2026-05-11,2026-05-17,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),340,3,0,0.026828,3,148620,3905,80
weekly,2026-05-11,2026-05-17,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,337,4,0,0.054626,3,18104,973,12
weekly,2026-05-11,2026-05-17,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,337,8,0,0.094837,3,28593,2657,44
weekly,2026-05-11,2026-05-17,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,336,3,0,0.06137,3,6497,381,11
weekly,2026-05-11,2026-05-17,2NTkOeH_p0o,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿La IA funciona para crear contenido?,335,16,0,0.06138,3,1788,106,1
weekly,2026-05-11,2026-05-17,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",335,10,1,0.054885,3,7821,389,38
weekly,2026-05-11,2026-05-17,P4qGwxx9dnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,334,17,0,0.04979,3,2621,124,7
weekly,2026-05-11,2026-05-17,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,334,7,2,0.050987,3,70136,3228,345
weekly,2026-05-11,2026-05-17,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,333,4,0,0.033108,3,23460,743,32
weekly,2026-05-11,2026-05-17,wzwlfPp8vuI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo a gente muy espiritual,327,7,0,0.046642,3,5871,264,7
weekly,2026-05-11,2026-05-17,QIRrwtfpUo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,320,26,26,0.070057,2,975,57,29
weekly,2026-05-11,2026-05-17,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,316,14,0,0.075031,3,9930,644,97
weekly,2026-05-11,2026-05-17,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,314,8,0,0.028635,3,17000,479,7
weekly,2026-05-11,2026-05-17,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,314,7,0,0.018114,3,36263,651,6
weekly,2026-05-11,2026-05-17,tPuup43tbgA,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,La mujer que revolcionó la moda femenina,313,10,0,0.022186,3,10451,230,2
weekly,2026-05-11,2026-05-17,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,313,-1,0,0.041235,3,20460,806,34
weekly,2026-05-11,2026-05-17,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,310,6,0,0.020467,3,37859,771,4
weekly,2026-05-11,2026-05-17,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,307,22,17,0.103015,3,3348,253,95
weekly,2026-05-11,2026-05-17,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",304,6,0,0.040298,3,25160,1003,10
weekly,2026-05-11,2026-05-17,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,302,6,0,0.029329,3,29263,850,7
weekly,2026-05-11,2026-05-17,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,302,4,0,0.023273,3,76458,1774,5
weekly,2026-05-11,2026-05-17,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad del Mercado Colombiano,301,6,0,0.016969,3,6602,109,4
weekly,2026-05-11,2026-05-17,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,295,2,0,0.037716,3,61059,2293,7
weekly,2026-05-11,2026-05-17,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",293,7,2,0.037459,3,40946,1170,362
weekly,2026-05-11,2026-05-17,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,285,12,1,0.031254,3,15299,470,11
weekly,2026-05-11,2026-05-17,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",282,3,0,0.022412,3,47374,1055,5
weekly,2026-05-11,2026-05-17,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,282,10,0,0.022238,3,14700,312,15
weekly,2026-05-11,2026-05-17,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,281,13,0,0.052014,3,13979,723,6
weekly,2026-05-11,2026-05-17,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,280,10,1,0.05729,3,16126,836,85
weekly,2026-05-11,2026-05-17,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,279,4,3,0.042945,3,14399,608,9
weekly,2026-05-11,2026-05-17,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,279,5,0,0.033887,3,34304,1060,101
weekly,2026-05-11,2026-05-17,jLqibx29wgs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Sin patrocinadores, no hay programa""",277,5,0,0.037335,3,5888,215,2
weekly,2026-05-11,2026-05-17,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,277,8,9,0.059111,3,11727,514,182
weekly,2026-05-11,2026-05-17,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,273,12,0,0.060224,3,10435,617,9
weekly,2026-05-11,2026-05-17,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,273,8,0,0.061812,3,7452,436,21
weekly,2026-05-11,2026-05-17,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,272,22,0,0.099129,3,30683,2949,90
weekly,2026-05-11,2026-05-17,_J_4Mjav6iI,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿La IA crea malos productos?,268,13,0,0.043614,3,8642,373,5
weekly,2026-05-11,2026-05-17,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,263,11,0,0.035809,3,25012,878,18
weekly,2026-05-11,2026-05-17,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,259,6,0,0.04194,3,1461,60,0
weekly,2026-05-11,2026-05-17,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,259,16,0,0.072957,3,16263,1173,13
weekly,2026-05-11,2026-05-17,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,255,12,1,0.067947,3,8598,556,26
weekly,2026-05-11,2026-05-17,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,254,8,0,0.045526,3,17165,747,32
weekly,2026-05-11,2026-05-17,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,254,12,0,0.043223,3,23177,983,18
weekly,2026-05-11,2026-05-17,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,249,11,1,0.028819,3,4194,121,2
weekly,2026-05-11,2026-05-17,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),248,6,-2,0.048584,3,11787,557,13
weekly,2026-05-11,2026-05-17,M0HtojL-OXQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,247,6,0,0.023535,3,6205,146,1
weekly,2026-05-11,2026-05-17,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,247,8,0,0.019926,3,27716,545,9
weekly,2026-05-11,2026-05-17,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,246,2,0,0.031864,3,21859,684,11
weekly,2026-05-11,2026-05-17,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",246,10,0,0.040359,3,4121,163,3
weekly,2026-05-11,2026-05-17,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,246,6,0,0.054435,3,7786,399,22
weekly,2026-05-11,2026-05-17,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,245,4,1,0.04646,3,66754,2921,178
weekly,2026-05-11,2026-05-17,rXhoGMAeoS8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,244,6,0,0.031025,3,3502,107,2
weekly,2026-05-11,2026-05-17,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,244,3,0,0.034356,3,11342,384,3
weekly,2026-05-11,2026-05-17,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,243,10,0,0.066466,3,9556,614,19
weekly,2026-05-11,2026-05-17,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,243,13,0,0.061616,3,119511,7148,214
weekly,2026-05-11,2026-05-17,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,242,1,5,0.039893,3,13278,521,8
weekly,2026-05-11,2026-05-17,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,242,12,0,0.049332,3,34986,1695,32
weekly,2026-05-11,2026-05-17,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,240,8,1,0.042513,3,12128,469,46
weekly,2026-05-11,2026-05-17,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,238,9,0,0.06018,3,5691,333,7
weekly,2026-05-11,2026-05-17,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,238,4,0,0.028154,3,54039,1514,6
weekly,2026-05-11,2026-05-17,7ZU_n58hY5Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,238,14,0,0.138531,2,598,67,4
weekly,2026-05-11,2026-05-17,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",235,14,0,0.063009,3,35966,2247,19
weekly,2026-05-11,2026-05-17,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,234,10,1,0.078474,3,24818,1859,86
weekly,2026-05-11,2026-05-17,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,233,11,2,0.049405,3,21533,929,135
weekly,2026-05-11,2026-05-17,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,233,8,-1,0.070754,3,51567,3360,284
weekly,2026-05-11,2026-05-17,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,232,7,0,0.034336,3,25875,862,26
weekly,2026-05-11,2026-05-17,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,230,5,0,0.02754,3,8714,232,8
weekly,2026-05-11,2026-05-17,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,229,12,0,0.058704,3,12624,732,8
weekly,2026-05-11,2026-05-17,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,228,2,2,0.034768,3,26515,862,60
weekly,2026-05-11,2026-05-17,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,228,18,0,0.077938,3,2677,206,2
weekly,2026-05-11,2026-05-17,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,228,0,0,0.065603,3,25227,1639,10
weekly,2026-05-11,2026-05-17,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",228,1,0,0.02886,3,39766,1102,44
weekly,2026-05-11,2026-05-17,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,228,11,-1,0.080514,3,5043,390,13
weekly,2026-05-11,2026-05-17,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),228,6,2,0.047713,3,29903,1337,89
weekly,2026-05-11,2026-05-17,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,227,18,0,0.071337,3,306386,20724,1133
weekly,2026-05-11,2026-05-17,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,227,4,0,0.042246,3,7240,295,9
weekly,2026-05-11,2026-05-17,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",225,7,0,0.057958,3,8883,475,36
weekly,2026-05-11,2026-05-17,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,222,21,1,0.122934,3,13767,1653,40
weekly,2026-05-11,2026-05-17,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,222,4,0,0.029115,3,46527,1349,6
