grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,SsyeiSnP8MI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3171,278,3,0.084052,4,5212,433,7
weekly,2026-05-18,2026-05-24,K0sY1QyfJmk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Rupee Hits Record Low at 96.20 Against Dollar Amid West Asia War | Vantage on Firstpost,3171,6,0,0.00577,2,37678,211,0
weekly,2026-05-18,2026-05-24,aIWb4P90ANA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Está bien que no pase esto #shorts,3170,157,4,0.065005,6,7996,497,9
weekly,2026-05-18,2026-05-24,eLCnB8dG_BA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,What’s behind the forced disappearances in Ecuador? | The Take,3168,99,49,0.028594,4,7178,187,58
weekly,2026-05-18,2026-05-24,DljJBGUgEn8,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Tanu Weds Manu: Piya (Song) | R. Madhavan | Kangana Ranaut | Roop Kumar Rathod | Krsna Solo,3164,16,2,0.005341,6,39958,203,10
weekly,2026-05-18,2026-05-24,yGyOehV0sVI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Royals vs. Cardinals Game Highlights (5/15/26) | MLB Highlights,3164,24,4,0.01665,6,60336,903,93
weekly,2026-05-18,2026-05-24,iQTmxAt7TIQ,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,CELTA 2 - 3 LEVANTE UD | RESUMEN LALIGA EA SPORTS,3163,41,1,0.019234,6,237300,4369,184
weekly,2026-05-18,2026-05-24,eqpXQ2xfQv0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REAL BETIS 2 - 1 ELCHE CF | RESUMEN LALIGA EA SPORTS,3160,19,-1,0.019864,6,322740,6095,293
weekly,2026-05-18,2026-05-24,3W36pd50Wqw,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford Robotics Seminar ENGR319 | Spring 2026 | Integrated Learning and Planning,3159,71,5,0.027553,3,4700,113,8
weekly,2026-05-18,2026-05-24,ISgKSwnD0f4,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Nothing can stop us now (Slay the Spire 2),3157,71,7,0.032199,6,88771,2537,312
weekly,2026-05-18,2026-05-24,xqqs_jYsG4k,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Burnham’s 55% chance of losing Makerfield,3157,19,27,0.017721,5,8235,72,76
weekly,2026-05-18,2026-05-24,tKnZG9iOasY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Sen. Bill Cassidy loses primary, Trump-backed candidate heading to runoff",3155,17,16,0.008266,6,247386,1199,844
weekly,2026-05-18,2026-05-24,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,3153,30,0,0.018586,6,105285,1935,10
weekly,2026-05-18,2026-05-24,hBTmYMs3nPk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿QUIÉN ES EL DUEÑO DEL MUNDO? Arístegui revela cómo China tiene en sus manos el cuello de EEUU,3152,91,26,0.036967,6,31675,972,204
weekly,2026-05-18,2026-05-24,KB8RJIk0nNc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NASCAR legend Kyle Busch dies at age 41,3152,59,2,0.017491,2,14963,247,18
weekly,2026-05-18,2026-05-24,K6da9aoPtSs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Madres buscadoras localizan horroroso predio con restos humanos en Lagos de Moreno,3150,38,7,0.020904,5,6065,104,13
weekly,2026-05-18,2026-05-24,py4RzM_CBJY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Blitzkrieg: The Story Of The 1940 Invasion Of Western Europe,3150,62,4,0.034239,4,6811,202,12
weekly,2026-05-18,2026-05-24,jUi2v1xJ1es,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Aldama declara que Zapatero empleaba teléfonos desechables como los de la trama de las mascarillas,3147,107,44,0.091341,3,3170,109,46
weekly,2026-05-18,2026-05-24,fPsv_nspCtE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🧐👑 REAL MADRID: Si XABI ALONSO y ARBELOA no funcionaron, ¿lo hará JOSÉ MOURINHO? | El Chiringuito",3147,12,1,0.010186,3,10698,90,9
weekly,2026-05-18,2026-05-24,rw25iA6Pn2M,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Clima de hoy domingo 17 de mayo de 2026 | Pronóstico con Sofía González,3146,14,0,0.013132,6,10771,126,4
weekly,2026-05-18,2026-05-24,Hm8p1uWuWCg,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,UIF confirma bloqueo preventivo a cuentas de Rocha Moya,3146,201,2,0.078548,5,9273,707,4
weekly,2026-05-18,2026-05-24,ODj7ndsKnts,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford MS&E435 Economics of the AI Supercycle | Spring 2026 | Economics of Generative AI,3146,91,3,0.039654,3,7270,260,11
weekly,2026-05-18,2026-05-24,WJVhW7TkBnk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Desaparece Blanca Adriana Vázquez tras acudir a clínica estética en Puebla,3146,24,3,0.012981,3,3877,36,4
weekly,2026-05-18,2026-05-24,CDs7RgSfRx8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Inter Milan players and fans celebrate domestic double,3145,65,1,0.026501,5,5832,152,2
weekly,2026-05-18,2026-05-24,K16VIwBZFCs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,American tests positive for Ebola as outbreak spreads in Africa,3145,18,4,0.015191,5,6005,66,15
weekly,2026-05-18,2026-05-24,a4HuYtCMTV0,UCupvZG-5ko_eiXAupbDfxWw,CNN,American Doctor Treated for Ebola in Berlin,3144,65,3,0.030438,3,11798,318,28
weekly,2026-05-18,2026-05-24,RN4KTYm8_u4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Israel's Eurovision entry 'shocked' by protests during semi-final show | BBC News,3142,88,0,0.014568,6,32087,493,
weekly,2026-05-18,2026-05-24,bYGmZbpD14c,UCmDTrq0LNgPodDOFZiSbsww,xQc,Bodycam Released in Horrific Semi-Truck Crash | xQc Reacts,3140,47,3,0.026542,6,81901,1861,298
weekly,2026-05-18,2026-05-24,axDzZOISGK0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Fire guts 1,200 year old Japanese temple for sacred 'eternal flame'",3139,30,4,0.02906,3,3400,42,7
weekly,2026-05-18,2026-05-24,nai-2S2YguY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,WEDNESDAY,3138,-1,2,0.016476,6,307434,4930,108
weekly,2026-05-18,2026-05-24,Iq9xzR0CXJs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Marcha de simpatizantes de Evo Morales provoca enfrentamientos con la policía en Bolivia,3138,32,15,0.01803,5,3654,39,19
weekly,2026-05-18,2026-05-24,IRC5IeBP8Mo,UC16niRr50-MSBwiO3YDb3RA,BBC News,Aston Villa fans react to Europa League win. #EuropaLeague #AstonVilla #BBCNews,3137,34,1,0.018093,2,14217,226,19
weekly,2026-05-18,2026-05-24,4rudCjE_Axs,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La experiencia de Adrián Suar haciendo teatro con Francella #nadiedicenada #luzutv,3137,53,0,0.023453,2,8385,181,3
weekly,2026-05-18,2026-05-24,vdFnyhjI_fo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump says he doesn't think about Americans' financial situation during Iran negotiations,3136,39,23,0.021694,6,32407,382,318
weekly,2026-05-18,2026-05-24,lz4pD2mDFRg,UCupvZG-5ko_eiXAupbDfxWw,CNN,Why we're still hate watching 'Euphoria' | Engagement Party,3135,44,30,0.034917,2,3763,54,47
weekly,2026-05-18,2026-05-24,eamxvBWpn0k,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Slalom your way to summer vibes! ☀️😎 #Olympics #MilanoCortina2026 #AlpineSkiing #CanoeSlalom,3134,32,0,0.017932,4,8657,139,2
weekly,2026-05-18,2026-05-24,oVE7ZdxUsnI,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Propiedades de la potenciación combinadas | Ejercicio 4,3133,147,1,0.077142,6,29990,2267,5
weekly,2026-05-18,2026-05-24,GhRByIYbBCw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Muere tras cambiar una llanta en Escobedo,3133,61,1,0.023329,3,31563,704,29
weekly,2026-05-18,2026-05-24,Va4VzBispnA,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Soldados israelíes m*tan a chico que protegía ovejas,3131,146,49,0.093624,6,25493,1894,459
weekly,2026-05-18,2026-05-24,VZ41_urpsew,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vox vuelve a tener voz en Andalucía y camufla un resultado que le baja de su ola,3130,25,5,0.021233,6,13194,181,32
weekly,2026-05-18,2026-05-24,yO82UNe11p0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,'Mixed feelings' over grounding of the Snowbirds: flying club president  | Hanomansing Tonight,3129,8,0,0.006922,4,6367,38,
weekly,2026-05-18,2026-05-24,lQMToEnaL_I,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Somaliland to Open Embassy in Jerusalem Following Israeli Recognition | Firstpost Africa | N18G,3129,97,29,0.048492,3,6264,202,83
weekly,2026-05-18,2026-05-24,5DCEAbVjyV4,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Hoy no veo viable una intervención de EE.UU.,3128,86,1,0.033667,6,27408,894,20
weekly,2026-05-18,2026-05-24,J5gl20TurcY,UC8h85qEsJ25Os5THPu6QpHg,Spursito,😰Las PROBABILIDADES de cada selección de GANAR EL MUNDIAL 🏆 LA MUNDIAL,3128,133,1,0.067483,6,30975,1989,63
weekly,2026-05-18,2026-05-24,ndxOgrc5bhM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Vin Diesel gave an emotional introduction to Paul Walker's daughter at the Cannes screening,3127,60,1,0.012833,6,46056,577,22
weekly,2026-05-18,2026-05-24,Af_2qN6ljEU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marquitos es el mas chismoso #patriayfamilia #luzutv,3126,48,1,0.034667,6,25869,865,3
weekly,2026-05-18,2026-05-24,gnZJUcnBHZA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,P.K. Subban on playoff hockey in Montreal and why the Habs are his pick to win the Stanley Cup,3125,0,0,0.008523,6,23642,196,
weekly,2026-05-18,2026-05-24,rP2FZL3qlMY,UCUsm-fannqOY02PNN67C0KA,NMás,OMS desarrolla vacunas contra brote de Ébola; EE. UU. y México activan medidas - En Punto,3125,33,17,0.020372,4,3890,50,21
weekly,2026-05-18,2026-05-24,CtyF0n-VKQ8,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,I MISS THIS...,3122,62,0,0.048578,6,55809,2448,221
weekly,2026-05-18,2026-05-24,1c7jbaVeggA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,How is the latest Ebola outbreak different and should we be worried?,3122,243,10,0.07704,5,3347,251,10
weekly,2026-05-18,2026-05-24,lUaBd2lRKbU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,A youth treatment center promised to help struggling teens. Some say they left with more trauma.,3122,89,42,0.041403,5,3633,104,44
weekly,2026-05-18,2026-05-24,PaI2PV-3J3M,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Team CID सुलझाएगी Gym Trainer की Murder Mystery | CID | Full Episode,3122,15,0,0.009121,3,9318,72,5
weekly,2026-05-18,2026-05-24,3H1RRBLItR0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Tens of thousands in London attend rival far-right and pro-Palestinian protests,3121,16,12,0.01628,6,62485,695,309
weekly,2026-05-18,2026-05-24,V051LnE-JWc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Putin Arrives in China for Two Day Visit, Week After Trump Xi Talks | Subscribe to Firstpost",3121,33,2,0.013563,4,14035,183,4
weekly,2026-05-18,2026-05-24,bXZYjuU5QoU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,News Wrap: Government to drop tax claims and audits of Trump,3121,47,0,0.006878,4,54189,382,
weekly,2026-05-18,2026-05-24,e_JyuZMBfpo,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Nothing Phone (4a) Pro | Review completo,3117,92,5,0.058875,6,16007,828,69
weekly,2026-05-18,2026-05-24,_ssdFP1hjwo,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk's reactions are better than they've ever been 🤯,3117,20,0,0.011217,6,43556,457,29
weekly,2026-05-18,2026-05-24,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",3114,103,1,0.068718,6,77566,5009,278
weekly,2026-05-18,2026-05-24,zKzZAtmhnEQ,UCftwRNsjfRo08xYE31tkiyw,WIRED,Can AI Predict Date Compatibility? | AI Dating,3114,48,6,0.021798,6,15562,264,72
weekly,2026-05-18,2026-05-24,yXsfO6sUjVk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Hundreds of illegal motorbikes crushed in New York City. #NewYorkCity #Motorbikes #BBCNews,3113,12,0,0.015976,6,40096,517,107
weekly,2026-05-18,2026-05-24,ENBTwTRRVu4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,No hay tiempo para celebrar el título de FA Cup en Manchester City 😅 #Shorts | ESPN Deportes,3113,27,0,0.013247,6,7513,90,1
weekly,2026-05-18,2026-05-24,qVrL2TzUJ6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Spurs vs. Thunder Game 2 REACTION 🍿 Windy has 3️⃣ BIG NOTES on the WCF 🔥 | Get Up,3108,18,16,0.015318,2,133234,1246,788
weekly,2026-05-18,2026-05-24,3bfYUq4e3jo,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,Free Hovercraft ✈️ | Regular Show: The Lost Tapes | Cartoon Network,3105,32,0,0.027088,6,33467,883,0
weekly,2026-05-18,2026-05-24,AUELpgXFZf4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El doloroso último adiós a Teresa Martínez entre lágrimas y rezos en Veracruz,3105,22,1,0.012026,3,4037,37,1
weekly,2026-05-18,2026-05-24,l6tlU6AJ23E,UCiWLfSweyRNmLpgEHekhoAg,ESPN,A'JA WILSON DROPS 45 PTS 🤯 1st player in WNBA HISTORY with multiple 45-PT games 👏 | WNBA on ESPN,3103,59,20,0.027012,6,59756,1302,310
weekly,2026-05-18,2026-05-24,E_Xe3gHE1Zg,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,"If Windows were built today, would the Registry exist?",3102,89,5,0.025442,3,5575,147,6
weekly,2026-05-18,2026-05-24,7ONHPqJakX4,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,"motorola razr fold unboxing, el plegable del MUNDIAL! #motorolarazrfold #unboxing #urbantecno",3100,187,1,0.068197,3,4859,307,7
weekly,2026-05-18,2026-05-24,8HeFtpdWYp8,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,monday.com's AI Agents Are Actually Insane,3099,187,1,0.065752,6,13494,886,12
weekly,2026-05-18,2026-05-24,Vwu0xUDtF3M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,La violencia económica es real,3099,164,2,0.054279,5,4738,255,5
weekly,2026-05-18,2026-05-24,8V-zokDbS8Y,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"There are ""serious legal questions"" about creation of DOJ ""anti-weaponization"" fund, expert says",3095,19,20,0.021877,2,5614,49,54
weekly,2026-05-18,2026-05-24,HpOfi63hv8U,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Looks like Nattie struck a chord 😬 #WWENXT,3093,39,0,0.035163,6,86681,2960,60
weekly,2026-05-18,2026-05-24,M7glXs_KQY8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Hegseth vs Jacobs LIVE: Pete Hegseth Slammed by Sara Jacobs: 'Is Trump Stable Enough?' | US Iran War,3090,20,8,0.015463,5,4141,38,16
weekly,2026-05-18,2026-05-24,amwijO4u3yo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""¿POR QUÉ NO SE LES DEJÓ?"" 🤔 Paco Palencia sobre seleccionados y la Liguilla. #BoletoANorteAmerica",3089,71,6,0.02272,4,3935,84,7
weekly,2026-05-18,2026-05-24,-pCPxHtXHiQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"¿Dónde quedó la austeridad? Gobernadores de Morena viajan en autos de lujo, nada austeros",3087,77,12,0.016413,6,287686,4051,677
weekly,2026-05-18,2026-05-24,RhkuLrQvMgE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Videoanálisis | ¿Qué importancia tiene la figura de Zapatero para el PSOE? #shorts,3086,10,10,0.010048,4,34715,258,85
weekly,2026-05-18,2026-05-24,mdY2eDKBwYw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,FINALLY AN ANSWER 👏 Reacting to Aaron Rodgers’ decision to return to the Steelers | Get Up,3085,18,10,0.016024,5,29921,334,138
weekly,2026-05-18,2026-05-24,4rI6SgmYqcI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Aaron Rai reveals why he wear two gloves when he golfs 🏌️ | The Pat McAfee Show,3083,14,3,0.013494,2,8236,88,8
weekly,2026-05-18,2026-05-24,L2jL4941Auk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Nicolas Winding Refn, el director de Drive, y cómo sobrevivió a una muerte clínica de 20 minutos",3081,151,2,0.037566,2,4893,209,2
weekly,2026-05-18,2026-05-24,QuN9YvQRYVs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Who Is the 'AI Alien' Walking with Trump on Truth Social? | Vantage on Firstpost | 4K,3080,19,5,0.011823,5,6508,56,14
weekly,2026-05-18,2026-05-24,FLEl0TdqyLg,UCpcTrCXblq78GZrTUTLWeBw,FIFA,New York New Jersey | The World Arrives | FIFA World Cup 2026™,3079,69,4,0.025335,6,33813,781,66
weekly,2026-05-18,2026-05-24,rvUKb-y8QMM,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: House Ways and Means subcommittee holds hearing on tax cuts for working families,3079,41,0,0.016069,4,3079,50,
weekly,2026-05-18,2026-05-24,fWwaug6HgPg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Limiting Yourself...,3077,52,-1,0.030835,6,40407,1198,30
weekly,2026-05-18,2026-05-24,9EUyftmXeB8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Nico Horner flashing the leather! 😲,3076,29,0,0.022506,6,38074,828,12
weekly,2026-05-18,2026-05-24,qMv4eh88q7g,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Why Montreal strippers are striking on F1 weekend,3076,33,0,0.024817,3,17228,408,
weekly,2026-05-18,2026-05-24,4lXl-KkuKtA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | EEUU prorroga 30 días la exención al petróleo ruso para estabilizar el mercado global,3075,20,5,0.016659,5,14189,209,20
weekly,2026-05-18,2026-05-24,KQp7or9D2gg,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Kinnie Malta - The Unique Bitter Orange Drink You NEED to Try!,3074,31,-1,0.023611,6,31657,720,11
weekly,2026-05-18,2026-05-24,XA6TopJVquA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Brief: Israel continues to attack Lebanon. Palestinians mark 78 years since the Nakba | The Take,3074,26,4,0.049647,6,12661,451,134
weekly,2026-05-18,2026-05-24,e0l38ZGEsLk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,DAZZLING START 🔥 Michael King strikes out 9 batters in 7 scoreless innings vs. Dodgers!,3074,62,13,0.039802,5,5217,163,24
weekly,2026-05-18,2026-05-24,ljkWDW3gPYg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIERO: Irán advierte sobre el uranio, el aviso nuclear de Putin a la OTAN y tensión en Cuba",3074,50,6,0.015346,2,9759,148,7
weekly,2026-05-18,2026-05-24,Wc185Cr3_3w,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Videos show shots fired in Philippine Senate,3073,42,9,0.010275,6,62939,517,136
weekly,2026-05-18,2026-05-24,kt3hxhIMfX4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Cae “El Pony”, presunto implicado en la masacre de 10 personas en Tehuitzingo, Puebla | Crystal",3073,31,13,0.011463,4,24598,238,47
weekly,2026-05-18,2026-05-24,hT-tgG0CTY0,UCupvZG-5ko_eiXAupbDfxWw,CNN,America’s largest commuter railroad is on strike,3071,22,7,0.017877,6,42112,684,59
weekly,2026-05-18,2026-05-24,vRDpu5d5bK8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Hamzah Sheeraz looking for another vicious KO!,3071,35,5,0.015083,2,9334,117,20
weekly,2026-05-18,2026-05-24,oj00a6e0z3A,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,DRC health minister visits hotspot for Ebola outbreak,3070,49,0,0.017156,5,3396,56,0
weekly,2026-05-18,2026-05-24,xqqYvMH4Lm4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Blue Jays vs. Tigers Game Highlights (5/16/26) | MLB Highlights,3068,30,1,0.015277,6,139184,1969,154
weekly,2026-05-18,2026-05-24,hlFtUC4PiZ8,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Replace Ronaldo, Score An Awesome Hat-Trick! #shorts #portugal #ramos",3068,50,3,0.027077,6,62436,1634,42
weekly,2026-05-18,2026-05-24,maMgJMTJrwc,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Why Cheerio's Have Their Famous 'O' Shape! | Mistakes That Made America,3068,70,4,0.029064,6,35034,989,22
weekly,2026-05-18,2026-05-24,yx8vaZKzj_A,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran Launches New Hormuz Authority Amid US Standoff | Firstpost Live | N18G,3068,25,3,0.014033,5,3524,35,4
weekly,2026-05-18,2026-05-24,dTdXxGma3cg,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,“so many Clavs out there” 🤣🤣🤣🤣 #adinross #6ix9ine #clavicular #n3on,3067,67,1,0.021492,6,36454,768,16
weekly,2026-05-18,2026-05-24,Kh_JUQoaBWo,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Gerard Piqué explica la nueva Queens League.,3067,48,2,0.019912,4,11525,221,3
weekly,2026-05-18,2026-05-24,cMQBSouWack,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Bionic Legs? I Put This AI-Enhanced Exoskeleton to the Test | WSJ,3067,47,4,0.027005,2,14508,353,21
weekly,2026-05-18,2026-05-24,krmVT_8eX8A,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Parents of pilot killed in 1996 discuss Raul Castro’s indictment,3067,53,11,0.028551,2,4842,93,28
weekly,2026-05-18,2026-05-24,NyQkq4WDQcc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Active shooter at Islamic Center of San Diego,3066,13,17,0.014557,5,30073,282,151
weekly,2026-05-18,2026-05-24,9_AhSPL4r04,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Victim की हालत देखकर Team CID ​​हुई Stun! | CID | Full Episode,3063,15,1,0.009366,6,16950,146,6
weekly,2026-05-18,2026-05-24,v2dgMFfi9GM,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Andy Burnham attends Great Northern Investment Summit – watch live,3063,37,10,0.020989,5,3408,61,10
weekly,2026-05-18,2026-05-24,LDAkREaYxiY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Documentos confirman detención de Gerardo Mérida en Estados Unidos:  Brandon Celaya,3062,118,3,0.03889,6,34822,1308,45
weekly,2026-05-18,2026-05-24,ibCllRzC9GU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PUMAS y EFRAÍN JUÁREZ serán campeones del CLAUSURA: Bruno Marioni firma el triunfo | Futbol Picante,3062,27,7,0.015713,2,5889,70,13
weekly,2026-05-18,2026-05-24,O3XPsx2XwOo,UCUsm-fannqOY02PNN67C0KA,NMás,Miran el momento exacto en que abandonan a un perro y lo rescatan de ser atropellado | N+,3061,67,6,0.035744,2,16564,526,46
weekly,2026-05-18,2026-05-24,du5WVwf1MMw,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¿Mejores goles del Betis esta temporada?,3060,48,0,0.031882,6,30312,943,4
weekly,2026-05-18,2026-05-24,AKharoUSSFs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Tres conclusiones de las ELECCIONES de ANDALUCÍA #short,3060,17,4,0.007564,5,11124,74,9
weekly,2026-05-18,2026-05-24,bG8i4Vh_6G8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump-backed faith event draws flak over church-state concerns,3059,34,100,0.024945,5,70261,611,1147
weekly,2026-05-18,2026-05-24,QVMmH-uxkGM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Transportistas y campesinos se enfrentan a policías de la CdMx | Paola Barquet, 20 de mayo de 2026",3059,6,0,0.007354,3,3529,13,0
weekly,2026-05-18,2026-05-24,yYDk4cWYrQI,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,¿Soberanía o tiranía? - Sin Muros,3057,533,10,0.126018,2,3160,541,10
weekly,2026-05-18,2026-05-24,LcdlKkauUZA,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,México busca la extradición de 269 criminales desde Estados Unidos,3055,35,22,0.020843,4,4510,55,33
weekly,2026-05-18,2026-05-24,sWr6HAStNZ4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Judge rules gun, notebook found in Luigi Mangione search can be used as evidence in state trial",3052,13,15,0.012701,5,28890,134,231
weekly,2026-05-18,2026-05-24,JQFh4A5u01Y,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thousands gather at National Mall for “Rededicate 250” as US debates faith and identity,3051,31,25,0.023564,5,5512,67,62
weekly,2026-05-18,2026-05-24,lI96WZUm_TM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,EU vs Cártel de Sinaloa: así fue la operación que expuso una red secreta de lavado,3051,57,4,0.012827,3,12776,163,9
weekly,2026-05-18,2026-05-24,0WZk7R_F5fI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,El final me destruye😂 #fmluzu,3048,45,0,0.035159,4,5547,165,1
weekly,2026-05-18,2026-05-24,jQ1nATDNcYE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Jalen Williams reminding everyone he’s back 😤,3046,52,1,0.024376,5,14370,325,18
weekly,2026-05-18,2026-05-24,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,3045,140,2,0.051079,6,62394,3121,75
weekly,2026-05-18,2026-05-24,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Will Magnus Carlsen play chess after this?,3045,60,3,0.032305,6,295608,8761,771
