grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,350,19,0,0.065987,1,9517,613,15
weekly,2026-05-11,2026-05-17,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",348,7,0,0.051716,1,79531,3739,374
weekly,2026-05-11,2026-05-17,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,347,13,0,0.075822,1,19282,1403,59
weekly,2026-05-11,2026-05-17,KXZAIigKofE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Small savings add up over time ☕️💸,346,15,0,0.059896,1,7847,444,26
weekly,2026-05-11,2026-05-17,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,342,14,0,0.028411,1,74268,2011,99
weekly,2026-05-11,2026-05-17,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,339,29,1,0.080585,1,99919,7919,133
weekly,2026-05-11,2026-05-17,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,339,26,1,0.100826,1,6655,661,10
weekly,2026-05-11,2026-05-17,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,332,20,0,0.07072,1,161552,10972,453
weekly,2026-05-11,2026-05-17,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,329,12,2,0.047957,1,29172,1299,100
weekly,2026-05-11,2026-05-17,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,329,8,0,0.041205,1,12644,512,9
weekly,2026-05-11,2026-05-17,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Good with money vs Bad with money 💰,329,16,1,0.047981,1,10525,480,25
weekly,2026-05-11,2026-05-17,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",326,6,0,0.035742,1,61552,2182,18
weekly,2026-05-11,2026-05-17,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,325,22,0,0.051556,1,79506,4025,74
weekly,2026-05-11,2026-05-17,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",322,24,1,0.056129,1,23250,1260,45
weekly,2026-05-11,2026-05-17,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,321,22,0,0.07805,1,43088,3241,122
weekly,2026-05-11,2026-05-17,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,321,5,0,0.017692,1,29788,517,10
weekly,2026-05-11,2026-05-17,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,315,1,1,0.028077,1,61724,1691,42
weekly,2026-05-11,2026-05-17,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,315,11,0,0.05222,1,87342,4319,242
weekly,2026-05-11,2026-05-17,3u17S5IHq14,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,315,16,0,0.030128,1,1560,47,0
weekly,2026-05-11,2026-05-17,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,310,17,1,0.068618,1,23507,1585,28
weekly,2026-05-11,2026-05-17,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,310,8,0,0.040092,1,12995,512,9
weekly,2026-05-11,2026-05-17,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,304,3,1,0.028839,1,65882,1633,267
weekly,2026-05-11,2026-05-17,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,302,9,0,0.083953,1,116136,9091,659
weekly,2026-05-11,2026-05-17,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",301,16,0,0.033867,1,40246,1313,50
weekly,2026-05-11,2026-05-17,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,299,2,0,0.031377,1,20907,652,4
weekly,2026-05-11,2026-05-17,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,296,11,0,0.068315,1,120076,7598,605
weekly,2026-05-11,2026-05-17,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,296,22,0,0.092938,1,3540,322,7
weekly,2026-05-11,2026-05-17,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,295,6,0,0.036807,1,46785,1645,77
weekly,2026-05-11,2026-05-17,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La IA ser volverá más cara que contratar personas?,294,23,1,0.043775,1,44295,1845,94
weekly,2026-05-11,2026-05-17,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,292,26,1,0.10725,1,5669,587,21
weekly,2026-05-11,2026-05-17,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,291,19,11,0.076855,1,194926,12271,2710
weekly,2026-05-11,2026-05-17,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,288,8,0,0.038684,1,92312,3434,137
weekly,2026-05-11,2026-05-17,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Porqué casi nadie hace esta prueba?,288,5,0,0.046089,1,8961,409,4
weekly,2026-05-11,2026-05-17,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,288,21,0,0.069249,1,4621,314,6
weekly,2026-05-11,2026-05-17,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"No estás deprimido, te falta plata",287,26,1,0.134288,1,2234,250,50
weekly,2026-05-11,2026-05-17,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,286,17,1,0.081568,1,3494,281,4
weekly,2026-05-11,2026-05-17,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,284,3,0,0.019451,1,9614,185,2
weekly,2026-05-11,2026-05-17,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,283,6,0,0.032947,1,18909,621,2
weekly,2026-05-11,2026-05-17,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,282,5,0,0.044628,1,7260,319,5
weekly,2026-05-11,2026-05-17,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,278,12,0,0.0486,1,26934,1207,102
weekly,2026-05-11,2026-05-17,S3vzcn9ZhrA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,277,9,0,0.024905,1,4216,102,3
weekly,2026-05-11,2026-05-17,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,273,17,0,0.066681,1,14127,918,24
weekly,2026-05-11,2026-05-17,rMiiE5QmEb0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,271,14,0,0.064155,1,5175,327,5
weekly,2026-05-11,2026-05-17,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,270,19,4,0.119865,1,42406,4193,890
weekly,2026-05-11,2026-05-17,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,269,30,1,0.093803,1,33421,3040,95
weekly,2026-05-11,2026-05-17,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,269,19,-3,0.068966,1,2523,149,25
weekly,2026-05-11,2026-05-17,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,264,2,0,0.041003,1,17755,721,7
weekly,2026-05-11,2026-05-17,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,263,8,0,0.054739,1,12861,673,31
weekly,2026-05-11,2026-05-17,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,262,3,0,0.021741,1,135089,2917,20
weekly,2026-05-11,2026-05-17,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,261,9,0,0.063435,1,13431,817,35
weekly,2026-05-11,2026-05-17,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,261,21,7,0.10646,1,10990,959,211
weekly,2026-05-11,2026-05-17,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,259,10,0,0.035561,1,35938,1247,31
weekly,2026-05-11,2026-05-17,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,259,5,0,0.064477,1,8980,576,3
weekly,2026-05-11,2026-05-17,ihQnnrWal1k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,259,6,0,0.028807,1,2673,75,2
weekly,2026-05-11,2026-05-17,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,255,11,1,0.086536,1,14364,1134,109
weekly,2026-05-11,2026-05-17,2G1BiZp3MmU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,255,3,0,0.022585,1,4472,98,3
weekly,2026-05-11,2026-05-17,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,254,4,0,0.02158,1,70344,1501,17
weekly,2026-05-11,2026-05-17,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,252,5,1,0.056697,1,30866,1741,9
weekly,2026-05-11,2026-05-17,57VIVNJZywU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,252,11,0,0.029012,1,2206,64,0
weekly,2026-05-11,2026-05-17,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",250,9,0,0.059857,1,77000,4384,225
weekly,2026-05-11,2026-05-17,FzAYUea4vE8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,249,17,0,0.050338,1,1629,80,2
weekly,2026-05-11,2026-05-17,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",246,8,1,0.043643,1,20072,847,29
weekly,2026-05-11,2026-05-17,CthF-LloGYM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la pasión  #shorts,246,16,0,0.065067,1,3335,215,2
weekly,2026-05-11,2026-05-17,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",245,10,0,0.052086,1,41124,1953,189
weekly,2026-05-11,2026-05-17,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",245,12,0,0.082254,1,5483,421,30
weekly,2026-05-11,2026-05-17,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,242,19,0,0.094806,1,2753,259,2
weekly,2026-05-11,2026-05-17,WIPMzBbfEbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,242,20,0,0.069332,1,4803,329,4
weekly,2026-05-11,2026-05-17,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),241,10,0,0.051356,1,14195,704,25
weekly,2026-05-11,2026-05-17,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,238,10,2,0.037118,1,42783,1470,118
weekly,2026-05-11,2026-05-17,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,233,10,0,0.06794,1,9479,599,45
weekly,2026-05-11,2026-05-17,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,232,9,0,0.038238,1,83347,3068,119
weekly,2026-05-11,2026-05-17,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,229,18,0,0.081809,1,13067,1044,25
weekly,2026-05-11,2026-05-17,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,228,7,0,0.037889,1,22724,848,13
weekly,2026-05-11,2026-05-17,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,222,9,1,0.090992,1,4374,384,14
weekly,2026-05-11,2026-05-17,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,220,5,0,0.021401,1,24438,521,2
weekly,2026-05-11,2026-05-17,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Herramientas de AI que debes estar usando HOY 🔥,218,12,0,0.066318,1,12636,825,13
weekly,2026-05-11,2026-05-17,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,217,6,0,0.030037,1,20408,551,62
weekly,2026-05-11,2026-05-17,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,La TRAMPA del 90% De Los Pobres,217,7,0,0.059442,1,6662,377,19
weekly,2026-05-11,2026-05-17,_J_4Mjav6iI,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿La IA crea malos productos?,217,6,0,0.043185,1,8591,366,5
weekly,2026-05-11,2026-05-17,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,215,0,0,0.007278,1,29816,210,7
weekly,2026-05-11,2026-05-17,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,214,6,1,0.033428,1,27073,784,121
weekly,2026-05-11,2026-05-17,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,214,1,0,0.017326,1,22798,378,17
weekly,2026-05-11,2026-05-17,nvzrL7MZ6FQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No lo hago por presumir #shorts,214,6,0,0.056448,1,27813,1553,17
weekly,2026-05-11,2026-05-17,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,213,2,0,0.043952,1,26415,1156,5
weekly,2026-05-11,2026-05-17,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,211,7,0,0.06105,1,43456,2448,205
weekly,2026-05-11,2026-05-17,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,210,23,0,0.071578,1,44050,3118,35
weekly,2026-05-11,2026-05-17,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,210,8,-1,0.039917,1,67691,2294,408
weekly,2026-05-11,2026-05-17,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,210,1,0,0.043675,1,20790,902,6
weekly,2026-05-11,2026-05-17,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,208,5,0,0.023173,1,22785,525,3
weekly,2026-05-11,2026-05-17,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,207,21,0,0.110508,1,6633,725,8
weekly,2026-05-11,2026-05-17,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,204,4,0,0.02103,1,110365,2299,22
weekly,2026-05-11,2026-05-17,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,203,4,0,0.025828,1,11925,301,7
weekly,2026-05-11,2026-05-17,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,200,9,1,0.047401,1,12025,534,36
weekly,2026-05-11,2026-05-17,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,199,11,0,0.098684,1,32305,3128,60
weekly,2026-05-11,2026-05-17,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,198,4,0,0.037627,1,8531,304,17
weekly,2026-05-11,2026-05-17,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",198,9,1,0.031697,1,36723,1129,35
weekly,2026-05-11,2026-05-17,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Las PETROLERAS nos están MATANDO,197,6,0,0.042666,1,9422,395,7
weekly,2026-05-11,2026-05-17,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,196,6,0,0.047338,1,7288,324,21
weekly,2026-05-11,2026-05-17,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,192,2,0,0.036751,1,157926,5615,189
weekly,2026-05-11,2026-05-17,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,191,4,0,0.02711,1,140281,3781,22
weekly,2026-05-11,2026-05-17,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,191,25,0,0.109391,1,1938,208,4
weekly,2026-05-11,2026-05-17,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,188,2,0,0.033335,1,329923,10613,385
weekly,2026-05-11,2026-05-17,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,184,11,1,0.108332,1,164586,17030,800
weekly,2026-05-11,2026-05-17,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,183,5,0,0.034646,1,412517,13424,868
weekly,2026-05-11,2026-05-17,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,180,4,0,0.029868,1,30066,894,4
weekly,2026-05-11,2026-05-17,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,179,2,0,0.037093,1,15825,581,6
weekly,2026-05-11,2026-05-17,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,178,6,0,0.044015,1,25537,1115,9
weekly,2026-05-11,2026-05-17,P4qGwxx9dnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,177,9,0,0.049919,1,2464,116,7
weekly,2026-05-11,2026-05-17,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,176,7,0,0.055399,1,15235,827,17
weekly,2026-05-11,2026-05-17,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,176,10,0,0.066048,1,41909,2735,33
weekly,2026-05-11,2026-05-17,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,175,7,0,0.064784,1,193581,12039,502
weekly,2026-05-11,2026-05-17,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,175,4,0,0.049449,1,17978,850,39
weekly,2026-05-11,2026-05-17,hR4tPe4rwuo,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,174,4,0,0.064876,1,2420,153,4
weekly,2026-05-11,2026-05-17,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,171,11,1,0.082361,1,10114,787,46
weekly,2026-05-11,2026-05-17,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,169,5,0,0.0318,1,67642,2131,20
weekly,2026-05-11,2026-05-17,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",169,4,0,0.023094,1,20005,433,29
weekly,2026-05-11,2026-05-17,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,reaccionando a comida de la india,168,3,0,0.047361,1,8108,369,15
weekly,2026-05-11,2026-05-17,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,166,3,1,0.033068,1,152292,4668,368
weekly,2026-05-11,2026-05-17,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,165,2,0,0.0471,1,60148,2807,26
weekly,2026-05-11,2026-05-17,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,164,8,0,0.075357,1,246706,17585,1006
weekly,2026-05-11,2026-05-17,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,162,1,0,0.054772,1,17929,970,12
weekly,2026-05-11,2026-05-17,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,161,5,0,0.043287,1,1363,59,0
weekly,2026-05-11,2026-05-17,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",158,2,0,0.040337,1,25014,999,10
weekly,2026-05-11,2026-05-17,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,157,4,0,0.030481,1,16174,483,10
weekly,2026-05-11,2026-05-17,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,155,2,0,0.036287,1,12842,461,5
weekly,2026-05-11,2026-05-17,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,154,6,0,0.042199,1,30783,1268,31
weekly,2026-05-11,2026-05-17,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",153,13,0,0.072823,1,51838,3584,191
weekly,2026-05-11,2026-05-17,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,152,2,0,0.037757,1,60916,2293,7
