grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,2070,121,6,0.066203,8,22917,1475,41
weekly,2026-04-27,2026-05-03,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,2066,194,22,0.120999,2,3699,392,32
weekly,2026-04-27,2026-05-03,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,2065,82,26,0.066373,8,2225,98,28
weekly,2026-04-27,2026-05-03,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,2046,195,21,0.085787,8,15075,1203,121
weekly,2026-04-27,2026-05-03,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,2043,31,0,0.03054,8,17399,484,33
weekly,2026-04-27,2026-05-03,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,2030,49,0,0.036312,2,3404,101,5
weekly,2026-04-27,2026-05-03,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",2028,96,2,0.054525,6,3256,166,3
weekly,2026-04-27,2026-05-03,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,2027,120,1,0.051962,5,3100,172,1
weekly,2026-04-27,2026-05-03,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,1999,110,0,0.067126,2,8012,515,9
weekly,2026-04-27,2026-05-03,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,1996,48,3,0.047042,9,65903,2900,177
weekly,2026-04-27,2026-05-03,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,1996,13,0,0.00844,8,2686,20,0
weekly,2026-04-27,2026-05-03,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,1984,39,1,0.094862,8,10621,943,9
weekly,2026-04-27,2026-05-03,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,1962,184,4,0.079154,5,2015,185,4
weekly,2026-04-27,2026-05-03,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,1954,64,0,0.036916,8,21887,800,5
weekly,2026-04-27,2026-05-03,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,1899,7,0,0.048328,8,13748,602,14
weekly,2026-04-27,2026-05-03,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,1897,97,6,0.063549,3,2193,116,8
weekly,2026-04-27,2026-05-03,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,1894,40,1,0.023618,8,26140,606,11
weekly,2026-04-27,2026-05-03,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,1874,63,0,0.05233,8,32562,1676,15
weekly,2026-04-27,2026-05-03,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,1874,182,9,0.111932,2,3104,316,18
weekly,2026-04-27,2026-05-03,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,1816,48,1,0.029428,8,2185,61,1
weekly,2026-04-27,2026-05-03,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),1804,70,4,0.059585,8,13912,785,29
weekly,2026-04-27,2026-05-03,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,1761,54,1,0.061201,8,14734,792,83
weekly,2026-04-27,2026-05-03,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,1760,4,0,0.07171,8,2702,89,15
weekly,2026-04-27,2026-05-03,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,1696,56,2,0.041674,8,18299,741,17
weekly,2026-04-27,2026-05-03,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,1665,41,0,0.037579,8,28156,1034,14
weekly,2026-04-27,2026-05-03,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,1648,123,18,0.102798,8,8103,738,86
weekly,2026-04-27,2026-05-03,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,1645,89,0,0.084375,8,9314,756,2
weekly,2026-04-27,2026-05-03,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),1627,66,0,0.051224,8,10834,529,15
weekly,2026-04-27,2026-05-03,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,1618,104,3,0.10305,2,5608,515,28
weekly,2026-04-27,2026-05-03,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,1599,52,0,0.025005,5,2823,74,0
weekly,2026-04-27,2026-05-03,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,1564,113,2,0.101083,8,30966,3048,59
weekly,2026-04-27,2026-05-03,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,1544,23,0,0.014102,8,3405,49,0
weekly,2026-04-27,2026-05-03,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,1541,33,0,0.033784,8,33099,1099,11
weekly,2026-04-27,2026-05-03,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,1535,36,0,0.085003,8,4916,358,9
weekly,2026-04-27,2026-05-03,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,1520,59,2,0.039778,4,3887,146,11
weekly,2026-04-27,2026-05-03,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,1489,42,0,0.044219,8,17674,751,17
weekly,2026-04-27,2026-05-03,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,1471,47,1,0.049416,8,21788,1055,10
weekly,2026-04-27,2026-05-03,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,1461,18,0,0.019662,9,24934,477,9
weekly,2026-04-27,2026-05-03,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,1447,135,2,0.110131,5,1559,151,2
weekly,2026-04-27,2026-05-03,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",1442,96,0,0.071697,2,3274,228,2
weekly,2026-04-27,2026-05-03,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,1434,22,-1,0.029028,8,1716,27,10
weekly,2026-04-27,2026-05-03,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,1410,37,0,0.039585,8,25639,997,9
weekly,2026-04-27,2026-05-03,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,1405,31,0,0.029324,8,26877,772,11
weekly,2026-04-27,2026-05-03,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,1391,83,2,0.105369,8,25222,2590,43
weekly,2026-04-27,2026-05-03,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),1380,147,9,0.175787,5,2184,308,32
weekly,2026-04-27,2026-05-03,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1379,24,0,0.023274,9,10753,244,3
weekly,2026-04-27,2026-05-03,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,1339,81,0,0.048416,8,4733,233,4
weekly,2026-04-27,2026-05-03,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,1329,6,0,0.025377,8,4273,90,3
weekly,2026-04-27,2026-05-03,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,1285,50,3,0.071408,8,8098,503,55
weekly,2026-04-27,2026-05-03,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,1276,85,2,0.069664,8,8258,562,9
weekly,2026-04-27,2026-05-03,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,1276,85,16,0.115671,8,12002,1065,306
weekly,2026-04-27,2026-05-03,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,1276,32,0,0.036866,8,5482,193,3
weekly,2026-04-27,2026-05-03,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,1270,15,0,0.026672,8,17300,443,9
weekly,2026-04-27,2026-05-03,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,1252,56,2,0.070868,2,6744,447,14
weekly,2026-04-27,2026-05-03,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,1251,43,3,0.045803,8,11913,497,42
weekly,2026-04-27,2026-05-03,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,1243,17,1,0.024404,4,12259,292,3
weekly,2026-04-27,2026-05-03,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,1241,30,0,0.02958,8,15738,456,6
weekly,2026-04-27,2026-05-03,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,1241,137,3,0.071275,6,2676,206,4
weekly,2026-04-27,2026-05-03,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1235,31,0,0.044559,6,2059,79,1
weekly,2026-04-27,2026-05-03,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,1231,27,-2,0.040071,8,34445,1289,78
weekly,2026-04-27,2026-05-03,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,1224,50,-5,0.058493,8,36858,1942,202
weekly,2026-04-27,2026-05-03,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,1207,66,2,0.084216,3,1802,123,7
weekly,2026-04-27,2026-05-03,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,1201,92,7,0.074036,8,5307,361,34
weekly,2026-04-27,2026-05-03,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,1130,24,1,0.02382,8,12071,282,5
weekly,2026-04-27,2026-05-03,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,1112,18,0,0.034324,9,4631,142,4
weekly,2026-04-27,2026-05-03,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,1096,51,3,0.065389,8,15840,996,31
weekly,2026-04-27,2026-05-03,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,1083,28,1,0.02276,8,2662,61,1
weekly,2026-04-27,2026-05-03,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,1077,18,2,0.036531,9,12203,403,32
weekly,2026-04-27,2026-05-03,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,1062,88,1,0.100264,4,4986,486,4
weekly,2026-04-27,2026-05-03,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,1032,25,0,0.028358,8,53459,1507,6
weekly,2026-04-27,2026-05-03,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,1010,13,0,0.025475,9,7657,186,4
weekly,2026-04-27,2026-05-03,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,999,104,8,0.106897,5,2084,210,14
weekly,2026-04-27,2026-05-03,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,988,97,3,0.097423,8,12488,1111,106
weekly,2026-04-27,2026-05-03,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,979,121,0,0.060231,2,3451,242,2
weekly,2026-04-27,2026-05-03,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,971,47,0,0.043899,8,3907,171,1
weekly,2026-04-27,2026-05-03,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,968,84,0,0.11346,4,2029,214,4
weekly,2026-04-27,2026-05-03,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,962,51,0,0.065444,6,962,52,0
weekly,2026-04-27,2026-05-03,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,938,61,2,0.128378,8,3806,447,17
weekly,2026-04-27,2026-05-03,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",936,30,1,0.06385,9,9056,532,30
weekly,2026-04-27,2026-05-03,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,933,16,0,0.037069,8,19828,694,33
weekly,2026-04-27,2026-05-03,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,930,36,-1,0.047211,8,9288,431,5
weekly,2026-04-27,2026-05-03,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,920,34,0,0.040716,8,19748,787,16
weekly,2026-04-27,2026-05-03,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",916,31,2,0.048584,8,12487,587,15
weekly,2026-04-27,2026-05-03,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,914,9,1,0.016842,9,6321,94,9
weekly,2026-04-27,2026-05-03,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,887,143,1,0.094674,2,2520,273,2
weekly,2026-04-27,2026-05-03,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",877,51,5,0.064401,8,18588,1174,22
weekly,2026-04-27,2026-05-03,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,854,47,0,0.101093,5,1241,101,3
weekly,2026-04-27,2026-05-03,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,853,95,2,0.108367,4,3760,403,5
weekly,2026-04-27,2026-05-03,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,843,21,0,0.053028,8,31090,1623,13
weekly,2026-04-27,2026-05-03,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,819,27,1,0.045494,8,9738,419,21
weekly,2026-04-27,2026-05-03,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,818,48,6,0.092618,2,1920,148,16
weekly,2026-04-27,2026-05-03,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,817,6,0,0.035125,8,15077,508,10
weekly,2026-04-27,2026-05-03,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,810,17,0,0.04317,6,865,24,0
weekly,2026-04-27,2026-05-03,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,806,39,3,0.060328,8,23066,1364,26
weekly,2026-04-27,2026-05-03,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,804,14,0,0.034565,8,2862,91,2
weekly,2026-04-27,2026-05-03,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,784,58,1,0.086789,3,1334,108,3
weekly,2026-04-27,2026-05-03,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,781,74,1,0.111143,8,10220,1122,6
weekly,2026-04-27,2026-05-03,dG7UGA71QJU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,778,46,0,0.035392,4,1621,67,0
weekly,2026-04-27,2026-05-03,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,763,82,0,0.088034,8,2739,236,6
weekly,2026-04-27,2026-05-03,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,754,18,0,0.02747,8,17249,467,6
weekly,2026-04-27,2026-05-03,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,751,48,4,0.062392,8,20871,1279,24
weekly,2026-04-27,2026-05-03,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,738,21,0,0.03651,9,5125,175,6
weekly,2026-04-27,2026-05-03,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),720,64,3,0.136576,3,1895,229,14
weekly,2026-04-27,2026-05-03,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",718,17,0,0.044134,8,11841,457,58
weekly,2026-04-27,2026-05-03,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,713,43,0,0.078246,8,12633,969,15
weekly,2026-04-27,2026-05-03,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",709,10,3,0.029756,8,54035,1407,199
weekly,2026-04-27,2026-05-03,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,687,16,0,0.033038,8,10637,345,3
weekly,2026-04-27,2026-05-03,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,669,21,0,0.033385,4,1298,42,0
weekly,2026-04-27,2026-05-03,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,659,51,5,0.065533,4,2775,181,9
weekly,2026-04-27,2026-05-03,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,655,4,0,0.058585,8,9421,537,4
weekly,2026-04-27,2026-05-03,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,645,12,2,0.033488,8,848,21,2
weekly,2026-04-27,2026-05-03,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,639,16,0,0.03985,8,29254,1146,16
weekly,2026-04-27,2026-05-03,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,633,89,1,0.127961,4,2641,337,4
weekly,2026-04-27,2026-05-03,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,630,32,2,0.05685,8,16342,913,14
weekly,2026-04-27,2026-05-03,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,625,6,0,0.031762,8,29546,928,6
weekly,2026-04-27,2026-05-03,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",599,16,0,0.049876,8,14170,682,18
weekly,2026-04-27,2026-05-03,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),594,21,0,0.078317,8,2166,144,10
weekly,2026-04-27,2026-05-03,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,586,28,6,0.03481,8,2078,71,7
weekly,2026-04-27,2026-05-03,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,584,22,1,0.057179,8,10622,573,30
weekly,2026-04-27,2026-05-03,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,582,35,0,0.084404,8,8504,705,5
weekly,2026-04-27,2026-05-03,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,580,49,0,0.094851,2,1662,150,4
weekly,2026-04-27,2026-05-03,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,565,16,12,0.020394,4,1528,23,14
weekly,2026-04-27,2026-05-03,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,562,38,2,0.065758,8,6243,403,7
weekly,2026-04-27,2026-05-03,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,558,24,20,0.10568,8,3278,232,109
weekly,2026-04-27,2026-05-03,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,551,20,0,0.046418,8,30010,1384,6
weekly,2026-04-27,2026-05-03,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,545,17,0,0.054942,8,9240,485,18
