grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,rMiiE5QmEb0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,1666,123,0,0.060999,2,4904,313,5
weekly,2026-05-04,2026-05-10,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,1657,71,0,0.028574,7,66116,1857,47
weekly,2026-05-04,2026-05-10,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,1654,118,0,0.079129,7,18461,1434,19
weekly,2026-05-04,2026-05-10,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1639,46,1,0.047771,7,20834,972,20
weekly,2026-05-04,2026-05-10,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1635,53,2,0.037114,7,7839,283,5
weekly,2026-05-04,2026-05-10,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,1627,72,1,0.096759,7,28256,2649,44
weekly,2026-05-04,2026-05-10,hR4tPe4rwuo,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,1627,86,1,0.072038,3,2246,149,4
weekly,2026-05-04,2026-05-10,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,1619,68,0,0.061061,7,10162,605,9
weekly,2026-05-04,2026-05-10,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,1613,49,1,0.029463,7,12771,369,7
weekly,2026-05-04,2026-05-10,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,De experimentos en casa a serie de NETFLIX,1612,24,0,0.023473,7,20129,459,3
weekly,2026-05-04,2026-05-10,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,1609,37,1,0.040018,7,67481,2286,409
weekly,2026-05-04,2026-05-10,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,1588,145,0,0.104201,3,2511,240,2
weekly,2026-05-04,2026-05-10,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,1581,176,3,0.200927,2,2664,348,16
weekly,2026-05-04,2026-05-10,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,1579,23,0,0.032724,7,20608,650,4
weekly,2026-05-04,2026-05-10,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,1578,34,1,0.033677,7,23127,739,32
weekly,2026-05-04,2026-05-10,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,1575,168,3,0.072248,7,4802,351,7
weekly,2026-05-04,2026-05-10,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,1555,63,1,0.056976,7,15059,820,17
weekly,2026-05-04,2026-05-10,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,1532,18,2,0.017524,7,22584,377,17
weekly,2026-05-04,2026-05-10,TrPGiDGAr8M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,1526,102,5,0.057946,3,3073,179,5
weekly,2026-05-04,2026-05-10,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,1478,50,0,0.044749,5,4043,170,1
weekly,2026-05-04,2026-05-10,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",1478,135,6,0.156917,2,2595,250,16
weekly,2026-05-04,2026-05-10,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,1472,201,1,0.10476,4,4039,437,5
weekly,2026-05-04,2026-05-10,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",1469,35,0,0.039551,7,59374,2320,16
weekly,2026-05-04,2026-05-10,ncHb_w6UeI8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Si no lo grabo, no me creen",1462,23,1,0.024738,2,10770,240,14
weekly,2026-05-04,2026-05-10,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",1453,88,1,0.068135,7,5704,375,4
weekly,2026-05-04,2026-05-10,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,1421,86,1,0.08884,7,9943,776,45
weekly,2026-05-04,2026-05-10,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,1417,59,4,0.036997,7,42545,1460,116
weekly,2026-05-04,2026-05-10,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,1415,71,-2,0.075495,7,246542,17577,1006
weekly,2026-05-04,2026-05-10,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,1411,49,1,0.034446,7,6929,230,6
weekly,2026-05-04,2026-05-10,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,1408,56,8,0.0726,7,9205,620,38
weekly,2026-05-04,2026-05-10,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,1407,18,1,0.024707,7,27609,670,5
weekly,2026-05-04,2026-05-10,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,1389,83,4,0.078777,7,24584,1849,85
weekly,2026-05-04,2026-05-10,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,1383,72,3,0.070855,5,8343,544,25
weekly,2026-05-04,2026-05-10,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,1375,75,0,0.053829,7,90600,4793,85
weekly,2026-05-04,2026-05-10,BVXJqZenDxU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los curso estás tan bueno que nos tocó hacer esto,1369,22,1,0.021665,2,3109,58,2
weekly,2026-05-04,2026-05-10,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,1365,45,1,0.052757,7,11527,576,25
weekly,2026-05-04,2026-05-10,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,NADIE te cuenta ESTO sobre la IA...,1350,105,0,0.066782,7,3655,238,9
weekly,2026-05-04,2026-05-10,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,1348,90,2,0.080224,4,2527,190,4
weekly,2026-05-04,2026-05-10,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1346,36,0,0.02807,4,3945,110,1
weekly,2026-05-04,2026-05-10,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,1338,14,0,0.018262,7,35949,644,6
weekly,2026-05-04,2026-05-10,2G1BiZp3MmU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,1336,18,0,0.024843,3,4217,95,3
weekly,2026-05-04,2026-05-10,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,1334,37,0,0.045915,7,15919,691,20
weekly,2026-05-04,2026-05-10,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,1312,107,53,0.108258,5,3041,231,78
weekly,2026-05-04,2026-05-10,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,1305,29,0,0.026852,7,12090,318,4
weekly,2026-05-04,2026-05-10,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",1296,67,0,0.063253,7,35731,2233,19
weekly,2026-05-04,2026-05-10,aevzxcKkLfc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Banco de la República Acertó al Subir la Tasa de Interés,1296,44,-10,0.042336,2,4147,120,33
weekly,2026-05-04,2026-05-10,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,1291,93,2,0.078229,7,42767,3219,122
weekly,2026-05-04,2026-05-10,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,1268,53,1,0.048285,7,14778,697,7
weekly,2026-05-04,2026-05-10,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,1262,46,2,0.046338,7,92036,4129,128
weekly,2026-05-04,2026-05-10,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,1244,86,4,0.093433,7,22202,1953,105
weekly,2026-05-04,2026-05-10,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,1243,112,4,0.093461,4,3244,300,7
weekly,2026-05-04,2026-05-10,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,1240,32,2,0.050429,7,62315,2856,275
weekly,2026-05-04,2026-05-10,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,1237,104,0,0.068487,7,5253,417,4
weekly,2026-05-04,2026-05-10,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,1232,19,1,0.020137,7,27469,537,9
weekly,2026-05-04,2026-05-10,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,1230,85,3,0.080775,7,8327,649,17
weekly,2026-05-04,2026-05-10,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,1229,21,0,0.032559,7,21613,682,11
weekly,2026-05-04,2026-05-10,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1225,69,7,0.067113,7,17070,1064,71
weekly,2026-05-04,2026-05-10,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,1214,11,0,0.020126,7,34581,688,4
weekly,2026-05-04,2026-05-10,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,1194,65,-2,0.049263,7,21300,918,133
weekly,2026-05-04,2026-05-10,5eSIhYuzDcU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¿Quién compartió peor novio con su mamá? #chisme #comedia #podcast,1185,32,0,0.035086,2,2901,87,0
weekly,2026-05-04,2026-05-10,az3VKD9_H7Y,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué los modelos que parecen ser mejor no lo son?,1184,44,4,0.038176,7,8640,322,7
weekly,2026-05-04,2026-05-10,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,1176,2,0,0.041955,7,15482,604,14
weekly,2026-05-04,2026-05-10,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,1169,35,1,0.059014,7,38556,2117,139
weekly,2026-05-04,2026-05-10,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1130,65,5,0.076188,7,6099,438,20
weekly,2026-05-04,2026-05-10,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,1122,47,0,0.046665,4,1489,64,1
weekly,2026-05-04,2026-05-10,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,1108,117,1,0.105892,1,1256,130,3
weekly,2026-05-04,2026-05-10,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,1107,31,1,0.042769,7,20851,846,36
weekly,2026-05-04,2026-05-10,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),1103,69,12,0.112897,7,3492,327,29
weekly,2026-05-04,2026-05-10,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,1095,66,0,0.052103,2,2456,131,0
weekly,2026-05-04,2026-05-10,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,1087,31,2,0.053617,7,28132,1428,70
weekly,2026-05-04,2026-05-10,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,1086,28,0,0.039206,7,62112,2418,17
weekly,2026-05-04,2026-05-10,4xed6CNu0j8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le mantenía al amante! #chisme #comedia #podcast,1077,25,0,0.03255,7,4715,145,0
weekly,2026-05-04,2026-05-10,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1065,47,0,0.059441,7,13314,778,8
weekly,2026-05-04,2026-05-10,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,1059,64,1,0.099913,7,30411,2927,90
weekly,2026-05-04,2026-05-10,S3vzcn9ZhrA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1052,30,0,0.023529,3,3939,93,3
weekly,2026-05-04,2026-05-10,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1049,62,3,0.067683,7,2894,186,9
weekly,2026-05-04,2026-05-10,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,1039,107,2,0.076522,5,2889,229,4
weekly,2026-05-04,2026-05-10,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar!,1032,55,-3,0.07226,5,2397,150,6
weekly,2026-05-04,2026-05-10,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,1018,40,1,0.031018,7,20932,631,17
weekly,2026-05-04,2026-05-10,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,1007,47,0,0.066639,7,24999,1639,10
weekly,2026-05-04,2026-05-10,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,1002,24,0,0.044055,7,14120,604,6
weekly,2026-05-04,2026-05-10,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,998,38,1,0.03253,7,47740,1514,36
weekly,2026-05-04,2026-05-10,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,998,82,0,0.10848,7,164402,17019,799
weekly,2026-05-04,2026-05-10,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,995,24,3,0.047273,7,53633,2347,178
weekly,2026-05-04,2026-05-10,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,982,26,0,0.033494,7,18344,604,4
weekly,2026-05-04,2026-05-10,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,here’s why credit unions are underrated… 👀,977,51,1,0.07274,7,4163,253,13
weekly,2026-05-04,2026-05-10,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,962,67,1,0.062483,7,11607,710,14
weekly,2026-05-04,2026-05-10,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,960,32,1,0.03029,7,4518,131,4
weekly,2026-05-04,2026-05-10,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,950,27,0,0.031856,7,67473,2126,20
weekly,2026-05-04,2026-05-10,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,949,15,0,0.041202,7,13036,520,3
weekly,2026-05-04,2026-05-10,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,943,75,0,0.091488,7,5416,456,29
weekly,2026-05-04,2026-05-10,WIPMzBbfEbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,934,64,0,0.069179,2,4561,309,4
weekly,2026-05-04,2026-05-10,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",932,32,1,0.059505,7,8658,468,36
weekly,2026-05-04,2026-05-10,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,929,17,2,0.043304,7,11594,462,25
weekly,2026-05-04,2026-05-10,rXhoGMAeoS8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,925,6,0,0.036265,4,3258,101,2
weekly,2026-05-04,2026-05-10,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,904,57,-17,0.078491,4,2954,180,8
weekly,2026-05-04,2026-05-10,_Amk2MbBD_U,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,895,33,0,0.032086,4,2518,79,3
weekly,2026-05-04,2026-05-10,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,890,94,2,0.106163,6,3557,394,4
weekly,2026-05-04,2026-05-10,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,889,36,0,0.05113,7,69802,3221,343
weekly,2026-05-04,2026-05-10,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,889,32,6,0.04938,7,7092,318,21
weekly,2026-05-04,2026-05-10,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,883,29,2,0.056011,7,20443,1081,60
weekly,2026-05-04,2026-05-10,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,877,14,0,0.026268,7,13328,308,35
weekly,2026-05-04,2026-05-10,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,875,31,1,0.041586,7,23311,948,15
weekly,2026-05-04,2026-05-10,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,861,19,0,0.04412,7,69806,3045,29
weekly,2026-05-04,2026-05-10,WpOXR1f8rKQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,861,52,0,0.065015,2,1908,109,1
weekly,2026-05-04,2026-05-10,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,851,19,0,0.026953,7,26875,723,3
weekly,2026-05-04,2026-05-10,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,851,14,0,0.021053,7,110161,2295,22
weekly,2026-05-04,2026-05-10,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,849,31,2,0.059456,7,29238,1697,38
weekly,2026-05-04,2026-05-10,mY8qW0pAy_o,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,846,43,2,0.156409,2,1324,115,6
weekly,2026-05-04,2026-05-10,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),841,20,0,0.026878,7,148280,3902,80
weekly,2026-05-04,2026-05-10,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,840,21,0,0.048021,7,23274,1099,10
weekly,2026-05-04,2026-05-10,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,838,10,0,0.036805,7,56433,2054,15
weekly,2026-05-04,2026-05-10,WeAhvFYojh0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,La ciudad puede ser diferente,837,80,7,0.06341,7,2600,159,11
weekly,2026-05-04,2026-05-10,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,832,18,3,0.034214,7,34025,1055,101
weekly,2026-05-04,2026-05-10,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,832,27,1,0.06417,7,7179,428,21
weekly,2026-05-04,2026-05-10,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,818,52,0,0.066669,7,13846,909,18
weekly,2026-05-04,2026-05-10,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,804,42,5,0.093203,7,33530,2618,491
weekly,2026-05-04,2026-05-10,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,802,21,0,0.050408,7,62308,2974,158
weekly,2026-05-04,2026-05-10,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,802,61,0,0.086381,6,4561,393,2
weekly,2026-05-04,2026-05-10,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,801,54,3,0.073665,7,16004,1157,13
weekly,2026-05-04,2026-05-10,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,799,42,-4,0.047138,7,5014,224,12
weekly,2026-05-04,2026-05-10,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,798,30,1,0.052344,7,7680,374,24
weekly,2026-05-04,2026-05-10,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,794,42,1,0.073444,7,10421,734,21
weekly,2026-05-04,2026-05-10,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,792,84,2,0.116402,6,4104,497,8
weekly,2026-05-04,2026-05-10,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,790,8,0,0.038657,7,31662,1203,12
weekly,2026-05-04,2026-05-10,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,787,54,0,0.040829,3,2093,98,0
weekly,2026-05-04,2026-05-10,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,781,57,-13,0.082072,2,2254,130,28
