grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,6USyzW6yTkM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Verónica Trujillo denuncia presencia de granaderos en protesta de productores en Zacatecas,27582,1313,35,0.054266,2,117903,6065,144
weekly,2026-05-18,2026-05-24,H3bq2oN-oJU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Iran's 'mosquito fleet' | About That,27487,437,0,0.018495,2,609264,11218,
weekly,2026-05-18,2026-05-24,Wz5d79TNC4w,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,27463,654,67,0.034952,2,123243,3812,356
weekly,2026-05-18,2026-05-24,JyP3LcjFsro,UC8p1vwvWtl6T73JiExfWs1g,CBS News,LIVE: Breaking News and Top Stories on CBS News 24/7,27411,98,0,0.004404,1,29744,131,0
weekly,2026-05-18,2026-05-24,Kbfjto_fWgw,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué es el súper El Niño?,27364,115,0,0.004084,2,98707,399,4
weekly,2026-05-18,2026-05-24,u2oWW3R8cnQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shoutout the P00P game ... gone but never forgotten,27351,704,6,0.03161,2,333256,10196,112
weekly,2026-05-18,2026-05-24,Yz8bN2FwFt8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say NO,27320,640,9,0.028917,2,42695,1178,12
weekly,2026-05-18,2026-05-24,OCqIdRvNnCA,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,27310,119,2,0.023118,2,144706,2819,37
weekly,2026-05-18,2026-05-24,iYIAGZ6wqiU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Boring Work Pays The Best,27303,837,6,0.033254,2,46915,1523,19
weekly,2026-05-18,2026-05-24,68DgpdnjBEg,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,27253,381,43,0.021879,2,521327,10125,1115
weekly,2026-05-18,2026-05-24,jZVixFS9WlM,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114,741,14,0.055169,2,43093,1676,35
weekly,2026-05-18,2026-05-24,HByR7-qjHOw,UCupvZG-5ko_eiXAupbDfxWw,CNN,GOP senator targeted by Trump loses seat. Hear his response,27108,214,133,0.020345,2,145358,1569,1157
weekly,2026-05-18,2026-05-24,Ifnv1Flwbdc,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089,461,2,0.025776,2,594365,15091,74
weekly,2026-05-18,2026-05-24,TWofLfVmeBw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,27075,320,35,0.016221,1,30639,449,48
weekly,2026-05-18,2026-05-24,YuYDi5dh_70,UC22BdTgxefuvUivrjesETjg,History Matters,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),27056,860,57,0.052557,2,644604,30655,2905
weekly,2026-05-18,2026-05-24,nY9pYrZL70E,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Nos Pueden Ver los Aliens?,27015,1417,49,0.067452,2,248628,15880,694
weekly,2026-05-18,2026-05-24,ulz8JdR4F5Y,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Palabras de un capitán. Palabras de un amigo. 🫂✨,26975,838,15,0.046267,2,50163,1907,43
weekly,2026-05-18,2026-05-24,kc7AXAi56vM,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,🔴 LIVE STREAM 🎬 Masha and the Bear 🤠🐘 Backyard Safari 🦒🏡,26872,80,0,0.00641,2,83941,417,0
weekly,2026-05-18,2026-05-24,ahJbx3kUCa8,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,My Trump Phone is Actually Coming This Time,26811,992,72,0.053688,2,2311141,113194,10615
weekly,2026-05-18,2026-05-24,KrttEPsGEDc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2 fighter jets collide midair at Idaho Air Force base air show,26784,76,71,0.00761,1,34032,151,108
weekly,2026-05-18,2026-05-24,Bo3AYSf6Bc4,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Salmón en salsa cremosa: receta fácil y rápida,26673,96,4,0.006143,2,185285,1044,24
weekly,2026-05-18,2026-05-24,DXPg8l1OF50,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Priest wins but MFT stand tall,26650,670,5,0.024975,2,474814,11741,106
weekly,2026-05-18,2026-05-24,m3Aqoh8lXJI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Red Sox vs. Braves Game Highlights (5/17/26) | MLB Highlights,26633,307,10,0.025303,2,70692,1196,84
weekly,2026-05-18,2026-05-24,S1bAdRkXhdk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),26574,139,8,0.008751,2,468568,3483,550
weekly,2026-05-18,2026-05-24,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",26422,325,1,0.018215,2,2404418,42930,818
weekly,2026-05-18,2026-05-24,uY9WvL5qxHc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,"NEW! Indian Idol S16 - With Helen, Ayushmann Khurrana & Rakul Preet | Ep 62 | 17 May 2026 | Teaser",26352,118,1,0.008883,2,52723,350,9
weekly,2026-05-18,2026-05-24,rWHjSboQlFc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Vienen curvas en la economía!,26302,491,3,0.02026,1,28480,573,4
weekly,2026-05-18,2026-05-24,hnrOZnVDgdM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Terremoto financiero global!,26237,579,13,0.026488,1,31222,808,19
weekly,2026-05-18,2026-05-24,DYFoun7w0VA,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Android 17 is Scaring Me,26146,602,38,0.040029,2,1330017,48361,4589
weekly,2026-05-18,2026-05-24,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,26125,550,49,0.027985,2,575079,14713,1308
weekly,2026-05-18,2026-05-24,SO8YkT7NfWs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Operan acarreo masivo para marcha de Morena en Chihuahua,26034,665,80,0.042217,2,202445,7046,862
weekly,2026-05-18,2026-05-24,MDCWGxK58w4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Bayern Munich y Luis Díaz coronan su temporada con triunfo ante Koln. Triplete de Kane | Bundesliga,25924,136,2,0.010673,2,489332,4875,222
weekly,2026-05-18,2026-05-24,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,25771,1237,18,0.067506,2,1553854,103354,1374
weekly,2026-05-18,2026-05-24,gKpBHKIZLh0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Fmr. government watchdog says Trump stock trades are ‘completely unprecedented’,25761,309,180,0.018968,2,166186,2029,1144
weekly,2026-05-18,2026-05-24,Z1TnoyJxEtA,UCmDTrq0LNgPodDOFZiSbsww,xQc,She Laughed After Crashing Into Motorcyclist | xQc Reacts,25685,473,60,0.025041,1,39416,855,132
weekly,2026-05-18,2026-05-24,FwRB_0XPICs,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,AI Trust Is Collapsing. The Industry Is DELUSIONAL.,25592,574,132,0.036001,2,302768,8725,2030
weekly,2026-05-18,2026-05-24,ItR3b6_Fmp0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Gen Z Goes Analogue: What's Behind the Comeback of Retro Items | Vantage on Firstpost | N18G | 4K,25569,517,64,0.023107,2,133525,2857,319
weekly,2026-05-18,2026-05-24,7NNeJgl6E0k,UCupvZG-5ko_eiXAupbDfxWw,CNN,Thousands descend on London for far-right rally,25554,498,567,0.039252,2,107381,2158,2122
weekly,2026-05-18,2026-05-24,6PpbUsx7Ldc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PROOF ALIENS EXIST!? 🤯,25472,856,86,0.037099,2,100547,3283,450
weekly,2026-05-18,2026-05-24,UBeB88kUvCw,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Original Baby Shark Dance but FASTER 🔥 #kidssongs #kidslearning,25366,242,0,0.00978,2,451000,4410,0
weekly,2026-05-18,2026-05-24,ikmOZYgU1ow,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"A POR EL DÓLAR: La alianza secreta de China, Rusia y los BRICS para cambiar las reglas del juego",25309,599,70,0.030238,1,27217,736,87
weekly,2026-05-18,2026-05-24,tT7IxUOrVEQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,A Sheinbaum “se le evaporó el tiempo” tras detención de Mérida Sánchez: Buscaglia,25270,393,47,0.029639,2,468618,12359,1311
weekly,2026-05-18,2026-05-24,IF5QrYc0IA0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,“A SPIDA bite at the end of the quarter” 🕷️ 👏,25209,308,5,0.023759,2,88345,1474,37
weekly,2026-05-18,2026-05-24,bwwsrjGZP2s,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Teatro Sarmiento | San Juan ✨,25162,0,0,0,2,256443,,0
weekly,2026-05-18,2026-05-24,udOVU67CVUI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La economía de la Atención: Enrique Bunbury,25143,1543,25,0.072025,2,72284,5150,89
weekly,2026-05-18,2026-05-24,ubaKNPoNim0,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Trump warns Iran, ‘The clock is ticking'",25084,176,78,0.0138,1,54493,548,204
weekly,2026-05-18,2026-05-24,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,25067,1334,6,0.068172,2,1266635,85850,419
weekly,2026-05-18,2026-05-24,VhGLa0s_5MI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,25050,1277,60,0.075665,2,54313,3694,146
weekly,2026-05-18,2026-05-24,dHu11--WZFE,UCupvZG-5ko_eiXAupbDfxWw,CNN,Obama defends Iran nuclear deal on Colbert,24968,961,117,0.035199,2,361941,11415,1508
weekly,2026-05-18,2026-05-24,Y1Q2le4JrAI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,24888,48,0,0.006638,2,53229,300,26
weekly,2026-05-18,2026-05-24,Acg_6U4R0PY,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Dheeme Dheeme 2.0 (Lyrical) | Pati Patni Aur Woh Do | Ayushmann K,Rakul P| Neelkamal,Shiva,Tony,Lijo",24779,415,22,0.0251,1,35498,819,72
weekly,2026-05-18,2026-05-24,GZpS3SyTIwM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Victim के Phone Activity ने किया Police को Mislead? | Crime Patrol 2.0 | Most Viewed,24778,98,0,0.005427,2,142770,750,10
weekly,2026-05-18,2026-05-24,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,24763,360,4,0.019055,2,379537,7087,106
weekly,2026-05-18,2026-05-24,4YZ-xFL8miU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Fake Missing Person Case में उलझी Police | Crime Patrol City Crimes | Daring Police Officers,24722,104,1,0.005239,1,29206,148,5
weekly,2026-05-18,2026-05-24,9efkiYqqmP0,UCknLrEdhRCp1aegoMqRaCZg,DW News,Did the UAE choose the wrong partners? The UAE's risky alliances | DW News,24691,692,36,0.039213,2,245041,8786,668
weekly,2026-05-18,2026-05-24,OhPDLaaV5t8,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Guess The Mystery Snack,24686,473,9,0.033552,2,761612,24230,994
weekly,2026-05-18,2026-05-24,FgMjsJpJ0Kw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"""Look at the star you created""",24671,750,6,0.04232,2,104827,3963,86
weekly,2026-05-18,2026-05-24,Or6Efo508jY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Jade Cargill is back. Fatal Influence keeps rolling. The Women's Division on #SmackDown is on fire 🔥,24665,502,1,0.019905,2,499790,9843,115
weekly,2026-05-18,2026-05-24,vJcTE-5rFhQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Giants vs. A's Game Highlights (5/17/26) | MLB Highlights,24628,274,15,0.031108,2,51287,883,78
weekly,2026-05-18,2026-05-24,awXszFCFJoI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHICOS vs CHICAS en Roblox,24603,303,35,0.014746,2,681096,8987,1018
weekly,2026-05-18,2026-05-24,FWmvINEJuQY,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,Japan’s First Major Land Defeat - The Battle That Saved Australia,24578,760,51,0.071101,2,54850,2783,134
weekly,2026-05-18,2026-05-24,G0oejlJHcuI,UC16niRr50-MSBwiO3YDb3RA,BBC News,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,24566,369,0,0.011681,2,225699,2682,
weekly,2026-05-18,2026-05-24,O1beFdEQBOM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Conductor queda inconsciente y provoca choque en semáforo  en China 😨,24473,408,12,0.0206,2,129169,2407,47
weekly,2026-05-18,2026-05-24,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",24404,465,1,0.023123,2,3632798,83268,702
weekly,2026-05-18,2026-05-24,5dBGvx9d2M0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Detienen a ex secretario de Seguridad de Sinaloa en EE.UU,24372,220,4,0.020209,2,319520,5949,304
weekly,2026-05-18,2026-05-24,lKDDobbvl0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Pope Leo does viral '6-7' meme in the Vatican. #67 #Pope #PopeLeo #Vatican #BBCNews,24366,280,43,0.019828,2,53649,793,94
weekly,2026-05-18,2026-05-24,hKoPzY43iBc,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,Blippi Plays at the Mini Golf Course! 🚩,24341,21,0,0.002102,2,227226,454,0
weekly,2026-05-18,2026-05-24,TCXeHeJgo-A,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Local elections have ‘no bearing’ on national ones, says Conservative leader Kemi Badenoch. #BBCNews",24316,123,27,0.008342,2,62401,426,60
weekly,2026-05-18,2026-05-24,xOvp3MvVJFk,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tony Bellew insists Rico beating Usyk would be the greatest shock in boxing history 👀,24312,315,11,0.012227,2,215847,2489,180
weekly,2026-05-18,2026-05-24,abSbgPHVo3c,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,24296,212,0,0.008662,2,90464,790,0
weekly,2026-05-18,2026-05-24,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,24275,278,0,0.020608,2,1191052,24278,191
weekly,2026-05-18,2026-05-24,eMK36QZCpLY,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,24273,1244,323,0.08771,2,58120,3948,746
weekly,2026-05-18,2026-05-24,pFzXlGstqEs,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,WHY IS NOBODY PLAYING THIS MAP?,24259,332,28,0.023472,2,107519,2150,158
weekly,2026-05-18,2026-05-24,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WHAT IS THIS,24247,436,-1,0.032763,2,699288,22574,182
weekly,2026-05-18,2026-05-24,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,24238,737,8,0.050898,2,2590153,130397,1226
weekly,2026-05-18,2026-05-24,tbSPs8ak4D8,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Cine Teatro Plaza | Mendoza ✨,24236,0,0,0,2,272785,,0
weekly,2026-05-18,2026-05-24,NDnaKMfnAOE,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,24033,68,0,0.004485,2,236980,1031,0
weekly,2026-05-18,2026-05-24,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,23917,357,1,0.028716,2,1207676,34338,227
weekly,2026-05-18,2026-05-24,0b2H11DZrC4,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,¿Cuánto paga Reguilón por su casa en Miami?,23903,340,3,0.019007,2,691004,12948,125
weekly,2026-05-18,2026-05-24,p-C13Dm51mc,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,23894,980,105,0.052018,2,107527,4915,566
weekly,2026-05-18,2026-05-24,aVhGUI1NdGc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,23891,1514,58,0.03552,2,294000,10300,637
weekly,2026-05-18,2026-05-24,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,23890,824,6,0.052558,2,962536,49330,1094
weekly,2026-05-18,2026-05-24,cAd5sV2fq6M,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Filip Hrgovic vs. Dave Allen | Fight Highlights,23886,124,52,0.012181,2,391069,3147,1557
weekly,2026-05-18,2026-05-24,uDi8fXq0keY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Grow My Startup?""",23815,555,3,0.030785,2,45141,1283,6
weekly,2026-05-18,2026-05-24,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,23798,237,-2,0.023897,2,1499797,35262,470
weekly,2026-05-18,2026-05-24,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,23794,573,20,0.033769,2,1392985,45238,1707
weekly,2026-05-18,2026-05-24,3SSLuqdJL0s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Aaron Rai was SPECIAL 🙌 HISTORIC PGA Championship victory reaction ⛳️ | SportsCenter,23793,89,19,0.007021,1,33615,196,40
weekly,2026-05-18,2026-05-24,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,23790,761,1,0.045416,2,2141217,96570,560
weekly,2026-05-18,2026-05-24,zvUZSlfvyrI,UCUsm-fannqOY02PNN67C0KA,NMás,Conferencia de Claudia Sheinbaum hoy lunes 18 de mayo de 2026,23722,367,75,0.018632,1,23722,367,75
weekly,2026-05-18,2026-05-24,hdkffAIUJrA,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,¿A QUIÉN ENGAÑA? Memo Ochoa YA SABE que será el PORTERO TITULAR del TRI en el MUNDIAL | Enfocados,23706,142,85,0.013615,2,63569,448,332
weekly,2026-05-18,2026-05-24,_wZabsNNo4o,UCupvZG-5ko_eiXAupbDfxWw,CNN,Republicans on defense over high gas prices,23601,919,207,0.044258,2,153389,5621,1270
weekly,2026-05-18,2026-05-24,awWIPcFnVuU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Carmelo Hayes is back and he his sights set on Trick Williams,23581,596,7,0.036803,2,144458,4999,78
weekly,2026-05-18,2026-05-24,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,23544,402,91,0.029791,2,171252,4078,915
weekly,2026-05-18,2026-05-24,Jnc4v7VAlwo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Senadora del PAN asegura que Ariadna Montiel “tiembla de miedo” tras acusaciones de EU,23470,890,84,0.0383,2,221977,8019,557
weekly,2026-05-18,2026-05-24,w4uVOfC_eUY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran's FM spokesperson says mediation efforts through Pakistan are ongoing,23450,111,29,0.011598,1,36989,342,87
weekly,2026-05-18,2026-05-24,F5FnftPemxs,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Brooks and Capehart on Trump's trip to China,23358,180,0,0.018438,2,302328,5354,
weekly,2026-05-18,2026-05-24,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,23344,463,3,0.044216,2,3982074,174391,1506
weekly,2026-05-18,2026-05-24,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,23238,1061,7,0.037941,2,422332,15700,284
weekly,2026-05-18,2026-05-24,JMSaPk0AYeo,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Construimos NUEVAS CASAS en Brookhaven Roblox,23223,831,274,0.054803,2,245150,11377,1798
weekly,2026-05-18,2026-05-24,mQAGfvOE2EM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El poder oculto de los influencers,23191,640,13,0.035371,2,49186,1668,33
weekly,2026-05-18,2026-05-24,_WGfdNhREAU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YOU HEARD THE CHAMP 🗣️‼️ EASY TO FIND. HARD TO BEAT.,23162,309,3,0.023114,2,483232,10838,162
weekly,2026-05-18,2026-05-24,UngVdAsQEiU,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,The Best Local Agentic Coding Workflow (Complete Guide),22964,837,41,0.049876,2,262540,12107,777
weekly,2026-05-18,2026-05-24,0SJK2TDbWQ0,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,García Harfuch salió de inmediato a desmentir una información de CNN,22951,435,5,0.019784,2,236902,4630,44
weekly,2026-05-18,2026-05-24,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Graham Norton’s best moments at Eurovision 2026. #BBCNews,22947,190,9,0.012205,2,115274,1245,80
weekly,2026-05-18,2026-05-24,0MHkepHN4uM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Deadly Ebola virus outbreak “a health emergency of international concern” says WHO | BBC News,22940,253,108,0.016663,2,108942,1133,589
weekly,2026-05-18,2026-05-24,-gWoE8lHcdo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Fame के पीछे छुपा Dark Secret! | Crime Patrol 2.0 | Most Viewed,22937,81,2,0.00662,2,87410,506,11
weekly,2026-05-18,2026-05-24,lXVmm9BfwtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want Days Off...""",22934,401,6,0.026556,2,52277,1146,53
weekly,2026-05-18,2026-05-24,CSSb2C2Vx5U,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,This Little Piggy 🐷🐽 #LBB #Short #pigsong,22890,83,0,0.005624,2,181362,976,0
weekly,2026-05-18,2026-05-24,LQDTYjIit9Y,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA TRUMP: Giro con Taiwán, “el tiempo se acaba” para Irán y la crisis que le acecha",22870,206,14,0.021009,1,45076,890,57
weekly,2026-05-18,2026-05-24,TwzQGWv64u0,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Esto Pasa Cuando Mamá NO Está  (Día de la Madre),22854,1030,7,0.054136,2,1185443,63536,467
weekly,2026-05-18,2026-05-24,5T67MEj7ur4,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22827,702,84,0.054442,2,36478,1357,187
weekly,2026-05-18,2026-05-24,FI_bEu8JvFA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",22785,174,17,0.013297,1,37753,445,57
weekly,2026-05-18,2026-05-24,wOgNe9tj4EU,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22727,12,0,0.001327,2,128172,153,0
weekly,2026-05-18,2026-05-24,ASn01QmE-J8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,El gobierno mexicano está administrando el golpe: Gómez,22722,588,20,0.025825,2,131515,3245,119
weekly,2026-05-18,2026-05-24,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,22646,268,60,0.020142,2,1196332,17847,6193
weekly,2026-05-18,2026-05-24,0nd-ffj3Iyo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Secret Shopping For Leads,22620,394,5,0.022112,2,30635,641,11
weekly,2026-05-18,2026-05-24,gsdbZXF0z00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Por qué ya llovía antes de la temporada oficial? El SMN explica,22587,123,1,0.009722,2,183354,1609,66
weekly,2026-05-18,2026-05-24,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Why Malaria is Winning (For Now),22540,837,5,0.060197,2,423105,24907,397
weekly,2026-05-18,2026-05-24,tyfpFIB4v1s,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Testigos vs. Rocha Moya: se derrumba la estrategia federal y salen secretos de Los Chapitos,22525,1297,32,0.058087,2,179993,10010,472
weekly,2026-05-18,2026-05-24,N9fdSHMWq_0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"""Estoy en Sinaloa"": Inzunza niega haberse entregado a EE.UU.",22490,137,17,0.014118,2,284130,3194,353
weekly,2026-05-18,2026-05-24,CVIxal1gBBI,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,THAT'S TOO MANY!,22484,384,16,0.032484,2,528285,16539,394
weekly,2026-05-18,2026-05-24,opvNBwywq_4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Bryce Harper OVER THE BATTER'S EYE! (457-ft. home run) 😳 | MLB Highlights,22448,109,14,0.010024,2,122544,997,124
