grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,MPsK-Z5jIuc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,8024,290,101,0.05669,2,15955,674,177
weekly,2026-05-04,2026-05-10,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,8008,636,9,0.07771,5,195119,14985,170
weekly,2026-05-04,2026-05-10,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,7970,628,12,0.091413,5,280719,24785,774
weekly,2026-05-04,2026-05-10,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",7866,251,4,0.045577,5,19190,825,28
weekly,2026-05-04,2026-05-10,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,7856,956,57,0.140079,1,8895,1159,87
weekly,2026-05-04,2026-05-10,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Hired 90 People In 12 Weeks,7759,90,0,0.015973,3,41380,616,6
weekly,2026-05-04,2026-05-10,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,7693,800,115,0.115333,5,12868,1264,181
weekly,2026-05-04,2026-05-10,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,7610,280,19,0.050193,5,82488,3863,234
weekly,2026-05-04,2026-05-10,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,7589,563,18,0.084727,5,214003,17062,1003
weekly,2026-05-04,2026-05-10,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,7482,166,8,0.03752,5,157623,5479,344
weekly,2026-05-04,2026-05-10,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",7454,113,2,0.016275,5,150933,2327,127
weekly,2026-05-04,2026-05-10,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,7409,184,1,0.024721,5,140998,3448,27
weekly,2026-05-04,2026-05-10,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,7409,642,6,0.07764,3,12427,1020,11
weekly,2026-05-04,2026-05-10,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",7364,304,2,0.053819,5,77486,4070,32
weekly,2026-05-04,2026-05-10,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,7348,628,24,0.088341,5,59025,3958,200
weekly,2026-05-04,2026-05-10,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,7328,139,4,0.028741,5,745210,20190,1185
weekly,2026-05-04,2026-05-10,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,7296,264,2,0.040562,5,21834,824,13
weekly,2026-05-04,2026-05-10,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,7258,298,1,0.049046,5,133209,6463,40
weekly,2026-05-04,2026-05-10,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,7181,563,6,0.11306,3,19717,1919,24
weekly,2026-05-04,2026-05-10,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",7107,168,3,0.03167,5,36270,1108,34
weekly,2026-05-04,2026-05-10,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,7062,384,4,0.059904,5,123169,7116,213
weekly,2026-05-04,2026-05-10,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,7060,395,4,0.059948,5,396277,23324,404
weekly,2026-05-04,2026-05-10,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,6846,312,18,0.087963,5,24094,1253,78
weekly,2026-05-04,2026-05-10,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,6831,69,0,0.01216,5,375388,4437,112
weekly,2026-05-04,2026-05-10,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Quit When It Gets Boring,6750,214,-19,0.048946,3,25939,1155,13
weekly,2026-05-04,2026-05-10,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,6657,337,5,0.051968,5,47342,2429,22
weekly,2026-05-04,2026-05-10,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,6635,395,48,0.079248,5,68312,4895,456
weekly,2026-05-04,2026-05-10,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,6614,321,3,0.076152,5,262074,18980,895
weekly,2026-05-04,2026-05-10,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,6571,355,-10,0.051965,5,52543,2691,29
weekly,2026-05-04,2026-05-10,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Cheapest It's Ever Been To Win...,6554,140,-41,0.036168,3,28798,924,11
weekly,2026-05-04,2026-05-10,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,6483,151,0,0.027259,5,139679,3767,22
weekly,2026-05-04,2026-05-10,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,6372,352,19,0.074694,5,68912,4890,168
weekly,2026-05-04,2026-05-10,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,6349,190,1,0.02586,5,966016,24274,708
weekly,2026-05-04,2026-05-10,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,6272,397,15,0.080754,1,8854,671,44
weekly,2026-05-04,2026-05-10,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,6173,327,5,0.071244,5,205264,13340,1225
weekly,2026-05-04,2026-05-10,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,6100,501,8,0.093508,3,11926,977,24
weekly,2026-05-04,2026-05-10,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,6089,263,1,0.066053,5,52035,3138,70
weekly,2026-05-04,2026-05-10,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is Vibe Coding Actually Like This?,6060,51,2,0.016239,5,26726,338,10
weekly,2026-05-04,2026-05-10,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,6015,118,1,0.024703,5,160962,3785,180
weekly,2026-05-04,2026-05-10,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,5986,330,4,0.066428,5,24058,1574,13
weekly,2026-05-04,2026-05-10,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,5928,166,21,0.04723,5,105965,4499,483
weekly,2026-05-04,2026-05-10,j_dyQn_4l44,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,5869,235,38,0.074287,2,14732,668,81
weekly,2026-05-04,2026-05-10,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,5831,351,27,0.083772,5,34222,2703,100
weekly,2026-05-04,2026-05-10,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,5827,252,17,0.069232,5,134125,8633,532
weekly,2026-05-04,2026-05-10,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,5822,8,0,0.03149,5,59124,1689,41
weekly,2026-05-04,2026-05-10,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,5792,417,6,0.089672,5,293185,25760,470
weekly,2026-05-04,2026-05-10,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,5770,493,18,0.096782,5,22045,1713,68
weekly,2026-05-04,2026-05-10,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),5738,223,26,0.057549,5,252200,12887,1566
weekly,2026-05-04,2026-05-10,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,5698,254,2,0.043777,5,11693,452,6
weekly,2026-05-04,2026-05-10,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,5495,383,36,0.097921,5,119523,10221,1391
weekly,2026-05-04,2026-05-10,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,5492,152,9,0.035902,5,25918,856,55
weekly,2026-05-04,2026-05-10,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",5483,227,-22,0.046027,4,27063,1008,17
weekly,2026-05-04,2026-05-10,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,5477,175,14,0.068469,5,161229,9350,1594
weekly,2026-05-04,2026-05-10,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",5391,82,0,0.027069,5,72970,1897,33
weekly,2026-05-04,2026-05-10,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,5361,373,27,0.099902,3,12975,1083,100
weekly,2026-05-04,2026-05-10,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,5321,231,6,0.057083,5,82250,4555,108
weekly,2026-05-04,2026-05-10,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,5298,297,9,0.068539,3,15774,882,32
weekly,2026-05-04,2026-05-10,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,5290,247,13,0.069993,5,28196,1745,143
weekly,2026-05-04,2026-05-10,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,5264,660,14,0.085723,3,9502,956,32
weekly,2026-05-04,2026-05-10,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,5232,203,16,0.039313,5,64296,2362,174
weekly,2026-05-04,2026-05-10,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,5209,234,42,0.07271,5,73638,4728,542
weekly,2026-05-04,2026-05-10,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,5207,208,2,0.035088,5,10951,381,3
weekly,2026-05-04,2026-05-10,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,5188,109,0,0.03176,5,47455,1407,19
weekly,2026-05-04,2026-05-10,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,5176,77,2,0.02512,5,21862,504,3
weekly,2026-05-04,2026-05-10,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,5176,133,1,0.034757,5,125766,4309,30
weekly,2026-05-04,2026-05-10,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",5131,175,20,0.046405,5,105629,4242,609
weekly,2026-05-04,2026-05-10,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,5060,163,2,0.048079,5,40061,1789,89
weekly,2026-05-04,2026-05-10,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,5024,65,1,0.018179,5,28720,503,10
weekly,2026-05-04,2026-05-10,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,5014,159,3,0.035499,5,61346,2119,42
weekly,2026-05-04,2026-05-10,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,5005,226,5,0.057576,5,65872,3570,186
weekly,2026-05-04,2026-05-10,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,5004,521,26,0.13812,5,25400,3147,218
weekly,2026-05-04,2026-05-10,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,4975,158,11,0.053683,5,48191,2262,161
weekly,2026-05-04,2026-05-10,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,4964,168,4,0.044576,5,344297,14520,803
weekly,2026-05-04,2026-05-10,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,4948,462,8,0.100687,5,9427,885,17
weekly,2026-05-04,2026-05-10,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La IA ser volverá más cara que contratar personas?,4896,168,3,0.046578,5,42583,1769,95
weekly,2026-05-04,2026-05-10,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4894,168,68,0.061041,5,11191,502,171
weekly,2026-05-04,2026-05-10,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,4856,215,3,0.061673,5,204491,11848,665
weekly,2026-05-04,2026-05-10,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,4853,151,4,0.046024,5,48487,2075,110
weekly,2026-05-04,2026-05-10,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,4851,223,4,0.067038,5,49733,3179,96
weekly,2026-05-04,2026-05-10,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,4770,306,33,0.086397,5,14527,1113,113
weekly,2026-05-04,2026-05-10,2sjya33qZWM,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Blancos en el Blanco...,4762,186,16,0.060689,1,8420,492,19
weekly,2026-05-04,2026-05-10,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,4749,362,9,0.080664,5,210308,16200,775
weekly,2026-05-04,2026-05-10,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,4738,135,2,0.032094,5,37223,1138,30
weekly,2026-05-04,2026-05-10,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",4696,198,11,0.062598,3,18758,972,92
weekly,2026-05-04,2026-05-10,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,4670,99,-1,0.036808,5,100958,3455,207
weekly,2026-05-04,2026-05-10,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,4644,82,0,0.031396,5,29651,890,4
weekly,2026-05-04,2026-05-10,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",4600,194,17,0.052602,5,78167,3704,371
weekly,2026-05-04,2026-05-10,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,4568,116,2,0.060378,5,110096,6348,202
weekly,2026-05-04,2026-05-10,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,4541,175,9,0.04229,5,25023,977,69
weekly,2026-05-04,2026-05-10,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,4508,38,0,0.055193,5,29097,1414,26
weekly,2026-05-04,2026-05-10,MANsPvLwJs0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4413,363,5,0.092118,2,7507,681,12
weekly,2026-05-04,2026-05-10,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Herramientas de AI que debes estar usando HOY 🔥,4407,293,2,0.065975,2,8306,519,12
weekly,2026-05-04,2026-05-10,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,4380,207,11,0.055442,5,12127,642,28
weekly,2026-05-04,2026-05-10,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,4367,292,1,0.071033,5,177399,12378,240
weekly,2026-05-04,2026-05-10,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,4345,182,8,0.081761,5,163236,11711,1551
weekly,2026-05-04,2026-05-10,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,4345,220,1,0.052548,3,11543,482,8
weekly,2026-05-04,2026-05-10,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,4342,65,0,0.020401,5,139706,2803,33
weekly,2026-05-04,2026-05-10,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4328,295,6,0.072584,3,12052,850,12
weekly,2026-05-04,2026-05-10,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,4314,133,20,0.060051,5,700165,33789,8199
weekly,2026-05-04,2026-05-10,eQzS6CUt7kU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,4278,248,11,0.09045,2,9629,744,23
weekly,2026-05-04,2026-05-10,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4238,68,0,0.022166,3,8537,162,2
weekly,2026-05-04,2026-05-10,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,4229,217,3,0.051886,5,42856,2209,40
weekly,2026-05-04,2026-05-10,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,4220,173,0,0.062053,5,176811,10827,83
weekly,2026-05-04,2026-05-10,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,4207,220,8,0.083403,5,223067,16421,2106
weekly,2026-05-04,2026-05-10,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,4164,196,42,0.063738,5,56999,3073,531
weekly,2026-05-04,2026-05-10,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,4158,135,1,0.043317,5,16840,710,7
weekly,2026-05-04,2026-05-10,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Las PETROLERAS nos están MATANDO,4137,164,3,0.042933,3,7425,315,6
weekly,2026-05-04,2026-05-10,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,4129,240,8,0.076311,5,76671,5688,105
weekly,2026-05-04,2026-05-10,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,4128,199,2,0.040122,5,19116,862,11
weekly,2026-05-04,2026-05-10,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,4117,83,16,0.041661,5,211444,8147,599
weekly,2026-05-04,2026-05-10,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,4112,34,0,0.021527,5,14232,299,15
weekly,2026-05-04,2026-05-10,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,4102,224,0,0.070369,5,15049,903,22
weekly,2026-05-04,2026-05-10,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,4079,324,10,0.084499,5,115233,9046,660
weekly,2026-05-04,2026-05-10,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4067,96,2,0.028332,5,9036,250,5
weekly,2026-05-04,2026-05-10,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),4050,242,20,0.086845,5,117505,9571,588
weekly,2026-05-04,2026-05-10,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,3994,242,2,0.06876,3,8788,554,8
weekly,2026-05-04,2026-05-10,M0HtojL-OXQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3983,103,0,0.026212,2,5241,131,1
weekly,2026-05-04,2026-05-10,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",3969,220,8,0.072373,5,20858,1149,44
weekly,2026-05-04,2026-05-10,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,3934,271,4,0.059553,5,12158,719,8
weekly,2026-05-04,2026-05-10,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,3931,300,6,0.102482,5,16342,1610,25
weekly,2026-05-04,2026-05-10,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,3929,101,3,0.035791,5,29926,1008,40
weekly,2026-05-04,2026-05-10,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",3901,161,7,0.053517,5,40100,1924,185
weekly,2026-05-04,2026-05-10,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,3893,96,1,0.03224,5,82434,2627,15
weekly,2026-05-04,2026-05-10,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,3883,130,1,0.045787,5,20123,896,6
weekly,2026-05-04,2026-05-10,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,3852,152,4,0.061516,5,24199,1437,41
weekly,2026-05-04,2026-05-10,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,3808,238,0,0.035965,5,164921,5830,125
