grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,1069,28,1,0.022685,7,2648,61,1
weekly,2026-04-27,2026-05-03,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,1067,13,1,0.024517,3,12083,288,3
weekly,2026-04-27,2026-05-03,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,1050,22,1,0.023826,7,11991,280,5
weekly,2026-04-27,2026-05-03,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,1045,25,-2,0.040126,7,34259,1287,78
weekly,2026-04-27,2026-05-03,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,1043,17,0,0.034674,8,4562,141,4
weekly,2026-04-27,2026-05-03,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,1040,17,2,0.036642,8,12166,402,32
weekly,2026-04-27,2026-05-03,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,1005,46,1,0.03097,2,3642,118,4
weekly,2026-04-27,2026-05-03,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,998,14,0,0.025557,8,7645,187,4
weekly,2026-04-27,2026-05-03,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,967,23,0,0.028366,7,53394,1505,6
weekly,2026-04-27,2026-05-03,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,961,47,0,0.043881,7,3897,171,1
weekly,2026-04-27,2026-05-03,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,957,51,0,0.068291,5,957,52,0
weekly,2026-04-27,2026-05-03,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,933,45,1,0.065469,7,15677,990,29
weekly,2026-04-27,2026-05-03,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,926,76,1,0.100927,3,4850,474,4
weekly,2026-04-27,2026-05-03,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,906,97,7,0.10675,4,1991,203,13
weekly,2026-04-27,2026-05-03,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,903,88,2,0.097419,7,12403,1102,105
weekly,2026-04-27,2026-05-03,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,899,50,2,0.090253,2,1494,107,7
weekly,2026-04-27,2026-05-03,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,898,35,-1,0.04725,7,9256,430,5
weekly,2026-04-27,2026-05-03,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,867,9,1,0.016911,8,6274,94,9
weekly,2026-04-27,2026-05-03,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,857,51,2,0.129302,7,3725,437,17
weekly,2026-04-27,2026-05-03,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,856,30,0,0.040723,7,19684,783,16
weekly,2026-04-27,2026-05-03,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,833,15,0,0.037127,7,19728,693,33
weekly,2026-04-27,2026-05-03,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",820,30,2,0.048637,7,12391,586,15
weekly,2026-04-27,2026-05-03,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,816,69,0,0.115466,3,1877,199,4
weekly,2026-04-27,2026-05-03,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",801,25,1,0.064074,8,8921,527,30
weekly,2026-04-27,2026-05-03,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,798,38,3,0.060337,7,23058,1363,26
weekly,2026-04-27,2026-05-03,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,796,6,0,0.035235,7,15056,508,10
weekly,2026-04-27,2026-05-03,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,795,27,1,0.045539,7,9714,419,21
weekly,2026-04-27,2026-05-03,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,778,20,0,0.053086,7,31025,1622,13
weekly,2026-04-27,2026-05-03,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",773,44,5,0.064409,7,18484,1167,22
weekly,2026-04-27,2026-05-03,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,769,44,0,0.105415,4,1156,98,3
weekly,2026-04-27,2026-05-03,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,763,13,0,0.046255,5,818,20,0
weekly,2026-04-27,2026-05-03,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,749,42,3,0.067052,2,1045,61,5
weekly,2026-04-27,2026-05-03,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,746,81,0,0.087988,7,2722,235,6
weekly,2026-04-27,2026-05-03,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,742,13,0,0.034861,7,2800,90,2
weekly,2026-04-27,2026-05-03,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,741,73,1,0.111253,7,10180,1121,6
weekly,2026-04-27,2026-05-03,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,729,87,2,0.10832,3,3636,395,5
weekly,2026-04-27,2026-05-03,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,721,46,4,0.062386,7,20841,1277,24
weekly,2026-04-27,2026-05-03,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,701,43,0,0.078297,7,12621,969,15
weekly,2026-04-27,2026-05-03,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,697,16,0,0.027477,7,17192,465,6
weekly,2026-04-27,2026-05-03,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,688,21,0,0.036659,8,5075,175,6
weekly,2026-04-27,2026-05-03,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,651,15,0,0.033084,7,10601,344,3
weekly,2026-04-27,2026-05-03,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",634,8,2,0.029761,7,53960,1405,198
weekly,2026-04-27,2026-05-03,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,629,11,2,0.034397,7,832,20,2
weekly,2026-04-27,2026-05-03,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",628,15,1,0.044225,7,11751,455,59
weekly,2026-04-27,2026-05-03,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,624,4,0,0.05875,7,9390,537,4
weekly,2026-04-27,2026-05-03,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,596,16,0,0.039868,7,29211,1146,16
weekly,2026-04-27,2026-05-03,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,592,31,1,0.056867,7,16304,912,13
weekly,2026-04-27,2026-05-03,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,586,6,0,0.031784,7,29507,928,6
weekly,2026-04-27,2026-05-03,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,579,82,1,0.127575,3,2587,330,4
weekly,2026-04-27,2026-05-03,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,559,22,1,0.057238,7,10597,573,30
weekly,2026-04-27,2026-05-03,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",554,15,0,0.049944,7,14125,681,18
weekly,2026-04-27,2026-05-03,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,553,18,0,0.033727,3,1182,39,0
weekly,2026-04-27,2026-05-03,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,551,26,5,0.034421,7,2043,69,6
weekly,2026-04-27,2026-05-03,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,551,38,2,0.06577,7,6232,403,7
weekly,2026-04-27,2026-05-03,dG7UGA71QJU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,548,32,0,0.033411,3,1391,53,0
weekly,2026-04-27,2026-05-03,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,538,24,20,0.105916,7,3258,232,109
weekly,2026-04-27,2026-05-03,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),516,20,0,0.079348,7,2088,143,10
weekly,2026-04-27,2026-05-03,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,513,23,0,0.034393,7,24769,842,11
weekly,2026-04-27,2026-05-03,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,509,21,0,0.046432,7,29968,1385,6
weekly,2026-04-27,2026-05-03,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,501,10,0,0.060506,8,10407,611,8
weekly,2026-04-27,2026-05-03,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,496,2,0,0.030462,7,15009,439,12
weekly,2026-04-27,2026-05-03,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,496,14,0,0.055014,7,9191,482,18
weekly,2026-04-27,2026-05-03,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,494,8,0,0.041123,7,13463,526,21
weekly,2026-04-27,2026-05-03,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,491,33,1,0.088579,2,1041,83,3
weekly,2026-04-27,2026-05-03,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,485,28,0,0.084534,7,8407,698,5
weekly,2026-04-27,2026-05-03,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,485,34,0,0.085891,7,6448,544,5
weekly,2026-04-27,2026-05-03,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,483,48,1,0.093088,7,3881,358,6
weekly,2026-04-27,2026-05-03,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,483,14,12,0.01912,3,1446,21,14
weekly,2026-04-27,2026-05-03,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,476,12,0,0.02991,8,5917,169,7
weekly,2026-04-27,2026-05-03,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",471,23,2,0.08538,7,2567,193,17
weekly,2026-04-27,2026-05-03,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),465,38,2,0.140747,2,1640,203,13
weekly,2026-04-27,2026-05-03,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,453,36,1,0.054222,7,2967,160,4
weekly,2026-04-27,2026-05-03,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,439,33,3,0.064555,3,2555,163,7
weekly,2026-04-27,2026-05-03,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,427,11,1,0.035786,8,7522,262,5
weekly,2026-04-27,2026-05-03,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,427,7,0,0.047421,7,4549,212,1
weekly,2026-04-27,2026-05-03,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,421,26,0,0.083539,7,4346,351,7
weekly,2026-04-27,2026-05-03,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,383,9,0,0.054634,8,3275,170,2
weekly,2026-04-27,2026-05-03,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,376,6,1,0.052992,7,6017,247,67
weekly,2026-04-27,2026-05-03,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",371,7,1,0.023426,7,4214,95,3
weekly,2026-04-27,2026-05-03,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",367,7,0,0.042732,7,7301,301,8
weekly,2026-04-27,2026-05-03,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",367,25,0,0.028095,3,1268,44,0
weekly,2026-04-27,2026-05-03,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,365,7,0,0.026674,8,4422,114,2
weekly,2026-04-27,2026-05-03,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,360,17,0,0.023663,3,1642,42,1
weekly,2026-04-27,2026-05-03,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,359,30,5,0.154746,3,1051,116,36
weekly,2026-04-27,2026-05-03,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,345,2,1,0.027417,7,82510,1897,362
weekly,2026-04-27,2026-05-03,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,337,10,8,0.042921,7,15185,262,393
weekly,2026-04-27,2026-05-03,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The First Rule Of Money,335,6,0,0.054586,7,25489,1374,11
weekly,2026-04-27,2026-05-03,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,326,7,1,0.035131,8,8637,299,3
weekly,2026-04-27,2026-05-03,hCNT8hK1T98,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,325,27,0,0.020047,4,1004,34,0
weekly,2026-04-27,2026-05-03,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,323,15,0,0.033539,7,12086,403,5
weekly,2026-04-27,2026-05-03,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,321,13,0,0.082554,7,8253,668,6
weekly,2026-04-27,2026-05-03,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,319,11,0,0.03813,7,3608,129,8
weekly,2026-04-27,2026-05-03,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,317,25,0,0.04467,2,1249,62,0
weekly,2026-04-27,2026-05-03,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,312,33,0,0.068019,7,1883,134,0
weekly,2026-04-27,2026-05-03,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,312,18,1,0.069225,7,8478,577,7
weekly,2026-04-27,2026-05-03,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,311,8,0,0.051749,7,6389,315,11
weekly,2026-04-27,2026-05-03,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,310,12,1,0.052626,7,6048,294,25
weekly,2026-04-27,2026-05-03,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',289,9,0,0.028893,3,687,20,0
weekly,2026-04-27,2026-05-03,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,288,27,0,0.047844,7,1803,89,2
weekly,2026-04-27,2026-05-03,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,287,9,0,0.046115,7,6617,290,13
weekly,2026-04-27,2026-05-03,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,285,13,0,0.126316,7,3981,449,44
weekly,2026-04-27,2026-05-03,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,281,27,1,0.095935,7,4969,468,10
weekly,2026-04-27,2026-05-03,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,280,33,0,0.066002,7,1617,110,2
weekly,2026-04-27,2026-05-03,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,277,9,0,0.022358,7,10358,226,6
weekly,2026-04-27,2026-05-03,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,276,2,0,0.021252,8,7166,149,2
weekly,2026-04-27,2026-05-03,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,276,15,1,0.077103,7,8839,581,98
weekly,2026-04-27,2026-05-03,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,274,4,0,0.038693,7,7882,290,12
weekly,2026-04-27,2026-05-03,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,267,42,0,0.083993,2,1359,122,3
weekly,2026-04-27,2026-05-03,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,254,8,1,0.040388,7,10098,400,8
weekly,2026-04-27,2026-05-03,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,252,23,0,0.028687,2,826,33,0
weekly,2026-04-27,2026-05-03,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,250,7,0,0.037683,8,6382,222,18
weekly,2026-04-27,2026-05-03,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,249,8,10,0.053748,4,472,18,10
weekly,2026-04-27,2026-05-03,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,239,2,0,0.023854,8,7271,171,1
weekly,2026-04-27,2026-05-03,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,236,4,-1,0.045132,7,13428,552,51
weekly,2026-04-27,2026-05-03,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,230,5,0,0.021728,8,6900,142,8
weekly,2026-04-27,2026-05-03,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,222,16,0,0.042664,7,2777,118,3
weekly,2026-04-27,2026-05-03,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,222,20,1,0.068105,7,2247,146,7
weekly,2026-04-27,2026-05-03,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,207,3,2,0.016197,7,20590,311,24
weekly,2026-04-27,2026-05-03,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,198,7,0,0.067982,2,1977,128,3
weekly,2026-04-27,2026-05-03,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,193,8,1,0.069876,7,1707,113,5
weekly,2026-04-27,2026-05-03,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,190,8,0,0.059112,7,8167,478,4
weekly,2026-04-27,2026-05-03,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,185,9,2,0.124593,2,400,36,6
weekly,2026-04-27,2026-05-03,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La sociedad te está programando #shorts,184,9,2,0.05033,7,2537,123,4
weekly,2026-04-27,2026-05-03,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,180,14,0,0.075981,7,3904,296,2
