grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,c34GTI6p6Ik,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Lucky Dip Prizes 🎁 #shorts #peppapig,66295,804,0,0.013169,2,110286,1403,
weekly,2026-05-18,2026-05-24,jZVixFS9WlM,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,66187,1497,40,0.043303,4,82166,2432,61
weekly,2026-05-18,2026-05-24,JwCO6Ic_2SY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,66139,963,35,0.016216,4,76694,1158,48
weekly,2026-05-18,2026-05-24,nkBXhCu74AM,UCpcTrCXblq78GZrTUTLWeBw,FIFA,10-Minute Match | Lethal Netherlands 4-0 Argentina | A 1974 Classic,66132,418,49,0.012239,4,122417,1115,147
weekly,2026-05-18,2026-05-24,qN6hwmRTTh8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,George Kittle calling the offensive foul on Wemby 😂,66039,513,14,0.012271,3,104425,1079,36
weekly,2026-05-18,2026-05-24,qeIllUB7XWI,UCupvZG-5ko_eiXAupbDfxWw,CNN,School board votes to remove LGBTQ+ history song from band concert,65938,6841,744,0.093298,4,402146,34172,4164
weekly,2026-05-18,2026-05-24,WSEjAKfLvXM,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,65935,2138,113,0.049595,4,122730,5258,218
weekly,2026-05-18,2026-05-24,98ho9OGk7kg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Son of billionaire fashion mogul arrested on suspicion of involvement in his death,65904,642,205,0.020709,2,82649,1005,276
weekly,2026-05-18,2026-05-24,5E-BRRLJG-o,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán,65778,1182,25,0.023219,4,402510,8939,246
weekly,2026-05-18,2026-05-24,ZpkOPdWqGds,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police और Blind Devotees के बीच टकराव | Crime Patrol Satark | Inspector Series,65728,192,10,0.004294,4,271992,1101,33
weekly,2026-05-18,2026-05-24,vpnVxrsVv6M,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,65718,0,0,0,2,124005,,0
weekly,2026-05-18,2026-05-24,u5RQYDdil1w,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El verdadero negocio de la comida chatarra,65570,2146,48,0.04673,2,140330,5859,131
weekly,2026-05-18,2026-05-24,cycDCq-vQFA,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,65309,4395,400,0.102828,4,95629,7381,818
weekly,2026-05-18,2026-05-24,PMSYeu3s1eg,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Gobierno de CDMX alerta: próxima semana habrá lluvias intensas con granizo y fuertes vientos,65259,775,13,0.035414,4,132256,2353,38
weekly,2026-05-18,2026-05-24,AYyhsqA8a4w,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official,65167,509,0,0.005957,4,385310,2363,0
weekly,2026-05-18,2026-05-24,cT7mXEE8n_A,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ATLÉTICO DE MADRID 1 - 0 GIRONA FC | RESUMEN LALIGA EA SPORTS,65150,1009,21,0.021938,4,184836,3614,113
weekly,2026-05-18,2026-05-24,PKjlcO5gnxE,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Rising consumer insolvency | About That,65132,1323,0,0.022804,4,378767,8558,
weekly,2026-05-18,2026-05-24,JKfyvLk31cI,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Como DECIRLE a Tu Abuelo que se va ir al CIELO,65103,3612,24,0.054567,4,482147,26261,187
weekly,2026-05-18,2026-05-24,YuYDi5dh_70,UC22BdTgxefuvUivrjesETjg,History Matters,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),64845,1892,130,0.051834,4,682393,31687,2978
weekly,2026-05-18,2026-05-24,BHFPCwfzG7Q,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Shohei Ohtani drives in FIVE RUNS for the Dodgers! ✋😯 (RBI triple, double!) | MLB Highlights",64825,400,14,0.017236,4,274844,4030,370
weekly,2026-05-18,2026-05-24,oDS5_wQLSrA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marley y Flor embarazados al mismo tiempo🥹😂 #elshowdelverano #luzutv,64762,1803,29,0.035457,4,196534,6609,84
weekly,2026-05-18,2026-05-24,VhGLa0s_5MI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,64735,3213,153,0.07005,4,93998,5630,239
weekly,2026-05-18,2026-05-24,WhMPs7O1f1M,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Aphmau's K-POP DEMON KITTEN Arc!,64724,708,157,0.021549,4,437926,8172,973
weekly,2026-05-18,2026-05-24,yLkP7-vuK1w,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",64615,823,72,0.025817,3,84019,1445,127
weekly,2026-05-18,2026-05-24,MaXbK4B8wHM,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,Where Spirit Airlines' Jets Are Headed After Bankruptcy,64415,458,44,0.01141,4,165403,1579,140
weekly,2026-05-18,2026-05-24,iVp7_v0gATU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 16, 2026",64391,183,6,0.012454,4,759252,8036,1075
weekly,2026-05-18,2026-05-24,yaP1Hww5eO0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,INSIDE-THE-PARK GRAND SLAM for James Wood!!!! 😳 | MLB Highlights,64324,638,103,0.023307,2,101511,1575,236
weekly,2026-05-18,2026-05-24,e376v-H_xOU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",64295,1330,66,0.027761,4,161518,4001,230
weekly,2026-05-18,2026-05-24,buSliUsdoNs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,La despedida de Lewandowski. 🥲💙❤️,64213,1231,25,0.045565,4,196933,7421,163
weekly,2026-05-18,2026-05-24,mXFKM4jzR2A,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Building a PC to Beat the PS5,64087,1010,15,0.026501,4,1166735,30097,482
weekly,2026-05-18,2026-05-24,Mww3arniyt0,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,64087,536,58,0.016055,4,200550,2638,286
weekly,2026-05-18,2026-05-24,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,63855,2166,45,0.037048,4,1239388,44678,1112
weekly,2026-05-18,2026-05-24,DYFoun7w0VA,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Android 17 is Scaring Me,63811,-1225,115,0.039281,4,1367682,46534,4666
weekly,2026-05-18,2026-05-24,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,63673,1165,14,0.025167,4,1176978,28904,518
weekly,2026-05-18,2026-05-24,E8ygHD3wrkY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Corbin Carroll created a run with his speed ⚡,63660,800,6,0.016016,2,100242,1429,20
weekly,2026-05-18,2026-05-24,5RDweB6uipg,UCH3h4jRKn3lJo0uORqqESPg,Acenix,El MUNDO de Minecraft Rebota 💀💀,63622,1295,33,0.03631,3,154111,4923,200
weekly,2026-05-18,2026-05-24,Y-7S7tkSyG4,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,I Killed a Man on His Birthday,63557,2374,57,0.051125,4,2878642,139223,7337
weekly,2026-05-18,2026-05-24,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The D-List Celebrity,63552,3493,26,0.060551,4,511372,30000,741
weekly,2026-05-18,2026-05-24,wWNx9hXCOAM,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Roxy Radio City | Mar del Plata ✨,63247,0,0,0,4,319347,,0
weekly,2026-05-18,2026-05-24,DGVGguVTqoY,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Eres una leyenda, Griezmann ❤️✨",63234,1289,35,0.038002,4,71389,1755,44
weekly,2026-05-18,2026-05-24,ctsPX0Cw4Is,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Makai looks exactly the same 😂 #Rookiepremier,63131,2101,22,0.033401,2,105678,3496,44
weekly,2026-05-18,2026-05-24,InDbkyr7qug,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Carney responds to U.S. walking away from defence board with Canada,62966,1197,0,0.017172,2,149883,2647,
weekly,2026-05-18,2026-05-24,ulz8JdR4F5Y,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Palabras de un capitán. Palabras de un amigo. 🫂✨,62781,1624,40,0.039235,4,85969,2693,68
weekly,2026-05-18,2026-05-24,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,62731,3924,118,0.090117,4,397709,33994,1193
weekly,2026-05-18,2026-05-24,J2n5afixnuU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Victor Wembanyama is the youngest player in NBA history with 40+ PT 20+ REB playoff game 👏,62576,1237,56,0.031333,3,92017,2335,99
weekly,2026-05-18,2026-05-24,eHDl-gryBJM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Top 10 Plays of the Night | May 18, 2026",62552,831,53,0.034433,3,92454,2137,230
weekly,2026-05-18,2026-05-24,krPqPg2hE-k,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PUMAS AVANZA A LA FINAL tras vencer a PACHUCA; enfrentará a CRUZ AZUL por el título | Futbol Picante,62532,310,39,0.010114,3,113607,978,158
weekly,2026-05-18,2026-05-24,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,62406,1629,30,0.047739,4,487084,22080,588
weekly,2026-05-18,2026-05-24,6zSE7SPzDz8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Just Oleksandr Usyk standing on pretty much a bed of nails 😱,62381,343,20,0.006843,3,143153,903,48
weekly,2026-05-18,2026-05-24,xYaH_Xoutyw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,On the subway? (via reeganfinkel/IG),62283,413,66,0.011142,3,63369,463,74
weekly,2026-05-18,2026-05-24,-IonBz5c3go,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,Average Salary By Age (How Do You Stack Up?),62215,1053,164,0.020581,3,62215,1055,164
weekly,2026-05-18,2026-05-24,vcg1WMzr9xw,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,U.S. Island Hopping Strategy,62074,2709,92,0.069904,4,159949,9700,420
weekly,2026-05-18,2026-05-24,hKoPzY43iBc,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,Blippi Plays at the Mini Golf Course! 🚩,62032,46,0,0.001985,4,264917,479,0
weekly,2026-05-18,2026-05-24,hhOvVT-a9rc,UCcyq283he07B7_KUX07mmtA,Business Insider,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",62030,6524,814,0.063437,4,91572,7745,908
weekly,2026-05-18,2026-05-24,PK9zpGBjo_g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: NBC News NOW - May 19,61869,284,2,0.00989,3,70908,440,2
weekly,2026-05-18,2026-05-24,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,61865,926,105,0.019106,3,66273,1133,127
weekly,2026-05-18,2026-05-24,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",61843,1371,8,0.024948,4,875097,21605,166
weekly,2026-05-18,2026-05-24,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,61802,2569,314,0.069442,4,383994,23038,2880
weekly,2026-05-18,2026-05-24,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,61720,1266,6,0.029607,4,1596880,46544,465
weekly,2026-05-18,2026-05-24,v1uhOc2Ov3M,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#PLP | COSAS QUE NO ENTIENDO DEL OTRO GÉNERO CON EL MITO + ""MI AMIGA LE TIRÓ ONDA A MI NOVIO""",61698,1304,41,0.040909,4,651969,25344,719
weekly,2026-05-18,2026-05-24,r7ObXQijX0k,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,La falta de RAPHINHA 🫣,61581,2111,26,0.05554,2,74255,2997,31
weekly,2026-05-18,2026-05-24,eyaEcht4aoM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"""¡Suéltalo!"" Captan a sujeto agrediendo a perrito en Tlaquepaque; intentó sobornar a policías",61576,1311,434,0.044811,3,64460,1450,505
weekly,2026-05-18,2026-05-24,jPNGoAbuv0o,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Emotional WWE Superstar farewells over the last year: WWE Playlist,61535,2450,250,0.054101,3,69491,3315,345
weekly,2026-05-18,2026-05-24,OtbHrLODinY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"¿Por qué internet premia al que ""no hace nada""?",61491,4171,208,0.082405,4,116222,8677,508
weekly,2026-05-18,2026-05-24,4DYaWU57jR8,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Biologists Say They Cracked One of Life’s Biggest Mysteries,61464,2717,322,0.071916,2,212779,13285,1210
weekly,2026-05-18,2026-05-24,Okv6wTeo-5E,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,Blippi Helps his Sad Puppy 🐶 🦴find BONES with his Excavator!,61413,426,0,0.009339,4,210740,1877,0
weekly,2026-05-18,2026-05-24,BC-8hIZYenw,UCujyjxsq5FZNVnQro51zKSQ,fuslie,Fuslie SPEAKS Chinese!,61180,1650,15,0.031364,4,166137,4934,61
weekly,2026-05-18,2026-05-24,Be5TgeBVE8w,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A first look at the new Trump Mobile phone,61079,638,189,0.012103,3,62139,648,189
weekly,2026-05-18,2026-05-24,Ufda__Oqg6I,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Oba Femi Open Challenge is appointment television 😤👊,60941,845,6,0.022309,3,214123,4459,64
weekly,2026-05-18,2026-05-24,E2wM79jXqLM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Neha की Online Dating बनेगी उसकी सबसे बड़ी भूल | Crime Patrol Satark | Khatarnaak Kisse,60755,205,4,0.005868,3,83594,380,5
weekly,2026-05-18,2026-05-24,rWHjSboQlFc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Vienen curvas en la economía!,60706,957,5,0.01795,3,62884,1039,6
weekly,2026-05-18,2026-05-24,dAb9k7aI1rM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,México es actor secundario del Mundial,60575,835,40,0.021899,4,93738,1698,71
weekly,2026-05-18,2026-05-24,G9I2qfuXIIg,UCTkXRDQl0luXxVQrRQvWS6w,Dream,Peaceful Mode...,60531,2283,58,0.056212,4,1031852,56161,1303
weekly,2026-05-18,2026-05-24,9efkiYqqmP0,UCknLrEdhRCp1aegoMqRaCZg,DW News,Did the UAE choose the wrong partners? The UAE's risky alliances | DW News,60515,1674,88,0.038444,4,280865,9768,720
weekly,2026-05-18,2026-05-24,KUyRq7szZsM,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Introducing Gemini Omni: Create Anything from Anything,60208,593,39,0.027411,2,131010,2761,169
weekly,2026-05-18,2026-05-24,k2b71daFThk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Slams Iranian Attack on Barakah Nuclear Facility | US Iran War | Vantage on Firstpost,60169,321,0,0.00563,3,60169,326,0
weekly,2026-05-18,2026-05-24,MwsU5c1zgI4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",60119,458,196,0.008947,2,60545,461,196
weekly,2026-05-18,2026-05-24,325j7YSy7E0,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Irony,60116,2921,32,0.056718,3,229316,12705,167
weekly,2026-05-18,2026-05-24,PeRtf1walXw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump polling hits new low ahead of elections: Enten & Newsnight react,60072,799,266,0.025686,2,310616,5740,1974
weekly,2026-05-18,2026-05-24,MnrX7TTlYuo,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Adivinanza de Zenón #Shorts #LaGranjaDeZenon,60026,478,0,0.010931,4,223297,2345,0
weekly,2026-05-18,2026-05-24,QAzdmTENfRc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Pirates vs. Cardinals Game Highlights (5/19/26) | MLB Highlights,59978,530,34,0.020024,2,79856,1012,77
weekly,2026-05-18,2026-05-24,QIpZ1pad73w,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Netherlands v Argentina | 2022 FIFA World Cup,59846,835,42,0.026021,4,286927,6793,267
weekly,2026-05-18,2026-05-24,C0Em8voLxXs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Will the latest Ebola outbreak in DR Congo and Uganda spread further? | Inside Story,59786,570,210,0.016277,4,101451,1105,423
weekly,2026-05-18,2026-05-24,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",59776,4161,139,0.048682,4,969017,46580,1353
weekly,2026-05-18,2026-05-24,6qmEF-qvED4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: Iran Offers $58 Million Bounty on Trump, Netanyahu, Reports Say | Vantage on Firstpost",59675,341,1,0.006051,3,59675,345,1
weekly,2026-05-18,2026-05-24,iGJTaQLf_AU,UCTl3QQTvqHFjurroKxexy2Q,Olympics,That look said it all! 👀 📸 #Paris2024 #Olympics,59593,290,3,0.008974,3,193297,1594,23
weekly,2026-05-18,2026-05-24,EeEwcQGs-Lw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THESE FOODS ARE DESTROYING YOUR BODY,59555,800,17,0.024361,2,165247,3548,91
weekly,2026-05-18,2026-05-24,e6bv4yEIIus,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,CASI SE PEGAN EN DIRECTO: El momento más violento del face off entre Mr Ego y Swit Eme,59533,1706,142,0.034646,4,203159,6346,595
weekly,2026-05-18,2026-05-24,vOFmHTW8Fw8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Top 10 Friday Night SmackDown moments: WWE Top 10, May 15, 2026",59341,770,13,0.018272,4,385468,6628,245
weekly,2026-05-18,2026-05-24,GZpS3SyTIwM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Victim के Phone Activity ने किया Police को Mislead? | Crime Patrol 2.0 | Most Viewed,59209,255,7,0.00534,4,177201,907,17
weekly,2026-05-18,2026-05-24,iq7i3CINwNU,UCpcTrCXblq78GZrTUTLWeBw,FIFA,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,59194,3013,11,0.122929,3,65152,4364,24
weekly,2026-05-18,2026-05-24,g3M3WaixeOw,UCAuUUnT6oDeKwE6v1NGQxug,TED,What Really Won the Trillion-Dollar Supreme Court Case | Neal Kumar Katyal | TED,59190,1981,116,0.03621,4,74757,2502,152
weekly,2026-05-18,2026-05-24,ljenh9DoOfU,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“Nos quieren hacer creer que no somos libres” | Jesús G. Maestro,59177,1930,101,0.052532,4,101837,4851,312
weekly,2026-05-18,2026-05-24,FpnLwWLpuG8,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,Why Maya Is A GOAT Streamer,59175,2157,29,0.051278,3,102932,4737,62
weekly,2026-05-18,2026-05-24,fWZdbNsDiPM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cosas que no entiendo del otro género #luzutv #plp,58853,1626,36,0.034173,2,75911,2269,40
weekly,2026-05-18,2026-05-24,ahJbx3kUCa8,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,My Trump Phone is Actually Coming This Time,58842,1596,155,0.053522,4,2343172,113798,10698
weekly,2026-05-18,2026-05-24,Bb7r5KyQCv8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Le cortaron la cara y la foto es espectacular 😂 #elshowdelverano,58708,1463,16,0.031959,4,295446,9074,122
weekly,2026-05-18,2026-05-24,TfhJObkI1Io,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Todo apunta a que exsecretario de Seguridad de Sinaloa se entregó a EE.UU.,58581,1139,31,0.023748,4,398819,9033,302
weekly,2026-05-18,2026-05-24,SqEsqbsgo84,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Who Gets A Seat At The Table? | Vantage on Firstpost,58546,390,45,0.009615,4,221838,1865,207
weekly,2026-05-18,2026-05-24,NcSCEJ490MU,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Estoy muy triste.,58490,2404,38,0.054928,4,466564,24779,452
weekly,2026-05-18,2026-05-24,Q2hOryHdgAk,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,How to Overcome Social Anxiety | Dr. Nick Epley,58467,1460,150,0.034063,3,60742,1678,183
weekly,2026-05-18,2026-05-24,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,58444,2065,177,0.051834,4,415683,18992,2291
weekly,2026-05-18,2026-05-24,mZ3uLZo9Ndk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hechos de hoy | Ciudadanía expresó su rechazo a Andy López Beltrán y Ariadna Montiel (18/05/26),58440,497,7,0.011143,3,63075,692,7
weekly,2026-05-18,2026-05-24,xcWnA2XFZQw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Naraku just sent a clear message to the champ Tony D'Angelo 😳 #WWENXT,58400,2345,42,0.051882,2,111419,5247,98
weekly,2026-05-18,2026-05-24,hPGHKIYbR_k,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Qatar’s Gas Empire Faces Shock | Vantage on Firstpost | 4K,58294,292,33,0.008366,2,178842,1262,137
weekly,2026-05-18,2026-05-24,s6PPu0Mphws,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Cookie Monster Says Happy Birthday to You! 🥳  #sesamestreet,58291,648,0,0.015293,4,165217,2354,0
weekly,2026-05-18,2026-05-24,sRGDzvDlJO0,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,58260,333,0,0.007534,4,106365,726,0
weekly,2026-05-18,2026-05-24,CVIxal1gBBI,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,THAT'S TOO MANY!,58134,992,34,0.031919,4,563935,17147,412
weekly,2026-05-18,2026-05-24,m2K-5U1BRbs,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El fin de los managers,57968,1803,96,0.042082,4,141064,5308,327
weekly,2026-05-18,2026-05-24,ZNU-s7vbruw,UCupvZG-5ko_eiXAupbDfxWw,CNN,IRS to Drop Audits of Trump & family,57965,1421,394,0.042577,2,121126,3616,1112
weekly,2026-05-18,2026-05-24,Jm2RWBmrW1M,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Brock Lesnar DISMANTLES Oba Femi in SHOCKING return | Raw Recap: WWE Now,57918,851,102,0.02325,3,97404,1827,220
weekly,2026-05-18,2026-05-24,C4UPsBBFHHc,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ZAPATERO | RUFIÁN: ""Si esto es verdad es una mierda"" | EL PAÍS",57894,160,109,0.030685,2,62624,361,159
weekly,2026-05-18,2026-05-24,rH1a9liVb0w,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,"Feid, Yuki Chiba - Medellín Takai",57762,1994,51,0.072915,4,177520,11077,569
weekly,2026-05-18,2026-05-24,TERsJnGoPVo,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,I Confronted Clavicular,57741,1283,17,0.034659,4,604342,20274,304
weekly,2026-05-18,2026-05-24,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Mi PC Linux ahora trabaja por mí (CachyOS + IA),57596,2058,120,0.075517,4,579139,40071,2682
weekly,2026-05-18,2026-05-24,LdCQynL-ibI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dil Waale Chor (Reprise) - Ayushmann Khurrana | Pati Patni Aur Woh Do | Rochak Kohli | T-Series,57584,1561,26,0.021871,4,220205,4818,150
weekly,2026-05-18,2026-05-24,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos de la fruta milagrosa,57419,1974,12,0.043705,4,558410,24013,155
weekly,2026-05-18,2026-05-24,SmFZiLE9yBM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Two fighter jets collide at Idaho air show,57380,632,113,0.016045,3,226316,2966,648
weekly,2026-05-18,2026-05-24,3Qe_PQFBRVQ,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,57287,4038,364,0.113154,4,101088,8694,944
weekly,2026-05-18,2026-05-24,URglt7XDuB8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La columna de PopStars de angelita estuvo picante #luzutv #nadiedicenada,57205,1984,18,0.044965,3,72565,2816,36
weekly,2026-05-18,2026-05-24,_BngA7hLTv4,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,How Alphabet Slipped Ahead In The AI Race,57086,782,68,0.019863,2,120868,2054,161
