grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,483,30,5,0.093437,3,2138,156,44
weekly,2026-05-04,2026-05-10,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,482,39,0,0.072921,3,6895,508,10
weekly,2026-05-04,2026-05-10,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,479,6,0,0.03882,3,31233,1200,12
weekly,2026-05-04,2026-05-10,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,474,11,0,0.037091,3,20843,762,9
weekly,2026-05-04,2026-05-10,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,474,3,0,0.018439,3,34715,630,6
weekly,2026-05-04,2026-05-10,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,470,25,4,0.093507,3,33065,2599,489
weekly,2026-05-04,2026-05-10,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",469,6,-9,0.04473,2,16862,587,33
weekly,2026-05-04,2026-05-10,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,465,5,0,0.021911,3,22662,496,0
weekly,2026-05-04,2026-05-10,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,465,35,1,0.112158,1,5412,545,62
weekly,2026-05-04,2026-05-10,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,460,13,0,0.050576,3,61665,2962,158
weekly,2026-05-04,2026-05-10,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",460,66,0,0.143324,3,3161,299,19
weekly,2026-05-04,2026-05-10,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,457,24,3,0.07576,1,5689,412,19
weekly,2026-05-04,2026-05-10,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,456,10,1,0.036094,1,7425,264,4
weekly,2026-05-04,2026-05-10,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,451,11,2,0.03446,3,33335,1044,100
weekly,2026-05-04,2026-05-10,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,447,64,1,0.115373,3,6398,744,8
weekly,2026-05-04,2026-05-10,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",446,30,1,0.095502,3,8205,671,42
weekly,2026-05-04,2026-05-10,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,441,27,0,0.090813,3,11681,1026,15
weekly,2026-05-04,2026-05-10,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,435,37,0,0.081825,3,11739,933,24
weekly,2026-05-04,2026-05-10,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,432,9,1,0.020301,3,26365,525,9
weekly,2026-05-04,2026-05-10,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,430,40,0,0.056942,1,1563,88,1
weekly,2026-05-04,2026-05-10,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,429,21,1,0.036975,3,41202,1412,113
weekly,2026-05-04,2026-05-10,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,426,13,3,0.04735,3,52907,2331,178
weekly,2026-05-04,2026-05-10,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,425,35,0,0.108547,3,163654,16958,799
weekly,2026-05-04,2026-05-10,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,424,36,0,0.093126,1,1804,167,1
weekly,2026-05-04,2026-05-10,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,421,15,1,0.066091,1,2315,151,2
weekly,2026-05-04,2026-05-10,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,418,48,19,0.242162,1,925,159,65
weekly,2026-05-04,2026-05-10,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,416,11,1,0.044296,3,10848,453,24
weekly,2026-05-04,2026-05-10,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Porqué casi nadie hace esta prueba?,414,19,0,0.057395,1,2265,129,1
weekly,2026-05-04,2026-05-10,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,411,13,0,0.084079,3,3271,193,11
weekly,2026-05-04,2026-05-10,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,408,45,1,0.106359,3,8048,793,60
weekly,2026-05-04,2026-05-10,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,407,12,0,0.027246,3,11391,299,9
weekly,2026-05-04,2026-05-10,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,407,7,0,0.037064,3,25285,898,38
weekly,2026-05-04,2026-05-10,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",405,19,0,0.03781,3,13023,464,28
weekly,2026-05-04,2026-05-10,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,404,11,0,0.031887,3,66777,2107,20
weekly,2026-05-04,2026-05-10,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,403,23,0,0.077342,3,9023,601,94
weekly,2026-05-04,2026-05-10,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,403,14,1,0.075919,1,2529,188,4
weekly,2026-05-04,2026-05-10,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,401,16,0,0.028469,3,64468,1788,47
weekly,2026-05-04,2026-05-10,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,400,16,1,0.050187,3,8673,399,35
weekly,2026-05-04,2026-05-10,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,400,11,0,0.065438,3,6531,407,20
weekly,2026-05-04,2026-05-10,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,398,33,4,0.086129,3,2535,194,23
weekly,2026-05-04,2026-05-10,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,397,17,-3,0.07141,3,305684,20690,1134
weekly,2026-05-04,2026-05-10,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,394,7,0,0.050594,3,61254,2826,269
weekly,2026-05-04,2026-05-10,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,393,20,0,0.099672,3,21067,2080,18
weekly,2026-05-04,2026-05-10,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,392,2,0,0.033538,3,18945,624,3
weekly,2026-05-04,2026-05-10,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,387,6,1,0.070196,3,5555,369,11
weekly,2026-05-04,2026-05-10,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,385,18,1,0.058919,3,15382,818,84
weekly,2026-05-04,2026-05-10,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,377,5,0,0.028896,3,70083,1991,35
weekly,2026-05-04,2026-05-10,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,376,9,0,0.053395,1,1517,81,0
weekly,2026-05-04,2026-05-10,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,375,14,0,0.051219,3,69112,3195,341
weekly,2026-05-04,2026-05-10,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,368,30,3,0.074084,3,15416,1126,13
weekly,2026-05-04,2026-05-10,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,366,47,0,0.136747,1,1543,205,6
weekly,2026-05-04,2026-05-10,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,365,26,0,0.078242,3,41410,3124,119
weekly,2026-05-04,2026-05-10,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,363,43,1,0.086149,1,1776,152,1
weekly,2026-05-04,2026-05-10,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,362,12,0,0.029635,3,8756,257,2
weekly,2026-05-04,2026-05-10,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,362,8,0,0.026632,3,12637,300,35
weekly,2026-05-04,2026-05-10,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,361,5,0,0.01553,3,33505,502,18
weekly,2026-05-04,2026-05-10,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),357,58,3,0.13985,1,665,87,6
weekly,2026-05-04,2026-05-10,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",347,22,0,0.056141,3,6993,358,35
weekly,2026-05-04,2026-05-10,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,345,8,0,0.04799,1,1542,73,1
weekly,2026-05-04,2026-05-10,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,344,11,0,0.029743,3,28539,840,7
weekly,2026-05-04,2026-05-10,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,343,25,0,0.092001,3,6057,499,7
weekly,2026-05-04,2026-05-10,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,341,43,2,0.112254,3,2934,325,4
weekly,2026-05-04,2026-05-10,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,338,24,2,0.053706,3,16105,837,28
weekly,2026-05-04,2026-05-10,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,336,23,2,0.07133,3,12940,914,6
weekly,2026-05-04,2026-05-10,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,329,14,0,0.031858,3,3897,119,5
weekly,2026-05-04,2026-05-10,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,327,20,1,0.057923,3,12741,711,26
weekly,2026-05-04,2026-05-10,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,325,18,1,0.052801,3,49571,2436,181
weekly,2026-05-04,2026-05-10,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,325,8,0,0.04935,1,5998,289,7
weekly,2026-05-04,2026-05-10,a4jo0YM7WRg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Danger vs. Chili Parker  #diegoruzzarin,314,8,0,0.058155,3,10886,586,13
weekly,2026-05-04,2026-05-10,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",312,16,1,0.057489,3,29219,1599,79
weekly,2026-05-04,2026-05-10,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,309,5,0,0.043464,3,57437,2477,19
weekly,2026-05-04,2026-05-10,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,303,17,0,0.040431,3,699,29,0
weekly,2026-05-04,2026-05-10,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,303,9,0,0.04413,3,6163,266,5
weekly,2026-05-04,2026-05-10,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,303,10,1,0.045944,3,16375,720,32
weekly,2026-05-04,2026-05-10,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,303,32,1,0.092883,2,2467,265,3
weekly,2026-05-04,2026-05-10,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,301,1,0,0.043667,3,14315,603,14
weekly,2026-05-04,2026-05-10,az3VKD9_H7Y,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué los modelos que parecen ser mejor no lo son?,301,5,1,0.038452,3,7168,260,2
weekly,2026-05-04,2026-05-10,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,297,5,0,0.035593,3,22174,787,0
weekly,2026-05-04,2026-05-10,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,288,7,0,0.026553,3,11415,302,1
weekly,2026-05-04,2026-05-10,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,283,8,0,0.047395,3,18192,837,24
weekly,2026-05-04,2026-05-10,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,281,7,0,0.0423,3,9545,391,12
weekly,2026-05-04,2026-05-10,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,278,21,0,0.082927,3,1727,137,6
weekly,2026-05-04,2026-05-10,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,278,5,0,0.026984,3,26046,703,3
weekly,2026-05-04,2026-05-10,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,276,14,0,0.048064,3,1244,59,0
weekly,2026-05-04,2026-05-10,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,271,8,0,0.037427,3,25635,951,7
weekly,2026-05-04,2026-05-10,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,271,17,1,0.080785,3,9723,778,4
weekly,2026-05-04,2026-05-10,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,267,11,0,0.046192,3,405,18,0
weekly,2026-05-04,2026-05-10,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,266,14,0,0.074652,3,7258,534,4
weekly,2026-05-04,2026-05-10,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,266,13,0,0.065989,3,1886,101,1
weekly,2026-05-04,2026-05-10,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,265,28,4,0.1247,1,417,45,7
weekly,2026-05-04,2026-05-10,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,263,13,0,0.068732,3,6486,439,4
weekly,2026-05-04,2026-05-10,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,262,17,0,0.057573,3,1774,102,0
weekly,2026-05-04,2026-05-10,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,259,8,0,0.05377,3,20174,882,200
weekly,2026-05-04,2026-05-10,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,255,7,0,0.0274,3,37253,1004,17
weekly,2026-05-04,2026-05-10,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,255,5,0,0.039504,3,34865,1298,78
weekly,2026-05-04,2026-05-10,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,254,7,0,0.047579,3,17720,831,8
weekly,2026-05-04,2026-05-10,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,252,28,10,0.065771,3,41388,2569,167
weekly,2026-05-04,2026-05-10,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,252,17,0,0.058824,1,935,55,0
weekly,2026-05-04,2026-05-10,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,251,6,0,0.02534,3,29792,750,3
weekly,2026-05-04,2026-05-10,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,246,44,0,0.101234,3,6273,641,10
weekly,2026-05-04,2026-05-10,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,243,8,0,0.038307,3,34484,1313,5
weekly,2026-05-04,2026-05-10,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,242,16,2,0.036247,3,12614,424,34
weekly,2026-05-04,2026-05-10,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,242,10,3,0.068158,3,8552,520,58
weekly,2026-05-04,2026-05-10,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,242,11,0,0.021496,3,10757,226,6
weekly,2026-05-04,2026-05-10,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,240,12,0,0.099806,3,31400,3067,59
weekly,2026-05-04,2026-05-10,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,240,2,0,0.023714,3,12700,296,3
weekly,2026-05-04,2026-05-10,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,240,35,2,0.088804,3,15552,1257,124
weekly,2026-05-04,2026-05-10,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,240,3,0,0.029087,3,16101,461,6
weekly,2026-05-04,2026-05-10,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",238,8,0,0.032203,3,38145,1219,10
weekly,2026-05-04,2026-05-10,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,236,1,0,0.021088,3,109368,2282,22
weekly,2026-05-04,2026-05-10,4xed6CNu0j8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le mantenía al amante! #chisme #comedia #podcast,235,7,0,0.034954,3,3441,112,0
weekly,2026-05-04,2026-05-10,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),234,10,7,0.121201,3,2327,252,23
weekly,2026-05-04,2026-05-10,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,232,4,0,0.023541,3,26449,611,11
weekly,2026-05-04,2026-05-10,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,230,17,0,0.06576,1,882,58,0
weekly,2026-05-04,2026-05-10,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,230,26,1,0.056325,1,1083,60,1
weekly,2026-05-04,2026-05-10,SnqFU1SppX8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,230,12,0,0.070941,1,733,51,1
weekly,2026-05-04,2026-05-10,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,229,14,1,0.063147,2,2538,190,5
weekly,2026-05-04,2026-05-10,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,226,23,0,0.106759,3,2359,247,4
weekly,2026-05-04,2026-05-10,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,224,11,0,0.043476,3,17986,764,17
weekly,2026-05-04,2026-05-10,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,223,1,0,0.055906,3,10845,591,9
weekly,2026-05-04,2026-05-10,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,221,4,0,0.02955,3,17741,490,33
weekly,2026-05-04,2026-05-10,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,220,9,1,0.031633,3,14563,453,9
weekly,2026-05-04,2026-05-10,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,213,6,0,0.050356,3,14524,727,4
weekly,2026-05-04,2026-05-10,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,213,14,1,0.08304,3,8841,724,6
weekly,2026-05-04,2026-05-10,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,209,11,1,0.062961,3,9255,573,10
weekly,2026-05-04,2026-05-10,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,209,8,3,0.130087,3,8586,1071,38
