execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-18T12:49:30.314781+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,481.0,0.046025,53.825312,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,CtAPK8WsUb8,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Dubai Has a SEWAGE Problem,shorts,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,481.0,0.023685,49.138663,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,3cov1HqGarI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Tips to boost your phone's battery life,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,481.0,0.043662,63.901462,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,UYITWB_9ccM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,The Mystery of Richard Simmons with Diane Sawyer,videos,ai_tools,unknown,23.5,3,the_of_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,480.0,0.027306,56.891386,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,zfiiYYXMK8o,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Remains identified as missing 6-year-old Texas boy,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,480.0,0.005719,59.071813,57.0344,22.8138,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,f2AnMgxiFuw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ko Dilip Ne Di Warning | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,480.0,0.004781,47.400412,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,4hXVbnPbYls,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Muere magistrada de Zacatecas: así fue el ataque de abejas en el municipio de Guadalupe,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,480.0,0.015601,53.376259,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Qki5xqdzCwE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Ted Jackson delivers IMPRESSIVE round 1 KO 💥,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,480.0,0.009244,48.217539,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,389lMg_SC8Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,ai_tools,unknown,23.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,479.0,0.089608,69.489198,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,eSa34i3Y9yA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How transgender athletes are arguing against state bans before the Supreme Court,videos,ai_tools,unknown,23.5,3,the_of_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,479.0,0.030656,62.054814,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,0BmQZNuRRd0,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,What Trump and Xi said at their bilateral meeting in Beijing,videos,ai_tools,unknown,23.5,2,trump_xi_china,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,479.0,0.012772,52.988362,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,ZoYnNFZmHIw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,India is patient zero for AI job loss onslaught,videos,ai_tools,unknown,29.5,5,to_in_on,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,479.0,0.023131,58.857731,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,-KIqO3Rv9mk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 14 | NBC News NOW,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,478.0,0.008474,48.69338,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,PswxfGUXK_g,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What a celly 😮‍💨 (via Premier Lacrosse League),shorts,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,478.0,0.008787,50.390888,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,477.0,0.051394,57.111468,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,fB26iCmGWh8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Ausar Thompson with another big defensive play to send Game 5 to OT,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,477.0,0.014164,49.392304,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,YXOk3n6LA6k,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Runners tackle 'brutal' marathon along the Great Wall of China,shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,477.0,0.021374,61.927586,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,phOhGqpXss4,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,Predictive vs Generative AI: How They Work and When to Use Each,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,476.0,0.063522,56.107461,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,BsloGiaph3Q,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Legendary 🔥 (@LSU/X),shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,476.0,0.020772,58.644758,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,lVoIOt7_9GU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#LOSDELFONDO | LA CASTRO FIJO ¿ EL MITO SE QUEDA?. EL PURRE EN MOTO, EL POLLO AHORA QUIERE A TEO",videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|contrarian,unknown,476.0,0.061003,58.00867,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,9oEsshkxdJ0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIERO: Trump y Xi llegan a un entendimiento nuclear, ¿Irán abre Ormuz? y Starmer atrapado",videos,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,474.0,0.013587,50.478793,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,tFYkLg4y7_Q,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Rep. Ro Khanna says he's ""concerned that Trump may be compromising"" U.S. assurances to Taiwan",videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,474.0,0.007496,52.327172,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,K9HpaaUwHsg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Queman réplica de una patrulla de la Fuerza de Reacción Inmediata en manifestación en Chiapas,videos,ai_tools,unknown,23.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,474.0,0.008889,54.30785,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,Ly9bwf7TlL0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CELTA EMPATÓ con el ATHLETIC CLUB y ASEGURÓ JUGAR en EUROPA la PRÓXIMA TEMPORADA | Resumen | La Liga,videos,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,474.0,0.02193,60.420662,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,2GtpQV7raZQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Magistrada de Zacatecas falleció tras un ataque de abejas | #Shorts | Nacho Lozano,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,473.0,0.12403,70.112999,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,HjeQVWLRf-8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The energy shared between them 🔋,shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,473.0,0.014692,48.618059,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,UogA9KueVHA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Why are investors betting on potatoes? | DW News,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,473.0,0.056768,62.818493,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,videos,tutorial,ai_tools,29.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,472.0,0.035592,57.601528,0.0,0.0,59.1149,55.1316
2026-05-18T12:49:30.314781+00:00,a8sKLAXCJwk,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,YouTube Star John Malecki on his 850 million views from craftsman content + Playing the Steelers,videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,472.0,0.026171,51.339368,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,TqOENoSGdp0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Pentagon abruptly cuts US combat forces in Poland, officials say",videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,471.0,0.006923,49.984456,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,vZMl26qjTQk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Movie ticket prices climb as AMC raises fees and streaming grows,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,471.0,0.032339,60.747907,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,l1CUV1b7clU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,¿Quién es RAÚL CASTRO?: CUBA se prepara para la imputación de ESTADOS UNIDOS | EL PAÍS,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,471.0,0.007322,52.958149,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,XCtp96OJ-UY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CLAUDIA SHEINBAUM sobre el ""fracaso"" de la visita de ISABEL DÍAZ AYUSO | EL PAÍS",videos,ai_tools,unknown,23.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,471.0,0.027412,63.163457,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,F2sbrvyn0OM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,‘How is that even possible?’: Crash leaves motorbike dangling,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,471.0,0.008866,46.087377,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,NUf5wCX9H3g,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Sheinbaum dice desconocer la investigación de cuentas de Rocha | Paola Barquet, 15 de mayo de 2026",videos,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,471.0,0.007901,50.431533,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,videos,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,470.0,0.030463,56.429067,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,SSs7i4DW19g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for making millions,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,469.0,0.036126,57.162836,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,pZPabwrRvKk,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump warns it will be 'tough' for Starmer to survive as PM,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,468.0,0.012803,52.704168,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,k1Sf3xMVCBQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Contrincantes - Brasil vs Francia [Francia 1998] (17/05/2026),videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison|semantic_ai_tool,ai,468.0,0.091489,74.862181,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,XTQTJoSfeMg,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,AI Web Scraping Is Insanely Good | Browserbase Full Tutorial,videos,ai_tools,tutorial,29.5,5,to_in_on,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to|semantic_ai_tool,tutorial,467.0,0.036703,62.252584,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,Ng9HzuDW2wQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuga de gas en plataforma de Pemex,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,467.0,0.038008,63.607554,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,taTBJAG6Ouk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Macron interrupts speaker to ask for silence.#EmmanuelMacron #AfricaForwardSummit #BBCNews,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,466.0,0.016672,48.406086,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,G7FPwU1rA4o,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Video shows massive Russian aerial attack against Ukraine,videos,ai_tools,unknown,29.5,5,to_in_on,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,465.0,0.012107,53.486026,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,VSzOTuDapZw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"WWE Evolve FULL EPISODE: May 13, 2026",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,465.0,0.034622,50.231545,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,v2L3ZjkjYzc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Best KOs from the UFC Vegas 117 Fighters!,videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,465.0,0.020773,48.470975,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,464.0,0.166741,62.537037,61.8668,24.7467,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,8irHT4e2Y_k,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,Why we are never content | Mark Manson @IAmMarkManson,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,464.0,0.039932,51.030451,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,V2eUiaGJ51Y,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Víctimas y testigos del atropello en Módena (Italia) narran el suceso #shorts,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,464.0,0.023489,64.577769,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,zvMvjSR1SPk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Layda Sansores asegura que solo compra ""pulseritas de plástico"" | Zea",shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,464.0,0.011901,55.320002,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,wJlKBFy1fNE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,NVIDIA CEO Jensen Huang seen eating noodles on the streets of Beijing,shorts,ai_tools,unknown,23.5,3,the_of_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,464.0,0.009675,52.210377,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,DJvAarhwfPs,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No aceptes migajas #chisme #comedia #podcast,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,463.0,0.038451,69.246432,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,oVE7ZdxUsnI,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Propiedades de la potenciación combinadas | Ejercicio 4,videos,ai_tools,unknown,23.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,463.0,0.079086,66.868894,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,kCT6GHZ61-M,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BREATHTAKING 😮‍💨😮‍💨😮‍💨😮‍💨 #WWERaw,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,463.0,0.032779,47.189256,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,zsKQguMjkxk,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Jerome Powell's impact and legacy at the Federal Reserve,videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,463.0,0.009906,53.157689,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,462.0,0.034011,56.458113,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,QHwEBsQDRsw,UC16niRr50-MSBwiO3YDb3RA,BBC News,China’s President Xi tells Trump “we should be partners not rivals” | BBC News,videos,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,462.0,0.014038,49.997147,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,RXeCVAFwtcY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Fallece Oyuki Ramírez, magistrada de Morena, tras ataque de abejas | Shorts | Francisco Zea",videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,462.0,0.161321,69.952317,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Q3ulVhYUFMs,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,I Can't Believe This is Fortnite Now...,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,462.0,0.037991,59.972561,0.0,0.0,74.649,75.7812
