execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-22T12:02:39.617608+00:00,xd817yhhAmI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Cannes Film Festival 2026: Top moments from day 8,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1566.0,0.012028,60.353682,0.0,54.8219,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,EDkT6dlnD5Y,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Capturan a Omar Chávez, hijo de la leyenda Julio César Chávez, en Sinaloa",videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1566.0,0.010758,61.112474,0.0,7.092,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,WLBFJnejuvc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"⚽🇲🇽 SELECCIÓN MEXICANA | ""Estar en casa te da un plus"", Jorge Sánchez | Total Sports",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1564.0,0.007529,60.967308,0.0,7.7053,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,mXntKxeegMU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Sudan's Blue Nile State: Army recaptures vital area in volatile region,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1563.0,0.010322,54.354078,0.0,49.5648,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,ymSq5zSZWhM,UCmDTrq0LNgPodDOFZiSbsww,xQc,Evil Gunman Ambushes Three Cops Point-Blank | xQc Reacts,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1563.0,0.029901,54.260577,0.0,41.3501,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,E_Xe3gHE1Zg,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,"If Windows were built today, would the Registry exist?",videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1563.0,0.025025,70.308994,0.0,4.0752,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,HJZAOVyWfVk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,INSANE counter by Bron Breakker 😮‍💨🔥,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1562.0,0.022527,49.923614,0.0,49.0566,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,wjqV8kO8c5g,UCrPseYLGpNygVi34QpGNqpA,Ludwig,FINAL DAY💎MINECRAFT PLAYOFFS ⛏️!minecraft💎,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1562.0,0.012597,46.828199,0.0,53.2196,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,ILZgJy45RRY,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,How Massive Buildings Stay Standing *Marathon* | Modern Marvels,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1561.0,0.012427,49.550951,0.0,49.6588,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,z3tFS1icGjM,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Secret Plan to Hide U.S. Factories (S2) | Secrets Declassified with David Duchovny,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1561.0,0.00945,45.211221,0.0,47.3442,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,L5ZxjJTp2h0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Varisu: Vaa Thalaivaa 8K Video Song (Tamil) | Thalapathy Vijay |Shankar, K,Thaman S,Deepak,Arvindh",videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1560.0,0.019438,50.549972,0.0,48.274,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,vvAYDIClyZ0,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Nithya Raman on Israel’s “right to exist”,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1560.0,0.041795,59.614367,0.0,44.9654,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,JlwgEBp3UHo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby and Stephon Castle intense embrace after Game 1 💪,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1560.0,0.027022,64.655239,0.0,55.6394,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,jiizjv8X-6o,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The #1 habit that saves me hours,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1558.0,0.033803,65.894348,0.0,56.0587,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',videos,news_trends,ai_tools,29.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,1557.0,0.052161,56.443502,0.0,48.6152,40.5373,57.2011
2026-05-22T12:02:39.617608+00:00,1ycZtUQuzzk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"ME ENCANTA LO DE CRUZ AZUL..."". 🤩 'La Máquina' de Joel Huiqui ha sorprendido a propios y extraños. 🔥",shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1557.0,0.015475,65.600968,0.0,0.7023,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,UPJG26ycL1Q,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,We wonder why no one wants to face Oba Femi… 🤨🫣 #WWERaw,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1556.0,0.02365,50.063997,0.0,44.7484,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,1ZuWSgIM5Eo,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Winning Makerfield might not be so easy for Andy Burnham. This Is Why.,videos,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1555.0,0.019999,62.77819,0.0,47.7695,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,7XRdsOUGDFk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Top 5 Plays of the Night | May 13, 2026",videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1553.0,0.00391,47.434935,0.0,45.455,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,6H3nrJC_LfY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 16 & 17 | Recap | तुम हो ना - घर की सुपरस्टार,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1553.0,0.006738,59.046942,0.0,7.8833,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,FBATN1sUd_c,UCmDTrq0LNgPodDOFZiSbsww,xQc,Joe Rogan Doesn't Know Who He Is Anymore | xQc Reacts,videos,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1552.0,0.019611,48.888617,0.0,44.1246,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,frCzljGpJBo,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,What we know so far about the Married At First Sight sexual assault allegations,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1552.0,0.004242,55.411022,0.0,52.6162,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,IAzrBhNOARY,UCB34YbuG6ThXJzJsDAII5Dw,math2me,Binomio al cuadrado geométricamente #matematicas,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1551.0,0.05635,76.340963,0.0,1.6562,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,psPsOxAPyo8,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"PBS News Hour full episode, May 15, 2026",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1550.0,0.013294,56.473957,0.0,50.7418,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,MeshWcsTC-g,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1550.0,0.070454,73.884908,0.0,47.3788,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,vP_9Z5CYq_Y,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Caso Tehuitzingo, Puebla: Sepultaron a las víctimas de la masacre | Noticias con Nacho Lozano",videos,news_trends,ai_tools,29.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,1550.0,0.007239,58.421807,0.0,54.5005,40.5373,57.2011
2026-05-22T12:02:39.617608+00:00,RmrpOQQygvE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,New Ebola Strain in Africa Sparks Global Health Emergency. Here's Why | Vantage on Firstpost | 4K,videos,ai_tools,unknown,23.5,4,trump_iran_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1550.0,0.016096,62.432096,0.0,51.6766,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,fec9HOB8Smk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La investigación sobre la tragedia submarina en Maldivas continúa tras localizarse los cuerpos,videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1544.0,0.018306,64.084795,0.0,49.8269,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,4axpJyXIHIA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby wants that Michael Jordan MVP trophy and says he still has a lot to learn,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1544.0,0.01346,57.503632,0.0,53.0713,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,t39WhyhQoJg,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados Unidos presenta cargos contra Raúl Castro,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1540.0,0.047622,72.704182,0.0,1.3837,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,XGIEiSizFXc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,He doesn't know WHAT?! 🤣,shorts,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1540.0,0.012395,61.028434,0.0,6.7505,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,n3O7JhYUpEs,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Why $100 MILLION is NOT enough...,shorts,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1539.0,0.017728,49.537164,0.0,43.784,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,mbk9i99vhrQ,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1539.0,0.028146,66.772094,0.0,49.7799,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,kafo4B9N_PM,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Xiaomi REDMI Note 15 | Unboxing y vistazo,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1538.0,0.041001,57.544903,0.0,43.9021,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,us--c3n6IvE,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Robert Kagan on why he believes U.S. faces likely defeat in Iran,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1538.0,0.021407,58.689437,0.0,47.73,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,mlCP7hiHPQk,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"The Pattern Revealed (S1, E3) | Unidentified: Inside America's UFO Investigation | Full Episode",videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1537.0,0.022012,52.307248,0.0,45.8951,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,lcddJ4g7aqI,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) YUSU LILY🪷🩵,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1537.0,0.12775,55.686162,0.0,44.3225,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Tnj4IKMZfjk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Campesinos y transportistas llegan a Gobernación para exigir seguridad y precios justos,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1536.0,0.022391,68.141939,0.0,0.7616,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,K7mR2Psti3o,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Why you should have $5M in T-Bills,shorts,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1535.0,0.019217,50.665633,0.0,42.9245,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,WF0asxGBTPg,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rep. Jordan defends rising gas prices,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1534.0,0.030819,60.658856,0.0,47.9723,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,dI8pLC1BLSM,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford Robotics Seminar ENGR319 | Spring 2026 | Interactive Autonomy,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1533.0,0.04946,71.001664,0.0,2.1761,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,1K1XSehZ2LM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"IRS must drop audits of President Trump, family and related entities",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1533.0,0.036951,70.881656,0.0,0.4253,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,rpJwYrQoEHk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"The Street Profits and Joe Hendry confront The Vision: Raw highlights, May 11, 2026",videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1532.0,0.034263,53.396054,0.0,43.6202,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,xTVpithcPvI,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,I Miss TimTheTatman...,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1532.0,0.04611,63.84163,0.0,54.6142,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,kab3N92sTZ8,UCUsm-fannqOY02PNN67C0KA,NMás,¿Por qué exfuncionarios mexicanos se entregaron a EE.UU.? | Es la Hora de Opinar - 19 de Mayo 2026,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,curiosity,1528.0,0.021938,66.309368,0.0,54.733,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Q8nk43Ut7Qw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum llama al diálogo con la CNTE | #Shorts | De Pisa y Corre,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1528.0,0.05133,73.874876,0.0,53.3857,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,HslSAmmm-20,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,🔴 LIVE! - FNCS DUO TOURNAMENT in FORTNITE!,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1527.0,0.023343,65.570929,0.0,55.9842,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,wRJ9mqLMDWk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Victor Wembanyama flushes it with the left 😤,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1526.0,0.021491,62.016502,0.0,53.4277,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,yKIxKPMMMNo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Escándalo en la frontera de EU: el informe revela la cantidad de delitos de la Patrulla Fronteriza,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1526.0,0.009939,60.337476,0.0,7.0623,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,_l3_pb_FCL8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Ethan Page gets candid in interview with Michael Cole: Raw highlights, May 18, 2026",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1525.0,0.053256,61.75343,0.0,47.6261,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,a8KHcQLaesw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Zoom in with Magnifier on Mac. Tip from Claudia at the Apple Store.,shorts,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1523.0,0.017915,41.163577,0.0,48.7736,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,vSadv5VgtFo,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Caso Plus Ultra: qué se investiga del rescate y por qué el foco apunta al entorno de Zapatero,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,1523.0,0.016907,64.324494,72.5584,73.2914,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,PIN5yz8JrRA,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,TRAILER DE UNA SERIE DE POKÉMON QUE JAMÁS HE HECHO,videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1522.0,0.105804,64.012487,0.0,46.4639,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,3KH3_IDAFvw,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,Five Senses 🖐️👂👃🧠👀 Sensory Song @canticosworld #shortsforkids,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1522.0,0.010047,47.644022,68.0206,65.0699,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,sNb-qVNTvYE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Exmandos de la Policía Federal deberán pagar más de 65 mdp por daño al erario,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1520.0,0.053933,73.003921,0.0,0.9397,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,4JbwgCLiBc0,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,This OfflineTV Dating Drama is getting CRAZY,videos,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1519.0,0.041017,56.287349,0.0,49.0455,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,ufOyCxmrRsw,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Egypt’s Greatest Secrets and Alien Theories | Ancient Aliens,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1518.0,0.011898,45.561006,0.0,47.542,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,LDp17tpN8Qw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Putin-Xi meeting shows China-Russia alliance ‘makes absolute sense’, analyst says",videos,ai_tools,unknown,23.5,4,trump_iran_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1518.0,0.016269,63.109504,0.0,56.9535,72.0852,69.6641
