execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-23T10:46:33.792278+00:00,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1481.0,0.009334,53.091635,0.0,51.7191,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,Ew2ZQqd2zQA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How to prepare yourself or a loved one to truly live a longer life,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1481.0,0.012045,60.334085,0.0,8.3482,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,IoR3wBze5U8,UCUsm-fannqOY02PNN67C0KA,NMás,UIF gana juicio en EE. UU. ligado a Genaro García Luna | Las Noticias - 21 de mayo de 2026,videos,news_trends,ai_tools,29.5,3,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|promise_gain|news_update|semantic_ai_tool,news,1481.0,0.008085,59.249675,0.0,0.0,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,keWP2LImGCk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Harvard faculty votes to make it harder for undergrads to earn A's,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1479.0,0.011735,60.009968,0.0,5.3808,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,FXMNI8qbY_I,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Zaria DESTROYS Tatum Paxley and Lizzy Rain: NXT highlights, May 19, 2026",videos,ai_tools,unknown,29.5,4,may_2026_full,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1477.0,0.038054,61.410657,0.0,53.4026,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,TW4q0OAd9wc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Arbeloa confirma su marcha del Real Madrid: ""Ojalá sea un hasta luego""",shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1477.0,0.012918,65.25274,0.0,0.0,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,oJhuTPd3MNM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El PP cita a la secretaria de Zapatero y a Escrivá en la comisión SEPI del Senado,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1474.0,0.009043,60.976053,0.0,0.3314,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,b9hYiMq9hnY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,FULL OUTING: Check out EVERY PITCH of Shohei Ohtani's dominant start against the Giants! 🤩,videos,ai_tools,unknown,29.5,0,the_in_of,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1473.0,0.024005,58.964222,0.0,46.4491,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,1ZuWSgIM5Eo,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Winning Makerfield might not be so easy for Andy Burnham. This Is Why.,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1472.0,0.019801,62.432813,0.0,47.7695,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,HVIh3SewmVU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"World Tea Day: Chai, Matcha, Boba And Mint Tea- Exploring Tea Cultures Around The World | FP Video",videos,ai_tools,unknown,23.5,0,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1472.0,0.014732,63.607481,0.0,0.816,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,R0QoI1jAluY,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Serie de Michael Jackson, Pumas vs Cruz Azul y Hot Sale 2026",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,1472.0,0.05163,88.26962,71.286,31.8563,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,CTTfDwkIE2c,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO | ANTONIO ALONSO: ¿ESCALADA MILITAR EN CUBA?, PULSO NUCLEAR EN IRÁN Y LA DECISIÓN DE LA FED",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1471.0,0.021774,68.249866,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,vyomIi6GBYs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Morning News NOW Full Episode – May 21,videos,unknown,unknown,0.0,4,may_2026_full,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1471.0,0.007168,58.078925,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,w2OFjniozgo,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,Resuelven una Idea de Schrödinger de hace casi 100 Años 🤯￼,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1470.0,0.070632,61.321742,0.0,56.5727,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,AMhvdZTiN9o,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Smith requesting separatism question be added to referendum ballot,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1470.0,0.009447,60.397497,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,h_AEhXaqn58,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,¿Cuánto sabes de Minecraft? Felipez360 y ElRichMC,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,1467.0,0.111677,63.333119,67.1354,70.875,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,h9xmhOo_Lpo,UCknLrEdhRCp1aegoMqRaCZg,DW News,Has an invitation to Beijing become the hottest ticket in town? | DW News,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1467.0,0.025378,66.326587,0.0,0.3462,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,byfa8-JgM3g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This Morning’s Top Headlines – May 21 | Morning News NOW,videos,unknown,unknown,0.0,4,may_2026_full,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1467.0,0.011128,60.418056,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1466.0,0.059942,61.8236,0.0,46.9436,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,JFCtGPIXeCI,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 18 | 21 May 2026 | Teaser,videos,unknown,unknown,0.0,4,may_2026_full,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1466.0,0.013274,62.972816,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,msSa0tc2TbU,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,Share Codex plugins with your team,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1465.0,0.035482,68.168378,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,T47bQ-cMewM,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,This Decision Can Follow You for Life,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1463.0,0.01508,55.422913,0.0,46.5933,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,W3CHP0I4akk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Una abuelita fue atacada a pedradas mientras paseaba con su nieto en un parque de Saltillo,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1463.0,0.023637,67.064213,0.0,2.1174,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,GbOhfIgBDXU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India at Cannes: How Actresses, Photographers & Makeup Artists Are Redefining Global Fashion | N18G",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1463.0,0.010929,62.023834,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funciona el juego de Oiuja?,shorts,tutorial,unknown,29.5,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,1462.0,0.060377,58.540924,0.0,57.5053,52.5441,43.2788
2026-05-23T10:46:33.792278+00:00,dw-MSUbPBao,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Si Crees En Dios Pero Quieres Emprender Un Negocio, Mira Esto",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1460.0,0.091362,64.393616,0.0,52.8833,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,hFHP7aBbGmg,UCvgfXK4nTYKudb0rFR6noLA,UFC,Brock Lesnar vs Frank Mir 2 | FULL FIGHT | UFC Classics,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,1459.0,0.01586,52.492639,0.0,51.5628,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1458.0,0.022705,45.274798,0.0,51.761,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,AK3svRm8VWo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vantage LIVE | 'Don't Interrupt Me': India Firmly Responds to Racist Western Media,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1458.0,0.018408,66.988918,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,npSmewcwH8w,UCUsm-fannqOY02PNN67C0KA,NMás,Detienen a 14 elementos de seguridad en Chiapas por tortura y abuso de Autoridad - En Punto,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1458.0,0.022074,69.05619,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,Ik340sQYpng,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Rubio asegura que los movimientos de tropas en Europa no son una medida “punitiva”,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1457.0,0.00869,62.761669,0.0,0.0,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,fRCoteJT2vE,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3 Bros Try Viral Protein Snacks,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1456.0,0.045922,49.877359,0.0,51.8051,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,tXMvz_YONb0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Jamenei desafía a Trump y prohíbe sacar de Irán el uranio enriquecido para armas,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,1455.0,0.018021,64.782259,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|contrarian,curiosity,1454.0,0.034185,64.128104,0.0,50.4055,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,DA8KegRNvGU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full Raw highlights: May 11, 2026",videos,unknown,unknown,0.0,4,may_2026_full,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1453.0,0.01857,48.230584,0.0,46.5776,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,sVd4S6-gmO8,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Beth's breakdown: PMQs was an 'open goal' for the opposition,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1453.0,0.012952,61.113164,0.0,4.4609,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,RDZVdmnDzZ8,UCknLrEdhRCp1aegoMqRaCZg,DW News,Canada diversifies its strategic partnerships. Here’s why: | DW News,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1453.0,0.045974,70.703176,0.0,1.1326,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,CQ0EFTVEduk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Case dismissed against former assistant principal over shooting of teacher by student,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1452.0,0.005578,57.410748,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,5PVKU7wE7rU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Iran warns it's willing to push war ""beyond the region"" if attacks resume",videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1451.0,0.010829,60.599928,0.0,5.3264,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,VKkHl298cXI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Italy's All-Time Top World Cup Goals,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1450.0,0.020069,56.924487,0.0,47.8141,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,QI7pmevUSd0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Entrevista ¬ “El gran éxito de la visita de Trump fue para China y Xi Jinping”: Dussel,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1449.0,0.045701,64.904598,0.0,49.9258,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,hB4ITKEZI9o,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR '똑똑똑' Performance Video #BOYNEXTDOOR #보이넥스트도어 #BND #HOME #똑똑똑,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1448.0,0.104718,56.693657,0.0,46.4046,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,_jBtO_I_NcU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran Set for Nuclear War? Iran Enriches 440KG Uranium Enough to Make 12 Nuclear Bombs | LIVE,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,1448.0,0.010592,63.699897,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,MeshWcsTC-g,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1447.0,0.067588,73.014834,0.0,47.3788,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,YedmFJGPN5E,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,Drake gave me a shoutout on iceman #adinross #drake #yourrage #jynxzi,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1447.0,0.039931,62.077955,0.0,44.7694,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,PPRO2ymtt88,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Ambassador Hails $20 Billion Indian Investment in America | N18G,shorts,ai_tools,unknown,29.5,5,in_to_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1446.0,0.01079,61.509094,0.0,0.0,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1445.0,0.080489,59.541282,0.0,49.3606,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,NQAr6xJ0BfQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Meta Begins Layoffs With 4 AM Emails | 8,000 Jobs Cut Amid AI Push: Report | Firstpost Live | 4K",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1445.0,0.006505,56.669566,0.0,56.4046,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,g16vzXFaoxs,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Ministerio de Asuntos Exteriores español convoca otra vez a la encargada de negocios israelí,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1442.0,0.032082,72.738648,0.0,2.2601,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,o6h8nis92yU,UC16niRr50-MSBwiO3YDb3RA,BBC News,"'Don't panic' about flight cancellations, says EasyJet boss. #Travel #BBCNews",shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1442.0,0.012184,59.214353,0.0,0.0,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,7bDqiR5XEng,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,De manejar el presupuesto de un estado a entregarse a la justicia de Estados Unidos.,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1441.0,0.031716,64.386152,0.0,49.9505,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,XP9MVgxNXzk,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Daughter pays tribute tofather killed protecting San Diego mosque,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1441.0,0.059935,72.167534,0.0,0.9149,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,shorts,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1440.0,0.042796,49.580043,0.0,51.478,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,e-MX4VoLOVU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan's Leaked 'Cypher' Exposes Military Plan to Overthrow Imran Khan | Vantage | Firstpost | 4K,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1440.0,0.013009,58.827903,0.0,53.7685,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,SmWEY2BJRWk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Cathy's desk dissection: Streeting's resignation speech,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1440.0,0.019445,65.728642,0.0,5.6924,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,WB2VGTe8gl4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: Kagame Turns to Trump, Putin To Power Rwanda's Nuclear Ambitions | Firstpost Africa | N18G",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1440.0,0.022484,69.210304,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,NVUpP10ghVU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,SGA didn't want to hear it 😂🔥,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1439.0,0.012594,60.92881,0.0,4.7484,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,LWvyaBDbHik,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,De un tratamiento estético al hallazgo sin vida: el caso de Yulixa Toloza en Colombia,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1439.0,0.015336,64.823541,0.0,0.0,64.3347,69.1329
