execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-19T12:22:36.322390+00:00,iIjqR0FYfE4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Top US admiral: Strikes severely degraded Iran's military, defence | AJ #shorts",shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,711.0,0.039858,58.193716,0.0,43.6913,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,VR5ygPER07g,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,🔴 LIVE! - NEW UPDATE in FORTNITE is AWESOME!,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,711.0,0.029074,54.929523,0.0,48.2242,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,jEVVx86aNXk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,King Charles III greets guests and enters the DJ booth at Buckingham Palace,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,710.0,0.004107,44.972086,0.0,36.6598,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,vn1CNOHNw1k,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pope Leo decries European military spending as 'betrayal' of diplomacy,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,709.0,0.026103,57.84481,0.0,29.4424,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,jDvUEfz3Srs,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Llenamos de leche a Agusneta #patriayfamilia #luzutv,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,708.0,0.031461,52.275758,0.0,29.4513,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,kyo1Q30TKes,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Honor Magic 8 Lite: El móvil más resistente con batería infinita 🔋,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,707.0,0.090901,54.27282,0.0,29.6438,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,phyDsmSBkYg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Shooting reported inside Philippines senate building where Ronald dela Rosa has been hiding,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,707.0,0.00993,46.827978,0.0,40.0753,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,QAHi5Pu18Nc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Married Woman Stalking Case में बड़ा खुलासा | Crime Patrol Satark | Khatarnaak Kisse,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,707.0,0.004028,44.062965,0.0,40.7757,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,dQzMnJm6nqk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Be Clear Not Clever,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,705.0,0.022904,51.168301,0.0,41.7863,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,1lcTTZIU8iE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,President Trump meets with Chinese President Xi Jinping,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,705.0,0.012112,47.283741,0.0,35.1719,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,IJbA3MOVWJA,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Al aire en Grupo Fórmula: 11-05-2026,videos,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,705.0,0.042146,56.549978,0.0,2.0314,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,RnDB_f-rTK8,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Philadelphia | The World Arrives | FIFA World Cup 2026™,shorts,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,705.0,0.042903,53.134444,0.0,43.459,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,704.0,0.068985,46.531298,0.0,34.3858,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,j8jE4UhhMuo,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OpenClaw is Insane. Here's the Safe Way to Use It #ad,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,704.0,0.024368,49.688852,0.0,31.1771,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,R-KTUF8DChM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,ai_tools,unknown,23.5,2,dijo_esto_dijo_jaime,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,704.0,0.087976,67.429435,0.0,38.0072,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,L60f8pNQjts,UCupvZG-5ko_eiXAupbDfxWw,CNN,Bipartisan group of female lawmakers warns against ‘creeps’ on Capitol Hill,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,704.0,0.058811,56.975404,0.0,37.787,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,dveTFv67XmA,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""Sick and CRAZY!"" Oleksandr Usyk with an interesting perspective on the world 🌎",shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,704.0,0.017981,42.810255,0.0,27.2587,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,MiK98PjPy7g,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,The CLARITY Act advances in the Senate. What's next?,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,702.0,0.038175,62.528265,0.0,32.8759,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,mrAFW69XlX8,UCYVinkwSX7szARULgYpvhLw,Ali-A,How Fast Can I Take Down The FIRE DRAGON?! #LEGOFortnite #ad,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,702.0,0.009868,41.518349,0.0,36.8147,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,C57cu_LQI7g,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Trump presiona a Irán mientras Arabia Saudí y Emiratos Árabes denuncian ataques con drones,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,701.0,0.012061,56.453677,0.0,0.7744,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,HpFdSlMeXzQ,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford CME296 Diffusion & Large Vision Models | Spring 2026 | Lecture 5 - Architectures,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,699.0,0.024627,50.346793,0.0,46.8466,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,HZQkRc1RH_0,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,JUICIO FINAL | Pokémon Super S | INCREÍBLE,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,699.0,0.09352,51.966406,0.0,37.7403,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,698.0,0.028054,48.702935,0.0,37.6201,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,W1MdT50j3w0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Spelman Seven make history,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,698.0,0.041955,56.159912,0.0,39.5615,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,TEkng3dOlsU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DIRECTO ELECCIONES ANDALUCÍA | Juanma Moreno, candidato del PP, reacciona a los resultados | EL PAÍS",videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,698.0,0.018568,58.877065,0.0,47.3914,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,IZ759wWZsbg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: PM Narendra Modi, Norwegian PM Gahr Store Hold Joint Presser | PM Modi 5 Nation Tour",videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,698.0,0.006977,52.223899,0.0,1.7279,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,sd5X9DhSUhA,UCLXo7UDZvByw2ixzpQCufnA,Vox,Why China and Iran’s history matters to the US,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,697.0,0.026948,46.657886,0.0,41.2738,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,OWWoOmFaArc,UCUsm-fannqOY02PNN67C0KA,NMás,Alex Saab fue deportado a EE. UU.,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,697.0,0.01193,51.370164,0.0,50.444,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,STCcQogCd8g,UCUsm-fannqOY02PNN67C0KA,NMás,"Vecinos rechazan construcción de la Estación 3 ""Santa Lucía"" de la Línea 5 del Cablebús, CDMX",videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,697.0,0.026379,57.091076,0.0,37.0321,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,UGWvO7xgyfs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How could a new prime minister impact the UK's fortunes? #BBCNews,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,696.0,0.011791,44.373664,0.0,40.1686,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,YiihTonco6U,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El FC BARCELONA de HANSI FLICK arrasa en LALIGA 🏆🔥,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,696.0,0.040318,54.263202,0.0,34.5648,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,Z58E4U0_J9Q,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,China expert reveals 'very interesting' decision Xi made during Trump talks,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,696.0,0.008472,46.19164,0.0,44.0291,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,TMtM84wk2VM,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Africa CDC chief says he is in 'panic mode' over Ebola outbreak,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,695.0,0.014674,63.112631,65.6007,82.1853,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,Zm3zSFyNY_M,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Pragyan के Founders को किया Anupam ने Salute | Shark Tank India S5 | Full Pitch,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,693.0,0.003448,49.969826,0.0,3.6269,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,2depca_EjV8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Xi greets Trump in China ahead of bilateral meeting,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,692.0,0.013106,42.221392,0.0,35.9035,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,ZHHCj6vJLB4,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,SUBNAUTICA 2 INTO BELLUM WITH THE BOYS,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,692.0,0.011974,43.996119,0.0,49.9676,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,TSQFVN8B7iE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Russia launches largest air attack on Ukraine since war began,videos,ai_tools,unknown,29.5,4,in_to_of,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,690.0,0.010476,46.556333,0.0,43.1185,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,6gaf80nWKRE,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,What would a U.S.-China trade deal mean for Canada?,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,690.0,0.004585,43.882619,0.0,36.9308,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,5TxrztBhPKw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Freight train collides with public bus in Thailand,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,690.0,0.0057,48.98763,0.0,3.5622,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,APaj_XE7Uuk,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,I Created a Prompt That Unlocks ChatGPT Images 2.0,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,689.0,0.058241,65.677359,51.0316,66.0606,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,PW-wjEi9a2Q,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Accident That Should Have Been Fatal | The UnBelievable with Dan Aykroyd | #shorts,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,689.0,0.018679,44.474228,0.0,34.1198,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,ItGiNeCLJiM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Morena defiende a Rocha e Inzunza pese a señalamientos de narcoterrorismo en Estados Unidos,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|mistake,warning,688.0,0.019041,51.959097,0.0,42.2078,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,XD5I-lAVnNY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby Is Insane!,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,688.0,0.015242,44.440668,0.0,34.3985,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,NgNga4bmlks,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Darius Acuff Jr. showing off his hops 🐰 Max vertical jump: 36.50” (unoffical),shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,688.0,0.009242,40.709097,0.0,33.2989,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,RryLuULC0vE,UCknLrEdhRCp1aegoMqRaCZg,DW News,Eurovision Final Overshadowed by Israel Controversy | DW Euromaxx,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,688.0,0.028478,51.82866,0.0,33.8799,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,h8YQVPkwZ1c,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum preside Inauguración Hospital “Agustín O´Horán” en Yucatán,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,688.0,0.017539,55.993795,0.0,37.9193,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,J5gl20TurcY,UC8h85qEsJ25Os5THPu6QpHg,Spursito,😰Las PROBABILIDADES de cada selección de GANAR EL MUNDIAL 🏆 LA MUNDIAL,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|semantic_ai_tool,promise,688.0,0.068232,50.092989,0.0,41.8342,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,4xGGV_ExIyM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,687.0,0.035798,48.581013,0.0,36.7441,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,YHAE3_HKoEU,UCUsm-fannqOY02PNN67C0KA,NMás,Sheinbaum inaugura Hospital O’Horán del IMSS-Bienestar en Yucatán,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,687.0,0.028562,60.706742,0.0,41.6163,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,DEyELpLx00k,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,James Harden and Donovan Mitchell are cooking early in Game 6 🔥,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,687.0,0.018531,49.405211,0.0,45.2555,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,gyp9gGDR2Ws,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The Spurs gave the Wolves BAIT? 👀 Iman Shumpert on the Spurs’ ‘AVALANCHE’ in Game 5 | NBA Today,videos,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,687.0,0.01036,46.043516,0.0,37.2811,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,8Rp3I3s0tD8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Así va Hulk chicos 😵 39 años nada más 🤯 #Shorts | ESPN Deportes (Vía: FluminenseFC X),shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,687.0,0.027784,57.100673,0.0,43.6138,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,BVfILn6baCg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Honor guard and school children greet Trump and Xi at Beijing arrival ceremony,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,686.0,0.010046,45.15092,0.0,35.3665,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,dI97DmsQwcc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ciudades sede del Mundial 2026 ya alcanzan 60% de ocupación hotelera,shorts,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,686.0,0.018553,55.085725,0.0,42.9788,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,pO2YBL56lrY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Sergio Ramos adquiere el Sevilla por 450 millones y dice que es un asunto personal,shorts,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,685.0,0.005586,44.947146,0.0,4.5844,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,r8ZhYhWCLZs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Quiénes son los exfuncionarios de Sinaloa que se entregaron a EUA? | Noticias con Nacho Lozano,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",question,question|news_update|semantic_ai_tool,news,685.0,0.008477,51.030622,0.0,43.7099,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,TmbVTOOQ6sc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Reporter Roundtable: Carney's big bet on electricity | Power & Politics,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,685.0,0.01622,50.119675,0.0,34.2613,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,4Dk4qzotU1Y,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Hallan con vida a adolescente desaparecido en CDMX, pero Fiscalía no lo entrega a su familia",videos,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,684.0,0.016517,48.038152,0.0,38.6976,67.5622,69.7254
