execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-20T12:05:48.986097+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1299.0,0.022106,40.976489,0.0,41.5694,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,p7G9K9yg4a8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump and Xi tour rarely accessed Zhongnanhai garden,shorts,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1297.0,0.011089,54.216846,0.0,42.5297,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,Rc7gD5KBv1s,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡El gran hermano europeo es real!,shorts,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1296.0,0.02819,64.443794,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,P9td9TNN2ag,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"5-RUN FUN! Shohei Ohtani, Andy Pages and Kyle Tucker power the Dodgers offense in the 4th 😮‍💨",videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1295.0,0.012313,54.012118,0.0,57.6028,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,mWxP6ul8N-k,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""Te voy a pegar una paliza que flipas"" - Swit Eme y Mr Ego predicen su combate de boxeo",videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1295.0,0.022381,53.776384,0.0,52.427,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1294.0,0.053695,47.026234,0.0,40.5472,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,vJcTE-5rFhQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Giants vs. A's Game Highlights (5/17/26) | MLB Highlights,videos,ai_tools,unknown,23.5,4,highlights_26_mlb_game_highlights,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1294.0,0.018676,58.085729,0.0,56.1473,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,AdSIoZ-Oaic,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CCTV video shows car ramming into pedestrians in Italy,shorts,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1293.0,0.00707,50.958583,0.0,45.9835,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,TujEg1se4rM,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1293.0,0.020318,53.341809,0.0,59.5564,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,mU0-tahee0o,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Colton Hiller, PSA Cardinals vs Anderson Diaz, NY Rens | Nike EYBL Session 2",videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison|semantic_ai_tool,ai,1292.0,0.011965,51.684215,0.0,43.4375,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,bQtOCpNbF-Y,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Musk: 10 years from now 90% of cars will be driven by AI,shorts,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1292.0,0.013037,60.554213,0.0,0.0,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,7qFU0WABf2I,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Delhi Registers Hottest Day in May in Nearly Two Years as Heatwave Warning Issued | LIVE,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1291.0,0.008497,57.283941,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,J6N8PYftvPU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Tragedia en Maldivas: Localizan los cuerpos de cuatro buzos italianos desaparecidos,shorts,ai_tools,unknown,23.5,2,los_de_de_los,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update|semantic_ai_tool,ai,1290.0,0.013131,56.21302,0.0,0.0,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,SffUkLCitvA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Adam Schefter with a prediction for the 2028 NBA Draft 👀,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1288.0,0.01331,58.654357,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,d1s3127JNoA,UCM55RjebjSevVWPnj2LEymw,viyaura,i'm entering ANOTHER art contest...,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1287.0,0.092991,59.930992,0.0,40.4233,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,ZArYuXTCGOo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Your 2025-26 @kia NBA MVP, Shai Gilgeous-Alexander!",shorts,ai_tools,unknown,29.5,0,in_live_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1286.0,0.042134,65.812448,0.0,57.9091,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,RjxDHAjErTI,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: Trump says he hopes hantavirus outbreak is ‘fine,’ harder to catch than COVID",videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1285.0,0.005576,47.753509,69.0727,49.5774,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,Ssu-5tS08Vc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum minimiza impacto por entrega de exfuncionario de Sinaloa a la justicia de EU,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1285.0,0.022359,63.832368,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,V2Yqf9rGoIs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA BRICS | Aceleran la guerra contra el dólar: El petroyuan mueve miles de millones,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,1284.0,0.029333,64.813235,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,ZxxHzMLG5qc,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Rueda de prensa tras el CONSEJO de MINISTROS y la IMPUTACIÓN DE ZAPATERO | EL PAÍS,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1284.0,0.014507,62.165923,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,uLONeuiht0U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ZAPATERO IMPUTADO | BELARRA: ""LA DERECHA le tiene MUCHAS GANAS a ZAPATERO"" | EL PAÍS",shorts,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,1281.0,0.029074,69.242999,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,YCwNCVftOvg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Aquí las noticias del mundo tech de esta semana 🗣️,videos,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,1280.0,0.017295,56.175154,0.0,27.0385,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,zP6tXxGvz9Q,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,shorts,ai_tools,unknown,29.5,0,in_live_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1280.0,0.108182,51.233576,0.0,39.0759,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,5ELYzsW9LaE,UCUsm-fannqOY02PNN67C0KA,NMás,Remolino sorprende en Puebla tras fuertes vientos y lluvias,shorts,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1280.0,0.013978,59.106302,0.0,0.0,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,JjB1P8pNpg0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"¿QUÉ ESTÁ PASANDO EN UCRANIA? Las palabras de Putin, la estrategia geopolítica y la interpretación",videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,1278.0,0.032621,60.018703,0.0,41.0715,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,BpfCzvJAL8o,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",shorts,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1277.0,0.01222,59.14855,0.0,2.1064,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,7rkaZ7wbzbs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DE CASTRO: ""Trump ha sufrido una terrible derrota en China. Xi Jinping es el nuevo líder global""",videos,news_trends,unknown,29.5,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,1276.0,0.035905,65.039515,0.0,53.1664,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,itsPixXtLJg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Golpe a la vivienda: El petróleo y la guerra de Irán disparan las hipotecas,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1275.0,0.059893,69.804639,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,8bA873MnQXM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Does a Labour leadership race mean another UK Brexit debate? | BBC Newscast,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1274.0,0.019933,56.927301,0.0,52.0924,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1270.0,0.061066,49.275033,0.0,43.1573,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,WuWV_86bEiQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Eurovision controversy grows as Bulgaria wins amid an Israeli boycott.,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1269.0,0.028018,62.185894,0.0,50.2166,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,3rl0xFjv9ds,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,MPs debate King's Speech in the Commons,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1268.0,0.007874,48.791459,0.0,39.8729,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,mXJu9HclHg8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,When one small town had multiple UFO sightings | Throwback,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1266.0,0.01464,57.614379,0.0,52.178,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,1265.0,0.044618,48.112896,0.0,40.4099,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,6Ll0fpH4ack,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"La FGR aprieta, exfiscal y policías en activo intentan escurrirse del caso CIA-Maru",videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1265.0,0.035309,60.773849,0.0,49.2827,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,gsjVx3kPY0I,UCmDTrq0LNgPodDOFZiSbsww,xQc,The CIA's Most Genius Invention... | xQc Reacts,videos,ai_tools,unknown,23.5,7,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1265.0,0.01935,46.528325,0.0,45.3599,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,1ONRHbMRVqk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Empty Boat Paradox,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1264.0,0.048074,61.8029,0.0,39.367,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,fFt3XHZvFT8,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,30 Minutes of Broncos Defensive Highlights (2020-2025),videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1264.0,0.032929,55.399935,0.0,42.2312,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,afruIb1s5Ro,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,democrats have to go nuclear on redistricting.,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1264.0,0.066848,53.94227,0.0,38.5576,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,knjiJaCp5Cg,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,WE HAVE TO CREATE OUR WEAPONS TO FIGHT WITH IN THIS GAME!,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1264.0,0.046891,54.522467,0.0,50.0687,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,IVnjeEpB1iI,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El apretón de manos de Trump y Xi en Pekín,shorts,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1263.0,0.013076,45.888336,0.0,36.4894,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,Xh-IQNILQno,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Trick Williams earn big hometown win against The Miz: SmackDown highlights, May 15, 2026",videos,ai_tools,unknown,29.5,7,the_to_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1262.0,0.037304,53.664748,0.0,48.1852,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,qzxmT-8sJO0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A.'s ADVICE to the Lakers on LeBron 🗣️ 'Him & Luka CAN'T GET IT DONE!' | First Take,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1262.0,0.016028,54.278414,0.0,46.0526,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,miUP2Jh0Jp0,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,The Claude Update You've Been Waiting For,videos,ai_tools,unknown,29.5,7,the_to_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,1261.0,0.029099,54.301777,0.0,58.9181,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,-rOd8elF3E0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No actúes así #shorts,shorts,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1260.0,0.093172,74.142124,0.0,51.7915,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,Guz_p6KD-nM,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,NATO conducts Europe’s largest special forces exercise,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1258.0,0.018159,59.533958,0.0,57.0891,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,UZTpbHtsbYQ,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Mohabbat Kabhi Maine (Song): Sonu Nigam | Yaad | Best of Sonu Nigam | Ravi Pawar | B.K.N.,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1257.0,0.022504,53.152396,0.0,48.8468,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,P27DDRGq5N8,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,30 Minutes of Rams Offensive Highlights (2020-2025),videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1257.0,0.027936,55.518507,0.0,50.1466,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,dTdXxGma3cg,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,“so many Clavs out there” 🤣🤣🤣🤣 #adinross #6ix9ine #clavicular #n3on,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1256.0,0.021532,48.786181,0.0,36.8611,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,B3pmZVvHLeA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Shakira gana batalla histórica a Hacienda! España le devolverá 60 millones de euros tras 8 años,shorts,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain,promise,1256.0,0.029408,66.085605,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,r76-5ddZREM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Thousands attend prayer rally in Washington,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1255.0,0.018969,59.488085,0.0,59.9225,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,UqLbzINEAu4,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,shorts,ai_tools,unknown,29.5,0,in_live_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1253.0,0.100274,51.035216,0.0,42.0186,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,f12jmDZfghA,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1253.0,0.038911,56.126775,0.0,34.8322,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,RSobZXkTD4M,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Expectativa vs realidad #nadiedicenada #luzutv,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|contrarian,curiosity,1253.0,0.021655,59.283503,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,videos,tutorial,ai_tools,29.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_ai_tool,tutorial,1251.0,0.026132,54.530367,0.0,37.141,70.4095,57.3153
2026-05-20T12:05:48.986097+00:00,lreSxAEwKMc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Audemars Piguet and Swatch make a $400 ‘pop’ pocket watch,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1251.0,0.00619,47.431879,0.0,48.9635,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,5riDym2ezuo,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Ottawa touts national economic benefits for potential Alberta pipeline,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1251.0,0.013962,57.14282,0.0,48.8857,72.513,70.5757
