execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-25T12:46:56.763303+00:00,A8qkohvRDSA,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"PBS News Hour full episode, May 22, 2026",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12916.0,0.015873,71.431885,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,NE57Tvw7kDw,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Richard Torrez Jr has the support of Terence Crawford as he warms up for Frank Sanchez 🙌,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12879.0,0.008702,64.532546,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,Jl_oeoPomxQ,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,challenge con domi fena #luzutv #luzuteactiva,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12873.0,0.025723,67.641251,0.0,50.7338,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,Kt37k2mAXjs,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,What's behind the decade-long 'learning recession' for American students,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12856.0,0.017954,72.631705,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,RlSOK70dNHM,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Makes Perfume 🌸 #shorts #peppapig,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12840.0,0.009923,53.929738,0.0,48.8155,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,hO4nDiJyaB0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12824.0,0.010508,65.73823,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Swa06LTaVW0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué América Latina no triunfa,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,12818.0,0.065317,79.477353,0.0,1.3205,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,y8NDLIVHz_o,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Lil Yachty came with the HEAT. 🔥🔥,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12810.0,0.03983,76.115953,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,uWusd4GhQBQ,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,"Elmo's World School, Alphabet, Food and MORE! | Sesame Street Live",unknown,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12802.0,0.002828,50.29261,0.0,0.0,44.6389,39.4167
2026-05-25T12:46:56.763303+00:00,AM2zTjaYDzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,It was at this moment that Roman Reigns realized Jacob Fatu was gonna be a problem 😨,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12769.0,0.0141,58.673443,0.0,50.0105,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,yLkP7-vuK1w,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12758.0,0.015025,63.672724,0.0,57.7943,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,pyhB7B3JWts,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12752.0,0.026065,73.096103,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,vEDAjnak0rA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12717.0,0.048245,79.588798,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,iqcsr-IUes4,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,"Microsoft Gives Up On The Copilot Key - WAN Show May 22, 2026",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12690.0,0.01807,65.559994,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12685.0,0.019382,63.870299,0.0,56.6914,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,O3sPd04k_LU,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,No es broma... en el INE se van de home office ¡por el Mundial!,shorts,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,12681.0,0.026596,76.333772,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,RbFhZYRAtHY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Victor Wembanyama after the Spurs' Game 3 loss. San Antonio now trails OKC 2-1 🍿,shorts,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,12671.0,0.014651,70.670033,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,gQGbmI7RbtU,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,chase saves a kitten that's lost at sea!,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12664.0,0.012763,63.445463,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12627.0,0.04031,70.475539,0.0,58.8823,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,zaJ2c87Jn68,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Stop Blaming Yourself for Being Alone,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12625.0,0.04441,78.274124,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,kWB4KZiE9TY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marley y Tinelli son vecinos #patriayfamilia #luzutv,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,12600.0,0.029465,73.76888,0.0,2.7992,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,IGLh2D_MjBY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Se aproxima el “Dios del Caos”? Esto es lo que prevé la NASA sobre su paso cerca de la Tierra,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,12592.0,0.012049,70.485118,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12591.0,0.030257,62.865634,0.0,57.9031,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Vv-Az2yKtzk,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Angdayi (Full Video) | Pati Patni Aur Woh Do | Ayushmann K | Rakul P | Tanishk,Faheem,Arslan,Zahrah",videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12582.0,0.019529,71.462449,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,23PCZMdlK6k,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police को मिला एक Dangerous Revenge Plan का सुराग | Crime Patrol Satark | Inspector Series,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12568.0,0.004806,64.056391,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,g8IWkTcIeBE,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Jettas Blind Ranks his Top Career Catches,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12517.0,0.044119,75.692704,0.0,3.0267,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,0ldcAVJ4aoU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Damian Priest grabs Royce Keys’ throat after Keys repels MFTs: SmackDown highlights, May 22, 2026",videos,ai_tools,unknown,23.5,6,to_may_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,12500.0,0.023881,82.348553,69.9382,27.9753,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,kZ8bhagmG2Q,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,AI is doing all the things we were supposed to do,videos,ai_tools,unknown,23.5,6,to_may_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,12493.0,0.079601,80.653793,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,EyN-LH3JSzg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,5 IMPROBABLE Knicks Playoff Comebacks,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12484.0,0.013311,66.005468,75.8262,34.5738,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,iPclWlEl-NA,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,"Sesame Street Full Episodes!🔴Learn ABCs, 123s, Nursery Rhymes, & MORE",unknown,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12478.0,0.007324,51.611384,0.0,0.0,44.6389,39.4167
2026-05-25T12:46:56.763303+00:00,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,12454.0,0.002088,53.610737,0.0,56.3402,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,Feh_sPk4JPY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FULL MATCH: Roman Reigns vs. AJ Styles | WWE Title Extreme Rules Match: WWE Extreme Rules 2016,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12451.0,0.016719,65.285503,0.0,4.8714,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,5ql4HoLHaH8,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,It's Just Garbage,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12392.0,0.045668,63.736116,0.0,54.5945,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12390.0,0.061487,63.536205,0.0,55.9643,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,MjzrJ6S5t4E,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"#Hechos | Golpe de tres bandas afecta a la 4T: narcotráfico, lavado y el caso Segalmex (19/05/26)",videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12377.0,0.019886,70.137513,79.0602,90.5162,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,12369.0,0.035351,54.676578,0.0,58.1342,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,j7Swxo3KD5M,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Future two-way star Munetaka Murakami? 🤔,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,12366.0,0.014526,71.506221,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,6tmBB5GcOLU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,you only need a phone,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12335.0,0.038474,71.5779,0.0,57.5767,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,wOgNe9tj4EU,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12320.0,0.000847,46.235565,0.0,58.7982,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,NV0bSBlxF6s,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"México enfrenta trama de narcopolítica, corrupción y presión de Estados Unidos: Periodistas",videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12301.0,0.044509,79.747357,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,EAE0gs8l7qQ,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Mommy's Secret Squishy Collection!,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12292.0,0.010615,63.540497,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,gHhp_KgKcfQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,TOUGH bucket by Brunson 🔥,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12261.0,0.016786,72.917977,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,GJ0p9hfdcVE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Fenómeno “Niño Godzilla” preocupa por eventos climáticos severos e inundaciones,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12227.0,0.008487,62.481079,77.0644,88.7931,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,blesyDX6uTY,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,"""Vergüenza para usted""",videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12213.0,0.112322,82.662551,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,fU52XopKX_Q,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,WHAT Just Swam by Blippi!? Safe Swimming with Dinosaurs?!,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,12183.0,0.008389,50.190329,0.0,51.174,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,CSSb2C2Vx5U,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,This Little Piggy 🐷🐽 #LBB #Short #pigsong,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12173.0,0.004473,49.226302,0.0,47.0755,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Chess Situation is Crazy,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12151.0,0.03374,65.07306,0.0,57.5618,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,12126.0,0.057218,64.770076,0.0,56.0782,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,6xRg9Vtpc18,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿En qué invierte Werever?,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,12090.0,0.021457,69.023293,0.0,57.7646,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Zi_m8INn3G4,UCknLrEdhRCp1aegoMqRaCZg,DW News,South Africa: Anti-immigrant protestors issue 30 June ultimatum | DW News,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12090.0,0.035882,75.046094,0.0,56.6815,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,wYSncx9zLIU,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Google I/O '26 Keynote,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12079.0,0.003284,55.698787,0.0,59.2681,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,r9Ow7OXfoQY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12076.0,0.012011,65.515483,0.0,4.8467,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,H4sHsEuO3Jw,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,UK records highest May temperature since 2012 on hottest day of the year,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12074.0,0.00947,68.234679,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,rgC874ARnX8,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,2026 graduates boo commencement speeches on AI,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,12069.0,0.014112,70.276323,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,wRKh0-BoyTA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,RAABTA 4K Full Movie: Sushant Singh Rajput | Kriti Sanon | Deepika P | Rajkummar R | Jim S | Varun S,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12063.0,0.016277,61.392104,0.0,57.5915,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,T9kSmVX9h8o,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,A's vs. Padres Game Highlights (5/23/26) | MLB Highlights,videos,unknown,unknown,0.0,1,highlights_26_mlb_mlb_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12061.0,0.019729,74.989695,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,WYrOPs0ICcQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,That feeling when The Beast returns 😰 #WWERaw,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12045.0,0.032376,70.402133,0.0,58.9413,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,8soMsKA4lMo,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Opposite Day on Sesame Street! #sesamestreet,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12022.0,0.014829,61.305301,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,xhXNVoJtQeA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Good Morning America Full Broadcast - Saturday, May 23, 2026",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,11995.0,0.006169,75.952782,69.157,27.6628,77.8615,76.1441
