execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-21T12:28:40.492262+00:00,aeDkK5plJLs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,FGR informa avances por narcolaboratorio y agentes de la CIA en Chihuahua,videos,ai_tools,unknown,29.5,5,la_de_de_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1433.0,0.029518,66.909114,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,2mzVYHOI36s,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump defends 'perfect' remark on not thinking about Americans' finances,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1431.0,0.019893,56.583676,0.0,55.5714,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,ulc92p9URRA,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REAL OVIEDO 0 - 1 DEPORTIVO ALAVÉS | RESUMEN LALIGA EA SPORTS,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1431.0,0.028641,64.229526,0.0,55.1511,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,CBusQdah6dM,UCmDTrq0LNgPodDOFZiSbsww,xQc,"Jack Doherty Tries to Troll Cops, Instantly Regrets It | xQc Reacts",videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1430.0,0.018322,47.069304,0.0,51.4075,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,Cbfi_2B8EDo,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer has said he will not set out a timetable to step down. #BBCNews,shorts,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1430.0,0.017717,58.521724,0.0,0.0,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,M68fjT4He-0,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,The male mental health crisis is getting worse | Richard Reeves,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1429.0,0.043555,57.885122,0.0,52.5127,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,nK_Cjldh5Vc,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Argentina 1978. Quiroga, portero de Perú, lo acusaron de venderse para la goleada de Argentina (6-0)",videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1429.0,0.015441,59.952835,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,X2hnuUgFFeo,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Giro histórico: Irán cede ante Trump y se abriría a firmar la paz con Estados Unidos,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,1429.0,0.023032,64.718821,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,0gYpF6XxKZ8,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Historic! 🥇,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1428.0,0.031352,61.725484,0.0,58.73,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,37d4JpFJAr0,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1428.0,0.029057,57.273133,0.0,56.2874,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1427.0,0.088303,50.152175,0.0,39.0946,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,ksDbZiMeN6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Graznidos estridentes, picoteos... Así son los pavos reales de Punta Marina #Pavos #PuntaMarina",shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1426.0,0.030829,69.382249,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1425.0,0.060845,50.723973,0.0,43.1573,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,qKSaWrt7jZQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Under the glove x2! 😮,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1425.0,0.014183,55.669692,0.0,58.064,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,ngx0kkS1lr8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Un recuerdo más de Griezmann 😮‍💨⚽,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1425.0,0.030667,65.195109,0.0,58.8384,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,twcP4SS2Ou4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,En manos de EEUU dos de los diez funcionarios acusados de narcotráfico | 5:30 | Shorts,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1425.0,0.116198,75.507718,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,DsK06BFogv0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,¿A qué vino Ron Jonhson?,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1424.0,0.12375,64.591037,0.0,44.1147,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,HB20PBw3C-0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1422.0,0.055658,66.384286,0.0,47.7104,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,KO9rFZY5vcE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué IA deberías usar?,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,1421.0,0.046423,69.708188,0.0,49.3605,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,uvGuZV8p1sU,UCupvZG-5ko_eiXAupbDfxWw,CNN,North Korean women's soccer comes to South Korea,shorts,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1421.0,0.014371,54.443124,0.0,57.2896,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,LJ-ys6VKXZ4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Mexicanas denuncian retención tras operativo israelí contra flotilla humanitaria,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1421.0,0.049768,71.980651,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1420.0,0.04957,58.31507,0.0,35.3743,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,T5_vlKy3bao,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sujeto roba automóvil de entrega de paquetería en Tlaxcala | Imagen Noticias 5:30 | Shorts,videos,news_trends,ai_tools,29.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,1420.0,0.003895,55.529469,0.0,0.0,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,n7ysEnpUB7Q,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuertes lluvias en CDMX provocan la caída de un enorme árbol en la Roma Norte,shorts,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1420.0,0.030678,69.080005,0.0,0.0,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,hqWnT5rk_UI,UCUsm-fannqOY02PNN67C0KA,NMás,Lluvias hoy en Ecatepec: Así quedó bajo el agua la avenida Nacional en venta de Carpio,videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1419.0,0.008307,57.85577,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,cWFIs7GSzGc,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Maradona’s Final World Cup Goal #shorts #maradona #argentina,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1417.0,0.013779,50.072558,0.0,53.7119,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,meHmPpcLdKs,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1417.0,0.016944,60.601594,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,pr2RG3G4XUM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Putin Xi Summit: Russia President, Chinese President Visit TASS Exhibition in Beijing | LIVE",videos,ai_tools,unknown,23.5,4,in_the_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1417.0,0.006032,58.061393,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,n3O7JhYUpEs,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Why $100 MILLION is NOT enough...,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1416.0,0.017716,48.425967,0.0,45.3175,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,uUXwrHX7_WM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#ANTESQUENADIE | ""ESTOY EMBARAZADA DEL MARIDO DE MI AMIGA"" Y ESTRENAMOS NUEVO JUEGO",videos,news_trends,unknown,29.5,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|contrarian,news,1416.0,0.034557,59.642049,0.0,38.3318,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,XYrOhOy6NTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Mañana vamos a hacer la clase de inversiones más grande que hemos hecho,shorts,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1416.0,0.032456,71.251151,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,Pbyn08kfhXY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Brazil v France | 1998 FIFA World Cup,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1415.0,0.028804,55.838866,0.0,39.5304,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,eDgmzd2j48k,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""¡¡Soy tu p*to abogado!!"" - El momento meme en el que el abogado de Swit Eme la lía en directo",videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1415.0,0.026827,56.557952,0.0,46.8543,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,Au-QYkwfiL8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Barr thanks Trump after winning GOP nomination for Kentucky Senate seat,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1415.0,0.012158,58.838872,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,o4kip6V9yFY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Desaparecen tres mexicanas en una tripulación que fue detenida por autoridades de Israel | Nacho L,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1412.0,0.009412,58.376053,70.7759,28.3104,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,txL-eAZUbbc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Reds vs. Phillies Game Highlights (5/18/26) | MLB Highlights,videos,unknown,unknown,0.0,2,highlights_26_mlb_mlb_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1410.0,0.02009,61.137968,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,cBsVjHZgY8k,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Trampa mortal en Zaragoza! Mujeres caen a zanja oculta por inundación,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1409.0,0.026143,60.369794,0.0,46.1848,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,7wdz-I8BtHU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Bystanders tackle car-ramming driver in Modena, Italy",videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1409.0,0.015328,58.279674,0.0,0.9884,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,powFBQKNA2A,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,when it's alien check day at school (Directive 8020),videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1409.0,0.033463,60.227836,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,Ob0kXWHuJFY,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Vance claims Trump's comments on Americans' finances and Iran were 'taken out of context',videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1409.0,0.010855,58.868713,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,ZGsEwTIGktQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,KO'd her in 45 seconds #ufcvegas117,shorts,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1408.0,0.022597,54.584877,0.0,51.2803,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,aUtyLLHCSd4,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Ben-Gvir waves Israel flag in front of Al-Aqsa Mosque,shorts,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1408.0,0.020055,58.165478,0.0,40.0671,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,EKhrdU9bVZA,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Argentina v Mexico | 2006 FIFA World Cup,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1407.0,0.023033,54.542777,0.0,44.6284,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,0BmQZNuRRd0,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,What Trump and Xi said at their bilateral meeting in Beijing,videos,ai_tools,unknown,23.5,4,in_the_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1405.0,0.012753,53.727358,0.0,39.1724,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,rfZn47IqZEU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Imputan al expresidente español Zapatero por tres delitos en caso de rescate de compañía aérea,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1405.0,0.040379,69.845398,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,IGW7yvqg9qU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE | AI Layoffs Are Rising, But They Are Not Delivering Real Returns: Report | Firstpost Spotlight",videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1405.0,0.013523,72.509229,67.7748,27.1099,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,aiezpWPZatc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Prajapati Pandey ke kaarnaamon baare mein jitna bolo, utna kam hai! 😎 | Pati Patni Aur Woh Do",shorts,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1403.0,0.005393,45.070751,0.0,2.3542,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,An-dLWkDHlk,UCupvZG-5ko_eiXAupbDfxWw,CNN,US-China summit: 5 key stats & Fareed's first reactions,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1402.0,0.010231,48.374717,0.0,51.0961,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,vSadv5VgtFo,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Caso Plus Ultra: qué se investiga del rescate y por qué el foco apunta al entorno de Zapatero,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,1401.0,0.025228,68.550881,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,8Uc38P74EPA,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If you do these 4 things with your money, you are ahead of 80% of people",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1399.0,0.025047,53.606565,0.0,45.9748,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,pkiP_d_clpk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"He’s big, he’s bad, and he’s OFFICIALLY signed to #WWENXT ✍️",videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1398.0,0.034296,52.453795,0.0,43.1029,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,grQJFGn_ur4,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,What is Ebola and how does it spread?,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1395.0,0.033045,67.759496,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,wjavgk_oSAY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Did Trump Strengthen Putin-Xi Strategic Partnership Further? | Firstpost America | N18G,videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,1395.0,0.012186,71.775412,67.6659,27.0664,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",shorts,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1394.0,0.022738,42.588528,0.0,40.2839,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,AnxMeMZvgsY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Crecen las acusaciones de amenazas y presiones contra Rubén Rocha Moya | Noticias con Nacho Lozano,videos,news_trends,ai_tools,29.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,1393.0,0.008068,52.762507,0.0,43.0951,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,ASF1fooNhxA,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Why Every Map You’ve Ever Seen Is a ""Lie"" (S5, E4) | Modern Marvels | Full Episode",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1393.0,0.030377,59.941283,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,V30i0r_6acw,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Se perdió todo”,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1393.0,0.02926,69.528284,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,HCSdlHU7TZ8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Husband’s Past Life | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,6,for_sony_on_youtube_sign_up,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1392.0,0.004195,54.010624,0.0,0.0,78.9058,75.8516
