execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-24T10:51:56.512810+00:00,x_jaT5-iVNM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marley y Milenka #patriayfamilia #luzutv,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,31259.0,0.044557,78.659697,0.0,2.2997,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,yCsJvvYz2H8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Mets vs. Marlins Game Highlights (5/22/26) | MLB Highlights,videos,unknown,unknown,0.0,2,highlights_26_mlb_mlb_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,31200.0,0.02212,76.770133,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,-rLE30w6OLA,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Pentagon drops second wave of UFO files, many still unexplained",shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,31149.0,0.022852,76.380518,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,00-8Q60UoTs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Temperature Crosses 48 Degrees as El Nino Heatwave Sizzles India | Vantage on Firstpost | 4K,videos,ai_tools,unknown,23.5,3,iran_news_live,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,31147.0,0.016331,73.168645,75.8021,30.3208,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,9jpQ-zQs20w,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Twisha Sharma, Deepika Nagar Case Revives 'Adjust' Culture Debate | Vantage on Firstpost | 4K",videos,unknown,unknown,0.0,3,iran_news_live,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,31122.0,0.029857,79.825018,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,90-Wu4iCNiw,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Secrets of Mars and Ancient Visitors *Marathon* | Ancient Aliens,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,31013.0,0.010813,67.79052,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Ngy96O6KLx0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Jailed Vietnamese tycoon's Birkin bags sell for more than $550K. #Vietnam #BirkinBags #BBCNews,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,30958.0,0.018993,74.011908,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,uQG7VbbYxz8,UCrPseYLGpNygVi34QpGNqpA,Ludwig,🔊SECOND ANNUAL YARD BEAT OFF🔊TRYING FOR REAL🎶FIRST PLACE GUARENTEED🎶,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,30933.0,0.015294,68.035277,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Feh_sPk4JPY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FULL MATCH: Roman Reigns vs. AJ Styles | WWE Title Extreme Rules Match: WWE Extreme Rules 2016,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,30869.0,0.017534,67.740403,0.0,4.8714,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,HVZFMTuKXgQ,UCW39zufHfsuGgpLviKh297Q,DW Documentary,Europe's drug mafia (2/2) - The weakness of states | DW Documentary,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,30766.0,0.019858,70.767844,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,JUgPbv7iQY4,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,$800 million oil bet raises insider trading questions #shorts,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,30671.0,0.02395,72.375795,0.0,47.8302,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,i2ea6kmVMgY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Guardians vs. Phillies Game Highlights (5/22/26) | MLB Highlights,videos,ai_tools,unknown,23.5,2,highlights_26_mlb_mlb_highlights,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,30650.0,0.016924,73.90579,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,O3sPd04k_LU,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,No es broma... en el INE se van de home office ¡por el Mundial!,shorts,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,30539.0,0.026032,78.334899,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,y8NDLIVHz_o,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Lil Yachty came with the HEAT. 🔥🔥,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,30478.0,0.041503,78.736822,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,ur61kzXjvN8,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,30442.0,0.015679,67.189625,79.4123,90.0636,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,r9Ow7OXfoQY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,30417.0,0.012049,67.567863,0.0,4.8467,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,jou3ab-6QG8,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,Pokémon X DuoLocke Ep.4 - PEEREIRA HA SIDO DESTROZADO,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,30340.0,0.051806,81.176944,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,EYQhrAGdsTo,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,30298.0,0.038091,65.564205,0.0,58.6746,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,a84J54i_na8,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,Wrath of Khan is a bad movie,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,30289.0,0.097041,77.352549,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,ZHjdF_K7UHw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ALFREDO JALIFE: ""Xi y Putin han tratado de no arremeter contra Trump y EEUU en su cumbre en China""",videos,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,30287.0,0.033355,81.300516,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,gCHEFZDPVYs,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just SOLVED MATH....,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,30247.0,0.046209,83.395769,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,1-qftFmbIMA,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison|semantic_ai_tool,ai,30238.0,0.01271,66.72162,76.279,89.2505,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,7VMiargwCyg,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Canada's $70BN Subway Expansion is Going to Transform This City,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,30201.0,0.039642,77.0543,0.0,4.0554,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,KBwC9UweH-g,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,$39 Trillion Debt. The American Economy is DOOMED.,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,30183.0,0.02642,64.653967,0.0,56.5034,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,30163.0,0.028792,67.554468,0.0,59.696,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,EjIk2SZ0oQQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Dozens dead in gas explosion at coal mine in China,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,29975.0,0.018089,74.383516,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,29920.0,0.046215,65.531999,0.0,57.4319,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,ojYiqa2jFgE,UCupvZG-5ko_eiXAupbDfxWw,CNN,'Force it open': Bolton charts Strait of Hormuz reopening strategy,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,29892.0,0.015195,71.667967,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,CNPf-PmCiuI,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,29869.0,0.021221,72.316471,0.0,3.6004,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,YpTTW4ZD7L0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Se viene otro finde picante de la Cu #aqn #antesquenadie #luzutv,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,29849.0,0.031848,77.657516,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,aSY_vFFmkW0,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,Generating novel scientific hypotheses with Co-Scientist,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,29818.0,0.022426,68.945039,70.1676,85.4607,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,29666.0,0.032158,67.535957,0.0,56.0089,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,N6jUOpkMCMg,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,cache turns me into a DEMON,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,29628.0,0.015187,66.970079,0.0,57.2537,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,mkGD5wAydEs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Senadora Mariela Gutiérrez Escalante reconoció que la mansión millonaria pertenece a su familia,videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,29628.0,0.025259,78.549288,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,q-nu_kxG4pU,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,El Albur Mexicano,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,29462.0,0.068475,75.109025,0.0,59.7032,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,TF_Xk_dyPa8,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,Cinco Pececitos 🔢🎶 Y Más Canciones Infantiles Para Aprender Los Números (60 Min) | Plim Plim,videos,tutorial,unknown,29.5,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list,tutorial,29447.0,0.0,44.391344,0.0,58.6449,65.8818,52.7787
2026-05-24T10:51:56.512810+00:00,W-gw2YkciAw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit’s Dumbest Guest Ever,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,29442.0,0.027271,71.149157,0.0,3.0564,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,29430.0,0.068051,75.646168,0.0,57.73,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,Ahx1iF02IZw,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Everything Wrong With Apex In 22 Minutes Or Less,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,29428.0,0.030845,76.558177,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,29297.0,0.016596,66.962824,0.0,57.8042,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,hCxKKO3wqgA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bad Bunny convierte a su público en compañeros de fiesta puertorriqueña en Barcelona,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,29287.0,0.014768,73.692653,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,LJxir6ghnxk,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Becomes A Real Wax Statue 😂,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,29280.0,0.016995,58.065345,0.0,5.7023,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,U5NcNAwYGOo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran says ceasefire essential before future negotiations with US,videos,ai_tools,unknown,23.5,3,iran_news_live,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,29264.0,0.009776,68.879043,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,byRZrLYIuyo,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Sammy’s Mystery Kitchen | Let’s Make a Pizza | Super Solver Sammy | Pinkfong Official,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,29229.0,0.000758,48.790974,0.0,52.908,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,kc7AXAi56vM,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,🔴 LIVE STREAM 🎬 Masha and the Bear 🤠🐘 Backyard Safari 🦒🏡,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,29132.0,0.002802,49.923195,0.0,58.0762,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,5SYGZPLz69I,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Top 5 Plays of the Night | May 22, 2026",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,28988.0,0.023599,77.517751,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,hDKvmwUhYwA,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk embraces Anthony Joshua with Egypt showdown against Rico Verhoeven just one day away,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,28907.0,0.013681,69.204216,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,H1TEzvXyFYA,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,Empty Downtowns. The Desperate Panic Preventing COLLAPSE,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,28873.0,0.028645,85.194284,58.5781,25.1004,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,NDnaKMfnAOE,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,28793.0,0.003844,50.069705,0.0,45.2935,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,sfxRA1e0S0w,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 REAL MADRID vs ATHLETIC CLUB - PREVIA DEL PARTIDO,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,28624.0,0.021066,77.321641,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,mciWDq7t8Gs,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,What a Terrible Change,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,28602.0,0.05459,72.651069,0.0,0.5885,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,28496.0,0.026841,62.405849,0.0,57.1908,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,igVPa46K21s,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suhail's Dance On Amritha Song | Indian Idol S16 | #indianidol #musicshow #shorts,shorts,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,28442.0,0.008461,67.788737,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,hrhGmoT5SIE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,28433.0,0.033735,76.461639,75.8688,31.4796,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,lSI1HnNlNOg,UCupvZG-5ko_eiXAupbDfxWw,CNN,Justice Jackson slams Supreme Court's handling of Louisiana redistricting case,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,28391.0,0.073854,79.057341,0.0,56.9497,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,FWmvINEJuQY,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,Japan’s First Major Land Defeat - The Battle That Saved Australia,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,28373.0,0.031811,69.99993,73.6645,85.4648,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,f2acxHc35BM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Quién era Degezeta? De perseguir su sueño musical a ser asesinado en Sinaloa,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,28363.0,0.009976,69.503339,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,at-y4OQAddw,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nachito Saralegui se pelea con un policía #patriayfamilia #luzutv,videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,28325.0,0.028889,78.063846,0.0,0.0,63.0755,68.7849
