grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,glLSG__TGRo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA ties the game off the Iverson cut!,8786,92,4,0.020367,4,22425,394,25
weekly,2026-05-18,2026-05-24,YOnNGanZUaQ,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,The Best Dish You've Ever Cooked - A Culinary Masterpiece!,8784,116,0,0.02402,5,58612,1339,26
weekly,2026-05-18,2026-05-24,6gB03t3qmrw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Better luck next year 🤣,8779,94,1,0.021182,2,51869,1031,18
weekly,2026-05-18,2026-05-24,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,8773,418,2,0.075452,5,523823,39195,217
weekly,2026-05-18,2026-05-24,8HpFjBBHoUQ,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Arsenal win Premier League title for first time in 22 years,8758,155,5,0.020755,3,9825,181,5
weekly,2026-05-18,2026-05-24,YO-krwhkJUI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Chocan aviones militares en pleno vuelo durante espectáculo en Idaho,8752,136,8,0.032269,5,28077,675,73
weekly,2026-05-18,2026-05-24,az2XB-m07Yc,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",8747,42,4,0.007922,5,119878,881,63
weekly,2026-05-18,2026-05-24,S9BVV_MHscY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump says he was ""an hour way"" from making decision to strike Iran, but allies stepped in #shorts",8713,35,11,0.006865,2,20076,106,23
weekly,2026-05-18,2026-05-24,LsVVVokw0AA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Trump afirma que el ébola sigue confinado a África,8702,82,5,0.012126,4,16581,187,5
weekly,2026-05-18,2026-05-24,UDvmpRdWJTo,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Teresa Rodríguez anuncia que padece cáncer y que se está sometiendo a quimioterapia,8696,12,10,0.003131,4,8972,13,12
weekly,2026-05-18,2026-05-24,JZX9dTwKVJY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Van 22 detenidos por desaparición de familia del Edomex en Mazatlán,8695,71,4,0.012706,4,9501,86,6
weekly,2026-05-18,2026-05-24,0eYO9wA1lzo,UCUsm-fannqOY02PNN67C0KA,NMás,Así quedó la gasolinera tras choque de autobús en Álvaro Obregón,8685,107,2,0.014824,2,13463,180,5
weekly,2026-05-18,2026-05-24,DnXn9zXakxQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Video shows seaplane making emergency landing on Phoenix street,8677,83,27,0.016659,5,12337,135,40
weekly,2026-05-18,2026-05-24,vSt2FcJfa9Q,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,This guy knows how to DO STUFF 😤,8676,121,2,0.013837,5,29214,392,9
weekly,2026-05-18,2026-05-24,48mKYNq9IGQ,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Las gafas del campeón. #KingsLeague,8670,111,0,0.02003,4,27773,526,1
weekly,2026-05-18,2026-05-24,vUvePxpksHU,UCvgfXK4nTYKudb0rFR6noLA,UFC,SHADOW REALM #ufcvegas117,8643,51,2,0.012668,5,32796,372,17
weekly,2026-05-18,2026-05-24,VSGJxs6lhbc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yoshinobu Yamamoto getting pranked by Shohei Ohtani and Will Smith 💀💀 (Dodgers are hilarious!),8629,122,1,0.020219,5,138119,2735,37
weekly,2026-05-18,2026-05-24,GXc6DVm1SR0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas realmente fuertes #shorts,8628,369,4,0.060957,5,23522,1385,23
weekly,2026-05-18,2026-05-24,nfCfBcOkrCI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Vancouver | The World Arrives | FIFA World Cup 2026™,8621,104,3,0.033406,4,15836,407,27
weekly,2026-05-18,2026-05-24,95vlrUvxrWU,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Sky News questions US military chief over Iran school airstrike,8621,51,12,0.014558,3,27610,327,45
weekly,2026-05-18,2026-05-24,MJVGjnzx5PQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siete verdades incómodas que he aprendido #shorts,8608,728,4,0.083237,4,9924,829,7
weekly,2026-05-18,2026-05-24,irZEtxHPZd0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,New Yorkers brace for chaotic commute amid LIRR strike,8587,70,23,0.009883,4,10927,82,26
weekly,2026-05-18,2026-05-24,ngqawENEYJU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Neymar y Brasil tienen un objetivo en mente: ser campeones mundiales 🏆🇧🇷 #shorts | ESPN Deportes,8586,1191,12,0.088336,3,20189,1955,22
weekly,2026-05-18,2026-05-24,VskyQbHzflg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Labour MP Jess Phillips recently resigned from Keir Starmer’s cabinet. #BBCNews,8580,25,11,0.011519,5,28354,245,48
weekly,2026-05-18,2026-05-24,qgG1txr3894,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Looks like it’s time to fight your own battles, Dominik! 🙃 #WWERaw",8571,87,3,0.028114,5,655306,17999,359
weekly,2026-05-18,2026-05-24,q1-04As5Vn8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""The Highest Level!"" Rico Verhoeven is all about rising to the biggest challenges",8562,93,4,0.018478,4,13052,190,11
weekly,2026-05-18,2026-05-24,Sq5PmpbEEHU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Baburao Ko Dekhkar Gussa Hui Suman | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,8542,66,1,0.004733,5,75768,365,5
weekly,2026-05-18,2026-05-24,w3NLwNszxI0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡La trampa del petróleo de Donald Trump!,8535,176,2,0.031446,3,10505,260,4
weekly,2026-05-18,2026-05-24,oqmbgs3bV-I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,8527,558,11,0.092986,5,16125,1346,37
weekly,2026-05-18,2026-05-24,Dwha7K2Li_o,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rescatan a un náufrago que escribió ""SOS"" en las cenizas de una isla en llamas",8505,114,6,0.023488,2,12494,225,8
weekly,2026-05-18,2026-05-24,H7kH08cFP_8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡ELON MUSK PIERDE EL JUICIO!,8500,229,0,0.028834,3,17099,475,1
weekly,2026-05-18,2026-05-24,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,8497,114,3,0.023615,5,1114735,25451,841
weekly,2026-05-18,2026-05-24,Y0xLwBgodtk,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Le pido la camiseta a Messi,8476,285,3,0.040258,5,186032,7375,85
weekly,2026-05-18,2026-05-24,ooN--o0Hvuw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Arsenal crowned Premier League champions after 22 years,8473,86,9,0.023087,3,11335,180,13
weekly,2026-05-18,2026-05-24,BoLko7pEusk,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,8466,443,36,0.063725,2,8565,450,36
weekly,2026-05-18,2026-05-24,E4K-i5ie0ss,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Charles Booker wins Democratic Senate primary in Kentucky,8436,78,4,0.012191,3,15199,156,14
weekly,2026-05-18,2026-05-24,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,8435,111,1,0.016572,5,108668,1761,27
weekly,2026-05-18,2026-05-24,6MuVf2I9478,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA size-up going crazy 👀,8418,143,4,0.031707,2,31233,837,84
weekly,2026-05-18,2026-05-24,3oCv5tiRyfc,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Frings From Far: Epic, Curling World Cup Goal  #shorts #germany #worldcup",8410,123,2,0.020393,5,47557,940,11
weekly,2026-05-18,2026-05-24,KgsInxVTdNk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Maribel Vilaplana llora en su declaración en la Comisión de Investigación por la dana #shorts,8406,37,11,0.006698,4,9202,42,13
weekly,2026-05-18,2026-05-24,RdWzJ2MM6yo,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,8392,46,0,0.005091,3,19867,103,0
weekly,2026-05-18,2026-05-24,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,8391,171,1,0.039102,5,564502,21749,258
weekly,2026-05-18,2026-05-24,f5SvbGifVm8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum confirma congelamiento de cuentas a Rubén Rocha Moya | Noticias con Crystal,8368,30,7,0.007073,4,16984,88,20
weekly,2026-05-18,2026-05-24,d1s3127JNoA,UCM55RjebjSevVWPnj2LEymw,viyaura,i'm entering ANOTHER art contest...,8326,330,19,0.09333,5,80252,6824,503
weekly,2026-05-18,2026-05-24,20Ki6J1ZJ3A,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Carson Benge walks it off at Citi Field for the Mets! 🍎,8319,98,1,0.024852,5,30438,647,25
weekly,2026-05-18,2026-05-24,GCZVekIPTZ0,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Man sentenced to death for killing teen TikTok star in Pakistan,8316,171,8,0.017889,2,20291,371,11
weekly,2026-05-18,2026-05-24,4x-_VuUW25k,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Supermarket ‘price freeze’ | UK softens Russia sanctions | Arsenal win the league,8311,61,12,0.00967,3,10800,82,17
weekly,2026-05-18,2026-05-24,oSiZIz0N970,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Los profesores de Barcelona en huelga bloquean la entrada de la Sagrada Familia,8305,156,25,0.023088,4,10303,201,35
weekly,2026-05-18,2026-05-24,dkfWPV0gNRc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Wembanyama vs. Holmgren,8301,81,2,0.017191,4,28172,401,59
weekly,2026-05-18,2026-05-24,LraNc4jYTOg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"SON UN PELIGRO. 😎🔥 Después de años, Luis Suárez y Lionel Messi siguen brillando juntos. #MLSenFOX",8298,107,0,0.014573,4,8945,133,0
weekly,2026-05-18,2026-05-24,H-1ixeKFT_A,UCvgfXK4nTYKudb0rFR6noLA,UFC,2R에 뒤집었다! 힘든 싸움 이겨낸 최두호👍 #UFCVegas117,8295,50,0,0.015253,5,101892,1453,72
weekly,2026-05-18,2026-05-24,t1csTgqKRPU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MOMENTO CLAVE. 🧐 Pedían mano y penal para Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,8272,37,8,0.007358,4,9615,59,9
weekly,2026-05-18,2026-05-24,wC3s3MNFDlw,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Did you know you can swap any two variables in Python without a temp variable? 🔥,8254,110,2,0.021913,4,18851,379,8
weekly,2026-05-18,2026-05-24,zXp9hFAJPZ8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,8251,597,13,0.089152,4,13585,1111,23
weekly,2026-05-18,2026-05-24,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,8249,127,1,0.025305,5,1016104,25218,473
weekly,2026-05-18,2026-05-24,9Jbk_H_m6tg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Así ha revelado ANCELOTTI que NEYMAR jugará el MUNDIAL 2026 #shorts,8228,92,1,0.015835,4,9588,122,2
weekly,2026-05-18,2026-05-24,pwX7YS3tIy4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Encuentran en Maldivas los cuerpos de los cuatro buzos italianos que quedaron atrapados en una cueva,8196,43,12,0.008715,4,24186,166,37
weekly,2026-05-18,2026-05-24,KgGhT-rnUnc,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Making it look easy 🤩 #Tokyo2020 💫#Olympics,8193,61,3,0.02244,5,132060,2908,28
weekly,2026-05-18,2026-05-24,q6A6JNhmMmM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump calls reporter 'dumb person' when asked about his ballroom,8171,85,23,0.01648,5,106427,1074,671
weekly,2026-05-18,2026-05-24,_yKVKvZ2FkM,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,WINNER stays on with Keyshawn Davis 👀 #shorts,8168,130,14,0.018793,5,95863,1657,143
weekly,2026-05-18,2026-05-24,xHQYgWIOPZs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez critica la ""prioridad nacional"" un día después de las elecciones en Andalucía",8150,4,8,0.014803,4,44511,188,439
weekly,2026-05-18,2026-05-24,W9Jv28mYywk,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Ice Cream Toppings 🍦 #littleangel,8146,52,0,0.005546,5,25927,147,0
weekly,2026-05-18,2026-05-24,iuAFGhkzyLY,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este es el Elemento Más Mortal,8137,324,9,0.05468,5,80874,4217,173
weekly,2026-05-18,2026-05-24,7u-ik5jxSFs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"walk-off, tarps off! 😆",8132,153,5,0.011898,5,149942,1796,24
weekly,2026-05-18,2026-05-24,NCTC5d6chNA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Bole Chudiyan' By Jyotirmayee Aur Shreenidhi  | Indian Idol S16 | #indianidol #musicshow #shorts,8128,110,1,0.014482,2,37134,528,6
weekly,2026-05-18,2026-05-24,BDtL5bHcMnY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo #shorts #política,8107,145,10,0.036058,3,10588,269,19
weekly,2026-05-18,2026-05-24,TMUk4XMK6pY,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,OUNAHI😳,8078,79,0,0.017015,5,28204,441,7
weekly,2026-05-18,2026-05-24,7mtZFtf0RUk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Bridge collapses as floodwaters surge in China's Guangdong,8071,114,6,0.018023,2,10940,166,11
weekly,2026-05-18,2026-05-24,vhf86zNtau4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Teresa Rodríguez revela que padece cáncer tras recibir críticas por ir a votar con una kufiya,8056,52,54,0.009611,5,14902,73,74
weekly,2026-05-18,2026-05-24,jHGvBPXWRp4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de tratar así el dinero #shorts,8023,606,4,0.084546,4,11911,949,8
weekly,2026-05-18,2026-05-24,ngOzRl9Ohzo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Momento en el que militares estadounidenses abordan un petrolero iraní,8020,92,1,0.015407,2,10143,129,2
weekly,2026-05-18,2026-05-24,LCp2259YWIw,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'Tiger Queen': escaped tiger shot dead by German police after attacking handler,8012,29,9,0.007733,4,39082,233,62
weekly,2026-05-18,2026-05-24,biWFPXKV73E,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Had to add the 'street degree' 😂,8007,105,7,0.022375,3,21618,439,12
weekly,2026-05-18,2026-05-24,QdUbLetqdW0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Guess you gotta beat the acknowledgment outta him 🪑☝️ #WWERaw,7992,104,-2,0.031123,5,496377,15003,369
weekly,2026-05-18,2026-05-24,K7mR2Psti3o,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Why you should have $5M in T-Bills,7977,168,3,0.019124,5,77274,1405,80
weekly,2026-05-18,2026-05-24,DenuTTvfl_I,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Qué calidad. #QueensLeague,7955,111,0,0.016193,3,14528,222,1
weekly,2026-05-18,2026-05-24,gv0X2VO3KHU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What a view 🔥 (via @BenStiller/X),7948,55,1,0.011054,3,21437,216,6
weekly,2026-05-18,2026-05-24,S9ddYsBLitA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Crew ejected during US air show collision | DW News,7913,141,28,0.025359,4,9349,189,41
weekly,2026-05-18,2026-05-24,PGZVM84SeIA,UCvgfXK4nTYKudb0rFR6noLA,UFC,some people are born great... #championmindset,7897,119,9,0.025307,2,23518,527,25
weekly,2026-05-18,2026-05-24,QGt8WGv_3Tg,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Russia and Ukraine exchange 205 prisoners of war,7895,76,2,0.012218,5,40145,448,33
weekly,2026-05-18,2026-05-24,HihlOQSBE_Y,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Eurovision winner Dara arrives in Bulgaria after winning with her song 'Bangaranga',7891,74,3,0.014136,5,12388,141,9
weekly,2026-05-18,2026-05-24,9PMReHdpT9M,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,7891,392,2,0.077445,5,121218,9160,113
weekly,2026-05-18,2026-05-24,4GXJ80uiJAk,UCujyjxsq5FZNVnQro51zKSQ,fuslie,JasonTheWeen Makes Everyone Do Planks... 💀,7889,77,0,0.025224,5,165173,4074,31
weekly,2026-05-18,2026-05-24,zYSvbdMGSwI,UCUsm-fannqOY02PNN67C0KA,NMás,Conductor reta a golpes a pipero en Naucalpan | N+,7855,83,20,0.01386,2,14862,166,36
weekly,2026-05-18,2026-05-24,ryJPtisR4Fg,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,LOS NEGREIRA BOYS 😂 #djmariio,7827,171,4,0.027412,5,157840,4051,257
weekly,2026-05-18,2026-05-24,sT-vBECAe0k,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Jyotirnayee Ki Blockbuster Performance | Indian Idol S16 | #indianidol #musicshow #shorts,7810,97,0,0.012022,2,31129,374,2
weekly,2026-05-18,2026-05-24,kvTrRpeWW9s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que actúas #shorts,7774,473,7,0.084973,5,26467,2186,30
weekly,2026-05-18,2026-05-24,i_EIe3zDyqc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Arsenal fans erupt after team secures Premier League crown | AJ #shorts,7770,552,14,0.058484,3,11324,730,17
weekly,2026-05-18,2026-05-24,8lZ8MqA2NHo,UCknLrEdhRCp1aegoMqRaCZg,DW News,Earthquake hits southwest China | DW News,7768,64,2,0.013217,4,9619,111,8
weekly,2026-05-18,2026-05-24,WZnTgLjhSJg,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La fábrica de ANTIMATERIA existe,7765,321,0,0.063032,5,171565,10571,172
weekly,2026-05-18,2026-05-24,GL2xFRAzN4w,UCUsm-fannqOY02PNN67C0KA,NMás,Bomberos Auxilian a Usuarios del Trolebús en Valle de Chalco | N+,7761,440,10,0.033171,3,21147,780,18
weekly,2026-05-18,2026-05-24,JyBDjI999Ow,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,EPIC showdown between Shohei Ohtani and Luis Arráez! 🔥,7718,75,0,0.017593,5,104510,1797,13
weekly,2026-05-18,2026-05-24,1Pn99fiCByg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Las Vegas landmark, the controversial Heart Attack Grill is closing its doors",7712,81,10,0.014717,2,31718,415,39
weekly,2026-05-18,2026-05-24,g-QgdS-ev-w,UCUsm-fannqOY02PNN67C0KA,NMás,Hombre baja a vías de Metro Zapata | N+,7708,137,23,0.014932,2,28668,414,40
weekly,2026-05-18,2026-05-24,e_RiCUkzHjc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Melodious Duet | Indian Idol S16 | #indianidol #musicshow #shorts,7691,91,0,0.01244,2,40401,497,3
weekly,2026-05-18,2026-05-24,OrWYTBn0HZk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Says China’s Putin Welcome Was ‘Not Quite as Brilliant as Mine' | Subscribe to Firstpost,7674,31,5,0.009255,2,15379,110,9
weekly,2026-05-18,2026-05-24,vhWWYT1cyuc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"loop tour’s back, first stop was Santo Domingo x",7665,190,12,0.034299,5,150577,4954,185
weekly,2026-05-18,2026-05-24,0G8yHc7xt1E,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Iyo Sky gets the W AND gives Sol Ruca her flowers 💐 #WWERaw,7661,251,-2,0.033782,5,291473,9673,182
weekly,2026-05-18,2026-05-24,dvpo02BOMEQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Las hermanas palestinas que transforman hormigón destruido en ladrillos ecológicos #Gaza #Ladrillos,7637,277,25,0.033708,4,9821,330,29
weekly,2026-05-18,2026-05-24,G8yi67J9aF0,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Hasta Cristina Pedroche se suma al 67. #QueensLeague,7611,171,3,0.026978,3,8500,199,3
weekly,2026-05-18,2026-05-24,rwPRCU9RHg0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Why the world should pay attention to the new Ebola outbreak,7609,24,3,0.004993,4,13073,57,5
weekly,2026-05-18,2026-05-24,wa0ZPVPECgo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Billie Jean King, 82, earns a college degree 65 years after starting at Cal State LA",7585,458,16,0.068302,4,7635,462,16
weekly,2026-05-18,2026-05-24,msaY6dEWKHg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police Ko Mila Ek Bada Surag | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,7543,60,0,0.007322,5,116317,851,5
weekly,2026-05-18,2026-05-24,xddKHZjpQjg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Russia hits Ukraine's Odesa with drone attack,7541,68,8,0.012251,4,9651,103,9
weekly,2026-05-18,2026-05-24,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,7538,334,-1,0.056422,5,270039,15104,83
weekly,2026-05-18,2026-05-24,koLZmg_DVjE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,The U.S. military boards an Iranian-flagged oil tanker suspected of trying to breach the blockade,7534,82,24,0.00888,2,8003,84,24
weekly,2026-05-18,2026-05-24,J8T9PNcqFoo,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Southampton FC kicked out of Championship play-offs over 'spygate',7509,33,9,0.006984,3,18817,111,16
weekly,2026-05-18,2026-05-24,5JxK0kP_Xl4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados Unidos pide a sus aliados combatir al Cártel de Sinaloa,7505,182,16,0.035324,3,21593,668,65
weekly,2026-05-18,2026-05-24,ulkPwwkkWhs,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Aldama niega que Francina Armengol ni nadie del gobierno balear cobrara comisiones,7502,20,17,0.018202,2,7566,22,17
weekly,2026-05-18,2026-05-24,eYu3KWvhtOY,UCknLrEdhRCp1aegoMqRaCZg,DW News,Tiger shot dead in Germany after escaping enclosure | DW News,7487,40,10,0.01839,5,20772,260,65
weekly,2026-05-18,2026-05-24,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,7476,86,-11,0.022115,5,551355,11947,218
weekly,2026-05-18,2026-05-24,y8Isfda7mBg,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V TEASER 1,7462,293,14,0.115144,5,356760,38204,2212
weekly,2026-05-18,2026-05-24,mI-VSy1pSA0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,THE BEARD IS HEADING BACK TO THE CONFERENCE FINALS 🔥,7459,52,8,0.018726,4,15378,255,34
weekly,2026-05-18,2026-05-24,qyd0eQ2ems4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,This Party Trick Is Pure Physics,7454,315,9,0.04786,5,98411,4607,85
weekly,2026-05-18,2026-05-24,YlaICJ_opCc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Alex Caruso came to play in Game 1 of the Western Conference Finals,7440,75,7,0.015259,4,22900,315,19
weekly,2026-05-18,2026-05-24,pk8yhYXFeXc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Enfrentamientos armados provocan incendios y cierres en Michoacán,7415,139,3,0.028695,4,11225,281,4
weekly,2026-05-18,2026-05-24,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,7405,193,0,0.054421,5,296237,15755,283
weekly,2026-05-18,2026-05-24,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,7398,125,0,0.020817,5,2921913,59925,860
weekly,2026-05-18,2026-05-24,EsNu-7VGI4M,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico hace los chivos cómo tinelli #luzutv #nadiedicenada,7376,227,0,0.046321,2,8986,319,0
weekly,2026-05-18,2026-05-24,uL7CxFfy9EA,UCY30JRSgfhYXA6i6xX1erWg,Smosh,Ethan Nestor gives Smosh IMPORTANT advice,7369,265,6,0.060837,5,154657,9232,84
weekly,2026-05-18,2026-05-24,Og9Fu5cWqwg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Muere una niña de dos años en A Coruña al quedarse durante horas olvidada en el interior de un coche,7368,61,30,0.02043,2,9187,95,43
weekly,2026-05-18,2026-05-24,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,7366,104,1,0.024262,5,234459,5604,51
weekly,2026-05-18,2026-05-24,WHXSbMYmTQ8,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Two US navy jets crash at air show - all crew ejected to safety,7363,45,3,0.011267,4,44901,420,72
weekly,2026-05-18,2026-05-24,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",7357,85,2,0.022752,5,1135225,25366,432
weekly,2026-05-18,2026-05-24,Df3CQFgPNaU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Galapagos iguanas found in Thai nationals' luggage at Ecuador airport,7357,211,9,0.038506,2,7834,230,12
weekly,2026-05-18,2026-05-24,Mq6bQBrTwMQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Preguntan a Rosa Icela por Rubén Rocha Moya y su respuesta genera más dudas,7328,189,19,0.026497,3,15634,372,46
