content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,mOEHUwvPgQI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.29605093,3361
videos,oTTaZz8PJsI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.49941405,2774
videos,X-EsMDGUQhI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.19249967,3773
videos,6SOwrXUFfL0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.49983585,2771
videos,SPo7iHJzCuQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.06125451,4672
videos,Q34_PsJaKqg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.48477196,2815
videos,DWrSevVqSAo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.53357932,2680
videos,HLlmXmErlHo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.13552973,4058
videos,RH37CqoIlnA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.35211719,3198
videos,vAlxPhiNLZY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.13882045,4038
videos,AlYfnD62v8c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.13093031,4085
videos,GBG_BzbAYQU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.13596043,4056
videos,g8wf19fl03Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.14816867,3976
videos,4ugCU_q5Ndo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.18848857,3790
videos,y3zcX2zUM_4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.19527064,3756
videos,crrTHKN_R58,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.2314678,3604
videos,Cmos40MwB8w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.43462516,2962
videos,x9tIIhtNVIw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.52616047,2707
videos,hXPy19kPego,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.20152251,3725
videos,KkHK4mL7O2I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.14729177,3983
videos,69AWec8qjjo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.2403311,3560
videos,mEc0e1pIsmg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.32704205,3267
videos,NPqOirA3ql0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.2042861,3710
videos,4UVhim1TnMY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.0883105,4405
videos,vJcTE-5rFhQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.26326087,3485
videos,CLQv-VMqJ0s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.06847675,4588
videos,B_yUECWfVFg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.28302919,3404
videos,jffDd5nDPB8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.07731257,4481
videos,i5Yxi7VPCQE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.29728798,3358
videos,0FgLRb-16Nc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.24562201,3537
videos,Q7IYof9wLHk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.45800338,2890
videos,fpz8IPxeiNc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.90385577,1360
videos,776RN-kwrkw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.41980781,3004
videos,ta6IgnUCUm0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.45241562,2912
videos,99U1Wz4NnMY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.09317742,4362
videos,wHLzETtIusw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.30584345,3334
videos,_sFCRgowneQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.15206782,3964
videos,4CzWmzxv1qE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.15415702,3949
videos,qWEEwniy0LE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.19743784,3742
videos,OErOCS-qOi0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.26219438,3490
videos,-FLmf1rhDjg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.11996629,4148
videos,3YG8SQG2R4I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.46551345,2868
videos,krPqPg2hE-k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.36468912,3144
videos,QusSBDWRZfc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.16726989,3886
videos,C5AwGdV1QM4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.19401559,3762
videos,nai-2S2YguY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.23601786,3578
videos,J5gl20TurcY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.36270315,3152
videos,cCVbcKZErso,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.17092716,3874
videos,jJiYxeTdUso,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.1412785,4025
videos,Iq9xzR0CXJs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.1900431,3785
videos,90s3s6FZd0c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.10094916,4301
videos,ip_0Re3j4nk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.34065624,3229
videos,NyQkq4WDQcc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.21064634,3684
videos,sbR5GN7ula8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.19546531,3753
videos,qCacfOKR0W0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.22041185,3648
videos,e6fTgcw2nHM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.28989468,3382
videos,F9HAV2bhEVQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.24356956,3546
videos,3KHZtsE_vCk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.11134738,4220
videos,AeIWwnOe9zk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.12591556,4116
videos,WhjPhyarsFI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.44516183,2929
videos,0ZZqPtrU1WA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.04626203,4879
videos,4_25vtYwExo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.20116208,3726
videos,UAeJgzeUigI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.13792234,4043
videos,SodAkxI7kf4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.22794524,3620
videos,OWkM5YoEhgM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.15930193,3921
videos,rfnB9MhBI44,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.38163888,3099
videos,TzsyhTjCp-c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.12452213,4120
videos,ECCUhYY-Ohk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.23174011,3600
videos,3yj9rCGNqjU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.19723829,3743
videos,zEF-hXZzaqU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.14762769,3980
videos,olPzERd1vlQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.5214328,2718
videos,WY-Bpd6PfG0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.44912575,2921
videos,_4HpeuN117s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.36851227,3135
videos,wKcJ42I6AQk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.05960485,4695
videos,JXwSa6mliUo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.36958057,3131
videos,6SyXEBE2WiQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.53174945,2687
videos,tpAyWLonlPA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.06775603,4600
videos,AnxZCQo5rjs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.09152093,4379
videos,FeUPAAzpFiQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.22859128,3615
videos,Oc2PDPA6UHo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.34019022,3233
videos,vLwicmE2dAM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.09290673,4365
videos,4GSDdZlnP9k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.44168426,2941
videos,LgC8aiv_pRg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.33867776,3236
videos,GcqKSPFShCE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.39977957,3050
videos,Qy0pxGYAsik,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.14489291,3998
videos,fqAtYD05PEg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.46049151,2880
videos,gqBMMojSvgI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.76135086,2024
videos,hdG09-QwbF8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.89232585,1442
videos,qGoVxKQq5T8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.5090157,2747
videos,rw8v2QJscH0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.17866823,3844
videos,hduJOUzM-5Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.10485743,4270
videos,taTBJAG6Ouk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.21487391,3674
videos,Rx4kJL4CRdM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.15008043,3968
videos,mKz9iGEvdks,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.08141152,4446
videos,UbBOq-J9JpY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.17427722,3859
videos,4Fhhmv86IaY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.33796558,3240
videos,LxFZ5cwCw5Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.06708808,4606
videos,35Q6zgTEGkM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.21847127,3658
videos,5qHMe4iclnY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.21599848,3667
videos,w7PldUDRK8w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.14790649,3978
videos,J9FHkmw-l9w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.33084539,3254
videos,VS9mUv2TdZs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.18615262,3806
videos,Hvpgq8pE-Bk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.07860486,4469
videos,KuThpd4yS74,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.06875317,4583
videos,EI7kpbT2mH8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.14591372,3995
videos,za-_137bVi8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.46901574,2854
videos,2dNmPZYm6vA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.41445079,3012
videos,e_JyuZMBfpo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.08888401,4401
videos,7AsTU4NwvWA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.30780568,3327
videos,6Ll0fpH4ack,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.20351963,3717
videos,3StqLHs3rJc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.25256903,3511
videos,vJmeE-eNSLI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.11862375,4156
videos,3C9oEkSK1t8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.34597053,3216
videos,8o4uB7vwR2g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.27324689,3440
videos,VEgEiMqIvDI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.4564456,2898
videos,3QzGC_iENYg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.23204841,3597
videos,0pPuQw4fQaI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.22852111,3617
videos,jGTpMHW_6cA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.10595174,4256
