grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,uW68jHR-EvA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,BRITNEY SPEARS | POLICÍA de California revela VIDEO del ARRESTO de la cantante | EL PAÍS,69667,356,85,0.008726,2,90496,523,131
monthly,2026-05-01,2026-05-31,hFDxu0uho2M,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Stanford professor who studied impact of UFO encounters on brain unpacks new batch of Pentagon files,69532,731,141,0.016577,2,140875,1778,371
monthly,2026-05-01,2026-05-31,ahJbx3kUCa8,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,My Trump Phone is Actually Coming This Time,69524,2041,162,0.053338,7,2353854,114243,10705
monthly,2026-05-01,2026-05-31,oERPlUPQuTc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Renuncié a Morena por presiones y malos tratos: Sergio Mayer | Pedro Gamboa, 21 de mayo de 2026",69377,24,3,0.007059,3,69925,35,3
monthly,2026-05-01,2026-05-31,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,69193,1349,42,0.036586,23,438037,14501,972
monthly,2026-05-01,2026-05-31,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,69185,1466,3,0.030352,23,136648,3599,17
monthly,2026-05-01,2026-05-31,oDNnt5iPeuU,UC16niRr50-MSBwiO3YDb3RA,BBC News,Drone strike reported near Abu Dhabi nuclear plant | BBC News,69172,367,62,0.009948,7,320788,2476,483
monthly,2026-05-01,2026-05-31,UJ10LnArqoY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo,69126,1005,93,0.029694,5,70399,1094,102
monthly,2026-05-01,2026-05-31,b7t24_x_HgQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Entrevistas ¬ Un agente de la CIA sí se reunió con Maru y hay una foto, asegura periodista",69102,3226,130,0.064721,3,111469,6269,224
monthly,2026-05-01,2026-05-31,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,69028,3772,124,0.07366,22,196187,13517,683
monthly,2026-05-01,2026-05-31,DGVGguVTqoY,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Eres una leyenda, Griezmann ❤️✨",68980,1401,35,0.032326,7,77135,1867,44
monthly,2026-05-01,2026-05-31,xImYFVUt0A4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,68822,2483,53,0.050597,5,98012,4172,96
monthly,2026-05-01,2026-05-31,VGMSTboKYaE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Lo Moggearon,68800,3724,114,0.074905,6,177328,12111,565
monthly,2026-05-01,2026-05-31,LtrKT17VXLE,UCpcTrCXblq78GZrTUTLWeBw,FIFA,10-Minute Match | Brazil Turn On The Style To Start 2014,68558,568,14,0.014699,5,93985,1073,46
monthly,2026-05-01,2026-05-31,vOFmHTW8Fw8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Top 10 Friday Night SmackDown moments: WWE Top 10, May 15, 2026",68443,886,15,0.018047,7,394570,6744,247
monthly,2026-05-01,2026-05-31,62g24X1TCIs,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on feeling disillusioned after Bernie 2020,68216,2960,83,0.059659,7,303429,17104,588
monthly,2026-05-01,2026-05-31,5fBPnLdwH2Y,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump's primary election endorsement power: Enten & NewsNight weigh in,68172,573,469,0.022258,5,152339,1901,1305
monthly,2026-05-01,2026-05-31,lR-75OVrjU0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ukrainian civilians are helping defend against Russian drones | BBC News,68171,425,95,0.013771,4,136007,1348,341
monthly,2026-05-01,2026-05-31,9u38GV8P7Uo,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | TIROTEO EN ESPAÑA: Dos muertos y cuatro heridos graves en El Ejido, Almería",67982,623,135,0.017951,6,85326,1036,214
monthly,2026-05-01,2026-05-31,ymp_yKkYf0s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Naraku destroys Lince Dorado in his debut: NXT highlights, May 12, 2026",67797,407,34,0.015871,7,372454,4978,639
monthly,2026-05-01,2026-05-31,URglt7XDuB8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La columna de PopStars de angelita estuvo picante #luzutv #nadiedicenada,67700,2351,21,0.041833,6,83060,3183,39
monthly,2026-05-01,2026-05-31,s58Bp2l1CUE,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,67604,4514,140,0.068678,9,155050,10318,319
monthly,2026-05-01,2026-05-31,0Fv3DhrMmxA,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Construyendo las ideas estúpidas de mis seguidores,67489,3428,125,0.072178,5,110238,6806,336
monthly,2026-05-01,2026-05-31,ikiHXiBoaIw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Chelsea Green helps Tiffany Stratton beat Lash Legend in Open Challenge: SmackDown highlights,67283,1512,148,0.033207,2,186446,5363,478
monthly,2026-05-01,2026-05-31,PEb1ZDiTymw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Rocha Moya está en Sinaloa y no tiene escolta federal: García Harfuch,67216,1191,120,0.025468,4,101925,2208,178
monthly,2026-05-01,2026-05-31,KQNYRMgTX8c,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Iran Restoring Drone, Missile Network Faster Than Expected: US Intelligence | Firstpost Live | 4K",67216,336,30,0.011104,3,78532,524,49
monthly,2026-05-01,2026-05-31,p_xEkAOzCks,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,me and john made a song together,66987,2595,53,0.046667,7,325405,14635,305
monthly,2026-05-01,2026-05-31,AjvWaMKC9_Q,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran unveils new ‘zone of control’ in the Strait of Hormuz,66817,4211,105,0.07146,4,68542,4384,108
monthly,2026-05-01,2026-05-31,RMZSRKiGjIQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: NBC News NOW - May 20,66590,351,1,0.006472,4,73485,476,1
monthly,2026-05-01,2026-05-31,OagsSY1G0-g,UCW39zufHfsuGgpLviKh297Q,DW Documentary,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,66568,1375,168,0.026742,3,108274,2432,293
monthly,2026-05-01,2026-05-31,qUYRcMYAnxI,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Is Putin Giving Up in Ukraine?,66564,1218,189,0.036538,7,509975,16522,1634
monthly,2026-05-01,2026-05-31,Jm2RWBmrW1M,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Brock Lesnar DISMANTLES Oba Femi in SHOCKING return | Raw Recap: WWE Now,66396,944,112,0.021894,6,105882,1920,230
monthly,2026-05-01,2026-05-31,b2FLixXemPM,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,No veas este vídeo 🚫,66390,3201,104,0.080932,3,153935,10682,591
monthly,2026-05-01,2026-05-31,pABdjew0B_U,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,What Are These Mystery Things For?,66351,1533,7,0.036723,7,487827,16401,1066
monthly,2026-05-01,2026-05-31,PMSYeu3s1eg,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Gobierno de CDMX alerta: próxima semana habrá lluvias intensas con granizo y fuertes vientos,66285,789,13,0.027973,7,133282,2367,38
monthly,2026-05-01,2026-05-31,6jGwJlqOnSI,UCUsm-fannqOY02PNN67C0KA,NMás,¿Es posible un pacto nacional contra el crimen organizado en la política? - Es la Hora de Opinar,66225,1499,803,0.04226,3,77184,1873,983
monthly,2026-05-01,2026-05-31,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,66090,4028,510,0.114431,23,351723,34094,4754
monthly,2026-05-01,2026-05-31,4qE8og6P9u8,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,66018,1515,190,0.03429,7,98878,2610,369
monthly,2026-05-01,2026-05-31,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,65993,2098,83,0.045084,18,102825,4236,161
monthly,2026-05-01,2026-05-31,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,65954,1654,77,0.036961,23,116682,3840,211
monthly,2026-05-01,2026-05-31,gdrPkpXuNks,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My Full Claude Cowork Setup (steal my workflows!),65919,2062,53,0.045344,6,86765,3226,129
monthly,2026-05-01,2026-05-31,dAb9k7aI1rM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,México es actor secundario del Mundial,65701,906,47,0.020545,7,98864,1769,78
monthly,2026-05-01,2026-05-31,XsbDue9Fep8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,SE CRUZARON FEO Pietrasanta y Miguel Briseño se pelean por la eliminación de CHIVAS | Futbol Picante,65580,393,177,0.012248,6,110761,908,343
monthly,2026-05-01,2026-05-31,QAzdmTENfRc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Pirates vs. Cardinals Game Highlights (5/19/26) | MLB Highlights,65486,582,34,0.016139,5,85364,1064,77
monthly,2026-05-01,2026-05-31,7wgjuKalbFw,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,"Pokémon X DuoLocke Ep.2 - INICIO ÉPICO, NO TE LO VAS A CREER",65409,2200,56,0.049081,6,182254,8389,167
monthly,2026-05-01,2026-05-31,K3A33aayhx4,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,Masmouta (Sun-Dried Fish Stew),65286,1701,45,0.057775,3,73888,2539,69
monthly,2026-05-01,2026-05-31,Izw3-5_orEc,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Ofendieron a Internet y Lo Empezaron a Desinstalar,65207,3276,304,0.06977,9,200264,12507,1156
monthly,2026-05-01,2026-05-31,6PpbUsx7Ldc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PROOF ALIENS EXIST!? 🤯,65207,1937,198,0.036684,9,115565,3649,463
monthly,2026-05-01,2026-05-31,jf0FJAREUAE,UCupvZG-5ko_eiXAupbDfxWw,CNN,Louisiana voters want answers,65177,5987,451,0.099496,7,153637,14199,1064
monthly,2026-05-01,2026-05-31,tjSR4v7d_-c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¡TODOS los GOLES que hicieron CAMPEÓN al FC BARCELONA en LALIGA 2025/26! 🏆🔵🔴,65175,937,16,0.028068,7,382411,10110,141
monthly,2026-05-01,2026-05-31,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,65148,2722,130,0.052033,23,105416,4947,301
monthly,2026-05-01,2026-05-31,brrzQDTF5G0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Lydia Cacho vuelve a México y advierte sobre narcopolítica, memoria y democracia",65148,2436,232,0.057305,2,140688,6720,649
monthly,2026-05-01,2026-05-31,I7DnCW6aKiI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"“El Pollo” murió tras recibir un disparo de un policía en Chimalhuacán, Edomex  | Nacho Lozano",64986,552,509,0.021236,5,74095,690,606
monthly,2026-05-01,2026-05-31,-xoeCRWKcNw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Putin Calls Russia China Ties 'Major Stabilising Force' Amid US Iran War |Vantage on Firstpost,64983,859,68,0.014656,4,64983,864,68
monthly,2026-05-01,2026-05-31,jPNGoAbuv0o,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Emotional WWE Superstar farewells over the last year: WWE Playlist,64958,2540,259,0.053034,6,72914,3405,354
monthly,2026-05-01,2026-05-31,5rTrRNntFTA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),64952,4739,308,0.093237,13,83031,6600,496
monthly,2026-05-01,2026-05-31,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,64940,5552,290,0.111335,15,113313,11428,684
monthly,2026-05-01,2026-05-31,eTHYH9JlNaI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Se Filtró,64940,3899,210,0.094114,3,247456,20802,1518
monthly,2026-05-01,2026-05-31,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,64939,1866,167,0.040524,23,81791,2558,289
monthly,2026-05-01,2026-05-31,dEB55I-IuYc,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,64784,109,8,0.012048,4,65416,130,13
monthly,2026-05-01,2026-05-31,1iQaGrJzOc8,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,Christian Nodal - Bandera Blanca (Lyric Video),64700,2694,345,0.108229,3,94632,6676,844
monthly,2026-05-01,2026-05-31,Gmv-x9FyRHs,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Caí en el bait (de nuevo),64694,4114,59,0.083971,6,121642,9373,251
monthly,2026-05-01,2026-05-31,-neBssuhMVA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano,64674,537,83,0.011964,2,75816,674,99
monthly,2026-05-01,2026-05-31,eRl38v5Zc2k,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,This Did NOT Go Well.. (Subnautica 2),64651,2107,132,0.062867,4,129688,6553,614
monthly,2026-05-01,2026-05-31,eXH4V5QEO94,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ALFREDO JALIFE: ""El asunto de Taiwán ya está decidido; EEUU no tiene cartas que jugar con China""",64587,885,25,0.026115,7,431877,10294,595
monthly,2026-05-01,2026-05-31,ulz8JdR4F5Y,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Palabras de un capitán. Palabras de un amigo. 🫂✨,64433,1668,41,0.036153,7,87621,2737,69
monthly,2026-05-01,2026-05-31,moSg0RM__OI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: Netanyahu Fumes Over Trump's U-Turn on Striking Iran, Reports Say | Vantage on Firstpost",64357,781,61,0.013331,3,64357,784,61
monthly,2026-05-01,2026-05-31,h-GXaxB62H0,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Exposing the UK’s hidden illegal high street workforce,64312,761,283,0.02008,6,99168,1326,520
monthly,2026-05-01,2026-05-31,a8EfFGeY9S8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,everyone JUST got HACKED...,64273,1532,240,0.036989,10,94578,2734,481
monthly,2026-05-01,2026-05-31,P-vJ3Qwbs64,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,64177,33,0,0.001505,7,108556,129,0
monthly,2026-05-01,2026-05-31,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,64081,1469,162,0.036762,16,96472,2870,350
monthly,2026-05-01,2026-05-31,okRioS42RkA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Is Kadar Pyar Hai Tumse (Song): Sonu Nigam | Deewana | Sajid-Wajid | Faaiz Anwaar,63931,1109,40,0.02094,7,92101,1660,78
monthly,2026-05-01,2026-05-31,QdJJPx_sirE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Trick Williams retains in a BANGER,63894,1714,16,0.039444,2,205777,7538,111
monthly,2026-05-01,2026-05-31,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,63876,1896,60,0.045506,20,150196,5627,180
monthly,2026-05-01,2026-05-31,8SqPEFqLTEY,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,What Stephen Colbert's exit means for the future of late-night,63769,972,0,0.025806,3,120847,2747,
monthly,2026-05-01,2026-05-31,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,63581,3138,229,0.087444,20,240717,18363,1500
monthly,2026-05-01,2026-05-31,ocA08JMF3Ng,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Russia, Belarus stage major military drill in wake of Ukraine drone surge | DW News",63578,533,223,0.018397,5,98675,1215,422
monthly,2026-05-01,2026-05-31,l7zn7S_oalE,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Learn Shapes And Colors On The Construction Site 🏗️👷 | Little Angel Nursery Rhymes & Kid Songs,63527,24,0,0.00081,7,85772,52,0
monthly,2026-05-01,2026-05-31,krPqPg2hE-k,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PUMAS AVANZA A LA FINAL tras vencer a PACHUCA; enfrentará a CRUZ AZUL por el título | Futbol Picante,63506,312,39,0.010038,6,114581,980,158
monthly,2026-05-01,2026-05-31,MNOw15El9SI,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Jewellery Robbery और Inspector Badge में उलझ गई Team CID | CID | New Season | Full Episode,63505,354,4,0.012214,5,135486,1420,39
monthly,2026-05-01,2026-05-31,2OlWcZcMnQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Duki Es Una Locura,63501,3820,249,0.081429,11,164507,12148,872
monthly,2026-05-01,2026-05-31,wtUFg9cY07U,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Fatal Influence confront Rhea Ripley, Charlotte Flair and Alexa Bliss: SmackDown highlights",63368,1405,81,0.038224,2,180998,5980,371
monthly,2026-05-01,2026-05-31,eMK36QZCpLY,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,63349,2999,710,0.077709,7,97196,5703,1133
monthly,2026-05-01,2026-05-31,p-lkZJDGI9c,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Putin and Xi Jinping speak at signing ceremony in China,63337,756,154,0.021082,5,123055,2089,319
monthly,2026-05-01,2026-05-31,8fmg_SnvaNI,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,63158,3351,38,0.07274,3,107593,6946,128
monthly,2026-05-01,2026-05-31,vW4QBVC3LEk,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,"""NO ONE IS USING COPILOT"" (The 3.3% Kill Shot)",63111,1416,284,0.036432,7,247022,6960,1712
monthly,2026-05-01,2026-05-31,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,63104,1523,93,0.041274,23,299281,11426,773
monthly,2026-05-01,2026-05-31,230c3bX4ayw,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,Christian Nodal - Aquí Donde Te Extraño (Lyric Video),62966,2165,168,0.10334,3,88873,5704,558
monthly,2026-05-01,2026-05-31,p_tyo5SHGUM,UCM55RjebjSevVWPnj2LEymw,viyaura,i'm ACTUALLY illustrating a children's book!!! #art #artist,62839,3060,99,0.081644,4,153687,10835,660
monthly,2026-05-01,2026-05-31,oTVyZtVpdRA,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Trump has 'pissed off' nonvoters, and it's affecting the midterms",62683,859,353,0.025516,3,294048,5692,1614
monthly,2026-05-01,2026-05-31,Fsyg_HDRw9o,UCW39zufHfsuGgpLviKh297Q,DW Documentary,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,62634,909,61,0.021108,7,82120,1395,86
monthly,2026-05-01,2026-05-31,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),62507,3907,160,0.085829,18,85085,6173,291
monthly,2026-05-01,2026-05-31,tse51CSdjvo,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,62434,71,0,0.001715,7,267237,440,0
monthly,2026-05-01,2026-05-31,uaWetguxPe0,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: Trump holds off on attacking Iran,62329,3617,95,0.070728,6,67203,4156,122
monthly,2026-05-01,2026-05-31,u7OortqBCSY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,¿Putin está perdiendo la guerra en Ucrania? | En Contexto,62146,1653,322,0.044218,3,69963,2043,404
monthly,2026-05-01,2026-05-31,jUwGX_HN1Iw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Did Sami Zayn get to Johnny Gargano?!,62102,2675,69,0.053476,3,168758,8599,227
monthly,2026-05-01,2026-05-31,PK9zpGBjo_g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: NBC News NOW - May 19,61978,285,2,0.006223,5,71017,441,2
monthly,2026-05-01,2026-05-31,nAlCB3fB6W4,UCW39zufHfsuGgpLviKh297Q,DW Documentary,Oumuamua - A mysterious object from another star | DW Documentary,61826,480,24,0.014264,7,322481,4107,318
monthly,2026-05-01,2026-05-31,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",61804,3569,146,0.071621,16,77907,5023,278
monthly,2026-05-01,2026-05-31,Ahx1iF02IZw,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Everything Wrong With Apex In 22 Minutes Or Less,61750,1193,137,0.035553,3,119046,3292,380
monthly,2026-05-01,2026-05-31,Zr-39ocK654,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2 Chefs Get a New Ingredient Every 2 Minutes… Until They Quit,61633,1619,25,0.057887,7,429844,23234,821
monthly,2026-05-01,2026-05-31,F-hSKTNpI0Q,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 61 | Asha Bhosle Special Night | Indian Idol Season 16 | Full Episode | 16 May 2026,61632,438,20,0.010448,6,91646,810,34
monthly,2026-05-01,2026-05-31,_o00kcuGACc,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Gout Gout: The 60 Minutes Interview,61558,709,78,0.016402,7,473968,6946,708
monthly,2026-05-01,2026-05-31,ljenh9DoOfU,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“Nos quieren hacer creer que no somos libres” | Jesús G. Maestro,61481,2038,109,0.055363,8,104141,4959,320
monthly,2026-05-01,2026-05-31,g8Chxr0xbFA,UCZYTClx2T1of7BRZ86-8fow,SciShow,How Volcanoes Caused The Black Death,61446,1867,95,0.054707,7,178264,8582,431
monthly,2026-05-01,2026-05-31,Sa1fv_V8aNU,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Alien Influence in Ancient Architecture | Ancient Aliens,61339,437,18,0.014721,6,106267,1172,97
monthly,2026-05-01,2026-05-31,loivTyG2JVw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",61204,400,81,0.009853,6,61260,401,81
monthly,2026-05-01,2026-05-31,t5VenR2zC2o,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRUMPS NET WORTH DOUBLED AFTER PRESIDENCY!,61154,1507,244,0.035639,12,116699,3334,633
monthly,2026-05-01,2026-05-31,LbxIzZcCNpo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Karime recibió una brutal golpiza por parte de su pareja, quien dice pertenecer al Ejército | Zea",61065,816,524,0.03238,3,72780,1145,700
monthly,2026-05-01,2026-05-31,aQNgVBowGzs,UCUsm-fannqOY02PNN67C0KA,NMás,Las Mangas del Chaleco de Esta Semana: Hoy 15 de Mayo del 2026,60955,516,41,0.016392,7,206663,2984,170
monthly,2026-05-01,2026-05-31,dW6pvUx4_jc,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,What's the Point? ,60859,2224,80,0.048815,6,93043,3982,184
monthly,2026-05-01,2026-05-31,IksKDro4ED0,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Will Rico Verhoeven defeating Oleksandr Usyk be the Biggest SHOCK in Boxing History? 😳,60648,566,129,0.015158,7,197481,2246,604
monthly,2026-05-01,2026-05-31,5Bbo39UfafA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Danhausen needs major power for his mysterious experiment: SmackDown highlights: May 22, 2026",60614,1549,106,0.037972,2,156457,5120,420
monthly,2026-05-01,2026-05-31,uZyvweq6pHA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,🔴Porros golpearon brutalmente a Antonio por defender a estudiantes en el Metro,60528,3715,632,0.071067,7,168853,10149,1620
monthly,2026-05-01,2026-05-31,6M8Y-hPLw7g,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Presuntos integrantes del CJNG se enfrentan con fuerzas federales en Colima | Noticias con Crystal,60522,386,36,0.010008,7,169521,1386,201
monthly,2026-05-01,2026-05-31,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,60453,3039,44,0.069958,14,100812,6585,115
monthly,2026-05-01,2026-05-31,edWUkrgOqnQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,New video shows dramatic moments of Britney Spears' DUI arrest,60418,76,86,0.008557,3,61690,93,91
monthly,2026-05-01,2026-05-31,Clm3cJh-dD0,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,The Uncomfortable Truth About Index Funds,60401,1015,245,0.031685,4,93740,2066,472
monthly,2026-05-01,2026-05-31,I99cRJqDsHw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Diputados chocan por polémica entrega de señalados por EU en el caso Rocha Moya,60326,2993,173,0.045462,5,79340,3648,205
monthly,2026-05-01,2026-05-31,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Ahora Sí Aliens?,60193,4045,253,0.092744,13,131409,11161,756
