grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,IDOk7NApJZ8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Nacho Lozano | Programa completo del 18 de mayo de 2026,34682,373,67,0.022094,2,45046,624,106
monthly,2026-05-01,2026-05-31,tT7IxUOrVEQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,A Sheinbaum “se le evaporó el tiempo” tras detención de Mérida Sánchez: Buscaglia,34617,559,70,0.029425,3,477965,12525,1334
monthly,2026-05-01,2026-05-31,LV2Gpqz0h9E,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Padre amenaza a alumno por presunto bullying contra su hijo en Michoacán | ¿Qué habrías hecho tú?,34590,3884,791,0.088197,3,468731,34887,7397
monthly,2026-05-01,2026-05-31,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",34388,608,-6,0.026375,19,88986,2149,35
monthly,2026-05-01,2026-05-31,aQNgVBowGzs,UCUsm-fannqOY02PNN67C0KA,NMás,Las Mangas del Chaleco de Esta Semana: Hoy 15 de Mayo del 2026,34185,348,21,0.01737,3,179893,2816,150
monthly,2026-05-01,2026-05-31,-9w9_Pkvyj0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump holds off 'planned' Iran attack amid 'serious negotiations',34170,173,166,0.018008,2,139296,1182,1169
monthly,2026-05-01,2026-05-31,lpRqfctwfAE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dabangg: Humka Peeni Hai 8K Full Video | Salman Khan | Sonakshi Singh | Master Saleem | Sajid-Wajid,34100,206,2,0.007693,3,141548,1037,21
monthly,2026-05-01,2026-05-31,JMSaPk0AYeo,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Construimos NUEVAS CASAS en Brookhaven Roblox,34092,1143,353,0.054198,3,256019,11689,1877
monthly,2026-05-01,2026-05-31,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,34072,838,77,0.036476,16,68043,2003,166
monthly,2026-05-01,2026-05-31,cAd5sV2fq6M,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Filip Hrgovic vs. Dave Allen | Fight Highlights,34048,198,75,0.012109,3,401231,3221,1580
monthly,2026-05-01,2026-05-31,broPM7QnxKE,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Pentagon abandons Canada-U.S. defence board, blames Canada's lack of progress on military spending",34004,196,0,0.012063,2,123941,1371,
monthly,2026-05-01,2026-05-31,F5FnftPemxs,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Brooks and Capehart on Trump's trip to China,33905,237,0,0.018057,3,312875,5411,
monthly,2026-05-01,2026-05-31,Z1TnoyJxEtA,UCmDTrq0LNgPodDOFZiSbsww,xQc,She Laughed After Crashing Into Motorcyclist | xQc Reacts,33838,641,77,0.024839,2,47569,1023,149
monthly,2026-05-01,2026-05-31,g3M3WaixeOw,UCAuUUnT6oDeKwE6v1NGQxug,TED,What Really Won the Trillion-Dollar Supreme Court Case | Neal Kumar Katyal | TED,33698,1253,66,0.036446,3,49265,1774,102
monthly,2026-05-01,2026-05-31,vqOmXhWjQWE,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Orioles vs. Rays Game Highlights (5/18/26) | MLB Highlights,33607,457,35,0.02352,2,64612,1203,115
monthly,2026-05-01,2026-05-31,6mK7FF5vbfs,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,"I Bought a $10,000 Abandoned Storage Unit!",33562,51,8,0.009031,3,69186,371,69
monthly,2026-05-01,2026-05-31,pFzXlGstqEs,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,WHY IS NOBODY PLAYING THIS MAP?,33472,479,37,0.022684,3,116732,2297,167
monthly,2026-05-01,2026-05-31,4YZ-xFL8miU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Fake Missing Person Case में उलझी Police | Crime Patrol City Crimes | Daring Police Officers,33452,130,1,0.004979,2,37936,174,5
monthly,2026-05-01,2026-05-31,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,33431,2058,33,0.076386,19,260790,19113,599
monthly,2026-05-01,2026-05-31,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,33429,1580,175,0.065777,17,70269,3960,497
monthly,2026-05-01,2026-05-31,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,33426,961,106,0.047465,19,108575,4574,491
monthly,2026-05-01,2026-05-31,OHuPtXHcJYM,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",33377,1733,42,0.068305,9,50072,3062,97
monthly,2026-05-01,2026-05-31,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,33359,1893,47,0.075847,13,39625,2338,75
monthly,2026-05-01,2026-05-31,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,33304,2182,114,0.084537,19,117127,9146,657
monthly,2026-05-01,2026-05-31,cZWh4DCZsQg,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Este Machito es PELIGROSO...,33278,1468,90,0.05427,9,56144,2722,227
monthly,2026-05-01,2026-05-31,tWBqe2B6H4Q,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Hai Rama' गाकर Amritha ने किया Judges को Stun! | Indian Idol S16 | Celebrity Special,33263,342,2,0.01003,3,100904,1007,16
monthly,2026-05-01,2026-05-31,xdFr92KeDio,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",33228,252,64,0.011337,2,41134,377,85
monthly,2026-05-01,2026-05-31,qLsM8D_1TO0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Las últimas encuestas en EU hablan de un Presidente rumbo al abismo,33173,1463,44,0.05906,2,51708,2655,66
monthly,2026-05-01,2026-05-31,WSi_IaIn9wE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,33046,1742,27,0.067287,9,55758,3494,54
monthly,2026-05-01,2026-05-31,VKXmQhbdApk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33046,0,0,0.002374,3,35262,13,1
monthly,2026-05-01,2026-05-31,qUYRcMYAnxI,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Is Putin Giving Up in Ukraine?,33018,648,101,0.037372,3,476429,15952,1546
monthly,2026-05-01,2026-05-31,Fsyg_HDRw9o,UCW39zufHfsuGgpLviKh297Q,DW Documentary,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,32962,538,33,0.024643,3,52448,1024,58
monthly,2026-05-01,2026-05-31,WzpaU_lx9CI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HE DIDN'T SEE IT COMING‼️😱,32916,1107,13,0.049056,3,617305,29527,536
monthly,2026-05-01,2026-05-31,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Advice To Get Around More Successful People,32909,2504,32,0.077422,13,40377,3031,36
monthly,2026-05-01,2026-05-31,NdoOZ0Uy7v4,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,Blippi Dinosaur Egg Hunt & Playground Fun! 🦖,32810,9,0,0.001216,3,192222,215,0
monthly,2026-05-01,2026-05-31,y5M7pWGKmGc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Impactante choque de dos aviones militares EA-18G durante un espectáculo aéreo en EEUU,32572,523,44,0.020985,2,39901,758,77
monthly,2026-05-01,2026-05-31,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,32544,1856,78,0.07584,19,138503,9578,628
monthly,2026-05-01,2026-05-31,2_kyhUXyOlQ,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los trabajos que van a cambiar por los agentes AI,32518,181,1,0.015037,8,50357,654,8
monthly,2026-05-01,2026-05-31,s6PPu0Mphws,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Cookie Monster Says Happy Birthday to You! 🥳  #sesamestreet,32510,437,0,0.015641,3,139436,2143,0
monthly,2026-05-01,2026-05-31,tq7tt-Z1m9k,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Familia es extorsionada con multa de 18 mil pesos por policías de Estado de México | Francisco Zea,32493,274,83,0.012404,3,469829,4400,1378
monthly,2026-05-01,2026-05-31,6M8Y-hPLw7g,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Presuntos integrantes del CJNG se enfrentan con fuerzas federales en Colima | Noticias con Crystal,32435,224,18,0.010511,3,141434,1224,183
monthly,2026-05-01,2026-05-31,Q7HX2xDAruM,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,32431,34,0,0.003549,3,126404,397,
monthly,2026-05-01,2026-05-31,EsdCFplZdZo,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"INSANE $50,000 FOOTBALL CHALLENGES",32360,589,12,0.028672,3,806802,22241,717
monthly,2026-05-01,2026-05-31,f1SqJnpGQJ0,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,32345,67,5,0.025127,3,32860,97,7
monthly,2026-05-01,2026-05-31,nAlCB3fB6W4,UCW39zufHfsuGgpLviKh297Q,DW Documentary,Oumuamua - A mysterious object from another star | DW Documentary,32300,241,15,0.014695,3,292955,3868,309
monthly,2026-05-01,2026-05-31,uoy5sgsuP7o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Michigan student will be the first woman to represent US in welding competition,32288,1487,292,0.054971,3,39049,1703,346
monthly,2026-05-01,2026-05-31,TWofLfVmeBw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,32280,399,47,0.016313,2,35844,528,60
monthly,2026-05-01,2026-05-31,hdkffAIUJrA,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,¿A QUIÉN ENGAÑA? Memo Ochoa YA SABE que será el PORTERO TITULAR del TRI en el MUNDIAL | Enfocados,32261,193,110,0.013033,3,72124,499,357
monthly,2026-05-01,2026-05-31,O7xuaQvMzP4,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Cubans told to ‘prepare for US invasion’ as Trump sends in CIA,32133,256,220,0.019865,3,90230,912,682
monthly,2026-05-01,2026-05-31,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Noticias IA | Mythos está causando problemas,32104,742,87,0.046903,16,88953,3347,250
monthly,2026-05-01,2026-05-31,0MHkepHN4uM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Deadly Ebola virus outbreak “a health emergency of international concern” says WHO | BBC News,32046,344,153,0.016355,3,118048,1224,634
monthly,2026-05-01,2026-05-31,HByR7-qjHOw,UCupvZG-5ko_eiXAupbDfxWw,CNN,GOP senator targeted by Trump loses seat. Hear his response,32044,248,170,0.019767,3,150294,1603,1194
monthly,2026-05-01,2026-05-31,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,32026,773,88,0.033672,16,65663,1790,199
monthly,2026-05-01,2026-05-31,KrttEPsGEDc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2 fighter jets collide midair at Idaho Air Force base air show,32014,97,90,0.007613,2,39262,172,127
monthly,2026-05-01,2026-05-31,Q7MP44Eabp4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: Trump warns Iran the ‘clock is ticking’,31979,1232,76,0.05486,2,95192,4718,236
monthly,2026-05-01,2026-05-31,3v3DaWeueyg,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,Hoy se acaba la Suerte de Fargan ,31893,1538,11,0.069056,2,86289,5476,82
monthly,2026-05-01,2026-05-31,JzeZLvpsolc,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ ¿De qué acusa EU al General Mérida, exsecretario de Rocha?",31879,944,23,0.050603,3,139806,6226,443
monthly,2026-05-01,2026-05-31,txL-eAZUbbc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Reds vs. Phillies Game Highlights (5/18/26) | MLB Highlights,31800,456,22,0.022669,2,65140,1239,77
monthly,2026-05-01,2026-05-31,aBfNedapAvE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Mónica García y Ángel Víctor Torres informan de las últimas novedades del hantavirus,31734,0,0,0.005242,3,34048,20,12
monthly,2026-05-01,2026-05-31,Zr-39ocK654,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Chefs Got a New Ingredient Every 2 Minutes… Until They Quit,31621,878,9,0.059667,3,399832,22493,805
monthly,2026-05-01,2026-05-31,CIZbIgJ9L2s,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Tragedia en Marruecos: EEUU confirma el hallazgo de la soldado desaparecida,31594,358,36,0.012927,3,172075,2038,175
monthly,2026-05-01,2026-05-31,P-vJ3Qwbs64,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,31575,22,0,0.001854,3,75954,118,0
monthly,2026-05-01,2026-05-31,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,31564,1256,26,0.044108,19,33814,1348,31
monthly,2026-05-01,2026-05-31,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,31460,1359,290,0.06327,19,61239,3203,544
monthly,2026-05-01,2026-05-31,zI1yXpSA-HM,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,"Windows 11 Is Getting Faster - WAN Show May 15, 2026",31358,283,37,0.017665,3,168529,2493,348
monthly,2026-05-01,2026-05-31,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",31355,979,10,0.036186,19,62411,2207,22
monthly,2026-05-01,2026-05-31,W9zGsfWsmKU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Americanos Trios Tornado Match: Raw highlights, May 18, 2026",31283,1015,57,0.043858,2,91228,3596,224
monthly,2026-05-01,2026-05-31,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",31182,2178,52,0.100118,16,70387,5982,170
monthly,2026-05-01,2026-05-31,snfflY-ztHk,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,Trope Talk: Dream Apocalypses,31106,1889,185,0.10062,3,256375,22036,3169
monthly,2026-05-01,2026-05-31,8ip_RM4c83Q,UCupvZG-5ko_eiXAupbDfxWw,CNN,Will Kentucky voters follow Trump's orders to kick out GOP congressman?,31049,650,193,0.031228,2,84047,2043,504
monthly,2026-05-01,2026-05-31,VofNo9QmMAc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Brewers vs. Cubs Game Highlights (5/18/26) | MLB Highlights,31046,392,44,0.023247,2,51231,888,98
monthly,2026-05-01,2026-05-31,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Simplest Way to Make $10k/month - Case Study,30965,699,103,0.034402,12,50967,1429,172
monthly,2026-05-01,2026-05-31,g8Chxr0xbFA,UCZYTClx2T1of7BRZ86-8fow,SciShow,How Volcanoes Caused The Black Death,30855,1088,57,0.058271,3,147673,7803,393
monthly,2026-05-01,2026-05-31,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,30847,2451,60,0.102349,12,49047,4429,221
monthly,2026-05-01,2026-05-31,WMdkOd557tw,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""We're Going To Shock The World!"" Rico Verhoeven & Peter Fury reveal their journey to facing Usyk",30839,479,212,0.04094,2,31833,531,218
monthly,2026-05-01,2026-05-31,zvUZSlfvyrI,UCUsm-fannqOY02PNN67C0KA,NMás,Conferencia de Claudia Sheinbaum hoy lunes 18 de mayo de 2026,30825,478,85,0.018448,2,30825,478,85
monthly,2026-05-01,2026-05-31,w4uVOfC_eUY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran's FM spokesperson says mediation efforts through Pakistan are ongoing,30805,120,34,0.010794,2,44344,351,92
monthly,2026-05-01,2026-05-31,_Pq6s4A5a0E,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,What keeps creators going for years,30731,1645,30,0.06201,5,32919,1761,32
monthly,2026-05-01,2026-05-31,yLkP7-vuK1w,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",30486,470,43,0.029371,2,49890,1092,98
monthly,2026-05-01,2026-05-31,2i_ZQiIhT0E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Cancels Planned Attack on Iran | Will UAE Invade Iran's Lavan Island? | Vantage | Firstpost|4K,30414,235,68,0.011914,2,30994,242,69
monthly,2026-05-01,2026-05-31,9u38GV8P7Uo,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | TIROTEO EN ESPAÑA: Dos muertos y cuatro heridos graves en El Ejido, Almería",30396,293,86,0.023306,2,47740,706,165
monthly,2026-05-01,2026-05-31,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,30275,2284,28,0.077386,19,203469,15492,174
monthly,2026-05-01,2026-05-31,_FYWEXMolC4,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"Pipe y Mirko se llevaban bastannnte mal, pero la play los unió (ponele)😂 #elshowdelverano #luzutv",30213,1272,11,0.04355,3,168775,7243,89
monthly,2026-05-01,2026-05-31,FZMKEasVKw8,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",30096,1302,63,0.051784,3,171993,8314,413
monthly,2026-05-01,2026-05-31,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,30068,574,22,0.036966,19,165823,5593,348
monthly,2026-05-01,2026-05-31,vRff0tfhXDg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | ¿Impacto inminente? Dos grandes objetos espaciales rozarán la Tierra en unas horas,30042,153,24,0.009346,2,87382,647,107
monthly,2026-05-01,2026-05-31,_QQOSHWmnIA,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,29986,1276,46,0.064913,2,51843,2807,119
monthly,2026-05-01,2026-05-31,amOoqTPFkv8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Giants vs. D-backs Game Highlights (5/18/26) | MLB Highlights,29919,463,17,0.024061,2,39339,709,44
monthly,2026-05-01,2026-05-31,udOVU67CVUI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La economía de la Atención: Enrique Bunbury,29907,1802,26,0.073038,4,77048,5409,90
monthly,2026-05-01,2026-05-31,TwzQGWv64u0,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Esto Pasa Cuando Mamá NO Está  (Día de la Madre),29902,1428,12,0.054094,3,1192491,63934,472
monthly,2026-05-01,2026-05-31,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Everything I've learned about self-publishing,29819,1241,160,0.071324,19,82098,5016,581
monthly,2026-05-01,2026-05-31,sUJX7dMbsJk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jade Cargill, Michin & B-Fab crush Charlotte Flair & Alexa Bliss: SmackDown highlights, May 15, 2026",29737,362,10,0.019575,3,369223,6763,329
monthly,2026-05-01,2026-05-31,SO8YkT7NfWs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Operan acarreo masivo para marcha de Morena en Chihuahua,29628,769,96,0.041133,3,206039,7150,878
monthly,2026-05-01,2026-05-31,mhcISXt3Fq8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf México | EN VIVO,29598,882,9,0.030309,4,29780,886,9
monthly,2026-05-01,2026-05-31,yH_UuZdEjh4,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,La Odisea: la historia de Ulises y el regreso a Ítaca,29592,1127,38,0.055661,3,262349,13709,590
monthly,2026-05-01,2026-05-31,FI_bEu8JvFA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",29451,207,19,0.012693,2,44419,478,59
monthly,2026-05-01,2026-05-31,X9LVL35yvio,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",29443,2597,545,0.123694,7,34597,3179,685
monthly,2026-05-01,2026-05-31,a6ppQyhDrAI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Survivors testify as Lutnick faces resignation calls | Epstein roundup,29432,420,70,0.024143,3,165136,2957,919
monthly,2026-05-01,2026-05-31,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Detengan a este NecroHombre...,29421,1101,103,0.052249,13,42720,1929,128
monthly,2026-05-01,2026-05-31,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,midulive,OpenAI y Claude crean su propia consultora,29397,750,57,0.039433,13,88161,3075,273
monthly,2026-05-01,2026-05-31,5GsYREgBIGs,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Ayuso Vs. la Historia,29387,1036,203,0.069894,3,106701,5672,1312
monthly,2026-05-01,2026-05-31,uaWetguxPe0,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: Trump holds off on attacking Iran,29376,1379,41,0.087056,2,34250,1918,68
monthly,2026-05-01,2026-05-31,ujLrGrI8lIk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Pauses Iran Attack After Gulf States Appeal Amid Fears Of Retaliation | Firstpost Live,29322,73,15,0.007288,2,74009,386,75
monthly,2026-05-01,2026-05-31,0EyJUjHgIgI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Trump administration walks away from Canada-U.S. defence board,29282,301,0,0.012971,2,83861,1040,
monthly,2026-05-01,2026-05-31,onKenaJyo-g,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Crear Una Tienda De Dropshipping En 2026,29091,1698,31,0.07936,4,48504,3323,80
monthly,2026-05-01,2026-05-31,h-GXaxB62H0,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Exposing the UK’s hidden illegal high street workforce,29010,364,170,0.021964,2,63866,929,407
monthly,2026-05-01,2026-05-31,_o00kcuGACc,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Gout Gout: The 60 Minutes Interview,29004,372,33,0.01655,3,441414,6609,663
monthly,2026-05-01,2026-05-31,ikmOZYgU1ow,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"A POR EL DÓLAR: La alianza secreta de China, Rusia y los BRICS para cambiar las reglas del juego",28896,701,78,0.030263,2,30804,838,95
monthly,2026-05-01,2026-05-31,mtAmAX-y2vI,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,Una Fórmula Sencilla para Construir RIQUEZA,28847,1444,35,0.067425,11,36176,2045,49
monthly,2026-05-01,2026-05-31,IunfWIOSzmU,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿PUDO LLEGAR LA VIDA A LA TIERRA EN UN METEORITO DESDE MARTE? 🌌,28826,1364,43,0.074242,3,66970,4222,121
monthly,2026-05-01,2026-05-31,lXVyuiseTsQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,28786,849,32,0.041297,8,30458,918,37
monthly,2026-05-01,2026-05-31,BGirlsGchvk,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,He's been hitting the squat rack (Everything is Crab),28772,576,27,0.029667,2,88736,2348,135
monthly,2026-05-01,2026-05-31,lUbSQjok3B4,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Abrimos DUMPLING SQUISHY SORPRESA en Roblox con Mandarina,28761,253,7,0.012661,3,1136297,13525,797
monthly,2026-05-01,2026-05-31,Xc4fkF2Bn7c,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Tamara Keith and Amy Walter on Trump's power in pushing out 'disloyal' Republicans,28708,372,0,0.021972,2,94645,1927,
monthly,2026-05-01,2026-05-31,mQAGfvOE2EM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El poder oculto de los influencers,28641,791,15,0.03664,4,54636,1819,35
monthly,2026-05-01,2026-05-31,qP5r1s9cBDg,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ANDRÉS GUARDADO SACUDE el fútbol mexicano y al TRI rumbo al MUNDIAL. Aconseja a AGUIRRE | Equipo F,28613,217,54,0.010704,3,95385,706,275
monthly,2026-05-01,2026-05-31,_q_HXpyyS6c,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Trump y Napoleón en China e Irán: guerras perdidas. Por Juan Carlos Monedero,28572,2274,45,0.103007,2,42010,4142,79
monthly,2026-05-01,2026-05-31,etfgfz-EvGM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,La historia paranormal de Maravilla Martínez que parece sacada de una película,28314,962,39,0.041345,3,233968,9186,385
monthly,2026-05-01,2026-05-31,Bo3AYSf6Bc4,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Salmón en salsa cremosa: receta fácil y rápida,28232,112,4,0.006029,3,186844,1060,24
monthly,2026-05-01,2026-05-31,9oVfhupb77w,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Crear Una Web Profesional En 5 Minutos,28200,2025,41,0.094717,6,44665,3768,93
