grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,7rkaZ7wbzbs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DE CASTRO: ""Trump ha sufrido una terrible derrota en China. Xi Jinping es el nuevo líder global""",2991,90,13,0.053495,2,12232,408,38
monthly,2026-05-01,2026-05-31,XPV8uPPKZQA,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Reds vs. Guardians Game Highlights (5/15/26) | MLB Highlights,2990,20,0,0.015033,2,72997,1033,50
monthly,2026-05-01,2026-05-31,EyaTmgqAAM8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani strikes out 8 over 7 shutout innings for the Los Angeles Dodgers! 🔥 | MLB Highlights,2990,21,2,0.021362,2,216481,4238,354
monthly,2026-05-01,2026-05-31,zNB1EdAF0Ms,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Podría JAKE PAUL ganar a MARAVILLA MARTÍNEZ? - El propio Maravilla lo tiene clarísimo,2986,60,1,0.028318,2,145943,3948,173
monthly,2026-05-01,2026-05-31,MApzan3TBj8,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Wacky Treasure Hidden in South Carolina Store (S3, E9) | American Pickers | Full Episode",2983,25,0,0.015095,2,28850,399,15
monthly,2026-05-01,2026-05-31,fNVk_9s6r2c,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,COMPETICIÓN vivo X300 ULTRA!! Me han engañado!,2978,150,1,0.056208,2,23319,1281,16
monthly,2026-05-01,2026-05-31,Qqa-Y5pzMy4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,2977,207,2,0.065278,9,4398,288,2
monthly,2026-05-01,2026-05-31,cMgtlSm3a84,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El PAN gastó 30 millones en “escuchas digitales”: revisan lo que publicas en redes,2977,280,48,0.183936,1,4980,808,108
monthly,2026-05-01,2026-05-31,gnZJUcnBHZA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,P.K. Subban on playoff hockey in Montreal and why the Habs are his pick to win the Stanley Cup,2974,0,0,0.008953,2,23491,196,
monthly,2026-05-01,2026-05-31,cvXT2ua2cX4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CARVAJAL se DESPIDE del MADRIDISMO | EL PAÍS,2974,67,10,0.028481,1,3160,72,18
monthly,2026-05-01,2026-05-31,pnmaV68L1BM,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,Unlocking Harvard's Ties to Slavery Through Descendant Research,2973,137,3,0.029353,2,9816,318,8
monthly,2026-05-01,2026-05-31,kYUVZigtceM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Mason Rook signs his NXT contract in statement fashion: NXT highlights, May 12, 2026",2973,62,10,0.029118,2,144217,3562,627
monthly,2026-05-01,2026-05-31,KkoAyDxFkw4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Senator Van Hollen says Kash Patel has 'weaponized' the agency,2972,13,5,0.012261,2,18606,168,26
monthly,2026-05-01,2026-05-31,5coUk0ifrZM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Mr Ego acusa a Swit Eme de algo GRAVÍSIMO con chicas en discotecas y estalla la bronca,2971,64,2,0.025955,2,42821,986,115
monthly,2026-05-01,2026-05-31,a00Q4oYMifk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"IYO SKY squares off against Sol Ruca: Raw highlights, May 11, 2026",2970,46,-17,0.031266,2,230397,6688,474
monthly,2026-05-01,2026-05-31,osT26KH2wSg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,RC TAKES OVER! 🔥 Did Myles Turner DISRESPECT Giannis by sharing Bucks info? | First Take Exclusive,2970,18,6,0.017117,2,78328,1062,253
monthly,2026-05-01,2026-05-31,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",2968,137,0,0.08114,13,6643,461,27
monthly,2026-05-01,2026-05-31,PWC7pN1bF7U,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,LUIS DÍAZ levantó el trofeo de CAMPEÓN en los fetejos del título del BAYERN MUNICH | Bundesliga,2966,27,0,0.014633,2,83658,1141,64
monthly,2026-05-01,2026-05-31,koanrqKynGY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | MARCO RUBIO ROMPE LA CALMA: “China tiene un plan: cree que será el país más poderoso”,2961,34,3,0.023786,2,86422,1658,304
monthly,2026-05-01,2026-05-31,hN8JVPGMZ_Q,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Bo Jackson and Deion Sanders’ BITTER rivalry culminated in one EPIC 4-homer night,2955,47,8,0.036982,2,12479,381,34
monthly,2026-05-01,2026-05-31,vOHavzyfB3Y,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😳🤔 CHIVAS 1-2 CRUZ AZUL, primeras reacciones a la eliminación de GUADALAJARA | Punto Final",2948,4,2,0.009013,2,92980,569,234
monthly,2026-05-01,2026-05-31,L-1iPLVwon0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Don Ernesto Valverde Tejedor. 👏🦁,2946,182,2,0.109279,2,14179,1502,10
monthly,2026-05-01,2026-05-31,JCxVkNzpQQc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"IRASTORZA: ""Taiwán caerá como una fruta madura"": La nueva Realpolitik de Trump y Xi Jinping",2944,55,1,0.025533,2,36355,858,56
monthly,2026-05-01,2026-05-31,XZx6ZA92XaE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,New details on NASA's Artemis III mission,2934,32,2,0.017674,2,85154,1290,199
monthly,2026-05-01,2026-05-31,LgC8aiv_pRg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JWill says Victor Wembanyama ‘makes other superstars physically OUTDATED!’ 😬 | Get Up,2930,12,1,0.009405,2,278254,2128,478
monthly,2026-05-01,2026-05-31,chI-4vEuvko,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine regains momentum as Russia suffers battlefield losses | DW News,2930,19,7,0.017436,2,443134,6600,1100
monthly,2026-05-01,2026-05-31,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2927,228,1,0.064897,16,8745,590,4
monthly,2026-05-01,2026-05-31,3etkt4IvJ1U,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Why Your Partner Doesn't Support Your Dreams,2926,96,6,0.04328,2,105467,4146,404
monthly,2026-05-01,2026-05-31,v2dgMFfi9GM,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Andy Burnham attends Great Northern Investment Summit – watch live,2925,36,10,0.021407,1,3270,60,10
monthly,2026-05-01,2026-05-31,rOQRc8pFUIs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA RUSIA: Ataque masivo contra Moscú, máxima presión para Putin y Europa se involucra más ",2921,69,14,0.038278,2,39073,1195,270
monthly,2026-05-01,2026-05-31,mh_h62o--FU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#1 PISTONS at #4 CAVALIERS | FULL GAME 4 HIGHLIGHTS | May 11, 2026",2916,15,1,0.009961,2,1280610,11721,1025
monthly,2026-05-01,2026-05-31,bG8i4Vh_6G8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump-backed faith event draws flak over church-state concerns,2916,25,90,0.024801,1,70118,602,1137
monthly,2026-05-01,2026-05-31,T6iCHcKGoKU,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,WHO IS THE BIGGEST CHEATER IN OUR GROUP??!!,2915,80,2,0.038418,2,45700,1674,55
monthly,2026-05-01,2026-05-31,J7L9ZfugS1M,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,MANQUEANDO EN OVERWATCH...,2913,183,10,0.06643,11,3011,185,10
monthly,2026-05-01,2026-05-31,8MIDtAWEDfE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Putin viaja a China: El plan de Xi Jinping para un nuevo orden mundial,2910,40,6,0.027933,2,4878,74,12
monthly,2026-05-01,2026-05-31,0RrMyrC9fEw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Republicans gain midterm edge as redistricting fight heats up,2908,0,0,0.020929,2,27605,147,398
monthly,2026-05-01,2026-05-31,5eSIhYuzDcU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¿Quién compartió peor novio con su mamá? #chisme #comedia #podcast,2906,82,0,0.031071,10,4625,137,0
monthly,2026-05-01,2026-05-31,wDqlHnCwvQU,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Gente que lo Perdió TODO...,2904,125,11,0.052357,6,16966,795,77
monthly,2026-05-01,2026-05-31,S7hNU7UVKMY,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,El método de ahorro MÁS REALISTA que he probado,2904,157,9,0.079155,5,5519,374,19
monthly,2026-05-01,2026-05-31,3Nend064OzI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | EL DETALLE DEL BABY BOOMER + ¿A QUÉ JUGADOR LE ROBARON DOS CAMISETAS?,2902,64,0,0.034845,2,430844,14880,96
monthly,2026-05-01,2026-05-31,qaFjCmmMKcA,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,APOYO #dev #programacion,2901,140,2,0.069531,4,8894,580,10
monthly,2026-05-01,2026-05-31,swsjPsze8kA,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Adiós a GitHub Copilot #developers,2901,93,4,0.033892,4,5713,178,11
monthly,2026-05-01,2026-05-31,sk9Qh9i2pwE,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Fortnite's BEST UPDATE EVER! (First Person),2898,27,0,0.018085,2,38046,603,56
monthly,2026-05-01,2026-05-31,BD6gbXMU5FE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,RAYO VALLECANO 1 - 1 GIRONA FC | RESUMEN LALIGA EA SPORTS,2895,10,0,0.018833,2,105488,1904,59
monthly,2026-05-01,2026-05-31,BqZjwT9S20s,UCknLrEdhRCp1aegoMqRaCZg,DW News,BRICS meeting overshadowed by Iran war | DW News,2894,9,10,0.014318,2,68704,664,298
monthly,2026-05-01,2026-05-31,5XjHs1nJ6Fk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo #SieteDías ¬ Cómo nació y creció la narcopolítica en México ¬ Maru contra las cuerdas,2890,214,10,0.08199,2,21213,1625,72
monthly,2026-05-01,2026-05-31,oe4vpwWCuuA,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""He peleado contra campeones dopados"" - Maravilla Martínez habla de las trampas en el boxeo",2885,65,3,0.034111,2,65278,2081,124
monthly,2026-05-01,2026-05-31,Q4Gix8idor8,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Draw | FIFA U-20 Women's World Cup Poland 2026™,2882,20,4,0.02474,2,46629,1084,34
monthly,2026-05-01,2026-05-31,iYwycjbhync,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),2881,168,17,0.092689,8,4435,345,33
monthly,2026-05-01,2026-05-31,_E5H11ZoFu4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Final 5:00 INSANE Game 4 ENDING #1 Thunder vs #4 Lakers | May 11, 2026",2878,8,1,0.009773,2,501053,3843,1039
monthly,2026-05-01,2026-05-31,W5j6kQltZY8,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Burnham and Streeting in race to end Starmer’s Labour leadership,2867,19,16,0.017027,2,58217,579,401
monthly,2026-05-01,2026-05-31,G8inZDZBFFc,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,"Que llueva, que llueva 🌧️ El marinero ⚓y mas Canciones Infantiles y Kids Songs @canticosworld",2866,5,0,0.003392,2,6730,19,0
monthly,2026-05-01,2026-05-31,0TN78iDroEs,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Medically stupid,2865,70,7,0.058535,2,213506,11348,1087
monthly,2026-05-01,2026-05-31,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,2860,129,2,0.07099,18,13421,934,6
monthly,2026-05-01,2026-05-31,BD6PtP509sM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,USS Gerald R. Ford and its sailors return home after historic mission,2860,14,5,0.013858,2,22597,234,60
monthly,2026-05-01,2026-05-31,Mst4xuoE7TE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“Están bombardeando con drones” comunidades nahuas en Guerrero: Carlos González García,2858,6,1,0.048131,2,64619,2488,554
monthly,2026-05-01,2026-05-31,gceQUyPpIPo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,ALL 20 Kyle Schwarber HR in 2026! (First player to 20 HR) 💪 | MLB Highlights,2857,68,7,0.029968,2,11565,296,42
monthly,2026-05-01,2026-05-31,XRzr7yLA5XY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,UK demonstrations: Palestine solidarity and far-right rallies in London,2852,10,7,0.024143,2,33921,395,385
monthly,2026-05-01,2026-05-31,e7pyS6wca0s,UCAuUUnT6oDeKwE6v1NGQxug,TED,Many experts think conscious AI is an inevitability. Neuroscientist Anil Seth thinks they’re wrong.,2850,27,6,0.028468,2,24043,610,37
monthly,2026-05-01,2026-05-31,lAumq3UQkh4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"2026 AWS NBA Draft Combine: Strength & Agility + Shooting Drill Highlights | May 12, 2026",2845,20,0,0.017136,2,273073,4470,190
monthly,2026-05-01,2026-05-31,tF0zSeruRnk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees vs. Mets Game Highlights (5/15/26) | MLB Highlights,2844,40,1,0.018932,2,211499,3784,205
monthly,2026-05-01,2026-05-31,yjJGgy0PK8Y,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Michael Clarke explains why the Royal Navy is sending HMS Dragon to the Strait of Hormuz,2843,24,5,0.018144,2,163912,2458,506
monthly,2026-05-01,2026-05-31,vppnrTfVlY0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Breaking down the U.S. ""learning recession"" found in new Education Scorecard report",2842,29,25,0.026367,2,15382,226,164
monthly,2026-05-01,2026-05-31,WiMngrrtCf4,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,🔴LIVE: Bluey's Big Top! 🎪 | Circus Game with Friends 🥰 | 1 HOUR 💙 | Bluey,2842,6,0,0.004548,2,59836,267,
monthly,2026-05-01,2026-05-31,HAI3N7l4Mns,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔝⚽ GOL Lionel Messi | Inter Miami 1-0 Portland Timbers | MLS 2026,2841,8,0,0.025587,2,24833,370,16
monthly,2026-05-01,2026-05-31,GwZNHu4jsAs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Gavin Sheets' 2nd HR of the day, plus RBIs from Jackson Merrill & Ty France lead Padres' 5-run 6th 🔥",2828,42,5,0.015963,1,13657,201,17
monthly,2026-05-01,2026-05-31,i9rz7q-t4JM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Pediatrics group issues new guidance on recess for the first time in 13 years,2822,69,15,0.030738,2,41079,1032,222
monthly,2026-05-01,2026-05-31,FirIYPQLGE4,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Is Filip Hrgovic vs Moses Itauma the fight to make NEXT? | BEYOND THE BELL,2822,8,8,0.019579,2,10849,120,67
monthly,2026-05-01,2026-05-31,nRVOdQy3Ex0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chinese young adults talk about views on America,2819,38,15,0.023579,2,28945,425,243
monthly,2026-05-01,2026-05-31,CdoGtAb7V8o,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN's Manu Raju pushes Jeffries on realities of Democrats' loss in Virginia,2810,80,26,0.029836,2,96019,2299,590
monthly,2026-05-01,2026-05-31,33vP7V8Q-Hg,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Has the Iran war destroyed Saudi Arabia’s mega project ""Vision 2030""? | DW News",2808,16,2,0.017446,2,86378,1289,195
monthly,2026-05-01,2026-05-31,gKw_mFgJyaw,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Is Britain heading for another bond market shock? | Ed Conway analysis,2806,23,5,0.016351,2,143340,1776,565
monthly,2026-05-01,2026-05-31,ys6vh62hRTo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police के सामने खुला AI Voice और Fake IDs का खेल | Crime Patrol City Crimes | Daring Police Officers,2796,15,0,0.0059,2,51212,295,7
monthly,2026-05-01,2026-05-31,_4HpeuN117s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: Kornacki Cam: Watch Steve analyze Louisiana Senate primary election results | NBC News,2795,26,9,0.011929,2,160469,1745,155
monthly,2026-05-01,2026-05-31,z-N3Prqzrr8,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,🔴FINALES KINGS LEAGUE ESPAÑA 6º SPLIT !! 15:00 CAPITAL-RAYO | 16:00 MOSTOLES-TRONCOS | 17:30 FINAL,2792,-10,2,0.018894,2,287181,5359,30
monthly,2026-05-01,2026-05-31,8b7ub5T4fYk,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Trump and Xi hold meeting as China state visit begins,2788,14,0,0.010722,2,52195,551,
monthly,2026-05-01,2026-05-31,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",2786,86,0,0.045989,15,18651,813,15
monthly,2026-05-01,2026-05-31,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,2780,91,18,0.05864,13,6135,290,49
monthly,2026-05-01,2026-05-31,nDBXjUatV0U,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 12, 2026",2780,2,-6,0.0125,2,848375,9181,1396
monthly,2026-05-01,2026-05-31,v2c-K97OTCU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Lawsuit challenges Trump’s Reflecting Pool project as projected costs soar,2779,18,0,0.026149,2,80391,2073,
monthly,2026-05-01,2026-05-31,wkXFL-NtVbE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Resumen El Arte de Gastar Dinero (The Art of Spending Money) de Morgan Housel | Club de Lectura MPF,2775,137,11,0.083618,2,6716,459,34
monthly,2026-05-01,2026-05-31,tKnZG9iOasY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Sen. Bill Cassidy loses primary, Trump-backed candidate heading to runoff",2766,13,24,0.008256,2,246997,1195,852
monthly,2026-05-01,2026-05-31,-q0eabz8CHc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Juanma Moreno publica el videoclip de su himno de campaña que él mismo canta,2762,20,11,0.024989,2,69774,1374,347
monthly,2026-05-01,2026-05-31,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,2759,73,0,0.047071,18,18371,843,8
monthly,2026-05-01,2026-05-31,lYNCF8tjUrU,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,The Hidden Letters Of Nazi Whistleblowers: Inside The Secret Archives,2759,48,5,0.025057,2,19798,440,42
monthly,2026-05-01,2026-05-31,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,2758,95,2,0.032437,18,48473,1535,36
monthly,2026-05-01,2026-05-31,F13rokoWric,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,South Korea to pursue all options to avoid Samsung strike,2756,36,11,0.034178,2,5818,127,21
monthly,2026-05-01,2026-05-31,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2753,243,128,0.14788,13,5290,485,224
monthly,2026-05-01,2026-05-31,1yMQfzQrMGU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Whistleblower alleges COVID-19 coverup in Senate hearing,2753,121,0,0.021378,2,74849,1650,
monthly,2026-05-01,2026-05-31,8wm-bX3oH5Q,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Iran didn't target Britain - so why is the UK economy in so much trouble?,2751,51,27,0.028642,2,17286,340,154
monthly,2026-05-01,2026-05-31,mNX_RkAZ--E,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Zidane, Platini, Mbappe & More | France's Best Ever FIFA World Cup Goals",2750,27,5,0.016744,2,15102,221,25
monthly,2026-05-01,2026-05-31,1a4Z9tNbvl8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,WHO warns Ebola outbreak in DR Congo’s Ituri could be wider than reported,2749,17,22,0.018233,2,23728,257,185
monthly,2026-05-01,2026-05-31,Wwb_o1M78qk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Ebola outbreak | WHO declares 'emergency of international concern',2747,16,12,0.01905,1,6614,88,38
monthly,2026-05-01,2026-05-31,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,2745,34,0,0.018267,18,36299,651,6
monthly,2026-05-01,2026-05-31,5A2JsHpxnaw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Innocent Professor | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,2737,8,0,0.004927,2,10585,39,4
monthly,2026-05-01,2026-05-31,jR23aqat4lI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Security attempt to block CNN filming US-sanctioned oil refinery,2735,30,9,0.02455,2,149209,2791,854
monthly,2026-05-01,2026-05-31,cFLyNdmUnGM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""Me planteé acabar con mi vida"" - Mr Ego se sincera como nunca y habla de sus demonios",2733,44,5,0.033263,2,13703,370,51
monthly,2026-05-01,2026-05-31,FeUPAAzpFiQ,UCknLrEdhRCp1aegoMqRaCZg,DW News,"How a 10,000 km railway line from Tehran is just part of the picture | DW News",2732,28,1,0.015089,2,79267,980,206
monthly,2026-05-01,2026-05-31,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,2731,138,12,0.057943,18,3235,166,17
monthly,2026-05-01,2026-05-31,vldMsho8DDU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Banxico pone en circulación monedas de 20 pesos por la Copa Mundial de la FIFA 2026,2729,25,2,0.010792,2,21340,203,24
monthly,2026-05-01,2026-05-31,cekO6k25QsQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Keir Starmer speaks after local election losses,2725,0,0,0.012744,2,12131,58,77
monthly,2026-05-01,2026-05-31,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2722,38,0,0.025973,18,14067,317,35
monthly,2026-05-01,2026-05-31,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,2720,219,19,0.066216,18,42118,2638,170
monthly,2026-05-01,2026-05-31,yMuI-HCa6zU,UCupvZG-5ko_eiXAupbDfxWw,CNN,China issues stark new warning to Trump on Taiwan,2718,17,4,0.016986,2,270379,2545,2030
monthly,2026-05-01,2026-05-31,zB8qZnZAgak,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Realme 16 Pro vs Pro Plus: ¿Merecen la pena esos 70€ de diferencia? 📱,2709,127,0,0.0813,2,18636,1447,17
monthly,2026-05-01,2026-05-31,WDbgwAjAzYk,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Thousands join rival ‘Unite the Kingdom’ and pro-Palestine protests in London,2700,18,0,0.008346,2,27492,226,
monthly,2026-05-01,2026-05-31,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,2689,72,3,0.051067,18,70420,3227,345
monthly,2026-05-01,2026-05-31,sGXGy37AKcE,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,Hello Neighbor 3: EXPLOSION inesperada!,2689,190,9,0.113915,2,123060,13624,306
monthly,2026-05-01,2026-05-31,riDgZY8NFdU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,MESSI está ENCENDIDO y ARGENTINA se ILUSIONA de cara al Mundial 2026 | Exclusivos,2687,50,11,0.03137,2,52241,1310,317
monthly,2026-05-01,2026-05-31,gYaPFFrJLIg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras su viaje a México | EL PAÍS,2686,67,15,0.007863,2,53283,332,125
monthly,2026-05-01,2026-05-31,FHSnhdlZMJA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Rubio says U.S. isn't asking for China's help with Iran,2682,94,9,0.023763,2,15146,345,43
monthly,2026-05-01,2026-05-31,Yr_FJZ0W2pU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump-Xi Summit: Who's The Real Winner at the Beijing Summit? | Vantage This Week | N18G | 4K,2679,21,6,0.010597,2,44714,413,55
monthly,2026-05-01,2026-05-31,c76LN_Ef3vE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BRONCA EN PICANTE Se arma tremenda discusión por arbitraje y eliminación de AMÉRICA | Futbol Picante,2677,-1,0,0.008991,2,265576,1846,529
monthly,2026-05-01,2026-05-31,M0zWTt1oXq4,UC16niRr50-MSBwiO3YDb3RA,BBC News,US President Donald Trump says Iran ceasefire is on 'massive life support' | BBC News,2675,12,5,0.010989,2,139875,1201,330
monthly,2026-05-01,2026-05-31,NlOlydVqI8M,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Dominik Mysterio vs. “Original” El Grande Americano | Title Match: Raw highlights, May 11, 2026",2675,47,5,0.029035,2,221736,6088,335
monthly,2026-05-01,2026-05-31,ufOyCxmrRsw,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Egypt’s Greatest Secrets and Alien Theories | Ancient Aliens,2675,19,1,0.012062,2,171013,1909,144
monthly,2026-05-01,2026-05-31,Zu2Cu7SY4Po,UC16niRr50-MSBwiO3YDb3RA,BBC News,Does China have the upper hand over Trump?  | Global News Podcast,2674,33,4,0.014828,2,53686,567,224
monthly,2026-05-01,2026-05-31,e6fTgcw2nHM,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2672,134,12,0.087774,2,33594,2588,283
