content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,63,mixed,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-1.29951207,46,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,3.38969538,33,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,12.95594939,8,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-6.7725495,20,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,5.80316497,26,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,43.36380977,4,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,5.86087567,24,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,5.20747007,29,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,7.34775611,16,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,-6.5803602,23,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,14.08527582,7,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.77807862,55,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-3.03040066,35,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,8.18941558,13,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-8.09052619,14,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,0.32495604,62,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,0.51237421,57,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-5.00743203,30,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-6.5803602,21,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-2.58988634,40,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,2.86617896,36,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,standardized_coefficient,-1.31462937,44,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,standardized_coefficient,5.78230253,28,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,standardized_coefficient,0.4657631,60,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,standardized_coefficient,1.03484363,51,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,standardized_coefficient,-2.75584942,39,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,standardized_coefficient,-1.10935873,48,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,standardized_coefficient,1.05072528,50,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,-7.04959623,17,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,2.82433632,37,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,0.51237421,58,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-1.07051645,49,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-6.5803602,22,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,8.5785126,12,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,1.47462946,42,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.94745245,52,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,64,mixed,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,0.8507874,53,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,0.0,65,mixed,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-1.35418255,43,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,8,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,9,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0,10,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.30429998,2,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,11,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,12,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.00015437,6,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,13,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.31035107,1,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,feature_importance,0.0,14,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,15,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,16,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,17,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,18,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,19,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,20,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,21,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,8.742e-05,7,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,22,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.04452486,4,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,23,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,24,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,25,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,26,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,27,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,28,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,29,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.30016082,3,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,positive,primary
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,positive,primary
