target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-4.73789202,14,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.08883808,61,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,-1.50503326,40,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,0.63125895,54,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,64,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,1.65485111,38,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.9293839,49,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.79535722,53,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-3.02782194,24,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,5.27024494,12,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-10.43084145,5,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-2.71266185,29,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-1.35834555,44,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,2.89058069,26,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,4.55202713,16,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,-2.28979781,31,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-1.76679085,36,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,6.04224179,10,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,1.92718753,34,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,8.25370393,7,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,0.36606827,56,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,1.49450816,43,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-0.26364241,58,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-5.0840212,13,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-1.23829018,47,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-4.33155762,18,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_el,semantic_cluster,standardized_coefficient,-2.25114971,32,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,standardized_coefficient,2.88861339,27,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,standardized_coefficient,-0.55977958,55,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,standardized_coefficient,-7.65058502,8,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__no_you_en,semantic_cluster,standardized_coefficient,3.85751348,19,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,standardized_coefficient,0.25964841,59,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,standardized_coefficient,0.29587935,57,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,standardized_coefficient,-0.96305828,48,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,-1.57636667,39,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-2.91391484,25,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,1.49450816,42,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-0.81246605,52,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,4.55202713,15,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-0.21990466,60,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,2.01663104,33,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-1.28810797,46,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,65,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,1.78390061,35,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-1.50312432,41,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,10,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,11,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0,12,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.7712826,1,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,13,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,14,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.02212012,5,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.02237762,4,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.12728387,2,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,15,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.00805809,6,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,16,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,17,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,18,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,19,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,20,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,21,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,22,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,23,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.04181638,3,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,24,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,25,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,26,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.00475039,7,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,27,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,28,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,29,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,30,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,31,negative,primary
