target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_relative_views_delta_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,66,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,4.45309206,23,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,2.70837887,33,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-5.55283573,17,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,29.87072606,2,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-2.30432324,36,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-2.06217583,40,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.11601087,63,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-1.51953871,47,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,-0.45100443,59,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,1.54331343,45,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.50275541,55,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-2.25734273,38,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-3.06700241,30,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,6.62255795,15,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,9.06169296,10,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-5.19119952,18,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-0.49480085,57,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,5.15963051,19,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,-12.78229975,5,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,-3.23769414,28,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,4.76392822,21,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-7.30172614,14,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,-0.37486983,60,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,4.52927798,22,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,0.10412397,65,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,0.7950973,51,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-1.52268358,46,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-8.47218676,11,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.52839731,54,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,10.41516567,8,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,standardized_coefficient,-3.80987778,24,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,standardized_coefficient,2.35786437,35,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,standardized_coefficient,0.47057996,58,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,standardized_coefficient,-0.8163285,50,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__no_se_el,semantic_cluster,standardized_coefficient,-1.74210456,43,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,standardized_coefficient,1.40593207,48,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_to_you,semantic_cluster,standardized_coefficient,-0.16453451,61,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,standardized_coefficient,-2.28605148,37,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,-3.34955723,27,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-5.14053233,20,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,0.7884174,52,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-2.94476671,31,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,11.18706574,7,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-0.14655158,62,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,2.4185102,34,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.59746997,53,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.11260775,64,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,2.18051501,39,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,3.61931472,26,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-2.8103486,32,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,7,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,8,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0,9,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.91000389,1,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,10,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,11,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,12,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,13,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,14,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,15,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,16,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,17,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,18,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,19,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,20,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,21,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,6,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,22,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,23,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.03573798,3,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,24,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,25,positive,primary
