target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,0.6013617,56,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.39125013,61,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,-0.13317549,63,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,2.5788877,31,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,66,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,0.55329455,57,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-1.03799726,47,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.86754805,50,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-1.04595161,44,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,6.08026318,16,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-11.73018511,6,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-2.41459153,32,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-0.78662858,54,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,19.8415847,1,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,2.8787301,27,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,-3.89595017,22,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-6.28288382,14,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-10.73279343,8,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,1.40781002,39,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,8.92489215,11,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,-3.48784626,23,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,0.87416941,49,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-3.15644357,25,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-4.2932764,20,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-6.05790125,17,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,17.36396184,4,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,standardized_coefficient,-0.43369337,60,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,standardized_coefficient,0.94274513,48,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,standardized_coefficient,1.99989999,36,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,standardized_coefficient,0.81688804,52,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_you_to,semantic_cluster,standardized_coefficient,0.80275183,53,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,standardized_coefficient,-6.71057378,13,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,standardized_coefficient,-0.66153678,55,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_you,semantic_cluster,standardized_coefficient,0.19482999,62,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,1.34270216,40,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-1.07614166,43,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,0.00977064,64,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-1.18561934,42,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,2.60819141,30,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-1.88643698,38,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,2.34465979,33,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-1.28520949,41,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,3.34717358,24,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,2.12198888,34,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,2.12083647,35,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-2.66350164,29,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,6,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,7,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.00764289,3,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.94941434,1,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,8,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,9,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,10,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.03109997,2,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,11,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,12,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,13,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,14,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,15,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,16,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,17,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,18,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,19,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,20,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,21,mixed,primary
future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,22,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,23,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,24,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,25,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,26,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,27,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,28,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,29,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,30,negative,primary
