content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,mmdiDlukqMw,1.3522,2.2537,1e-08,5649,0.0,
shorts,LO9ryo7lng0,1.3417,2.2362,1e-08,5598,0.0,
shorts,QRJE6EIbz2A,1.3312,2.2187,1e-08,5633,0.0,
shorts,qz7uM3GCKYo,1.3208,2.2013,1e-08,5652,0.0,
shorts,R-GBE8WjZiM,1.2998,2.1663,1e-08,5615,0.0,
shorts,TntoQdnEkWw,1.2788,2.1314,1e-08,5612,0.0,
shorts,x2IyCodVYvc,1.2683,2.1139,1e-08,5616,0.0,
shorts,Mwyqj6wHUus,1.2578,2.0964,1e-08,5629,0.0,
shorts,hmP5haudi_A,1.2474,2.079,1e-08,5572,0.0,
shorts,T6kbViiurM0,1.2369,2.0615,1e-08,5609,0.0,
shorts,Grzv3jGFRuU,1.2264,2.044,1e-08,5583,0.0,
shorts,6mawH6kI3u8,1.216,2.0266,1e-08,5567,0.0,
shorts,CRubx0IoMGA,1.2055,2.0091,1e-08,5568,0.0,
shorts,hgUBhJOBoG4,1.195,1.9916,1e-08,5564,0.0,
shorts,cgr34Ox2zi0,1.1845,1.9741,1e-08,5560,0.0,
shorts,htESvO10KDw,1.174,1.9567,1e-08,5565,0.0,
shorts,-8H7iRE4GVE,1.1635,1.9392,1e-08,5656,0.0,
shorts,64JDHNM2kSs,1.153,1.9217,1e-08,5590,0.0,
shorts,Az7HwLCX_2o,1.1426,1.9043,1e-08,5587,0.0,
shorts,qzsdeNEMtFw,1.1111,1.8519,1e-08,5570,0.0,
shorts,ENa2DplfFRo,1.1006,1.8344,1e-08,5618,0.0,
shorts,pcVd8Knt1Ds,1.0692,1.782,1e-08,5655,0.0,
shorts,axDzZOISGK0,1.0587,1.7645,1e-08,5653,0.0,
shorts,Df3CQFgPNaU,1.0482,1.747,1e-08,5643,0.0,
shorts,WnZdJSl_6qg,1.0378,1.7296,1e-08,5603,0.0,
shorts,vuESAQ7rF14,0.9958,1.6597,1e-08,5639,0.0,
shorts,FdPJWmOYQro,0.9539,1.5898,1e-08,5599,0.0,
shorts,8Yw4Myd5IZA,0.9434,1.5723,1e-08,5578,0.0,
shorts,-FLfka0323Y,0.9329,1.5549,1e-08,5596,0.0,
shorts,LnxEHrhVqAM,0.9014,1.5024,1e-08,5579,0.0,
shorts,yhg8wM4blGM,0.891,1.485,1e-08,5624,0.0,
shorts,FH4tZkvSi6Q,0.8805,1.4675,1e-08,5626,0.0,
shorts,-Lhi1Sd-CL8,0.87,1.45,1e-08,5623,0.0,
shorts,wHx7ocJRD4o,0.8596,1.4326,1e-08,5575,0.0,
shorts,MAUWei4PJaI,0.8491,1.4151,1e-08,5581,0.0,
shorts,MW3guzO-Q_4,0.8386,1.3976,1e-08,5591,0.0,
shorts,vziYBYEoYDQ,0.8281,1.3802,1e-08,5610,0.0,
shorts,q5nZRNjgGv8,0.7966,1.3277,1e-08,5625,0.0,
shorts,2ZtkAFtxEOA,0.7862,1.3103,1e-08,5562,0.0,
shorts,xsZFnUxqpjQ,0.7757,1.2928,1e-08,5637,0.0,
shorts,KnUUNNyQwVc,0.7652,1.2753,1e-08,5573,0.0,
shorts,HMWWkBOitlU,0.7547,1.2579,1e-08,5613,0.0,
shorts,HCZSj22F734,0.7442,1.2404,1e-08,5646,0.0,
shorts,eY2JASSgF-s,0.7337,1.2229,1e-08,5632,0.0,
shorts,ZBSQ4tisYbY,0.7233,1.2055,1e-08,5621,0.0,
shorts,CKa6astLyYA,0.7128,1.188,1e-08,5651,0.0,
shorts,1ycZtUQuzzk,0.7023,1.1705,1e-08,5559,0.0,
shorts,qA616li5II8,0.6918,1.153,1e-08,5600,0.0,
shorts,UIuB4N9Sby8,0.6709,1.1181,0.0,5693,0.0,
shorts,7GXMpV77Egk,0.6604,1.1006,0.0,5672,0.0,
shorts,bYyU7tpuVmY,0.6499,1.0832,0.0,5664,0.0,
shorts,9_Pu40iSas0,0.6394,1.0657,0.0,5677,0.0,
shorts,cf48eRXPRYE,0.6289,1.0482,0.0,5675,0.0,
shorts,fXEt727LSHc,0.6184,1.0307,0.0,5662,0.0,
shorts,lz1AjctEoGY,0.608,1.0133,0.0,5678,0.0,
shorts,03P8obumpBk,0.5975,0.9958,0.0,5680,0.0,
shorts,S4oem6KButg,0.587,0.9783,0.0,5684,0.0,
shorts,QzLyQxzb4io,0.5765,0.9609,0.0,5689,0.0,
shorts,dnnwNWwx-ys,0.566,0.9434,0.0,5663,0.0,
shorts,LtPNpBvRNyE,0.5555,0.9259,0.0,5682,0.0,
shorts,08vAEVFBB7s,0.5346,0.891,0.0,5716,0.0,
shorts,b3-Z_LNGYD4,0.5241,0.8735,0.0,5714,0.0,
shorts,Og9Fu5cWqwg,0.5136,0.856,0.0,5692,0.0,
shorts,7-qYmNgDAKk,0.5032,0.8386,0.0,5720,0.0,
shorts,wUvLDg7hPnU,0.4927,0.8211,0.0,5704,0.0,
shorts,bJgg__e_CSI,0.4822,0.8036,0.0,5711,0.0,
shorts,aI74jJLf6MI,0.4717,0.7862,0.0,5710,0.0,
shorts,sg-YwTPULAQ,0.4612,0.7687,0.0,5712,0.0,
shorts,Su2ihuR9Gp4,0.4403,0.7338,0.0,5685,0.0,
shorts,F5mNbhfPMQ8,0.4298,0.7163,0.0,5717,0.0,
shorts,Dwha7K2Li_o,0.4088,0.6813,0.0,5666,0.0,
shorts,d57BG6xQuD0,0.3983,0.6639,0.0,5671,0.0,
shorts,ZAVuKduplrQ,0.3773,0.6289,0.0,5670,0.0,
shorts,eNRHydexMg4,0.3669,0.6115,0.0,5661,0.0,
shorts,51QPz0aZXBg,0.3564,0.594,0.0,5681,0.0,
shorts,ud2-Py5Mr78,0.3459,0.5765,0.0,5683,0.0,
shorts,hd-i_wi3R1k,0.3354,0.559,0.0,5705,0.0,
shorts,mbGTYzhzWyA,0.2935,0.4892,0.0,5660,0.0,
shorts,_ZRdf27snOQ,0.283,0.4717,0.0,5688,0.0,
shorts,uIH_SYAKGPQ,0.2621,0.4368,0.0,5697,0.0,
shorts,EAsp4v3cNm0,0.2411,0.4018,0.0,5669,0.0,
shorts,nuyVrEVa0z0,0.2096,0.3494,0.0,5668,0.0,
shorts,BoLko7pEusk,0.1991,0.3319,0.0,5696,0.0,
shorts,3i0eb6JvFV8,0.1887,0.3145,0.0,5709,0.0,
shorts,EsNu-7VGI4M,0.1782,0.297,0.0,5676,0.0,
shorts,XZ-UC0L3jxI,0.1677,0.2795,0.0,5701,0.0,
shorts,BxjfSzPnt00,0.1573,0.2621,0.0,5667,0.0,
shorts,45fcyJEjx1U,0.1468,0.2446,0.0,5698,0.0,
shorts,LIrqDNMl4SE,0.1363,0.2271,0.0,5700,0.0,
shorts,c1nkFsiGP4Y,0.0839,0.1398,0.0,5687,0.0,
shorts,ibtxfbdwqZk,0.0734,0.1223,0.0,5707,0.0,
shorts,vK7Jn3B9_SU,0.0629,0.1048,0.0,5686,0.0,
shorts,9HIjvL9dZYs,0.0524,0.0874,0.0,5673,0.0,
shorts,ly36dHSv67k,0.0419,0.0699,0.0,5723,0.0,
shorts,fo2E6Ddl1jo,0.0209,0.0349,0.0,5690,0.0,
shorts,5bH7tywLk44,0.0105,0.0175,0.0,5691,0.0,
shorts,gw7MxZpYT8A,0.0,0.0,0.0,5679,0.0,
videos,liiU_V9S_R8,91.8678,99.6126,0.99999935,48,80.2507,high
videos,DZ9lpup4VZ0,90.9919,99.9918,1.0,2,77.4921,high
videos,tTi2uZQsmlo,90.9881,99.9341,1.0,8,77.569,high
videos,a93podeBS3E,90.7377,98.3927,0.99900792,196,79.2551,high
videos,noatJVfA22U,90.4873,98.2278,0.99866416,216,78.8766,high
videos,LWKyIgsU1AI,90.3461,97.9641,0.99794071,248,78.9192,high
videos,lyLP0cEQonw,90.3111,98.335,0.9988463,203,78.2753,high
videos,E45J_yOyUcA,90.1926,98.574,0.99936545,174,77.6205,high
videos,IpoA_eMcXy0,90.1449,99.3323,0.99997561,82,76.3637,high
videos,9HJ0cYeRsRs,90.0784,99.2252,0.99994749,95,76.3583,high
videos,ur61kzXjvN8,90.0636,97.1645,0.99560034,345,79.4123,high
videos,cTg5e1XSAFo,89.908,98.5163,0.99930531,181,76.9956,high
videos,6FmjZcrbrzA,89.7692,99.5549,0.99999869,54,75.0907,high
videos,ctsPX0Cw4Is,89.6094,97.3871,0.99646421,318,77.9428,high
videos,uWdfkn_ZBzk,89.5729,97.5767,0.99685254,295,77.5673,high
videos,1-qftFmbIMA,89.2505,97.8981,0.99782003,256,76.279,high
videos,C4UPsBBFHHc,89.2268,97.4118,0.99653546,315,76.9494,high
videos,9XLnBIEwQq0,89.143,97.4036,0.99649705,316,76.7522,high
videos,qK0FW9ydzSY,89.0972,97.3541,0.9962267,322,76.7119,high
videos,aqmpZocmR8o,88.926,98.2031,0.99860227,219,75.0104,high
videos,May87SVpcwQ,88.8246,99.0109,0.99979432,121,73.5451,high
videos,SQc6pWejxkE,88.8234,94.7412,0.98034099,639,79.9466,high
videos,-jmMryO25Xc,88.8222,96.2331,0.99103146,458,77.7058,high
videos,yeq1yUi9q3Y,88.7854,96.6205,0.9927383,411,77.0328,high
videos,6OR4h0-HvvU,88.745,97.2634,0.99595405,333,75.9673,high
videos,mqxDY92KQMw,88.6937,98.6977,0.99952104,159,73.6877,high
videos,Tp1AhBaKzDU,88.4924,98.7636,0.99960723,151,73.0857,high
videos,EnOqiNSnQ6g,88.4731,98.7224,0.99955128,156,73.0991,high
videos,pb90cbTtr90,88.4279,96.3897,0.99204076,439,76.4853,high
videos,xImYFVUt0A4,88.3808,95.4171,0.98592034,557,77.8263,high
videos,40RbnVGqcgY,88.3748,95.8539,0.988532,504,77.1561,high
videos,agQTvqWOcT4,88.2808,97.42,0.9965368,314,74.5719,high
videos,kCM5z2mcUI0,88.1749,93.4471,0.97019461,796,80.2665,high
videos,rjYnQL3PVYA,88.0628,96.2001,0.99087755,462,75.8569,high
videos,DaWVGg_3-Fw,87.9624,95.0214,0.98316636,605,77.374,high
videos,yLkP7-vuK1w,87.8646,96.3238,0.99176258,447,75.1759,high
videos,JNSZkgU7SfQ,87.7439,98.9779,0.99978379,125,70.8928,high
videos,eKwYVSvxcqA,87.7378,93.6614,0.97306334,770,78.8525,high
videos,vxmL7yk-L1M,87.6327,98.5823,0.99939781,173,71.2083,high
videos,bDFfvTmo7ks,87.5164,99.0521,0.99982582,116,70.2128,high
videos,N81YPi3sa08,87.0581,93.9169,0.97478507,739,76.77,high
videos,CZLI0TUCzmM,87.019,99.3818,0.99998251,76,68.4748,high
videos,2FtW7AdMIR4,86.9952,92.6311,0.96099729,895,78.5413,high
videos,C1m9xRnFYBA,86.9936,95.9364,0.9892872,494,73.5794,high
videos,1GEqDZ3hQSo,86.9831,90.9083,0.93922082,1104,81.0952,high
videos,ehD0l4mcCdw,86.818,98.2526,0.99871781,213,69.666,high
videos,I7DnCW6aKiI,86.7836,91.9716,0.95360652,975,79.0016,high
videos,j25SiS1Dsn8,86.748,91.7161,0.95060099,1006,79.2958,high
videos,75-c7694BWI,86.7376,99.1757,0.99992604,101,68.0804,high
videos,9u38GV8P7Uo,86.5555,92.9608,0.96457484,855,76.9476,high
videos,Vnq8Nn3U0j8,86.4747,96.1672,0.99069369,466,71.9359,high
videos,uDwScAqw8EE,86.4504,91.7326,0.95091352,1004,78.527,high
videos,rVDyluU8B_w,86.386,92.3178,0.95742885,933,77.4883,high
videos,U9zG1AhmgK4,86.3497,98.5658,0.9993654,175,68.0255,high
videos,uth-6rYywdc,86.3174,94.2136,0.97762708,703,74.4731,high
videos,mau7mYCkWKE,86.0095,92.7877,0.96286656,876,75.8423,high
videos,CZwqZWYILe8,85.8784,97.8652,0.99768096,260,67.8983,high
videos,pGzjHs3I3sE,85.7295,91.032,0.94105506,1089,77.7758,high
videos,lyQVTDWLmGc,85.714,92.5898,0.96061086,900,75.4002,high
videos,7FWnR7NzYIo,85.6109,98.8048,0.99964562,146,65.8201,high
videos,iMydqVkmyRM,85.5948,98.3432,0.99888025,202,66.4722,high
videos,8J2xeXIHSII,85.5662,96.5051,0.99234153,425,69.1579,high
videos,fvR0akMHbJ0,85.5436,97.1728,0.99568917,344,68.0999,high
videos,-9ZgpUo3E7U,85.5213,99.1263,0.99989031,107,65.1139,high
videos,IaSv64dC44g,85.516,99.3736,0.99998217,77,64.7295,high
videos,FWmvINEJuQY,85.4648,93.3317,0.9688806,810,73.6645,high
videos,aSY_vFFmkW0,85.4607,95.6561,0.98719121,528,70.1676,high
videos,nkEBZ_Irvek,85.3504,99.9588,1.0,6,63.4378,high
videos,qqVnq__r6gs,85.2625,95.2852,0.98484814,573,70.2285,high
videos,k0FtvUILqr8,84.9393,95.9941,0.98943536,487,68.3571,high
videos,0ZGfbyD1YlY,84.7567,89.367,0.91313554,1291,77.8412,high
videos,5T67MEj7ur4,84.6763,96.5793,0.99258736,416,66.8218,high
videos,1r6GTP4PWYs,84.5821,90.2407,0.92837486,1185,76.0941,high
videos,QVlTJcHxQnU,84.5696,93.3399,0.96890242,809,71.4142,high
videos,VGd0aW-CTjo,84.4968,88.5674,0.9000923,1388,78.3908,high
videos,TlDyLPsTh2M,84.4479,94.2219,0.97766511,702,69.787,high
videos,rlIyxDJgkFg,84.339,89.7132,0.91950338,1249,76.2776,high
videos,qg6EEfAl5Ss,84.2759,92.4827,0.9594369,913,71.9656,high
videos,yjv_lbTA2fs,84.1725,93.208,0.9678453,825,70.6193,high
videos,5CvlKCBrPHI,84.1008,88.724,0.90241352,1369,77.1661,high
videos,muwmQa0XJUE,84.038,87.026,0.86783647,1575,79.5559,high
videos,07T7V-Szcx0,83.9615,92.9031,0.96376006,862,70.5492,high
videos,e1210ekk1jI,83.8884,89.7379,0.91970053,1246,75.1142,high
videos,JJe8vTg5od4,83.735,94.6917,0.98019711,645,67.2999,high
videos,AeNVZ22HacI,83.5107,93.1586,0.967327,831,69.0389,high
videos,7X5UV0fX84U,83.4597,86.4491,0.85377373,1645,78.9756,high
videos,ksLuUg6vJrU,83.3777,88.8559,0.90521254,1353,75.1604,high
videos,IfN-MOM0_D4,82.9399,89.4164,0.9139201,1285,73.2251,high
videos,YM6kfe6jkjs,82.8716,92.2601,0.95654509,940,68.7889,high
videos,5EdDWSHg0jk,82.7247,86.3831,0.8521269,1653,77.2371,high
videos,BCZmkQCnuXY,82.6742,92.0953,0.95470446,960,68.5425,high
videos,gSCo1cy3FCc,82.5389,84.7181,0.80308777,1855,79.27,high
videos,-d2imWvkCwU,82.3585,90.8671,0.93854712,1109,69.5956,high
videos,zETLNMEkIu0,82.234,84.3966,0.79374346,1894,78.99,high
videos,45Z_eYO-TS0,82.1853,98.2361,0.99866621,215,58.1091,medium
videos,_V_wkba_kyI,82.1759,99.7857,1.0,22,55.7612,medium
videos,Sd1HRo5EAKk,82.1237,94.7082,0.98025519,643,63.2469,high
videos,5z4xkuULPGY,81.9214,88.4108,0.89690829,1407,72.1874,high
videos,LtuHWk_UdRw,81.6961,97.3459,0.99620687,323,58.2215,high
videos,iSyI8IqeQ6Q,81.4964,81.8249,0.70562589,2206,81.0036,high
videos,dl0-TveDDGA,81.4634,94.3455,0.97811788,687,62.1403,high
videos,YCwNCVftOvg,81.3738,80.9265,0.66304951,2315,82.0447,high
videos,QBzCkis5_z0,81.3552,87.5124,0.87967814,1516,72.1195,high
videos,oY_UqL8Ua40,81.2649,88.3861,0.89668348,1410,70.5832,high
videos,aGet4eW1giU,81.2005,95.0626,0.9833765,600,60.4074,high
videos,hbYZESPpgPs,81.1732,83.7784,0.77417621,1969,77.2654,high
videos,2i_ZQiIhT0E,81.1682,86.3996,0.85239377,1651,73.3212,high
videos,jJTVu8jxki8,81.0687,90.0016,0.9241333,1214,67.6694,high
videos,QtnjboNiAGs,81.0534,83.8032,0.77468082,1966,76.9286,high
videos,J7ieKmP96Hc,81.003,94.7906,0.98096862,633,60.3215,high
videos,VR7MgmY1msU,80.9819,82.0722,0.71626097,2176,79.3464,high
videos,F3oIEafFQB0,80.3657,84.4379,0.79496912,1889,74.2574,high
videos,Uikp3Md43ac,80.1994,84.5368,0.79773855,1877,73.6934,high
videos,0toNj6rLLvY,79.8806,81.9156,0.70970757,2195,76.8281,high
videos,ERWIJPTNZVM,79.8718,89.8698,0.92180196,1230,64.8747,high
videos,SZ8r5VKtGes,79.8611,85.0725,0.81482521,1812,72.0441,high
videos,wjrGx5yai18,79.6826,84.1164,0.78347337,1928,73.0318,high
videos,mb4qfjuX0Lo,79.6591,84.2895,0.79167645,1907,72.7135,high
videos,9dCDr4GooUw,79.6463,87.8915,0.88859159,1470,67.2786,high
videos,Xms9sQy3dvo,79.5608,82.2288,0.72216078,2157,75.5589,high
videos,Wo6VcQNG050,79.4842,78.3877,0.5566488,2623,81.129,high
videos,U7XA7VHwrxg,79.4362,94.5763,0.97940326,659,56.726,high
videos,YeLi2cRhXSU,79.2714,83.1108,0.75513145,2050,73.5122,high
videos,9_iPEqxoKxY,78.9175,80.5061,0.64549755,2366,76.5345,high
videos,9p43lgooFUM,78.8464,78.8493,0.57742679,2567,78.8421,high
videos,c0E46LUbHwc,78.8349,85.8226,0.83465179,1721,68.3533,high
videos,zncixG4Gj4E,78.8075,81.1902,0.6770324,2283,75.2334,high
videos,4YxbcXu0pwU,78.667,83.935,0.77947966,1950,70.7651,high
videos,-66TPVwQirw,78.5507,79.2944,0.59210006,2513,77.4352,high
videos,eOLfOhNFq6Y,78.4654,82.2618,0.72340384,2153,72.7707,high
videos,ujOtQvWoKjc,78.4413,84.5532,0.79793267,1875,69.2735,high
videos,GTG8sYtSifM,78.3211,86.9354,0.86580944,1586,65.3996,high
videos,iiYwigMRzmE,78.2664,85.2868,0.82318796,1786,67.7359,high
videos,5Yfy2N4E-AI,78.1743,80.1929,0.63126016,2404,75.1465,high
videos,efl8rY-tqaM,78.1701,79.7148,0.61182529,2462,75.8531,high
videos,11hLt-kO69U,78.0201,87.636,0.8821394,1501,63.5962,high
videos,qYy14J1l1gk,77.6001,89.606,0.91724051,1262,59.5913,high
videos,W3Lnbmw0Z1w,77.5924,83.0036,0.75163961,2063,69.4756,high
videos,aVzjJnPw0Vs,77.4154,83.1767,0.75758871,2042,68.7735,high
videos,9KwdOIKybw4,77.3362,81.759,0.70441508,2214,70.7021,high
videos,EVYo5mKZWG0,77.3241,89.6307,0.91783274,1259,58.8642,high
videos,m66O3tqNVNM,77.287,86.8859,0.86455746,1592,62.8887,high
videos,wkXFL-NtVbE,76.9956,76.3271,0.46218174,2873,77.9984,high
videos,Rdwsx31082s,76.2408,87.7926,0.88718448,1482,58.9132,high
videos,fpz8IPxeiNc,76.1928,88.7982,0.90385577,1360,57.2847,high
videos,dkbwe9h5ncE,76.175,80.7616,0.65792934,2335,69.2951,high
videos,6sxtKsq6dMw,76.1271,78.5608,0.56347172,2602,72.4766,high
videos,RZtZISqYJcU,76.1203,83.6136,0.77039026,1989,64.8804,high
videos,x-o6A3QIHts,76.0452,78.1405,0.54460916,2653,72.9023,high
videos,TOeMzfOD25s,75.8406,89.6472,0.91802634,1257,55.1307,high
videos,3L29v48Daag,75.7807,82.9707,0.75056481,2067,64.9956,high
videos,GXeBi91SkIw,75.6441,84.2071,0.78857703,1917,62.7996,high
videos,dY-jHJFCR0Y,75.5287,78.396,0.55737735,2622,71.2277,high
videos,p6EBMG8OEBI,75.5122,92.8783,0.96359648,865,49.4631,high
videos,Bo3AYSf6Bc4,75.3277,84.0504,0.78217676,1936,62.2436,high
videos,o1G3lfHUYHg,75.2511,80.9594,0.66521367,2311,66.6886,high
videos,JMSaPk0AYeo,75.198,81.726,0.70339511,2218,65.406,high
videos,mivZzHvVO1s,75.1788,75.8985,0.44737208,2925,74.0993,high
videos,T_a3wM4ZXNE,74.9086,79.5335,0.60203781,2484,67.9713,high
videos,nK_Cjldh5Vc,74.8858,83.7372,0.7738398,1974,61.6087,high
videos,vlaZCHNE5HE,74.7262,83.457,0.76511316,2008,61.6299,high
videos,rHOcak_dXEE,74.6935,88.7323,0.90250483,1368,53.6352,high
videos,N26ZtbiKlUQ,74.6528,83.7455,0.7739511,1973,61.0138,high
videos,P4ggqnvOO5c,74.6284,76.632,0.4754584,2836,71.623,high
videos,4f2RgPWLweI,74.6244,72.725,0.31244801,3310,77.4734,high
videos,nHH771Vtkxw,74.4865,79.7643,0.61600823,2456,66.5699,high
videos,DSa5dnvLBmA,74.4062,86.2183,0.84629578,1673,56.6881,high
videos,zUUi-J4c6_Y,74.2748,73.9944,0.36204446,3156,74.6953,high
videos,gV-VoaHsy-c,74.0999,72.2305,0.29311511,3370,76.9039,high
videos,gqBMMojSvgI,73.8497,83.3251,0.76135086,2024,59.6367,high
videos,9qWGchmM7dY,73.7696,79.6324,0.60672854,2472,64.9754,high
videos,W1J8mHtoJqY,73.7159,79.8384,0.61787251,2447,64.5321,high
videos,KwOoHqOqsmU,73.5966,72.7085,0.31192662,3312,74.9288,high
videos,5x5OYJvx_Ws,73.5352,80.0775,0.62883065,2418,63.7218,high
videos,pGJ5RKs2PB8,73.5069,80.1022,0.6295557,2415,63.6139,high
videos,va9hE07C0OI,73.4631,74.4313,0.38040893,3103,72.0109,high
videos,_ir8y3bAqKs,73.1928,76.3106,0.46188917,2875,68.5161,high
videos,H0ymuKNn4GQ,73.1396,79.4593,0.59813255,2493,63.6601,high
videos,M9o3pFN769k,73.1232,80.4402,0.64223737,2374,62.1477,high
videos,4GSDdZlnP9k,73.1076,75.7666,0.44168426,2941,69.119,high
videos,0z2nddujab4,73.078,74.489,0.38290814,3096,70.9616,high
videos,d8CiBhEcRKs,73.0547,84.9159,0.81071198,1831,55.2629,high
videos,O-bfttWN0y0,72.9863,77.7943,0.52881814,2695,65.7744,high
videos,TofLQn46FmA,72.8718,72.3459,0.29749889,3356,73.6606,high
videos,hEpTsG-61YU,72.8595,75.3792,0.42569562,2988,69.0799,high
videos,Q7IYof9wLHk,72.8374,76.1869,0.45800338,2890,67.8131,high
videos,W0hEdb8VMzs,72.803,70.9858,0.25052087,3521,75.5289,high
videos,0riwRSyHcy4,72.7052,71.5463,0.26999288,3453,74.4436,high
videos,rgsQrDnbTkw,72.446,83.5394,0.7684994,1998,55.806,high
videos,21SfYQjDKdA,72.418,74.1098,0.36475785,3142,69.8804,high
videos,BhexBLCOIE8,72.37,72.6426,0.31008371,3320,71.9611,high
videos,ZgdW3YjmUQU,72.2623,81.4787,0.69201215,2248,58.4376,high
videos,KbIBnQBdp_o,72.2247,78.3548,0.55612022,2627,63.0296,high
videos,YwbmcIo6igU,72.2145,88.4026,0.89684581,1408,47.9324,high
videos,Wu6dtqlL3eU,72.1862,78.3136,0.55177815,2632,62.9951,high
videos,eqpXQ2xfQv0,72.1252,71.1012,0.25480469,3507,73.6611,high
videos,6Ll0fpH4ack,72.0932,69.3703,0.20351963,3717,76.1776,high
videos,eG1DLYzzt3Y,72.0207,77.9097,0.53337832,2681,63.1872,high
videos,502_MHOOFWI,71.9962,77.5305,0.51809656,2727,63.6947,high
videos,T4lCxFdzSz0,71.8314,80.9182,0.66249759,2316,58.2012,high
videos,-huRdOuDvAE,71.6263,70.7056,0.24126288,3555,73.0073,high
videos,oW3HN1R-Aq4,71.6166,75.0989,0.41144232,3022,66.3931,high
videos,yN4w0nBEUQc,71.5859,75.1401,0.4128785,3017,66.2546,high
videos,3PVbUKHP3qY,71.5275,73.0877,0.32760935,3266,69.1871,high
videos,gRKmoRy703A,71.3602,78.4454,0.55852483,2616,60.7325,high
videos,5DfR-LZyJzs,71.3217,83.6301,0.77066482,1987,52.8592,high
videos,LKA-fEZ7gls,71.2467,69.7165,0.21472917,3675,73.5421,high
videos,WY-Bpd6PfG0,71.2001,75.9314,0.44912575,2921,64.1032,high
videos,HM9kRaDqYq4,71.1741,76.2117,0.45852049,2887,63.6177,high
videos,3v-KSBrqQ1U,71.1213,77.9921,0.53642552,2671,60.8152,high
videos,ePSsamrBBoo,71.105,70.4748,0.23452667,3583,72.0503,high
videos,0CSk6Cj0Vkw,71.0495,83.3663,0.76201744,2019,52.5742,high
videos,bueWJrxetoI,71.0374,80.6627,0.64936467,2347,56.5995,high
videos,ZlT7vyFF5cY,70.8944,68.8922,0.19213648,3775,73.8978,high
videos,kkianNVGpEM,70.843,73.2113,0.33200388,3251,67.2905,high
videos,0r7uyUxO1lQ,70.755,78.602,0.56579484,2597,58.9845,high
videos,G_3Qc-e8izM,70.7002,73.0135,0.32335892,3275,67.2303,high
videos,0FgLRb-16Nc,70.6991,70.8539,0.24562201,3537,70.4669,high
videos,LshIhQfp2x8,70.672,79.2202,0.5891367,2522,57.8497,high
videos,fqAtYD05PEg,70.6523,76.2694,0.46049151,2880,62.2267,high
videos,3U8uwYpSaWw,70.4979,76.9205,0.4898209,2801,60.864,high
videos,NJ5Xm2HauEw,70.4851,74.2664,0.37328973,3123,64.8132,high
videos,S9bpKZxkGjw,70.473,68.579,0.18483099,3813,73.314,high
videos,tEFXfFkOkGA,70.4646,73.5823,0.35015472,3206,65.788,high
videos,ig5FsXHLYmI,70.3468,82.0063,0.71159768,2184,52.8575,high
videos,ZarVnhg7P24,70.2359,72.3623,0.29779892,3354,67.0463,high
videos,PwMKhypdRB4,70.2077,79.9456,0.62364088,2434,55.6008,high
videos,MfWWeCgJCjk,70.1978,69.3785,0.20360082,3716,71.4268,high
videos,tHOYDet9mMw,70.1245,74.1592,0.36844134,3136,64.0724,high
videos,wuoLa-K81bg,70.1181,76.8381,0.48612999,2811,60.0382,high
videos,PWC7pN1bF7U,70.1035,66.9552,0.14321893,4010,74.8259,high
videos,aSdqU-lUYZU,70.0179,80.8193,0.65904707,2328,53.8157,high
videos,9J7Kk-SY7mc,69.9968,73.64,0.35181691,3199,64.5319,high
videos,L2iq_gX7_TQ,69.9718,67.425,0.15383563,3953,73.792,high
videos,UGP6XlLadIA,69.8876,76.5991,0.4730429,2840,59.8204,high
videos,sYdytOWAyeQ,69.8187,73.8543,0.3570263,3173,63.7654,high
videos,skIhMkpQ00Q,69.8057,79.9291,0.62297916,2436,54.6205,high
videos,uGJP3yzynRw,69.7858,68.7438,0.18791138,3793,71.3489,high
videos,gOhgxxL7xxQ,69.7279,77.3821,0.51047014,2745,58.2465,high
videos,dqqbLS57ZWk,69.6794,61.8777,0.06541632,4626,81.3819,high
videos,dkVRy8HpIuE,69.6278,74.0026,0.36238021,3155,63.0655,high
videos,jOGAGqAqf-A,69.5362,71.06,0.25253584,3512,67.2504,high
videos,hg7GuE9FTa8,69.5312,79.179,0.58774426,2527,55.0595,high
videos,AhMeK-JQ9UQ,69.5166,76.5496,0.47213448,2846,58.9671,high
videos,QM4EMpOf3EQ,69.4811,66.0155,0.1235968,4124,74.6794,high
videos,lYXtLjxH1dE,69.454,79.1708,0.58713621,2528,54.8789,high
videos,aBCEdnwRhDY,69.1971,66.4688,0.13358287,4069,73.2896,high
videos,rfWSUmLgtrQ,69.1644,70.483,0.23454077,3582,67.1866,high
videos,2uZc5sRrxwI,69.0855,68.3564,0.1799909,3840,70.1792,high
videos,pxEpbOyJkJU,69.0812,67.4332,0.15393682,3952,71.5533,high
videos,wgtGulLPwE8,69.0248,74.0109,0.36254864,3154,61.5456,high
videos,twcP4SS2Ou4,68.8603,74.3983,0.37862937,3107,60.5533,high
videos,FJOG6B8rruQ,68.7665,64.0125,0.09274115,4367,75.8976,high
videos,AeIWwnOe9zk,68.7195,66.0814,0.12591556,4116,72.6766,high
videos,J78T2BDWbMA,68.7111,69.0323,0.19485308,3758,68.2293,high
videos,sVJ1W2dUs1E,68.7017,70.9281,0.24879186,3528,65.3621,high
