content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,xBJro24gYEA,42.3061,70.5101,0.09974925,1689,0.0,
shorts,ACS7Db_n_CI,42.2956,70.4927,0.09973404,1690,0.0,
shorts,IpDlyaSlAMk,42.2851,70.4752,0.09928253,1691,0.0,
shorts,66o9t8TEUt0,42.2746,70.4577,0.09864998,1692,0.0,
shorts,kiD9ZVe7bUE,42.2642,70.4403,0.09858304,1693,0.0,
shorts,cBsVjHZgY8k,42.2537,70.4228,0.09845656,1694,0.0,
shorts,EXBpANXBZHI,42.2432,70.4053,0.09817482,1695,0.0,
shorts,ouM4iJDuUUY,42.2222,70.3704,0.09760721,1697,0.0,
shorts,aiezpWPZatc,42.2117,70.3529,0.09759082,1698,0.0,
shorts,LCp2259YWIw,42.2012,70.3354,0.09715874,1699,0.0,
shorts,oZu9qirbQA8,42.1908,70.318,0.09697489,1700,0.0,
shorts,9E8wiLnPiKQ,42.1803,70.3005,0.09687486,1701,0.0,
shorts,8ImVuaOhTf4,42.1735,25.3319,4.028e-05,4275,67.4359,high
shorts,p5zWy46yWxU,42.1698,70.283,0.09686651,1702,0.0,
shorts,Hpl10gpuOGw,42.1635,25.594,4.253e-05,4260,67.0177,high
shorts,EF2z8Q_hLHA,42.1593,70.2655,0.09685776,1703,0.0,
shorts,IvCP_hQdLEY,42.1489,70.2481,0.09657339,1704,0.0,
shorts,wgQltkcZqlM,42.1384,70.2306,0.0963139,1705,0.0,
shorts,03uRM4Uz5t8,42.131,23.6548,3.007e-05,4371,69.8452,high
shorts,1Y6E7mW507c,42.1174,70.1957,0.09625279,1707,0.0,
shorts,EKmCYxO4Ilk,42.1069,70.1782,0.09527566,1708,0.0,
shorts,Y5aoOsl-r00,42.0968,25.7512,4.312e-05,4251,66.6152,high
shorts,vo9Aqjnt_HY,42.0964,70.1607,0.09504972,1709,0.0,
shorts,_i56Mw5_WVo,42.086,70.1433,0.09483072,1710,0.0,
shorts,LSV9EcmOkO4,42.081,32.9315,0.00015862,3840,55.8052,high
shorts,HihlOQSBE_Y,42.0755,70.1258,0.09440602,1711,0.0,
shorts,BX33zZRM1Yg,42.065,70.1083,0.09388847,1712,0.0,
shorts,Ky5BxRKVCHo,42.0546,31.6038,0.00012094,3916,57.7308,high
shorts,qCN0fmoK-5o,42.0545,70.0908,0.09355223,1713,0.0,
shorts,jwD3VeaU_ng,42.0479,30.2236,9.307e-05,3994,59.7843,high
shorts,QTfdfNDySVo,42.044,70.0734,0.09351579,1714,0.0,
shorts,3J7nT_Rz0LY,42.0335,70.0559,0.09297173,1715,0.0,
shorts,AMpe2jD0lZw,42.025,25.4542,4.089e-05,4268,66.8811,high
shorts,SSYdcAv2RP8,42.023,70.0384,0.09206205,1716,0.0,
shorts,tM5_uA-rIt4,42.0126,70.021,0.09157509,1717,0.0,
shorts,PiLa7lz5T_k,42.0021,70.0035,0.09144928,1718,0.0,
shorts,_Ge0PjLjre8,41.9916,69.986,0.09121612,1719,0.0,
shorts,Wz8CxWdCHC0,41.9813,22.4144,2.391e-05,4442,71.3317,high
shorts,T7F01R0vsPA,41.9812,69.9686,0.09076889,1720,0.0,
shorts,a1YjBfdZ8CQ,41.9707,69.9511,0.0907519,1721,0.0,
shorts,8qXtR46s4Z4,41.9602,69.9336,0.09012619,1722,0.0,
shorts,20Ki6J1ZJ3A,41.9497,69.9161,0.08935328,1723,0.0,
shorts,YLs5HhVC9kw,41.9392,69.8987,0.08884065,1724,0.0,
shorts,FgfFZoCRDjA,41.939,28.6688,7.317e-05,4084,61.8443,high
shorts,1af6RZMUSOw,41.9287,69.8812,0.08809959,1725,0.0,
shorts,L8qTgJOhpPg,41.9202,27.4458,5.791e-05,4154,63.6318,high
shorts,WwC8DKAjivE,41.9182,69.8637,0.08761007,1726,0.0,
shorts,Ly30BR_ff_w,41.9078,69.8463,0.0873239,1727,0.0,
shorts,FWd0pTgMyrY,41.8973,69.8288,0.08699539,1728,0.0,
shorts,8NH7UFS5KaY,41.8929,31.9357,0.00013239,3897,56.8286,high
shorts,B3pmZVvHLeA,41.8868,69.8113,0.08673649,1729,0.0,
shorts,oIqydCvxWBI,41.8658,69.7764,0.08621138,1731,0.0,
shorts,JZX9dTwKVJY,41.8553,69.7589,0.08619222,1732,0.0,
shorts,xJipEotyHnw,41.8448,69.7414,0.08614752,1733,0.0,
shorts,_2ahcmKOIdc,41.8344,69.724,0.08603544,1734,0.0,
shorts,fsRGLV72glk,41.8239,69.7065,0.08599837,1735,0.0,
shorts,wTZfT81oTrs,41.8134,69.689,0.08589116,1736,0.0,
shorts,C9Xi6oi6JJ8,41.7925,69.6541,0.085498,1738,0.0,
shorts,4RIveXzbeRA,41.7851,30.9224,0.00010751,3955,58.0791,high
shorts,IXxIgCCj2B4,41.782,69.6366,0.08512878,1739,0.0,
shorts,DnXn9zXakxQ,41.7715,69.6191,0.08498945,1740,0.0,
shorts,DqbQ5RMZyUE,41.761,69.6017,0.08480293,1741,0.0,
shorts,QeJlNTg7Wqk,41.7505,69.5842,0.08472045,1742,0.0,
shorts,kyojR7HQsVs,41.7415,25.3494,4.037e-05,4274,66.3297,high
shorts,vZoEDnrls5Q,41.74,69.5667,0.08395438,1743,0.0,
shorts,GhfJPapoAXQ,41.7296,69.5493,0.08322221,1744,0.0,
shorts,e8iZjAkq-Vw,41.7191,69.5318,0.08317449,1745,0.0,
shorts,_WZP-rM_Vs0,41.7086,69.5143,0.08310853,1746,0.0,
shorts,mT-7tbs7rVw,41.7077,25.4193,4.073e-05,4270,66.1402,high
shorts,EJfh57hfc_E,41.7068,20.7897,1.755e-05,4534,73.0825,high
shorts,V2d9YyBmeUk,41.703,24.6681,3.516e-05,4313,67.2553,high
shorts,Sfb0QY3Tjcg,41.6981,69.4969,0.08309121,1747,0.0,
shorts,olwFhfvdV9g,41.6876,69.4794,0.08281353,1748,0.0,
shorts,8f_9b3uKhk8,41.6771,69.4619,0.08275863,1749,0.0,
shorts,yawQxLw0K08,41.6715,22.8686,2.678e-05,4416,69.8758,high
shorts,rr8ZpzHcZJc,41.6685,24.0391,3.198e-05,4349,68.1125,high
shorts,tI2ZuhhrzA0,41.6666,69.4444,0.08275664,1750,0.0,
shorts,WZnTgLjhSJg,41.6562,69.427,0.08235489,1751,0.0,
shorts,2HZRC3Vd_18,41.6519,29.5947,8.34e-05,4031,59.7377,high
shorts,Xq50k6Ew77k,41.6457,69.4095,0.08229777,1752,0.0,
shorts,mLvXRjk0aP0,41.6352,69.392,0.08214196,1753,0.0,
shorts,SK8tkpErsm8,41.6257,24.1964,3.29e-05,4340,67.7697,high
shorts,SgycvJvndJk,41.6248,69.3746,0.08201201,1754,0.0,
shorts,ArENte_V6Hc,41.6226,29.8393,8.708e-05,4017,59.2976,high
shorts,WnFI_2Fg4dI,41.6225,22.8337,2.646e-05,4418,69.8057,high
shorts,XjlwtvN1NBI,41.6143,69.3571,0.08122227,1755,0.0,
shorts,MiIg5s5b6F0,41.6045,28.7561,7.398e-05,4079,60.8771,high
shorts,3jgd925aTt8,41.6038,69.3396,0.08119118,1756,0.0,
shorts,EV1BAp-Tzk8,41.5933,69.3222,0.08112903,1757,0.0,
shorts,SrN39dykl7A,41.5922,24.8602,3.575e-05,4302,66.6902,high
shorts,f2jw7wnW_sY,41.5828,69.3047,0.08102096,1758,0.0,
shorts,LLj-ledF9PI,41.5723,69.2872,0.08033066,1759,0.0,
shorts,VegyXgXUN80,41.5618,69.2697,0.07971973,1760,0.0,
shorts,zNO8ZCsdrzw,41.5514,69.2523,0.07951608,1761,0.0,
shorts,MywmF_Q0_Qw,41.5409,69.2348,0.07944876,1762,0.0,
shorts,WynveK8qJx4,41.5392,25.3843,4.057e-05,4272,65.7715,high
shorts,woNfdYrmVGw,41.5324,22.7638,2.582e-05,4422,69.6854,high
shorts,c7jDKJkIuZ8,41.5317,26.2928,4.721e-05,4220,64.3901,high
shorts,OImI_WnXLUw,41.5304,69.2173,0.07874876,1763,0.0,
shorts,lS3cqHoyeTM,41.5199,69.1999,0.07803675,1764,0.0,
shorts,-rDMPyp2tvQ,41.5095,24.3187,3.34e-05,4333,67.2956,high
shorts,oVhYung_rSk,41.5094,69.1824,0.07784371,1765,0.0,
shorts,phtAqvNgx1g,41.4989,69.1649,0.07774415,1766,0.0,
shorts,4uRgDr5maYo,41.4909,27.7952,6.116e-05,4134,62.0344,high
shorts,AxM96v9ZCzI,41.4884,69.1474,0.07768858,1767,0.0,
shorts,gjQeRv6gnTg,41.478,69.13,0.07765455,1768,0.0,
shorts,KgGhT-rnUnc,41.4675,69.1125,0.07754906,1769,0.0,
shorts,duaoczjLw3A,41.457,69.095,0.07744586,1770,0.0,
shorts,t8KUkRefQ_M,41.4466,69.0776,0.07742838,1771,0.0,
shorts,iK6HT02LYX4,41.4361,69.0601,0.07715512,1772,0.0,
shorts,X5MyBjZ8Jgw,41.4348,23.9693,3.13e-05,4353,67.633,high
shorts,fB26iCmGWh8,41.4256,69.0426,0.07714803,1773,0.0,
shorts,ojlDrYLYhZQ,41.4151,69.0252,0.07701574,1774,0.0,
shorts,WoAtGJCcmis,41.4046,69.0077,0.07593791,1775,0.0,
shorts,vd8fb3noIgY,41.3953,23.9343,3.092e-05,4355,67.5868,high
shorts,Z-xAO96GQtU,41.3942,22.1698,2.269e-05,4456,70.2308,high
shorts,SRq2k75uLVo,41.3732,68.9553,0.07496166,1778,0.0,
shorts,5jOtf3OIgHg,41.3673,24.7205,3.524e-05,4310,66.3375,high
shorts,ad1CRDfKj9s,41.3627,68.9378,0.0747101,1779,0.0,
shorts,CqDpU8Jo2qI,41.3522,68.9203,0.07442664,1780,0.0,
shorts,InhhnjLTeGY,41.3417,68.9029,0.07431714,1781,0.0,
shorts,ha2CI2rWo6o,41.3312,68.8854,0.07382441,1782,0.0,
shorts,qB4imXhH2qA,41.3207,68.8679,0.07370659,1783,0.0,
shorts,W-F-NSEBuac,41.3103,68.8505,0.0736982,1784,0.0,
shorts,p0dwtWXK_js,41.3013,23.4102,2.874e-05,4385,68.1379,high
shorts,pa129aSDTOI,41.2998,68.833,0.07305764,1785,0.0,
shorts,_wgqetgft-s,41.2934,30.5381,0.00010092,3977,57.4263,high
shorts,zEeGPdO2Bx8,41.2893,68.8155,0.07278869,1786,0.0,
shorts,rzqgWnJPamU,41.2724,23.1831,2.818e-05,4398,68.4063,high
shorts,txJwrAKHgC0,41.2579,68.7631,0.07253999,1789,0.0,
shorts,3IJAqIUGlxY,41.2568,30.5905,0.00010142,3974,57.2563,high
shorts,tathhs5CT0o,41.2474,68.7456,0.07203538,1790,0.0,
shorts,8G6fu7bBWs0,41.2369,68.7282,0.07156606,1791,0.0,
shorts,zXrz8u2_8go,41.2264,68.7107,0.07153643,1792,0.0,
shorts,05IIdCcJjro,41.2055,68.6758,0.07142531,1794,0.0,
shorts,enezRm-fNak,41.174,68.6233,0.07103863,1797,0.0,
shorts,qRaTK8cw8No,41.1635,68.6059,0.07090099,1798,0.0,
shorts,Lc4kaEMcYPQ,41.1629,24.3885,3.376e-05,4329,66.3246,high
shorts,Bgj-kEAeh8Y,41.1425,68.5709,0.07048793,1800,0.0,
shorts,StohAmMEWW8,41.1321,68.5535,0.07041856,1801,0.0,
shorts,amWjxCnVDSo,41.1216,68.536,0.07025313,1802,0.0,
shorts,rXs8JlFIS-U,41.1194,24.8952,3.584e-05,4300,65.4558,high
shorts,bbvB_T2yD1Y,41.1111,68.5185,0.07018404,1803,0.0,
shorts,jUY1FLaFafA,41.1049,29.4549,8.193e-05,4039,58.58,high
shorts,ctVfnGohx9E,41.1006,68.501,0.07003753,1804,0.0,
shorts,AfUp64sMWJ0,41.0902,68.4836,0.06995944,1805,0.0,
shorts,blKZLL05xSE,41.0797,68.4661,0.06987391,1806,0.0,
shorts,pk8yhYXFeXc,41.0692,68.4486,0.06981601,1807,0.0,
shorts,f4N1Apai6YY,41.0587,68.4312,0.06979184,1808,0.0,
shorts,SPngwcXqdpo,41.0482,68.4137,0.06973135,1809,0.0,
shorts,UeSYNd9m-P0,41.0377,68.3962,0.06972765,1810,0.0,
shorts,nByAk8IonBk,41.0273,68.3788,0.06971994,1811,0.0,
shorts,CdkCMd-OE5E,41.0094,28.9658,7.639e-05,4067,59.0748,high
shorts,ZZJQmSNAUYs,41.0065,32.652,0.00015235,3856,53.5383,high
shorts,rjO3nsBgSxY,41.0063,68.3438,0.06911131,1813,0.0,
shorts,RE5sKJ2c8lg,40.9958,68.3263,0.06907972,1814,0.0,
shorts,rQmlUxDeTxE,40.9953,19.4444,1.287e-05,4612,73.3216,high
shorts,4MRtBR668uY,40.9853,68.3089,0.06729497,1815,0.0,
shorts,9OjT1bpim6g,40.9714,32.3201,0.00014107,3875,53.9484,high
shorts,zBNTi3oggvA,40.9678,21.4361,1.944e-05,4498,70.2654,high
shorts,Kd-hl28qkaQ,40.9643,68.2739,0.06671964,1817,0.0,
shorts,4f0kExPoCFM,40.9539,68.2565,0.06666273,1818,0.0,
shorts,dj4MPMizG8U,40.9329,68.2215,0.06588028,1820,0.0,
shorts,v2JtOk9fpMk,40.9225,68.2041,0.06581728,1821,0.0,
shorts,0xTKuxdSrRI,40.9139,25.9783,4.433e-05,4238,63.3172,high
shorts,EOoy3KmgSi8,40.912,68.1866,0.06558281,1822,0.0,
shorts,xIE99iYdH_o,40.9059,23.0783,2.765e-05,4404,67.6474,high
shorts,y8Isfda7mBg,40.9015,68.1691,0.06532994,1823,0.0,
shorts,4lAmoGWnVcE,40.891,68.1516,0.06527502,1824,0.0,
shorts,c6yACIv4PEU,40.8805,68.1342,0.06522602,1825,0.0,
shorts,zNHdbYiSBF4,40.87,68.1167,0.06507293,1826,0.0,
shorts,5d7mDamuApU,40.8595,68.0992,0.06489757,1827,0.0,
shorts,zoz_4YTVMbg,40.8386,68.0643,0.06433895,1829,0.0,
shorts,UDvmpRdWJTo,40.8281,68.0468,0.06429997,1830,0.0,
shorts,jv13-whpdgI,40.828,23.2879,2.856e-05,4390,67.1382,high
shorts,jKwIvjb9kgM,40.8267,22.9734,2.704e-05,4410,67.6067,high
shorts,iS1jGgfO9Z0,40.8239,22.2397,2.296e-05,4452,68.7003,high
shorts,YgleRa7vFtA,40.8176,68.0294,0.06366983,1831,0.0,
shorts,LKD-wfMnPi0,40.8129,25.2271,3.929e-05,4281,64.1916,high
shorts,IRar1M3k_b4,40.8071,68.0119,0.06362487,1832,0.0,
shorts,LphWYFz0xFM,40.7966,67.9944,0.06361617,1833,0.0,
shorts,_MyQW9NZ1NM,40.7861,67.9769,0.06356232,1834,0.0,
shorts,LOMoOsIALOc,40.7768,27.7254,6.046e-05,4138,60.354,high
shorts,VF5HItKKgrI,40.7757,67.9595,0.0631915,1835,0.0,
shorts,565PDex1cHQ,40.7652,67.942,0.06308216,1836,0.0,
shorts,xm3Nu01GA_M,40.7618,30.0664,9.031e-05,4004,56.805,high
shorts,BhqVVXoeH-s,40.7547,67.9245,0.06289173,1837,0.0,
shorts,8Cc0marf_vs,40.751,22.327,2.357e-05,4446,68.3871,high
shorts,o3h6LDRHGos,40.7443,67.9071,0.06285336,1838,0.0,
shorts,MLFQ-Y26dvU,40.7233,67.8721,0.06266647,1840,0.0,
shorts,IH3jqqA34vE,40.7128,67.8546,0.062616,1841,0.0,
shorts,ziumOgyzz0o,40.7023,67.8372,0.06259672,1842,0.0,
shorts,kyWEagc8jRQ,40.6918,67.8197,0.06249873,1843,0.0,
shorts,djT8I70uD1Q,40.6906,28.3194,6.835e-05,4104,59.2473,high
shorts,jEVVx86aNXk,40.6819,27.7778,6.102e-05,4135,60.0381,high
shorts,g6y2lFrQMKo,40.6813,67.8022,0.06249408,1844,0.0,
shorts,IVnjeEpB1iI,40.6709,67.7848,0.06246044,1845,0.0,
shorts,PICkLCJnMQI,40.6604,67.7673,0.06231376,1846,0.0,
shorts,ouJtLeaMjyc,40.6499,67.7498,0.06193659,1847,0.0,
shorts,aUtyLLHCSd4,40.6394,67.7324,0.06189868,1848,0.0,
shorts,VjcXNeQ8A_0,40.6289,67.7149,0.06177689,1849,0.0,
shorts,8-GTfKoHjDk,40.6207,29.7694,8.629e-05,4021,56.8976,high
shorts,f12jmDZfghA,40.6184,67.6974,0.06154218,1850,0.0,
shorts,em_K85l2WNY,40.6082,22.065,2.243e-05,4462,68.4229,high
shorts,wf1Mm3iOeEc,40.6079,67.6799,0.06053432,1851,0.0,
shorts,1t2Yd_bmg_k,40.6072,23.4976,2.929e-05,4380,66.2716,high
shorts,ozllMY3bS6U,40.5975,67.6625,0.06032818,1852,0.0,
shorts,-3gkNMB0B84,40.5906,29.2278,7.889e-05,4052,57.6348,high
shorts,3M8mWtUbkHs,40.587,67.645,0.06032189,1853,0.0,
shorts,vPOgnKvMOX8,40.5765,67.6275,0.06023832,1854,0.0,
shorts,XIbEnmoKuXQ,40.5661,67.6101,0.06006887,1855,0.0,
shorts,wiOj3arkwp8,40.5617,29.2453,7.898e-05,4051,57.5362,high
shorts,Mjin58WQTUI,40.5556,67.5926,0.06000993,1856,0.0,
shorts,fIZkXHaOuvY,40.5468,24.1789,3.265e-05,4341,65.0987,high
shorts,F4_R-lQ6QMs,40.5451,67.5751,0.05981902,1857,0.0,
shorts,WqFFnFH1q40,40.5364,30.8875,0.00010721,3957,55.0098,high
shorts,uo6uWW5dvJA,40.5346,67.5577,0.05962327,1858,0.0,
shorts,zQEUB6Fujpo,40.5241,67.5402,0.05939629,1859,0.0,
shorts,vshWjVLWGiE,40.5199,27.6205,5.973e-05,4144,59.8689,high
shorts,ub58xAhLHuY,40.5136,67.5227,0.05935801,1860,0.0,
shorts,sDrY1icn43k,40.5031,67.5052,0.05928901,1861,0.0,
shorts,X20deRLmCFM,40.4927,67.4878,0.05887266,1862,0.0,
shorts,mIy-ZJlcpeU,40.4822,67.4703,0.05883016,1863,0.0,
shorts,YY3pLnSX1W4,40.4797,22.5716,2.465e-05,4433,67.3418,high
shorts,Mmc_1tg22iI,40.4724,35.1502,0.00025019,3713,48.4557,high
shorts,niY0V5xhlzk,40.4717,67.4528,0.0583583,1864,0.0,
shorts,ksDbZiMeN6k,40.4612,67.4354,0.05826599,1865,0.0,
shorts,BTX32LVSXkk,40.4507,67.4179,0.05811036,1866,0.0,
shorts,UXjB6q1dTRE,40.4402,67.4004,0.05756405,1867,0.0,
shorts,SsV4fQULWcM,40.4297,67.3829,0.05751764,1868,0.0,
shorts,e5jQUYrRPRk,40.424,25.1922,3.805e-05,4283,63.2716,high
shorts,6Gu_Vq95TEI,40.4193,67.3655,0.05737185,1869,0.0,
shorts,V7AIpH7H6GM,40.4177,23.1481,2.806e-05,4400,66.3221,high
shorts,q6A6JNhmMmM,40.3983,67.3305,0.05726758,1871,0.0,
shorts,0-onNPaDkew,40.3966,26.9392,5.303e-05,4183,60.5826,high
shorts,96k8OXI58Ko,40.3942,22.0126,2.194e-05,4465,67.9666,high
shorts,2N-iEpEpl9w,40.3918,28.4766,7.001e-05,4095,58.2647,high
shorts,hlFtUC4PiZ8,40.3879,67.3131,0.0568098,1872,0.0,
shorts,MV4K5WhqbUk,40.3774,67.2956,0.05665198,1873,0.0,
shorts,4is5j_JbhJo,40.3669,67.2781,0.05636895,1874,0.0,
shorts,pqIZk9qrBEM,40.3564,20.1258,1.492e-05,4573,70.7023,high
shorts,cDD8FbUKNZY,40.3564,67.2607,0.05632644,1875,0.0,
shorts,xddKHZjpQjg,40.3459,67.2432,0.05603553,1876,0.0,
shorts,AsFj7b40zXg,40.3354,67.2257,0.05571712,1877,0.0,
shorts,UZtKesyHSpU,40.3249,67.2082,0.05571287,1878,0.0,
shorts,h5Snd8uqih8,40.3216,24.5108,3.443e-05,4322,64.0378,high
shorts,tuEVzNLtpNs,40.3145,67.1908,0.05568036,1879,0.0,
shorts,zaZ01u6gajk,40.304,67.1733,0.05563288,1880,0.0,
shorts,hE1O48iNhBw,40.3031,21.2963,1.906e-05,4506,68.8132,high
shorts,XAtcOrOAaIk,40.2972,21.5059,1.988e-05,4494,68.4841,high
shorts,XoY4BiK1WW8,40.2871,24.5632,3.464e-05,4319,63.873,high
shorts,U5_gwkw44LQ,40.283,67.1384,0.05509495,1882,0.0,
shorts,N9drBPpPZFI,40.2762,22.2222,2.288e-05,4453,67.3573,high
shorts,jQirqVOtqJY,40.2725,67.1209,0.05485863,1883,0.0,
shorts,kCT6GHZ61-M,40.2411,67.0685,0.05408887,1886,0.0,
shorts,FThZVI1naPQ,40.2306,67.051,0.05396051,1887,0.0,
shorts,kLZUfQUWNNw,40.2276,22.4319,2.393e-05,4441,66.9212,high
shorts,QBafcyXIFxg,40.2201,67.0335,0.05394947,1888,0.0,
shorts,_YtDhkAInP4,40.2097,67.0161,0.05374217,1889,0.0,
shorts,5eWIf57RqkQ,40.1992,66.9986,0.05366583,1890,0.0,
shorts,ezZ-7D64DLM,40.1887,66.9811,0.05360724,1891,0.0,
shorts,YA8-baVvaho,40.1782,66.9637,0.05339433,1892,0.0,
shorts,PMX-urJB7uw,40.177,21.7331,2.071e-05,4481,67.8429,high
shorts,7A5KHuRU8BE,40.1714,23.1656,2.818e-05,4399,65.6801,high
shorts,ILUk4pOqW7Q,40.1677,66.9462,0.05323837,1893,0.0,
shorts,Nr2fxpeOqDY,40.1572,66.9287,0.05294427,1894,0.0,
shorts,xSS2WTAglww,40.1563,21.9776,2.185e-05,4467,67.4243,high
shorts,o7PpIEGYcbs,40.1363,66.8938,0.05230702,1896,0.0,
shorts,qM-gG4lZL6I,40.1258,66.8763,0.05229165,1897,0.0,
shorts,MoQHYyrIZq0,40.1213,24.0217,3.196e-05,4350,64.2708,high
shorts,3FV3eXJOS34,40.1153,66.8588,0.05218775,1898,0.0,
shorts,tm6dAicHKBU,40.0943,66.8239,0.05197632,1900,0.0,
shorts,aIC3NEC9c_8,40.0886,26.6422,5.057e-05,4200,60.2582,high
shorts,sebAi3RkL4o,40.0852,21.2788,1.9e-05,4507,68.2947,high
shorts,K3JD11NbaJY,40.0838,66.8064,0.05195283,1901,0.0,
shorts,UWRxdKxuOb8,40.0806,20.9993,1.833e-05,4523,68.7026,high
shorts,RtMUcQbG1_o,40.0718,19.7939,1.363e-05,4592,70.4886,high
shorts,v_E09tV8ho8,40.0629,66.7715,0.05186334,1903,0.0,
shorts,W9DTMfUfC7E,40.0603,29.5423,8.269e-05,4034,55.8373,high
shorts,q1gLWcGzvuw,40.0524,66.754,0.05158897,1904,0.0,
shorts,q7mstqoSA5s,40.0472,25.3669,4.044e-05,4273,62.0676,high
shorts,ucpUmiagscY,40.0419,66.7365,0.05091612,1905,0.0,
shorts,weyrpnOTB-A,40.0335,21.0867,1.85e-05,4518,68.4538,high
shorts,TCGbMJYgaYA,40.032,22.3969,2.386e-05,4443,66.4846,high
shorts,Rc7gD5KBv1s,40.0315,66.7191,0.05085218,1906,0.0,
shorts,QMRLgIiUysU,40.0228,26.6771,5.079e-05,4198,60.0414,high
shorts,o8Z1Q8UPSOU,40.0225,21.2264,1.89e-05,4510,68.2167,high
shorts,ZDOEOAWcV_Y,40.0105,66.6841,0.05015457,1908,0.0,
shorts,_gtbKsUiMEw,40.0,66.6667,0.05010284,1909,0.0,
shorts,kCSfyf53Yy8,39.9895,66.6492,0.04951306,1910,0.0,
shorts,eYZUzUEUsjo,39.9779,22.1349,2.268e-05,4458,66.7425,high
shorts,3rtIwD1AiIA,39.9686,66.6143,0.04941099,1912,0.0,
shorts,PQOKPfU-zIs,39.9616,22.5017,2.444e-05,4437,66.1514,high
shorts,vchzbl-1ZMo,39.9592,26.5374,4.972e-05,4206,60.0919,high
shorts,vvt52nw54nM,39.9581,66.5968,0.04930278,1913,0.0,
shorts,U0f47Nt9g-Q,39.9476,66.5793,0.04922268,1914,0.0,
shorts,X5_Q7FZ0Sik,39.9465,22.03,2.201e-05,4464,66.8212,high
shorts,M_ebA2jzNWo,39.9371,66.5618,0.04909085,1915,0.0,
shorts,5aR4agCS1OM,39.9289,22.5891,2.485e-05,4431,65.9387,high
shorts,IrfRsr5WPDI,39.9266,66.5444,0.04903321,1916,0.0,
shorts,9EUyftmXeB8,39.9056,66.5094,0.04879397,1918,0.0,
shorts,yq_XRCs3aco,39.8952,66.492,0.04876584,1919,0.0,
shorts,uOGqRV25LOc,39.8881,23.0433,2.741e-05,4406,65.1554,high
shorts,JDj4imQdJpc,39.8847,66.4745,0.04869355,1920,0.0,
shorts,nxmAuqCYUBw,39.8742,66.457,0.04861157,1921,0.0,
shorts,FM2U8N60e6w,39.8723,28.2145,6.593e-05,4110,57.3591,high
shorts,6pLLFXd-NeY,39.8638,66.4396,0.04858628,1922,0.0,
shorts,L3M1N3XRock,39.8428,66.4046,0.04801467,1924,0.0,
shorts,XDfOj1cNcw4,39.8218,66.3697,0.04787211,1926,0.0,
shorts,pVXm6lt1F7w,39.8198,19.6716,1.323e-05,4599,70.042,high
shorts,0AheTRgTBzU,39.8113,66.3522,0.04781807,1927,0.0,
shorts,B4M5yiSXy6g,39.8008,66.3347,0.04767178,1928,0.0,
shorts,WBBOTxvDook,39.7962,21.768,2.079e-05,4479,66.8385,high
shorts,gP8QHTf4PBM,39.7914,27.8477,6.236e-05,4131,57.7069,high
shorts,MIyfcFZ_p-4,39.7904,66.3173,0.04749647,1929,0.0,
shorts,m8mdQGF-Pmw,39.7808,20.8945,1.791e-05,4529,68.1103,high
shorts,QBxeN1LuekE,39.7694,66.2823,0.04736592,1931,0.0,
shorts,k-Y58uIZFfQ,39.7589,66.2648,0.04733496,1932,0.0,
shorts,QLnHGjCD-Vw,39.751,21.2439,1.891e-05,4509,67.5116,high
shorts,dj5jSWcP8To,39.7484,66.2474,0.04724146,1933,0.0,
shorts,w1xoRw5xFGY,39.7379,66.2299,0.04700814,1934,0.0,
shorts,_2ap6rYG-ng,39.7286,25.5066,4.192e-05,4265,61.0615,high
shorts,DD7yu-xo5uY,39.7274,66.2124,0.04699698,1935,0.0,
shorts,mlzPHLNVQZo,39.717,66.195,0.0465226,1936,0.0,
shorts,l5_2M4VL9QA,39.7164,26.3802,4.834e-05,4215,59.7207,high
shorts,MWdJLkllTuo,39.7065,66.1775,0.04625965,1937,0.0,
shorts,4f8-tQhBKQc,39.696,66.16,0.04624854,1938,0.0,
shorts,sycgw7RxOhM,39.6856,66.1426,0.0461373,1939,0.0,
shorts,dJGLaiXh1wg,39.6751,66.1251,0.04587353,1940,0.0,
shorts,rQK5lTJIsaQ,39.673,29.1055,7.721e-05,4059,55.5242,high
shorts,7jg0cSWJpCA,39.67,21.0517,1.842e-05,4520,67.5974,high
shorts,2CzQiatDwUc,39.6646,66.1076,0.04578877,1941,0.0,
shorts,_SQtMSMjDO4,39.6541,66.0901,0.04572758,1942,0.0,
shorts,tA9L9aV6gXY,39.647,21.5234,1.989e-05,4493,66.8325,high
shorts,-bFkzPRxH4w,39.6453,24.2488,3.303e-05,4337,62.7401,high
shorts,v7eiWGrDwFg,39.6436,66.0727,0.04565221,1943,0.0,
shorts,mbtA5CBh5qk,39.6208,19.1999,1.246e-05,4625,70.2521,high
shorts,q4PUKnyy3QQ,39.6153,20.8595,1.768e-05,4531,67.7491,high
shorts,WXFYJyXXBNc,39.6122,66.0203,0.04531019,1946,0.0,
shorts,IUTaufPBGkA,39.6017,66.0028,0.04525604,1947,0.0,
shorts,MnlZeYcfowk,39.6012,20.4752,1.621e-05,4553,68.2903,high
shorts,Jlw306k4Sv0,39.5968,22.4843,2.436e-05,4438,65.2655,high
shorts,KQnNXqZRC4E,39.5912,65.9853,0.04520319,1948,0.0,
shorts,laxg_4g3bv8,39.59,26.188,4.668e-05,4226,59.6929,high
