creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_439_588d88f357,shorts,6,publicar/monitorear,medio,artifacts,false
cp_440_c556ff7021,shorts,1,revisar evidencia,bajo,artifacts,false
cp_440_c556ff7021,shorts,2,elegir título,bajo,artifacts,false
cp_440_c556ff7021,shorts,3,definir hook,bajo,artifacts,false
cp_440_c556ff7021,shorts,4,preparar guion,medio,artifacts,false
cp_440_c556ff7021,shorts,5,preparar miniatura,medio,artifacts,false
cp_440_c556ff7021,shorts,6,publicar/monitorear,medio,artifacts,false
cp_441_b3e7931a0d,videos,1,revisar evidencia,bajo,artifacts,false
cp_441_b3e7931a0d,videos,2,elegir título,bajo,artifacts,false
cp_441_b3e7931a0d,videos,3,definir hook,bajo,artifacts,false
cp_441_b3e7931a0d,videos,4,preparar guion,medio,artifacts,false
cp_441_b3e7931a0d,videos,5,preparar miniatura,medio,artifacts,false
cp_441_b3e7931a0d,videos,6,publicar/monitorear,medio,artifacts,false
cp_442_cf68132e0b,videos,1,revisar evidencia,bajo,artifacts,false
cp_442_cf68132e0b,videos,2,elegir título,bajo,artifacts,false
cp_442_cf68132e0b,videos,3,definir hook,bajo,artifacts,false
cp_442_cf68132e0b,videos,4,preparar guion,medio,artifacts,false
cp_442_cf68132e0b,videos,5,preparar miniatura,medio,artifacts,false
cp_442_cf68132e0b,videos,6,publicar/monitorear,medio,artifacts,false
cp_443_670e4310a3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_443_670e4310a3,shorts,2,elegir título,bajo,artifacts,false
cp_443_670e4310a3,shorts,3,definir hook,bajo,artifacts,false
cp_443_670e4310a3,shorts,4,preparar guion,medio,artifacts,false
cp_443_670e4310a3,shorts,5,preparar miniatura,medio,artifacts,false
cp_443_670e4310a3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_444_51d17dec8c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_444_51d17dec8c,shorts,2,elegir título,bajo,artifacts,false
cp_444_51d17dec8c,shorts,3,definir hook,bajo,artifacts,false
cp_444_51d17dec8c,shorts,4,preparar guion,medio,artifacts,false
cp_444_51d17dec8c,shorts,5,preparar miniatura,medio,artifacts,false
cp_444_51d17dec8c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_445_dc30312416,shorts,1,revisar evidencia,bajo,artifacts,false
cp_445_dc30312416,shorts,2,elegir título,bajo,artifacts,false
cp_445_dc30312416,shorts,3,definir hook,bajo,artifacts,false
cp_445_dc30312416,shorts,4,preparar guion,medio,artifacts,false
cp_445_dc30312416,shorts,5,preparar miniatura,medio,artifacts,false
cp_445_dc30312416,shorts,6,publicar/monitorear,medio,artifacts,false
cp_446_8365ca51c6,videos,1,revisar evidencia,bajo,artifacts,false
cp_446_8365ca51c6,videos,2,elegir título,bajo,artifacts,false
cp_446_8365ca51c6,videos,3,definir hook,bajo,artifacts,false
cp_446_8365ca51c6,videos,4,preparar guion,medio,artifacts,false
cp_446_8365ca51c6,videos,5,preparar miniatura,medio,artifacts,false
cp_446_8365ca51c6,videos,6,publicar/monitorear,medio,artifacts,false
cp_447_2c1145fd07,videos,1,revisar evidencia,bajo,artifacts,false
cp_447_2c1145fd07,videos,2,elegir título,bajo,artifacts,false
cp_447_2c1145fd07,videos,3,definir hook,bajo,artifacts,false
cp_447_2c1145fd07,videos,4,preparar guion,medio,artifacts,false
cp_447_2c1145fd07,videos,5,preparar miniatura,medio,artifacts,false
cp_447_2c1145fd07,videos,6,publicar/monitorear,medio,artifacts,false
cp_448_afc0267c27,videos,1,revisar evidencia,bajo,artifacts,false
cp_448_afc0267c27,videos,2,elegir título,bajo,artifacts,false
cp_448_afc0267c27,videos,3,definir hook,bajo,artifacts,false
cp_448_afc0267c27,videos,4,preparar guion,medio,artifacts,false
cp_448_afc0267c27,videos,5,preparar miniatura,medio,artifacts,false
cp_448_afc0267c27,videos,6,publicar/monitorear,medio,artifacts,false
cp_449_e316cca9d7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_449_e316cca9d7,shorts,2,elegir título,bajo,artifacts,false
cp_449_e316cca9d7,shorts,3,definir hook,bajo,artifacts,false
cp_449_e316cca9d7,shorts,4,preparar guion,medio,artifacts,false
cp_449_e316cca9d7,shorts,5,preparar miniatura,medio,artifacts,false
cp_449_e316cca9d7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_450_a4c765589d,videos,1,revisar evidencia,bajo,artifacts,false
cp_450_a4c765589d,videos,2,elegir título,bajo,artifacts,false
cp_450_a4c765589d,videos,3,definir hook,bajo,artifacts,false
cp_450_a4c765589d,videos,4,preparar guion,medio,artifacts,false
cp_450_a4c765589d,videos,5,preparar miniatura,medio,artifacts,false
cp_450_a4c765589d,videos,6,publicar/monitorear,medio,artifacts,false
cp_451_c787e6b73f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_451_c787e6b73f,shorts,2,elegir título,bajo,artifacts,false
cp_451_c787e6b73f,shorts,3,definir hook,bajo,artifacts,false
cp_451_c787e6b73f,shorts,4,preparar guion,medio,artifacts,false
cp_451_c787e6b73f,shorts,5,preparar miniatura,medio,artifacts,false
cp_451_c787e6b73f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_452_e2e43572ef,videos,1,revisar evidencia,bajo,artifacts,false
cp_452_e2e43572ef,videos,2,elegir título,bajo,artifacts,false
cp_452_e2e43572ef,videos,3,definir hook,bajo,artifacts,false
cp_452_e2e43572ef,videos,4,preparar guion,medio,artifacts,false
cp_452_e2e43572ef,videos,5,preparar miniatura,medio,artifacts,false
cp_452_e2e43572ef,videos,6,publicar/monitorear,medio,artifacts,false
cp_454_651a92dc07,shorts,1,revisar evidencia,bajo,artifacts,false
cp_454_651a92dc07,shorts,2,elegir título,bajo,artifacts,false
cp_454_651a92dc07,shorts,3,definir hook,bajo,artifacts,false
cp_454_651a92dc07,shorts,4,preparar guion,medio,artifacts,false
cp_454_651a92dc07,shorts,5,preparar miniatura,medio,artifacts,false
cp_454_651a92dc07,shorts,6,publicar/monitorear,medio,artifacts,false
cp_455_7e81d88689,videos,1,revisar evidencia,bajo,artifacts,false
cp_455_7e81d88689,videos,2,elegir título,bajo,artifacts,false
cp_455_7e81d88689,videos,3,definir hook,bajo,artifacts,false
cp_455_7e81d88689,videos,4,preparar guion,medio,artifacts,false
cp_455_7e81d88689,videos,5,preparar miniatura,medio,artifacts,false
cp_455_7e81d88689,videos,6,publicar/monitorear,medio,artifacts,false
cp_456_0a347def9e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_456_0a347def9e,shorts,2,elegir título,bajo,artifacts,false
cp_456_0a347def9e,shorts,3,definir hook,bajo,artifacts,false
cp_456_0a347def9e,shorts,4,preparar guion,medio,artifacts,false
cp_456_0a347def9e,shorts,5,preparar miniatura,medio,artifacts,false
cp_456_0a347def9e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_457_97e6e6bb67,shorts,1,revisar evidencia,bajo,artifacts,false
cp_457_97e6e6bb67,shorts,2,elegir título,bajo,artifacts,false
cp_457_97e6e6bb67,shorts,3,definir hook,bajo,artifacts,false
cp_457_97e6e6bb67,shorts,4,preparar guion,medio,artifacts,false
cp_457_97e6e6bb67,shorts,5,preparar miniatura,medio,artifacts,false
cp_457_97e6e6bb67,shorts,6,publicar/monitorear,medio,artifacts,false
cp_458_3dd708f1fc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_458_3dd708f1fc,shorts,2,elegir título,bajo,artifacts,false
cp_458_3dd708f1fc,shorts,3,definir hook,bajo,artifacts,false
cp_458_3dd708f1fc,shorts,4,preparar guion,medio,artifacts,false
cp_458_3dd708f1fc,shorts,5,preparar miniatura,medio,artifacts,false
cp_458_3dd708f1fc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_459_2379874f4b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_459_2379874f4b,shorts,2,elegir título,bajo,artifacts,false
cp_459_2379874f4b,shorts,3,definir hook,bajo,artifacts,false
cp_459_2379874f4b,shorts,4,preparar guion,medio,artifacts,false
cp_459_2379874f4b,shorts,5,preparar miniatura,medio,artifacts,false
cp_459_2379874f4b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_460_ff6eb3c36c,videos,1,revisar evidencia,bajo,artifacts,false
cp_460_ff6eb3c36c,videos,2,elegir título,bajo,artifacts,false
cp_460_ff6eb3c36c,videos,3,definir hook,bajo,artifacts,false
cp_460_ff6eb3c36c,videos,4,preparar guion,medio,artifacts,false
cp_460_ff6eb3c36c,videos,5,preparar miniatura,medio,artifacts,false
cp_460_ff6eb3c36c,videos,6,publicar/monitorear,medio,artifacts,false
cp_462_851ec4a752,videos,1,revisar evidencia,bajo,artifacts,false
cp_462_851ec4a752,videos,2,elegir título,bajo,artifacts,false
cp_462_851ec4a752,videos,3,definir hook,bajo,artifacts,false
cp_462_851ec4a752,videos,4,preparar guion,medio,artifacts,false
cp_462_851ec4a752,videos,5,preparar miniatura,medio,artifacts,false
cp_462_851ec4a752,videos,6,publicar/monitorear,medio,artifacts,false
cp_463_113699c6b7,videos,1,revisar evidencia,bajo,artifacts,false
cp_463_113699c6b7,videos,2,elegir título,bajo,artifacts,false
cp_463_113699c6b7,videos,3,definir hook,bajo,artifacts,false
cp_463_113699c6b7,videos,4,preparar guion,medio,artifacts,false
cp_463_113699c6b7,videos,5,preparar miniatura,medio,artifacts,false
cp_463_113699c6b7,videos,6,publicar/monitorear,medio,artifacts,false
cp_464_c1fe94307a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_464_c1fe94307a,shorts,2,elegir título,bajo,artifacts,false
cp_464_c1fe94307a,shorts,3,definir hook,bajo,artifacts,false
cp_464_c1fe94307a,shorts,4,preparar guion,medio,artifacts,false
cp_464_c1fe94307a,shorts,5,preparar miniatura,medio,artifacts,false
cp_464_c1fe94307a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_465_27a4b4b0cd,videos,1,revisar evidencia,bajo,artifacts,false
cp_465_27a4b4b0cd,videos,2,elegir título,bajo,artifacts,false
cp_465_27a4b4b0cd,videos,3,definir hook,bajo,artifacts,false
cp_465_27a4b4b0cd,videos,4,preparar guion,medio,artifacts,false
cp_465_27a4b4b0cd,videos,5,preparar miniatura,medio,artifacts,false
cp_465_27a4b4b0cd,videos,6,publicar/monitorear,medio,artifacts,false
cp_466_6b29e6d185,shorts,1,revisar evidencia,bajo,artifacts,false
cp_466_6b29e6d185,shorts,2,elegir título,bajo,artifacts,false
cp_466_6b29e6d185,shorts,3,definir hook,bajo,artifacts,false
cp_466_6b29e6d185,shorts,4,preparar guion,medio,artifacts,false
cp_466_6b29e6d185,shorts,5,preparar miniatura,medio,artifacts,false
cp_466_6b29e6d185,shorts,6,publicar/monitorear,medio,artifacts,false
cp_467_6cd42847e0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_467_6cd42847e0,shorts,2,elegir título,bajo,artifacts,false
cp_467_6cd42847e0,shorts,3,definir hook,bajo,artifacts,false
cp_467_6cd42847e0,shorts,4,preparar guion,medio,artifacts,false
cp_467_6cd42847e0,shorts,5,preparar miniatura,medio,artifacts,false
cp_467_6cd42847e0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_468_279fb9422f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_468_279fb9422f,shorts,2,elegir título,bajo,artifacts,false
cp_468_279fb9422f,shorts,3,definir hook,bajo,artifacts,false
cp_468_279fb9422f,shorts,4,preparar guion,medio,artifacts,false
cp_468_279fb9422f,shorts,5,preparar miniatura,medio,artifacts,false
cp_468_279fb9422f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_469_2a08b7558e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_469_2a08b7558e,shorts,2,elegir título,bajo,artifacts,false
cp_469_2a08b7558e,shorts,3,definir hook,bajo,artifacts,false
cp_469_2a08b7558e,shorts,4,preparar guion,medio,artifacts,false
cp_469_2a08b7558e,shorts,5,preparar miniatura,medio,artifacts,false
cp_469_2a08b7558e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_470_af19942de1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_470_af19942de1,shorts,2,elegir título,bajo,artifacts,false
cp_470_af19942de1,shorts,3,definir hook,bajo,artifacts,false
cp_470_af19942de1,shorts,4,preparar guion,medio,artifacts,false
cp_470_af19942de1,shorts,5,preparar miniatura,medio,artifacts,false
cp_470_af19942de1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_471_b02c4fbd9e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_471_b02c4fbd9e,shorts,2,elegir título,bajo,artifacts,false
cp_471_b02c4fbd9e,shorts,3,definir hook,bajo,artifacts,false
cp_471_b02c4fbd9e,shorts,4,preparar guion,medio,artifacts,false
cp_471_b02c4fbd9e,shorts,5,preparar miniatura,medio,artifacts,false
cp_471_b02c4fbd9e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_472_82f56f9130,shorts,1,revisar evidencia,bajo,artifacts,false
cp_472_82f56f9130,shorts,2,elegir título,bajo,artifacts,false
cp_472_82f56f9130,shorts,3,definir hook,bajo,artifacts,false
cp_472_82f56f9130,shorts,4,preparar guion,medio,artifacts,false
cp_472_82f56f9130,shorts,5,preparar miniatura,medio,artifacts,false
cp_472_82f56f9130,shorts,6,publicar/monitorear,medio,artifacts,false
cp_473_2be67c8923,shorts,1,revisar evidencia,bajo,artifacts,false
cp_473_2be67c8923,shorts,2,elegir título,bajo,artifacts,false
cp_473_2be67c8923,shorts,3,definir hook,bajo,artifacts,false
cp_473_2be67c8923,shorts,4,preparar guion,medio,artifacts,false
cp_473_2be67c8923,shorts,5,preparar miniatura,medio,artifacts,false
cp_473_2be67c8923,shorts,6,publicar/monitorear,medio,artifacts,false
cp_474_6932d3c05c,videos,1,revisar evidencia,bajo,artifacts,false
cp_474_6932d3c05c,videos,2,elegir título,bajo,artifacts,false
cp_474_6932d3c05c,videos,3,definir hook,bajo,artifacts,false
cp_474_6932d3c05c,videos,4,preparar guion,medio,artifacts,false
cp_474_6932d3c05c,videos,5,preparar miniatura,medio,artifacts,false
cp_474_6932d3c05c,videos,6,publicar/monitorear,medio,artifacts,false
cp_475_eb98e3f055,videos,1,revisar evidencia,bajo,artifacts,false
cp_475_eb98e3f055,videos,2,elegir título,bajo,artifacts,false
cp_475_eb98e3f055,videos,3,definir hook,bajo,artifacts,false
cp_475_eb98e3f055,videos,4,preparar guion,medio,artifacts,false
cp_475_eb98e3f055,videos,5,preparar miniatura,medio,artifacts,false
cp_475_eb98e3f055,videos,6,publicar/monitorear,medio,artifacts,false
cp_476_7c888516c0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_476_7c888516c0,shorts,2,elegir título,bajo,artifacts,false
cp_476_7c888516c0,shorts,3,definir hook,bajo,artifacts,false
cp_476_7c888516c0,shorts,4,preparar guion,medio,artifacts,false
cp_476_7c888516c0,shorts,5,preparar miniatura,medio,artifacts,false
cp_476_7c888516c0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_477_30749c1c76,shorts,1,revisar evidencia,bajo,artifacts,false
cp_477_30749c1c76,shorts,2,elegir título,bajo,artifacts,false
cp_477_30749c1c76,shorts,3,definir hook,bajo,artifacts,false
cp_477_30749c1c76,shorts,4,preparar guion,medio,artifacts,false
cp_477_30749c1c76,shorts,5,preparar miniatura,medio,artifacts,false
cp_477_30749c1c76,shorts,6,publicar/monitorear,medio,artifacts,false
cp_478_4c062b59b5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_478_4c062b59b5,shorts,2,elegir título,bajo,artifacts,false
cp_478_4c062b59b5,shorts,3,definir hook,bajo,artifacts,false
cp_478_4c062b59b5,shorts,4,preparar guion,medio,artifacts,false
cp_478_4c062b59b5,shorts,5,preparar miniatura,medio,artifacts,false
cp_478_4c062b59b5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_479_507dce2551,shorts,1,revisar evidencia,bajo,artifacts,false
cp_479_507dce2551,shorts,2,elegir título,bajo,artifacts,false
cp_479_507dce2551,shorts,3,definir hook,bajo,artifacts,false
cp_479_507dce2551,shorts,4,preparar guion,medio,artifacts,false
cp_479_507dce2551,shorts,5,preparar miniatura,medio,artifacts,false
cp_479_507dce2551,shorts,6,publicar/monitorear,medio,artifacts,false
cp_480_2bfadfc081,shorts,1,revisar evidencia,bajo,artifacts,false
cp_480_2bfadfc081,shorts,2,elegir título,bajo,artifacts,false
cp_480_2bfadfc081,shorts,3,definir hook,bajo,artifacts,false
cp_480_2bfadfc081,shorts,4,preparar guion,medio,artifacts,false
cp_480_2bfadfc081,shorts,5,preparar miniatura,medio,artifacts,false
cp_480_2bfadfc081,shorts,6,publicar/monitorear,medio,artifacts,false
cp_481_590b0ff31b,videos,1,revisar evidencia,bajo,artifacts,false
cp_481_590b0ff31b,videos,2,elegir título,bajo,artifacts,false
cp_481_590b0ff31b,videos,3,definir hook,bajo,artifacts,false
cp_481_590b0ff31b,videos,4,preparar guion,medio,artifacts,false
cp_481_590b0ff31b,videos,5,preparar miniatura,medio,artifacts,false
cp_481_590b0ff31b,videos,6,publicar/monitorear,medio,artifacts,false
cp_482_ec2dd75a19,videos,1,revisar evidencia,bajo,artifacts,false
cp_482_ec2dd75a19,videos,2,elegir título,bajo,artifacts,false
cp_482_ec2dd75a19,videos,3,definir hook,bajo,artifacts,false
cp_482_ec2dd75a19,videos,4,preparar guion,medio,artifacts,false
cp_482_ec2dd75a19,videos,5,preparar miniatura,medio,artifacts,false
cp_482_ec2dd75a19,videos,6,publicar/monitorear,medio,artifacts,false
cp_483_ccbbc09cc8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_483_ccbbc09cc8,shorts,2,elegir título,bajo,artifacts,false
cp_483_ccbbc09cc8,shorts,3,definir hook,bajo,artifacts,false
cp_483_ccbbc09cc8,shorts,4,preparar guion,medio,artifacts,false
cp_483_ccbbc09cc8,shorts,5,preparar miniatura,medio,artifacts,false
cp_483_ccbbc09cc8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_484_ccb48088da,shorts,1,revisar evidencia,bajo,artifacts,false
cp_484_ccb48088da,shorts,2,elegir título,bajo,artifacts,false
cp_484_ccb48088da,shorts,3,definir hook,bajo,artifacts,false
cp_484_ccb48088da,shorts,4,preparar guion,medio,artifacts,false
cp_484_ccb48088da,shorts,5,preparar miniatura,medio,artifacts,false
cp_484_ccb48088da,shorts,6,publicar/monitorear,medio,artifacts,false
cp_485_bb8ecc808c,videos,1,revisar evidencia,bajo,artifacts,false
cp_485_bb8ecc808c,videos,2,elegir título,bajo,artifacts,false
cp_485_bb8ecc808c,videos,3,definir hook,bajo,artifacts,false
cp_485_bb8ecc808c,videos,4,preparar guion,medio,artifacts,false
cp_485_bb8ecc808c,videos,5,preparar miniatura,medio,artifacts,false
cp_485_bb8ecc808c,videos,6,publicar/monitorear,medio,artifacts,false
cp_486_87de7f67da,shorts,1,revisar evidencia,bajo,artifacts,false
cp_486_87de7f67da,shorts,2,elegir título,bajo,artifacts,false
cp_486_87de7f67da,shorts,3,definir hook,bajo,artifacts,false
cp_486_87de7f67da,shorts,4,preparar guion,medio,artifacts,false
cp_486_87de7f67da,shorts,5,preparar miniatura,medio,artifacts,false
cp_486_87de7f67da,shorts,6,publicar/monitorear,medio,artifacts,false
cp_487_3a21d8bff9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_487_3a21d8bff9,shorts,2,elegir título,bajo,artifacts,false
cp_487_3a21d8bff9,shorts,3,definir hook,bajo,artifacts,false
cp_487_3a21d8bff9,shorts,4,preparar guion,medio,artifacts,false
cp_487_3a21d8bff9,shorts,5,preparar miniatura,medio,artifacts,false
cp_487_3a21d8bff9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_488_aeb3fd07ae,shorts,1,revisar evidencia,bajo,artifacts,false
cp_488_aeb3fd07ae,shorts,2,elegir título,bajo,artifacts,false
cp_488_aeb3fd07ae,shorts,3,definir hook,bajo,artifacts,false
cp_488_aeb3fd07ae,shorts,4,preparar guion,medio,artifacts,false
cp_488_aeb3fd07ae,shorts,5,preparar miniatura,medio,artifacts,false
cp_488_aeb3fd07ae,shorts,6,publicar/monitorear,medio,artifacts,false
cp_489_70cd1cbc44,videos,1,revisar evidencia,bajo,artifacts,false
cp_489_70cd1cbc44,videos,2,elegir título,bajo,artifacts,false
cp_489_70cd1cbc44,videos,3,definir hook,bajo,artifacts,false
cp_489_70cd1cbc44,videos,4,preparar guion,medio,artifacts,false
cp_489_70cd1cbc44,videos,5,preparar miniatura,medio,artifacts,false
cp_489_70cd1cbc44,videos,6,publicar/monitorear,medio,artifacts,false
cp_490_81f38f78e9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_490_81f38f78e9,shorts,2,elegir título,bajo,artifacts,false
cp_490_81f38f78e9,shorts,3,definir hook,bajo,artifacts,false
cp_490_81f38f78e9,shorts,4,preparar guion,medio,artifacts,false
cp_490_81f38f78e9,shorts,5,preparar miniatura,medio,artifacts,false
cp_490_81f38f78e9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_491_891a717576,videos,1,revisar evidencia,bajo,artifacts,false
cp_491_891a717576,videos,2,elegir título,bajo,artifacts,false
