creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_285_8bdc4021da,5,preparar miniatura,medio,artifacts,false
cp_285_8bdc4021da,6,publicar/monitorear,medio,artifacts,false
cp_286_4dd9d296f9,1,revisar evidencia,bajo,artifacts,false
cp_286_4dd9d296f9,2,elegir título,bajo,artifacts,false
cp_286_4dd9d296f9,3,definir hook,bajo,artifacts,false
cp_286_4dd9d296f9,4,preparar guion,medio,artifacts,false
cp_286_4dd9d296f9,5,preparar miniatura,medio,artifacts,false
cp_286_4dd9d296f9,6,publicar/monitorear,medio,artifacts,false
cp_287_d517591cba,1,revisar evidencia,bajo,artifacts,false
cp_287_d517591cba,2,elegir título,bajo,artifacts,false
cp_287_d517591cba,3,definir hook,bajo,artifacts,false
cp_287_d517591cba,4,preparar guion,medio,artifacts,false
cp_287_d517591cba,5,preparar miniatura,medio,artifacts,false
cp_287_d517591cba,6,publicar/monitorear,medio,artifacts,false
cp_288_e4b9d08bab,1,revisar evidencia,bajo,artifacts,false
cp_288_e4b9d08bab,2,elegir título,bajo,artifacts,false
cp_288_e4b9d08bab,3,definir hook,bajo,artifacts,false
cp_288_e4b9d08bab,4,preparar guion,medio,artifacts,false
cp_288_e4b9d08bab,5,preparar miniatura,medio,artifacts,false
cp_288_e4b9d08bab,6,publicar/monitorear,medio,artifacts,false
cp_290_adff8fe858,1,revisar evidencia,bajo,artifacts,false
cp_290_adff8fe858,2,elegir título,bajo,artifacts,false
cp_290_adff8fe858,3,definir hook,bajo,artifacts,false
cp_290_adff8fe858,4,preparar guion,medio,artifacts,false
cp_290_adff8fe858,5,preparar miniatura,medio,artifacts,false
cp_290_adff8fe858,6,publicar/monitorear,medio,artifacts,false
cp_291_c589ee3ced,1,revisar evidencia,bajo,artifacts,false
cp_291_c589ee3ced,2,elegir título,bajo,artifacts,false
cp_291_c589ee3ced,3,definir hook,bajo,artifacts,false
cp_291_c589ee3ced,4,preparar guion,medio,artifacts,false
cp_291_c589ee3ced,5,preparar miniatura,medio,artifacts,false
cp_291_c589ee3ced,6,publicar/monitorear,medio,artifacts,false
cp_292_efff8a890f,1,revisar evidencia,bajo,artifacts,false
cp_292_efff8a890f,2,elegir título,bajo,artifacts,false
cp_292_efff8a890f,3,definir hook,bajo,artifacts,false
cp_292_efff8a890f,4,preparar guion,medio,artifacts,false
cp_292_efff8a890f,5,preparar miniatura,medio,artifacts,false
cp_292_efff8a890f,6,publicar/monitorear,medio,artifacts,false
cp_293_3f937df0ae,1,revisar evidencia,bajo,artifacts,false
cp_293_3f937df0ae,2,elegir título,bajo,artifacts,false
cp_293_3f937df0ae,3,definir hook,bajo,artifacts,false
cp_293_3f937df0ae,4,preparar guion,medio,artifacts,false
cp_293_3f937df0ae,5,preparar miniatura,medio,artifacts,false
cp_293_3f937df0ae,6,publicar/monitorear,medio,artifacts,false
cp_294_520101580e,1,revisar evidencia,bajo,artifacts,false
cp_294_520101580e,2,elegir título,bajo,artifacts,false
cp_294_520101580e,3,definir hook,bajo,artifacts,false
cp_294_520101580e,4,preparar guion,medio,artifacts,false
cp_294_520101580e,5,preparar miniatura,medio,artifacts,false
cp_294_520101580e,6,publicar/monitorear,medio,artifacts,false
cp_295_2b30c1624e,1,revisar evidencia,bajo,artifacts,false
cp_295_2b30c1624e,2,elegir título,bajo,artifacts,false
cp_295_2b30c1624e,3,definir hook,bajo,artifacts,false
cp_295_2b30c1624e,4,preparar guion,medio,artifacts,false
cp_295_2b30c1624e,5,preparar miniatura,medio,artifacts,false
cp_295_2b30c1624e,6,publicar/monitorear,medio,artifacts,false
cp_296_c36ac85a7a,1,revisar evidencia,bajo,artifacts,false
cp_296_c36ac85a7a,2,elegir título,bajo,artifacts,false
cp_296_c36ac85a7a,3,definir hook,bajo,artifacts,false
cp_296_c36ac85a7a,4,preparar guion,medio,artifacts,false
cp_296_c36ac85a7a,5,preparar miniatura,medio,artifacts,false
cp_296_c36ac85a7a,6,publicar/monitorear,medio,artifacts,false
cp_297_d7e926f0e3,1,revisar evidencia,bajo,artifacts,false
cp_297_d7e926f0e3,2,elegir título,bajo,artifacts,false
cp_297_d7e926f0e3,3,definir hook,bajo,artifacts,false
cp_297_d7e926f0e3,4,preparar guion,medio,artifacts,false
cp_297_d7e926f0e3,5,preparar miniatura,medio,artifacts,false
cp_297_d7e926f0e3,6,publicar/monitorear,medio,artifacts,false
cp_298_c0f9ed1415,1,revisar evidencia,bajo,artifacts,false
cp_298_c0f9ed1415,2,elegir título,bajo,artifacts,false
cp_298_c0f9ed1415,3,definir hook,bajo,artifacts,false
cp_298_c0f9ed1415,4,preparar guion,medio,artifacts,false
cp_298_c0f9ed1415,5,preparar miniatura,medio,artifacts,false
cp_298_c0f9ed1415,6,publicar/monitorear,medio,artifacts,false
cp_299_0015ac0427,1,revisar evidencia,bajo,artifacts,false
cp_299_0015ac0427,2,elegir título,bajo,artifacts,false
cp_299_0015ac0427,3,definir hook,bajo,artifacts,false
cp_299_0015ac0427,4,preparar guion,medio,artifacts,false
cp_299_0015ac0427,5,preparar miniatura,medio,artifacts,false
cp_299_0015ac0427,6,publicar/monitorear,medio,artifacts,false
cp_300_cc733ff80a,1,revisar evidencia,bajo,artifacts,false
cp_300_cc733ff80a,2,elegir título,bajo,artifacts,false
cp_300_cc733ff80a,3,definir hook,bajo,artifacts,false
cp_300_cc733ff80a,4,preparar guion,medio,artifacts,false
cp_300_cc733ff80a,5,preparar miniatura,medio,artifacts,false
cp_300_cc733ff80a,6,publicar/monitorear,medio,artifacts,false
cp_301_179ed7a14a,1,revisar evidencia,bajo,artifacts,false
cp_301_179ed7a14a,2,elegir título,bajo,artifacts,false
cp_301_179ed7a14a,3,definir hook,bajo,artifacts,false
cp_301_179ed7a14a,4,preparar guion,medio,artifacts,false
cp_301_179ed7a14a,5,preparar miniatura,medio,artifacts,false
cp_301_179ed7a14a,6,publicar/monitorear,medio,artifacts,false
cp_302_ba87115b02,1,revisar evidencia,bajo,artifacts,false
cp_302_ba87115b02,2,elegir título,bajo,artifacts,false
cp_302_ba87115b02,3,definir hook,bajo,artifacts,false
cp_302_ba87115b02,4,preparar guion,medio,artifacts,false
cp_302_ba87115b02,5,preparar miniatura,medio,artifacts,false
cp_302_ba87115b02,6,publicar/monitorear,medio,artifacts,false
cp_303_2d56d985d7,1,revisar evidencia,bajo,artifacts,false
cp_303_2d56d985d7,2,elegir título,bajo,artifacts,false
cp_303_2d56d985d7,3,definir hook,bajo,artifacts,false
cp_303_2d56d985d7,4,preparar guion,medio,artifacts,false
cp_303_2d56d985d7,5,preparar miniatura,medio,artifacts,false
cp_303_2d56d985d7,6,publicar/monitorear,medio,artifacts,false
cp_304_707e9992ba,1,revisar evidencia,bajo,artifacts,false
cp_304_707e9992ba,2,elegir título,bajo,artifacts,false
cp_304_707e9992ba,3,definir hook,bajo,artifacts,false
cp_304_707e9992ba,4,preparar guion,medio,artifacts,false
cp_304_707e9992ba,5,preparar miniatura,medio,artifacts,false
cp_304_707e9992ba,6,publicar/monitorear,medio,artifacts,false
cp_306_684a9dfb2b,1,revisar evidencia,bajo,artifacts,false
cp_306_684a9dfb2b,2,elegir título,bajo,artifacts,false
cp_306_684a9dfb2b,3,definir hook,bajo,artifacts,false
cp_306_684a9dfb2b,4,preparar guion,medio,artifacts,false
cp_306_684a9dfb2b,5,preparar miniatura,medio,artifacts,false
cp_306_684a9dfb2b,6,publicar/monitorear,medio,artifacts,false
cp_307_df0fe00de2,1,revisar evidencia,bajo,artifacts,false
cp_307_df0fe00de2,2,elegir título,bajo,artifacts,false
cp_307_df0fe00de2,3,definir hook,bajo,artifacts,false
cp_307_df0fe00de2,4,preparar guion,medio,artifacts,false
cp_307_df0fe00de2,5,preparar miniatura,medio,artifacts,false
cp_307_df0fe00de2,6,publicar/monitorear,medio,artifacts,false
cp_308_2e7e4bd4da,1,revisar evidencia,bajo,artifacts,false
cp_308_2e7e4bd4da,2,elegir título,bajo,artifacts,false
cp_308_2e7e4bd4da,3,definir hook,bajo,artifacts,false
cp_308_2e7e4bd4da,4,preparar guion,medio,artifacts,false
cp_308_2e7e4bd4da,5,preparar miniatura,medio,artifacts,false
cp_308_2e7e4bd4da,6,publicar/monitorear,medio,artifacts,false
cp_309_1d51c4add0,1,revisar evidencia,bajo,artifacts,false
cp_309_1d51c4add0,2,elegir título,bajo,artifacts,false
cp_309_1d51c4add0,3,definir hook,bajo,artifacts,false
cp_309_1d51c4add0,4,preparar guion,medio,artifacts,false
cp_309_1d51c4add0,5,preparar miniatura,medio,artifacts,false
cp_309_1d51c4add0,6,publicar/monitorear,medio,artifacts,false
cp_310_6e6c92152a,1,revisar evidencia,bajo,artifacts,false
cp_310_6e6c92152a,2,elegir título,bajo,artifacts,false
cp_310_6e6c92152a,3,definir hook,bajo,artifacts,false
cp_310_6e6c92152a,4,preparar guion,medio,artifacts,false
cp_310_6e6c92152a,5,preparar miniatura,medio,artifacts,false
cp_310_6e6c92152a,6,publicar/monitorear,medio,artifacts,false
cp_311_fc1eb38b6b,1,revisar evidencia,bajo,artifacts,false
cp_311_fc1eb38b6b,2,elegir título,bajo,artifacts,false
cp_311_fc1eb38b6b,3,definir hook,bajo,artifacts,false
cp_311_fc1eb38b6b,4,preparar guion,medio,artifacts,false
cp_311_fc1eb38b6b,5,preparar miniatura,medio,artifacts,false
cp_311_fc1eb38b6b,6,publicar/monitorear,medio,artifacts,false
cp_312_f9b8316f39,1,revisar evidencia,bajo,artifacts,false
cp_312_f9b8316f39,2,elegir título,bajo,artifacts,false
cp_312_f9b8316f39,3,definir hook,bajo,artifacts,false
cp_312_f9b8316f39,4,preparar guion,medio,artifacts,false
cp_312_f9b8316f39,5,preparar miniatura,medio,artifacts,false
cp_312_f9b8316f39,6,publicar/monitorear,medio,artifacts,false
cp_313_d7d4b776ef,1,revisar evidencia,bajo,artifacts,false
cp_313_d7d4b776ef,2,elegir título,bajo,artifacts,false
cp_313_d7d4b776ef,3,definir hook,bajo,artifacts,false
cp_313_d7d4b776ef,4,preparar guion,medio,artifacts,false
cp_313_d7d4b776ef,5,preparar miniatura,medio,artifacts,false
cp_313_d7d4b776ef,6,publicar/monitorear,medio,artifacts,false
cp_314_f5693f44b2,1,revisar evidencia,bajo,artifacts,false
cp_314_f5693f44b2,2,elegir título,bajo,artifacts,false
cp_314_f5693f44b2,3,definir hook,bajo,artifacts,false
cp_314_f5693f44b2,4,preparar guion,medio,artifacts,false
cp_314_f5693f44b2,5,preparar miniatura,medio,artifacts,false
cp_314_f5693f44b2,6,publicar/monitorear,medio,artifacts,false
cp_315_1cfc035c7a,1,revisar evidencia,bajo,artifacts,false
cp_315_1cfc035c7a,2,elegir título,bajo,artifacts,false
cp_315_1cfc035c7a,3,definir hook,bajo,artifacts,false
cp_315_1cfc035c7a,4,preparar guion,medio,artifacts,false
cp_315_1cfc035c7a,5,preparar miniatura,medio,artifacts,false
cp_315_1cfc035c7a,6,publicar/monitorear,medio,artifacts,false
cp_316_08fa23b518,1,revisar evidencia,bajo,artifacts,false
cp_316_08fa23b518,2,elegir título,bajo,artifacts,false
cp_316_08fa23b518,3,definir hook,bajo,artifacts,false
cp_316_08fa23b518,4,preparar guion,medio,artifacts,false
cp_316_08fa23b518,5,preparar miniatura,medio,artifacts,false
cp_316_08fa23b518,6,publicar/monitorear,medio,artifacts,false
cp_317_67c48d871d,1,revisar evidencia,bajo,artifacts,false
cp_317_67c48d871d,2,elegir título,bajo,artifacts,false
cp_317_67c48d871d,3,definir hook,bajo,artifacts,false
cp_317_67c48d871d,4,preparar guion,medio,artifacts,false
cp_317_67c48d871d,5,preparar miniatura,medio,artifacts,false
cp_317_67c48d871d,6,publicar/monitorear,medio,artifacts,false
cp_318_66349d7c43,1,revisar evidencia,bajo,artifacts,false
cp_318_66349d7c43,2,elegir título,bajo,artifacts,false
cp_318_66349d7c43,3,definir hook,bajo,artifacts,false
cp_318_66349d7c43,4,preparar guion,medio,artifacts,false
cp_318_66349d7c43,5,preparar miniatura,medio,artifacts,false
cp_318_66349d7c43,6,publicar/monitorear,medio,artifacts,false
cp_319_2e73c2b5b6,1,revisar evidencia,bajo,artifacts,false
cp_319_2e73c2b5b6,2,elegir título,bajo,artifacts,false
cp_319_2e73c2b5b6,3,definir hook,bajo,artifacts,false
cp_319_2e73c2b5b6,4,preparar guion,medio,artifacts,false
cp_319_2e73c2b5b6,5,preparar miniatura,medio,artifacts,false
cp_319_2e73c2b5b6,6,publicar/monitorear,medio,artifacts,false
cp_320_69d2b25ff8,1,revisar evidencia,bajo,artifacts,false
cp_320_69d2b25ff8,2,elegir título,bajo,artifacts,false
cp_320_69d2b25ff8,3,definir hook,bajo,artifacts,false
cp_320_69d2b25ff8,4,preparar guion,medio,artifacts,false
cp_320_69d2b25ff8,5,preparar miniatura,medio,artifacts,false
cp_320_69d2b25ff8,6,publicar/monitorear,medio,artifacts,false
cp_322_c18f468de0,1,revisar evidencia,bajo,artifacts,false
cp_322_c18f468de0,2,elegir título,bajo,artifacts,false
cp_322_c18f468de0,3,definir hook,bajo,artifacts,false
cp_322_c18f468de0,4,preparar guion,medio,artifacts,false
cp_322_c18f468de0,5,preparar miniatura,medio,artifacts,false
cp_322_c18f468de0,6,publicar/monitorear,medio,artifacts,false
cp_323_b314b1baec,1,revisar evidencia,bajo,artifacts,false
cp_323_b314b1baec,2,elegir título,bajo,artifacts,false
cp_323_b314b1baec,3,definir hook,bajo,artifacts,false
cp_323_b314b1baec,4,preparar guion,medio,artifacts,false
cp_323_b314b1baec,5,preparar miniatura,medio,artifacts,false
cp_323_b314b1baec,6,publicar/monitorear,medio,artifacts,false
cp_325_04bff3156d,1,revisar evidencia,bajo,artifacts,false
cp_325_04bff3156d,2,elegir título,bajo,artifacts,false
cp_325_04bff3156d,3,definir hook,bajo,artifacts,false
cp_325_04bff3156d,4,preparar guion,medio,artifacts,false
cp_325_04bff3156d,5,preparar miniatura,medio,artifacts,false
cp_325_04bff3156d,6,publicar/monitorear,medio,artifacts,false
cp_326_24aa43d8bf,1,revisar evidencia,bajo,artifacts,false
cp_326_24aa43d8bf,2,elegir título,bajo,artifacts,false
cp_326_24aa43d8bf,3,definir hook,bajo,artifacts,false
cp_326_24aa43d8bf,4,preparar guion,medio,artifacts,false
cp_326_24aa43d8bf,5,preparar miniatura,medio,artifacts,false
cp_326_24aa43d8bf,6,publicar/monitorear,medio,artifacts,false
cp_327_241878967d,1,revisar evidencia,bajo,artifacts,false
cp_327_241878967d,2,elegir título,bajo,artifacts,false
cp_327_241878967d,3,definir hook,bajo,artifacts,false
cp_327_241878967d,4,preparar guion,medio,artifacts,false
cp_327_241878967d,5,preparar miniatura,medio,artifacts,false
cp_327_241878967d,6,publicar/monitorear,medio,artifacts,false
cp_328_18991624d8,1,revisar evidencia,bajo,artifacts,false
cp_328_18991624d8,2,elegir título,bajo,artifacts,false
cp_328_18991624d8,3,definir hook,bajo,artifacts,false
cp_328_18991624d8,4,preparar guion,medio,artifacts,false
cp_328_18991624d8,5,preparar miniatura,medio,artifacts,false
cp_328_18991624d8,6,publicar/monitorear,medio,artifacts,false
cp_329_5d7033c325,1,revisar evidencia,bajo,artifacts,false
cp_329_5d7033c325,2,elegir título,bajo,artifacts,false
cp_329_5d7033c325,3,definir hook,bajo,artifacts,false
cp_329_5d7033c325,4,preparar guion,medio,artifacts,false
cp_329_5d7033c325,5,preparar miniatura,medio,artifacts,false
cp_329_5d7033c325,6,publicar/monitorear,medio,artifacts,false
cp_330_c43c27197d,1,revisar evidencia,bajo,artifacts,false
cp_330_c43c27197d,2,elegir título,bajo,artifacts,false
cp_330_c43c27197d,3,definir hook,bajo,artifacts,false
cp_330_c43c27197d,4,preparar guion,medio,artifacts,false
cp_330_c43c27197d,5,preparar miniatura,medio,artifacts,false
cp_330_c43c27197d,6,publicar/monitorear,medio,artifacts,false
cp_331_5a94fc11b9,1,revisar evidencia,bajo,artifacts,false
cp_331_5a94fc11b9,2,elegir título,bajo,artifacts,false
cp_331_5a94fc11b9,3,definir hook,bajo,artifacts,false
cp_331_5a94fc11b9,4,preparar guion,medio,artifacts,false
cp_331_5a94fc11b9,5,preparar miniatura,medio,artifacts,false
cp_331_5a94fc11b9,6,publicar/monitorear,medio,artifacts,false
cp_332_c61a39ac61,1,revisar evidencia,bajo,artifacts,false
cp_332_c61a39ac61,2,elegir título,bajo,artifacts,false
cp_332_c61a39ac61,3,definir hook,bajo,artifacts,false
cp_332_c61a39ac61,4,preparar guion,medio,artifacts,false
cp_332_c61a39ac61,5,preparar miniatura,medio,artifacts,false
cp_332_c61a39ac61,6,publicar/monitorear,medio,artifacts,false
cp_333_beb672d1c1,1,revisar evidencia,bajo,artifacts,false
cp_333_beb672d1c1,2,elegir título,bajo,artifacts,false
cp_333_beb672d1c1,3,definir hook,bajo,artifacts,false
cp_333_beb672d1c1,4,preparar guion,medio,artifacts,false
cp_333_beb672d1c1,5,preparar miniatura,medio,artifacts,false
cp_333_beb672d1c1,6,publicar/monitorear,medio,artifacts,false
cp_334_5c92d94163,1,revisar evidencia,bajo,artifacts,false
cp_334_5c92d94163,2,elegir título,bajo,artifacts,false
cp_334_5c92d94163,3,definir hook,bajo,artifacts,false
cp_334_5c92d94163,4,preparar guion,medio,artifacts,false
cp_334_5c92d94163,5,preparar miniatura,medio,artifacts,false
cp_334_5c92d94163,6,publicar/monitorear,medio,artifacts,false
cp_335_8bc686b620,1,revisar evidencia,bajo,artifacts,false
cp_335_8bc686b620,2,elegir título,bajo,artifacts,false
cp_335_8bc686b620,3,definir hook,bajo,artifacts,false
cp_335_8bc686b620,4,preparar guion,medio,artifacts,false
cp_335_8bc686b620,5,preparar miniatura,medio,artifacts,false
cp_335_8bc686b620,6,publicar/monitorear,medio,artifacts,false
cp_336_c6989b0e1c,1,revisar evidencia,bajo,artifacts,false
cp_336_c6989b0e1c,2,elegir título,bajo,artifacts,false
cp_336_c6989b0e1c,3,definir hook,bajo,artifacts,false
cp_336_c6989b0e1c,4,preparar guion,medio,artifacts,false
cp_336_c6989b0e1c,5,preparar miniatura,medio,artifacts,false
cp_336_c6989b0e1c,6,publicar/monitorear,medio,artifacts,false
cp_337_43264f4d6f,1,revisar evidencia,bajo,artifacts,false
cp_337_43264f4d6f,2,elegir título,bajo,artifacts,false
cp_337_43264f4d6f,3,definir hook,bajo,artifacts,false
cp_337_43264f4d6f,4,preparar guion,medio,artifacts,false
cp_337_43264f4d6f,5,preparar miniatura,medio,artifacts,false
cp_337_43264f4d6f,6,publicar/monitorear,medio,artifacts,false
cp_338_db3f6e5a85,1,revisar evidencia,bajo,artifacts,false
cp_338_db3f6e5a85,2,elegir título,bajo,artifacts,false
cp_338_db3f6e5a85,3,definir hook,bajo,artifacts,false
cp_338_db3f6e5a85,4,preparar guion,medio,artifacts,false
cp_338_db3f6e5a85,5,preparar miniatura,medio,artifacts,false
cp_338_db3f6e5a85,6,publicar/monitorear,medio,artifacts,false
cp_339_d21716247a,1,revisar evidencia,bajo,artifacts,false
cp_339_d21716247a,2,elegir título,bajo,artifacts,false
cp_339_d21716247a,3,definir hook,bajo,artifacts,false
cp_339_d21716247a,4,preparar guion,medio,artifacts,false
cp_339_d21716247a,5,preparar miniatura,medio,artifacts,false
cp_339_d21716247a,6,publicar/monitorear,medio,artifacts,false
cp_340_fe2f1a10a3,1,revisar evidencia,bajo,artifacts,false
cp_340_fe2f1a10a3,2,elegir título,bajo,artifacts,false
cp_340_fe2f1a10a3,3,definir hook,bajo,artifacts,false
cp_340_fe2f1a10a3,4,preparar guion,medio,artifacts,false
cp_340_fe2f1a10a3,5,preparar miniatura,medio,artifacts,false
cp_340_fe2f1a10a3,6,publicar/monitorear,medio,artifacts,false
cp_341_8e06239d56,1,revisar evidencia,bajo,artifacts,false
cp_341_8e06239d56,2,elegir título,bajo,artifacts,false
cp_341_8e06239d56,3,definir hook,bajo,artifacts,false
cp_341_8e06239d56,4,preparar guion,medio,artifacts,false
cp_341_8e06239d56,5,preparar miniatura,medio,artifacts,false
cp_341_8e06239d56,6,publicar/monitorear,medio,artifacts,false
cp_342_424b467315,1,revisar evidencia,bajo,artifacts,false
cp_342_424b467315,2,elegir título,bajo,artifacts,false
cp_342_424b467315,3,definir hook,bajo,artifacts,false
cp_342_424b467315,4,preparar guion,medio,artifacts,false
cp_342_424b467315,5,preparar miniatura,medio,artifacts,false
cp_342_424b467315,6,publicar/monitorear,medio,artifacts,false
cp_344_44ea5ef47d,1,revisar evidencia,bajo,artifacts,false
cp_344_44ea5ef47d,2,elegir título,bajo,artifacts,false
cp_344_44ea5ef47d,3,definir hook,bajo,artifacts,false
