creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_887_b573f31384,videos,1,revisar evidencia,bajo,artifacts,false
cp_887_b573f31384,videos,2,elegir título,bajo,artifacts,false
cp_887_b573f31384,videos,3,definir hook,bajo,artifacts,false
cp_887_b573f31384,videos,4,preparar guion,medio,artifacts,false
cp_887_b573f31384,videos,5,preparar miniatura,medio,artifacts,false
cp_887_b573f31384,videos,6,publicar/monitorear,medio,artifacts,false
cp_888_c79d563932,shorts,1,revisar evidencia,bajo,artifacts,false
cp_888_c79d563932,shorts,2,elegir título,bajo,artifacts,false
cp_888_c79d563932,shorts,3,definir hook,bajo,artifacts,false
cp_888_c79d563932,shorts,4,preparar guion,medio,artifacts,false
cp_888_c79d563932,shorts,5,preparar miniatura,medio,artifacts,false
cp_888_c79d563932,shorts,6,publicar/monitorear,medio,artifacts,false
cp_889_ac3c77b308,videos,1,revisar evidencia,bajo,artifacts,false
cp_889_ac3c77b308,videos,2,elegir título,bajo,artifacts,false
cp_889_ac3c77b308,videos,3,definir hook,bajo,artifacts,false
cp_889_ac3c77b308,videos,4,preparar guion,medio,artifacts,false
cp_889_ac3c77b308,videos,5,preparar miniatura,medio,artifacts,false
cp_889_ac3c77b308,videos,6,publicar/monitorear,medio,artifacts,false
cp_890_7513fb7f0f,videos,1,revisar evidencia,bajo,artifacts,false
cp_890_7513fb7f0f,videos,2,elegir título,bajo,artifacts,false
cp_890_7513fb7f0f,videos,3,definir hook,bajo,artifacts,false
cp_890_7513fb7f0f,videos,4,preparar guion,medio,artifacts,false
cp_890_7513fb7f0f,videos,5,preparar miniatura,medio,artifacts,false
cp_890_7513fb7f0f,videos,6,publicar/monitorear,medio,artifacts,false
cp_891_c10ccbf32a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_891_c10ccbf32a,shorts,2,elegir título,bajo,artifacts,false
cp_891_c10ccbf32a,shorts,3,definir hook,bajo,artifacts,false
cp_891_c10ccbf32a,shorts,4,preparar guion,medio,artifacts,false
cp_891_c10ccbf32a,shorts,5,preparar miniatura,medio,artifacts,false
cp_891_c10ccbf32a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_892_2eac24ad14,videos,1,revisar evidencia,bajo,artifacts,false
cp_892_2eac24ad14,videos,2,elegir título,bajo,artifacts,false
cp_892_2eac24ad14,videos,3,definir hook,bajo,artifacts,false
cp_892_2eac24ad14,videos,4,preparar guion,medio,artifacts,false
cp_892_2eac24ad14,videos,5,preparar miniatura,medio,artifacts,false
cp_892_2eac24ad14,videos,6,publicar/monitorear,medio,artifacts,false
cp_893_1f4a15d7a8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_893_1f4a15d7a8,shorts,2,elegir título,bajo,artifacts,false
cp_893_1f4a15d7a8,shorts,3,definir hook,bajo,artifacts,false
cp_893_1f4a15d7a8,shorts,4,preparar guion,medio,artifacts,false
cp_893_1f4a15d7a8,shorts,5,preparar miniatura,medio,artifacts,false
cp_893_1f4a15d7a8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_894_b43fa71a8d,videos,1,revisar evidencia,bajo,artifacts,false
cp_894_b43fa71a8d,videos,2,elegir título,bajo,artifacts,false
cp_894_b43fa71a8d,videos,3,definir hook,bajo,artifacts,false
cp_894_b43fa71a8d,videos,4,preparar guion,medio,artifacts,false
cp_894_b43fa71a8d,videos,5,preparar miniatura,medio,artifacts,false
cp_894_b43fa71a8d,videos,6,publicar/monitorear,medio,artifacts,false
cp_895_bdd3a00453,shorts,1,revisar evidencia,bajo,artifacts,false
cp_895_bdd3a00453,shorts,2,elegir título,bajo,artifacts,false
cp_895_bdd3a00453,shorts,3,definir hook,bajo,artifacts,false
cp_895_bdd3a00453,shorts,4,preparar guion,medio,artifacts,false
cp_895_bdd3a00453,shorts,5,preparar miniatura,medio,artifacts,false
cp_895_bdd3a00453,shorts,6,publicar/monitorear,medio,artifacts,false
cp_896_f3b67d062e,videos,1,revisar evidencia,bajo,artifacts,false
cp_896_f3b67d062e,videos,2,elegir título,bajo,artifacts,false
cp_896_f3b67d062e,videos,3,definir hook,bajo,artifacts,false
cp_896_f3b67d062e,videos,4,preparar guion,medio,artifacts,false
cp_896_f3b67d062e,videos,5,preparar miniatura,medio,artifacts,false
cp_896_f3b67d062e,videos,6,publicar/monitorear,medio,artifacts,false
cp_897_8f9379ce1c,videos,1,revisar evidencia,bajo,artifacts,false
cp_897_8f9379ce1c,videos,2,elegir título,bajo,artifacts,false
cp_897_8f9379ce1c,videos,3,definir hook,bajo,artifacts,false
cp_897_8f9379ce1c,videos,4,preparar guion,medio,artifacts,false
cp_897_8f9379ce1c,videos,5,preparar miniatura,medio,artifacts,false
cp_897_8f9379ce1c,videos,6,publicar/monitorear,medio,artifacts,false
cp_898_d2e9e778e2,videos,1,revisar evidencia,bajo,artifacts,false
cp_898_d2e9e778e2,videos,2,elegir título,bajo,artifacts,false
cp_898_d2e9e778e2,videos,3,definir hook,bajo,artifacts,false
cp_898_d2e9e778e2,videos,4,preparar guion,medio,artifacts,false
cp_898_d2e9e778e2,videos,5,preparar miniatura,medio,artifacts,false
cp_898_d2e9e778e2,videos,6,publicar/monitorear,medio,artifacts,false
cp_899_3943b0bce4,videos,1,revisar evidencia,bajo,artifacts,false
cp_899_3943b0bce4,videos,2,elegir título,bajo,artifacts,false
cp_899_3943b0bce4,videos,3,definir hook,bajo,artifacts,false
cp_899_3943b0bce4,videos,4,preparar guion,medio,artifacts,false
cp_899_3943b0bce4,videos,5,preparar miniatura,medio,artifacts,false
cp_899_3943b0bce4,videos,6,publicar/monitorear,medio,artifacts,false
cp_900_79e23d9db1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_900_79e23d9db1,shorts,2,elegir título,bajo,artifacts,false
cp_900_79e23d9db1,shorts,3,definir hook,bajo,artifacts,false
cp_900_79e23d9db1,shorts,4,preparar guion,medio,artifacts,false
cp_900_79e23d9db1,shorts,5,preparar miniatura,medio,artifacts,false
cp_900_79e23d9db1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_901_8925630403,videos,1,revisar evidencia,bajo,artifacts,false
cp_901_8925630403,videos,2,elegir título,bajo,artifacts,false
cp_901_8925630403,videos,3,definir hook,bajo,artifacts,false
cp_901_8925630403,videos,4,preparar guion,medio,artifacts,false
cp_901_8925630403,videos,5,preparar miniatura,medio,artifacts,false
cp_901_8925630403,videos,6,publicar/monitorear,medio,artifacts,false
cp_902_cd3355bb9d,videos,1,revisar evidencia,bajo,artifacts,false
cp_902_cd3355bb9d,videos,2,elegir título,bajo,artifacts,false
cp_902_cd3355bb9d,videos,3,definir hook,bajo,artifacts,false
cp_902_cd3355bb9d,videos,4,preparar guion,medio,artifacts,false
cp_902_cd3355bb9d,videos,5,preparar miniatura,medio,artifacts,false
cp_902_cd3355bb9d,videos,6,publicar/monitorear,medio,artifacts,false
cp_903_e67f255bde,videos,1,revisar evidencia,bajo,artifacts,false
cp_903_e67f255bde,videos,2,elegir título,bajo,artifacts,false
cp_903_e67f255bde,videos,3,definir hook,bajo,artifacts,false
cp_903_e67f255bde,videos,4,preparar guion,medio,artifacts,false
cp_903_e67f255bde,videos,5,preparar miniatura,medio,artifacts,false
cp_903_e67f255bde,videos,6,publicar/monitorear,medio,artifacts,false
cp_904_48b9583c49,videos,1,revisar evidencia,bajo,artifacts,false
cp_904_48b9583c49,videos,2,elegir título,bajo,artifacts,false
cp_904_48b9583c49,videos,3,definir hook,bajo,artifacts,false
cp_904_48b9583c49,videos,4,preparar guion,medio,artifacts,false
cp_904_48b9583c49,videos,5,preparar miniatura,medio,artifacts,false
cp_904_48b9583c49,videos,6,publicar/monitorear,medio,artifacts,false
cp_905_cc8c864ec7,videos,1,revisar evidencia,bajo,artifacts,false
cp_905_cc8c864ec7,videos,2,elegir título,bajo,artifacts,false
cp_905_cc8c864ec7,videos,3,definir hook,bajo,artifacts,false
cp_905_cc8c864ec7,videos,4,preparar guion,medio,artifacts,false
cp_905_cc8c864ec7,videos,5,preparar miniatura,medio,artifacts,false
cp_905_cc8c864ec7,videos,6,publicar/monitorear,medio,artifacts,false
cp_906_eccdca3da4,videos,1,revisar evidencia,bajo,artifacts,false
cp_906_eccdca3da4,videos,2,elegir título,bajo,artifacts,false
cp_906_eccdca3da4,videos,3,definir hook,bajo,artifacts,false
cp_906_eccdca3da4,videos,4,preparar guion,medio,artifacts,false
cp_906_eccdca3da4,videos,5,preparar miniatura,medio,artifacts,false
cp_906_eccdca3da4,videos,6,publicar/monitorear,medio,artifacts,false
cp_907_9ec01db75f,videos,1,revisar evidencia,bajo,artifacts,false
cp_907_9ec01db75f,videos,2,elegir título,bajo,artifacts,false
cp_907_9ec01db75f,videos,3,definir hook,bajo,artifacts,false
cp_907_9ec01db75f,videos,4,preparar guion,medio,artifacts,false
cp_907_9ec01db75f,videos,5,preparar miniatura,medio,artifacts,false
cp_907_9ec01db75f,videos,6,publicar/monitorear,medio,artifacts,false
cp_908_a2a57c9cb7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_908_a2a57c9cb7,shorts,2,elegir título,bajo,artifacts,false
cp_908_a2a57c9cb7,shorts,3,definir hook,bajo,artifacts,false
cp_908_a2a57c9cb7,shorts,4,preparar guion,medio,artifacts,false
cp_908_a2a57c9cb7,shorts,5,preparar miniatura,medio,artifacts,false
cp_908_a2a57c9cb7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_909_f0d75fdb21,shorts,1,revisar evidencia,bajo,artifacts,false
cp_909_f0d75fdb21,shorts,2,elegir título,bajo,artifacts,false
cp_909_f0d75fdb21,shorts,3,definir hook,bajo,artifacts,false
cp_909_f0d75fdb21,shorts,4,preparar guion,medio,artifacts,false
cp_909_f0d75fdb21,shorts,5,preparar miniatura,medio,artifacts,false
cp_909_f0d75fdb21,shorts,6,publicar/monitorear,medio,artifacts,false
cp_910_9d00739364,shorts,1,revisar evidencia,bajo,artifacts,false
cp_910_9d00739364,shorts,2,elegir título,bajo,artifacts,false
cp_910_9d00739364,shorts,3,definir hook,bajo,artifacts,false
cp_910_9d00739364,shorts,4,preparar guion,medio,artifacts,false
cp_910_9d00739364,shorts,5,preparar miniatura,medio,artifacts,false
cp_910_9d00739364,shorts,6,publicar/monitorear,medio,artifacts,false
cp_911_821d1924d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_911_821d1924d9,videos,2,elegir título,bajo,artifacts,false
cp_911_821d1924d9,videos,3,definir hook,bajo,artifacts,false
cp_911_821d1924d9,videos,4,preparar guion,medio,artifacts,false
cp_911_821d1924d9,videos,5,preparar miniatura,medio,artifacts,false
cp_911_821d1924d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_912_4ab948f0c5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_912_4ab948f0c5,shorts,2,elegir título,bajo,artifacts,false
cp_912_4ab948f0c5,shorts,3,definir hook,bajo,artifacts,false
cp_912_4ab948f0c5,shorts,4,preparar guion,medio,artifacts,false
cp_912_4ab948f0c5,shorts,5,preparar miniatura,medio,artifacts,false
cp_912_4ab948f0c5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_913_f9281b1920,shorts,1,revisar evidencia,bajo,artifacts,false
cp_913_f9281b1920,shorts,2,elegir título,bajo,artifacts,false
cp_913_f9281b1920,shorts,3,definir hook,bajo,artifacts,false
cp_913_f9281b1920,shorts,4,preparar guion,medio,artifacts,false
cp_913_f9281b1920,shorts,5,preparar miniatura,medio,artifacts,false
cp_913_f9281b1920,shorts,6,publicar/monitorear,medio,artifacts,false
cp_914_1c8feebe80,shorts,1,revisar evidencia,bajo,artifacts,false
cp_914_1c8feebe80,shorts,2,elegir título,bajo,artifacts,false
cp_914_1c8feebe80,shorts,3,definir hook,bajo,artifacts,false
cp_914_1c8feebe80,shorts,4,preparar guion,medio,artifacts,false
cp_914_1c8feebe80,shorts,5,preparar miniatura,medio,artifacts,false
cp_914_1c8feebe80,shorts,6,publicar/monitorear,medio,artifacts,false
cp_915_620f6e6bc2,videos,1,revisar evidencia,bajo,artifacts,false
cp_915_620f6e6bc2,videos,2,elegir título,bajo,artifacts,false
cp_915_620f6e6bc2,videos,3,definir hook,bajo,artifacts,false
cp_915_620f6e6bc2,videos,4,preparar guion,medio,artifacts,false
cp_915_620f6e6bc2,videos,5,preparar miniatura,medio,artifacts,false
cp_915_620f6e6bc2,videos,6,publicar/monitorear,medio,artifacts,false
cp_916_9824bce300,shorts,1,revisar evidencia,bajo,artifacts,false
cp_916_9824bce300,shorts,2,elegir título,bajo,artifacts,false
cp_916_9824bce300,shorts,3,definir hook,bajo,artifacts,false
cp_916_9824bce300,shorts,4,preparar guion,medio,artifacts,false
cp_916_9824bce300,shorts,5,preparar miniatura,medio,artifacts,false
cp_916_9824bce300,shorts,6,publicar/monitorear,medio,artifacts,false
cp_917_9f3d6bfc63,videos,1,revisar evidencia,bajo,artifacts,false
cp_917_9f3d6bfc63,videos,2,elegir título,bajo,artifacts,false
cp_917_9f3d6bfc63,videos,3,definir hook,bajo,artifacts,false
cp_917_9f3d6bfc63,videos,4,preparar guion,medio,artifacts,false
cp_917_9f3d6bfc63,videos,5,preparar miniatura,medio,artifacts,false
cp_917_9f3d6bfc63,videos,6,publicar/monitorear,medio,artifacts,false
cp_918_5924e29b74,shorts,1,revisar evidencia,bajo,artifacts,false
cp_918_5924e29b74,shorts,2,elegir título,bajo,artifacts,false
cp_918_5924e29b74,shorts,3,definir hook,bajo,artifacts,false
cp_918_5924e29b74,shorts,4,preparar guion,medio,artifacts,false
cp_918_5924e29b74,shorts,5,preparar miniatura,medio,artifacts,false
cp_918_5924e29b74,shorts,6,publicar/monitorear,medio,artifacts,false
cp_919_d94016f34b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_919_d94016f34b,shorts,2,elegir título,bajo,artifacts,false
cp_919_d94016f34b,shorts,3,definir hook,bajo,artifacts,false
cp_919_d94016f34b,shorts,4,preparar guion,medio,artifacts,false
cp_919_d94016f34b,shorts,5,preparar miniatura,medio,artifacts,false
cp_919_d94016f34b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_920_3080892ddf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_920_3080892ddf,shorts,2,elegir título,bajo,artifacts,false
cp_920_3080892ddf,shorts,3,definir hook,bajo,artifacts,false
cp_920_3080892ddf,shorts,4,preparar guion,medio,artifacts,false
cp_920_3080892ddf,shorts,5,preparar miniatura,medio,artifacts,false
cp_920_3080892ddf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_921_f09ea2fb37,videos,1,revisar evidencia,bajo,artifacts,false
cp_921_f09ea2fb37,videos,2,elegir título,bajo,artifacts,false
cp_921_f09ea2fb37,videos,3,definir hook,bajo,artifacts,false
cp_921_f09ea2fb37,videos,4,preparar guion,medio,artifacts,false
cp_921_f09ea2fb37,videos,5,preparar miniatura,medio,artifacts,false
cp_921_f09ea2fb37,videos,6,publicar/monitorear,medio,artifacts,false
cp_922_3203a0a06f,videos,1,revisar evidencia,bajo,artifacts,false
cp_922_3203a0a06f,videos,2,elegir título,bajo,artifacts,false
cp_922_3203a0a06f,videos,3,definir hook,bajo,artifacts,false
cp_922_3203a0a06f,videos,4,preparar guion,medio,artifacts,false
cp_922_3203a0a06f,videos,5,preparar miniatura,medio,artifacts,false
cp_922_3203a0a06f,videos,6,publicar/monitorear,medio,artifacts,false
cp_923_2d98c6713a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_923_2d98c6713a,shorts,2,elegir título,bajo,artifacts,false
cp_923_2d98c6713a,shorts,3,definir hook,bajo,artifacts,false
cp_923_2d98c6713a,shorts,4,preparar guion,medio,artifacts,false
cp_923_2d98c6713a,shorts,5,preparar miniatura,medio,artifacts,false
cp_923_2d98c6713a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_924_1bd8fc4e5f,videos,1,revisar evidencia,bajo,artifacts,false
cp_924_1bd8fc4e5f,videos,2,elegir título,bajo,artifacts,false
cp_924_1bd8fc4e5f,videos,3,definir hook,bajo,artifacts,false
cp_924_1bd8fc4e5f,videos,4,preparar guion,medio,artifacts,false
cp_924_1bd8fc4e5f,videos,5,preparar miniatura,medio,artifacts,false
cp_924_1bd8fc4e5f,videos,6,publicar/monitorear,medio,artifacts,false
cp_925_aabf920fda,videos,1,revisar evidencia,bajo,artifacts,false
cp_925_aabf920fda,videos,2,elegir título,bajo,artifacts,false
cp_925_aabf920fda,videos,3,definir hook,bajo,artifacts,false
cp_925_aabf920fda,videos,4,preparar guion,medio,artifacts,false
cp_925_aabf920fda,videos,5,preparar miniatura,medio,artifacts,false
cp_925_aabf920fda,videos,6,publicar/monitorear,medio,artifacts,false
cp_926_7585f7b40f,videos,1,revisar evidencia,bajo,artifacts,false
cp_926_7585f7b40f,videos,2,elegir título,bajo,artifacts,false
cp_926_7585f7b40f,videos,3,definir hook,bajo,artifacts,false
cp_926_7585f7b40f,videos,4,preparar guion,medio,artifacts,false
cp_926_7585f7b40f,videos,5,preparar miniatura,medio,artifacts,false
cp_926_7585f7b40f,videos,6,publicar/monitorear,medio,artifacts,false
cp_927_a515d288b1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_927_a515d288b1,shorts,2,elegir título,bajo,artifacts,false
cp_927_a515d288b1,shorts,3,definir hook,bajo,artifacts,false
cp_927_a515d288b1,shorts,4,preparar guion,medio,artifacts,false
cp_927_a515d288b1,shorts,5,preparar miniatura,medio,artifacts,false
cp_927_a515d288b1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_928_8477a73e62,shorts,1,revisar evidencia,bajo,artifacts,false
cp_928_8477a73e62,shorts,2,elegir título,bajo,artifacts,false
cp_928_8477a73e62,shorts,3,definir hook,bajo,artifacts,false
cp_928_8477a73e62,shorts,4,preparar guion,medio,artifacts,false
cp_928_8477a73e62,shorts,5,preparar miniatura,medio,artifacts,false
cp_928_8477a73e62,shorts,6,publicar/monitorear,medio,artifacts,false
cp_929_fed26306dd,videos,1,revisar evidencia,bajo,artifacts,false
cp_929_fed26306dd,videos,2,elegir título,bajo,artifacts,false
cp_929_fed26306dd,videos,3,definir hook,bajo,artifacts,false
cp_929_fed26306dd,videos,4,preparar guion,medio,artifacts,false
cp_929_fed26306dd,videos,5,preparar miniatura,medio,artifacts,false
cp_929_fed26306dd,videos,6,publicar/monitorear,medio,artifacts,false
cp_930_dcc2c52fb6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_930_dcc2c52fb6,shorts,2,elegir título,bajo,artifacts,false
cp_930_dcc2c52fb6,shorts,3,definir hook,bajo,artifacts,false
cp_930_dcc2c52fb6,shorts,4,preparar guion,medio,artifacts,false
cp_930_dcc2c52fb6,shorts,5,preparar miniatura,medio,artifacts,false
cp_930_dcc2c52fb6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_931_a9bfb7f787,shorts,1,revisar evidencia,bajo,artifacts,false
cp_931_a9bfb7f787,shorts,2,elegir título,bajo,artifacts,false
cp_931_a9bfb7f787,shorts,3,definir hook,bajo,artifacts,false
cp_931_a9bfb7f787,shorts,4,preparar guion,medio,artifacts,false
cp_931_a9bfb7f787,shorts,5,preparar miniatura,medio,artifacts,false
cp_931_a9bfb7f787,shorts,6,publicar/monitorear,medio,artifacts,false
cp_932_f7e4f06963,videos,1,revisar evidencia,bajo,artifacts,false
cp_932_f7e4f06963,videos,2,elegir título,bajo,artifacts,false
cp_932_f7e4f06963,videos,3,definir hook,bajo,artifacts,false
cp_932_f7e4f06963,videos,4,preparar guion,medio,artifacts,false
cp_932_f7e4f06963,videos,5,preparar miniatura,medio,artifacts,false
cp_932_f7e4f06963,videos,6,publicar/monitorear,medio,artifacts,false
cp_933_7392367632,videos,1,revisar evidencia,bajo,artifacts,false
cp_933_7392367632,videos,2,elegir título,bajo,artifacts,false
cp_933_7392367632,videos,3,definir hook,bajo,artifacts,false
cp_933_7392367632,videos,4,preparar guion,medio,artifacts,false
cp_933_7392367632,videos,5,preparar miniatura,medio,artifacts,false
cp_933_7392367632,videos,6,publicar/monitorear,medio,artifacts,false
cp_934_59af3f9ef0,videos,1,revisar evidencia,bajo,artifacts,false
cp_934_59af3f9ef0,videos,2,elegir título,bajo,artifacts,false
cp_934_59af3f9ef0,videos,3,definir hook,bajo,artifacts,false
cp_934_59af3f9ef0,videos,4,preparar guion,medio,artifacts,false
cp_934_59af3f9ef0,videos,5,preparar miniatura,medio,artifacts,false
cp_934_59af3f9ef0,videos,6,publicar/monitorear,medio,artifacts,false
