creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_363_4cc8e0b8d9,1,revisar evidencia,bajo,artifacts,false
cp_363_4cc8e0b8d9,2,elegir título,bajo,artifacts,false
cp_363_4cc8e0b8d9,3,definir hook,bajo,artifacts,false
cp_363_4cc8e0b8d9,4,preparar guion,medio,artifacts,false
cp_363_4cc8e0b8d9,5,preparar miniatura,medio,artifacts,false
cp_363_4cc8e0b8d9,6,publicar/monitorear,medio,artifacts,false
cp_364_f4aa18f2b2,1,revisar evidencia,bajo,artifacts,false
cp_364_f4aa18f2b2,2,elegir título,bajo,artifacts,false
cp_364_f4aa18f2b2,3,definir hook,bajo,artifacts,false
cp_364_f4aa18f2b2,4,preparar guion,medio,artifacts,false
cp_364_f4aa18f2b2,5,preparar miniatura,medio,artifacts,false
cp_364_f4aa18f2b2,6,publicar/monitorear,medio,artifacts,false
cp_365_2af0b33add,1,revisar evidencia,bajo,artifacts,false
cp_365_2af0b33add,2,elegir título,bajo,artifacts,false
cp_365_2af0b33add,3,definir hook,bajo,artifacts,false
cp_365_2af0b33add,4,preparar guion,medio,artifacts,false
cp_365_2af0b33add,5,preparar miniatura,medio,artifacts,false
cp_365_2af0b33add,6,publicar/monitorear,medio,artifacts,false
cp_366_51fe468589,1,revisar evidencia,bajo,artifacts,false
cp_366_51fe468589,2,elegir título,bajo,artifacts,false
cp_366_51fe468589,3,definir hook,bajo,artifacts,false
cp_366_51fe468589,4,preparar guion,medio,artifacts,false
cp_366_51fe468589,5,preparar miniatura,medio,artifacts,false
cp_366_51fe468589,6,publicar/monitorear,medio,artifacts,false
cp_367_8abf43ec81,1,revisar evidencia,bajo,artifacts,false
cp_367_8abf43ec81,2,elegir título,bajo,artifacts,false
cp_367_8abf43ec81,3,definir hook,bajo,artifacts,false
cp_367_8abf43ec81,4,preparar guion,medio,artifacts,false
cp_367_8abf43ec81,5,preparar miniatura,medio,artifacts,false
cp_367_8abf43ec81,6,publicar/monitorear,medio,artifacts,false
cp_368_b02d46adba,1,revisar evidencia,bajo,artifacts,false
cp_368_b02d46adba,2,elegir título,bajo,artifacts,false
cp_368_b02d46adba,3,definir hook,bajo,artifacts,false
cp_368_b02d46adba,4,preparar guion,medio,artifacts,false
cp_368_b02d46adba,5,preparar miniatura,medio,artifacts,false
cp_368_b02d46adba,6,publicar/monitorear,medio,artifacts,false
cp_369_74002f05e9,1,revisar evidencia,bajo,artifacts,false
cp_369_74002f05e9,2,elegir título,bajo,artifacts,false
cp_369_74002f05e9,3,definir hook,bajo,artifacts,false
cp_369_74002f05e9,4,preparar guion,medio,artifacts,false
cp_369_74002f05e9,5,preparar miniatura,medio,artifacts,false
cp_369_74002f05e9,6,publicar/monitorear,medio,artifacts,false
cp_370_9d9d1a9b4d,1,revisar evidencia,bajo,artifacts,false
cp_370_9d9d1a9b4d,2,elegir título,bajo,artifacts,false
cp_370_9d9d1a9b4d,3,definir hook,bajo,artifacts,false
cp_370_9d9d1a9b4d,4,preparar guion,medio,artifacts,false
cp_370_9d9d1a9b4d,5,preparar miniatura,medio,artifacts,false
cp_370_9d9d1a9b4d,6,publicar/monitorear,medio,artifacts,false
cp_371_22774170bf,1,revisar evidencia,bajo,artifacts,false
cp_371_22774170bf,2,elegir título,bajo,artifacts,false
cp_371_22774170bf,3,definir hook,bajo,artifacts,false
cp_371_22774170bf,4,preparar guion,medio,artifacts,false
cp_371_22774170bf,5,preparar miniatura,medio,artifacts,false
cp_371_22774170bf,6,publicar/monitorear,medio,artifacts,false
cp_372_53fa239481,1,revisar evidencia,bajo,artifacts,false
cp_372_53fa239481,2,elegir título,bajo,artifacts,false
cp_372_53fa239481,3,definir hook,bajo,artifacts,false
cp_372_53fa239481,4,preparar guion,medio,artifacts,false
cp_372_53fa239481,5,preparar miniatura,medio,artifacts,false
cp_372_53fa239481,6,publicar/monitorear,medio,artifacts,false
cp_373_366783b522,1,revisar evidencia,bajo,artifacts,false
cp_373_366783b522,2,elegir título,bajo,artifacts,false
cp_373_366783b522,3,definir hook,bajo,artifacts,false
cp_373_366783b522,4,preparar guion,medio,artifacts,false
cp_373_366783b522,5,preparar miniatura,medio,artifacts,false
cp_373_366783b522,6,publicar/monitorear,medio,artifacts,false
cp_374_947e303b28,1,revisar evidencia,bajo,artifacts,false
cp_374_947e303b28,2,elegir título,bajo,artifacts,false
cp_374_947e303b28,3,definir hook,bajo,artifacts,false
cp_374_947e303b28,4,preparar guion,medio,artifacts,false
cp_374_947e303b28,5,preparar miniatura,medio,artifacts,false
cp_374_947e303b28,6,publicar/monitorear,medio,artifacts,false
cp_375_61c50f05fe,1,revisar evidencia,bajo,artifacts,false
cp_375_61c50f05fe,2,elegir título,bajo,artifacts,false
cp_375_61c50f05fe,3,definir hook,bajo,artifacts,false
cp_375_61c50f05fe,4,preparar guion,medio,artifacts,false
cp_375_61c50f05fe,5,preparar miniatura,medio,artifacts,false
cp_375_61c50f05fe,6,publicar/monitorear,medio,artifacts,false
cp_376_0217cf8649,1,revisar evidencia,bajo,artifacts,false
cp_376_0217cf8649,2,elegir título,bajo,artifacts,false
cp_376_0217cf8649,3,definir hook,bajo,artifacts,false
cp_376_0217cf8649,4,preparar guion,medio,artifacts,false
cp_376_0217cf8649,5,preparar miniatura,medio,artifacts,false
cp_376_0217cf8649,6,publicar/monitorear,medio,artifacts,false
