creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_325_654efa0db1,3,definir hook,bajo,artifacts,false
cp_325_654efa0db1,4,preparar guion,medio,artifacts,false
cp_325_654efa0db1,5,preparar miniatura,medio,artifacts,false
cp_325_654efa0db1,6,publicar/monitorear,medio,artifacts,false
cp_326_3c30b10125,1,revisar evidencia,bajo,artifacts,false
cp_326_3c30b10125,2,elegir título,bajo,artifacts,false
cp_326_3c30b10125,3,definir hook,bajo,artifacts,false
cp_326_3c30b10125,4,preparar guion,medio,artifacts,false
cp_326_3c30b10125,5,preparar miniatura,medio,artifacts,false
cp_326_3c30b10125,6,publicar/monitorear,medio,artifacts,false
cp_327_f51690f970,1,revisar evidencia,bajo,artifacts,false
cp_327_f51690f970,2,elegir título,bajo,artifacts,false
cp_327_f51690f970,3,definir hook,bajo,artifacts,false
cp_327_f51690f970,4,preparar guion,medio,artifacts,false
cp_327_f51690f970,5,preparar miniatura,medio,artifacts,false
cp_327_f51690f970,6,publicar/monitorear,medio,artifacts,false
cp_328_988658d1a7,1,revisar evidencia,bajo,artifacts,false
cp_328_988658d1a7,2,elegir título,bajo,artifacts,false
cp_328_988658d1a7,3,definir hook,bajo,artifacts,false
cp_328_988658d1a7,4,preparar guion,medio,artifacts,false
cp_328_988658d1a7,5,preparar miniatura,medio,artifacts,false
cp_328_988658d1a7,6,publicar/monitorear,medio,artifacts,false
cp_329_ef2975af50,1,revisar evidencia,bajo,artifacts,false
cp_329_ef2975af50,2,elegir título,bajo,artifacts,false
cp_329_ef2975af50,3,definir hook,bajo,artifacts,false
cp_329_ef2975af50,4,preparar guion,medio,artifacts,false
cp_329_ef2975af50,5,preparar miniatura,medio,artifacts,false
cp_329_ef2975af50,6,publicar/monitorear,medio,artifacts,false
cp_331_646b76dd40,1,revisar evidencia,bajo,artifacts,false
cp_331_646b76dd40,2,elegir título,bajo,artifacts,false
cp_331_646b76dd40,3,definir hook,bajo,artifacts,false
cp_331_646b76dd40,4,preparar guion,medio,artifacts,false
cp_331_646b76dd40,5,preparar miniatura,medio,artifacts,false
cp_331_646b76dd40,6,publicar/monitorear,medio,artifacts,false
cp_332_ed898245fc,1,revisar evidencia,bajo,artifacts,false
cp_332_ed898245fc,2,elegir título,bajo,artifacts,false
cp_332_ed898245fc,3,definir hook,bajo,artifacts,false
cp_332_ed898245fc,4,preparar guion,medio,artifacts,false
cp_332_ed898245fc,5,preparar miniatura,medio,artifacts,false
cp_332_ed898245fc,6,publicar/monitorear,medio,artifacts,false
cp_333_0b513721a4,1,revisar evidencia,bajo,artifacts,false
cp_333_0b513721a4,2,elegir título,bajo,artifacts,false
cp_333_0b513721a4,3,definir hook,bajo,artifacts,false
cp_333_0b513721a4,4,preparar guion,medio,artifacts,false
cp_333_0b513721a4,5,preparar miniatura,medio,artifacts,false
cp_333_0b513721a4,6,publicar/monitorear,medio,artifacts,false
cp_334_fd1f1d1e7f,1,revisar evidencia,bajo,artifacts,false
cp_334_fd1f1d1e7f,2,elegir título,bajo,artifacts,false
cp_334_fd1f1d1e7f,3,definir hook,bajo,artifacts,false
cp_334_fd1f1d1e7f,4,preparar guion,medio,artifacts,false
cp_334_fd1f1d1e7f,5,preparar miniatura,medio,artifacts,false
cp_334_fd1f1d1e7f,6,publicar/monitorear,medio,artifacts,false
cp_335_2bcc4e63bf,1,revisar evidencia,bajo,artifacts,false
cp_335_2bcc4e63bf,2,elegir título,bajo,artifacts,false
cp_335_2bcc4e63bf,3,definir hook,bajo,artifacts,false
cp_335_2bcc4e63bf,4,preparar guion,medio,artifacts,false
cp_335_2bcc4e63bf,5,preparar miniatura,medio,artifacts,false
cp_335_2bcc4e63bf,6,publicar/monitorear,medio,artifacts,false
cp_336_47ad42e0e1,1,revisar evidencia,bajo,artifacts,false
cp_336_47ad42e0e1,2,elegir título,bajo,artifacts,false
cp_336_47ad42e0e1,3,definir hook,bajo,artifacts,false
cp_336_47ad42e0e1,4,preparar guion,medio,artifacts,false
cp_336_47ad42e0e1,5,preparar miniatura,medio,artifacts,false
cp_336_47ad42e0e1,6,publicar/monitorear,medio,artifacts,false
cp_337_b8c1339348,1,revisar evidencia,bajo,artifacts,false
cp_337_b8c1339348,2,elegir título,bajo,artifacts,false
cp_337_b8c1339348,3,definir hook,bajo,artifacts,false
cp_337_b8c1339348,4,preparar guion,medio,artifacts,false
cp_337_b8c1339348,5,preparar miniatura,medio,artifacts,false
cp_337_b8c1339348,6,publicar/monitorear,medio,artifacts,false
cp_338_f693c1ed88,1,revisar evidencia,bajo,artifacts,false
cp_338_f693c1ed88,2,elegir título,bajo,artifacts,false
cp_338_f693c1ed88,3,definir hook,bajo,artifacts,false
cp_338_f693c1ed88,4,preparar guion,medio,artifacts,false
cp_338_f693c1ed88,5,preparar miniatura,medio,artifacts,false
cp_338_f693c1ed88,6,publicar/monitorear,medio,artifacts,false
cp_339_f423683450,1,revisar evidencia,bajo,artifacts,false
cp_339_f423683450,2,elegir título,bajo,artifacts,false
cp_339_f423683450,3,definir hook,bajo,artifacts,false
cp_339_f423683450,4,preparar guion,medio,artifacts,false
cp_339_f423683450,5,preparar miniatura,medio,artifacts,false
cp_339_f423683450,6,publicar/monitorear,medio,artifacts,false
cp_340_fa91c8dc21,1,revisar evidencia,bajo,artifacts,false
cp_340_fa91c8dc21,2,elegir título,bajo,artifacts,false
cp_340_fa91c8dc21,3,definir hook,bajo,artifacts,false
cp_340_fa91c8dc21,4,preparar guion,medio,artifacts,false
cp_340_fa91c8dc21,5,preparar miniatura,medio,artifacts,false
cp_340_fa91c8dc21,6,publicar/monitorear,medio,artifacts,false
cp_341_5addb6a140,1,revisar evidencia,bajo,artifacts,false
cp_341_5addb6a140,2,elegir título,bajo,artifacts,false
cp_341_5addb6a140,3,definir hook,bajo,artifacts,false
cp_341_5addb6a140,4,preparar guion,medio,artifacts,false
cp_341_5addb6a140,5,preparar miniatura,medio,artifacts,false
cp_341_5addb6a140,6,publicar/monitorear,medio,artifacts,false
cp_342_1c84ea0ddf,1,revisar evidencia,bajo,artifacts,false
cp_342_1c84ea0ddf,2,elegir título,bajo,artifacts,false
cp_342_1c84ea0ddf,3,definir hook,bajo,artifacts,false
cp_342_1c84ea0ddf,4,preparar guion,medio,artifacts,false
cp_342_1c84ea0ddf,5,preparar miniatura,medio,artifacts,false
cp_342_1c84ea0ddf,6,publicar/monitorear,medio,artifacts,false
cp_343_06df08a1e3,1,revisar evidencia,bajo,artifacts,false
cp_343_06df08a1e3,2,elegir título,bajo,artifacts,false
cp_343_06df08a1e3,3,definir hook,bajo,artifacts,false
cp_343_06df08a1e3,4,preparar guion,medio,artifacts,false
cp_343_06df08a1e3,5,preparar miniatura,medio,artifacts,false
cp_343_06df08a1e3,6,publicar/monitorear,medio,artifacts,false
cp_344_fbdf6ada6d,1,revisar evidencia,bajo,artifacts,false
cp_344_fbdf6ada6d,2,elegir título,bajo,artifacts,false
cp_344_fbdf6ada6d,3,definir hook,bajo,artifacts,false
cp_344_fbdf6ada6d,4,preparar guion,medio,artifacts,false
cp_344_fbdf6ada6d,5,preparar miniatura,medio,artifacts,false
cp_344_fbdf6ada6d,6,publicar/monitorear,medio,artifacts,false
cp_345_4c1aa1aa5c,1,revisar evidencia,bajo,artifacts,false
cp_345_4c1aa1aa5c,2,elegir título,bajo,artifacts,false
cp_345_4c1aa1aa5c,3,definir hook,bajo,artifacts,false
cp_345_4c1aa1aa5c,4,preparar guion,medio,artifacts,false
cp_345_4c1aa1aa5c,5,preparar miniatura,medio,artifacts,false
cp_345_4c1aa1aa5c,6,publicar/monitorear,medio,artifacts,false
cp_346_8204faa5d5,1,revisar evidencia,bajo,artifacts,false
cp_346_8204faa5d5,2,elegir título,bajo,artifacts,false
cp_346_8204faa5d5,3,definir hook,bajo,artifacts,false
cp_346_8204faa5d5,4,preparar guion,medio,artifacts,false
cp_346_8204faa5d5,5,preparar miniatura,medio,artifacts,false
cp_346_8204faa5d5,6,publicar/monitorear,medio,artifacts,false
cp_347_c41b1256e5,1,revisar evidencia,bajo,artifacts,false
cp_347_c41b1256e5,2,elegir título,bajo,artifacts,false
cp_347_c41b1256e5,3,definir hook,bajo,artifacts,false
cp_347_c41b1256e5,4,preparar guion,medio,artifacts,false
cp_347_c41b1256e5,5,preparar miniatura,medio,artifacts,false
cp_347_c41b1256e5,6,publicar/monitorear,medio,artifacts,false
cp_348_73146535d6,1,revisar evidencia,bajo,artifacts,false
cp_348_73146535d6,2,elegir título,bajo,artifacts,false
cp_348_73146535d6,3,definir hook,bajo,artifacts,false
cp_348_73146535d6,4,preparar guion,medio,artifacts,false
cp_348_73146535d6,5,preparar miniatura,medio,artifacts,false
cp_348_73146535d6,6,publicar/monitorear,medio,artifacts,false
cp_349_6197218ff5,1,revisar evidencia,bajo,artifacts,false
cp_349_6197218ff5,2,elegir título,bajo,artifacts,false
cp_349_6197218ff5,3,definir hook,bajo,artifacts,false
cp_349_6197218ff5,4,preparar guion,medio,artifacts,false
cp_349_6197218ff5,5,preparar miniatura,medio,artifacts,false
cp_349_6197218ff5,6,publicar/monitorear,medio,artifacts,false
cp_350_2cb6c10b0e,1,revisar evidencia,bajo,artifacts,false
cp_350_2cb6c10b0e,2,elegir título,bajo,artifacts,false
cp_350_2cb6c10b0e,3,definir hook,bajo,artifacts,false
cp_350_2cb6c10b0e,4,preparar guion,medio,artifacts,false
cp_350_2cb6c10b0e,5,preparar miniatura,medio,artifacts,false
cp_350_2cb6c10b0e,6,publicar/monitorear,medio,artifacts,false
cp_351_80b645270f,1,revisar evidencia,bajo,artifacts,false
cp_351_80b645270f,2,elegir título,bajo,artifacts,false
cp_351_80b645270f,3,definir hook,bajo,artifacts,false
cp_351_80b645270f,4,preparar guion,medio,artifacts,false
cp_351_80b645270f,5,preparar miniatura,medio,artifacts,false
cp_351_80b645270f,6,publicar/monitorear,medio,artifacts,false
cp_352_31339f8759,1,revisar evidencia,bajo,artifacts,false
cp_352_31339f8759,2,elegir título,bajo,artifacts,false
cp_352_31339f8759,3,definir hook,bajo,artifacts,false
cp_352_31339f8759,4,preparar guion,medio,artifacts,false
cp_352_31339f8759,5,preparar miniatura,medio,artifacts,false
cp_352_31339f8759,6,publicar/monitorear,medio,artifacts,false
cp_353_4a6c741945,1,revisar evidencia,bajo,artifacts,false
cp_353_4a6c741945,2,elegir título,bajo,artifacts,false
cp_353_4a6c741945,3,definir hook,bajo,artifacts,false
cp_353_4a6c741945,4,preparar guion,medio,artifacts,false
cp_353_4a6c741945,5,preparar miniatura,medio,artifacts,false
cp_353_4a6c741945,6,publicar/monitorear,medio,artifacts,false
cp_354_759f488592,1,revisar evidencia,bajo,artifacts,false
cp_354_759f488592,2,elegir título,bajo,artifacts,false
cp_354_759f488592,3,definir hook,bajo,artifacts,false
cp_354_759f488592,4,preparar guion,medio,artifacts,false
cp_354_759f488592,5,preparar miniatura,medio,artifacts,false
cp_354_759f488592,6,publicar/monitorear,medio,artifacts,false
cp_355_3545e73053,1,revisar evidencia,bajo,artifacts,false
cp_355_3545e73053,2,elegir título,bajo,artifacts,false
cp_355_3545e73053,3,definir hook,bajo,artifacts,false
cp_355_3545e73053,4,preparar guion,medio,artifacts,false
cp_355_3545e73053,5,preparar miniatura,medio,artifacts,false
cp_355_3545e73053,6,publicar/monitorear,medio,artifacts,false
cp_356_fe746aef87,1,revisar evidencia,bajo,artifacts,false
cp_356_fe746aef87,2,elegir título,bajo,artifacts,false
cp_356_fe746aef87,3,definir hook,bajo,artifacts,false
cp_356_fe746aef87,4,preparar guion,medio,artifacts,false
cp_356_fe746aef87,5,preparar miniatura,medio,artifacts,false
cp_356_fe746aef87,6,publicar/monitorear,medio,artifacts,false
cp_357_827bb0e867,1,revisar evidencia,bajo,artifacts,false
cp_357_827bb0e867,2,elegir título,bajo,artifacts,false
cp_357_827bb0e867,3,definir hook,bajo,artifacts,false
cp_357_827bb0e867,4,preparar guion,medio,artifacts,false
cp_357_827bb0e867,5,preparar miniatura,medio,artifacts,false
cp_357_827bb0e867,6,publicar/monitorear,medio,artifacts,false
cp_358_0536d3d14a,1,revisar evidencia,bajo,artifacts,false
cp_358_0536d3d14a,2,elegir título,bajo,artifacts,false
cp_358_0536d3d14a,3,definir hook,bajo,artifacts,false
cp_358_0536d3d14a,4,preparar guion,medio,artifacts,false
cp_358_0536d3d14a,5,preparar miniatura,medio,artifacts,false
cp_358_0536d3d14a,6,publicar/monitorear,medio,artifacts,false
cp_359_060242d22c,1,revisar evidencia,bajo,artifacts,false
cp_359_060242d22c,2,elegir título,bajo,artifacts,false
cp_359_060242d22c,3,definir hook,bajo,artifacts,false
cp_359_060242d22c,4,preparar guion,medio,artifacts,false
cp_359_060242d22c,5,preparar miniatura,medio,artifacts,false
cp_359_060242d22c,6,publicar/monitorear,medio,artifacts,false
cp_361_2b236420f6,1,revisar evidencia,bajo,artifacts,false
cp_361_2b236420f6,2,elegir título,bajo,artifacts,false
cp_361_2b236420f6,3,definir hook,bajo,artifacts,false
cp_361_2b236420f6,4,preparar guion,medio,artifacts,false
cp_361_2b236420f6,5,preparar miniatura,medio,artifacts,false
cp_361_2b236420f6,6,publicar/monitorear,medio,artifacts,false
cp_362_e4e3cd9515,1,revisar evidencia,bajo,artifacts,false
cp_362_e4e3cd9515,2,elegir título,bajo,artifacts,false
cp_362_e4e3cd9515,3,definir hook,bajo,artifacts,false
cp_362_e4e3cd9515,4,preparar guion,medio,artifacts,false
cp_362_e4e3cd9515,5,preparar miniatura,medio,artifacts,false
cp_362_e4e3cd9515,6,publicar/monitorear,medio,artifacts,false
cp_364_7fe2880fba,1,revisar evidencia,bajo,artifacts,false
cp_364_7fe2880fba,2,elegir título,bajo,artifacts,false
cp_364_7fe2880fba,3,definir hook,bajo,artifacts,false
cp_364_7fe2880fba,4,preparar guion,medio,artifacts,false
cp_364_7fe2880fba,5,preparar miniatura,medio,artifacts,false
cp_364_7fe2880fba,6,publicar/monitorear,medio,artifacts,false
cp_365_274ecbe39e,1,revisar evidencia,bajo,artifacts,false
cp_365_274ecbe39e,2,elegir título,bajo,artifacts,false
cp_365_274ecbe39e,3,definir hook,bajo,artifacts,false
cp_365_274ecbe39e,4,preparar guion,medio,artifacts,false
cp_365_274ecbe39e,5,preparar miniatura,medio,artifacts,false
cp_365_274ecbe39e,6,publicar/monitorear,medio,artifacts,false
cp_366_4c01db14b7,1,revisar evidencia,bajo,artifacts,false
cp_366_4c01db14b7,2,elegir título,bajo,artifacts,false
cp_366_4c01db14b7,3,definir hook,bajo,artifacts,false
cp_366_4c01db14b7,4,preparar guion,medio,artifacts,false
cp_366_4c01db14b7,5,preparar miniatura,medio,artifacts,false
cp_366_4c01db14b7,6,publicar/monitorear,medio,artifacts,false
cp_367_b9611a4b6a,1,revisar evidencia,bajo,artifacts,false
cp_367_b9611a4b6a,2,elegir título,bajo,artifacts,false
cp_367_b9611a4b6a,3,definir hook,bajo,artifacts,false
cp_367_b9611a4b6a,4,preparar guion,medio,artifacts,false
cp_367_b9611a4b6a,5,preparar miniatura,medio,artifacts,false
cp_367_b9611a4b6a,6,publicar/monitorear,medio,artifacts,false
cp_369_39347632ab,1,revisar evidencia,bajo,artifacts,false
cp_369_39347632ab,2,elegir título,bajo,artifacts,false
cp_369_39347632ab,3,definir hook,bajo,artifacts,false
cp_369_39347632ab,4,preparar guion,medio,artifacts,false
cp_369_39347632ab,5,preparar miniatura,medio,artifacts,false
cp_369_39347632ab,6,publicar/monitorear,medio,artifacts,false
cp_370_7fa56f805c,1,revisar evidencia,bajo,artifacts,false
cp_370_7fa56f805c,2,elegir título,bajo,artifacts,false
cp_370_7fa56f805c,3,definir hook,bajo,artifacts,false
cp_370_7fa56f805c,4,preparar guion,medio,artifacts,false
cp_370_7fa56f805c,5,preparar miniatura,medio,artifacts,false
cp_370_7fa56f805c,6,publicar/monitorear,medio,artifacts,false
cp_371_69c64971fc,1,revisar evidencia,bajo,artifacts,false
cp_371_69c64971fc,2,elegir título,bajo,artifacts,false
cp_371_69c64971fc,3,definir hook,bajo,artifacts,false
cp_371_69c64971fc,4,preparar guion,medio,artifacts,false
cp_371_69c64971fc,5,preparar miniatura,medio,artifacts,false
cp_371_69c64971fc,6,publicar/monitorear,medio,artifacts,false
cp_372_34ed5b3704,1,revisar evidencia,bajo,artifacts,false
cp_372_34ed5b3704,2,elegir título,bajo,artifacts,false
cp_372_34ed5b3704,3,definir hook,bajo,artifacts,false
cp_372_34ed5b3704,4,preparar guion,medio,artifacts,false
cp_372_34ed5b3704,5,preparar miniatura,medio,artifacts,false
cp_372_34ed5b3704,6,publicar/monitorear,medio,artifacts,false
cp_373_d9108a31bd,1,revisar evidencia,bajo,artifacts,false
cp_373_d9108a31bd,2,elegir título,bajo,artifacts,false
cp_373_d9108a31bd,3,definir hook,bajo,artifacts,false
cp_373_d9108a31bd,4,preparar guion,medio,artifacts,false
cp_373_d9108a31bd,5,preparar miniatura,medio,artifacts,false
cp_373_d9108a31bd,6,publicar/monitorear,medio,artifacts,false
cp_374_ea56c8d1da,1,revisar evidencia,bajo,artifacts,false
cp_374_ea56c8d1da,2,elegir título,bajo,artifacts,false
cp_374_ea56c8d1da,3,definir hook,bajo,artifacts,false
cp_374_ea56c8d1da,4,preparar guion,medio,artifacts,false
cp_374_ea56c8d1da,5,preparar miniatura,medio,artifacts,false
cp_374_ea56c8d1da,6,publicar/monitorear,medio,artifacts,false
cp_375_f1c8e12cf7,1,revisar evidencia,bajo,artifacts,false
cp_375_f1c8e12cf7,2,elegir título,bajo,artifacts,false
cp_375_f1c8e12cf7,3,definir hook,bajo,artifacts,false
cp_375_f1c8e12cf7,4,preparar guion,medio,artifacts,false
cp_375_f1c8e12cf7,5,preparar miniatura,medio,artifacts,false
cp_375_f1c8e12cf7,6,publicar/monitorear,medio,artifacts,false
cp_376_bef6c3ad28,1,revisar evidencia,bajo,artifacts,false
cp_376_bef6c3ad28,2,elegir título,bajo,artifacts,false
cp_376_bef6c3ad28,3,definir hook,bajo,artifacts,false
cp_376_bef6c3ad28,4,preparar guion,medio,artifacts,false
cp_376_bef6c3ad28,5,preparar miniatura,medio,artifacts,false
cp_376_bef6c3ad28,6,publicar/monitorear,medio,artifacts,false
cp_378_97c4d3d685,1,revisar evidencia,bajo,artifacts,false
cp_378_97c4d3d685,2,elegir título,bajo,artifacts,false
cp_378_97c4d3d685,3,definir hook,bajo,artifacts,false
cp_378_97c4d3d685,4,preparar guion,medio,artifacts,false
cp_378_97c4d3d685,5,preparar miniatura,medio,artifacts,false
cp_378_97c4d3d685,6,publicar/monitorear,medio,artifacts,false
cp_379_4ef225480a,1,revisar evidencia,bajo,artifacts,false
cp_379_4ef225480a,2,elegir título,bajo,artifacts,false
cp_379_4ef225480a,3,definir hook,bajo,artifacts,false
cp_379_4ef225480a,4,preparar guion,medio,artifacts,false
cp_379_4ef225480a,5,preparar miniatura,medio,artifacts,false
cp_379_4ef225480a,6,publicar/monitorear,medio,artifacts,false
cp_380_25c7886cd0,1,revisar evidencia,bajo,artifacts,false
cp_380_25c7886cd0,2,elegir título,bajo,artifacts,false
cp_380_25c7886cd0,3,definir hook,bajo,artifacts,false
cp_380_25c7886cd0,4,preparar guion,medio,artifacts,false
cp_380_25c7886cd0,5,preparar miniatura,medio,artifacts,false
cp_380_25c7886cd0,6,publicar/monitorear,medio,artifacts,false
cp_381_babd5946c0,1,revisar evidencia,bajo,artifacts,false
cp_381_babd5946c0,2,elegir título,bajo,artifacts,false
cp_381_babd5946c0,3,definir hook,bajo,artifacts,false
cp_381_babd5946c0,4,preparar guion,medio,artifacts,false
cp_381_babd5946c0,5,preparar miniatura,medio,artifacts,false
cp_381_babd5946c0,6,publicar/monitorear,medio,artifacts,false
cp_382_a21db4c327,1,revisar evidencia,bajo,artifacts,false
cp_382_a21db4c327,2,elegir título,bajo,artifacts,false
cp_382_a21db4c327,3,definir hook,bajo,artifacts,false
cp_382_a21db4c327,4,preparar guion,medio,artifacts,false
cp_382_a21db4c327,5,preparar miniatura,medio,artifacts,false
cp_382_a21db4c327,6,publicar/monitorear,medio,artifacts,false
cp_383_2ec7dc3309,1,revisar evidencia,bajo,artifacts,false
cp_383_2ec7dc3309,2,elegir título,bajo,artifacts,false
cp_383_2ec7dc3309,3,definir hook,bajo,artifacts,false
cp_383_2ec7dc3309,4,preparar guion,medio,artifacts,false
cp_383_2ec7dc3309,5,preparar miniatura,medio,artifacts,false
cp_383_2ec7dc3309,6,publicar/monitorear,medio,artifacts,false
cp_384_55ef5b72ee,1,revisar evidencia,bajo,artifacts,false
cp_384_55ef5b72ee,2,elegir título,bajo,artifacts,false
cp_384_55ef5b72ee,3,definir hook,bajo,artifacts,false
cp_384_55ef5b72ee,4,preparar guion,medio,artifacts,false
cp_384_55ef5b72ee,5,preparar miniatura,medio,artifacts,false
