creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_466_c9d29f1c41,2,elegir título,bajo,artifacts,false
cp_466_c9d29f1c41,3,definir hook,bajo,artifacts,false
cp_466_c9d29f1c41,4,preparar guion,medio,artifacts,false
cp_466_c9d29f1c41,5,preparar miniatura,medio,artifacts,false
cp_466_c9d29f1c41,6,publicar/monitorear,medio,artifacts,false
cp_467_7999114255,1,revisar evidencia,bajo,artifacts,false
cp_467_7999114255,2,elegir título,bajo,artifacts,false
cp_467_7999114255,3,definir hook,bajo,artifacts,false
cp_467_7999114255,4,preparar guion,medio,artifacts,false
cp_467_7999114255,5,preparar miniatura,medio,artifacts,false
cp_467_7999114255,6,publicar/monitorear,medio,artifacts,false
cp_468_3250738025,1,revisar evidencia,bajo,artifacts,false
cp_468_3250738025,2,elegir título,bajo,artifacts,false
cp_468_3250738025,3,definir hook,bajo,artifacts,false
cp_468_3250738025,4,preparar guion,medio,artifacts,false
cp_468_3250738025,5,preparar miniatura,medio,artifacts,false
cp_468_3250738025,6,publicar/monitorear,medio,artifacts,false
cp_469_b8a5c14682,1,revisar evidencia,bajo,artifacts,false
cp_469_b8a5c14682,2,elegir título,bajo,artifacts,false
cp_469_b8a5c14682,3,definir hook,bajo,artifacts,false
cp_469_b8a5c14682,4,preparar guion,medio,artifacts,false
cp_469_b8a5c14682,5,preparar miniatura,medio,artifacts,false
cp_469_b8a5c14682,6,publicar/monitorear,medio,artifacts,false
cp_470_b646774608,1,revisar evidencia,bajo,artifacts,false
cp_470_b646774608,2,elegir título,bajo,artifacts,false
cp_470_b646774608,3,definir hook,bajo,artifacts,false
cp_470_b646774608,4,preparar guion,medio,artifacts,false
cp_470_b646774608,5,preparar miniatura,medio,artifacts,false
cp_470_b646774608,6,publicar/monitorear,medio,artifacts,false
cp_472_ee2b6fd818,1,revisar evidencia,bajo,artifacts,false
cp_472_ee2b6fd818,2,elegir título,bajo,artifacts,false
cp_472_ee2b6fd818,3,definir hook,bajo,artifacts,false
cp_472_ee2b6fd818,4,preparar guion,medio,artifacts,false
cp_472_ee2b6fd818,5,preparar miniatura,medio,artifacts,false
cp_472_ee2b6fd818,6,publicar/monitorear,medio,artifacts,false
cp_473_2794acef42,1,revisar evidencia,bajo,artifacts,false
cp_473_2794acef42,2,elegir título,bajo,artifacts,false
cp_473_2794acef42,3,definir hook,bajo,artifacts,false
cp_473_2794acef42,4,preparar guion,medio,artifacts,false
cp_473_2794acef42,5,preparar miniatura,medio,artifacts,false
cp_473_2794acef42,6,publicar/monitorear,medio,artifacts,false
cp_474_91b0f14f10,1,revisar evidencia,bajo,artifacts,false
cp_474_91b0f14f10,2,elegir título,bajo,artifacts,false
cp_474_91b0f14f10,3,definir hook,bajo,artifacts,false
cp_474_91b0f14f10,4,preparar guion,medio,artifacts,false
cp_474_91b0f14f10,5,preparar miniatura,medio,artifacts,false
cp_474_91b0f14f10,6,publicar/monitorear,medio,artifacts,false
cp_475_4c051b9a54,1,revisar evidencia,bajo,artifacts,false
cp_475_4c051b9a54,2,elegir título,bajo,artifacts,false
cp_475_4c051b9a54,3,definir hook,bajo,artifacts,false
cp_475_4c051b9a54,4,preparar guion,medio,artifacts,false
cp_475_4c051b9a54,5,preparar miniatura,medio,artifacts,false
cp_475_4c051b9a54,6,publicar/monitorear,medio,artifacts,false
cp_476_74f31c5912,1,revisar evidencia,bajo,artifacts,false
cp_476_74f31c5912,2,elegir título,bajo,artifacts,false
cp_476_74f31c5912,3,definir hook,bajo,artifacts,false
cp_476_74f31c5912,4,preparar guion,medio,artifacts,false
cp_476_74f31c5912,5,preparar miniatura,medio,artifacts,false
cp_476_74f31c5912,6,publicar/monitorear,medio,artifacts,false
cp_477_8469ace57b,1,revisar evidencia,bajo,artifacts,false
cp_477_8469ace57b,2,elegir título,bajo,artifacts,false
cp_477_8469ace57b,3,definir hook,bajo,artifacts,false
cp_477_8469ace57b,4,preparar guion,medio,artifacts,false
cp_477_8469ace57b,5,preparar miniatura,medio,artifacts,false
cp_477_8469ace57b,6,publicar/monitorear,medio,artifacts,false
cp_478_88005b668e,1,revisar evidencia,bajo,artifacts,false
cp_478_88005b668e,2,elegir título,bajo,artifacts,false
cp_478_88005b668e,3,definir hook,bajo,artifacts,false
cp_478_88005b668e,4,preparar guion,medio,artifacts,false
cp_478_88005b668e,5,preparar miniatura,medio,artifacts,false
cp_478_88005b668e,6,publicar/monitorear,medio,artifacts,false
cp_479_17918ab8da,1,revisar evidencia,bajo,artifacts,false
cp_479_17918ab8da,2,elegir título,bajo,artifacts,false
cp_479_17918ab8da,3,definir hook,bajo,artifacts,false
cp_479_17918ab8da,4,preparar guion,medio,artifacts,false
cp_479_17918ab8da,5,preparar miniatura,medio,artifacts,false
cp_479_17918ab8da,6,publicar/monitorear,medio,artifacts,false
cp_480_e94b29a1f7,1,revisar evidencia,bajo,artifacts,false
cp_480_e94b29a1f7,2,elegir título,bajo,artifacts,false
cp_480_e94b29a1f7,3,definir hook,bajo,artifacts,false
cp_480_e94b29a1f7,4,preparar guion,medio,artifacts,false
cp_480_e94b29a1f7,5,preparar miniatura,medio,artifacts,false
cp_480_e94b29a1f7,6,publicar/monitorear,medio,artifacts,false
cp_481_6696362703,1,revisar evidencia,bajo,artifacts,false
cp_481_6696362703,2,elegir título,bajo,artifacts,false
cp_481_6696362703,3,definir hook,bajo,artifacts,false
cp_481_6696362703,4,preparar guion,medio,artifacts,false
cp_481_6696362703,5,preparar miniatura,medio,artifacts,false
cp_481_6696362703,6,publicar/monitorear,medio,artifacts,false
cp_482_2cf731c971,1,revisar evidencia,bajo,artifacts,false
cp_482_2cf731c971,2,elegir título,bajo,artifacts,false
cp_482_2cf731c971,3,definir hook,bajo,artifacts,false
cp_482_2cf731c971,4,preparar guion,medio,artifacts,false
cp_482_2cf731c971,5,preparar miniatura,medio,artifacts,false
cp_482_2cf731c971,6,publicar/monitorear,medio,artifacts,false
