creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_454_a83ce198f7,3,definir hook,bajo,artifacts,false
cp_454_a83ce198f7,4,preparar guion,medio,artifacts,false
cp_454_a83ce198f7,5,preparar miniatura,medio,artifacts,false
cp_454_a83ce198f7,6,publicar/monitorear,medio,artifacts,false
cp_455_c0c6a90071,1,revisar evidencia,bajo,artifacts,false
cp_455_c0c6a90071,2,elegir título,bajo,artifacts,false
cp_455_c0c6a90071,3,definir hook,bajo,artifacts,false
cp_455_c0c6a90071,4,preparar guion,medio,artifacts,false
cp_455_c0c6a90071,5,preparar miniatura,medio,artifacts,false
cp_455_c0c6a90071,6,publicar/monitorear,medio,artifacts,false
