creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_1160_9a31c7b733,shorts,3,definir hook,bajo,artifacts,false
cp_1160_9a31c7b733,shorts,4,preparar guion,medio,artifacts,false
cp_1160_9a31c7b733,shorts,5,preparar miniatura,medio,artifacts,false
cp_1160_9a31c7b733,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1161_82876ca643,videos,1,revisar evidencia,bajo,artifacts,false
cp_1161_82876ca643,videos,2,elegir título,bajo,artifacts,false
cp_1161_82876ca643,videos,3,definir hook,bajo,artifacts,false
cp_1161_82876ca643,videos,4,preparar guion,medio,artifacts,false
cp_1161_82876ca643,videos,5,preparar miniatura,medio,artifacts,false
cp_1161_82876ca643,videos,6,publicar/monitorear,medio,artifacts,false
cp_1162_56052b7689,videos,1,revisar evidencia,bajo,artifacts,false
cp_1162_56052b7689,videos,2,elegir título,bajo,artifacts,false
cp_1162_56052b7689,videos,3,definir hook,bajo,artifacts,false
cp_1162_56052b7689,videos,4,preparar guion,medio,artifacts,false
cp_1162_56052b7689,videos,5,preparar miniatura,medio,artifacts,false
cp_1162_56052b7689,videos,6,publicar/monitorear,medio,artifacts,false
cp_1163_749a4860f4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1163_749a4860f4,shorts,2,elegir título,bajo,artifacts,false
cp_1163_749a4860f4,shorts,3,definir hook,bajo,artifacts,false
cp_1163_749a4860f4,shorts,4,preparar guion,medio,artifacts,false
cp_1163_749a4860f4,shorts,5,preparar miniatura,medio,artifacts,false
cp_1163_749a4860f4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1164_3a3fb49eb6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1164_3a3fb49eb6,shorts,2,elegir título,bajo,artifacts,false
cp_1164_3a3fb49eb6,shorts,3,definir hook,bajo,artifacts,false
cp_1164_3a3fb49eb6,shorts,4,preparar guion,medio,artifacts,false
cp_1164_3a3fb49eb6,shorts,5,preparar miniatura,medio,artifacts,false
cp_1164_3a3fb49eb6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1165_f73baa8373,videos,1,revisar evidencia,bajo,artifacts,false
cp_1165_f73baa8373,videos,2,elegir título,bajo,artifacts,false
cp_1165_f73baa8373,videos,3,definir hook,bajo,artifacts,false
cp_1165_f73baa8373,videos,4,preparar guion,medio,artifacts,false
cp_1165_f73baa8373,videos,5,preparar miniatura,medio,artifacts,false
cp_1165_f73baa8373,videos,6,publicar/monitorear,medio,artifacts,false
cp_1166_54a39593b8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1166_54a39593b8,shorts,2,elegir título,bajo,artifacts,false
cp_1166_54a39593b8,shorts,3,definir hook,bajo,artifacts,false
cp_1166_54a39593b8,shorts,4,preparar guion,medio,artifacts,false
cp_1166_54a39593b8,shorts,5,preparar miniatura,medio,artifacts,false
cp_1166_54a39593b8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1167_030be43f4d,videos,1,revisar evidencia,bajo,artifacts,false
cp_1167_030be43f4d,videos,2,elegir título,bajo,artifacts,false
cp_1167_030be43f4d,videos,3,definir hook,bajo,artifacts,false
cp_1167_030be43f4d,videos,4,preparar guion,medio,artifacts,false
cp_1167_030be43f4d,videos,5,preparar miniatura,medio,artifacts,false
cp_1167_030be43f4d,videos,6,publicar/monitorear,medio,artifacts,false
cp_1168_a670d5b732,videos,1,revisar evidencia,bajo,artifacts,false
cp_1168_a670d5b732,videos,2,elegir título,bajo,artifacts,false
cp_1168_a670d5b732,videos,3,definir hook,bajo,artifacts,false
cp_1168_a670d5b732,videos,4,preparar guion,medio,artifacts,false
cp_1168_a670d5b732,videos,5,preparar miniatura,medio,artifacts,false
cp_1168_a670d5b732,videos,6,publicar/monitorear,medio,artifacts,false
cp_1169_8761f48c66,videos,1,revisar evidencia,bajo,artifacts,false
cp_1169_8761f48c66,videos,2,elegir título,bajo,artifacts,false
cp_1169_8761f48c66,videos,3,definir hook,bajo,artifacts,false
cp_1169_8761f48c66,videos,4,preparar guion,medio,artifacts,false
cp_1169_8761f48c66,videos,5,preparar miniatura,medio,artifacts,false
cp_1169_8761f48c66,videos,6,publicar/monitorear,medio,artifacts,false
cp_1170_aece5482bf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1170_aece5482bf,shorts,2,elegir título,bajo,artifacts,false
cp_1170_aece5482bf,shorts,3,definir hook,bajo,artifacts,false
cp_1170_aece5482bf,shorts,4,preparar guion,medio,artifacts,false
cp_1170_aece5482bf,shorts,5,preparar miniatura,medio,artifacts,false
cp_1170_aece5482bf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1171_c4459169f3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1171_c4459169f3,shorts,2,elegir título,bajo,artifacts,false
cp_1171_c4459169f3,shorts,3,definir hook,bajo,artifacts,false
cp_1171_c4459169f3,shorts,4,preparar guion,medio,artifacts,false
cp_1171_c4459169f3,shorts,5,preparar miniatura,medio,artifacts,false
cp_1171_c4459169f3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1172_07b1f9869c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1172_07b1f9869c,videos,2,elegir título,bajo,artifacts,false
cp_1172_07b1f9869c,videos,3,definir hook,bajo,artifacts,false
cp_1172_07b1f9869c,videos,4,preparar guion,medio,artifacts,false
cp_1172_07b1f9869c,videos,5,preparar miniatura,medio,artifacts,false
cp_1172_07b1f9869c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1173_deb90c749a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1173_deb90c749a,shorts,2,elegir título,bajo,artifacts,false
cp_1173_deb90c749a,shorts,3,definir hook,bajo,artifacts,false
cp_1173_deb90c749a,shorts,4,preparar guion,medio,artifacts,false
cp_1173_deb90c749a,shorts,5,preparar miniatura,medio,artifacts,false
cp_1173_deb90c749a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1174_e56f149659,videos,1,revisar evidencia,bajo,artifacts,false
cp_1174_e56f149659,videos,2,elegir título,bajo,artifacts,false
cp_1174_e56f149659,videos,3,definir hook,bajo,artifacts,false
cp_1174_e56f149659,videos,4,preparar guion,medio,artifacts,false
cp_1174_e56f149659,videos,5,preparar miniatura,medio,artifacts,false
cp_1174_e56f149659,videos,6,publicar/monitorear,medio,artifacts,false
cp_1175_1135ba9964,videos,1,revisar evidencia,bajo,artifacts,false
cp_1175_1135ba9964,videos,2,elegir título,bajo,artifacts,false
cp_1175_1135ba9964,videos,3,definir hook,bajo,artifacts,false
cp_1175_1135ba9964,videos,4,preparar guion,medio,artifacts,false
cp_1175_1135ba9964,videos,5,preparar miniatura,medio,artifacts,false
cp_1175_1135ba9964,videos,6,publicar/monitorear,medio,artifacts,false
cp_1176_216224690d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1176_216224690d,shorts,2,elegir título,bajo,artifacts,false
cp_1176_216224690d,shorts,3,definir hook,bajo,artifacts,false
cp_1176_216224690d,shorts,4,preparar guion,medio,artifacts,false
cp_1176_216224690d,shorts,5,preparar miniatura,medio,artifacts,false
cp_1176_216224690d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1177_ba20b1f272,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1177_ba20b1f272,shorts,2,elegir título,bajo,artifacts,false
cp_1177_ba20b1f272,shorts,3,definir hook,bajo,artifacts,false
cp_1177_ba20b1f272,shorts,4,preparar guion,medio,artifacts,false
cp_1177_ba20b1f272,shorts,5,preparar miniatura,medio,artifacts,false
cp_1177_ba20b1f272,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1178_41c22c4564,videos,1,revisar evidencia,bajo,artifacts,false
cp_1178_41c22c4564,videos,2,elegir título,bajo,artifacts,false
cp_1178_41c22c4564,videos,3,definir hook,bajo,artifacts,false
cp_1178_41c22c4564,videos,4,preparar guion,medio,artifacts,false
cp_1178_41c22c4564,videos,5,preparar miniatura,medio,artifacts,false
cp_1178_41c22c4564,videos,6,publicar/monitorear,medio,artifacts,false
cp_1179_01c094b550,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1179_01c094b550,shorts,2,elegir título,bajo,artifacts,false
cp_1179_01c094b550,shorts,3,definir hook,bajo,artifacts,false
cp_1179_01c094b550,shorts,4,preparar guion,medio,artifacts,false
cp_1179_01c094b550,shorts,5,preparar miniatura,medio,artifacts,false
cp_1179_01c094b550,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1180_51dce45b2a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1180_51dce45b2a,videos,2,elegir título,bajo,artifacts,false
cp_1180_51dce45b2a,videos,3,definir hook,bajo,artifacts,false
cp_1180_51dce45b2a,videos,4,preparar guion,medio,artifacts,false
cp_1180_51dce45b2a,videos,5,preparar miniatura,medio,artifacts,false
cp_1180_51dce45b2a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1181_e88779a8f7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1181_e88779a8f7,shorts,2,elegir título,bajo,artifacts,false
cp_1181_e88779a8f7,shorts,3,definir hook,bajo,artifacts,false
cp_1181_e88779a8f7,shorts,4,preparar guion,medio,artifacts,false
cp_1181_e88779a8f7,shorts,5,preparar miniatura,medio,artifacts,false
cp_1181_e88779a8f7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1182_d889b32020,videos,1,revisar evidencia,bajo,artifacts,false
cp_1182_d889b32020,videos,2,elegir título,bajo,artifacts,false
cp_1182_d889b32020,videos,3,definir hook,bajo,artifacts,false
cp_1182_d889b32020,videos,4,preparar guion,medio,artifacts,false
cp_1182_d889b32020,videos,5,preparar miniatura,medio,artifacts,false
cp_1182_d889b32020,videos,6,publicar/monitorear,medio,artifacts,false
cp_1183_c815f9a966,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1183_c815f9a966,shorts,2,elegir título,bajo,artifacts,false
cp_1183_c815f9a966,shorts,3,definir hook,bajo,artifacts,false
cp_1183_c815f9a966,shorts,4,preparar guion,medio,artifacts,false
cp_1183_c815f9a966,shorts,5,preparar miniatura,medio,artifacts,false
cp_1183_c815f9a966,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1184_0b07a7d53c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1184_0b07a7d53c,shorts,2,elegir título,bajo,artifacts,false
cp_1184_0b07a7d53c,shorts,3,definir hook,bajo,artifacts,false
cp_1184_0b07a7d53c,shorts,4,preparar guion,medio,artifacts,false
cp_1184_0b07a7d53c,shorts,5,preparar miniatura,medio,artifacts,false
cp_1184_0b07a7d53c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1185_c194d77824,videos,1,revisar evidencia,bajo,artifacts,false
cp_1185_c194d77824,videos,2,elegir título,bajo,artifacts,false
cp_1185_c194d77824,videos,3,definir hook,bajo,artifacts,false
cp_1185_c194d77824,videos,4,preparar guion,medio,artifacts,false
cp_1185_c194d77824,videos,5,preparar miniatura,medio,artifacts,false
cp_1185_c194d77824,videos,6,publicar/monitorear,medio,artifacts,false
cp_1186_93ce9d5291,videos,1,revisar evidencia,bajo,artifacts,false
cp_1186_93ce9d5291,videos,2,elegir título,bajo,artifacts,false
cp_1186_93ce9d5291,videos,3,definir hook,bajo,artifacts,false
cp_1186_93ce9d5291,videos,4,preparar guion,medio,artifacts,false
cp_1186_93ce9d5291,videos,5,preparar miniatura,medio,artifacts,false
cp_1186_93ce9d5291,videos,6,publicar/monitorear,medio,artifacts,false
cp_1187_9e37f767b3,videos,1,revisar evidencia,bajo,artifacts,false
cp_1187_9e37f767b3,videos,2,elegir título,bajo,artifacts,false
cp_1187_9e37f767b3,videos,3,definir hook,bajo,artifacts,false
cp_1187_9e37f767b3,videos,4,preparar guion,medio,artifacts,false
cp_1187_9e37f767b3,videos,5,preparar miniatura,medio,artifacts,false
cp_1187_9e37f767b3,videos,6,publicar/monitorear,medio,artifacts,false
cp_1188_1ada60c28b,videos,1,revisar evidencia,bajo,artifacts,false
cp_1188_1ada60c28b,videos,2,elegir título,bajo,artifacts,false
cp_1188_1ada60c28b,videos,3,definir hook,bajo,artifacts,false
cp_1188_1ada60c28b,videos,4,preparar guion,medio,artifacts,false
cp_1188_1ada60c28b,videos,5,preparar miniatura,medio,artifacts,false
cp_1188_1ada60c28b,videos,6,publicar/monitorear,medio,artifacts,false
cp_1189_462d4877c3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1189_462d4877c3,shorts,2,elegir título,bajo,artifacts,false
cp_1189_462d4877c3,shorts,3,definir hook,bajo,artifacts,false
cp_1189_462d4877c3,shorts,4,preparar guion,medio,artifacts,false
cp_1189_462d4877c3,shorts,5,preparar miniatura,medio,artifacts,false
cp_1189_462d4877c3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1190_c6d19b3c20,videos,1,revisar evidencia,bajo,artifacts,false
cp_1190_c6d19b3c20,videos,2,elegir título,bajo,artifacts,false
cp_1190_c6d19b3c20,videos,3,definir hook,bajo,artifacts,false
cp_1190_c6d19b3c20,videos,4,preparar guion,medio,artifacts,false
cp_1190_c6d19b3c20,videos,5,preparar miniatura,medio,artifacts,false
cp_1190_c6d19b3c20,videos,6,publicar/monitorear,medio,artifacts,false
cp_1191_b21fc013c3,videos,1,revisar evidencia,bajo,artifacts,false
cp_1191_b21fc013c3,videos,2,elegir título,bajo,artifacts,false
cp_1191_b21fc013c3,videos,3,definir hook,bajo,artifacts,false
cp_1191_b21fc013c3,videos,4,preparar guion,medio,artifacts,false
cp_1191_b21fc013c3,videos,5,preparar miniatura,medio,artifacts,false
cp_1191_b21fc013c3,videos,6,publicar/monitorear,medio,artifacts,false
cp_1192_b362ffd103,videos,1,revisar evidencia,bajo,artifacts,false
cp_1192_b362ffd103,videos,2,elegir título,bajo,artifacts,false
cp_1192_b362ffd103,videos,3,definir hook,bajo,artifacts,false
cp_1192_b362ffd103,videos,4,preparar guion,medio,artifacts,false
cp_1192_b362ffd103,videos,5,preparar miniatura,medio,artifacts,false
cp_1192_b362ffd103,videos,6,publicar/monitorear,medio,artifacts,false
cp_1193_ae5a04167a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1193_ae5a04167a,videos,2,elegir título,bajo,artifacts,false
cp_1193_ae5a04167a,videos,3,definir hook,bajo,artifacts,false
cp_1193_ae5a04167a,videos,4,preparar guion,medio,artifacts,false
cp_1193_ae5a04167a,videos,5,preparar miniatura,medio,artifacts,false
cp_1193_ae5a04167a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1194_a008c5d6c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_1194_a008c5d6c4,videos,2,elegir título,bajo,artifacts,false
cp_1194_a008c5d6c4,videos,3,definir hook,bajo,artifacts,false
cp_1194_a008c5d6c4,videos,4,preparar guion,medio,artifacts,false
cp_1194_a008c5d6c4,videos,5,preparar miniatura,medio,artifacts,false
cp_1194_a008c5d6c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_1195_392045c18f,videos,1,revisar evidencia,bajo,artifacts,false
cp_1195_392045c18f,videos,2,elegir título,bajo,artifacts,false
cp_1195_392045c18f,videos,3,definir hook,bajo,artifacts,false
cp_1195_392045c18f,videos,4,preparar guion,medio,artifacts,false
cp_1195_392045c18f,videos,5,preparar miniatura,medio,artifacts,false
cp_1195_392045c18f,videos,6,publicar/monitorear,medio,artifacts,false
cp_1196_8dd4904160,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1196_8dd4904160,shorts,2,elegir título,bajo,artifacts,false
cp_1196_8dd4904160,shorts,3,definir hook,bajo,artifacts,false
cp_1196_8dd4904160,shorts,4,preparar guion,medio,artifacts,false
cp_1196_8dd4904160,shorts,5,preparar miniatura,medio,artifacts,false
cp_1196_8dd4904160,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1197_71ec0362bb,videos,1,revisar evidencia,bajo,artifacts,false
cp_1197_71ec0362bb,videos,2,elegir título,bajo,artifacts,false
cp_1197_71ec0362bb,videos,3,definir hook,bajo,artifacts,false
cp_1197_71ec0362bb,videos,4,preparar guion,medio,artifacts,false
cp_1197_71ec0362bb,videos,5,preparar miniatura,medio,artifacts,false
cp_1197_71ec0362bb,videos,6,publicar/monitorear,medio,artifacts,false
cp_1198_8a277883e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_1198_8a277883e7,videos,2,elegir título,bajo,artifacts,false
cp_1198_8a277883e7,videos,3,definir hook,bajo,artifacts,false
cp_1198_8a277883e7,videos,4,preparar guion,medio,artifacts,false
cp_1198_8a277883e7,videos,5,preparar miniatura,medio,artifacts,false
cp_1198_8a277883e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_1199_4f0af35295,videos,1,revisar evidencia,bajo,artifacts,false
cp_1199_4f0af35295,videos,2,elegir título,bajo,artifacts,false
cp_1199_4f0af35295,videos,3,definir hook,bajo,artifacts,false
cp_1199_4f0af35295,videos,4,preparar guion,medio,artifacts,false
cp_1199_4f0af35295,videos,5,preparar miniatura,medio,artifacts,false
cp_1199_4f0af35295,videos,6,publicar/monitorear,medio,artifacts,false
cp_1200_bdd6d36441,videos,1,revisar evidencia,bajo,artifacts,false
cp_1200_bdd6d36441,videos,2,elegir título,bajo,artifacts,false
cp_1200_bdd6d36441,videos,3,definir hook,bajo,artifacts,false
cp_1200_bdd6d36441,videos,4,preparar guion,medio,artifacts,false
cp_1200_bdd6d36441,videos,5,preparar miniatura,medio,artifacts,false
cp_1200_bdd6d36441,videos,6,publicar/monitorear,medio,artifacts,false
cp_1201_031bc6c224,videos,1,revisar evidencia,bajo,artifacts,false
cp_1201_031bc6c224,videos,2,elegir título,bajo,artifacts,false
cp_1201_031bc6c224,videos,3,definir hook,bajo,artifacts,false
cp_1201_031bc6c224,videos,4,preparar guion,medio,artifacts,false
cp_1201_031bc6c224,videos,5,preparar miniatura,medio,artifacts,false
cp_1201_031bc6c224,videos,6,publicar/monitorear,medio,artifacts,false
cp_1202_d849682b6e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1202_d849682b6e,shorts,2,elegir título,bajo,artifacts,false
cp_1202_d849682b6e,shorts,3,definir hook,bajo,artifacts,false
cp_1202_d849682b6e,shorts,4,preparar guion,medio,artifacts,false
cp_1202_d849682b6e,shorts,5,preparar miniatura,medio,artifacts,false
cp_1202_d849682b6e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1203_91652e9abf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1203_91652e9abf,shorts,2,elegir título,bajo,artifacts,false
cp_1203_91652e9abf,shorts,3,definir hook,bajo,artifacts,false
cp_1203_91652e9abf,shorts,4,preparar guion,medio,artifacts,false
cp_1203_91652e9abf,shorts,5,preparar miniatura,medio,artifacts,false
cp_1203_91652e9abf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1204_57e1b3f778,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1204_57e1b3f778,shorts,2,elegir título,bajo,artifacts,false
cp_1204_57e1b3f778,shorts,3,definir hook,bajo,artifacts,false
cp_1204_57e1b3f778,shorts,4,preparar guion,medio,artifacts,false
cp_1204_57e1b3f778,shorts,5,preparar miniatura,medio,artifacts,false
cp_1204_57e1b3f778,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1205_07f819e766,videos,1,revisar evidencia,bajo,artifacts,false
cp_1205_07f819e766,videos,2,elegir título,bajo,artifacts,false
cp_1205_07f819e766,videos,3,definir hook,bajo,artifacts,false
cp_1205_07f819e766,videos,4,preparar guion,medio,artifacts,false
cp_1205_07f819e766,videos,5,preparar miniatura,medio,artifacts,false
cp_1205_07f819e766,videos,6,publicar/monitorear,medio,artifacts,false
cp_1206_9659b88837,videos,1,revisar evidencia,bajo,artifacts,false
cp_1206_9659b88837,videos,2,elegir título,bajo,artifacts,false
cp_1206_9659b88837,videos,3,definir hook,bajo,artifacts,false
cp_1206_9659b88837,videos,4,preparar guion,medio,artifacts,false
cp_1206_9659b88837,videos,5,preparar miniatura,medio,artifacts,false
cp_1206_9659b88837,videos,6,publicar/monitorear,medio,artifacts,false
cp_1207_f945d9b2ec,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1207_f945d9b2ec,shorts,2,elegir título,bajo,artifacts,false
cp_1207_f945d9b2ec,shorts,3,definir hook,bajo,artifacts,false
cp_1207_f945d9b2ec,shorts,4,preparar guion,medio,artifacts,false
cp_1207_f945d9b2ec,shorts,5,preparar miniatura,medio,artifacts,false
cp_1207_f945d9b2ec,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1208_5436a950a4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1208_5436a950a4,shorts,2,elegir título,bajo,artifacts,false
