creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_296_19b5147a2e,2,elegir título,bajo,artifacts,false
cp_296_19b5147a2e,3,definir hook,bajo,artifacts,false
cp_296_19b5147a2e,4,preparar guion,medio,artifacts,false
cp_296_19b5147a2e,5,preparar miniatura,medio,artifacts,false
cp_296_19b5147a2e,6,publicar/monitorear,medio,artifacts,false
cp_298_250ad32471,1,revisar evidencia,bajo,artifacts,false
cp_298_250ad32471,2,elegir título,bajo,artifacts,false
cp_298_250ad32471,3,definir hook,bajo,artifacts,false
cp_298_250ad32471,4,preparar guion,medio,artifacts,false
cp_298_250ad32471,5,preparar miniatura,medio,artifacts,false
cp_298_250ad32471,6,publicar/monitorear,medio,artifacts,false
cp_299_b1d106d728,1,revisar evidencia,bajo,artifacts,false
cp_299_b1d106d728,2,elegir título,bajo,artifacts,false
cp_299_b1d106d728,3,definir hook,bajo,artifacts,false
cp_299_b1d106d728,4,preparar guion,medio,artifacts,false
cp_299_b1d106d728,5,preparar miniatura,medio,artifacts,false
cp_299_b1d106d728,6,publicar/monitorear,medio,artifacts,false
cp_300_80d5c0a816,1,revisar evidencia,bajo,artifacts,false
cp_300_80d5c0a816,2,elegir título,bajo,artifacts,false
cp_300_80d5c0a816,3,definir hook,bajo,artifacts,false
cp_300_80d5c0a816,4,preparar guion,medio,artifacts,false
cp_300_80d5c0a816,5,preparar miniatura,medio,artifacts,false
cp_300_80d5c0a816,6,publicar/monitorear,medio,artifacts,false
cp_301_ad7e7f30c4,1,revisar evidencia,bajo,artifacts,false
cp_301_ad7e7f30c4,2,elegir título,bajo,artifacts,false
cp_301_ad7e7f30c4,3,definir hook,bajo,artifacts,false
cp_301_ad7e7f30c4,4,preparar guion,medio,artifacts,false
cp_301_ad7e7f30c4,5,preparar miniatura,medio,artifacts,false
cp_301_ad7e7f30c4,6,publicar/monitorear,medio,artifacts,false
cp_303_2e82640c47,1,revisar evidencia,bajo,artifacts,false
cp_303_2e82640c47,2,elegir título,bajo,artifacts,false
cp_303_2e82640c47,3,definir hook,bajo,artifacts,false
cp_303_2e82640c47,4,preparar guion,medio,artifacts,false
cp_303_2e82640c47,5,preparar miniatura,medio,artifacts,false
cp_303_2e82640c47,6,publicar/monitorear,medio,artifacts,false
cp_304_e84288f96d,1,revisar evidencia,bajo,artifacts,false
cp_304_e84288f96d,2,elegir título,bajo,artifacts,false
cp_304_e84288f96d,3,definir hook,bajo,artifacts,false
cp_304_e84288f96d,4,preparar guion,medio,artifacts,false
cp_304_e84288f96d,5,preparar miniatura,medio,artifacts,false
cp_304_e84288f96d,6,publicar/monitorear,medio,artifacts,false
cp_305_49c3836be4,1,revisar evidencia,bajo,artifacts,false
cp_305_49c3836be4,2,elegir título,bajo,artifacts,false
cp_305_49c3836be4,3,definir hook,bajo,artifacts,false
cp_305_49c3836be4,4,preparar guion,medio,artifacts,false
cp_305_49c3836be4,5,preparar miniatura,medio,artifacts,false
cp_305_49c3836be4,6,publicar/monitorear,medio,artifacts,false
cp_306_7f8405722a,1,revisar evidencia,bajo,artifacts,false
cp_306_7f8405722a,2,elegir título,bajo,artifacts,false
cp_306_7f8405722a,3,definir hook,bajo,artifacts,false
cp_306_7f8405722a,4,preparar guion,medio,artifacts,false
cp_306_7f8405722a,5,preparar miniatura,medio,artifacts,false
cp_306_7f8405722a,6,publicar/monitorear,medio,artifacts,false
cp_307_dc05d53c81,1,revisar evidencia,bajo,artifacts,false
cp_307_dc05d53c81,2,elegir título,bajo,artifacts,false
cp_307_dc05d53c81,3,definir hook,bajo,artifacts,false
cp_307_dc05d53c81,4,preparar guion,medio,artifacts,false
cp_307_dc05d53c81,5,preparar miniatura,medio,artifacts,false
cp_307_dc05d53c81,6,publicar/monitorear,medio,artifacts,false
cp_308_6dffad1f8b,1,revisar evidencia,bajo,artifacts,false
cp_308_6dffad1f8b,2,elegir título,bajo,artifacts,false
cp_308_6dffad1f8b,3,definir hook,bajo,artifacts,false
cp_308_6dffad1f8b,4,preparar guion,medio,artifacts,false
cp_308_6dffad1f8b,5,preparar miniatura,medio,artifacts,false
cp_308_6dffad1f8b,6,publicar/monitorear,medio,artifacts,false
cp_309_6df76b5f22,1,revisar evidencia,bajo,artifacts,false
cp_309_6df76b5f22,2,elegir título,bajo,artifacts,false
cp_309_6df76b5f22,3,definir hook,bajo,artifacts,false
cp_309_6df76b5f22,4,preparar guion,medio,artifacts,false
cp_309_6df76b5f22,5,preparar miniatura,medio,artifacts,false
cp_309_6df76b5f22,6,publicar/monitorear,medio,artifacts,false
cp_310_89e102b6f2,1,revisar evidencia,bajo,artifacts,false
cp_310_89e102b6f2,2,elegir título,bajo,artifacts,false
cp_310_89e102b6f2,3,definir hook,bajo,artifacts,false
cp_310_89e102b6f2,4,preparar guion,medio,artifacts,false
cp_310_89e102b6f2,5,preparar miniatura,medio,artifacts,false
cp_310_89e102b6f2,6,publicar/monitorear,medio,artifacts,false
cp_311_275a551ca1,1,revisar evidencia,bajo,artifacts,false
cp_311_275a551ca1,2,elegir título,bajo,artifacts,false
cp_311_275a551ca1,3,definir hook,bajo,artifacts,false
cp_311_275a551ca1,4,preparar guion,medio,artifacts,false
cp_311_275a551ca1,5,preparar miniatura,medio,artifacts,false
cp_311_275a551ca1,6,publicar/monitorear,medio,artifacts,false
cp_312_3e2a7a7050,1,revisar evidencia,bajo,artifacts,false
cp_312_3e2a7a7050,2,elegir título,bajo,artifacts,false
cp_312_3e2a7a7050,3,definir hook,bajo,artifacts,false
cp_312_3e2a7a7050,4,preparar guion,medio,artifacts,false
cp_312_3e2a7a7050,5,preparar miniatura,medio,artifacts,false
cp_312_3e2a7a7050,6,publicar/monitorear,medio,artifacts,false
cp_313_3dae4d3b53,1,revisar evidencia,bajo,artifacts,false
cp_313_3dae4d3b53,2,elegir título,bajo,artifacts,false
cp_313_3dae4d3b53,3,definir hook,bajo,artifacts,false
cp_313_3dae4d3b53,4,preparar guion,medio,artifacts,false
cp_313_3dae4d3b53,5,preparar miniatura,medio,artifacts,false
cp_313_3dae4d3b53,6,publicar/monitorear,medio,artifacts,false
cp_314_fdd7bc2aa8,1,revisar evidencia,bajo,artifacts,false
cp_314_fdd7bc2aa8,2,elegir título,bajo,artifacts,false
cp_314_fdd7bc2aa8,3,definir hook,bajo,artifacts,false
cp_314_fdd7bc2aa8,4,preparar guion,medio,artifacts,false
cp_314_fdd7bc2aa8,5,preparar miniatura,medio,artifacts,false
cp_314_fdd7bc2aa8,6,publicar/monitorear,medio,artifacts,false
cp_316_68e475ee7a,1,revisar evidencia,bajo,artifacts,false
cp_316_68e475ee7a,2,elegir título,bajo,artifacts,false
cp_316_68e475ee7a,3,definir hook,bajo,artifacts,false
cp_316_68e475ee7a,4,preparar guion,medio,artifacts,false
cp_316_68e475ee7a,5,preparar miniatura,medio,artifacts,false
cp_316_68e475ee7a,6,publicar/monitorear,medio,artifacts,false
cp_317_0b3c99f567,1,revisar evidencia,bajo,artifacts,false
cp_317_0b3c99f567,2,elegir título,bajo,artifacts,false
cp_317_0b3c99f567,3,definir hook,bajo,artifacts,false
cp_317_0b3c99f567,4,preparar guion,medio,artifacts,false
cp_317_0b3c99f567,5,preparar miniatura,medio,artifacts,false
cp_317_0b3c99f567,6,publicar/monitorear,medio,artifacts,false
cp_318_75a0f0f590,1,revisar evidencia,bajo,artifacts,false
cp_318_75a0f0f590,2,elegir título,bajo,artifacts,false
cp_318_75a0f0f590,3,definir hook,bajo,artifacts,false
cp_318_75a0f0f590,4,preparar guion,medio,artifacts,false
cp_318_75a0f0f590,5,preparar miniatura,medio,artifacts,false
cp_318_75a0f0f590,6,publicar/monitorear,medio,artifacts,false
cp_319_5f9655ec44,1,revisar evidencia,bajo,artifacts,false
cp_319_5f9655ec44,2,elegir título,bajo,artifacts,false
cp_319_5f9655ec44,3,definir hook,bajo,artifacts,false
cp_319_5f9655ec44,4,preparar guion,medio,artifacts,false
cp_319_5f9655ec44,5,preparar miniatura,medio,artifacts,false
cp_319_5f9655ec44,6,publicar/monitorear,medio,artifacts,false
cp_320_39bd28a8ad,1,revisar evidencia,bajo,artifacts,false
cp_320_39bd28a8ad,2,elegir título,bajo,artifacts,false
cp_320_39bd28a8ad,3,definir hook,bajo,artifacts,false
cp_320_39bd28a8ad,4,preparar guion,medio,artifacts,false
cp_320_39bd28a8ad,5,preparar miniatura,medio,artifacts,false
cp_320_39bd28a8ad,6,publicar/monitorear,medio,artifacts,false
cp_321_d8d9aabb54,1,revisar evidencia,bajo,artifacts,false
cp_321_d8d9aabb54,2,elegir título,bajo,artifacts,false
cp_321_d8d9aabb54,3,definir hook,bajo,artifacts,false
cp_321_d8d9aabb54,4,preparar guion,medio,artifacts,false
cp_321_d8d9aabb54,5,preparar miniatura,medio,artifacts,false
cp_321_d8d9aabb54,6,publicar/monitorear,medio,artifacts,false
cp_322_b9d6100e6b,1,revisar evidencia,bajo,artifacts,false
cp_322_b9d6100e6b,2,elegir título,bajo,artifacts,false
cp_322_b9d6100e6b,3,definir hook,bajo,artifacts,false
cp_322_b9d6100e6b,4,preparar guion,medio,artifacts,false
cp_322_b9d6100e6b,5,preparar miniatura,medio,artifacts,false
cp_322_b9d6100e6b,6,publicar/monitorear,medio,artifacts,false
cp_323_06a10d3c5c,1,revisar evidencia,bajo,artifacts,false
cp_323_06a10d3c5c,2,elegir título,bajo,artifacts,false
cp_323_06a10d3c5c,3,definir hook,bajo,artifacts,false
cp_323_06a10d3c5c,4,preparar guion,medio,artifacts,false
cp_323_06a10d3c5c,5,preparar miniatura,medio,artifacts,false
cp_323_06a10d3c5c,6,publicar/monitorear,medio,artifacts,false
cp_324_530e0fa25f,1,revisar evidencia,bajo,artifacts,false
cp_324_530e0fa25f,2,elegir título,bajo,artifacts,false
cp_324_530e0fa25f,3,definir hook,bajo,artifacts,false
cp_324_530e0fa25f,4,preparar guion,medio,artifacts,false
cp_324_530e0fa25f,5,preparar miniatura,medio,artifacts,false
cp_324_530e0fa25f,6,publicar/monitorear,medio,artifacts,false
cp_325_ff712778b4,1,revisar evidencia,bajo,artifacts,false
cp_325_ff712778b4,2,elegir título,bajo,artifacts,false
cp_325_ff712778b4,3,definir hook,bajo,artifacts,false
cp_325_ff712778b4,4,preparar guion,medio,artifacts,false
cp_325_ff712778b4,5,preparar miniatura,medio,artifacts,false
cp_325_ff712778b4,6,publicar/monitorear,medio,artifacts,false
cp_326_06e2993d31,1,revisar evidencia,bajo,artifacts,false
cp_326_06e2993d31,2,elegir título,bajo,artifacts,false
cp_326_06e2993d31,3,definir hook,bajo,artifacts,false
cp_326_06e2993d31,4,preparar guion,medio,artifacts,false
cp_326_06e2993d31,5,preparar miniatura,medio,artifacts,false
cp_326_06e2993d31,6,publicar/monitorear,medio,artifacts,false
cp_327_2d1f2e5f28,1,revisar evidencia,bajo,artifacts,false
cp_327_2d1f2e5f28,2,elegir título,bajo,artifacts,false
cp_327_2d1f2e5f28,3,definir hook,bajo,artifacts,false
cp_327_2d1f2e5f28,4,preparar guion,medio,artifacts,false
cp_327_2d1f2e5f28,5,preparar miniatura,medio,artifacts,false
cp_327_2d1f2e5f28,6,publicar/monitorear,medio,artifacts,false
cp_328_7cd57eac8f,1,revisar evidencia,bajo,artifacts,false
cp_328_7cd57eac8f,2,elegir título,bajo,artifacts,false
cp_328_7cd57eac8f,3,definir hook,bajo,artifacts,false
cp_328_7cd57eac8f,4,preparar guion,medio,artifacts,false
cp_328_7cd57eac8f,5,preparar miniatura,medio,artifacts,false
cp_328_7cd57eac8f,6,publicar/monitorear,medio,artifacts,false
cp_329_ae0f09e0e0,1,revisar evidencia,bajo,artifacts,false
cp_329_ae0f09e0e0,2,elegir título,bajo,artifacts,false
cp_329_ae0f09e0e0,3,definir hook,bajo,artifacts,false
cp_329_ae0f09e0e0,4,preparar guion,medio,artifacts,false
cp_329_ae0f09e0e0,5,preparar miniatura,medio,artifacts,false
cp_329_ae0f09e0e0,6,publicar/monitorear,medio,artifacts,false
cp_330_baf98702d5,1,revisar evidencia,bajo,artifacts,false
cp_330_baf98702d5,2,elegir título,bajo,artifacts,false
cp_330_baf98702d5,3,definir hook,bajo,artifacts,false
cp_330_baf98702d5,4,preparar guion,medio,artifacts,false
cp_330_baf98702d5,5,preparar miniatura,medio,artifacts,false
cp_330_baf98702d5,6,publicar/monitorear,medio,artifacts,false
cp_331_4aee727eb8,1,revisar evidencia,bajo,artifacts,false
cp_331_4aee727eb8,2,elegir título,bajo,artifacts,false
cp_331_4aee727eb8,3,definir hook,bajo,artifacts,false
cp_331_4aee727eb8,4,preparar guion,medio,artifacts,false
cp_331_4aee727eb8,5,preparar miniatura,medio,artifacts,false
cp_331_4aee727eb8,6,publicar/monitorear,medio,artifacts,false
cp_332_0fb2e6bad9,1,revisar evidencia,bajo,artifacts,false
cp_332_0fb2e6bad9,2,elegir título,bajo,artifacts,false
cp_332_0fb2e6bad9,3,definir hook,bajo,artifacts,false
cp_332_0fb2e6bad9,4,preparar guion,medio,artifacts,false
cp_332_0fb2e6bad9,5,preparar miniatura,medio,artifacts,false
cp_332_0fb2e6bad9,6,publicar/monitorear,medio,artifacts,false
cp_333_0ffa953cd2,1,revisar evidencia,bajo,artifacts,false
cp_333_0ffa953cd2,2,elegir título,bajo,artifacts,false
cp_333_0ffa953cd2,3,definir hook,bajo,artifacts,false
cp_333_0ffa953cd2,4,preparar guion,medio,artifacts,false
cp_333_0ffa953cd2,5,preparar miniatura,medio,artifacts,false
cp_333_0ffa953cd2,6,publicar/monitorear,medio,artifacts,false
cp_334_e0b55c3151,1,revisar evidencia,bajo,artifacts,false
cp_334_e0b55c3151,2,elegir título,bajo,artifacts,false
cp_334_e0b55c3151,3,definir hook,bajo,artifacts,false
cp_334_e0b55c3151,4,preparar guion,medio,artifacts,false
cp_334_e0b55c3151,5,preparar miniatura,medio,artifacts,false
cp_334_e0b55c3151,6,publicar/monitorear,medio,artifacts,false
cp_335_dbf7842553,1,revisar evidencia,bajo,artifacts,false
cp_335_dbf7842553,2,elegir título,bajo,artifacts,false
cp_335_dbf7842553,3,definir hook,bajo,artifacts,false
cp_335_dbf7842553,4,preparar guion,medio,artifacts,false
cp_335_dbf7842553,5,preparar miniatura,medio,artifacts,false
cp_335_dbf7842553,6,publicar/monitorear,medio,artifacts,false
cp_336_25f3b75e02,1,revisar evidencia,bajo,artifacts,false
cp_336_25f3b75e02,2,elegir título,bajo,artifacts,false
cp_336_25f3b75e02,3,definir hook,bajo,artifacts,false
cp_336_25f3b75e02,4,preparar guion,medio,artifacts,false
cp_336_25f3b75e02,5,preparar miniatura,medio,artifacts,false
cp_336_25f3b75e02,6,publicar/monitorear,medio,artifacts,false
cp_337_f8c4d29f69,1,revisar evidencia,bajo,artifacts,false
cp_337_f8c4d29f69,2,elegir título,bajo,artifacts,false
cp_337_f8c4d29f69,3,definir hook,bajo,artifacts,false
cp_337_f8c4d29f69,4,preparar guion,medio,artifacts,false
cp_337_f8c4d29f69,5,preparar miniatura,medio,artifacts,false
cp_337_f8c4d29f69,6,publicar/monitorear,medio,artifacts,false
cp_338_2b1fb2901d,1,revisar evidencia,bajo,artifacts,false
cp_338_2b1fb2901d,2,elegir título,bajo,artifacts,false
cp_338_2b1fb2901d,3,definir hook,bajo,artifacts,false
cp_338_2b1fb2901d,4,preparar guion,medio,artifacts,false
cp_338_2b1fb2901d,5,preparar miniatura,medio,artifacts,false
cp_338_2b1fb2901d,6,publicar/monitorear,medio,artifacts,false
cp_339_75ce3135cd,1,revisar evidencia,bajo,artifacts,false
cp_339_75ce3135cd,2,elegir título,bajo,artifacts,false
cp_339_75ce3135cd,3,definir hook,bajo,artifacts,false
cp_339_75ce3135cd,4,preparar guion,medio,artifacts,false
cp_339_75ce3135cd,5,preparar miniatura,medio,artifacts,false
cp_339_75ce3135cd,6,publicar/monitorear,medio,artifacts,false
cp_340_e58e144335,1,revisar evidencia,bajo,artifacts,false
cp_340_e58e144335,2,elegir título,bajo,artifacts,false
cp_340_e58e144335,3,definir hook,bajo,artifacts,false
cp_340_e58e144335,4,preparar guion,medio,artifacts,false
cp_340_e58e144335,5,preparar miniatura,medio,artifacts,false
cp_340_e58e144335,6,publicar/monitorear,medio,artifacts,false
cp_341_8162b4d943,1,revisar evidencia,bajo,artifacts,false
cp_341_8162b4d943,2,elegir título,bajo,artifacts,false
cp_341_8162b4d943,3,definir hook,bajo,artifacts,false
cp_341_8162b4d943,4,preparar guion,medio,artifacts,false
cp_341_8162b4d943,5,preparar miniatura,medio,artifacts,false
cp_341_8162b4d943,6,publicar/monitorear,medio,artifacts,false
cp_342_4ffd20953c,1,revisar evidencia,bajo,artifacts,false
cp_342_4ffd20953c,2,elegir título,bajo,artifacts,false
cp_342_4ffd20953c,3,definir hook,bajo,artifacts,false
cp_342_4ffd20953c,4,preparar guion,medio,artifacts,false
cp_342_4ffd20953c,5,preparar miniatura,medio,artifacts,false
cp_342_4ffd20953c,6,publicar/monitorear,medio,artifacts,false
cp_343_54c92f0944,1,revisar evidencia,bajo,artifacts,false
cp_343_54c92f0944,2,elegir título,bajo,artifacts,false
cp_343_54c92f0944,3,definir hook,bajo,artifacts,false
cp_343_54c92f0944,4,preparar guion,medio,artifacts,false
cp_343_54c92f0944,5,preparar miniatura,medio,artifacts,false
cp_343_54c92f0944,6,publicar/monitorear,medio,artifacts,false
cp_344_2a0ae758b0,1,revisar evidencia,bajo,artifacts,false
cp_344_2a0ae758b0,2,elegir título,bajo,artifacts,false
cp_344_2a0ae758b0,3,definir hook,bajo,artifacts,false
cp_344_2a0ae758b0,4,preparar guion,medio,artifacts,false
cp_344_2a0ae758b0,5,preparar miniatura,medio,artifacts,false
cp_344_2a0ae758b0,6,publicar/monitorear,medio,artifacts,false
cp_345_81ac45c7bf,1,revisar evidencia,bajo,artifacts,false
cp_345_81ac45c7bf,2,elegir título,bajo,artifacts,false
cp_345_81ac45c7bf,3,definir hook,bajo,artifacts,false
cp_345_81ac45c7bf,4,preparar guion,medio,artifacts,false
cp_345_81ac45c7bf,5,preparar miniatura,medio,artifacts,false
cp_345_81ac45c7bf,6,publicar/monitorear,medio,artifacts,false
cp_346_876f99a6d9,1,revisar evidencia,bajo,artifacts,false
cp_346_876f99a6d9,2,elegir título,bajo,artifacts,false
cp_346_876f99a6d9,3,definir hook,bajo,artifacts,false
cp_346_876f99a6d9,4,preparar guion,medio,artifacts,false
cp_346_876f99a6d9,5,preparar miniatura,medio,artifacts,false
cp_346_876f99a6d9,6,publicar/monitorear,medio,artifacts,false
cp_347_1bbdd74337,1,revisar evidencia,bajo,artifacts,false
cp_347_1bbdd74337,2,elegir título,bajo,artifacts,false
cp_347_1bbdd74337,3,definir hook,bajo,artifacts,false
cp_347_1bbdd74337,4,preparar guion,medio,artifacts,false
cp_347_1bbdd74337,5,preparar miniatura,medio,artifacts,false
cp_347_1bbdd74337,6,publicar/monitorear,medio,artifacts,false
cp_348_0cf125c8fb,1,revisar evidencia,bajo,artifacts,false
cp_348_0cf125c8fb,2,elegir título,bajo,artifacts,false
cp_348_0cf125c8fb,3,definir hook,bajo,artifacts,false
cp_348_0cf125c8fb,4,preparar guion,medio,artifacts,false
cp_348_0cf125c8fb,5,preparar miniatura,medio,artifacts,false
cp_348_0cf125c8fb,6,publicar/monitorear,medio,artifacts,false
cp_349_2541ad30ea,1,revisar evidencia,bajo,artifacts,false
cp_349_2541ad30ea,2,elegir título,bajo,artifacts,false
cp_349_2541ad30ea,3,definir hook,bajo,artifacts,false
cp_349_2541ad30ea,4,preparar guion,medio,artifacts,false
cp_349_2541ad30ea,5,preparar miniatura,medio,artifacts,false
cp_349_2541ad30ea,6,publicar/monitorear,medio,artifacts,false
cp_350_3e00a3e279,1,revisar evidencia,bajo,artifacts,false
cp_350_3e00a3e279,2,elegir título,bajo,artifacts,false
cp_350_3e00a3e279,3,definir hook,bajo,artifacts,false
cp_350_3e00a3e279,4,preparar guion,medio,artifacts,false
cp_350_3e00a3e279,5,preparar miniatura,medio,artifacts,false
cp_350_3e00a3e279,6,publicar/monitorear,medio,artifacts,false
cp_351_5ed4caaf29,1,revisar evidencia,bajo,artifacts,false
cp_351_5ed4caaf29,2,elegir título,bajo,artifacts,false
cp_351_5ed4caaf29,3,definir hook,bajo,artifacts,false
cp_351_5ed4caaf29,4,preparar guion,medio,artifacts,false
cp_351_5ed4caaf29,5,preparar miniatura,medio,artifacts,false
cp_351_5ed4caaf29,6,publicar/monitorear,medio,artifacts,false
cp_352_a0e5bb19f4,1,revisar evidencia,bajo,artifacts,false
cp_352_a0e5bb19f4,2,elegir título,bajo,artifacts,false
cp_352_a0e5bb19f4,3,definir hook,bajo,artifacts,false
cp_352_a0e5bb19f4,4,preparar guion,medio,artifacts,false
cp_352_a0e5bb19f4,5,preparar miniatura,medio,artifacts,false
cp_352_a0e5bb19f4,6,publicar/monitorear,medio,artifacts,false
cp_353_6c2b5754d4,1,revisar evidencia,bajo,artifacts,false
