creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_788_5812e09aeb,videos,1,revisar evidencia,bajo,artifacts,false
cp_788_5812e09aeb,videos,2,elegir título,bajo,artifacts,false
cp_788_5812e09aeb,videos,3,definir hook,bajo,artifacts,false
cp_788_5812e09aeb,videos,4,preparar guion,medio,artifacts,false
cp_788_5812e09aeb,videos,5,preparar miniatura,medio,artifacts,false
cp_788_5812e09aeb,videos,6,publicar/monitorear,medio,artifacts,false
cp_789_3246f69974,videos,1,revisar evidencia,bajo,artifacts,false
cp_789_3246f69974,videos,2,elegir título,bajo,artifacts,false
cp_789_3246f69974,videos,3,definir hook,bajo,artifacts,false
cp_789_3246f69974,videos,4,preparar guion,medio,artifacts,false
cp_789_3246f69974,videos,5,preparar miniatura,medio,artifacts,false
cp_789_3246f69974,videos,6,publicar/monitorear,medio,artifacts,false
cp_790_bb9e8e4e13,videos,1,revisar evidencia,bajo,artifacts,false
cp_790_bb9e8e4e13,videos,2,elegir título,bajo,artifacts,false
cp_790_bb9e8e4e13,videos,3,definir hook,bajo,artifacts,false
cp_790_bb9e8e4e13,videos,4,preparar guion,medio,artifacts,false
cp_790_bb9e8e4e13,videos,5,preparar miniatura,medio,artifacts,false
cp_790_bb9e8e4e13,videos,6,publicar/monitorear,medio,artifacts,false
cp_791_8ea04ee4f5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_791_8ea04ee4f5,shorts,2,elegir título,bajo,artifacts,false
cp_791_8ea04ee4f5,shorts,3,definir hook,bajo,artifacts,false
cp_791_8ea04ee4f5,shorts,4,preparar guion,medio,artifacts,false
cp_791_8ea04ee4f5,shorts,5,preparar miniatura,medio,artifacts,false
cp_791_8ea04ee4f5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_792_d652ab0af1,videos,1,revisar evidencia,bajo,artifacts,false
cp_792_d652ab0af1,videos,2,elegir título,bajo,artifacts,false
cp_792_d652ab0af1,videos,3,definir hook,bajo,artifacts,false
cp_792_d652ab0af1,videos,4,preparar guion,medio,artifacts,false
cp_792_d652ab0af1,videos,5,preparar miniatura,medio,artifacts,false
cp_792_d652ab0af1,videos,6,publicar/monitorear,medio,artifacts,false
cp_793_38d87fb031,shorts,1,revisar evidencia,bajo,artifacts,false
cp_793_38d87fb031,shorts,2,elegir título,bajo,artifacts,false
cp_793_38d87fb031,shorts,3,definir hook,bajo,artifacts,false
cp_793_38d87fb031,shorts,4,preparar guion,medio,artifacts,false
cp_793_38d87fb031,shorts,5,preparar miniatura,medio,artifacts,false
cp_793_38d87fb031,shorts,6,publicar/monitorear,medio,artifacts,false
cp_794_84c407116b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_794_84c407116b,shorts,2,elegir título,bajo,artifacts,false
cp_794_84c407116b,shorts,3,definir hook,bajo,artifacts,false
cp_794_84c407116b,shorts,4,preparar guion,medio,artifacts,false
cp_794_84c407116b,shorts,5,preparar miniatura,medio,artifacts,false
cp_794_84c407116b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_795_e98ffa992d,videos,1,revisar evidencia,bajo,artifacts,false
cp_795_e98ffa992d,videos,2,elegir título,bajo,artifacts,false
cp_795_e98ffa992d,videos,3,definir hook,bajo,artifacts,false
cp_795_e98ffa992d,videos,4,preparar guion,medio,artifacts,false
cp_795_e98ffa992d,videos,5,preparar miniatura,medio,artifacts,false
cp_795_e98ffa992d,videos,6,publicar/monitorear,medio,artifacts,false
cp_796_b48666e020,videos,1,revisar evidencia,bajo,artifacts,false
cp_796_b48666e020,videos,2,elegir título,bajo,artifacts,false
cp_796_b48666e020,videos,3,definir hook,bajo,artifacts,false
cp_796_b48666e020,videos,4,preparar guion,medio,artifacts,false
cp_796_b48666e020,videos,5,preparar miniatura,medio,artifacts,false
cp_796_b48666e020,videos,6,publicar/monitorear,medio,artifacts,false
cp_797_3854a27bef,shorts,1,revisar evidencia,bajo,artifacts,false
cp_797_3854a27bef,shorts,2,elegir título,bajo,artifacts,false
cp_797_3854a27bef,shorts,3,definir hook,bajo,artifacts,false
cp_797_3854a27bef,shorts,4,preparar guion,medio,artifacts,false
cp_797_3854a27bef,shorts,5,preparar miniatura,medio,artifacts,false
cp_797_3854a27bef,shorts,6,publicar/monitorear,medio,artifacts,false
cp_798_c9fff7ccaa,videos,1,revisar evidencia,bajo,artifacts,false
cp_798_c9fff7ccaa,videos,2,elegir título,bajo,artifacts,false
cp_798_c9fff7ccaa,videos,3,definir hook,bajo,artifacts,false
cp_798_c9fff7ccaa,videos,4,preparar guion,medio,artifacts,false
cp_798_c9fff7ccaa,videos,5,preparar miniatura,medio,artifacts,false
cp_798_c9fff7ccaa,videos,6,publicar/monitorear,medio,artifacts,false
cp_799_785620e4c3,videos,1,revisar evidencia,bajo,artifacts,false
cp_799_785620e4c3,videos,2,elegir título,bajo,artifacts,false
cp_799_785620e4c3,videos,3,definir hook,bajo,artifacts,false
cp_799_785620e4c3,videos,4,preparar guion,medio,artifacts,false
cp_799_785620e4c3,videos,5,preparar miniatura,medio,artifacts,false
cp_799_785620e4c3,videos,6,publicar/monitorear,medio,artifacts,false
cp_800_f860c3832e,videos,1,revisar evidencia,bajo,artifacts,false
cp_800_f860c3832e,videos,2,elegir título,bajo,artifacts,false
cp_800_f860c3832e,videos,3,definir hook,bajo,artifacts,false
cp_800_f860c3832e,videos,4,preparar guion,medio,artifacts,false
cp_800_f860c3832e,videos,5,preparar miniatura,medio,artifacts,false
cp_800_f860c3832e,videos,6,publicar/monitorear,medio,artifacts,false
cp_801_65c8c13aae,videos,1,revisar evidencia,bajo,artifacts,false
cp_801_65c8c13aae,videos,2,elegir título,bajo,artifacts,false
cp_801_65c8c13aae,videos,3,definir hook,bajo,artifacts,false
cp_801_65c8c13aae,videos,4,preparar guion,medio,artifacts,false
cp_801_65c8c13aae,videos,5,preparar miniatura,medio,artifacts,false
cp_801_65c8c13aae,videos,6,publicar/monitorear,medio,artifacts,false
cp_802_9189f2dca9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_802_9189f2dca9,shorts,2,elegir título,bajo,artifacts,false
cp_802_9189f2dca9,shorts,3,definir hook,bajo,artifacts,false
cp_802_9189f2dca9,shorts,4,preparar guion,medio,artifacts,false
cp_802_9189f2dca9,shorts,5,preparar miniatura,medio,artifacts,false
cp_802_9189f2dca9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_803_b33aa1bf49,videos,1,revisar evidencia,bajo,artifacts,false
cp_803_b33aa1bf49,videos,2,elegir título,bajo,artifacts,false
cp_803_b33aa1bf49,videos,3,definir hook,bajo,artifacts,false
cp_803_b33aa1bf49,videos,4,preparar guion,medio,artifacts,false
cp_803_b33aa1bf49,videos,5,preparar miniatura,medio,artifacts,false
cp_803_b33aa1bf49,videos,6,publicar/monitorear,medio,artifacts,false
cp_804_40a98ad0bb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_804_40a98ad0bb,shorts,2,elegir título,bajo,artifacts,false
cp_804_40a98ad0bb,shorts,3,definir hook,bajo,artifacts,false
cp_804_40a98ad0bb,shorts,4,preparar guion,medio,artifacts,false
cp_804_40a98ad0bb,shorts,5,preparar miniatura,medio,artifacts,false
cp_804_40a98ad0bb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_805_005b8a05ea,videos,1,revisar evidencia,bajo,artifacts,false
cp_805_005b8a05ea,videos,2,elegir título,bajo,artifacts,false
cp_805_005b8a05ea,videos,3,definir hook,bajo,artifacts,false
cp_805_005b8a05ea,videos,4,preparar guion,medio,artifacts,false
cp_805_005b8a05ea,videos,5,preparar miniatura,medio,artifacts,false
cp_805_005b8a05ea,videos,6,publicar/monitorear,medio,artifacts,false
cp_806_eeefab8eee,shorts,1,revisar evidencia,bajo,artifacts,false
cp_806_eeefab8eee,shorts,2,elegir título,bajo,artifacts,false
cp_806_eeefab8eee,shorts,3,definir hook,bajo,artifacts,false
cp_806_eeefab8eee,shorts,4,preparar guion,medio,artifacts,false
cp_806_eeefab8eee,shorts,5,preparar miniatura,medio,artifacts,false
cp_806_eeefab8eee,shorts,6,publicar/monitorear,medio,artifacts,false
cp_807_934ec4bba4,videos,1,revisar evidencia,bajo,artifacts,false
cp_807_934ec4bba4,videos,2,elegir título,bajo,artifacts,false
cp_807_934ec4bba4,videos,3,definir hook,bajo,artifacts,false
cp_807_934ec4bba4,videos,4,preparar guion,medio,artifacts,false
cp_807_934ec4bba4,videos,5,preparar miniatura,medio,artifacts,false
cp_807_934ec4bba4,videos,6,publicar/monitorear,medio,artifacts,false
cp_808_6fa596ea13,videos,1,revisar evidencia,bajo,artifacts,false
cp_808_6fa596ea13,videos,2,elegir título,bajo,artifacts,false
cp_808_6fa596ea13,videos,3,definir hook,bajo,artifacts,false
cp_808_6fa596ea13,videos,4,preparar guion,medio,artifacts,false
cp_808_6fa596ea13,videos,5,preparar miniatura,medio,artifacts,false
cp_808_6fa596ea13,videos,6,publicar/monitorear,medio,artifacts,false
cp_809_dcafbf71eb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_809_dcafbf71eb,shorts,2,elegir título,bajo,artifacts,false
cp_809_dcafbf71eb,shorts,3,definir hook,bajo,artifacts,false
cp_809_dcafbf71eb,shorts,4,preparar guion,medio,artifacts,false
cp_809_dcafbf71eb,shorts,5,preparar miniatura,medio,artifacts,false
cp_809_dcafbf71eb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_810_938094daa7,videos,1,revisar evidencia,bajo,artifacts,false
cp_810_938094daa7,videos,2,elegir título,bajo,artifacts,false
cp_810_938094daa7,videos,3,definir hook,bajo,artifacts,false
cp_810_938094daa7,videos,4,preparar guion,medio,artifacts,false
cp_810_938094daa7,videos,5,preparar miniatura,medio,artifacts,false
cp_810_938094daa7,videos,6,publicar/monitorear,medio,artifacts,false
cp_812_05706f70eb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_812_05706f70eb,shorts,2,elegir título,bajo,artifacts,false
cp_812_05706f70eb,shorts,3,definir hook,bajo,artifacts,false
cp_812_05706f70eb,shorts,4,preparar guion,medio,artifacts,false
cp_812_05706f70eb,shorts,5,preparar miniatura,medio,artifacts,false
cp_812_05706f70eb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_813_38234aec07,shorts,1,revisar evidencia,bajo,artifacts,false
cp_813_38234aec07,shorts,2,elegir título,bajo,artifacts,false
cp_813_38234aec07,shorts,3,definir hook,bajo,artifacts,false
cp_813_38234aec07,shorts,4,preparar guion,medio,artifacts,false
cp_813_38234aec07,shorts,5,preparar miniatura,medio,artifacts,false
cp_813_38234aec07,shorts,6,publicar/monitorear,medio,artifacts,false
cp_814_708f4ada2b,videos,1,revisar evidencia,bajo,artifacts,false
cp_814_708f4ada2b,videos,2,elegir título,bajo,artifacts,false
cp_814_708f4ada2b,videos,3,definir hook,bajo,artifacts,false
cp_814_708f4ada2b,videos,4,preparar guion,medio,artifacts,false
cp_814_708f4ada2b,videos,5,preparar miniatura,medio,artifacts,false
cp_814_708f4ada2b,videos,6,publicar/monitorear,medio,artifacts,false
cp_815_1463c023f3,videos,1,revisar evidencia,bajo,artifacts,false
cp_815_1463c023f3,videos,2,elegir título,bajo,artifacts,false
cp_815_1463c023f3,videos,3,definir hook,bajo,artifacts,false
cp_815_1463c023f3,videos,4,preparar guion,medio,artifacts,false
cp_815_1463c023f3,videos,5,preparar miniatura,medio,artifacts,false
cp_815_1463c023f3,videos,6,publicar/monitorear,medio,artifacts,false
cp_816_1118bdbc41,videos,1,revisar evidencia,bajo,artifacts,false
cp_816_1118bdbc41,videos,2,elegir título,bajo,artifacts,false
cp_816_1118bdbc41,videos,3,definir hook,bajo,artifacts,false
cp_816_1118bdbc41,videos,4,preparar guion,medio,artifacts,false
cp_816_1118bdbc41,videos,5,preparar miniatura,medio,artifacts,false
cp_816_1118bdbc41,videos,6,publicar/monitorear,medio,artifacts,false
cp_817_461d3213fe,videos,1,revisar evidencia,bajo,artifacts,false
cp_817_461d3213fe,videos,2,elegir título,bajo,artifacts,false
cp_817_461d3213fe,videos,3,definir hook,bajo,artifacts,false
cp_817_461d3213fe,videos,4,preparar guion,medio,artifacts,false
cp_817_461d3213fe,videos,5,preparar miniatura,medio,artifacts,false
cp_817_461d3213fe,videos,6,publicar/monitorear,medio,artifacts,false
cp_818_12fe432677,videos,1,revisar evidencia,bajo,artifacts,false
cp_818_12fe432677,videos,2,elegir título,bajo,artifacts,false
cp_818_12fe432677,videos,3,definir hook,bajo,artifacts,false
cp_818_12fe432677,videos,4,preparar guion,medio,artifacts,false
cp_818_12fe432677,videos,5,preparar miniatura,medio,artifacts,false
cp_818_12fe432677,videos,6,publicar/monitorear,medio,artifacts,false
cp_820_1acc9a4940,videos,1,revisar evidencia,bajo,artifacts,false
cp_820_1acc9a4940,videos,2,elegir título,bajo,artifacts,false
cp_820_1acc9a4940,videos,3,definir hook,bajo,artifacts,false
cp_820_1acc9a4940,videos,4,preparar guion,medio,artifacts,false
cp_820_1acc9a4940,videos,5,preparar miniatura,medio,artifacts,false
cp_820_1acc9a4940,videos,6,publicar/monitorear,medio,artifacts,false
cp_821_769eb46d72,shorts,1,revisar evidencia,bajo,artifacts,false
cp_821_769eb46d72,shorts,2,elegir título,bajo,artifacts,false
cp_821_769eb46d72,shorts,3,definir hook,bajo,artifacts,false
cp_821_769eb46d72,shorts,4,preparar guion,medio,artifacts,false
cp_821_769eb46d72,shorts,5,preparar miniatura,medio,artifacts,false
cp_821_769eb46d72,shorts,6,publicar/monitorear,medio,artifacts,false
cp_822_eadf6893d4,videos,1,revisar evidencia,bajo,artifacts,false
cp_822_eadf6893d4,videos,2,elegir título,bajo,artifacts,false
cp_822_eadf6893d4,videos,3,definir hook,bajo,artifacts,false
cp_822_eadf6893d4,videos,4,preparar guion,medio,artifacts,false
cp_822_eadf6893d4,videos,5,preparar miniatura,medio,artifacts,false
cp_822_eadf6893d4,videos,6,publicar/monitorear,medio,artifacts,false
cp_823_a9dbd57196,videos,1,revisar evidencia,bajo,artifacts,false
cp_823_a9dbd57196,videos,2,elegir título,bajo,artifacts,false
cp_823_a9dbd57196,videos,3,definir hook,bajo,artifacts,false
cp_823_a9dbd57196,videos,4,preparar guion,medio,artifacts,false
cp_823_a9dbd57196,videos,5,preparar miniatura,medio,artifacts,false
cp_823_a9dbd57196,videos,6,publicar/monitorear,medio,artifacts,false
cp_824_6eae2baa23,videos,1,revisar evidencia,bajo,artifacts,false
cp_824_6eae2baa23,videos,2,elegir título,bajo,artifacts,false
cp_824_6eae2baa23,videos,3,definir hook,bajo,artifacts,false
cp_824_6eae2baa23,videos,4,preparar guion,medio,artifacts,false
cp_824_6eae2baa23,videos,5,preparar miniatura,medio,artifacts,false
cp_824_6eae2baa23,videos,6,publicar/monitorear,medio,artifacts,false
cp_825_bb8136a10d,videos,1,revisar evidencia,bajo,artifacts,false
cp_825_bb8136a10d,videos,2,elegir título,bajo,artifacts,false
cp_825_bb8136a10d,videos,3,definir hook,bajo,artifacts,false
cp_825_bb8136a10d,videos,4,preparar guion,medio,artifacts,false
cp_825_bb8136a10d,videos,5,preparar miniatura,medio,artifacts,false
cp_825_bb8136a10d,videos,6,publicar/monitorear,medio,artifacts,false
cp_826_d2daa21cc5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_826_d2daa21cc5,shorts,2,elegir título,bajo,artifacts,false
cp_826_d2daa21cc5,shorts,3,definir hook,bajo,artifacts,false
cp_826_d2daa21cc5,shorts,4,preparar guion,medio,artifacts,false
cp_826_d2daa21cc5,shorts,5,preparar miniatura,medio,artifacts,false
cp_826_d2daa21cc5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_827_b690e88823,shorts,1,revisar evidencia,bajo,artifacts,false
cp_827_b690e88823,shorts,2,elegir título,bajo,artifacts,false
cp_827_b690e88823,shorts,3,definir hook,bajo,artifacts,false
cp_827_b690e88823,shorts,4,preparar guion,medio,artifacts,false
cp_827_b690e88823,shorts,5,preparar miniatura,medio,artifacts,false
cp_827_b690e88823,shorts,6,publicar/monitorear,medio,artifacts,false
cp_828_cbbc78ebf9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_828_cbbc78ebf9,shorts,2,elegir título,bajo,artifacts,false
cp_828_cbbc78ebf9,shorts,3,definir hook,bajo,artifacts,false
cp_828_cbbc78ebf9,shorts,4,preparar guion,medio,artifacts,false
cp_828_cbbc78ebf9,shorts,5,preparar miniatura,medio,artifacts,false
cp_828_cbbc78ebf9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_829_60c4fb8de2,videos,1,revisar evidencia,bajo,artifacts,false
cp_829_60c4fb8de2,videos,2,elegir título,bajo,artifacts,false
cp_829_60c4fb8de2,videos,3,definir hook,bajo,artifacts,false
cp_829_60c4fb8de2,videos,4,preparar guion,medio,artifacts,false
cp_829_60c4fb8de2,videos,5,preparar miniatura,medio,artifacts,false
cp_829_60c4fb8de2,videos,6,publicar/monitorear,medio,artifacts,false
cp_830_dcfdd6f9dd,videos,1,revisar evidencia,bajo,artifacts,false
cp_830_dcfdd6f9dd,videos,2,elegir título,bajo,artifacts,false
cp_830_dcfdd6f9dd,videos,3,definir hook,bajo,artifacts,false
cp_830_dcfdd6f9dd,videos,4,preparar guion,medio,artifacts,false
cp_830_dcfdd6f9dd,videos,5,preparar miniatura,medio,artifacts,false
cp_830_dcfdd6f9dd,videos,6,publicar/monitorear,medio,artifacts,false
cp_831_597fb6649b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_831_597fb6649b,shorts,2,elegir título,bajo,artifacts,false
cp_831_597fb6649b,shorts,3,definir hook,bajo,artifacts,false
cp_831_597fb6649b,shorts,4,preparar guion,medio,artifacts,false
cp_831_597fb6649b,shorts,5,preparar miniatura,medio,artifacts,false
cp_831_597fb6649b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_832_36291130c5,videos,1,revisar evidencia,bajo,artifacts,false
cp_832_36291130c5,videos,2,elegir título,bajo,artifacts,false
cp_832_36291130c5,videos,3,definir hook,bajo,artifacts,false
cp_832_36291130c5,videos,4,preparar guion,medio,artifacts,false
cp_832_36291130c5,videos,5,preparar miniatura,medio,artifacts,false
cp_832_36291130c5,videos,6,publicar/monitorear,medio,artifacts,false
cp_833_d159f7d505,videos,1,revisar evidencia,bajo,artifacts,false
cp_833_d159f7d505,videos,2,elegir título,bajo,artifacts,false
cp_833_d159f7d505,videos,3,definir hook,bajo,artifacts,false
cp_833_d159f7d505,videos,4,preparar guion,medio,artifacts,false
cp_833_d159f7d505,videos,5,preparar miniatura,medio,artifacts,false
cp_833_d159f7d505,videos,6,publicar/monitorear,medio,artifacts,false
cp_834_8960b5496f,videos,1,revisar evidencia,bajo,artifacts,false
cp_834_8960b5496f,videos,2,elegir título,bajo,artifacts,false
cp_834_8960b5496f,videos,3,definir hook,bajo,artifacts,false
cp_834_8960b5496f,videos,4,preparar guion,medio,artifacts,false
cp_834_8960b5496f,videos,5,preparar miniatura,medio,artifacts,false
cp_834_8960b5496f,videos,6,publicar/monitorear,medio,artifacts,false
cp_835_1af8188cd4,videos,1,revisar evidencia,bajo,artifacts,false
cp_835_1af8188cd4,videos,2,elegir título,bajo,artifacts,false
cp_835_1af8188cd4,videos,3,definir hook,bajo,artifacts,false
cp_835_1af8188cd4,videos,4,preparar guion,medio,artifacts,false
cp_835_1af8188cd4,videos,5,preparar miniatura,medio,artifacts,false
cp_835_1af8188cd4,videos,6,publicar/monitorear,medio,artifacts,false
cp_836_a7103b4109,videos,1,revisar evidencia,bajo,artifacts,false
cp_836_a7103b4109,videos,2,elegir título,bajo,artifacts,false
cp_836_a7103b4109,videos,3,definir hook,bajo,artifacts,false
cp_836_a7103b4109,videos,4,preparar guion,medio,artifacts,false
cp_836_a7103b4109,videos,5,preparar miniatura,medio,artifacts,false
cp_836_a7103b4109,videos,6,publicar/monitorear,medio,artifacts,false
cp_837_013249e1e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_837_013249e1e7,videos,2,elegir título,bajo,artifacts,false
cp_837_013249e1e7,videos,3,definir hook,bajo,artifacts,false
cp_837_013249e1e7,videos,4,preparar guion,medio,artifacts,false
cp_837_013249e1e7,videos,5,preparar miniatura,medio,artifacts,false
