creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_446_26fde1ee21,2,elegir título,bajo,artifacts,false
cp_446_26fde1ee21,3,definir hook,bajo,artifacts,false
cp_446_26fde1ee21,4,preparar guion,medio,artifacts,false
cp_446_26fde1ee21,5,preparar miniatura,medio,artifacts,false
cp_446_26fde1ee21,6,publicar/monitorear,medio,artifacts,false
cp_447_3015a1fc30,1,revisar evidencia,bajo,artifacts,false
cp_447_3015a1fc30,2,elegir título,bajo,artifacts,false
cp_447_3015a1fc30,3,definir hook,bajo,artifacts,false
cp_447_3015a1fc30,4,preparar guion,medio,artifacts,false
cp_447_3015a1fc30,5,preparar miniatura,medio,artifacts,false
cp_447_3015a1fc30,6,publicar/monitorear,medio,artifacts,false
cp_448_fe90577c32,1,revisar evidencia,bajo,artifacts,false
cp_448_fe90577c32,2,elegir título,bajo,artifacts,false
cp_448_fe90577c32,3,definir hook,bajo,artifacts,false
cp_448_fe90577c32,4,preparar guion,medio,artifacts,false
cp_448_fe90577c32,5,preparar miniatura,medio,artifacts,false
cp_448_fe90577c32,6,publicar/monitorear,medio,artifacts,false
cp_451_8b946a2927,1,revisar evidencia,bajo,artifacts,false
cp_451_8b946a2927,2,elegir título,bajo,artifacts,false
cp_451_8b946a2927,3,definir hook,bajo,artifacts,false
cp_451_8b946a2927,4,preparar guion,medio,artifacts,false
cp_451_8b946a2927,5,preparar miniatura,medio,artifacts,false
cp_451_8b946a2927,6,publicar/monitorear,medio,artifacts,false
cp_452_c268b7aaad,1,revisar evidencia,bajo,artifacts,false
cp_452_c268b7aaad,2,elegir título,bajo,artifacts,false
cp_452_c268b7aaad,3,definir hook,bajo,artifacts,false
cp_452_c268b7aaad,4,preparar guion,medio,artifacts,false
cp_452_c268b7aaad,5,preparar miniatura,medio,artifacts,false
cp_452_c268b7aaad,6,publicar/monitorear,medio,artifacts,false
cp_453_0e64c6612e,1,revisar evidencia,bajo,artifacts,false
cp_453_0e64c6612e,2,elegir título,bajo,artifacts,false
cp_453_0e64c6612e,3,definir hook,bajo,artifacts,false
cp_453_0e64c6612e,4,preparar guion,medio,artifacts,false
cp_453_0e64c6612e,5,preparar miniatura,medio,artifacts,false
cp_453_0e64c6612e,6,publicar/monitorear,medio,artifacts,false
cp_454_66df40ddd1,1,revisar evidencia,bajo,artifacts,false
cp_454_66df40ddd1,2,elegir título,bajo,artifacts,false
cp_454_66df40ddd1,3,definir hook,bajo,artifacts,false
cp_454_66df40ddd1,4,preparar guion,medio,artifacts,false
cp_454_66df40ddd1,5,preparar miniatura,medio,artifacts,false
cp_454_66df40ddd1,6,publicar/monitorear,medio,artifacts,false
cp_455_85b929fe77,1,revisar evidencia,bajo,artifacts,false
cp_455_85b929fe77,2,elegir título,bajo,artifacts,false
cp_455_85b929fe77,3,definir hook,bajo,artifacts,false
cp_455_85b929fe77,4,preparar guion,medio,artifacts,false
cp_455_85b929fe77,5,preparar miniatura,medio,artifacts,false
cp_455_85b929fe77,6,publicar/monitorear,medio,artifacts,false
cp_456_53beb0240b,1,revisar evidencia,bajo,artifacts,false
cp_456_53beb0240b,2,elegir título,bajo,artifacts,false
cp_456_53beb0240b,3,definir hook,bajo,artifacts,false
cp_456_53beb0240b,4,preparar guion,medio,artifacts,false
cp_456_53beb0240b,5,preparar miniatura,medio,artifacts,false
cp_456_53beb0240b,6,publicar/monitorear,medio,artifacts,false
cp_457_67486397c1,1,revisar evidencia,bajo,artifacts,false
cp_457_67486397c1,2,elegir título,bajo,artifacts,false
cp_457_67486397c1,3,definir hook,bajo,artifacts,false
cp_457_67486397c1,4,preparar guion,medio,artifacts,false
cp_457_67486397c1,5,preparar miniatura,medio,artifacts,false
cp_457_67486397c1,6,publicar/monitorear,medio,artifacts,false
cp_458_6b711aa0df,1,revisar evidencia,bajo,artifacts,false
cp_458_6b711aa0df,2,elegir título,bajo,artifacts,false
cp_458_6b711aa0df,3,definir hook,bajo,artifacts,false
cp_458_6b711aa0df,4,preparar guion,medio,artifacts,false
cp_458_6b711aa0df,5,preparar miniatura,medio,artifacts,false
cp_458_6b711aa0df,6,publicar/monitorear,medio,artifacts,false
cp_459_97c20c95bc,1,revisar evidencia,bajo,artifacts,false
cp_459_97c20c95bc,2,elegir título,bajo,artifacts,false
cp_459_97c20c95bc,3,definir hook,bajo,artifacts,false
cp_459_97c20c95bc,4,preparar guion,medio,artifacts,false
cp_459_97c20c95bc,5,preparar miniatura,medio,artifacts,false
cp_459_97c20c95bc,6,publicar/monitorear,medio,artifacts,false
cp_460_d5bcc5c9a0,1,revisar evidencia,bajo,artifacts,false
cp_460_d5bcc5c9a0,2,elegir título,bajo,artifacts,false
cp_460_d5bcc5c9a0,3,definir hook,bajo,artifacts,false
cp_460_d5bcc5c9a0,4,preparar guion,medio,artifacts,false
cp_460_d5bcc5c9a0,5,preparar miniatura,medio,artifacts,false
cp_460_d5bcc5c9a0,6,publicar/monitorear,medio,artifacts,false
cp_461_6608f68196,1,revisar evidencia,bajo,artifacts,false
cp_461_6608f68196,2,elegir título,bajo,artifacts,false
cp_461_6608f68196,3,definir hook,bajo,artifacts,false
cp_461_6608f68196,4,preparar guion,medio,artifacts,false
cp_461_6608f68196,5,preparar miniatura,medio,artifacts,false
cp_461_6608f68196,6,publicar/monitorear,medio,artifacts,false
cp_462_9dac27f2a5,1,revisar evidencia,bajo,artifacts,false
cp_462_9dac27f2a5,2,elegir título,bajo,artifacts,false
cp_462_9dac27f2a5,3,definir hook,bajo,artifacts,false
cp_462_9dac27f2a5,4,preparar guion,medio,artifacts,false
cp_462_9dac27f2a5,5,preparar miniatura,medio,artifacts,false
cp_462_9dac27f2a5,6,publicar/monitorear,medio,artifacts,false
cp_463_41a7c67a60,1,revisar evidencia,bajo,artifacts,false
cp_463_41a7c67a60,2,elegir título,bajo,artifacts,false
cp_463_41a7c67a60,3,definir hook,bajo,artifacts,false
cp_463_41a7c67a60,4,preparar guion,medio,artifacts,false
cp_463_41a7c67a60,5,preparar miniatura,medio,artifacts,false
cp_463_41a7c67a60,6,publicar/monitorear,medio,artifacts,false
cp_464_448009c51a,1,revisar evidencia,bajo,artifacts,false
cp_464_448009c51a,2,elegir título,bajo,artifacts,false
cp_464_448009c51a,3,definir hook,bajo,artifacts,false
cp_464_448009c51a,4,preparar guion,medio,artifacts,false
cp_464_448009c51a,5,preparar miniatura,medio,artifacts,false
cp_464_448009c51a,6,publicar/monitorear,medio,artifacts,false
cp_465_0799941eb5,1,revisar evidencia,bajo,artifacts,false
cp_465_0799941eb5,2,elegir título,bajo,artifacts,false
cp_465_0799941eb5,3,definir hook,bajo,artifacts,false
cp_465_0799941eb5,4,preparar guion,medio,artifacts,false
cp_465_0799941eb5,5,preparar miniatura,medio,artifacts,false
cp_465_0799941eb5,6,publicar/monitorear,medio,artifacts,false
cp_466_eb00ebe31c,1,revisar evidencia,bajo,artifacts,false
cp_466_eb00ebe31c,2,elegir título,bajo,artifacts,false
cp_466_eb00ebe31c,3,definir hook,bajo,artifacts,false
cp_466_eb00ebe31c,4,preparar guion,medio,artifacts,false
cp_466_eb00ebe31c,5,preparar miniatura,medio,artifacts,false
cp_466_eb00ebe31c,6,publicar/monitorear,medio,artifacts,false
cp_467_4e1c93a17d,1,revisar evidencia,bajo,artifacts,false
cp_467_4e1c93a17d,2,elegir título,bajo,artifacts,false
cp_467_4e1c93a17d,3,definir hook,bajo,artifacts,false
cp_467_4e1c93a17d,4,preparar guion,medio,artifacts,false
cp_467_4e1c93a17d,5,preparar miniatura,medio,artifacts,false
cp_467_4e1c93a17d,6,publicar/monitorear,medio,artifacts,false
cp_468_2d06b146eb,1,revisar evidencia,bajo,artifacts,false
cp_468_2d06b146eb,2,elegir título,bajo,artifacts,false
cp_468_2d06b146eb,3,definir hook,bajo,artifacts,false
cp_468_2d06b146eb,4,preparar guion,medio,artifacts,false
cp_468_2d06b146eb,5,preparar miniatura,medio,artifacts,false
cp_468_2d06b146eb,6,publicar/monitorear,medio,artifacts,false
cp_469_8f40b6ca41,1,revisar evidencia,bajo,artifacts,false
cp_469_8f40b6ca41,2,elegir título,bajo,artifacts,false
cp_469_8f40b6ca41,3,definir hook,bajo,artifacts,false
cp_469_8f40b6ca41,4,preparar guion,medio,artifacts,false
cp_469_8f40b6ca41,5,preparar miniatura,medio,artifacts,false
cp_469_8f40b6ca41,6,publicar/monitorear,medio,artifacts,false
cp_470_30a6e20a76,1,revisar evidencia,bajo,artifacts,false
cp_470_30a6e20a76,2,elegir título,bajo,artifacts,false
cp_470_30a6e20a76,3,definir hook,bajo,artifacts,false
cp_470_30a6e20a76,4,preparar guion,medio,artifacts,false
cp_470_30a6e20a76,5,preparar miniatura,medio,artifacts,false
cp_470_30a6e20a76,6,publicar/monitorear,medio,artifacts,false
cp_471_752ee7f4a5,1,revisar evidencia,bajo,artifacts,false
cp_471_752ee7f4a5,2,elegir título,bajo,artifacts,false
cp_471_752ee7f4a5,3,definir hook,bajo,artifacts,false
cp_471_752ee7f4a5,4,preparar guion,medio,artifacts,false
cp_471_752ee7f4a5,5,preparar miniatura,medio,artifacts,false
cp_471_752ee7f4a5,6,publicar/monitorear,medio,artifacts,false
cp_472_380996253f,1,revisar evidencia,bajo,artifacts,false
cp_472_380996253f,2,elegir título,bajo,artifacts,false
cp_472_380996253f,3,definir hook,bajo,artifacts,false
cp_472_380996253f,4,preparar guion,medio,artifacts,false
cp_472_380996253f,5,preparar miniatura,medio,artifacts,false
cp_472_380996253f,6,publicar/monitorear,medio,artifacts,false
cp_473_964f3f1484,1,revisar evidencia,bajo,artifacts,false
cp_473_964f3f1484,2,elegir título,bajo,artifacts,false
cp_473_964f3f1484,3,definir hook,bajo,artifacts,false
cp_473_964f3f1484,4,preparar guion,medio,artifacts,false
cp_473_964f3f1484,5,preparar miniatura,medio,artifacts,false
cp_473_964f3f1484,6,publicar/monitorear,medio,artifacts,false
cp_475_2197dbf773,1,revisar evidencia,bajo,artifacts,false
cp_475_2197dbf773,2,elegir título,bajo,artifacts,false
cp_475_2197dbf773,3,definir hook,bajo,artifacts,false
cp_475_2197dbf773,4,preparar guion,medio,artifacts,false
cp_475_2197dbf773,5,preparar miniatura,medio,artifacts,false
cp_475_2197dbf773,6,publicar/monitorear,medio,artifacts,false
cp_476_1a22ed3335,1,revisar evidencia,bajo,artifacts,false
cp_476_1a22ed3335,2,elegir título,bajo,artifacts,false
cp_476_1a22ed3335,3,definir hook,bajo,artifacts,false
cp_476_1a22ed3335,4,preparar guion,medio,artifacts,false
cp_476_1a22ed3335,5,preparar miniatura,medio,artifacts,false
cp_476_1a22ed3335,6,publicar/monitorear,medio,artifacts,false
cp_477_b67f32f831,1,revisar evidencia,bajo,artifacts,false
cp_477_b67f32f831,2,elegir título,bajo,artifacts,false
cp_477_b67f32f831,3,definir hook,bajo,artifacts,false
cp_477_b67f32f831,4,preparar guion,medio,artifacts,false
cp_477_b67f32f831,5,preparar miniatura,medio,artifacts,false
cp_477_b67f32f831,6,publicar/monitorear,medio,artifacts,false
cp_478_2d567dd477,1,revisar evidencia,bajo,artifacts,false
cp_478_2d567dd477,2,elegir título,bajo,artifacts,false
cp_478_2d567dd477,3,definir hook,bajo,artifacts,false
cp_478_2d567dd477,4,preparar guion,medio,artifacts,false
cp_478_2d567dd477,5,preparar miniatura,medio,artifacts,false
cp_478_2d567dd477,6,publicar/monitorear,medio,artifacts,false
cp_480_03a302552c,1,revisar evidencia,bajo,artifacts,false
cp_480_03a302552c,2,elegir título,bajo,artifacts,false
cp_480_03a302552c,3,definir hook,bajo,artifacts,false
cp_480_03a302552c,4,preparar guion,medio,artifacts,false
cp_480_03a302552c,5,preparar miniatura,medio,artifacts,false
cp_480_03a302552c,6,publicar/monitorear,medio,artifacts,false
cp_481_020ab345ef,1,revisar evidencia,bajo,artifacts,false
cp_481_020ab345ef,2,elegir título,bajo,artifacts,false
cp_481_020ab345ef,3,definir hook,bajo,artifacts,false
cp_481_020ab345ef,4,preparar guion,medio,artifacts,false
cp_481_020ab345ef,5,preparar miniatura,medio,artifacts,false
cp_481_020ab345ef,6,publicar/monitorear,medio,artifacts,false
cp_482_30b8b7177f,1,revisar evidencia,bajo,artifacts,false
cp_482_30b8b7177f,2,elegir título,bajo,artifacts,false
cp_482_30b8b7177f,3,definir hook,bajo,artifacts,false
cp_482_30b8b7177f,4,preparar guion,medio,artifacts,false
cp_482_30b8b7177f,5,preparar miniatura,medio,artifacts,false
cp_482_30b8b7177f,6,publicar/monitorear,medio,artifacts,false
cp_483_3b1af4f6d9,1,revisar evidencia,bajo,artifacts,false
cp_483_3b1af4f6d9,2,elegir título,bajo,artifacts,false
cp_483_3b1af4f6d9,3,definir hook,bajo,artifacts,false
cp_483_3b1af4f6d9,4,preparar guion,medio,artifacts,false
cp_483_3b1af4f6d9,5,preparar miniatura,medio,artifacts,false
cp_483_3b1af4f6d9,6,publicar/monitorear,medio,artifacts,false
cp_484_638e701dff,1,revisar evidencia,bajo,artifacts,false
cp_484_638e701dff,2,elegir título,bajo,artifacts,false
cp_484_638e701dff,3,definir hook,bajo,artifacts,false
cp_484_638e701dff,4,preparar guion,medio,artifacts,false
cp_484_638e701dff,5,preparar miniatura,medio,artifacts,false
cp_484_638e701dff,6,publicar/monitorear,medio,artifacts,false
cp_487_5a8810f602,1,revisar evidencia,bajo,artifacts,false
cp_487_5a8810f602,2,elegir título,bajo,artifacts,false
cp_487_5a8810f602,3,definir hook,bajo,artifacts,false
cp_487_5a8810f602,4,preparar guion,medio,artifacts,false
cp_487_5a8810f602,5,preparar miniatura,medio,artifacts,false
cp_487_5a8810f602,6,publicar/monitorear,medio,artifacts,false
cp_488_b90492edcc,1,revisar evidencia,bajo,artifacts,false
cp_488_b90492edcc,2,elegir título,bajo,artifacts,false
cp_488_b90492edcc,3,definir hook,bajo,artifacts,false
cp_488_b90492edcc,4,preparar guion,medio,artifacts,false
cp_488_b90492edcc,5,preparar miniatura,medio,artifacts,false
cp_488_b90492edcc,6,publicar/monitorear,medio,artifacts,false
cp_489_85b7091cb7,1,revisar evidencia,bajo,artifacts,false
cp_489_85b7091cb7,2,elegir título,bajo,artifacts,false
cp_489_85b7091cb7,3,definir hook,bajo,artifacts,false
cp_489_85b7091cb7,4,preparar guion,medio,artifacts,false
cp_489_85b7091cb7,5,preparar miniatura,medio,artifacts,false
cp_489_85b7091cb7,6,publicar/monitorear,medio,artifacts,false
cp_490_94db060a30,1,revisar evidencia,bajo,artifacts,false
cp_490_94db060a30,2,elegir título,bajo,artifacts,false
cp_490_94db060a30,3,definir hook,bajo,artifacts,false
cp_490_94db060a30,4,preparar guion,medio,artifacts,false
cp_490_94db060a30,5,preparar miniatura,medio,artifacts,false
cp_490_94db060a30,6,publicar/monitorear,medio,artifacts,false
cp_491_19c685f83d,1,revisar evidencia,bajo,artifacts,false
cp_491_19c685f83d,2,elegir título,bajo,artifacts,false
cp_491_19c685f83d,3,definir hook,bajo,artifacts,false
cp_491_19c685f83d,4,preparar guion,medio,artifacts,false
cp_491_19c685f83d,5,preparar miniatura,medio,artifacts,false
cp_491_19c685f83d,6,publicar/monitorear,medio,artifacts,false
cp_492_04e98a9bc0,1,revisar evidencia,bajo,artifacts,false
cp_492_04e98a9bc0,2,elegir título,bajo,artifacts,false
cp_492_04e98a9bc0,3,definir hook,bajo,artifacts,false
cp_492_04e98a9bc0,4,preparar guion,medio,artifacts,false
cp_492_04e98a9bc0,5,preparar miniatura,medio,artifacts,false
cp_492_04e98a9bc0,6,publicar/monitorear,medio,artifacts,false
cp_493_f1ea0d4a18,1,revisar evidencia,bajo,artifacts,false
cp_493_f1ea0d4a18,2,elegir título,bajo,artifacts,false
cp_493_f1ea0d4a18,3,definir hook,bajo,artifacts,false
cp_493_f1ea0d4a18,4,preparar guion,medio,artifacts,false
cp_493_f1ea0d4a18,5,preparar miniatura,medio,artifacts,false
cp_493_f1ea0d4a18,6,publicar/monitorear,medio,artifacts,false
cp_495_8b05614c42,1,revisar evidencia,bajo,artifacts,false
cp_495_8b05614c42,2,elegir título,bajo,artifacts,false
cp_495_8b05614c42,3,definir hook,bajo,artifacts,false
cp_495_8b05614c42,4,preparar guion,medio,artifacts,false
cp_495_8b05614c42,5,preparar miniatura,medio,artifacts,false
cp_495_8b05614c42,6,publicar/monitorear,medio,artifacts,false
cp_496_6893d850b4,1,revisar evidencia,bajo,artifacts,false
cp_496_6893d850b4,2,elegir título,bajo,artifacts,false
cp_496_6893d850b4,3,definir hook,bajo,artifacts,false
cp_496_6893d850b4,4,preparar guion,medio,artifacts,false
cp_496_6893d850b4,5,preparar miniatura,medio,artifacts,false
cp_496_6893d850b4,6,publicar/monitorear,medio,artifacts,false
cp_497_0c1bd43c5d,1,revisar evidencia,bajo,artifacts,false
cp_497_0c1bd43c5d,2,elegir título,bajo,artifacts,false
cp_497_0c1bd43c5d,3,definir hook,bajo,artifacts,false
cp_497_0c1bd43c5d,4,preparar guion,medio,artifacts,false
cp_497_0c1bd43c5d,5,preparar miniatura,medio,artifacts,false
cp_497_0c1bd43c5d,6,publicar/monitorear,medio,artifacts,false
cp_498_8db76017b1,1,revisar evidencia,bajo,artifacts,false
cp_498_8db76017b1,2,elegir título,bajo,artifacts,false
cp_498_8db76017b1,3,definir hook,bajo,artifacts,false
cp_498_8db76017b1,4,preparar guion,medio,artifacts,false
cp_498_8db76017b1,5,preparar miniatura,medio,artifacts,false
cp_498_8db76017b1,6,publicar/monitorear,medio,artifacts,false
cp_499_0ade798b71,1,revisar evidencia,bajo,artifacts,false
cp_499_0ade798b71,2,elegir título,bajo,artifacts,false
cp_499_0ade798b71,3,definir hook,bajo,artifacts,false
cp_499_0ade798b71,4,preparar guion,medio,artifacts,false
cp_499_0ade798b71,5,preparar miniatura,medio,artifacts,false
cp_499_0ade798b71,6,publicar/monitorear,medio,artifacts,false
cp_500_687d6e2415,1,revisar evidencia,bajo,artifacts,false
cp_500_687d6e2415,2,elegir título,bajo,artifacts,false
cp_500_687d6e2415,3,definir hook,bajo,artifacts,false
cp_500_687d6e2415,4,preparar guion,medio,artifacts,false
cp_500_687d6e2415,5,preparar miniatura,medio,artifacts,false
cp_500_687d6e2415,6,publicar/monitorear,medio,artifacts,false
cp_501_cc843d7b07,1,revisar evidencia,bajo,artifacts,false
cp_501_cc843d7b07,2,elegir título,bajo,artifacts,false
cp_501_cc843d7b07,3,definir hook,bajo,artifacts,false
cp_501_cc843d7b07,4,preparar guion,medio,artifacts,false
cp_501_cc843d7b07,5,preparar miniatura,medio,artifacts,false
cp_501_cc843d7b07,6,publicar/monitorear,medio,artifacts,false
cp_502_f46bb8dacf,1,revisar evidencia,bajo,artifacts,false
cp_502_f46bb8dacf,2,elegir título,bajo,artifacts,false
cp_502_f46bb8dacf,3,definir hook,bajo,artifacts,false
cp_502_f46bb8dacf,4,preparar guion,medio,artifacts,false
cp_502_f46bb8dacf,5,preparar miniatura,medio,artifacts,false
cp_502_f46bb8dacf,6,publicar/monitorear,medio,artifacts,false
cp_504_e9eecfac17,1,revisar evidencia,bajo,artifacts,false
cp_504_e9eecfac17,2,elegir título,bajo,artifacts,false
cp_504_e9eecfac17,3,definir hook,bajo,artifacts,false
cp_504_e9eecfac17,4,preparar guion,medio,artifacts,false
cp_504_e9eecfac17,5,preparar miniatura,medio,artifacts,false
cp_504_e9eecfac17,6,publicar/monitorear,medio,artifacts,false
cp_505_f239f719fd,1,revisar evidencia,bajo,artifacts,false
cp_505_f239f719fd,2,elegir título,bajo,artifacts,false
cp_505_f239f719fd,3,definir hook,bajo,artifacts,false
cp_505_f239f719fd,4,preparar guion,medio,artifacts,false
cp_505_f239f719fd,5,preparar miniatura,medio,artifacts,false
cp_505_f239f719fd,6,publicar/monitorear,medio,artifacts,false
cp_506_c786982f3d,1,revisar evidencia,bajo,artifacts,false
cp_506_c786982f3d,2,elegir título,bajo,artifacts,false
cp_506_c786982f3d,3,definir hook,bajo,artifacts,false
cp_506_c786982f3d,4,preparar guion,medio,artifacts,false
cp_506_c786982f3d,5,preparar miniatura,medio,artifacts,false
cp_506_c786982f3d,6,publicar/monitorear,medio,artifacts,false
cp_507_f0ba910653,1,revisar evidencia,bajo,artifacts,false
cp_507_f0ba910653,2,elegir título,bajo,artifacts,false
cp_507_f0ba910653,3,definir hook,bajo,artifacts,false
cp_507_f0ba910653,4,preparar guion,medio,artifacts,false
cp_507_f0ba910653,5,preparar miniatura,medio,artifacts,false
cp_507_f0ba910653,6,publicar/monitorear,medio,artifacts,false
cp_508_7c9cff7223,1,revisar evidencia,bajo,artifacts,false
cp_508_7c9cff7223,2,elegir título,bajo,artifacts,false
cp_508_7c9cff7223,3,definir hook,bajo,artifacts,false
cp_508_7c9cff7223,4,preparar guion,medio,artifacts,false
cp_508_7c9cff7223,5,preparar miniatura,medio,artifacts,false
cp_508_7c9cff7223,6,publicar/monitorear,medio,artifacts,false
cp_510_32be38c52b,1,revisar evidencia,bajo,artifacts,false
cp_510_32be38c52b,2,elegir título,bajo,artifacts,false
cp_510_32be38c52b,3,definir hook,bajo,artifacts,false
cp_510_32be38c52b,4,preparar guion,medio,artifacts,false
cp_510_32be38c52b,5,preparar miniatura,medio,artifacts,false
cp_510_32be38c52b,6,publicar/monitorear,medio,artifacts,false
cp_513_77dd747e0b,1,revisar evidencia,bajo,artifacts,false
cp_513_77dd747e0b,2,elegir título,bajo,artifacts,false
cp_513_77dd747e0b,3,definir hook,bajo,artifacts,false
cp_513_77dd747e0b,4,preparar guion,medio,artifacts,false
cp_513_77dd747e0b,5,preparar miniatura,medio,artifacts,false
cp_513_77dd747e0b,6,publicar/monitorear,medio,artifacts,false
cp_514_4228520d8b,1,revisar evidencia,bajo,artifacts,false
cp_514_4228520d8b,2,elegir título,bajo,artifacts,false
cp_514_4228520d8b,3,definir hook,bajo,artifacts,false
cp_514_4228520d8b,4,preparar guion,medio,artifacts,false
cp_514_4228520d8b,5,preparar miniatura,medio,artifacts,false
cp_514_4228520d8b,6,publicar/monitorear,medio,artifacts,false
cp_515_9293f020ba,1,revisar evidencia,bajo,artifacts,false
cp_515_9293f020ba,2,elegir título,bajo,artifacts,false
cp_515_9293f020ba,3,definir hook,bajo,artifacts,false
cp_515_9293f020ba,4,preparar guion,medio,artifacts,false
cp_515_9293f020ba,5,preparar miniatura,medio,artifacts,false
cp_515_9293f020ba,6,publicar/monitorear,medio,artifacts,false
cp_516_9ee349d84f,1,revisar evidencia,bajo,artifacts,false
cp_516_9ee349d84f,2,elegir título,bajo,artifacts,false
cp_516_9ee349d84f,3,definir hook,bajo,artifacts,false
cp_516_9ee349d84f,4,preparar guion,medio,artifacts,false
cp_516_9ee349d84f,5,preparar miniatura,medio,artifacts,false
cp_516_9ee349d84f,6,publicar/monitorear,medio,artifacts,false
cp_517_e8e885aa04,1,revisar evidencia,bajo,artifacts,false
cp_517_e8e885aa04,2,elegir título,bajo,artifacts,false
cp_517_e8e885aa04,3,definir hook,bajo,artifacts,false
cp_517_e8e885aa04,4,preparar guion,medio,artifacts,false
cp_517_e8e885aa04,5,preparar miniatura,medio,artifacts,false
cp_517_e8e885aa04,6,publicar/monitorear,medio,artifacts,false
cp_518_3adf5de15c,1,revisar evidencia,bajo,artifacts,false
cp_518_3adf5de15c,2,elegir título,bajo,artifacts,false
cp_518_3adf5de15c,3,definir hook,bajo,artifacts,false
cp_518_3adf5de15c,4,preparar guion,medio,artifacts,false
cp_518_3adf5de15c,5,preparar miniatura,medio,artifacts,false
cp_518_3adf5de15c,6,publicar/monitorear,medio,artifacts,false
cp_520_07ccf7c96e,1,revisar evidencia,bajo,artifacts,false
cp_520_07ccf7c96e,2,elegir título,bajo,artifacts,false
cp_520_07ccf7c96e,3,definir hook,bajo,artifacts,false
cp_520_07ccf7c96e,4,preparar guion,medio,artifacts,false
cp_520_07ccf7c96e,5,preparar miniatura,medio,artifacts,false
cp_520_07ccf7c96e,6,publicar/monitorear,medio,artifacts,false
cp_521_2bbd0b1b25,1,revisar evidencia,bajo,artifacts,false
cp_521_2bbd0b1b25,2,elegir título,bajo,artifacts,false
cp_521_2bbd0b1b25,3,definir hook,bajo,artifacts,false
cp_521_2bbd0b1b25,4,preparar guion,medio,artifacts,false
cp_521_2bbd0b1b25,5,preparar miniatura,medio,artifacts,false
cp_521_2bbd0b1b25,6,publicar/monitorear,medio,artifacts,false
cp_523_6a22c1e307,1,revisar evidencia,bajo,artifacts,false
cp_523_6a22c1e307,2,elegir título,bajo,artifacts,false
cp_523_6a22c1e307,3,definir hook,bajo,artifacts,false
cp_523_6a22c1e307,4,preparar guion,medio,artifacts,false
cp_523_6a22c1e307,5,preparar miniatura,medio,artifacts,false
cp_523_6a22c1e307,6,publicar/monitorear,medio,artifacts,false
cp_524_e60d2e68ea,1,revisar evidencia,bajo,artifacts,false
cp_524_e60d2e68ea,2,elegir título,bajo,artifacts,false
cp_524_e60d2e68ea,3,definir hook,bajo,artifacts,false
cp_524_e60d2e68ea,4,preparar guion,medio,artifacts,false
cp_524_e60d2e68ea,5,preparar miniatura,medio,artifacts,false
cp_524_e60d2e68ea,6,publicar/monitorear,medio,artifacts,false
cp_526_666ded9fc8,1,revisar evidencia,bajo,artifacts,false
cp_526_666ded9fc8,2,elegir título,bajo,artifacts,false
cp_526_666ded9fc8,3,definir hook,bajo,artifacts,false
cp_526_666ded9fc8,4,preparar guion,medio,artifacts,false
cp_526_666ded9fc8,5,preparar miniatura,medio,artifacts,false
cp_526_666ded9fc8,6,publicar/monitorear,medio,artifacts,false
cp_527_3073def2bd,1,revisar evidencia,bajo,artifacts,false
cp_527_3073def2bd,2,elegir título,bajo,artifacts,false
cp_527_3073def2bd,3,definir hook,bajo,artifacts,false
cp_527_3073def2bd,4,preparar guion,medio,artifacts,false
cp_527_3073def2bd,5,preparar miniatura,medio,artifacts,false
cp_527_3073def2bd,6,publicar/monitorear,medio,artifacts,false
cp_528_959a62f633,1,revisar evidencia,bajo,artifacts,false
cp_528_959a62f633,2,elegir título,bajo,artifacts,false
cp_528_959a62f633,3,definir hook,bajo,artifacts,false
cp_528_959a62f633,4,preparar guion,medio,artifacts,false
cp_528_959a62f633,5,preparar miniatura,medio,artifacts,false
cp_528_959a62f633,6,publicar/monitorear,medio,artifacts,false
cp_529_be19c3bf87,1,revisar evidencia,bajo,artifacts,false
cp_529_be19c3bf87,2,elegir título,bajo,artifacts,false
cp_529_be19c3bf87,3,definir hook,bajo,artifacts,false
cp_529_be19c3bf87,4,preparar guion,medio,artifacts,false
cp_529_be19c3bf87,5,preparar miniatura,medio,artifacts,false
cp_529_be19c3bf87,6,publicar/monitorear,medio,artifacts,false
cp_531_a21ed81510,1,revisar evidencia,bajo,artifacts,false
cp_531_a21ed81510,2,elegir título,bajo,artifacts,false
cp_531_a21ed81510,3,definir hook,bajo,artifacts,false
cp_531_a21ed81510,4,preparar guion,medio,artifacts,false
cp_531_a21ed81510,5,preparar miniatura,medio,artifacts,false
cp_531_a21ed81510,6,publicar/monitorear,medio,artifacts,false
cp_532_a82d6a6243,1,revisar evidencia,bajo,artifacts,false
cp_532_a82d6a6243,2,elegir título,bajo,artifacts,false
cp_532_a82d6a6243,3,definir hook,bajo,artifacts,false
cp_532_a82d6a6243,4,preparar guion,medio,artifacts,false
cp_532_a82d6a6243,5,preparar miniatura,medio,artifacts,false
cp_532_a82d6a6243,6,publicar/monitorear,medio,artifacts,false
cp_533_f47360624b,1,revisar evidencia,bajo,artifacts,false
cp_533_f47360624b,2,elegir título,bajo,artifacts,false
cp_533_f47360624b,3,definir hook,bajo,artifacts,false
cp_533_f47360624b,4,preparar guion,medio,artifacts,false
cp_533_f47360624b,5,preparar miniatura,medio,artifacts,false
