creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_262_929486832f,2,elegir título,bajo,artifacts,false
cp_262_929486832f,3,definir hook,bajo,artifacts,false
cp_262_929486832f,4,preparar guion,medio,artifacts,false
cp_262_929486832f,5,preparar miniatura,medio,artifacts,false
cp_262_929486832f,6,publicar/monitorear,medio,artifacts,false
cp_263_4461a96ed0,1,revisar evidencia,bajo,artifacts,false
cp_263_4461a96ed0,2,elegir título,bajo,artifacts,false
cp_263_4461a96ed0,3,definir hook,bajo,artifacts,false
cp_263_4461a96ed0,4,preparar guion,medio,artifacts,false
cp_263_4461a96ed0,5,preparar miniatura,medio,artifacts,false
cp_263_4461a96ed0,6,publicar/monitorear,medio,artifacts,false
cp_264_194754c4de,1,revisar evidencia,bajo,artifacts,false
cp_264_194754c4de,2,elegir título,bajo,artifacts,false
cp_264_194754c4de,3,definir hook,bajo,artifacts,false
cp_264_194754c4de,4,preparar guion,medio,artifacts,false
cp_264_194754c4de,5,preparar miniatura,medio,artifacts,false
cp_264_194754c4de,6,publicar/monitorear,medio,artifacts,false
cp_265_f7c486f8b1,1,revisar evidencia,bajo,artifacts,false
cp_265_f7c486f8b1,2,elegir título,bajo,artifacts,false
cp_265_f7c486f8b1,3,definir hook,bajo,artifacts,false
cp_265_f7c486f8b1,4,preparar guion,medio,artifacts,false
cp_265_f7c486f8b1,5,preparar miniatura,medio,artifacts,false
cp_265_f7c486f8b1,6,publicar/monitorear,medio,artifacts,false
cp_266_60bbcd2955,1,revisar evidencia,bajo,artifacts,false
cp_266_60bbcd2955,2,elegir título,bajo,artifacts,false
cp_266_60bbcd2955,3,definir hook,bajo,artifacts,false
cp_266_60bbcd2955,4,preparar guion,medio,artifacts,false
cp_266_60bbcd2955,5,preparar miniatura,medio,artifacts,false
cp_266_60bbcd2955,6,publicar/monitorear,medio,artifacts,false
cp_267_0c07caf233,1,revisar evidencia,bajo,artifacts,false
cp_267_0c07caf233,2,elegir título,bajo,artifacts,false
cp_267_0c07caf233,3,definir hook,bajo,artifacts,false
cp_267_0c07caf233,4,preparar guion,medio,artifacts,false
cp_267_0c07caf233,5,preparar miniatura,medio,artifacts,false
cp_267_0c07caf233,6,publicar/monitorear,medio,artifacts,false
cp_268_837e41d48b,1,revisar evidencia,bajo,artifacts,false
cp_268_837e41d48b,2,elegir título,bajo,artifacts,false
cp_268_837e41d48b,3,definir hook,bajo,artifacts,false
cp_268_837e41d48b,4,preparar guion,medio,artifacts,false
cp_268_837e41d48b,5,preparar miniatura,medio,artifacts,false
cp_268_837e41d48b,6,publicar/monitorear,medio,artifacts,false
cp_269_8aa9a3261b,1,revisar evidencia,bajo,artifacts,false
cp_269_8aa9a3261b,2,elegir título,bajo,artifacts,false
cp_269_8aa9a3261b,3,definir hook,bajo,artifacts,false
cp_269_8aa9a3261b,4,preparar guion,medio,artifacts,false
cp_269_8aa9a3261b,5,preparar miniatura,medio,artifacts,false
cp_269_8aa9a3261b,6,publicar/monitorear,medio,artifacts,false
cp_270_aa4dfc14c5,1,revisar evidencia,bajo,artifacts,false
cp_270_aa4dfc14c5,2,elegir título,bajo,artifacts,false
cp_270_aa4dfc14c5,3,definir hook,bajo,artifacts,false
cp_270_aa4dfc14c5,4,preparar guion,medio,artifacts,false
cp_270_aa4dfc14c5,5,preparar miniatura,medio,artifacts,false
cp_270_aa4dfc14c5,6,publicar/monitorear,medio,artifacts,false
cp_271_65115cbbb5,1,revisar evidencia,bajo,artifacts,false
cp_271_65115cbbb5,2,elegir título,bajo,artifacts,false
cp_271_65115cbbb5,3,definir hook,bajo,artifacts,false
cp_271_65115cbbb5,4,preparar guion,medio,artifacts,false
cp_271_65115cbbb5,5,preparar miniatura,medio,artifacts,false
cp_271_65115cbbb5,6,publicar/monitorear,medio,artifacts,false
cp_272_d375d45b70,1,revisar evidencia,bajo,artifacts,false
cp_272_d375d45b70,2,elegir título,bajo,artifacts,false
cp_272_d375d45b70,3,definir hook,bajo,artifacts,false
cp_272_d375d45b70,4,preparar guion,medio,artifacts,false
cp_272_d375d45b70,5,preparar miniatura,medio,artifacts,false
cp_272_d375d45b70,6,publicar/monitorear,medio,artifacts,false
cp_274_a4eaa6ab4d,1,revisar evidencia,bajo,artifacts,false
cp_274_a4eaa6ab4d,2,elegir título,bajo,artifacts,false
cp_274_a4eaa6ab4d,3,definir hook,bajo,artifacts,false
cp_274_a4eaa6ab4d,4,preparar guion,medio,artifacts,false
cp_274_a4eaa6ab4d,5,preparar miniatura,medio,artifacts,false
cp_274_a4eaa6ab4d,6,publicar/monitorear,medio,artifacts,false
cp_275_b24d87060a,1,revisar evidencia,bajo,artifacts,false
cp_275_b24d87060a,2,elegir título,bajo,artifacts,false
cp_275_b24d87060a,3,definir hook,bajo,artifacts,false
cp_275_b24d87060a,4,preparar guion,medio,artifacts,false
cp_275_b24d87060a,5,preparar miniatura,medio,artifacts,false
cp_275_b24d87060a,6,publicar/monitorear,medio,artifacts,false
cp_276_0bfcd00f37,1,revisar evidencia,bajo,artifacts,false
cp_276_0bfcd00f37,2,elegir título,bajo,artifacts,false
cp_276_0bfcd00f37,3,definir hook,bajo,artifacts,false
cp_276_0bfcd00f37,4,preparar guion,medio,artifacts,false
cp_276_0bfcd00f37,5,preparar miniatura,medio,artifacts,false
cp_276_0bfcd00f37,6,publicar/monitorear,medio,artifacts,false
cp_277_f1ca75a036,1,revisar evidencia,bajo,artifacts,false
cp_277_f1ca75a036,2,elegir título,bajo,artifacts,false
cp_277_f1ca75a036,3,definir hook,bajo,artifacts,false
cp_277_f1ca75a036,4,preparar guion,medio,artifacts,false
cp_277_f1ca75a036,5,preparar miniatura,medio,artifacts,false
cp_277_f1ca75a036,6,publicar/monitorear,medio,artifacts,false
cp_278_1fccc5195f,1,revisar evidencia,bajo,artifacts,false
cp_278_1fccc5195f,2,elegir título,bajo,artifacts,false
cp_278_1fccc5195f,3,definir hook,bajo,artifacts,false
cp_278_1fccc5195f,4,preparar guion,medio,artifacts,false
cp_278_1fccc5195f,5,preparar miniatura,medio,artifacts,false
cp_278_1fccc5195f,6,publicar/monitorear,medio,artifacts,false
cp_279_d9fb24c1db,1,revisar evidencia,bajo,artifacts,false
cp_279_d9fb24c1db,2,elegir título,bajo,artifacts,false
cp_279_d9fb24c1db,3,definir hook,bajo,artifacts,false
cp_279_d9fb24c1db,4,preparar guion,medio,artifacts,false
cp_279_d9fb24c1db,5,preparar miniatura,medio,artifacts,false
cp_279_d9fb24c1db,6,publicar/monitorear,medio,artifacts,false
cp_281_499b8ddc0f,1,revisar evidencia,bajo,artifacts,false
cp_281_499b8ddc0f,2,elegir título,bajo,artifacts,false
cp_281_499b8ddc0f,3,definir hook,bajo,artifacts,false
cp_281_499b8ddc0f,4,preparar guion,medio,artifacts,false
cp_281_499b8ddc0f,5,preparar miniatura,medio,artifacts,false
cp_281_499b8ddc0f,6,publicar/monitorear,medio,artifacts,false
cp_282_3df6876993,1,revisar evidencia,bajo,artifacts,false
cp_282_3df6876993,2,elegir título,bajo,artifacts,false
cp_282_3df6876993,3,definir hook,bajo,artifacts,false
cp_282_3df6876993,4,preparar guion,medio,artifacts,false
cp_282_3df6876993,5,preparar miniatura,medio,artifacts,false
cp_282_3df6876993,6,publicar/monitorear,medio,artifacts,false
cp_283_2be6fc2849,1,revisar evidencia,bajo,artifacts,false
cp_283_2be6fc2849,2,elegir título,bajo,artifacts,false
cp_283_2be6fc2849,3,definir hook,bajo,artifacts,false
cp_283_2be6fc2849,4,preparar guion,medio,artifacts,false
cp_283_2be6fc2849,5,preparar miniatura,medio,artifacts,false
cp_283_2be6fc2849,6,publicar/monitorear,medio,artifacts,false
cp_284_5c74ce59e7,1,revisar evidencia,bajo,artifacts,false
cp_284_5c74ce59e7,2,elegir título,bajo,artifacts,false
cp_284_5c74ce59e7,3,definir hook,bajo,artifacts,false
cp_284_5c74ce59e7,4,preparar guion,medio,artifacts,false
cp_284_5c74ce59e7,5,preparar miniatura,medio,artifacts,false
cp_284_5c74ce59e7,6,publicar/monitorear,medio,artifacts,false
cp_285_969be10243,1,revisar evidencia,bajo,artifacts,false
cp_285_969be10243,2,elegir título,bajo,artifacts,false
cp_285_969be10243,3,definir hook,bajo,artifacts,false
cp_285_969be10243,4,preparar guion,medio,artifacts,false
cp_285_969be10243,5,preparar miniatura,medio,artifacts,false
cp_285_969be10243,6,publicar/monitorear,medio,artifacts,false
cp_286_7229cb73c5,1,revisar evidencia,bajo,artifacts,false
cp_286_7229cb73c5,2,elegir título,bajo,artifacts,false
cp_286_7229cb73c5,3,definir hook,bajo,artifacts,false
cp_286_7229cb73c5,4,preparar guion,medio,artifacts,false
cp_286_7229cb73c5,5,preparar miniatura,medio,artifacts,false
cp_286_7229cb73c5,6,publicar/monitorear,medio,artifacts,false
cp_287_8bd0f08d5f,1,revisar evidencia,bajo,artifacts,false
cp_287_8bd0f08d5f,2,elegir título,bajo,artifacts,false
cp_287_8bd0f08d5f,3,definir hook,bajo,artifacts,false
cp_287_8bd0f08d5f,4,preparar guion,medio,artifacts,false
cp_287_8bd0f08d5f,5,preparar miniatura,medio,artifacts,false
cp_287_8bd0f08d5f,6,publicar/monitorear,medio,artifacts,false
cp_288_7abed5ccee,1,revisar evidencia,bajo,artifacts,false
cp_288_7abed5ccee,2,elegir título,bajo,artifacts,false
cp_288_7abed5ccee,3,definir hook,bajo,artifacts,false
cp_288_7abed5ccee,4,preparar guion,medio,artifacts,false
cp_288_7abed5ccee,5,preparar miniatura,medio,artifacts,false
cp_288_7abed5ccee,6,publicar/monitorear,medio,artifacts,false
cp_289_3ece7e1be7,1,revisar evidencia,bajo,artifacts,false
cp_289_3ece7e1be7,2,elegir título,bajo,artifacts,false
cp_289_3ece7e1be7,3,definir hook,bajo,artifacts,false
cp_289_3ece7e1be7,4,preparar guion,medio,artifacts,false
cp_289_3ece7e1be7,5,preparar miniatura,medio,artifacts,false
cp_289_3ece7e1be7,6,publicar/monitorear,medio,artifacts,false
cp_290_572ec9a44f,1,revisar evidencia,bajo,artifacts,false
cp_290_572ec9a44f,2,elegir título,bajo,artifacts,false
cp_290_572ec9a44f,3,definir hook,bajo,artifacts,false
cp_290_572ec9a44f,4,preparar guion,medio,artifacts,false
cp_290_572ec9a44f,5,preparar miniatura,medio,artifacts,false
cp_290_572ec9a44f,6,publicar/monitorear,medio,artifacts,false
cp_291_e567e33c6d,1,revisar evidencia,bajo,artifacts,false
cp_291_e567e33c6d,2,elegir título,bajo,artifacts,false
cp_291_e567e33c6d,3,definir hook,bajo,artifacts,false
cp_291_e567e33c6d,4,preparar guion,medio,artifacts,false
cp_291_e567e33c6d,5,preparar miniatura,medio,artifacts,false
cp_291_e567e33c6d,6,publicar/monitorear,medio,artifacts,false
cp_292_2328333982,1,revisar evidencia,bajo,artifacts,false
cp_292_2328333982,2,elegir título,bajo,artifacts,false
cp_292_2328333982,3,definir hook,bajo,artifacts,false
cp_292_2328333982,4,preparar guion,medio,artifacts,false
cp_292_2328333982,5,preparar miniatura,medio,artifacts,false
cp_292_2328333982,6,publicar/monitorear,medio,artifacts,false
cp_293_e92b2c9e5e,1,revisar evidencia,bajo,artifacts,false
cp_293_e92b2c9e5e,2,elegir título,bajo,artifacts,false
cp_293_e92b2c9e5e,3,definir hook,bajo,artifacts,false
cp_293_e92b2c9e5e,4,preparar guion,medio,artifacts,false
cp_293_e92b2c9e5e,5,preparar miniatura,medio,artifacts,false
cp_293_e92b2c9e5e,6,publicar/monitorear,medio,artifacts,false
cp_294_21f2de0cd9,1,revisar evidencia,bajo,artifacts,false
cp_294_21f2de0cd9,2,elegir título,bajo,artifacts,false
cp_294_21f2de0cd9,3,definir hook,bajo,artifacts,false
cp_294_21f2de0cd9,4,preparar guion,medio,artifacts,false
cp_294_21f2de0cd9,5,preparar miniatura,medio,artifacts,false
cp_294_21f2de0cd9,6,publicar/monitorear,medio,artifacts,false
cp_295_c69b88b903,1,revisar evidencia,bajo,artifacts,false
cp_295_c69b88b903,2,elegir título,bajo,artifacts,false
cp_295_c69b88b903,3,definir hook,bajo,artifacts,false
cp_295_c69b88b903,4,preparar guion,medio,artifacts,false
cp_295_c69b88b903,5,preparar miniatura,medio,artifacts,false
cp_295_c69b88b903,6,publicar/monitorear,medio,artifacts,false
cp_296_09765cfa6b,1,revisar evidencia,bajo,artifacts,false
cp_296_09765cfa6b,2,elegir título,bajo,artifacts,false
cp_296_09765cfa6b,3,definir hook,bajo,artifacts,false
cp_296_09765cfa6b,4,preparar guion,medio,artifacts,false
cp_296_09765cfa6b,5,preparar miniatura,medio,artifacts,false
cp_296_09765cfa6b,6,publicar/monitorear,medio,artifacts,false
cp_297_4c8275866e,1,revisar evidencia,bajo,artifacts,false
cp_297_4c8275866e,2,elegir título,bajo,artifacts,false
cp_297_4c8275866e,3,definir hook,bajo,artifacts,false
cp_297_4c8275866e,4,preparar guion,medio,artifacts,false
cp_297_4c8275866e,5,preparar miniatura,medio,artifacts,false
cp_297_4c8275866e,6,publicar/monitorear,medio,artifacts,false
cp_298_966fc1c8e9,1,revisar evidencia,bajo,artifacts,false
cp_298_966fc1c8e9,2,elegir título,bajo,artifacts,false
cp_298_966fc1c8e9,3,definir hook,bajo,artifacts,false
cp_298_966fc1c8e9,4,preparar guion,medio,artifacts,false
cp_298_966fc1c8e9,5,preparar miniatura,medio,artifacts,false
cp_298_966fc1c8e9,6,publicar/monitorear,medio,artifacts,false
cp_299_0100a67336,1,revisar evidencia,bajo,artifacts,false
cp_299_0100a67336,2,elegir título,bajo,artifacts,false
cp_299_0100a67336,3,definir hook,bajo,artifacts,false
cp_299_0100a67336,4,preparar guion,medio,artifacts,false
cp_299_0100a67336,5,preparar miniatura,medio,artifacts,false
cp_299_0100a67336,6,publicar/monitorear,medio,artifacts,false
cp_300_a258b5b5de,1,revisar evidencia,bajo,artifacts,false
cp_300_a258b5b5de,2,elegir título,bajo,artifacts,false
cp_300_a258b5b5de,3,definir hook,bajo,artifacts,false
cp_300_a258b5b5de,4,preparar guion,medio,artifacts,false
cp_300_a258b5b5de,5,preparar miniatura,medio,artifacts,false
cp_300_a258b5b5de,6,publicar/monitorear,medio,artifacts,false
cp_301_08aef02f22,1,revisar evidencia,bajo,artifacts,false
cp_301_08aef02f22,2,elegir título,bajo,artifacts,false
cp_301_08aef02f22,3,definir hook,bajo,artifacts,false
cp_301_08aef02f22,4,preparar guion,medio,artifacts,false
cp_301_08aef02f22,5,preparar miniatura,medio,artifacts,false
cp_301_08aef02f22,6,publicar/monitorear,medio,artifacts,false
cp_302_23e8e2216b,1,revisar evidencia,bajo,artifacts,false
cp_302_23e8e2216b,2,elegir título,bajo,artifacts,false
cp_302_23e8e2216b,3,definir hook,bajo,artifacts,false
cp_302_23e8e2216b,4,preparar guion,medio,artifacts,false
cp_302_23e8e2216b,5,preparar miniatura,medio,artifacts,false
cp_302_23e8e2216b,6,publicar/monitorear,medio,artifacts,false
cp_303_65e5f676b4,1,revisar evidencia,bajo,artifacts,false
cp_303_65e5f676b4,2,elegir título,bajo,artifacts,false
cp_303_65e5f676b4,3,definir hook,bajo,artifacts,false
cp_303_65e5f676b4,4,preparar guion,medio,artifacts,false
cp_303_65e5f676b4,5,preparar miniatura,medio,artifacts,false
cp_303_65e5f676b4,6,publicar/monitorear,medio,artifacts,false
cp_304_46323dde03,1,revisar evidencia,bajo,artifacts,false
cp_304_46323dde03,2,elegir título,bajo,artifacts,false
cp_304_46323dde03,3,definir hook,bajo,artifacts,false
cp_304_46323dde03,4,preparar guion,medio,artifacts,false
cp_304_46323dde03,5,preparar miniatura,medio,artifacts,false
cp_304_46323dde03,6,publicar/monitorear,medio,artifacts,false
cp_305_dacbad5a8c,1,revisar evidencia,bajo,artifacts,false
cp_305_dacbad5a8c,2,elegir título,bajo,artifacts,false
cp_305_dacbad5a8c,3,definir hook,bajo,artifacts,false
cp_305_dacbad5a8c,4,preparar guion,medio,artifacts,false
cp_305_dacbad5a8c,5,preparar miniatura,medio,artifacts,false
cp_305_dacbad5a8c,6,publicar/monitorear,medio,artifacts,false
cp_306_c671b2d239,1,revisar evidencia,bajo,artifacts,false
cp_306_c671b2d239,2,elegir título,bajo,artifacts,false
cp_306_c671b2d239,3,definir hook,bajo,artifacts,false
cp_306_c671b2d239,4,preparar guion,medio,artifacts,false
cp_306_c671b2d239,5,preparar miniatura,medio,artifacts,false
cp_306_c671b2d239,6,publicar/monitorear,medio,artifacts,false
cp_307_23f451c90d,1,revisar evidencia,bajo,artifacts,false
cp_307_23f451c90d,2,elegir título,bajo,artifacts,false
cp_307_23f451c90d,3,definir hook,bajo,artifacts,false
cp_307_23f451c90d,4,preparar guion,medio,artifacts,false
cp_307_23f451c90d,5,preparar miniatura,medio,artifacts,false
cp_307_23f451c90d,6,publicar/monitorear,medio,artifacts,false
cp_308_ee759e5d31,1,revisar evidencia,bajo,artifacts,false
cp_308_ee759e5d31,2,elegir título,bajo,artifacts,false
cp_308_ee759e5d31,3,definir hook,bajo,artifacts,false
cp_308_ee759e5d31,4,preparar guion,medio,artifacts,false
cp_308_ee759e5d31,5,preparar miniatura,medio,artifacts,false
cp_308_ee759e5d31,6,publicar/monitorear,medio,artifacts,false
cp_309_6e23604ba4,1,revisar evidencia,bajo,artifacts,false
cp_309_6e23604ba4,2,elegir título,bajo,artifacts,false
cp_309_6e23604ba4,3,definir hook,bajo,artifacts,false
cp_309_6e23604ba4,4,preparar guion,medio,artifacts,false
cp_309_6e23604ba4,5,preparar miniatura,medio,artifacts,false
cp_309_6e23604ba4,6,publicar/monitorear,medio,artifacts,false
cp_311_fbfe1ee93f,1,revisar evidencia,bajo,artifacts,false
cp_311_fbfe1ee93f,2,elegir título,bajo,artifacts,false
cp_311_fbfe1ee93f,3,definir hook,bajo,artifacts,false
cp_311_fbfe1ee93f,4,preparar guion,medio,artifacts,false
cp_311_fbfe1ee93f,5,preparar miniatura,medio,artifacts,false
cp_311_fbfe1ee93f,6,publicar/monitorear,medio,artifacts,false
cp_312_ac5664af2a,1,revisar evidencia,bajo,artifacts,false
cp_312_ac5664af2a,2,elegir título,bajo,artifacts,false
cp_312_ac5664af2a,3,definir hook,bajo,artifacts,false
cp_312_ac5664af2a,4,preparar guion,medio,artifacts,false
cp_312_ac5664af2a,5,preparar miniatura,medio,artifacts,false
cp_312_ac5664af2a,6,publicar/monitorear,medio,artifacts,false
cp_313_34e79585d1,1,revisar evidencia,bajo,artifacts,false
cp_313_34e79585d1,2,elegir título,bajo,artifacts,false
cp_313_34e79585d1,3,definir hook,bajo,artifacts,false
cp_313_34e79585d1,4,preparar guion,medio,artifacts,false
cp_313_34e79585d1,5,preparar miniatura,medio,artifacts,false
cp_313_34e79585d1,6,publicar/monitorear,medio,artifacts,false
cp_314_3d9b30216a,1,revisar evidencia,bajo,artifacts,false
cp_314_3d9b30216a,2,elegir título,bajo,artifacts,false
cp_314_3d9b30216a,3,definir hook,bajo,artifacts,false
cp_314_3d9b30216a,4,preparar guion,medio,artifacts,false
cp_314_3d9b30216a,5,preparar miniatura,medio,artifacts,false
cp_314_3d9b30216a,6,publicar/monitorear,medio,artifacts,false
cp_315_ea1fc88db5,1,revisar evidencia,bajo,artifacts,false
cp_315_ea1fc88db5,2,elegir título,bajo,artifacts,false
cp_315_ea1fc88db5,3,definir hook,bajo,artifacts,false
cp_315_ea1fc88db5,4,preparar guion,medio,artifacts,false
cp_315_ea1fc88db5,5,preparar miniatura,medio,artifacts,false
cp_315_ea1fc88db5,6,publicar/monitorear,medio,artifacts,false
cp_316_32256b3558,1,revisar evidencia,bajo,artifacts,false
cp_316_32256b3558,2,elegir título,bajo,artifacts,false
cp_316_32256b3558,3,definir hook,bajo,artifacts,false
cp_316_32256b3558,4,preparar guion,medio,artifacts,false
cp_316_32256b3558,5,preparar miniatura,medio,artifacts,false
cp_316_32256b3558,6,publicar/monitorear,medio,artifacts,false
cp_317_0a65a0fa32,1,revisar evidencia,bajo,artifacts,false
cp_317_0a65a0fa32,2,elegir título,bajo,artifacts,false
cp_317_0a65a0fa32,3,definir hook,bajo,artifacts,false
cp_317_0a65a0fa32,4,preparar guion,medio,artifacts,false
cp_317_0a65a0fa32,5,preparar miniatura,medio,artifacts,false
cp_317_0a65a0fa32,6,publicar/monitorear,medio,artifacts,false
cp_318_0e0aceb52b,1,revisar evidencia,bajo,artifacts,false
cp_318_0e0aceb52b,2,elegir título,bajo,artifacts,false
cp_318_0e0aceb52b,3,definir hook,bajo,artifacts,false
cp_318_0e0aceb52b,4,preparar guion,medio,artifacts,false
