creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_1428_6a1c19696c,videos,4,preparar guion,medio,artifacts,false
cp_1428_6a1c19696c,videos,5,preparar miniatura,medio,artifacts,false
cp_1428_6a1c19696c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1429_403b9b0104,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1429_403b9b0104,shorts,2,elegir título,bajo,artifacts,false
cp_1429_403b9b0104,shorts,3,definir hook,bajo,artifacts,false
cp_1429_403b9b0104,shorts,4,preparar guion,medio,artifacts,false
cp_1429_403b9b0104,shorts,5,preparar miniatura,medio,artifacts,false
cp_1429_403b9b0104,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1430_5ead9985dc,videos,1,revisar evidencia,bajo,artifacts,false
cp_1430_5ead9985dc,videos,2,elegir título,bajo,artifacts,false
cp_1430_5ead9985dc,videos,3,definir hook,bajo,artifacts,false
cp_1430_5ead9985dc,videos,4,preparar guion,medio,artifacts,false
cp_1430_5ead9985dc,videos,5,preparar miniatura,medio,artifacts,false
cp_1430_5ead9985dc,videos,6,publicar/monitorear,medio,artifacts,false
cp_1431_798facbf6d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1431_798facbf6d,shorts,2,elegir título,bajo,artifacts,false
cp_1431_798facbf6d,shorts,3,definir hook,bajo,artifacts,false
cp_1431_798facbf6d,shorts,4,preparar guion,medio,artifacts,false
cp_1431_798facbf6d,shorts,5,preparar miniatura,medio,artifacts,false
cp_1431_798facbf6d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1432_a8d7570c5a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1432_a8d7570c5a,videos,2,elegir título,bajo,artifacts,false
cp_1432_a8d7570c5a,videos,3,definir hook,bajo,artifacts,false
cp_1432_a8d7570c5a,videos,4,preparar guion,medio,artifacts,false
cp_1432_a8d7570c5a,videos,5,preparar miniatura,medio,artifacts,false
cp_1432_a8d7570c5a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1433_505e438dfd,videos,1,revisar evidencia,bajo,artifacts,false
cp_1433_505e438dfd,videos,2,elegir título,bajo,artifacts,false
cp_1433_505e438dfd,videos,3,definir hook,bajo,artifacts,false
cp_1433_505e438dfd,videos,4,preparar guion,medio,artifacts,false
cp_1433_505e438dfd,videos,5,preparar miniatura,medio,artifacts,false
cp_1433_505e438dfd,videos,6,publicar/monitorear,medio,artifacts,false
cp_1434_37edc32c23,videos,1,revisar evidencia,bajo,artifacts,false
cp_1434_37edc32c23,videos,2,elegir título,bajo,artifacts,false
cp_1434_37edc32c23,videos,3,definir hook,bajo,artifacts,false
cp_1434_37edc32c23,videos,4,preparar guion,medio,artifacts,false
cp_1434_37edc32c23,videos,5,preparar miniatura,medio,artifacts,false
cp_1434_37edc32c23,videos,6,publicar/monitorear,medio,artifacts,false
cp_1435_ca4d94d1a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1435_ca4d94d1a9,videos,2,elegir título,bajo,artifacts,false
cp_1435_ca4d94d1a9,videos,3,definir hook,bajo,artifacts,false
cp_1435_ca4d94d1a9,videos,4,preparar guion,medio,artifacts,false
cp_1435_ca4d94d1a9,videos,5,preparar miniatura,medio,artifacts,false
cp_1435_ca4d94d1a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1436_cf58ca7842,videos,1,revisar evidencia,bajo,artifacts,false
cp_1436_cf58ca7842,videos,2,elegir título,bajo,artifacts,false
cp_1436_cf58ca7842,videos,3,definir hook,bajo,artifacts,false
cp_1436_cf58ca7842,videos,4,preparar guion,medio,artifacts,false
cp_1436_cf58ca7842,videos,5,preparar miniatura,medio,artifacts,false
cp_1436_cf58ca7842,videos,6,publicar/monitorear,medio,artifacts,false
cp_1437_35415f4fbd,videos,1,revisar evidencia,bajo,artifacts,false
cp_1437_35415f4fbd,videos,2,elegir título,bajo,artifacts,false
cp_1437_35415f4fbd,videos,3,definir hook,bajo,artifacts,false
cp_1437_35415f4fbd,videos,4,preparar guion,medio,artifacts,false
cp_1437_35415f4fbd,videos,5,preparar miniatura,medio,artifacts,false
cp_1437_35415f4fbd,videos,6,publicar/monitorear,medio,artifacts,false
cp_1438_9802c6702a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1438_9802c6702a,videos,2,elegir título,bajo,artifacts,false
cp_1438_9802c6702a,videos,3,definir hook,bajo,artifacts,false
cp_1438_9802c6702a,videos,4,preparar guion,medio,artifacts,false
cp_1438_9802c6702a,videos,5,preparar miniatura,medio,artifacts,false
cp_1438_9802c6702a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1439_48694ef428,videos,1,revisar evidencia,bajo,artifacts,false
cp_1439_48694ef428,videos,2,elegir título,bajo,artifacts,false
cp_1439_48694ef428,videos,3,definir hook,bajo,artifacts,false
cp_1439_48694ef428,videos,4,preparar guion,medio,artifacts,false
cp_1439_48694ef428,videos,5,preparar miniatura,medio,artifacts,false
cp_1439_48694ef428,videos,6,publicar/monitorear,medio,artifacts,false
cp_1440_d1a4a4ae51,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1440_d1a4a4ae51,shorts,2,elegir título,bajo,artifacts,false
cp_1440_d1a4a4ae51,shorts,3,definir hook,bajo,artifacts,false
cp_1440_d1a4a4ae51,shorts,4,preparar guion,medio,artifacts,false
cp_1440_d1a4a4ae51,shorts,5,preparar miniatura,medio,artifacts,false
cp_1440_d1a4a4ae51,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1441_fb0b49bfca,videos,1,revisar evidencia,bajo,artifacts,false
cp_1441_fb0b49bfca,videos,2,elegir título,bajo,artifacts,false
cp_1441_fb0b49bfca,videos,3,definir hook,bajo,artifacts,false
cp_1441_fb0b49bfca,videos,4,preparar guion,medio,artifacts,false
cp_1441_fb0b49bfca,videos,5,preparar miniatura,medio,artifacts,false
cp_1441_fb0b49bfca,videos,6,publicar/monitorear,medio,artifacts,false
cp_1442_e24d5293e1,videos,1,revisar evidencia,bajo,artifacts,false
cp_1442_e24d5293e1,videos,2,elegir título,bajo,artifacts,false
cp_1442_e24d5293e1,videos,3,definir hook,bajo,artifacts,false
cp_1442_e24d5293e1,videos,4,preparar guion,medio,artifacts,false
cp_1442_e24d5293e1,videos,5,preparar miniatura,medio,artifacts,false
cp_1442_e24d5293e1,videos,6,publicar/monitorear,medio,artifacts,false
cp_1443_679344db49,videos,1,revisar evidencia,bajo,artifacts,false
cp_1443_679344db49,videos,2,elegir título,bajo,artifacts,false
cp_1443_679344db49,videos,3,definir hook,bajo,artifacts,false
cp_1443_679344db49,videos,4,preparar guion,medio,artifacts,false
cp_1443_679344db49,videos,5,preparar miniatura,medio,artifacts,false
cp_1443_679344db49,videos,6,publicar/monitorear,medio,artifacts,false
cp_1444_5f29715516,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1444_5f29715516,shorts,2,elegir título,bajo,artifacts,false
cp_1444_5f29715516,shorts,3,definir hook,bajo,artifacts,false
cp_1444_5f29715516,shorts,4,preparar guion,medio,artifacts,false
cp_1444_5f29715516,shorts,5,preparar miniatura,medio,artifacts,false
cp_1444_5f29715516,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1445_d24ad813b6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1445_d24ad813b6,shorts,2,elegir título,bajo,artifacts,false
cp_1445_d24ad813b6,shorts,3,definir hook,bajo,artifacts,false
cp_1445_d24ad813b6,shorts,4,preparar guion,medio,artifacts,false
cp_1445_d24ad813b6,shorts,5,preparar miniatura,medio,artifacts,false
cp_1445_d24ad813b6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1446_51d7f04896,videos,1,revisar evidencia,bajo,artifacts,false
cp_1446_51d7f04896,videos,2,elegir título,bajo,artifacts,false
cp_1446_51d7f04896,videos,3,definir hook,bajo,artifacts,false
cp_1446_51d7f04896,videos,4,preparar guion,medio,artifacts,false
cp_1446_51d7f04896,videos,5,preparar miniatura,medio,artifacts,false
cp_1446_51d7f04896,videos,6,publicar/monitorear,medio,artifacts,false
cp_1447_cd6fa1e158,videos,1,revisar evidencia,bajo,artifacts,false
cp_1447_cd6fa1e158,videos,2,elegir título,bajo,artifacts,false
cp_1447_cd6fa1e158,videos,3,definir hook,bajo,artifacts,false
cp_1447_cd6fa1e158,videos,4,preparar guion,medio,artifacts,false
cp_1447_cd6fa1e158,videos,5,preparar miniatura,medio,artifacts,false
cp_1447_cd6fa1e158,videos,6,publicar/monitorear,medio,artifacts,false
cp_1448_3787e4b0ca,videos,1,revisar evidencia,bajo,artifacts,false
cp_1448_3787e4b0ca,videos,2,elegir título,bajo,artifacts,false
cp_1448_3787e4b0ca,videos,3,definir hook,bajo,artifacts,false
cp_1448_3787e4b0ca,videos,4,preparar guion,medio,artifacts,false
cp_1448_3787e4b0ca,videos,5,preparar miniatura,medio,artifacts,false
cp_1448_3787e4b0ca,videos,6,publicar/monitorear,medio,artifacts,false
cp_1449_1439a316f1,videos,1,revisar evidencia,bajo,artifacts,false
cp_1449_1439a316f1,videos,2,elegir título,bajo,artifacts,false
cp_1449_1439a316f1,videos,3,definir hook,bajo,artifacts,false
cp_1449_1439a316f1,videos,4,preparar guion,medio,artifacts,false
cp_1449_1439a316f1,videos,5,preparar miniatura,medio,artifacts,false
cp_1449_1439a316f1,videos,6,publicar/monitorear,medio,artifacts,false
cp_1450_e506506ae0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1450_e506506ae0,shorts,2,elegir título,bajo,artifacts,false
cp_1450_e506506ae0,shorts,3,definir hook,bajo,artifacts,false
cp_1450_e506506ae0,shorts,4,preparar guion,medio,artifacts,false
cp_1450_e506506ae0,shorts,5,preparar miniatura,medio,artifacts,false
cp_1450_e506506ae0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1451_ebd3326e36,videos,1,revisar evidencia,bajo,artifacts,false
cp_1451_ebd3326e36,videos,2,elegir título,bajo,artifacts,false
cp_1451_ebd3326e36,videos,3,definir hook,bajo,artifacts,false
cp_1451_ebd3326e36,videos,4,preparar guion,medio,artifacts,false
cp_1451_ebd3326e36,videos,5,preparar miniatura,medio,artifacts,false
cp_1451_ebd3326e36,videos,6,publicar/monitorear,medio,artifacts,false
cp_1452_a41521b350,videos,1,revisar evidencia,bajo,artifacts,false
cp_1452_a41521b350,videos,2,elegir título,bajo,artifacts,false
cp_1452_a41521b350,videos,3,definir hook,bajo,artifacts,false
cp_1452_a41521b350,videos,4,preparar guion,medio,artifacts,false
cp_1452_a41521b350,videos,5,preparar miniatura,medio,artifacts,false
cp_1452_a41521b350,videos,6,publicar/monitorear,medio,artifacts,false
cp_1453_3b08c3cecf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1453_3b08c3cecf,shorts,2,elegir título,bajo,artifacts,false
cp_1453_3b08c3cecf,shorts,3,definir hook,bajo,artifacts,false
cp_1453_3b08c3cecf,shorts,4,preparar guion,medio,artifacts,false
cp_1453_3b08c3cecf,shorts,5,preparar miniatura,medio,artifacts,false
cp_1453_3b08c3cecf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1454_c374d9cc59,videos,1,revisar evidencia,bajo,artifacts,false
cp_1454_c374d9cc59,videos,2,elegir título,bajo,artifacts,false
cp_1454_c374d9cc59,videos,3,definir hook,bajo,artifacts,false
cp_1454_c374d9cc59,videos,4,preparar guion,medio,artifacts,false
cp_1454_c374d9cc59,videos,5,preparar miniatura,medio,artifacts,false
cp_1454_c374d9cc59,videos,6,publicar/monitorear,medio,artifacts,false
cp_1455_9e187f7bf9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1455_9e187f7bf9,videos,2,elegir título,bajo,artifacts,false
cp_1455_9e187f7bf9,videos,3,definir hook,bajo,artifacts,false
cp_1455_9e187f7bf9,videos,4,preparar guion,medio,artifacts,false
cp_1455_9e187f7bf9,videos,5,preparar miniatura,medio,artifacts,false
cp_1455_9e187f7bf9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1456_7a7fbfd267,videos,1,revisar evidencia,bajo,artifacts,false
cp_1456_7a7fbfd267,videos,2,elegir título,bajo,artifacts,false
cp_1456_7a7fbfd267,videos,3,definir hook,bajo,artifacts,false
cp_1456_7a7fbfd267,videos,4,preparar guion,medio,artifacts,false
cp_1456_7a7fbfd267,videos,5,preparar miniatura,medio,artifacts,false
cp_1456_7a7fbfd267,videos,6,publicar/monitorear,medio,artifacts,false
cp_1457_6f92126045,videos,1,revisar evidencia,bajo,artifacts,false
cp_1457_6f92126045,videos,2,elegir título,bajo,artifacts,false
cp_1457_6f92126045,videos,3,definir hook,bajo,artifacts,false
cp_1457_6f92126045,videos,4,preparar guion,medio,artifacts,false
cp_1457_6f92126045,videos,5,preparar miniatura,medio,artifacts,false
cp_1457_6f92126045,videos,6,publicar/monitorear,medio,artifacts,false
cp_1458_3a1772a0bb,videos,1,revisar evidencia,bajo,artifacts,false
cp_1458_3a1772a0bb,videos,2,elegir título,bajo,artifacts,false
cp_1458_3a1772a0bb,videos,3,definir hook,bajo,artifacts,false
cp_1458_3a1772a0bb,videos,4,preparar guion,medio,artifacts,false
cp_1458_3a1772a0bb,videos,5,preparar miniatura,medio,artifacts,false
cp_1458_3a1772a0bb,videos,6,publicar/monitorear,medio,artifacts,false
cp_1459_28a7b1e394,videos,1,revisar evidencia,bajo,artifacts,false
cp_1459_28a7b1e394,videos,2,elegir título,bajo,artifacts,false
cp_1459_28a7b1e394,videos,3,definir hook,bajo,artifacts,false
cp_1459_28a7b1e394,videos,4,preparar guion,medio,artifacts,false
cp_1459_28a7b1e394,videos,5,preparar miniatura,medio,artifacts,false
cp_1459_28a7b1e394,videos,6,publicar/monitorear,medio,artifacts,false
cp_1460_fae385c224,videos,1,revisar evidencia,bajo,artifacts,false
cp_1460_fae385c224,videos,2,elegir título,bajo,artifacts,false
cp_1460_fae385c224,videos,3,definir hook,bajo,artifacts,false
cp_1460_fae385c224,videos,4,preparar guion,medio,artifacts,false
cp_1460_fae385c224,videos,5,preparar miniatura,medio,artifacts,false
cp_1460_fae385c224,videos,6,publicar/monitorear,medio,artifacts,false
cp_1461_852d3b75da,videos,1,revisar evidencia,bajo,artifacts,false
cp_1461_852d3b75da,videos,2,elegir título,bajo,artifacts,false
cp_1461_852d3b75da,videos,3,definir hook,bajo,artifacts,false
cp_1461_852d3b75da,videos,4,preparar guion,medio,artifacts,false
cp_1461_852d3b75da,videos,5,preparar miniatura,medio,artifacts,false
cp_1461_852d3b75da,videos,6,publicar/monitorear,medio,artifacts,false
cp_1462_f61a2f59a8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1462_f61a2f59a8,shorts,2,elegir título,bajo,artifacts,false
cp_1462_f61a2f59a8,shorts,3,definir hook,bajo,artifacts,false
cp_1462_f61a2f59a8,shorts,4,preparar guion,medio,artifacts,false
cp_1462_f61a2f59a8,shorts,5,preparar miniatura,medio,artifacts,false
cp_1462_f61a2f59a8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1463_3af7cafaba,videos,1,revisar evidencia,bajo,artifacts,false
cp_1463_3af7cafaba,videos,2,elegir título,bajo,artifacts,false
cp_1463_3af7cafaba,videos,3,definir hook,bajo,artifacts,false
cp_1463_3af7cafaba,videos,4,preparar guion,medio,artifacts,false
cp_1463_3af7cafaba,videos,5,preparar miniatura,medio,artifacts,false
cp_1463_3af7cafaba,videos,6,publicar/monitorear,medio,artifacts,false
cp_1464_1ec27cfbfb,videos,1,revisar evidencia,bajo,artifacts,false
cp_1464_1ec27cfbfb,videos,2,elegir título,bajo,artifacts,false
cp_1464_1ec27cfbfb,videos,3,definir hook,bajo,artifacts,false
cp_1464_1ec27cfbfb,videos,4,preparar guion,medio,artifacts,false
cp_1464_1ec27cfbfb,videos,5,preparar miniatura,medio,artifacts,false
cp_1464_1ec27cfbfb,videos,6,publicar/monitorear,medio,artifacts,false
cp_1465_45222b4fe6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1465_45222b4fe6,shorts,2,elegir título,bajo,artifacts,false
cp_1465_45222b4fe6,shorts,3,definir hook,bajo,artifacts,false
cp_1465_45222b4fe6,shorts,4,preparar guion,medio,artifacts,false
cp_1465_45222b4fe6,shorts,5,preparar miniatura,medio,artifacts,false
cp_1465_45222b4fe6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1466_1579b1d94b,videos,1,revisar evidencia,bajo,artifacts,false
cp_1466_1579b1d94b,videos,2,elegir título,bajo,artifacts,false
cp_1466_1579b1d94b,videos,3,definir hook,bajo,artifacts,false
cp_1466_1579b1d94b,videos,4,preparar guion,medio,artifacts,false
cp_1466_1579b1d94b,videos,5,preparar miniatura,medio,artifacts,false
cp_1466_1579b1d94b,videos,6,publicar/monitorear,medio,artifacts,false
cp_1467_ad10d31536,videos,1,revisar evidencia,bajo,artifacts,false
cp_1467_ad10d31536,videos,2,elegir título,bajo,artifacts,false
cp_1467_ad10d31536,videos,3,definir hook,bajo,artifacts,false
cp_1467_ad10d31536,videos,4,preparar guion,medio,artifacts,false
cp_1467_ad10d31536,videos,5,preparar miniatura,medio,artifacts,false
cp_1467_ad10d31536,videos,6,publicar/monitorear,medio,artifacts,false
cp_1468_861851efad,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1468_861851efad,shorts,2,elegir título,bajo,artifacts,false
cp_1468_861851efad,shorts,3,definir hook,bajo,artifacts,false
cp_1468_861851efad,shorts,4,preparar guion,medio,artifacts,false
cp_1468_861851efad,shorts,5,preparar miniatura,medio,artifacts,false
cp_1468_861851efad,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1469_17519ed53f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1469_17519ed53f,shorts,2,elegir título,bajo,artifacts,false
cp_1469_17519ed53f,shorts,3,definir hook,bajo,artifacts,false
cp_1469_17519ed53f,shorts,4,preparar guion,medio,artifacts,false
cp_1469_17519ed53f,shorts,5,preparar miniatura,medio,artifacts,false
cp_1469_17519ed53f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1470_48013585d2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1470_48013585d2,shorts,2,elegir título,bajo,artifacts,false
cp_1470_48013585d2,shorts,3,definir hook,bajo,artifacts,false
cp_1470_48013585d2,shorts,4,preparar guion,medio,artifacts,false
cp_1470_48013585d2,shorts,5,preparar miniatura,medio,artifacts,false
cp_1470_48013585d2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1471_5c90b8b874,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1471_5c90b8b874,shorts,2,elegir título,bajo,artifacts,false
cp_1471_5c90b8b874,shorts,3,definir hook,bajo,artifacts,false
cp_1471_5c90b8b874,shorts,4,preparar guion,medio,artifacts,false
cp_1471_5c90b8b874,shorts,5,preparar miniatura,medio,artifacts,false
cp_1471_5c90b8b874,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1472_555fd1b115,videos,1,revisar evidencia,bajo,artifacts,false
cp_1472_555fd1b115,videos,2,elegir título,bajo,artifacts,false
cp_1472_555fd1b115,videos,3,definir hook,bajo,artifacts,false
cp_1472_555fd1b115,videos,4,preparar guion,medio,artifacts,false
cp_1472_555fd1b115,videos,5,preparar miniatura,medio,artifacts,false
cp_1472_555fd1b115,videos,6,publicar/monitorear,medio,artifacts,false
cp_1473_493b03e751,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1473_493b03e751,shorts,2,elegir título,bajo,artifacts,false
cp_1473_493b03e751,shorts,3,definir hook,bajo,artifacts,false
cp_1473_493b03e751,shorts,4,preparar guion,medio,artifacts,false
cp_1473_493b03e751,shorts,5,preparar miniatura,medio,artifacts,false
cp_1473_493b03e751,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1474_49dd6a1859,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1474_49dd6a1859,shorts,2,elegir título,bajo,artifacts,false
cp_1474_49dd6a1859,shorts,3,definir hook,bajo,artifacts,false
cp_1474_49dd6a1859,shorts,4,preparar guion,medio,artifacts,false
cp_1474_49dd6a1859,shorts,5,preparar miniatura,medio,artifacts,false
cp_1474_49dd6a1859,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1475_6eb5bb899a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1475_6eb5bb899a,videos,2,elegir título,bajo,artifacts,false
cp_1475_6eb5bb899a,videos,3,definir hook,bajo,artifacts,false
cp_1475_6eb5bb899a,videos,4,preparar guion,medio,artifacts,false
cp_1475_6eb5bb899a,videos,5,preparar miniatura,medio,artifacts,false
cp_1475_6eb5bb899a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1476_c5415f40b4,videos,1,revisar evidencia,bajo,artifacts,false
