creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_202_0585b952c4,3,definir hook,bajo,artifacts,false
cp_202_0585b952c4,4,preparar guion,medio,artifacts,false
cp_202_0585b952c4,5,preparar miniatura,medio,artifacts,false
cp_202_0585b952c4,6,publicar/monitorear,medio,artifacts,false
cp_203_a48a32a3d2,1,revisar evidencia,bajo,artifacts,false
cp_203_a48a32a3d2,2,elegir título,bajo,artifacts,false
cp_203_a48a32a3d2,3,definir hook,bajo,artifacts,false
cp_203_a48a32a3d2,4,preparar guion,medio,artifacts,false
cp_203_a48a32a3d2,5,preparar miniatura,medio,artifacts,false
cp_203_a48a32a3d2,6,publicar/monitorear,medio,artifacts,false
cp_204_9db9b0aeb5,1,revisar evidencia,bajo,artifacts,false
cp_204_9db9b0aeb5,2,elegir título,bajo,artifacts,false
cp_204_9db9b0aeb5,3,definir hook,bajo,artifacts,false
cp_204_9db9b0aeb5,4,preparar guion,medio,artifacts,false
cp_204_9db9b0aeb5,5,preparar miniatura,medio,artifacts,false
cp_204_9db9b0aeb5,6,publicar/monitorear,medio,artifacts,false
cp_205_d554fae95c,1,revisar evidencia,bajo,artifacts,false
cp_205_d554fae95c,2,elegir título,bajo,artifacts,false
cp_205_d554fae95c,3,definir hook,bajo,artifacts,false
cp_205_d554fae95c,4,preparar guion,medio,artifacts,false
cp_205_d554fae95c,5,preparar miniatura,medio,artifacts,false
cp_205_d554fae95c,6,publicar/monitorear,medio,artifacts,false
cp_206_54d247b285,1,revisar evidencia,bajo,artifacts,false
cp_206_54d247b285,2,elegir título,bajo,artifacts,false
cp_206_54d247b285,3,definir hook,bajo,artifacts,false
cp_206_54d247b285,4,preparar guion,medio,artifacts,false
cp_206_54d247b285,5,preparar miniatura,medio,artifacts,false
cp_206_54d247b285,6,publicar/monitorear,medio,artifacts,false
cp_207_41c46ffd80,1,revisar evidencia,bajo,artifacts,false
cp_207_41c46ffd80,2,elegir título,bajo,artifacts,false
cp_207_41c46ffd80,3,definir hook,bajo,artifacts,false
cp_207_41c46ffd80,4,preparar guion,medio,artifacts,false
cp_207_41c46ffd80,5,preparar miniatura,medio,artifacts,false
cp_207_41c46ffd80,6,publicar/monitorear,medio,artifacts,false
cp_208_1239394a0f,1,revisar evidencia,bajo,artifacts,false
cp_208_1239394a0f,2,elegir título,bajo,artifacts,false
cp_208_1239394a0f,3,definir hook,bajo,artifacts,false
cp_208_1239394a0f,4,preparar guion,medio,artifacts,false
cp_208_1239394a0f,5,preparar miniatura,medio,artifacts,false
cp_208_1239394a0f,6,publicar/monitorear,medio,artifacts,false
cp_209_41f0edce24,1,revisar evidencia,bajo,artifacts,false
cp_209_41f0edce24,2,elegir título,bajo,artifacts,false
cp_209_41f0edce24,3,definir hook,bajo,artifacts,false
cp_209_41f0edce24,4,preparar guion,medio,artifacts,false
cp_209_41f0edce24,5,preparar miniatura,medio,artifacts,false
cp_209_41f0edce24,6,publicar/monitorear,medio,artifacts,false
cp_210_ea7dc27c84,1,revisar evidencia,bajo,artifacts,false
cp_210_ea7dc27c84,2,elegir título,bajo,artifacts,false
cp_210_ea7dc27c84,3,definir hook,bajo,artifacts,false
cp_210_ea7dc27c84,4,preparar guion,medio,artifacts,false
cp_210_ea7dc27c84,5,preparar miniatura,medio,artifacts,false
cp_210_ea7dc27c84,6,publicar/monitorear,medio,artifacts,false
cp_211_c8adf5ecca,1,revisar evidencia,bajo,artifacts,false
cp_211_c8adf5ecca,2,elegir título,bajo,artifacts,false
cp_211_c8adf5ecca,3,definir hook,bajo,artifacts,false
cp_211_c8adf5ecca,4,preparar guion,medio,artifacts,false
cp_211_c8adf5ecca,5,preparar miniatura,medio,artifacts,false
cp_211_c8adf5ecca,6,publicar/monitorear,medio,artifacts,false
cp_212_deeac7824f,1,revisar evidencia,bajo,artifacts,false
cp_212_deeac7824f,2,elegir título,bajo,artifacts,false
cp_212_deeac7824f,3,definir hook,bajo,artifacts,false
cp_212_deeac7824f,4,preparar guion,medio,artifacts,false
cp_212_deeac7824f,5,preparar miniatura,medio,artifacts,false
cp_212_deeac7824f,6,publicar/monitorear,medio,artifacts,false
cp_213_7a0f33408f,1,revisar evidencia,bajo,artifacts,false
cp_213_7a0f33408f,2,elegir título,bajo,artifacts,false
cp_213_7a0f33408f,3,definir hook,bajo,artifacts,false
cp_213_7a0f33408f,4,preparar guion,medio,artifacts,false
cp_213_7a0f33408f,5,preparar miniatura,medio,artifacts,false
cp_213_7a0f33408f,6,publicar/monitorear,medio,artifacts,false
cp_214_3030656e49,1,revisar evidencia,bajo,artifacts,false
cp_214_3030656e49,2,elegir título,bajo,artifacts,false
cp_214_3030656e49,3,definir hook,bajo,artifacts,false
cp_214_3030656e49,4,preparar guion,medio,artifacts,false
cp_214_3030656e49,5,preparar miniatura,medio,artifacts,false
cp_214_3030656e49,6,publicar/monitorear,medio,artifacts,false
cp_215_12bd70da1d,1,revisar evidencia,bajo,artifacts,false
cp_215_12bd70da1d,2,elegir título,bajo,artifacts,false
cp_215_12bd70da1d,3,definir hook,bajo,artifacts,false
cp_215_12bd70da1d,4,preparar guion,medio,artifacts,false
cp_215_12bd70da1d,5,preparar miniatura,medio,artifacts,false
cp_215_12bd70da1d,6,publicar/monitorear,medio,artifacts,false
cp_216_9c6124a673,1,revisar evidencia,bajo,artifacts,false
cp_216_9c6124a673,2,elegir título,bajo,artifacts,false
cp_216_9c6124a673,3,definir hook,bajo,artifacts,false
cp_216_9c6124a673,4,preparar guion,medio,artifacts,false
cp_216_9c6124a673,5,preparar miniatura,medio,artifacts,false
cp_216_9c6124a673,6,publicar/monitorear,medio,artifacts,false
cp_217_78c79572d8,1,revisar evidencia,bajo,artifacts,false
cp_217_78c79572d8,2,elegir título,bajo,artifacts,false
cp_217_78c79572d8,3,definir hook,bajo,artifacts,false
cp_217_78c79572d8,4,preparar guion,medio,artifacts,false
cp_217_78c79572d8,5,preparar miniatura,medio,artifacts,false
cp_217_78c79572d8,6,publicar/monitorear,medio,artifacts,false
cp_218_c4300f79d4,1,revisar evidencia,bajo,artifacts,false
cp_218_c4300f79d4,2,elegir título,bajo,artifacts,false
cp_218_c4300f79d4,3,definir hook,bajo,artifacts,false
cp_218_c4300f79d4,4,preparar guion,medio,artifacts,false
cp_218_c4300f79d4,5,preparar miniatura,medio,artifacts,false
cp_218_c4300f79d4,6,publicar/monitorear,medio,artifacts,false
cp_219_706c1e7621,1,revisar evidencia,bajo,artifacts,false
cp_219_706c1e7621,2,elegir título,bajo,artifacts,false
cp_219_706c1e7621,3,definir hook,bajo,artifacts,false
cp_219_706c1e7621,4,preparar guion,medio,artifacts,false
cp_219_706c1e7621,5,preparar miniatura,medio,artifacts,false
cp_219_706c1e7621,6,publicar/monitorear,medio,artifacts,false
cp_220_e937027862,1,revisar evidencia,bajo,artifacts,false
cp_220_e937027862,2,elegir título,bajo,artifacts,false
cp_220_e937027862,3,definir hook,bajo,artifacts,false
cp_220_e937027862,4,preparar guion,medio,artifacts,false
cp_220_e937027862,5,preparar miniatura,medio,artifacts,false
cp_220_e937027862,6,publicar/monitorear,medio,artifacts,false
cp_221_794207742c,1,revisar evidencia,bajo,artifacts,false
cp_221_794207742c,2,elegir título,bajo,artifacts,false
cp_221_794207742c,3,definir hook,bajo,artifacts,false
cp_221_794207742c,4,preparar guion,medio,artifacts,false
cp_221_794207742c,5,preparar miniatura,medio,artifacts,false
cp_221_794207742c,6,publicar/monitorear,medio,artifacts,false
cp_222_c9ca069531,1,revisar evidencia,bajo,artifacts,false
cp_222_c9ca069531,2,elegir título,bajo,artifacts,false
cp_222_c9ca069531,3,definir hook,bajo,artifacts,false
cp_222_c9ca069531,4,preparar guion,medio,artifacts,false
cp_222_c9ca069531,5,preparar miniatura,medio,artifacts,false
cp_222_c9ca069531,6,publicar/monitorear,medio,artifacts,false
cp_223_a15fcbb8f7,1,revisar evidencia,bajo,artifacts,false
cp_223_a15fcbb8f7,2,elegir título,bajo,artifacts,false
cp_223_a15fcbb8f7,3,definir hook,bajo,artifacts,false
cp_223_a15fcbb8f7,4,preparar guion,medio,artifacts,false
cp_223_a15fcbb8f7,5,preparar miniatura,medio,artifacts,false
cp_223_a15fcbb8f7,6,publicar/monitorear,medio,artifacts,false
cp_224_a94e7a5f9b,1,revisar evidencia,bajo,artifacts,false
cp_224_a94e7a5f9b,2,elegir título,bajo,artifacts,false
cp_224_a94e7a5f9b,3,definir hook,bajo,artifacts,false
cp_224_a94e7a5f9b,4,preparar guion,medio,artifacts,false
cp_224_a94e7a5f9b,5,preparar miniatura,medio,artifacts,false
cp_224_a94e7a5f9b,6,publicar/monitorear,medio,artifacts,false
cp_225_7dd2f913f2,1,revisar evidencia,bajo,artifacts,false
cp_225_7dd2f913f2,2,elegir título,bajo,artifacts,false
cp_225_7dd2f913f2,3,definir hook,bajo,artifacts,false
cp_225_7dd2f913f2,4,preparar guion,medio,artifacts,false
cp_225_7dd2f913f2,5,preparar miniatura,medio,artifacts,false
cp_225_7dd2f913f2,6,publicar/monitorear,medio,artifacts,false
cp_226_5fabe40d76,1,revisar evidencia,bajo,artifacts,false
cp_226_5fabe40d76,2,elegir título,bajo,artifacts,false
cp_226_5fabe40d76,3,definir hook,bajo,artifacts,false
cp_226_5fabe40d76,4,preparar guion,medio,artifacts,false
cp_226_5fabe40d76,5,preparar miniatura,medio,artifacts,false
cp_226_5fabe40d76,6,publicar/monitorear,medio,artifacts,false
cp_227_9b6e293cc5,1,revisar evidencia,bajo,artifacts,false
cp_227_9b6e293cc5,2,elegir título,bajo,artifacts,false
cp_227_9b6e293cc5,3,definir hook,bajo,artifacts,false
cp_227_9b6e293cc5,4,preparar guion,medio,artifacts,false
cp_227_9b6e293cc5,5,preparar miniatura,medio,artifacts,false
cp_227_9b6e293cc5,6,publicar/monitorear,medio,artifacts,false
cp_228_d9db880104,1,revisar evidencia,bajo,artifacts,false
cp_228_d9db880104,2,elegir título,bajo,artifacts,false
cp_228_d9db880104,3,definir hook,bajo,artifacts,false
cp_228_d9db880104,4,preparar guion,medio,artifacts,false
cp_228_d9db880104,5,preparar miniatura,medio,artifacts,false
cp_228_d9db880104,6,publicar/monitorear,medio,artifacts,false
cp_229_9d781ee5a5,1,revisar evidencia,bajo,artifacts,false
cp_229_9d781ee5a5,2,elegir título,bajo,artifacts,false
cp_229_9d781ee5a5,3,definir hook,bajo,artifacts,false
cp_229_9d781ee5a5,4,preparar guion,medio,artifacts,false
cp_229_9d781ee5a5,5,preparar miniatura,medio,artifacts,false
cp_229_9d781ee5a5,6,publicar/monitorear,medio,artifacts,false
cp_230_06c58da80f,1,revisar evidencia,bajo,artifacts,false
cp_230_06c58da80f,2,elegir título,bajo,artifacts,false
cp_230_06c58da80f,3,definir hook,bajo,artifacts,false
cp_230_06c58da80f,4,preparar guion,medio,artifacts,false
cp_230_06c58da80f,5,preparar miniatura,medio,artifacts,false
cp_230_06c58da80f,6,publicar/monitorear,medio,artifacts,false
cp_231_5f3e9f3834,1,revisar evidencia,bajo,artifacts,false
cp_231_5f3e9f3834,2,elegir título,bajo,artifacts,false
cp_231_5f3e9f3834,3,definir hook,bajo,artifacts,false
cp_231_5f3e9f3834,4,preparar guion,medio,artifacts,false
cp_231_5f3e9f3834,5,preparar miniatura,medio,artifacts,false
cp_231_5f3e9f3834,6,publicar/monitorear,medio,artifacts,false
cp_232_96a5a9a72b,1,revisar evidencia,bajo,artifacts,false
cp_232_96a5a9a72b,2,elegir título,bajo,artifacts,false
cp_232_96a5a9a72b,3,definir hook,bajo,artifacts,false
cp_232_96a5a9a72b,4,preparar guion,medio,artifacts,false
cp_232_96a5a9a72b,5,preparar miniatura,medio,artifacts,false
cp_232_96a5a9a72b,6,publicar/monitorear,medio,artifacts,false
cp_233_8783b2c3df,1,revisar evidencia,bajo,artifacts,false
cp_233_8783b2c3df,2,elegir título,bajo,artifacts,false
cp_233_8783b2c3df,3,definir hook,bajo,artifacts,false
cp_233_8783b2c3df,4,preparar guion,medio,artifacts,false
cp_233_8783b2c3df,5,preparar miniatura,medio,artifacts,false
cp_233_8783b2c3df,6,publicar/monitorear,medio,artifacts,false
cp_234_6063eb515d,1,revisar evidencia,bajo,artifacts,false
cp_234_6063eb515d,2,elegir título,bajo,artifacts,false
cp_234_6063eb515d,3,definir hook,bajo,artifacts,false
cp_234_6063eb515d,4,preparar guion,medio,artifacts,false
cp_234_6063eb515d,5,preparar miniatura,medio,artifacts,false
cp_234_6063eb515d,6,publicar/monitorear,medio,artifacts,false
cp_235_7c336000a2,1,revisar evidencia,bajo,artifacts,false
cp_235_7c336000a2,2,elegir título,bajo,artifacts,false
cp_235_7c336000a2,3,definir hook,bajo,artifacts,false
cp_235_7c336000a2,4,preparar guion,medio,artifacts,false
cp_235_7c336000a2,5,preparar miniatura,medio,artifacts,false
cp_235_7c336000a2,6,publicar/monitorear,medio,artifacts,false
cp_236_624ed6bf36,1,revisar evidencia,bajo,artifacts,false
cp_236_624ed6bf36,2,elegir título,bajo,artifacts,false
cp_236_624ed6bf36,3,definir hook,bajo,artifacts,false
cp_236_624ed6bf36,4,preparar guion,medio,artifacts,false
cp_236_624ed6bf36,5,preparar miniatura,medio,artifacts,false
cp_236_624ed6bf36,6,publicar/monitorear,medio,artifacts,false
cp_237_8dd4450c61,1,revisar evidencia,bajo,artifacts,false
cp_237_8dd4450c61,2,elegir título,bajo,artifacts,false
cp_237_8dd4450c61,3,definir hook,bajo,artifacts,false
cp_237_8dd4450c61,4,preparar guion,medio,artifacts,false
cp_237_8dd4450c61,5,preparar miniatura,medio,artifacts,false
cp_237_8dd4450c61,6,publicar/monitorear,medio,artifacts,false
cp_238_5f555a698c,1,revisar evidencia,bajo,artifacts,false
cp_238_5f555a698c,2,elegir título,bajo,artifacts,false
cp_238_5f555a698c,3,definir hook,bajo,artifacts,false
cp_238_5f555a698c,4,preparar guion,medio,artifacts,false
cp_238_5f555a698c,5,preparar miniatura,medio,artifacts,false
cp_238_5f555a698c,6,publicar/monitorear,medio,artifacts,false
cp_239_3400b0cdf4,1,revisar evidencia,bajo,artifacts,false
cp_239_3400b0cdf4,2,elegir título,bajo,artifacts,false
cp_239_3400b0cdf4,3,definir hook,bajo,artifacts,false
cp_239_3400b0cdf4,4,preparar guion,medio,artifacts,false
cp_239_3400b0cdf4,5,preparar miniatura,medio,artifacts,false
cp_239_3400b0cdf4,6,publicar/monitorear,medio,artifacts,false
cp_240_e5e0e497d7,1,revisar evidencia,bajo,artifacts,false
cp_240_e5e0e497d7,2,elegir título,bajo,artifacts,false
cp_240_e5e0e497d7,3,definir hook,bajo,artifacts,false
cp_240_e5e0e497d7,4,preparar guion,medio,artifacts,false
cp_240_e5e0e497d7,5,preparar miniatura,medio,artifacts,false
cp_240_e5e0e497d7,6,publicar/monitorear,medio,artifacts,false
cp_241_4966c6d457,1,revisar evidencia,bajo,artifacts,false
cp_241_4966c6d457,2,elegir título,bajo,artifacts,false
cp_241_4966c6d457,3,definir hook,bajo,artifacts,false
cp_241_4966c6d457,4,preparar guion,medio,artifacts,false
cp_241_4966c6d457,5,preparar miniatura,medio,artifacts,false
cp_241_4966c6d457,6,publicar/monitorear,medio,artifacts,false
cp_242_d0f3a48ddc,1,revisar evidencia,bajo,artifacts,false
cp_242_d0f3a48ddc,2,elegir título,bajo,artifacts,false
cp_242_d0f3a48ddc,3,definir hook,bajo,artifacts,false
cp_242_d0f3a48ddc,4,preparar guion,medio,artifacts,false
cp_242_d0f3a48ddc,5,preparar miniatura,medio,artifacts,false
cp_242_d0f3a48ddc,6,publicar/monitorear,medio,artifacts,false
cp_243_33d0ee08a3,1,revisar evidencia,bajo,artifacts,false
cp_243_33d0ee08a3,2,elegir título,bajo,artifacts,false
cp_243_33d0ee08a3,3,definir hook,bajo,artifacts,false
cp_243_33d0ee08a3,4,preparar guion,medio,artifacts,false
cp_243_33d0ee08a3,5,preparar miniatura,medio,artifacts,false
cp_243_33d0ee08a3,6,publicar/monitorear,medio,artifacts,false
cp_244_dc506f206b,1,revisar evidencia,bajo,artifacts,false
cp_244_dc506f206b,2,elegir título,bajo,artifacts,false
cp_244_dc506f206b,3,definir hook,bajo,artifacts,false
cp_244_dc506f206b,4,preparar guion,medio,artifacts,false
cp_244_dc506f206b,5,preparar miniatura,medio,artifacts,false
cp_244_dc506f206b,6,publicar/monitorear,medio,artifacts,false
cp_245_d82ffb2d8f,1,revisar evidencia,bajo,artifacts,false
cp_245_d82ffb2d8f,2,elegir título,bajo,artifacts,false
cp_245_d82ffb2d8f,3,definir hook,bajo,artifacts,false
cp_245_d82ffb2d8f,4,preparar guion,medio,artifacts,false
cp_245_d82ffb2d8f,5,preparar miniatura,medio,artifacts,false
cp_245_d82ffb2d8f,6,publicar/monitorear,medio,artifacts,false
cp_246_49ae7166ff,1,revisar evidencia,bajo,artifacts,false
cp_246_49ae7166ff,2,elegir título,bajo,artifacts,false
cp_246_49ae7166ff,3,definir hook,bajo,artifacts,false
cp_246_49ae7166ff,4,preparar guion,medio,artifacts,false
cp_246_49ae7166ff,5,preparar miniatura,medio,artifacts,false
cp_246_49ae7166ff,6,publicar/monitorear,medio,artifacts,false
cp_247_e3f1f87ecd,1,revisar evidencia,bajo,artifacts,false
cp_247_e3f1f87ecd,2,elegir título,bajo,artifacts,false
cp_247_e3f1f87ecd,3,definir hook,bajo,artifacts,false
cp_247_e3f1f87ecd,4,preparar guion,medio,artifacts,false
cp_247_e3f1f87ecd,5,preparar miniatura,medio,artifacts,false
cp_247_e3f1f87ecd,6,publicar/monitorear,medio,artifacts,false
cp_248_7696182426,1,revisar evidencia,bajo,artifacts,false
cp_248_7696182426,2,elegir título,bajo,artifacts,false
cp_248_7696182426,3,definir hook,bajo,artifacts,false
cp_248_7696182426,4,preparar guion,medio,artifacts,false
cp_248_7696182426,5,preparar miniatura,medio,artifacts,false
cp_248_7696182426,6,publicar/monitorear,medio,artifacts,false
cp_249_6bc90b5957,1,revisar evidencia,bajo,artifacts,false
cp_249_6bc90b5957,2,elegir título,bajo,artifacts,false
cp_249_6bc90b5957,3,definir hook,bajo,artifacts,false
cp_249_6bc90b5957,4,preparar guion,medio,artifacts,false
cp_249_6bc90b5957,5,preparar miniatura,medio,artifacts,false
cp_249_6bc90b5957,6,publicar/monitorear,medio,artifacts,false
cp_250_2de3c2056e,1,revisar evidencia,bajo,artifacts,false
cp_250_2de3c2056e,2,elegir título,bajo,artifacts,false
cp_250_2de3c2056e,3,definir hook,bajo,artifacts,false
cp_250_2de3c2056e,4,preparar guion,medio,artifacts,false
cp_250_2de3c2056e,5,preparar miniatura,medio,artifacts,false
cp_250_2de3c2056e,6,publicar/monitorear,medio,artifacts,false
cp_251_4779311632,1,revisar evidencia,bajo,artifacts,false
cp_251_4779311632,2,elegir título,bajo,artifacts,false
cp_251_4779311632,3,definir hook,bajo,artifacts,false
cp_251_4779311632,4,preparar guion,medio,artifacts,false
cp_251_4779311632,5,preparar miniatura,medio,artifacts,false
cp_251_4779311632,6,publicar/monitorear,medio,artifacts,false
cp_252_71fe1e39ea,1,revisar evidencia,bajo,artifacts,false
cp_252_71fe1e39ea,2,elegir título,bajo,artifacts,false
cp_252_71fe1e39ea,3,definir hook,bajo,artifacts,false
cp_252_71fe1e39ea,4,preparar guion,medio,artifacts,false
cp_252_71fe1e39ea,5,preparar miniatura,medio,artifacts,false
cp_252_71fe1e39ea,6,publicar/monitorear,medio,artifacts,false
cp_253_11c9bbce26,1,revisar evidencia,bajo,artifacts,false
cp_253_11c9bbce26,2,elegir título,bajo,artifacts,false
cp_253_11c9bbce26,3,definir hook,bajo,artifacts,false
cp_253_11c9bbce26,4,preparar guion,medio,artifacts,false
cp_253_11c9bbce26,5,preparar miniatura,medio,artifacts,false
cp_253_11c9bbce26,6,publicar/monitorear,medio,artifacts,false
cp_254_cea6aad041,1,revisar evidencia,bajo,artifacts,false
cp_254_cea6aad041,2,elegir título,bajo,artifacts,false
cp_254_cea6aad041,3,definir hook,bajo,artifacts,false
cp_254_cea6aad041,4,preparar guion,medio,artifacts,false
cp_254_cea6aad041,5,preparar miniatura,medio,artifacts,false
cp_254_cea6aad041,6,publicar/monitorear,medio,artifacts,false
cp_255_ffacecac70,1,revisar evidencia,bajo,artifacts,false
cp_255_ffacecac70,2,elegir título,bajo,artifacts,false
cp_255_ffacecac70,3,definir hook,bajo,artifacts,false
cp_255_ffacecac70,4,preparar guion,medio,artifacts,false
cp_255_ffacecac70,5,preparar miniatura,medio,artifacts,false
cp_255_ffacecac70,6,publicar/monitorear,medio,artifacts,false
cp_256_35c04512e8,1,revisar evidencia,bajo,artifacts,false
cp_256_35c04512e8,2,elegir título,bajo,artifacts,false
cp_256_35c04512e8,3,definir hook,bajo,artifacts,false
