creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_362_f1bc67f69c,5,preparar miniatura,medio,artifacts,false
cp_362_f1bc67f69c,6,publicar/monitorear,medio,artifacts,false
cp_363_6af042db01,1,revisar evidencia,bajo,artifacts,false
cp_363_6af042db01,2,elegir título,bajo,artifacts,false
cp_363_6af042db01,3,definir hook,bajo,artifacts,false
cp_363_6af042db01,4,preparar guion,medio,artifacts,false
cp_363_6af042db01,5,preparar miniatura,medio,artifacts,false
cp_363_6af042db01,6,publicar/monitorear,medio,artifacts,false
cp_364_fa2fc1a5a6,1,revisar evidencia,bajo,artifacts,false
cp_364_fa2fc1a5a6,2,elegir título,bajo,artifacts,false
cp_364_fa2fc1a5a6,3,definir hook,bajo,artifacts,false
cp_364_fa2fc1a5a6,4,preparar guion,medio,artifacts,false
cp_364_fa2fc1a5a6,5,preparar miniatura,medio,artifacts,false
cp_364_fa2fc1a5a6,6,publicar/monitorear,medio,artifacts,false
cp_365_7ca16f59b8,1,revisar evidencia,bajo,artifacts,false
cp_365_7ca16f59b8,2,elegir título,bajo,artifacts,false
cp_365_7ca16f59b8,3,definir hook,bajo,artifacts,false
cp_365_7ca16f59b8,4,preparar guion,medio,artifacts,false
cp_365_7ca16f59b8,5,preparar miniatura,medio,artifacts,false
cp_365_7ca16f59b8,6,publicar/monitorear,medio,artifacts,false
cp_366_baf29a200a,1,revisar evidencia,bajo,artifacts,false
cp_366_baf29a200a,2,elegir título,bajo,artifacts,false
cp_366_baf29a200a,3,definir hook,bajo,artifacts,false
cp_366_baf29a200a,4,preparar guion,medio,artifacts,false
cp_366_baf29a200a,5,preparar miniatura,medio,artifacts,false
cp_366_baf29a200a,6,publicar/monitorear,medio,artifacts,false
cp_367_916d4ed643,1,revisar evidencia,bajo,artifacts,false
cp_367_916d4ed643,2,elegir título,bajo,artifacts,false
cp_367_916d4ed643,3,definir hook,bajo,artifacts,false
cp_367_916d4ed643,4,preparar guion,medio,artifacts,false
cp_367_916d4ed643,5,preparar miniatura,medio,artifacts,false
cp_367_916d4ed643,6,publicar/monitorear,medio,artifacts,false
cp_368_214be8a7d1,1,revisar evidencia,bajo,artifacts,false
cp_368_214be8a7d1,2,elegir título,bajo,artifacts,false
cp_368_214be8a7d1,3,definir hook,bajo,artifacts,false
cp_368_214be8a7d1,4,preparar guion,medio,artifacts,false
cp_368_214be8a7d1,5,preparar miniatura,medio,artifacts,false
cp_368_214be8a7d1,6,publicar/monitorear,medio,artifacts,false
cp_369_d7a7cd6861,1,revisar evidencia,bajo,artifacts,false
cp_369_d7a7cd6861,2,elegir título,bajo,artifacts,false
cp_369_d7a7cd6861,3,definir hook,bajo,artifacts,false
cp_369_d7a7cd6861,4,preparar guion,medio,artifacts,false
cp_369_d7a7cd6861,5,preparar miniatura,medio,artifacts,false
cp_369_d7a7cd6861,6,publicar/monitorear,medio,artifacts,false
cp_370_07b56705b3,1,revisar evidencia,bajo,artifacts,false
cp_370_07b56705b3,2,elegir título,bajo,artifacts,false
cp_370_07b56705b3,3,definir hook,bajo,artifacts,false
cp_370_07b56705b3,4,preparar guion,medio,artifacts,false
cp_370_07b56705b3,5,preparar miniatura,medio,artifacts,false
cp_370_07b56705b3,6,publicar/monitorear,medio,artifacts,false
cp_371_74e322a99e,1,revisar evidencia,bajo,artifacts,false
cp_371_74e322a99e,2,elegir título,bajo,artifacts,false
cp_371_74e322a99e,3,definir hook,bajo,artifacts,false
cp_371_74e322a99e,4,preparar guion,medio,artifacts,false
cp_371_74e322a99e,5,preparar miniatura,medio,artifacts,false
cp_371_74e322a99e,6,publicar/monitorear,medio,artifacts,false
cp_372_37833ef53a,1,revisar evidencia,bajo,artifacts,false
cp_372_37833ef53a,2,elegir título,bajo,artifacts,false
cp_372_37833ef53a,3,definir hook,bajo,artifacts,false
cp_372_37833ef53a,4,preparar guion,medio,artifacts,false
cp_372_37833ef53a,5,preparar miniatura,medio,artifacts,false
cp_372_37833ef53a,6,publicar/monitorear,medio,artifacts,false
cp_373_733ebaa663,1,revisar evidencia,bajo,artifacts,false
cp_373_733ebaa663,2,elegir título,bajo,artifacts,false
cp_373_733ebaa663,3,definir hook,bajo,artifacts,false
cp_373_733ebaa663,4,preparar guion,medio,artifacts,false
cp_373_733ebaa663,5,preparar miniatura,medio,artifacts,false
cp_373_733ebaa663,6,publicar/monitorear,medio,artifacts,false
cp_374_ada60612ef,1,revisar evidencia,bajo,artifacts,false
cp_374_ada60612ef,2,elegir título,bajo,artifacts,false
cp_374_ada60612ef,3,definir hook,bajo,artifacts,false
cp_374_ada60612ef,4,preparar guion,medio,artifacts,false
cp_374_ada60612ef,5,preparar miniatura,medio,artifacts,false
cp_374_ada60612ef,6,publicar/monitorear,medio,artifacts,false
cp_375_2c3899ad53,1,revisar evidencia,bajo,artifacts,false
cp_375_2c3899ad53,2,elegir título,bajo,artifacts,false
cp_375_2c3899ad53,3,definir hook,bajo,artifacts,false
cp_375_2c3899ad53,4,preparar guion,medio,artifacts,false
cp_375_2c3899ad53,5,preparar miniatura,medio,artifacts,false
cp_375_2c3899ad53,6,publicar/monitorear,medio,artifacts,false
cp_376_cbe30fc514,1,revisar evidencia,bajo,artifacts,false
cp_376_cbe30fc514,2,elegir título,bajo,artifacts,false
cp_376_cbe30fc514,3,definir hook,bajo,artifacts,false
cp_376_cbe30fc514,4,preparar guion,medio,artifacts,false
cp_376_cbe30fc514,5,preparar miniatura,medio,artifacts,false
cp_376_cbe30fc514,6,publicar/monitorear,medio,artifacts,false
cp_377_90ad9636b6,1,revisar evidencia,bajo,artifacts,false
cp_377_90ad9636b6,2,elegir título,bajo,artifacts,false
cp_377_90ad9636b6,3,definir hook,bajo,artifacts,false
cp_377_90ad9636b6,4,preparar guion,medio,artifacts,false
cp_377_90ad9636b6,5,preparar miniatura,medio,artifacts,false
cp_377_90ad9636b6,6,publicar/monitorear,medio,artifacts,false
cp_378_c1795cddaf,1,revisar evidencia,bajo,artifacts,false
cp_378_c1795cddaf,2,elegir título,bajo,artifacts,false
cp_378_c1795cddaf,3,definir hook,bajo,artifacts,false
cp_378_c1795cddaf,4,preparar guion,medio,artifacts,false
cp_378_c1795cddaf,5,preparar miniatura,medio,artifacts,false
cp_378_c1795cddaf,6,publicar/monitorear,medio,artifacts,false
cp_379_525c77e5a8,1,revisar evidencia,bajo,artifacts,false
cp_379_525c77e5a8,2,elegir título,bajo,artifacts,false
cp_379_525c77e5a8,3,definir hook,bajo,artifacts,false
cp_379_525c77e5a8,4,preparar guion,medio,artifacts,false
cp_379_525c77e5a8,5,preparar miniatura,medio,artifacts,false
cp_379_525c77e5a8,6,publicar/monitorear,medio,artifacts,false
cp_380_748da91017,1,revisar evidencia,bajo,artifacts,false
cp_380_748da91017,2,elegir título,bajo,artifacts,false
cp_380_748da91017,3,definir hook,bajo,artifacts,false
cp_380_748da91017,4,preparar guion,medio,artifacts,false
cp_380_748da91017,5,preparar miniatura,medio,artifacts,false
cp_380_748da91017,6,publicar/monitorear,medio,artifacts,false
cp_381_c2cb89358a,1,revisar evidencia,bajo,artifacts,false
cp_381_c2cb89358a,2,elegir título,bajo,artifacts,false
cp_381_c2cb89358a,3,definir hook,bajo,artifacts,false
cp_381_c2cb89358a,4,preparar guion,medio,artifacts,false
cp_381_c2cb89358a,5,preparar miniatura,medio,artifacts,false
cp_381_c2cb89358a,6,publicar/monitorear,medio,artifacts,false
cp_382_32b158c3aa,1,revisar evidencia,bajo,artifacts,false
cp_382_32b158c3aa,2,elegir título,bajo,artifacts,false
cp_382_32b158c3aa,3,definir hook,bajo,artifacts,false
cp_382_32b158c3aa,4,preparar guion,medio,artifacts,false
cp_382_32b158c3aa,5,preparar miniatura,medio,artifacts,false
cp_382_32b158c3aa,6,publicar/monitorear,medio,artifacts,false
cp_383_76372d49d9,1,revisar evidencia,bajo,artifacts,false
cp_383_76372d49d9,2,elegir título,bajo,artifacts,false
cp_383_76372d49d9,3,definir hook,bajo,artifacts,false
cp_383_76372d49d9,4,preparar guion,medio,artifacts,false
cp_383_76372d49d9,5,preparar miniatura,medio,artifacts,false
cp_383_76372d49d9,6,publicar/monitorear,medio,artifacts,false
cp_384_31d196251d,1,revisar evidencia,bajo,artifacts,false
cp_384_31d196251d,2,elegir título,bajo,artifacts,false
cp_384_31d196251d,3,definir hook,bajo,artifacts,false
cp_384_31d196251d,4,preparar guion,medio,artifacts,false
cp_384_31d196251d,5,preparar miniatura,medio,artifacts,false
cp_384_31d196251d,6,publicar/monitorear,medio,artifacts,false
cp_385_7a5cce6fe1,1,revisar evidencia,bajo,artifacts,false
cp_385_7a5cce6fe1,2,elegir título,bajo,artifacts,false
cp_385_7a5cce6fe1,3,definir hook,bajo,artifacts,false
cp_385_7a5cce6fe1,4,preparar guion,medio,artifacts,false
cp_385_7a5cce6fe1,5,preparar miniatura,medio,artifacts,false
cp_385_7a5cce6fe1,6,publicar/monitorear,medio,artifacts,false
cp_386_5d0bc9187b,1,revisar evidencia,bajo,artifacts,false
cp_386_5d0bc9187b,2,elegir título,bajo,artifacts,false
cp_386_5d0bc9187b,3,definir hook,bajo,artifacts,false
cp_386_5d0bc9187b,4,preparar guion,medio,artifacts,false
cp_386_5d0bc9187b,5,preparar miniatura,medio,artifacts,false
cp_386_5d0bc9187b,6,publicar/monitorear,medio,artifacts,false
cp_387_ffb1f28bac,1,revisar evidencia,bajo,artifacts,false
cp_387_ffb1f28bac,2,elegir título,bajo,artifacts,false
cp_387_ffb1f28bac,3,definir hook,bajo,artifacts,false
cp_387_ffb1f28bac,4,preparar guion,medio,artifacts,false
cp_387_ffb1f28bac,5,preparar miniatura,medio,artifacts,false
cp_387_ffb1f28bac,6,publicar/monitorear,medio,artifacts,false
cp_388_ccd64a7b1a,1,revisar evidencia,bajo,artifacts,false
cp_388_ccd64a7b1a,2,elegir título,bajo,artifacts,false
cp_388_ccd64a7b1a,3,definir hook,bajo,artifacts,false
cp_388_ccd64a7b1a,4,preparar guion,medio,artifacts,false
cp_388_ccd64a7b1a,5,preparar miniatura,medio,artifacts,false
cp_388_ccd64a7b1a,6,publicar/monitorear,medio,artifacts,false
cp_389_c6918fb244,1,revisar evidencia,bajo,artifacts,false
cp_389_c6918fb244,2,elegir título,bajo,artifacts,false
cp_389_c6918fb244,3,definir hook,bajo,artifacts,false
cp_389_c6918fb244,4,preparar guion,medio,artifacts,false
cp_389_c6918fb244,5,preparar miniatura,medio,artifacts,false
cp_389_c6918fb244,6,publicar/monitorear,medio,artifacts,false
cp_390_dfdc4bacbf,1,revisar evidencia,bajo,artifacts,false
cp_390_dfdc4bacbf,2,elegir título,bajo,artifacts,false
cp_390_dfdc4bacbf,3,definir hook,bajo,artifacts,false
cp_390_dfdc4bacbf,4,preparar guion,medio,artifacts,false
cp_390_dfdc4bacbf,5,preparar miniatura,medio,artifacts,false
cp_390_dfdc4bacbf,6,publicar/monitorear,medio,artifacts,false
cp_391_462d8208c9,1,revisar evidencia,bajo,artifacts,false
cp_391_462d8208c9,2,elegir título,bajo,artifacts,false
cp_391_462d8208c9,3,definir hook,bajo,artifacts,false
cp_391_462d8208c9,4,preparar guion,medio,artifacts,false
cp_391_462d8208c9,5,preparar miniatura,medio,artifacts,false
cp_391_462d8208c9,6,publicar/monitorear,medio,artifacts,false
cp_392_19544ef49d,1,revisar evidencia,bajo,artifacts,false
cp_392_19544ef49d,2,elegir título,bajo,artifacts,false
cp_392_19544ef49d,3,definir hook,bajo,artifacts,false
cp_392_19544ef49d,4,preparar guion,medio,artifacts,false
cp_392_19544ef49d,5,preparar miniatura,medio,artifacts,false
cp_392_19544ef49d,6,publicar/monitorear,medio,artifacts,false
cp_393_22e44dd3cb,1,revisar evidencia,bajo,artifacts,false
cp_393_22e44dd3cb,2,elegir título,bajo,artifacts,false
cp_393_22e44dd3cb,3,definir hook,bajo,artifacts,false
cp_393_22e44dd3cb,4,preparar guion,medio,artifacts,false
cp_393_22e44dd3cb,5,preparar miniatura,medio,artifacts,false
cp_393_22e44dd3cb,6,publicar/monitorear,medio,artifacts,false
cp_394_39e38fcef9,1,revisar evidencia,bajo,artifacts,false
cp_394_39e38fcef9,2,elegir título,bajo,artifacts,false
cp_394_39e38fcef9,3,definir hook,bajo,artifacts,false
cp_394_39e38fcef9,4,preparar guion,medio,artifacts,false
cp_394_39e38fcef9,5,preparar miniatura,medio,artifacts,false
cp_394_39e38fcef9,6,publicar/monitorear,medio,artifacts,false
cp_395_003e699cc3,1,revisar evidencia,bajo,artifacts,false
cp_395_003e699cc3,2,elegir título,bajo,artifacts,false
cp_395_003e699cc3,3,definir hook,bajo,artifacts,false
cp_395_003e699cc3,4,preparar guion,medio,artifacts,false
cp_395_003e699cc3,5,preparar miniatura,medio,artifacts,false
cp_395_003e699cc3,6,publicar/monitorear,medio,artifacts,false
cp_396_ffb1a51b60,1,revisar evidencia,bajo,artifacts,false
cp_396_ffb1a51b60,2,elegir título,bajo,artifacts,false
cp_396_ffb1a51b60,3,definir hook,bajo,artifacts,false
cp_396_ffb1a51b60,4,preparar guion,medio,artifacts,false
cp_396_ffb1a51b60,5,preparar miniatura,medio,artifacts,false
cp_396_ffb1a51b60,6,publicar/monitorear,medio,artifacts,false
cp_397_0530ffe2fc,1,revisar evidencia,bajo,artifacts,false
cp_397_0530ffe2fc,2,elegir título,bajo,artifacts,false
cp_397_0530ffe2fc,3,definir hook,bajo,artifacts,false
cp_397_0530ffe2fc,4,preparar guion,medio,artifacts,false
cp_397_0530ffe2fc,5,preparar miniatura,medio,artifacts,false
cp_397_0530ffe2fc,6,publicar/monitorear,medio,artifacts,false
cp_398_337481d0d5,1,revisar evidencia,bajo,artifacts,false
cp_398_337481d0d5,2,elegir título,bajo,artifacts,false
cp_398_337481d0d5,3,definir hook,bajo,artifacts,false
cp_398_337481d0d5,4,preparar guion,medio,artifacts,false
cp_398_337481d0d5,5,preparar miniatura,medio,artifacts,false
cp_398_337481d0d5,6,publicar/monitorear,medio,artifacts,false
cp_399_b1d9d631cc,1,revisar evidencia,bajo,artifacts,false
cp_399_b1d9d631cc,2,elegir título,bajo,artifacts,false
cp_399_b1d9d631cc,3,definir hook,bajo,artifacts,false
cp_399_b1d9d631cc,4,preparar guion,medio,artifacts,false
cp_399_b1d9d631cc,5,preparar miniatura,medio,artifacts,false
cp_399_b1d9d631cc,6,publicar/monitorear,medio,artifacts,false
cp_400_8f3c38027c,1,revisar evidencia,bajo,artifacts,false
cp_400_8f3c38027c,2,elegir título,bajo,artifacts,false
cp_400_8f3c38027c,3,definir hook,bajo,artifacts,false
cp_400_8f3c38027c,4,preparar guion,medio,artifacts,false
cp_400_8f3c38027c,5,preparar miniatura,medio,artifacts,false
cp_400_8f3c38027c,6,publicar/monitorear,medio,artifacts,false
cp_401_675d144db2,1,revisar evidencia,bajo,artifacts,false
cp_401_675d144db2,2,elegir título,bajo,artifacts,false
cp_401_675d144db2,3,definir hook,bajo,artifacts,false
cp_401_675d144db2,4,preparar guion,medio,artifacts,false
cp_401_675d144db2,5,preparar miniatura,medio,artifacts,false
cp_401_675d144db2,6,publicar/monitorear,medio,artifacts,false
cp_402_c20222993d,1,revisar evidencia,bajo,artifacts,false
cp_402_c20222993d,2,elegir título,bajo,artifacts,false
cp_402_c20222993d,3,definir hook,bajo,artifacts,false
cp_402_c20222993d,4,preparar guion,medio,artifacts,false
cp_402_c20222993d,5,preparar miniatura,medio,artifacts,false
cp_402_c20222993d,6,publicar/monitorear,medio,artifacts,false
cp_403_65995404cc,1,revisar evidencia,bajo,artifacts,false
cp_403_65995404cc,2,elegir título,bajo,artifacts,false
cp_403_65995404cc,3,definir hook,bajo,artifacts,false
cp_403_65995404cc,4,preparar guion,medio,artifacts,false
cp_403_65995404cc,5,preparar miniatura,medio,artifacts,false
cp_403_65995404cc,6,publicar/monitorear,medio,artifacts,false
cp_404_9e4bd4f444,1,revisar evidencia,bajo,artifacts,false
cp_404_9e4bd4f444,2,elegir título,bajo,artifacts,false
cp_404_9e4bd4f444,3,definir hook,bajo,artifacts,false
cp_404_9e4bd4f444,4,preparar guion,medio,artifacts,false
cp_404_9e4bd4f444,5,preparar miniatura,medio,artifacts,false
cp_404_9e4bd4f444,6,publicar/monitorear,medio,artifacts,false
cp_405_a21b00ee7a,1,revisar evidencia,bajo,artifacts,false
cp_405_a21b00ee7a,2,elegir título,bajo,artifacts,false
cp_405_a21b00ee7a,3,definir hook,bajo,artifacts,false
cp_405_a21b00ee7a,4,preparar guion,medio,artifacts,false
cp_405_a21b00ee7a,5,preparar miniatura,medio,artifacts,false
cp_405_a21b00ee7a,6,publicar/monitorear,medio,artifacts,false
cp_406_6e0d3f014d,1,revisar evidencia,bajo,artifacts,false
cp_406_6e0d3f014d,2,elegir título,bajo,artifacts,false
cp_406_6e0d3f014d,3,definir hook,bajo,artifacts,false
cp_406_6e0d3f014d,4,preparar guion,medio,artifacts,false
cp_406_6e0d3f014d,5,preparar miniatura,medio,artifacts,false
cp_406_6e0d3f014d,6,publicar/monitorear,medio,artifacts,false
cp_407_995917b835,1,revisar evidencia,bajo,artifacts,false
cp_407_995917b835,2,elegir título,bajo,artifacts,false
cp_407_995917b835,3,definir hook,bajo,artifacts,false
cp_407_995917b835,4,preparar guion,medio,artifacts,false
cp_407_995917b835,5,preparar miniatura,medio,artifacts,false
cp_407_995917b835,6,publicar/monitorear,medio,artifacts,false
cp_408_04240d1b57,1,revisar evidencia,bajo,artifacts,false
cp_408_04240d1b57,2,elegir título,bajo,artifacts,false
cp_408_04240d1b57,3,definir hook,bajo,artifacts,false
cp_408_04240d1b57,4,preparar guion,medio,artifacts,false
cp_408_04240d1b57,5,preparar miniatura,medio,artifacts,false
cp_408_04240d1b57,6,publicar/monitorear,medio,artifacts,false
cp_409_1034943f81,1,revisar evidencia,bajo,artifacts,false
cp_409_1034943f81,2,elegir título,bajo,artifacts,false
cp_409_1034943f81,3,definir hook,bajo,artifacts,false
cp_409_1034943f81,4,preparar guion,medio,artifacts,false
cp_409_1034943f81,5,preparar miniatura,medio,artifacts,false
cp_409_1034943f81,6,publicar/monitorear,medio,artifacts,false
cp_410_3c9bb76b57,1,revisar evidencia,bajo,artifacts,false
cp_410_3c9bb76b57,2,elegir título,bajo,artifacts,false
cp_410_3c9bb76b57,3,definir hook,bajo,artifacts,false
cp_410_3c9bb76b57,4,preparar guion,medio,artifacts,false
cp_410_3c9bb76b57,5,preparar miniatura,medio,artifacts,false
cp_410_3c9bb76b57,6,publicar/monitorear,medio,artifacts,false
cp_411_ce0436eaac,1,revisar evidencia,bajo,artifacts,false
cp_411_ce0436eaac,2,elegir título,bajo,artifacts,false
cp_411_ce0436eaac,3,definir hook,bajo,artifacts,false
cp_411_ce0436eaac,4,preparar guion,medio,artifacts,false
cp_411_ce0436eaac,5,preparar miniatura,medio,artifacts,false
cp_411_ce0436eaac,6,publicar/monitorear,medio,artifacts,false
cp_412_8f5f9dc6f8,1,revisar evidencia,bajo,artifacts,false
cp_412_8f5f9dc6f8,2,elegir título,bajo,artifacts,false
cp_412_8f5f9dc6f8,3,definir hook,bajo,artifacts,false
cp_412_8f5f9dc6f8,4,preparar guion,medio,artifacts,false
cp_412_8f5f9dc6f8,5,preparar miniatura,medio,artifacts,false
cp_412_8f5f9dc6f8,6,publicar/monitorear,medio,artifacts,false
cp_413_d909e0ad02,1,revisar evidencia,bajo,artifacts,false
cp_413_d909e0ad02,2,elegir título,bajo,artifacts,false
cp_413_d909e0ad02,3,definir hook,bajo,artifacts,false
cp_413_d909e0ad02,4,preparar guion,medio,artifacts,false
cp_413_d909e0ad02,5,preparar miniatura,medio,artifacts,false
cp_413_d909e0ad02,6,publicar/monitorear,medio,artifacts,false
cp_414_35effe1606,1,revisar evidencia,bajo,artifacts,false
cp_414_35effe1606,2,elegir título,bajo,artifacts,false
cp_414_35effe1606,3,definir hook,bajo,artifacts,false
cp_414_35effe1606,4,preparar guion,medio,artifacts,false
cp_414_35effe1606,5,preparar miniatura,medio,artifacts,false
cp_414_35effe1606,6,publicar/monitorear,medio,artifacts,false
cp_415_abfe09b5a3,1,revisar evidencia,bajo,artifacts,false
cp_415_abfe09b5a3,2,elegir título,bajo,artifacts,false
cp_415_abfe09b5a3,3,definir hook,bajo,artifacts,false
cp_415_abfe09b5a3,4,preparar guion,medio,artifacts,false
cp_415_abfe09b5a3,5,preparar miniatura,medio,artifacts,false
cp_415_abfe09b5a3,6,publicar/monitorear,medio,artifacts,false
cp_416_8954a604d5,1,revisar evidencia,bajo,artifacts,false
cp_416_8954a604d5,2,elegir título,bajo,artifacts,false
cp_416_8954a604d5,3,definir hook,bajo,artifacts,false
cp_416_8954a604d5,4,preparar guion,medio,artifacts,false
cp_416_8954a604d5,5,preparar miniatura,medio,artifacts,false
cp_416_8954a604d5,6,publicar/monitorear,medio,artifacts,false
cp_417_bd8405bb00,1,revisar evidencia,bajo,artifacts,false
cp_417_bd8405bb00,2,elegir título,bajo,artifacts,false
cp_417_bd8405bb00,3,definir hook,bajo,artifacts,false
cp_417_bd8405bb00,4,preparar guion,medio,artifacts,false
cp_417_bd8405bb00,5,preparar miniatura,medio,artifacts,false
cp_417_bd8405bb00,6,publicar/monitorear,medio,artifacts,false
cp_418_1648872ece,1,revisar evidencia,bajo,artifacts,false
cp_418_1648872ece,2,elegir título,bajo,artifacts,false
cp_418_1648872ece,3,definir hook,bajo,artifacts,false
cp_418_1648872ece,4,preparar guion,medio,artifacts,false
cp_418_1648872ece,5,preparar miniatura,medio,artifacts,false
cp_418_1648872ece,6,publicar/monitorear,medio,artifacts,false
cp_419_a11c5f5ffd,1,revisar evidencia,bajo,artifacts,false
cp_419_a11c5f5ffd,2,elegir título,bajo,artifacts,false
cp_419_a11c5f5ffd,3,definir hook,bajo,artifacts,false
cp_419_a11c5f5ffd,4,preparar guion,medio,artifacts,false
cp_419_a11c5f5ffd,5,preparar miniatura,medio,artifacts,false
cp_419_a11c5f5ffd,6,publicar/monitorear,medio,artifacts,false
cp_420_c83a6a9e42,1,revisar evidencia,bajo,artifacts,false
cp_420_c83a6a9e42,2,elegir título,bajo,artifacts,false
cp_420_c83a6a9e42,3,definir hook,bajo,artifacts,false
cp_420_c83a6a9e42,4,preparar guion,medio,artifacts,false
cp_420_c83a6a9e42,5,preparar miniatura,medio,artifacts,false
cp_420_c83a6a9e42,6,publicar/monitorear,medio,artifacts,false
cp_421_de6ca5ddf3,1,revisar evidencia,bajo,artifacts,false
cp_421_de6ca5ddf3,2,elegir título,bajo,artifacts,false
cp_421_de6ca5ddf3,3,definir hook,bajo,artifacts,false
cp_421_de6ca5ddf3,4,preparar guion,medio,artifacts,false
cp_421_de6ca5ddf3,5,preparar miniatura,medio,artifacts,false
cp_421_de6ca5ddf3,6,publicar/monitorear,medio,artifacts,false
cp_422_981097a76b,1,revisar evidencia,bajo,artifacts,false
cp_422_981097a76b,2,elegir título,bajo,artifacts,false
cp_422_981097a76b,3,definir hook,bajo,artifacts,false
cp_422_981097a76b,4,preparar guion,medio,artifacts,false
cp_422_981097a76b,5,preparar miniatura,medio,artifacts,false
cp_422_981097a76b,6,publicar/monitorear,medio,artifacts,false
cp_423_d5f5618bfd,1,revisar evidencia,bajo,artifacts,false
cp_423_d5f5618bfd,2,elegir título,bajo,artifacts,false
cp_423_d5f5618bfd,3,definir hook,bajo,artifacts,false
cp_423_d5f5618bfd,4,preparar guion,medio,artifacts,false
cp_423_d5f5618bfd,5,preparar miniatura,medio,artifacts,false
cp_423_d5f5618bfd,6,publicar/monitorear,medio,artifacts,false
cp_424_03ba5b2f30,1,revisar evidencia,bajo,artifacts,false
cp_424_03ba5b2f30,2,elegir título,bajo,artifacts,false
cp_424_03ba5b2f30,3,definir hook,bajo,artifacts,false
cp_424_03ba5b2f30,4,preparar guion,medio,artifacts,false
cp_424_03ba5b2f30,5,preparar miniatura,medio,artifacts,false
cp_424_03ba5b2f30,6,publicar/monitorear,medio,artifacts,false
cp_425_413919383e,1,revisar evidencia,bajo,artifacts,false
cp_425_413919383e,2,elegir título,bajo,artifacts,false
cp_425_413919383e,3,definir hook,bajo,artifacts,false
cp_425_413919383e,4,preparar guion,medio,artifacts,false
cp_425_413919383e,5,preparar miniatura,medio,artifacts,false
cp_425_413919383e,6,publicar/monitorear,medio,artifacts,false
cp_426_3b9e2f947c,1,revisar evidencia,bajo,artifacts,false
cp_426_3b9e2f947c,2,elegir título,bajo,artifacts,false
cp_426_3b9e2f947c,3,definir hook,bajo,artifacts,false
cp_426_3b9e2f947c,4,preparar guion,medio,artifacts,false
cp_426_3b9e2f947c,5,preparar miniatura,medio,artifacts,false
cp_426_3b9e2f947c,6,publicar/monitorear,medio,artifacts,false
cp_427_0fb577186d,1,revisar evidencia,bajo,artifacts,false
cp_427_0fb577186d,2,elegir título,bajo,artifacts,false
cp_427_0fb577186d,3,definir hook,bajo,artifacts,false
cp_427_0fb577186d,4,preparar guion,medio,artifacts,false
cp_427_0fb577186d,5,preparar miniatura,medio,artifacts,false
cp_427_0fb577186d,6,publicar/monitorear,medio,artifacts,false
cp_428_15c5a07ea6,1,revisar evidencia,bajo,artifacts,false
cp_428_15c5a07ea6,2,elegir título,bajo,artifacts,false
cp_428_15c5a07ea6,3,definir hook,bajo,artifacts,false
cp_428_15c5a07ea6,4,preparar guion,medio,artifacts,false
cp_428_15c5a07ea6,5,preparar miniatura,medio,artifacts,false
cp_428_15c5a07ea6,6,publicar/monitorear,medio,artifacts,false
cp_429_46152ec788,1,revisar evidencia,bajo,artifacts,false
cp_429_46152ec788,2,elegir título,bajo,artifacts,false
cp_429_46152ec788,3,definir hook,bajo,artifacts,false
cp_429_46152ec788,4,preparar guion,medio,artifacts,false
cp_429_46152ec788,5,preparar miniatura,medio,artifacts,false
cp_429_46152ec788,6,publicar/monitorear,medio,artifacts,false
cp_430_bf46d025ac,1,revisar evidencia,bajo,artifacts,false
cp_430_bf46d025ac,2,elegir título,bajo,artifacts,false
cp_430_bf46d025ac,3,definir hook,bajo,artifacts,false
cp_430_bf46d025ac,4,preparar guion,medio,artifacts,false
cp_430_bf46d025ac,5,preparar miniatura,medio,artifacts,false
cp_430_bf46d025ac,6,publicar/monitorear,medio,artifacts,false
cp_431_ae4f22f464,1,revisar evidencia,bajo,artifacts,false
cp_431_ae4f22f464,2,elegir título,bajo,artifacts,false
cp_431_ae4f22f464,3,definir hook,bajo,artifacts,false
cp_431_ae4f22f464,4,preparar guion,medio,artifacts,false
cp_431_ae4f22f464,5,preparar miniatura,medio,artifacts,false
cp_431_ae4f22f464,6,publicar/monitorear,medio,artifacts,false
cp_432_262187f738,1,revisar evidencia,bajo,artifacts,false
cp_432_262187f738,2,elegir título,bajo,artifacts,false
cp_432_262187f738,3,definir hook,bajo,artifacts,false
cp_432_262187f738,4,preparar guion,medio,artifacts,false
cp_432_262187f738,5,preparar miniatura,medio,artifacts,false
cp_432_262187f738,6,publicar/monitorear,medio,artifacts,false
cp_433_c44f366a76,1,revisar evidencia,bajo,artifacts,false
cp_433_c44f366a76,2,elegir título,bajo,artifacts,false
cp_433_c44f366a76,3,definir hook,bajo,artifacts,false
cp_433_c44f366a76,4,preparar guion,medio,artifacts,false
cp_433_c44f366a76,5,preparar miniatura,medio,artifacts,false
cp_433_c44f366a76,6,publicar/monitorear,medio,artifacts,false
cp_434_ef2823ab8d,1,revisar evidencia,bajo,artifacts,false
cp_434_ef2823ab8d,2,elegir título,bajo,artifacts,false
cp_434_ef2823ab8d,3,definir hook,bajo,artifacts,false
cp_434_ef2823ab8d,4,preparar guion,medio,artifacts,false
cp_434_ef2823ab8d,5,preparar miniatura,medio,artifacts,false
cp_434_ef2823ab8d,6,publicar/monitorear,medio,artifacts,false
