creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_292_4b591cba96,5,preparar miniatura,medio,artifacts,false
cp_292_4b591cba96,6,publicar/monitorear,medio,artifacts,false
cp_293_14dce114b5,1,revisar evidencia,bajo,artifacts,false
cp_293_14dce114b5,2,elegir título,bajo,artifacts,false
cp_293_14dce114b5,3,definir hook,bajo,artifacts,false
cp_293_14dce114b5,4,preparar guion,medio,artifacts,false
cp_293_14dce114b5,5,preparar miniatura,medio,artifacts,false
cp_293_14dce114b5,6,publicar/monitorear,medio,artifacts,false
cp_294_50f337aabe,1,revisar evidencia,bajo,artifacts,false
cp_294_50f337aabe,2,elegir título,bajo,artifacts,false
cp_294_50f337aabe,3,definir hook,bajo,artifacts,false
cp_294_50f337aabe,4,preparar guion,medio,artifacts,false
cp_294_50f337aabe,5,preparar miniatura,medio,artifacts,false
cp_294_50f337aabe,6,publicar/monitorear,medio,artifacts,false
cp_296_707b3a3457,1,revisar evidencia,bajo,artifacts,false
cp_296_707b3a3457,2,elegir título,bajo,artifacts,false
cp_296_707b3a3457,3,definir hook,bajo,artifacts,false
cp_296_707b3a3457,4,preparar guion,medio,artifacts,false
cp_296_707b3a3457,5,preparar miniatura,medio,artifacts,false
cp_296_707b3a3457,6,publicar/monitorear,medio,artifacts,false
cp_297_0e98302eab,1,revisar evidencia,bajo,artifacts,false
cp_297_0e98302eab,2,elegir título,bajo,artifacts,false
cp_297_0e98302eab,3,definir hook,bajo,artifacts,false
cp_297_0e98302eab,4,preparar guion,medio,artifacts,false
cp_297_0e98302eab,5,preparar miniatura,medio,artifacts,false
cp_297_0e98302eab,6,publicar/monitorear,medio,artifacts,false
cp_298_513d84e31a,1,revisar evidencia,bajo,artifacts,false
cp_298_513d84e31a,2,elegir título,bajo,artifacts,false
cp_298_513d84e31a,3,definir hook,bajo,artifacts,false
cp_298_513d84e31a,4,preparar guion,medio,artifacts,false
cp_298_513d84e31a,5,preparar miniatura,medio,artifacts,false
cp_298_513d84e31a,6,publicar/monitorear,medio,artifacts,false
cp_299_7d299a3799,1,revisar evidencia,bajo,artifacts,false
cp_299_7d299a3799,2,elegir título,bajo,artifacts,false
cp_299_7d299a3799,3,definir hook,bajo,artifacts,false
cp_299_7d299a3799,4,preparar guion,medio,artifacts,false
cp_299_7d299a3799,5,preparar miniatura,medio,artifacts,false
cp_299_7d299a3799,6,publicar/monitorear,medio,artifacts,false
cp_300_ff23690433,1,revisar evidencia,bajo,artifacts,false
cp_300_ff23690433,2,elegir título,bajo,artifacts,false
cp_300_ff23690433,3,definir hook,bajo,artifacts,false
cp_300_ff23690433,4,preparar guion,medio,artifacts,false
cp_300_ff23690433,5,preparar miniatura,medio,artifacts,false
cp_300_ff23690433,6,publicar/monitorear,medio,artifacts,false
cp_301_182a4c0d63,1,revisar evidencia,bajo,artifacts,false
cp_301_182a4c0d63,2,elegir título,bajo,artifacts,false
cp_301_182a4c0d63,3,definir hook,bajo,artifacts,false
cp_301_182a4c0d63,4,preparar guion,medio,artifacts,false
cp_301_182a4c0d63,5,preparar miniatura,medio,artifacts,false
cp_301_182a4c0d63,6,publicar/monitorear,medio,artifacts,false
cp_302_fd3c796b6e,1,revisar evidencia,bajo,artifacts,false
cp_302_fd3c796b6e,2,elegir título,bajo,artifacts,false
cp_302_fd3c796b6e,3,definir hook,bajo,artifacts,false
cp_302_fd3c796b6e,4,preparar guion,medio,artifacts,false
cp_302_fd3c796b6e,5,preparar miniatura,medio,artifacts,false
cp_302_fd3c796b6e,6,publicar/monitorear,medio,artifacts,false
cp_303_d5577359e6,1,revisar evidencia,bajo,artifacts,false
cp_303_d5577359e6,2,elegir título,bajo,artifacts,false
cp_303_d5577359e6,3,definir hook,bajo,artifacts,false
cp_303_d5577359e6,4,preparar guion,medio,artifacts,false
cp_303_d5577359e6,5,preparar miniatura,medio,artifacts,false
cp_303_d5577359e6,6,publicar/monitorear,medio,artifacts,false
cp_305_f4cb8e4ab7,1,revisar evidencia,bajo,artifacts,false
cp_305_f4cb8e4ab7,2,elegir título,bajo,artifacts,false
cp_305_f4cb8e4ab7,3,definir hook,bajo,artifacts,false
cp_305_f4cb8e4ab7,4,preparar guion,medio,artifacts,false
cp_305_f4cb8e4ab7,5,preparar miniatura,medio,artifacts,false
cp_305_f4cb8e4ab7,6,publicar/monitorear,medio,artifacts,false
cp_306_0f59d0ba4c,1,revisar evidencia,bajo,artifacts,false
cp_306_0f59d0ba4c,2,elegir título,bajo,artifacts,false
cp_306_0f59d0ba4c,3,definir hook,bajo,artifacts,false
cp_306_0f59d0ba4c,4,preparar guion,medio,artifacts,false
cp_306_0f59d0ba4c,5,preparar miniatura,medio,artifacts,false
cp_306_0f59d0ba4c,6,publicar/monitorear,medio,artifacts,false
cp_307_ba164a2b2c,1,revisar evidencia,bajo,artifacts,false
cp_307_ba164a2b2c,2,elegir título,bajo,artifacts,false
cp_307_ba164a2b2c,3,definir hook,bajo,artifacts,false
cp_307_ba164a2b2c,4,preparar guion,medio,artifacts,false
cp_307_ba164a2b2c,5,preparar miniatura,medio,artifacts,false
cp_307_ba164a2b2c,6,publicar/monitorear,medio,artifacts,false
cp_308_1b7f5d89e7,1,revisar evidencia,bajo,artifacts,false
cp_308_1b7f5d89e7,2,elegir título,bajo,artifacts,false
cp_308_1b7f5d89e7,3,definir hook,bajo,artifacts,false
cp_308_1b7f5d89e7,4,preparar guion,medio,artifacts,false
cp_308_1b7f5d89e7,5,preparar miniatura,medio,artifacts,false
cp_308_1b7f5d89e7,6,publicar/monitorear,medio,artifacts,false
cp_310_df0dcb8b72,1,revisar evidencia,bajo,artifacts,false
cp_310_df0dcb8b72,2,elegir título,bajo,artifacts,false
cp_310_df0dcb8b72,3,definir hook,bajo,artifacts,false
cp_310_df0dcb8b72,4,preparar guion,medio,artifacts,false
cp_310_df0dcb8b72,5,preparar miniatura,medio,artifacts,false
cp_310_df0dcb8b72,6,publicar/monitorear,medio,artifacts,false
cp_311_46b9325abd,1,revisar evidencia,bajo,artifacts,false
cp_311_46b9325abd,2,elegir título,bajo,artifacts,false
cp_311_46b9325abd,3,definir hook,bajo,artifacts,false
cp_311_46b9325abd,4,preparar guion,medio,artifacts,false
cp_311_46b9325abd,5,preparar miniatura,medio,artifacts,false
cp_311_46b9325abd,6,publicar/monitorear,medio,artifacts,false
cp_313_c2d1a4ced7,1,revisar evidencia,bajo,artifacts,false
cp_313_c2d1a4ced7,2,elegir título,bajo,artifacts,false
cp_313_c2d1a4ced7,3,definir hook,bajo,artifacts,false
cp_313_c2d1a4ced7,4,preparar guion,medio,artifacts,false
cp_313_c2d1a4ced7,5,preparar miniatura,medio,artifacts,false
cp_313_c2d1a4ced7,6,publicar/monitorear,medio,artifacts,false
cp_314_251094d432,1,revisar evidencia,bajo,artifacts,false
cp_314_251094d432,2,elegir título,bajo,artifacts,false
cp_314_251094d432,3,definir hook,bajo,artifacts,false
cp_314_251094d432,4,preparar guion,medio,artifacts,false
cp_314_251094d432,5,preparar miniatura,medio,artifacts,false
cp_314_251094d432,6,publicar/monitorear,medio,artifacts,false
cp_315_5ee8b37956,1,revisar evidencia,bajo,artifacts,false
cp_315_5ee8b37956,2,elegir título,bajo,artifacts,false
cp_315_5ee8b37956,3,definir hook,bajo,artifacts,false
cp_315_5ee8b37956,4,preparar guion,medio,artifacts,false
cp_315_5ee8b37956,5,preparar miniatura,medio,artifacts,false
cp_315_5ee8b37956,6,publicar/monitorear,medio,artifacts,false
cp_316_977057af2e,1,revisar evidencia,bajo,artifacts,false
cp_316_977057af2e,2,elegir título,bajo,artifacts,false
cp_316_977057af2e,3,definir hook,bajo,artifacts,false
cp_316_977057af2e,4,preparar guion,medio,artifacts,false
cp_316_977057af2e,5,preparar miniatura,medio,artifacts,false
cp_316_977057af2e,6,publicar/monitorear,medio,artifacts,false
cp_317_9bc7e5b1f0,1,revisar evidencia,bajo,artifacts,false
cp_317_9bc7e5b1f0,2,elegir título,bajo,artifacts,false
cp_317_9bc7e5b1f0,3,definir hook,bajo,artifacts,false
cp_317_9bc7e5b1f0,4,preparar guion,medio,artifacts,false
cp_317_9bc7e5b1f0,5,preparar miniatura,medio,artifacts,false
cp_317_9bc7e5b1f0,6,publicar/monitorear,medio,artifacts,false
cp_318_94724fe744,1,revisar evidencia,bajo,artifacts,false
cp_318_94724fe744,2,elegir título,bajo,artifacts,false
cp_318_94724fe744,3,definir hook,bajo,artifacts,false
cp_318_94724fe744,4,preparar guion,medio,artifacts,false
cp_318_94724fe744,5,preparar miniatura,medio,artifacts,false
cp_318_94724fe744,6,publicar/monitorear,medio,artifacts,false
cp_319_5b9bdf9827,1,revisar evidencia,bajo,artifacts,false
cp_319_5b9bdf9827,2,elegir título,bajo,artifacts,false
cp_319_5b9bdf9827,3,definir hook,bajo,artifacts,false
cp_319_5b9bdf9827,4,preparar guion,medio,artifacts,false
cp_319_5b9bdf9827,5,preparar miniatura,medio,artifacts,false
cp_319_5b9bdf9827,6,publicar/monitorear,medio,artifacts,false
cp_320_ba6d20fa6f,1,revisar evidencia,bajo,artifacts,false
cp_320_ba6d20fa6f,2,elegir título,bajo,artifacts,false
cp_320_ba6d20fa6f,3,definir hook,bajo,artifacts,false
cp_320_ba6d20fa6f,4,preparar guion,medio,artifacts,false
cp_320_ba6d20fa6f,5,preparar miniatura,medio,artifacts,false
cp_320_ba6d20fa6f,6,publicar/monitorear,medio,artifacts,false
cp_321_ac19692892,1,revisar evidencia,bajo,artifacts,false
cp_321_ac19692892,2,elegir título,bajo,artifacts,false
cp_321_ac19692892,3,definir hook,bajo,artifacts,false
cp_321_ac19692892,4,preparar guion,medio,artifacts,false
cp_321_ac19692892,5,preparar miniatura,medio,artifacts,false
cp_321_ac19692892,6,publicar/monitorear,medio,artifacts,false
cp_322_ec425df8b8,1,revisar evidencia,bajo,artifacts,false
cp_322_ec425df8b8,2,elegir título,bajo,artifacts,false
cp_322_ec425df8b8,3,definir hook,bajo,artifacts,false
cp_322_ec425df8b8,4,preparar guion,medio,artifacts,false
cp_322_ec425df8b8,5,preparar miniatura,medio,artifacts,false
cp_322_ec425df8b8,6,publicar/monitorear,medio,artifacts,false
cp_323_de45abedbb,1,revisar evidencia,bajo,artifacts,false
cp_323_de45abedbb,2,elegir título,bajo,artifacts,false
cp_323_de45abedbb,3,definir hook,bajo,artifacts,false
cp_323_de45abedbb,4,preparar guion,medio,artifacts,false
cp_323_de45abedbb,5,preparar miniatura,medio,artifacts,false
cp_323_de45abedbb,6,publicar/monitorear,medio,artifacts,false
cp_324_27e8a0355f,1,revisar evidencia,bajo,artifacts,false
cp_324_27e8a0355f,2,elegir título,bajo,artifacts,false
cp_324_27e8a0355f,3,definir hook,bajo,artifacts,false
cp_324_27e8a0355f,4,preparar guion,medio,artifacts,false
cp_324_27e8a0355f,5,preparar miniatura,medio,artifacts,false
cp_324_27e8a0355f,6,publicar/monitorear,medio,artifacts,false
cp_325_a3548483f3,1,revisar evidencia,bajo,artifacts,false
cp_325_a3548483f3,2,elegir título,bajo,artifacts,false
cp_325_a3548483f3,3,definir hook,bajo,artifacts,false
cp_325_a3548483f3,4,preparar guion,medio,artifacts,false
cp_325_a3548483f3,5,preparar miniatura,medio,artifacts,false
cp_325_a3548483f3,6,publicar/monitorear,medio,artifacts,false
cp_326_eab736ad4f,1,revisar evidencia,bajo,artifacts,false
cp_326_eab736ad4f,2,elegir título,bajo,artifacts,false
cp_326_eab736ad4f,3,definir hook,bajo,artifacts,false
cp_326_eab736ad4f,4,preparar guion,medio,artifacts,false
cp_326_eab736ad4f,5,preparar miniatura,medio,artifacts,false
cp_326_eab736ad4f,6,publicar/monitorear,medio,artifacts,false
cp_328_c12d459f17,1,revisar evidencia,bajo,artifacts,false
cp_328_c12d459f17,2,elegir título,bajo,artifacts,false
cp_328_c12d459f17,3,definir hook,bajo,artifacts,false
cp_328_c12d459f17,4,preparar guion,medio,artifacts,false
cp_328_c12d459f17,5,preparar miniatura,medio,artifacts,false
cp_328_c12d459f17,6,publicar/monitorear,medio,artifacts,false
cp_329_4ad3ed34b1,1,revisar evidencia,bajo,artifacts,false
cp_329_4ad3ed34b1,2,elegir título,bajo,artifacts,false
cp_329_4ad3ed34b1,3,definir hook,bajo,artifacts,false
cp_329_4ad3ed34b1,4,preparar guion,medio,artifacts,false
cp_329_4ad3ed34b1,5,preparar miniatura,medio,artifacts,false
cp_329_4ad3ed34b1,6,publicar/monitorear,medio,artifacts,false
cp_330_9a11eb63b3,1,revisar evidencia,bajo,artifacts,false
cp_330_9a11eb63b3,2,elegir título,bajo,artifacts,false
cp_330_9a11eb63b3,3,definir hook,bajo,artifacts,false
cp_330_9a11eb63b3,4,preparar guion,medio,artifacts,false
cp_330_9a11eb63b3,5,preparar miniatura,medio,artifacts,false
cp_330_9a11eb63b3,6,publicar/monitorear,medio,artifacts,false
cp_331_592a16551e,1,revisar evidencia,bajo,artifacts,false
cp_331_592a16551e,2,elegir título,bajo,artifacts,false
cp_331_592a16551e,3,definir hook,bajo,artifacts,false
cp_331_592a16551e,4,preparar guion,medio,artifacts,false
cp_331_592a16551e,5,preparar miniatura,medio,artifacts,false
cp_331_592a16551e,6,publicar/monitorear,medio,artifacts,false
cp_332_776ea98870,1,revisar evidencia,bajo,artifacts,false
cp_332_776ea98870,2,elegir título,bajo,artifacts,false
cp_332_776ea98870,3,definir hook,bajo,artifacts,false
cp_332_776ea98870,4,preparar guion,medio,artifacts,false
cp_332_776ea98870,5,preparar miniatura,medio,artifacts,false
cp_332_776ea98870,6,publicar/monitorear,medio,artifacts,false
cp_334_618ea4a828,1,revisar evidencia,bajo,artifacts,false
cp_334_618ea4a828,2,elegir título,bajo,artifacts,false
cp_334_618ea4a828,3,definir hook,bajo,artifacts,false
cp_334_618ea4a828,4,preparar guion,medio,artifacts,false
cp_334_618ea4a828,5,preparar miniatura,medio,artifacts,false
cp_334_618ea4a828,6,publicar/monitorear,medio,artifacts,false
cp_335_2bf8e17a81,1,revisar evidencia,bajo,artifacts,false
cp_335_2bf8e17a81,2,elegir título,bajo,artifacts,false
cp_335_2bf8e17a81,3,definir hook,bajo,artifacts,false
cp_335_2bf8e17a81,4,preparar guion,medio,artifacts,false
cp_335_2bf8e17a81,5,preparar miniatura,medio,artifacts,false
cp_335_2bf8e17a81,6,publicar/monitorear,medio,artifacts,false
cp_336_6cd586a9c3,1,revisar evidencia,bajo,artifacts,false
cp_336_6cd586a9c3,2,elegir título,bajo,artifacts,false
cp_336_6cd586a9c3,3,definir hook,bajo,artifacts,false
cp_336_6cd586a9c3,4,preparar guion,medio,artifacts,false
cp_336_6cd586a9c3,5,preparar miniatura,medio,artifacts,false
cp_336_6cd586a9c3,6,publicar/monitorear,medio,artifacts,false
cp_337_445ce0e8b2,1,revisar evidencia,bajo,artifacts,false
cp_337_445ce0e8b2,2,elegir título,bajo,artifacts,false
cp_337_445ce0e8b2,3,definir hook,bajo,artifacts,false
cp_337_445ce0e8b2,4,preparar guion,medio,artifacts,false
cp_337_445ce0e8b2,5,preparar miniatura,medio,artifacts,false
cp_337_445ce0e8b2,6,publicar/monitorear,medio,artifacts,false
cp_338_823ae280b2,1,revisar evidencia,bajo,artifacts,false
cp_338_823ae280b2,2,elegir título,bajo,artifacts,false
cp_338_823ae280b2,3,definir hook,bajo,artifacts,false
cp_338_823ae280b2,4,preparar guion,medio,artifacts,false
cp_338_823ae280b2,5,preparar miniatura,medio,artifacts,false
cp_338_823ae280b2,6,publicar/monitorear,medio,artifacts,false
cp_339_5bd6586b80,1,revisar evidencia,bajo,artifacts,false
cp_339_5bd6586b80,2,elegir título,bajo,artifacts,false
cp_339_5bd6586b80,3,definir hook,bajo,artifacts,false
cp_339_5bd6586b80,4,preparar guion,medio,artifacts,false
cp_339_5bd6586b80,5,preparar miniatura,medio,artifacts,false
cp_339_5bd6586b80,6,publicar/monitorear,medio,artifacts,false
cp_340_21ef00fc4c,1,revisar evidencia,bajo,artifacts,false
cp_340_21ef00fc4c,2,elegir título,bajo,artifacts,false
cp_340_21ef00fc4c,3,definir hook,bajo,artifacts,false
cp_340_21ef00fc4c,4,preparar guion,medio,artifacts,false
cp_340_21ef00fc4c,5,preparar miniatura,medio,artifacts,false
cp_340_21ef00fc4c,6,publicar/monitorear,medio,artifacts,false
cp_341_7c6f60e31c,1,revisar evidencia,bajo,artifacts,false
cp_341_7c6f60e31c,2,elegir título,bajo,artifacts,false
cp_341_7c6f60e31c,3,definir hook,bajo,artifacts,false
cp_341_7c6f60e31c,4,preparar guion,medio,artifacts,false
cp_341_7c6f60e31c,5,preparar miniatura,medio,artifacts,false
cp_341_7c6f60e31c,6,publicar/monitorear,medio,artifacts,false
cp_342_53c756d991,1,revisar evidencia,bajo,artifacts,false
cp_342_53c756d991,2,elegir título,bajo,artifacts,false
cp_342_53c756d991,3,definir hook,bajo,artifacts,false
cp_342_53c756d991,4,preparar guion,medio,artifacts,false
cp_342_53c756d991,5,preparar miniatura,medio,artifacts,false
cp_342_53c756d991,6,publicar/monitorear,medio,artifacts,false
cp_343_81b99f4d3e,1,revisar evidencia,bajo,artifacts,false
cp_343_81b99f4d3e,2,elegir título,bajo,artifacts,false
cp_343_81b99f4d3e,3,definir hook,bajo,artifacts,false
cp_343_81b99f4d3e,4,preparar guion,medio,artifacts,false
cp_343_81b99f4d3e,5,preparar miniatura,medio,artifacts,false
cp_343_81b99f4d3e,6,publicar/monitorear,medio,artifacts,false
cp_344_ff9c9ff0f3,1,revisar evidencia,bajo,artifacts,false
cp_344_ff9c9ff0f3,2,elegir título,bajo,artifacts,false
cp_344_ff9c9ff0f3,3,definir hook,bajo,artifacts,false
cp_344_ff9c9ff0f3,4,preparar guion,medio,artifacts,false
cp_344_ff9c9ff0f3,5,preparar miniatura,medio,artifacts,false
cp_344_ff9c9ff0f3,6,publicar/monitorear,medio,artifacts,false
cp_345_17886490aa,1,revisar evidencia,bajo,artifacts,false
cp_345_17886490aa,2,elegir título,bajo,artifacts,false
cp_345_17886490aa,3,definir hook,bajo,artifacts,false
cp_345_17886490aa,4,preparar guion,medio,artifacts,false
cp_345_17886490aa,5,preparar miniatura,medio,artifacts,false
cp_345_17886490aa,6,publicar/monitorear,medio,artifacts,false
cp_346_5ce64a7344,1,revisar evidencia,bajo,artifacts,false
cp_346_5ce64a7344,2,elegir título,bajo,artifacts,false
cp_346_5ce64a7344,3,definir hook,bajo,artifacts,false
cp_346_5ce64a7344,4,preparar guion,medio,artifacts,false
cp_346_5ce64a7344,5,preparar miniatura,medio,artifacts,false
cp_346_5ce64a7344,6,publicar/monitorear,medio,artifacts,false
cp_347_5178e4f1d0,1,revisar evidencia,bajo,artifacts,false
cp_347_5178e4f1d0,2,elegir título,bajo,artifacts,false
cp_347_5178e4f1d0,3,definir hook,bajo,artifacts,false
cp_347_5178e4f1d0,4,preparar guion,medio,artifacts,false
cp_347_5178e4f1d0,5,preparar miniatura,medio,artifacts,false
cp_347_5178e4f1d0,6,publicar/monitorear,medio,artifacts,false
cp_348_ffecf8529f,1,revisar evidencia,bajo,artifacts,false
cp_348_ffecf8529f,2,elegir título,bajo,artifacts,false
cp_348_ffecf8529f,3,definir hook,bajo,artifacts,false
cp_348_ffecf8529f,4,preparar guion,medio,artifacts,false
cp_348_ffecf8529f,5,preparar miniatura,medio,artifacts,false
cp_348_ffecf8529f,6,publicar/monitorear,medio,artifacts,false
cp_349_50a105dda3,1,revisar evidencia,bajo,artifacts,false
cp_349_50a105dda3,2,elegir título,bajo,artifacts,false
cp_349_50a105dda3,3,definir hook,bajo,artifacts,false
cp_349_50a105dda3,4,preparar guion,medio,artifacts,false
cp_349_50a105dda3,5,preparar miniatura,medio,artifacts,false
cp_349_50a105dda3,6,publicar/monitorear,medio,artifacts,false
cp_350_f6dfc7265c,1,revisar evidencia,bajo,artifacts,false
cp_350_f6dfc7265c,2,elegir título,bajo,artifacts,false
cp_350_f6dfc7265c,3,definir hook,bajo,artifacts,false
cp_350_f6dfc7265c,4,preparar guion,medio,artifacts,false
cp_350_f6dfc7265c,5,preparar miniatura,medio,artifacts,false
cp_350_f6dfc7265c,6,publicar/monitorear,medio,artifacts,false
cp_351_df0e8c8f35,1,revisar evidencia,bajo,artifacts,false
cp_351_df0e8c8f35,2,elegir título,bajo,artifacts,false
cp_351_df0e8c8f35,3,definir hook,bajo,artifacts,false
cp_351_df0e8c8f35,4,preparar guion,medio,artifacts,false
cp_351_df0e8c8f35,5,preparar miniatura,medio,artifacts,false
cp_351_df0e8c8f35,6,publicar/monitorear,medio,artifacts,false
cp_352_a1d39312a7,1,revisar evidencia,bajo,artifacts,false
