creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_756_59f8feeeb3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_756_59f8feeeb3,shorts,2,elegir título,bajo,artifacts,false
cp_756_59f8feeeb3,shorts,3,definir hook,bajo,artifacts,false
cp_756_59f8feeeb3,shorts,4,preparar guion,medio,artifacts,false
cp_756_59f8feeeb3,shorts,5,preparar miniatura,medio,artifacts,false
cp_756_59f8feeeb3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_757_deed4ddb8e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_757_deed4ddb8e,shorts,2,elegir título,bajo,artifacts,false
cp_757_deed4ddb8e,shorts,3,definir hook,bajo,artifacts,false
cp_757_deed4ddb8e,shorts,4,preparar guion,medio,artifacts,false
cp_757_deed4ddb8e,shorts,5,preparar miniatura,medio,artifacts,false
cp_757_deed4ddb8e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_758_3745885450,shorts,1,revisar evidencia,bajo,artifacts,false
cp_758_3745885450,shorts,2,elegir título,bajo,artifacts,false
cp_758_3745885450,shorts,3,definir hook,bajo,artifacts,false
cp_758_3745885450,shorts,4,preparar guion,medio,artifacts,false
cp_758_3745885450,shorts,5,preparar miniatura,medio,artifacts,false
cp_758_3745885450,shorts,6,publicar/monitorear,medio,artifacts,false
cp_759_2915c86bf9,videos,1,revisar evidencia,bajo,artifacts,false
cp_759_2915c86bf9,videos,2,elegir título,bajo,artifacts,false
cp_759_2915c86bf9,videos,3,definir hook,bajo,artifacts,false
cp_759_2915c86bf9,videos,4,preparar guion,medio,artifacts,false
cp_759_2915c86bf9,videos,5,preparar miniatura,medio,artifacts,false
cp_759_2915c86bf9,videos,6,publicar/monitorear,medio,artifacts,false
cp_760_965e6ee70d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_760_965e6ee70d,shorts,2,elegir título,bajo,artifacts,false
cp_760_965e6ee70d,shorts,3,definir hook,bajo,artifacts,false
cp_760_965e6ee70d,shorts,4,preparar guion,medio,artifacts,false
cp_760_965e6ee70d,shorts,5,preparar miniatura,medio,artifacts,false
cp_760_965e6ee70d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_761_3b8336ac59,shorts,1,revisar evidencia,bajo,artifacts,false
cp_761_3b8336ac59,shorts,2,elegir título,bajo,artifacts,false
cp_761_3b8336ac59,shorts,3,definir hook,bajo,artifacts,false
cp_761_3b8336ac59,shorts,4,preparar guion,medio,artifacts,false
cp_761_3b8336ac59,shorts,5,preparar miniatura,medio,artifacts,false
cp_761_3b8336ac59,shorts,6,publicar/monitorear,medio,artifacts,false
cp_762_b272e72990,shorts,1,revisar evidencia,bajo,artifacts,false
cp_762_b272e72990,shorts,2,elegir título,bajo,artifacts,false
cp_762_b272e72990,shorts,3,definir hook,bajo,artifacts,false
cp_762_b272e72990,shorts,4,preparar guion,medio,artifacts,false
cp_762_b272e72990,shorts,5,preparar miniatura,medio,artifacts,false
cp_762_b272e72990,shorts,6,publicar/monitorear,medio,artifacts,false
cp_763_37e9003c41,videos,1,revisar evidencia,bajo,artifacts,false
cp_763_37e9003c41,videos,2,elegir título,bajo,artifacts,false
cp_763_37e9003c41,videos,3,definir hook,bajo,artifacts,false
cp_763_37e9003c41,videos,4,preparar guion,medio,artifacts,false
cp_763_37e9003c41,videos,5,preparar miniatura,medio,artifacts,false
cp_763_37e9003c41,videos,6,publicar/monitorear,medio,artifacts,false
cp_764_add9637df3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_764_add9637df3,shorts,2,elegir título,bajo,artifacts,false
cp_764_add9637df3,shorts,3,definir hook,bajo,artifacts,false
cp_764_add9637df3,shorts,4,preparar guion,medio,artifacts,false
cp_764_add9637df3,shorts,5,preparar miniatura,medio,artifacts,false
cp_764_add9637df3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_765_39359d6e86,videos,1,revisar evidencia,bajo,artifacts,false
cp_765_39359d6e86,videos,2,elegir título,bajo,artifacts,false
cp_765_39359d6e86,videos,3,definir hook,bajo,artifacts,false
cp_765_39359d6e86,videos,4,preparar guion,medio,artifacts,false
cp_765_39359d6e86,videos,5,preparar miniatura,medio,artifacts,false
cp_765_39359d6e86,videos,6,publicar/monitorear,medio,artifacts,false
cp_766_7f29754fc3,videos,1,revisar evidencia,bajo,artifacts,false
cp_766_7f29754fc3,videos,2,elegir título,bajo,artifacts,false
cp_766_7f29754fc3,videos,3,definir hook,bajo,artifacts,false
cp_766_7f29754fc3,videos,4,preparar guion,medio,artifacts,false
cp_766_7f29754fc3,videos,5,preparar miniatura,medio,artifacts,false
cp_766_7f29754fc3,videos,6,publicar/monitorear,medio,artifacts,false
cp_767_ad3a3dc9a2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_767_ad3a3dc9a2,shorts,2,elegir título,bajo,artifacts,false
cp_767_ad3a3dc9a2,shorts,3,definir hook,bajo,artifacts,false
cp_767_ad3a3dc9a2,shorts,4,preparar guion,medio,artifacts,false
cp_767_ad3a3dc9a2,shorts,5,preparar miniatura,medio,artifacts,false
cp_767_ad3a3dc9a2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_768_c29b776794,videos,1,revisar evidencia,bajo,artifacts,false
cp_768_c29b776794,videos,2,elegir título,bajo,artifacts,false
cp_768_c29b776794,videos,3,definir hook,bajo,artifacts,false
cp_768_c29b776794,videos,4,preparar guion,medio,artifacts,false
cp_768_c29b776794,videos,5,preparar miniatura,medio,artifacts,false
cp_768_c29b776794,videos,6,publicar/monitorear,medio,artifacts,false
cp_769_13ed357328,shorts,1,revisar evidencia,bajo,artifacts,false
cp_769_13ed357328,shorts,2,elegir título,bajo,artifacts,false
cp_769_13ed357328,shorts,3,definir hook,bajo,artifacts,false
cp_769_13ed357328,shorts,4,preparar guion,medio,artifacts,false
cp_769_13ed357328,shorts,5,preparar miniatura,medio,artifacts,false
cp_769_13ed357328,shorts,6,publicar/monitorear,medio,artifacts,false
cp_770_e46a48ef03,shorts,1,revisar evidencia,bajo,artifacts,false
cp_770_e46a48ef03,shorts,2,elegir título,bajo,artifacts,false
cp_770_e46a48ef03,shorts,3,definir hook,bajo,artifacts,false
cp_770_e46a48ef03,shorts,4,preparar guion,medio,artifacts,false
cp_770_e46a48ef03,shorts,5,preparar miniatura,medio,artifacts,false
cp_770_e46a48ef03,shorts,6,publicar/monitorear,medio,artifacts,false
cp_771_5137af6c5d,videos,1,revisar evidencia,bajo,artifacts,false
cp_771_5137af6c5d,videos,2,elegir título,bajo,artifacts,false
cp_771_5137af6c5d,videos,3,definir hook,bajo,artifacts,false
cp_771_5137af6c5d,videos,4,preparar guion,medio,artifacts,false
cp_771_5137af6c5d,videos,5,preparar miniatura,medio,artifacts,false
cp_771_5137af6c5d,videos,6,publicar/monitorear,medio,artifacts,false
cp_772_72e81e7c38,shorts,1,revisar evidencia,bajo,artifacts,false
cp_772_72e81e7c38,shorts,2,elegir título,bajo,artifacts,false
cp_772_72e81e7c38,shorts,3,definir hook,bajo,artifacts,false
cp_772_72e81e7c38,shorts,4,preparar guion,medio,artifacts,false
cp_772_72e81e7c38,shorts,5,preparar miniatura,medio,artifacts,false
cp_772_72e81e7c38,shorts,6,publicar/monitorear,medio,artifacts,false
cp_773_f4d2eca8cb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_773_f4d2eca8cb,shorts,2,elegir título,bajo,artifacts,false
cp_773_f4d2eca8cb,shorts,3,definir hook,bajo,artifacts,false
cp_773_f4d2eca8cb,shorts,4,preparar guion,medio,artifacts,false
cp_773_f4d2eca8cb,shorts,5,preparar miniatura,medio,artifacts,false
cp_773_f4d2eca8cb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_774_dda7b607a3,videos,1,revisar evidencia,bajo,artifacts,false
cp_774_dda7b607a3,videos,2,elegir título,bajo,artifacts,false
cp_774_dda7b607a3,videos,3,definir hook,bajo,artifacts,false
cp_774_dda7b607a3,videos,4,preparar guion,medio,artifacts,false
cp_774_dda7b607a3,videos,5,preparar miniatura,medio,artifacts,false
cp_774_dda7b607a3,videos,6,publicar/monitorear,medio,artifacts,false
cp_775_acf0fe02ce,shorts,1,revisar evidencia,bajo,artifacts,false
cp_775_acf0fe02ce,shorts,2,elegir título,bajo,artifacts,false
cp_775_acf0fe02ce,shorts,3,definir hook,bajo,artifacts,false
cp_775_acf0fe02ce,shorts,4,preparar guion,medio,artifacts,false
cp_775_acf0fe02ce,shorts,5,preparar miniatura,medio,artifacts,false
cp_775_acf0fe02ce,shorts,6,publicar/monitorear,medio,artifacts,false
cp_776_0d4540e571,videos,1,revisar evidencia,bajo,artifacts,false
cp_776_0d4540e571,videos,2,elegir título,bajo,artifacts,false
cp_776_0d4540e571,videos,3,definir hook,bajo,artifacts,false
cp_776_0d4540e571,videos,4,preparar guion,medio,artifacts,false
cp_776_0d4540e571,videos,5,preparar miniatura,medio,artifacts,false
cp_776_0d4540e571,videos,6,publicar/monitorear,medio,artifacts,false
cp_777_ddc4f31aa3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_777_ddc4f31aa3,shorts,2,elegir título,bajo,artifacts,false
cp_777_ddc4f31aa3,shorts,3,definir hook,bajo,artifacts,false
cp_777_ddc4f31aa3,shorts,4,preparar guion,medio,artifacts,false
cp_777_ddc4f31aa3,shorts,5,preparar miniatura,medio,artifacts,false
cp_777_ddc4f31aa3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_778_c0e5b2e03a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_778_c0e5b2e03a,shorts,2,elegir título,bajo,artifacts,false
cp_778_c0e5b2e03a,shorts,3,definir hook,bajo,artifacts,false
cp_778_c0e5b2e03a,shorts,4,preparar guion,medio,artifacts,false
cp_778_c0e5b2e03a,shorts,5,preparar miniatura,medio,artifacts,false
cp_778_c0e5b2e03a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_779_186cbd8c34,shorts,1,revisar evidencia,bajo,artifacts,false
cp_779_186cbd8c34,shorts,2,elegir título,bajo,artifacts,false
cp_779_186cbd8c34,shorts,3,definir hook,bajo,artifacts,false
cp_779_186cbd8c34,shorts,4,preparar guion,medio,artifacts,false
cp_779_186cbd8c34,shorts,5,preparar miniatura,medio,artifacts,false
cp_779_186cbd8c34,shorts,6,publicar/monitorear,medio,artifacts,false
cp_780_4adcf2ae2b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_780_4adcf2ae2b,shorts,2,elegir título,bajo,artifacts,false
cp_780_4adcf2ae2b,shorts,3,definir hook,bajo,artifacts,false
cp_780_4adcf2ae2b,shorts,4,preparar guion,medio,artifacts,false
cp_780_4adcf2ae2b,shorts,5,preparar miniatura,medio,artifacts,false
cp_780_4adcf2ae2b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_781_1cd4fb0921,videos,1,revisar evidencia,bajo,artifacts,false
cp_781_1cd4fb0921,videos,2,elegir título,bajo,artifacts,false
cp_781_1cd4fb0921,videos,3,definir hook,bajo,artifacts,false
cp_781_1cd4fb0921,videos,4,preparar guion,medio,artifacts,false
cp_781_1cd4fb0921,videos,5,preparar miniatura,medio,artifacts,false
cp_781_1cd4fb0921,videos,6,publicar/monitorear,medio,artifacts,false
cp_782_6ec479dbbe,shorts,1,revisar evidencia,bajo,artifacts,false
cp_782_6ec479dbbe,shorts,2,elegir título,bajo,artifacts,false
cp_782_6ec479dbbe,shorts,3,definir hook,bajo,artifacts,false
cp_782_6ec479dbbe,shorts,4,preparar guion,medio,artifacts,false
cp_782_6ec479dbbe,shorts,5,preparar miniatura,medio,artifacts,false
cp_782_6ec479dbbe,shorts,6,publicar/monitorear,medio,artifacts,false
cp_783_7a442477cb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_783_7a442477cb,shorts,2,elegir título,bajo,artifacts,false
cp_783_7a442477cb,shorts,3,definir hook,bajo,artifacts,false
cp_783_7a442477cb,shorts,4,preparar guion,medio,artifacts,false
cp_783_7a442477cb,shorts,5,preparar miniatura,medio,artifacts,false
cp_783_7a442477cb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_784_226cb5c9ba,videos,1,revisar evidencia,bajo,artifacts,false
cp_784_226cb5c9ba,videos,2,elegir título,bajo,artifacts,false
cp_784_226cb5c9ba,videos,3,definir hook,bajo,artifacts,false
cp_784_226cb5c9ba,videos,4,preparar guion,medio,artifacts,false
cp_784_226cb5c9ba,videos,5,preparar miniatura,medio,artifacts,false
cp_784_226cb5c9ba,videos,6,publicar/monitorear,medio,artifacts,false
cp_785_2a010b6d5d,videos,1,revisar evidencia,bajo,artifacts,false
cp_785_2a010b6d5d,videos,2,elegir título,bajo,artifacts,false
cp_785_2a010b6d5d,videos,3,definir hook,bajo,artifacts,false
cp_785_2a010b6d5d,videos,4,preparar guion,medio,artifacts,false
cp_785_2a010b6d5d,videos,5,preparar miniatura,medio,artifacts,false
cp_785_2a010b6d5d,videos,6,publicar/monitorear,medio,artifacts,false
cp_786_ad5db90dad,videos,1,revisar evidencia,bajo,artifacts,false
cp_786_ad5db90dad,videos,2,elegir título,bajo,artifacts,false
cp_786_ad5db90dad,videos,3,definir hook,bajo,artifacts,false
cp_786_ad5db90dad,videos,4,preparar guion,medio,artifacts,false
cp_786_ad5db90dad,videos,5,preparar miniatura,medio,artifacts,false
cp_786_ad5db90dad,videos,6,publicar/monitorear,medio,artifacts,false
cp_787_594172f0d5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_787_594172f0d5,shorts,2,elegir título,bajo,artifacts,false
cp_787_594172f0d5,shorts,3,definir hook,bajo,artifacts,false
cp_787_594172f0d5,shorts,4,preparar guion,medio,artifacts,false
cp_787_594172f0d5,shorts,5,preparar miniatura,medio,artifacts,false
cp_787_594172f0d5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_789_e46e646847,videos,1,revisar evidencia,bajo,artifacts,false
cp_789_e46e646847,videos,2,elegir título,bajo,artifacts,false
cp_789_e46e646847,videos,3,definir hook,bajo,artifacts,false
cp_789_e46e646847,videos,4,preparar guion,medio,artifacts,false
cp_789_e46e646847,videos,5,preparar miniatura,medio,artifacts,false
cp_789_e46e646847,videos,6,publicar/monitorear,medio,artifacts,false
cp_790_5b0447d84c,videos,1,revisar evidencia,bajo,artifacts,false
cp_790_5b0447d84c,videos,2,elegir título,bajo,artifacts,false
cp_790_5b0447d84c,videos,3,definir hook,bajo,artifacts,false
cp_790_5b0447d84c,videos,4,preparar guion,medio,artifacts,false
cp_790_5b0447d84c,videos,5,preparar miniatura,medio,artifacts,false
cp_790_5b0447d84c,videos,6,publicar/monitorear,medio,artifacts,false
cp_791_e2830afcdf,videos,1,revisar evidencia,bajo,artifacts,false
cp_791_e2830afcdf,videos,2,elegir título,bajo,artifacts,false
cp_791_e2830afcdf,videos,3,definir hook,bajo,artifacts,false
cp_791_e2830afcdf,videos,4,preparar guion,medio,artifacts,false
cp_791_e2830afcdf,videos,5,preparar miniatura,medio,artifacts,false
cp_791_e2830afcdf,videos,6,publicar/monitorear,medio,artifacts,false
cp_792_b2749ad285,shorts,1,revisar evidencia,bajo,artifacts,false
cp_792_b2749ad285,shorts,2,elegir título,bajo,artifacts,false
cp_792_b2749ad285,shorts,3,definir hook,bajo,artifacts,false
cp_792_b2749ad285,shorts,4,preparar guion,medio,artifacts,false
cp_792_b2749ad285,shorts,5,preparar miniatura,medio,artifacts,false
cp_792_b2749ad285,shorts,6,publicar/monitorear,medio,artifacts,false
cp_793_5c7f932513,shorts,1,revisar evidencia,bajo,artifacts,false
cp_793_5c7f932513,shorts,2,elegir título,bajo,artifacts,false
cp_793_5c7f932513,shorts,3,definir hook,bajo,artifacts,false
cp_793_5c7f932513,shorts,4,preparar guion,medio,artifacts,false
cp_793_5c7f932513,shorts,5,preparar miniatura,medio,artifacts,false
cp_793_5c7f932513,shorts,6,publicar/monitorear,medio,artifacts,false
cp_794_3e25e60eba,videos,1,revisar evidencia,bajo,artifacts,false
cp_794_3e25e60eba,videos,2,elegir título,bajo,artifacts,false
cp_794_3e25e60eba,videos,3,definir hook,bajo,artifacts,false
cp_794_3e25e60eba,videos,4,preparar guion,medio,artifacts,false
cp_794_3e25e60eba,videos,5,preparar miniatura,medio,artifacts,false
cp_794_3e25e60eba,videos,6,publicar/monitorear,medio,artifacts,false
cp_795_bbff8cf6f6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_795_bbff8cf6f6,shorts,2,elegir título,bajo,artifacts,false
cp_795_bbff8cf6f6,shorts,3,definir hook,bajo,artifacts,false
cp_795_bbff8cf6f6,shorts,4,preparar guion,medio,artifacts,false
cp_795_bbff8cf6f6,shorts,5,preparar miniatura,medio,artifacts,false
cp_795_bbff8cf6f6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_796_de4a634277,videos,1,revisar evidencia,bajo,artifacts,false
cp_796_de4a634277,videos,2,elegir título,bajo,artifacts,false
cp_796_de4a634277,videos,3,definir hook,bajo,artifacts,false
cp_796_de4a634277,videos,4,preparar guion,medio,artifacts,false
cp_796_de4a634277,videos,5,preparar miniatura,medio,artifacts,false
cp_796_de4a634277,videos,6,publicar/monitorear,medio,artifacts,false
cp_797_b56742b046,videos,1,revisar evidencia,bajo,artifacts,false
cp_797_b56742b046,videos,2,elegir título,bajo,artifacts,false
cp_797_b56742b046,videos,3,definir hook,bajo,artifacts,false
cp_797_b56742b046,videos,4,preparar guion,medio,artifacts,false
cp_797_b56742b046,videos,5,preparar miniatura,medio,artifacts,false
cp_797_b56742b046,videos,6,publicar/monitorear,medio,artifacts,false
cp_799_c63d327319,shorts,1,revisar evidencia,bajo,artifacts,false
cp_799_c63d327319,shorts,2,elegir título,bajo,artifacts,false
cp_799_c63d327319,shorts,3,definir hook,bajo,artifacts,false
cp_799_c63d327319,shorts,4,preparar guion,medio,artifacts,false
cp_799_c63d327319,shorts,5,preparar miniatura,medio,artifacts,false
cp_799_c63d327319,shorts,6,publicar/monitorear,medio,artifacts,false
cp_800_64d3842154,videos,1,revisar evidencia,bajo,artifacts,false
cp_800_64d3842154,videos,2,elegir título,bajo,artifacts,false
cp_800_64d3842154,videos,3,definir hook,bajo,artifacts,false
cp_800_64d3842154,videos,4,preparar guion,medio,artifacts,false
cp_800_64d3842154,videos,5,preparar miniatura,medio,artifacts,false
cp_800_64d3842154,videos,6,publicar/monitorear,medio,artifacts,false
cp_801_0405ba7574,shorts,1,revisar evidencia,bajo,artifacts,false
cp_801_0405ba7574,shorts,2,elegir título,bajo,artifacts,false
cp_801_0405ba7574,shorts,3,definir hook,bajo,artifacts,false
cp_801_0405ba7574,shorts,4,preparar guion,medio,artifacts,false
cp_801_0405ba7574,shorts,5,preparar miniatura,medio,artifacts,false
cp_801_0405ba7574,shorts,6,publicar/monitorear,medio,artifacts,false
cp_802_3871b9d4a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_802_3871b9d4a9,videos,2,elegir título,bajo,artifacts,false
cp_802_3871b9d4a9,videos,3,definir hook,bajo,artifacts,false
cp_802_3871b9d4a9,videos,4,preparar guion,medio,artifacts,false
cp_802_3871b9d4a9,videos,5,preparar miniatura,medio,artifacts,false
cp_802_3871b9d4a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_803_797cb9a89f,videos,1,revisar evidencia,bajo,artifacts,false
cp_803_797cb9a89f,videos,2,elegir título,bajo,artifacts,false
cp_803_797cb9a89f,videos,3,definir hook,bajo,artifacts,false
cp_803_797cb9a89f,videos,4,preparar guion,medio,artifacts,false
cp_803_797cb9a89f,videos,5,preparar miniatura,medio,artifacts,false
cp_803_797cb9a89f,videos,6,publicar/monitorear,medio,artifacts,false
cp_804_580b5b738c,videos,1,revisar evidencia,bajo,artifacts,false
cp_804_580b5b738c,videos,2,elegir título,bajo,artifacts,false
cp_804_580b5b738c,videos,3,definir hook,bajo,artifacts,false
cp_804_580b5b738c,videos,4,preparar guion,medio,artifacts,false
cp_804_580b5b738c,videos,5,preparar miniatura,medio,artifacts,false
cp_804_580b5b738c,videos,6,publicar/monitorear,medio,artifacts,false
cp_805_911f2849d7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_805_911f2849d7,shorts,2,elegir título,bajo,artifacts,false
cp_805_911f2849d7,shorts,3,definir hook,bajo,artifacts,false
cp_805_911f2849d7,shorts,4,preparar guion,medio,artifacts,false
cp_805_911f2849d7,shorts,5,preparar miniatura,medio,artifacts,false
cp_805_911f2849d7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_806_0fb7bcfea4,videos,1,revisar evidencia,bajo,artifacts,false
cp_806_0fb7bcfea4,videos,2,elegir título,bajo,artifacts,false
