creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_431_2a91840c32,1,revisar evidencia,bajo,artifacts,false
cp_431_2a91840c32,2,elegir título,bajo,artifacts,false
cp_431_2a91840c32,3,definir hook,bajo,artifacts,false
cp_431_2a91840c32,4,preparar guion,medio,artifacts,false
cp_431_2a91840c32,5,preparar miniatura,medio,artifacts,false
cp_431_2a91840c32,6,publicar/monitorear,medio,artifacts,false
cp_432_14c3ce38b4,1,revisar evidencia,bajo,artifacts,false
cp_432_14c3ce38b4,2,elegir título,bajo,artifacts,false
cp_432_14c3ce38b4,3,definir hook,bajo,artifacts,false
cp_432_14c3ce38b4,4,preparar guion,medio,artifacts,false
cp_432_14c3ce38b4,5,preparar miniatura,medio,artifacts,false
cp_432_14c3ce38b4,6,publicar/monitorear,medio,artifacts,false
cp_433_c0e1241a16,1,revisar evidencia,bajo,artifacts,false
cp_433_c0e1241a16,2,elegir título,bajo,artifacts,false
cp_433_c0e1241a16,3,definir hook,bajo,artifacts,false
cp_433_c0e1241a16,4,preparar guion,medio,artifacts,false
cp_433_c0e1241a16,5,preparar miniatura,medio,artifacts,false
cp_433_c0e1241a16,6,publicar/monitorear,medio,artifacts,false
cp_434_58901cc399,1,revisar evidencia,bajo,artifacts,false
cp_434_58901cc399,2,elegir título,bajo,artifacts,false
cp_434_58901cc399,3,definir hook,bajo,artifacts,false
cp_434_58901cc399,4,preparar guion,medio,artifacts,false
cp_434_58901cc399,5,preparar miniatura,medio,artifacts,false
cp_434_58901cc399,6,publicar/monitorear,medio,artifacts,false
cp_435_1128c7aa54,1,revisar evidencia,bajo,artifacts,false
cp_435_1128c7aa54,2,elegir título,bajo,artifacts,false
cp_435_1128c7aa54,3,definir hook,bajo,artifacts,false
cp_435_1128c7aa54,4,preparar guion,medio,artifacts,false
cp_435_1128c7aa54,5,preparar miniatura,medio,artifacts,false
cp_435_1128c7aa54,6,publicar/monitorear,medio,artifacts,false
cp_438_34fc26da85,1,revisar evidencia,bajo,artifacts,false
cp_438_34fc26da85,2,elegir título,bajo,artifacts,false
cp_438_34fc26da85,3,definir hook,bajo,artifacts,false
cp_438_34fc26da85,4,preparar guion,medio,artifacts,false
cp_438_34fc26da85,5,preparar miniatura,medio,artifacts,false
cp_438_34fc26da85,6,publicar/monitorear,medio,artifacts,false
cp_440_081393aab2,1,revisar evidencia,bajo,artifacts,false
cp_440_081393aab2,2,elegir título,bajo,artifacts,false
cp_440_081393aab2,3,definir hook,bajo,artifacts,false
cp_440_081393aab2,4,preparar guion,medio,artifacts,false
cp_440_081393aab2,5,preparar miniatura,medio,artifacts,false
cp_440_081393aab2,6,publicar/monitorear,medio,artifacts,false
cp_441_5ce2e5ed40,1,revisar evidencia,bajo,artifacts,false
cp_441_5ce2e5ed40,2,elegir título,bajo,artifacts,false
cp_441_5ce2e5ed40,3,definir hook,bajo,artifacts,false
cp_441_5ce2e5ed40,4,preparar guion,medio,artifacts,false
cp_441_5ce2e5ed40,5,preparar miniatura,medio,artifacts,false
cp_441_5ce2e5ed40,6,publicar/monitorear,medio,artifacts,false
cp_442_14fd9d3b0d,1,revisar evidencia,bajo,artifacts,false
cp_442_14fd9d3b0d,2,elegir título,bajo,artifacts,false
cp_442_14fd9d3b0d,3,definir hook,bajo,artifacts,false
cp_442_14fd9d3b0d,4,preparar guion,medio,artifacts,false
cp_442_14fd9d3b0d,5,preparar miniatura,medio,artifacts,false
cp_442_14fd9d3b0d,6,publicar/monitorear,medio,artifacts,false
cp_443_a2cb45f7fc,1,revisar evidencia,bajo,artifacts,false
cp_443_a2cb45f7fc,2,elegir título,bajo,artifacts,false
cp_443_a2cb45f7fc,3,definir hook,bajo,artifacts,false
cp_443_a2cb45f7fc,4,preparar guion,medio,artifacts,false
cp_443_a2cb45f7fc,5,preparar miniatura,medio,artifacts,false
cp_443_a2cb45f7fc,6,publicar/monitorear,medio,artifacts,false
cp_444_807b605fba,1,revisar evidencia,bajo,artifacts,false
cp_444_807b605fba,2,elegir título,bajo,artifacts,false
cp_444_807b605fba,3,definir hook,bajo,artifacts,false
cp_444_807b605fba,4,preparar guion,medio,artifacts,false
cp_444_807b605fba,5,preparar miniatura,medio,artifacts,false
cp_444_807b605fba,6,publicar/monitorear,medio,artifacts,false
cp_445_e932fc2f96,1,revisar evidencia,bajo,artifacts,false
cp_445_e932fc2f96,2,elegir título,bajo,artifacts,false
cp_445_e932fc2f96,3,definir hook,bajo,artifacts,false
cp_445_e932fc2f96,4,preparar guion,medio,artifacts,false
cp_445_e932fc2f96,5,preparar miniatura,medio,artifacts,false
cp_445_e932fc2f96,6,publicar/monitorear,medio,artifacts,false
cp_446_cd8e223f36,1,revisar evidencia,bajo,artifacts,false
cp_446_cd8e223f36,2,elegir título,bajo,artifacts,false
cp_446_cd8e223f36,3,definir hook,bajo,artifacts,false
cp_446_cd8e223f36,4,preparar guion,medio,artifacts,false
cp_446_cd8e223f36,5,preparar miniatura,medio,artifacts,false
cp_446_cd8e223f36,6,publicar/monitorear,medio,artifacts,false
cp_447_002e5431f7,1,revisar evidencia,bajo,artifacts,false
cp_447_002e5431f7,2,elegir título,bajo,artifacts,false
cp_447_002e5431f7,3,definir hook,bajo,artifacts,false
cp_447_002e5431f7,4,preparar guion,medio,artifacts,false
cp_447_002e5431f7,5,preparar miniatura,medio,artifacts,false
cp_447_002e5431f7,6,publicar/monitorear,medio,artifacts,false
cp_449_15d803f014,1,revisar evidencia,bajo,artifacts,false
cp_449_15d803f014,2,elegir título,bajo,artifacts,false
cp_449_15d803f014,3,definir hook,bajo,artifacts,false
cp_449_15d803f014,4,preparar guion,medio,artifacts,false
cp_449_15d803f014,5,preparar miniatura,medio,artifacts,false
cp_449_15d803f014,6,publicar/monitorear,medio,artifacts,false
cp_450_b09cde2e6f,1,revisar evidencia,bajo,artifacts,false
cp_450_b09cde2e6f,2,elegir título,bajo,artifacts,false
cp_450_b09cde2e6f,3,definir hook,bajo,artifacts,false
cp_450_b09cde2e6f,4,preparar guion,medio,artifacts,false
cp_450_b09cde2e6f,5,preparar miniatura,medio,artifacts,false
cp_450_b09cde2e6f,6,publicar/monitorear,medio,artifacts,false
cp_452_598b904f9d,1,revisar evidencia,bajo,artifacts,false
cp_452_598b904f9d,2,elegir título,bajo,artifacts,false
cp_452_598b904f9d,3,definir hook,bajo,artifacts,false
cp_452_598b904f9d,4,preparar guion,medio,artifacts,false
cp_452_598b904f9d,5,preparar miniatura,medio,artifacts,false
cp_452_598b904f9d,6,publicar/monitorear,medio,artifacts,false
cp_453_e15776526f,1,revisar evidencia,bajo,artifacts,false
cp_453_e15776526f,2,elegir título,bajo,artifacts,false
cp_453_e15776526f,3,definir hook,bajo,artifacts,false
cp_453_e15776526f,4,preparar guion,medio,artifacts,false
cp_453_e15776526f,5,preparar miniatura,medio,artifacts,false
cp_453_e15776526f,6,publicar/monitorear,medio,artifacts,false
cp_454_9b2c227456,1,revisar evidencia,bajo,artifacts,false
cp_454_9b2c227456,2,elegir título,bajo,artifacts,false
cp_454_9b2c227456,3,definir hook,bajo,artifacts,false
cp_454_9b2c227456,4,preparar guion,medio,artifacts,false
cp_454_9b2c227456,5,preparar miniatura,medio,artifacts,false
cp_454_9b2c227456,6,publicar/monitorear,medio,artifacts,false
cp_456_554592bdd7,1,revisar evidencia,bajo,artifacts,false
cp_456_554592bdd7,2,elegir título,bajo,artifacts,false
cp_456_554592bdd7,3,definir hook,bajo,artifacts,false
cp_456_554592bdd7,4,preparar guion,medio,artifacts,false
cp_456_554592bdd7,5,preparar miniatura,medio,artifacts,false
cp_456_554592bdd7,6,publicar/monitorear,medio,artifacts,false
cp_457_96d5e16b9f,1,revisar evidencia,bajo,artifacts,false
cp_457_96d5e16b9f,2,elegir título,bajo,artifacts,false
cp_457_96d5e16b9f,3,definir hook,bajo,artifacts,false
cp_457_96d5e16b9f,4,preparar guion,medio,artifacts,false
cp_457_96d5e16b9f,5,preparar miniatura,medio,artifacts,false
cp_457_96d5e16b9f,6,publicar/monitorear,medio,artifacts,false
cp_459_af24a71d15,1,revisar evidencia,bajo,artifacts,false
cp_459_af24a71d15,2,elegir título,bajo,artifacts,false
cp_459_af24a71d15,3,definir hook,bajo,artifacts,false
cp_459_af24a71d15,4,preparar guion,medio,artifacts,false
cp_459_af24a71d15,5,preparar miniatura,medio,artifacts,false
cp_459_af24a71d15,6,publicar/monitorear,medio,artifacts,false
cp_461_eaba10bc86,1,revisar evidencia,bajo,artifacts,false
cp_461_eaba10bc86,2,elegir título,bajo,artifacts,false
cp_461_eaba10bc86,3,definir hook,bajo,artifacts,false
cp_461_eaba10bc86,4,preparar guion,medio,artifacts,false
cp_461_eaba10bc86,5,preparar miniatura,medio,artifacts,false
cp_461_eaba10bc86,6,publicar/monitorear,medio,artifacts,false
cp_463_95a0a37cbb,1,revisar evidencia,bajo,artifacts,false
cp_463_95a0a37cbb,2,elegir título,bajo,artifacts,false
cp_463_95a0a37cbb,3,definir hook,bajo,artifacts,false
cp_463_95a0a37cbb,4,preparar guion,medio,artifacts,false
cp_463_95a0a37cbb,5,preparar miniatura,medio,artifacts,false
cp_463_95a0a37cbb,6,publicar/monitorear,medio,artifacts,false
cp_464_c823656b6e,1,revisar evidencia,bajo,artifacts,false
cp_464_c823656b6e,2,elegir título,bajo,artifacts,false
cp_464_c823656b6e,3,definir hook,bajo,artifacts,false
cp_464_c823656b6e,4,preparar guion,medio,artifacts,false
cp_464_c823656b6e,5,preparar miniatura,medio,artifacts,false
cp_464_c823656b6e,6,publicar/monitorear,medio,artifacts,false
cp_465_339e63f56f,1,revisar evidencia,bajo,artifacts,false
cp_465_339e63f56f,2,elegir título,bajo,artifacts,false
cp_465_339e63f56f,3,definir hook,bajo,artifacts,false
cp_465_339e63f56f,4,preparar guion,medio,artifacts,false
cp_465_339e63f56f,5,preparar miniatura,medio,artifacts,false
cp_465_339e63f56f,6,publicar/monitorear,medio,artifacts,false
cp_466_fd5978cb68,1,revisar evidencia,bajo,artifacts,false
cp_466_fd5978cb68,2,elegir título,bajo,artifacts,false
cp_466_fd5978cb68,3,definir hook,bajo,artifacts,false
cp_466_fd5978cb68,4,preparar guion,medio,artifacts,false
cp_466_fd5978cb68,5,preparar miniatura,medio,artifacts,false
cp_466_fd5978cb68,6,publicar/monitorear,medio,artifacts,false
cp_467_d3082f88da,1,revisar evidencia,bajo,artifacts,false
cp_467_d3082f88da,2,elegir título,bajo,artifacts,false
cp_467_d3082f88da,3,definir hook,bajo,artifacts,false
cp_467_d3082f88da,4,preparar guion,medio,artifacts,false
cp_467_d3082f88da,5,preparar miniatura,medio,artifacts,false
cp_467_d3082f88da,6,publicar/monitorear,medio,artifacts,false
cp_468_9af43585f2,1,revisar evidencia,bajo,artifacts,false
cp_468_9af43585f2,2,elegir título,bajo,artifacts,false
cp_468_9af43585f2,3,definir hook,bajo,artifacts,false
cp_468_9af43585f2,4,preparar guion,medio,artifacts,false
cp_468_9af43585f2,5,preparar miniatura,medio,artifacts,false
cp_468_9af43585f2,6,publicar/monitorear,medio,artifacts,false
cp_469_1eca836e83,1,revisar evidencia,bajo,artifacts,false
cp_469_1eca836e83,2,elegir título,bajo,artifacts,false
cp_469_1eca836e83,3,definir hook,bajo,artifacts,false
cp_469_1eca836e83,4,preparar guion,medio,artifacts,false
cp_469_1eca836e83,5,preparar miniatura,medio,artifacts,false
cp_469_1eca836e83,6,publicar/monitorear,medio,artifacts,false
cp_471_ee333690b5,1,revisar evidencia,bajo,artifacts,false
cp_471_ee333690b5,2,elegir título,bajo,artifacts,false
cp_471_ee333690b5,3,definir hook,bajo,artifacts,false
cp_471_ee333690b5,4,preparar guion,medio,artifacts,false
cp_471_ee333690b5,5,preparar miniatura,medio,artifacts,false
cp_471_ee333690b5,6,publicar/monitorear,medio,artifacts,false
cp_474_1b8654bc27,1,revisar evidencia,bajo,artifacts,false
cp_474_1b8654bc27,2,elegir título,bajo,artifacts,false
cp_474_1b8654bc27,3,definir hook,bajo,artifacts,false
cp_474_1b8654bc27,4,preparar guion,medio,artifacts,false
cp_474_1b8654bc27,5,preparar miniatura,medio,artifacts,false
cp_474_1b8654bc27,6,publicar/monitorear,medio,artifacts,false
cp_477_3196fe7a82,1,revisar evidencia,bajo,artifacts,false
cp_477_3196fe7a82,2,elegir título,bajo,artifacts,false
cp_477_3196fe7a82,3,definir hook,bajo,artifacts,false
cp_477_3196fe7a82,4,preparar guion,medio,artifacts,false
cp_477_3196fe7a82,5,preparar miniatura,medio,artifacts,false
cp_477_3196fe7a82,6,publicar/monitorear,medio,artifacts,false
cp_481_a8c855d39d,1,revisar evidencia,bajo,artifacts,false
cp_481_a8c855d39d,2,elegir título,bajo,artifacts,false
cp_481_a8c855d39d,3,definir hook,bajo,artifacts,false
cp_481_a8c855d39d,4,preparar guion,medio,artifacts,false
cp_481_a8c855d39d,5,preparar miniatura,medio,artifacts,false
cp_481_a8c855d39d,6,publicar/monitorear,medio,artifacts,false
cp_485_659593ea31,1,revisar evidencia,bajo,artifacts,false
cp_485_659593ea31,2,elegir título,bajo,artifacts,false
cp_485_659593ea31,3,definir hook,bajo,artifacts,false
cp_485_659593ea31,4,preparar guion,medio,artifacts,false
cp_485_659593ea31,5,preparar miniatura,medio,artifacts,false
cp_485_659593ea31,6,publicar/monitorear,medio,artifacts,false
cp_486_07281b17eb,1,revisar evidencia,bajo,artifacts,false
cp_486_07281b17eb,2,elegir título,bajo,artifacts,false
cp_486_07281b17eb,3,definir hook,bajo,artifacts,false
cp_486_07281b17eb,4,preparar guion,medio,artifacts,false
cp_486_07281b17eb,5,preparar miniatura,medio,artifacts,false
cp_486_07281b17eb,6,publicar/monitorear,medio,artifacts,false
cp_487_0a94103690,1,revisar evidencia,bajo,artifacts,false
cp_487_0a94103690,2,elegir título,bajo,artifacts,false
cp_487_0a94103690,3,definir hook,bajo,artifacts,false
cp_487_0a94103690,4,preparar guion,medio,artifacts,false
cp_487_0a94103690,5,preparar miniatura,medio,artifacts,false
cp_487_0a94103690,6,publicar/monitorear,medio,artifacts,false
cp_488_6344286732,1,revisar evidencia,bajo,artifacts,false
cp_488_6344286732,2,elegir título,bajo,artifacts,false
cp_488_6344286732,3,definir hook,bajo,artifacts,false
cp_488_6344286732,4,preparar guion,medio,artifacts,false
cp_488_6344286732,5,preparar miniatura,medio,artifacts,false
cp_488_6344286732,6,publicar/monitorear,medio,artifacts,false
cp_489_c64e5ec998,1,revisar evidencia,bajo,artifacts,false
cp_489_c64e5ec998,2,elegir título,bajo,artifacts,false
cp_489_c64e5ec998,3,definir hook,bajo,artifacts,false
cp_489_c64e5ec998,4,preparar guion,medio,artifacts,false
cp_489_c64e5ec998,5,preparar miniatura,medio,artifacts,false
cp_489_c64e5ec998,6,publicar/monitorear,medio,artifacts,false
cp_491_a1c027fbde,1,revisar evidencia,bajo,artifacts,false
cp_491_a1c027fbde,2,elegir título,bajo,artifacts,false
cp_491_a1c027fbde,3,definir hook,bajo,artifacts,false
cp_491_a1c027fbde,4,preparar guion,medio,artifacts,false
cp_491_a1c027fbde,5,preparar miniatura,medio,artifacts,false
cp_491_a1c027fbde,6,publicar/monitorear,medio,artifacts,false
cp_495_d1cf273b4a,1,revisar evidencia,bajo,artifacts,false
cp_495_d1cf273b4a,2,elegir título,bajo,artifacts,false
cp_495_d1cf273b4a,3,definir hook,bajo,artifacts,false
cp_495_d1cf273b4a,4,preparar guion,medio,artifacts,false
cp_495_d1cf273b4a,5,preparar miniatura,medio,artifacts,false
cp_495_d1cf273b4a,6,publicar/monitorear,medio,artifacts,false
cp_498_f6e565608c,1,revisar evidencia,bajo,artifacts,false
cp_498_f6e565608c,2,elegir título,bajo,artifacts,false
cp_498_f6e565608c,3,definir hook,bajo,artifacts,false
cp_498_f6e565608c,4,preparar guion,medio,artifacts,false
cp_498_f6e565608c,5,preparar miniatura,medio,artifacts,false
cp_498_f6e565608c,6,publicar/monitorear,medio,artifacts,false
cp_500_356a623924,1,revisar evidencia,bajo,artifacts,false
cp_500_356a623924,2,elegir título,bajo,artifacts,false
cp_500_356a623924,3,definir hook,bajo,artifacts,false
cp_500_356a623924,4,preparar guion,medio,artifacts,false
cp_500_356a623924,5,preparar miniatura,medio,artifacts,false
cp_500_356a623924,6,publicar/monitorear,medio,artifacts,false
cp_501_17c1a88c8f,1,revisar evidencia,bajo,artifacts,false
cp_501_17c1a88c8f,2,elegir título,bajo,artifacts,false
cp_501_17c1a88c8f,3,definir hook,bajo,artifacts,false
cp_501_17c1a88c8f,4,preparar guion,medio,artifacts,false
cp_501_17c1a88c8f,5,preparar miniatura,medio,artifacts,false
cp_501_17c1a88c8f,6,publicar/monitorear,medio,artifacts,false
cp_502_4158e6a45e,1,revisar evidencia,bajo,artifacts,false
cp_502_4158e6a45e,2,elegir título,bajo,artifacts,false
cp_502_4158e6a45e,3,definir hook,bajo,artifacts,false
cp_502_4158e6a45e,4,preparar guion,medio,artifacts,false
cp_502_4158e6a45e,5,preparar miniatura,medio,artifacts,false
cp_502_4158e6a45e,6,publicar/monitorear,medio,artifacts,false
cp_504_bbdfb05b2b,1,revisar evidencia,bajo,artifacts,false
cp_504_bbdfb05b2b,2,elegir título,bajo,artifacts,false
cp_504_bbdfb05b2b,3,definir hook,bajo,artifacts,false
cp_504_bbdfb05b2b,4,preparar guion,medio,artifacts,false
cp_504_bbdfb05b2b,5,preparar miniatura,medio,artifacts,false
cp_504_bbdfb05b2b,6,publicar/monitorear,medio,artifacts,false
cp_506_d0ca5c1b48,1,revisar evidencia,bajo,artifacts,false
cp_506_d0ca5c1b48,2,elegir título,bajo,artifacts,false
cp_506_d0ca5c1b48,3,definir hook,bajo,artifacts,false
cp_506_d0ca5c1b48,4,preparar guion,medio,artifacts,false
cp_506_d0ca5c1b48,5,preparar miniatura,medio,artifacts,false
cp_506_d0ca5c1b48,6,publicar/monitorear,medio,artifacts,false
cp_507_35bb7e5b6b,1,revisar evidencia,bajo,artifacts,false
cp_507_35bb7e5b6b,2,elegir título,bajo,artifacts,false
cp_507_35bb7e5b6b,3,definir hook,bajo,artifacts,false
cp_507_35bb7e5b6b,4,preparar guion,medio,artifacts,false
cp_507_35bb7e5b6b,5,preparar miniatura,medio,artifacts,false
cp_507_35bb7e5b6b,6,publicar/monitorear,medio,artifacts,false
cp_508_191c22a4d2,1,revisar evidencia,bajo,artifacts,false
cp_508_191c22a4d2,2,elegir título,bajo,artifacts,false
cp_508_191c22a4d2,3,definir hook,bajo,artifacts,false
cp_508_191c22a4d2,4,preparar guion,medio,artifacts,false
cp_508_191c22a4d2,5,preparar miniatura,medio,artifacts,false
cp_508_191c22a4d2,6,publicar/monitorear,medio,artifacts,false
cp_510_975e26b535,1,revisar evidencia,bajo,artifacts,false
cp_510_975e26b535,2,elegir título,bajo,artifacts,false
cp_510_975e26b535,3,definir hook,bajo,artifacts,false
cp_510_975e26b535,4,preparar guion,medio,artifacts,false
cp_510_975e26b535,5,preparar miniatura,medio,artifacts,false
cp_510_975e26b535,6,publicar/monitorear,medio,artifacts,false
cp_512_c1c96edbfa,1,revisar evidencia,bajo,artifacts,false
cp_512_c1c96edbfa,2,elegir título,bajo,artifacts,false
cp_512_c1c96edbfa,3,definir hook,bajo,artifacts,false
cp_512_c1c96edbfa,4,preparar guion,medio,artifacts,false
cp_512_c1c96edbfa,5,preparar miniatura,medio,artifacts,false
cp_512_c1c96edbfa,6,publicar/monitorear,medio,artifacts,false
cp_513_ddf64d0bac,1,revisar evidencia,bajo,artifacts,false
cp_513_ddf64d0bac,2,elegir título,bajo,artifacts,false
cp_513_ddf64d0bac,3,definir hook,bajo,artifacts,false
cp_513_ddf64d0bac,4,preparar guion,medio,artifacts,false
cp_513_ddf64d0bac,5,preparar miniatura,medio,artifacts,false
cp_513_ddf64d0bac,6,publicar/monitorear,medio,artifacts,false
cp_514_8af3180400,1,revisar evidencia,bajo,artifacts,false
cp_514_8af3180400,2,elegir título,bajo,artifacts,false
cp_514_8af3180400,3,definir hook,bajo,artifacts,false
cp_514_8af3180400,4,preparar guion,medio,artifacts,false
cp_514_8af3180400,5,preparar miniatura,medio,artifacts,false
cp_514_8af3180400,6,publicar/monitorear,medio,artifacts,false
cp_515_3d9b780dce,1,revisar evidencia,bajo,artifacts,false
cp_515_3d9b780dce,2,elegir título,bajo,artifacts,false
cp_515_3d9b780dce,3,definir hook,bajo,artifacts,false
cp_515_3d9b780dce,4,preparar guion,medio,artifacts,false
cp_515_3d9b780dce,5,preparar miniatura,medio,artifacts,false
cp_515_3d9b780dce,6,publicar/monitorear,medio,artifacts,false
cp_516_50db3f932b,1,revisar evidencia,bajo,artifacts,false
cp_516_50db3f932b,2,elegir título,bajo,artifacts,false
cp_516_50db3f932b,3,definir hook,bajo,artifacts,false
cp_516_50db3f932b,4,preparar guion,medio,artifacts,false
cp_516_50db3f932b,5,preparar miniatura,medio,artifacts,false
cp_516_50db3f932b,6,publicar/monitorear,medio,artifacts,false
cp_519_907b46e51b,1,revisar evidencia,bajo,artifacts,false
cp_519_907b46e51b,2,elegir título,bajo,artifacts,false
cp_519_907b46e51b,3,definir hook,bajo,artifacts,false
cp_519_907b46e51b,4,preparar guion,medio,artifacts,false
cp_519_907b46e51b,5,preparar miniatura,medio,artifacts,false
cp_519_907b46e51b,6,publicar/monitorear,medio,artifacts,false
cp_520_157ca10ee7,1,revisar evidencia,bajo,artifacts,false
cp_520_157ca10ee7,2,elegir título,bajo,artifacts,false
cp_520_157ca10ee7,3,definir hook,bajo,artifacts,false
cp_520_157ca10ee7,4,preparar guion,medio,artifacts,false
cp_520_157ca10ee7,5,preparar miniatura,medio,artifacts,false
cp_520_157ca10ee7,6,publicar/monitorear,medio,artifacts,false
cp_522_0a2816189b,1,revisar evidencia,bajo,artifacts,false
cp_522_0a2816189b,2,elegir título,bajo,artifacts,false
cp_522_0a2816189b,3,definir hook,bajo,artifacts,false
cp_522_0a2816189b,4,preparar guion,medio,artifacts,false
cp_522_0a2816189b,5,preparar miniatura,medio,artifacts,false
cp_522_0a2816189b,6,publicar/monitorear,medio,artifacts,false
cp_523_a9ab758ec2,1,revisar evidencia,bajo,artifacts,false
cp_523_a9ab758ec2,2,elegir título,bajo,artifacts,false
cp_523_a9ab758ec2,3,definir hook,bajo,artifacts,false
cp_523_a9ab758ec2,4,preparar guion,medio,artifacts,false
cp_523_a9ab758ec2,5,preparar miniatura,medio,artifacts,false
cp_523_a9ab758ec2,6,publicar/monitorear,medio,artifacts,false
cp_524_4cc474f41c,1,revisar evidencia,bajo,artifacts,false
cp_524_4cc474f41c,2,elegir título,bajo,artifacts,false
cp_524_4cc474f41c,3,definir hook,bajo,artifacts,false
cp_524_4cc474f41c,4,preparar guion,medio,artifacts,false
cp_524_4cc474f41c,5,preparar miniatura,medio,artifacts,false
cp_524_4cc474f41c,6,publicar/monitorear,medio,artifacts,false
cp_525_d59b452b3a,1,revisar evidencia,bajo,artifacts,false
cp_525_d59b452b3a,2,elegir título,bajo,artifacts,false
cp_525_d59b452b3a,3,definir hook,bajo,artifacts,false
cp_525_d59b452b3a,4,preparar guion,medio,artifacts,false
cp_525_d59b452b3a,5,preparar miniatura,medio,artifacts,false
cp_525_d59b452b3a,6,publicar/monitorear,medio,artifacts,false
cp_526_c4aefcd1b3,1,revisar evidencia,bajo,artifacts,false
cp_526_c4aefcd1b3,2,elegir título,bajo,artifacts,false
cp_526_c4aefcd1b3,3,definir hook,bajo,artifacts,false
cp_526_c4aefcd1b3,4,preparar guion,medio,artifacts,false
cp_526_c4aefcd1b3,5,preparar miniatura,medio,artifacts,false
cp_526_c4aefcd1b3,6,publicar/monitorear,medio,artifacts,false
cp_527_4d51570ede,1,revisar evidencia,bajo,artifacts,false
cp_527_4d51570ede,2,elegir título,bajo,artifacts,false
cp_527_4d51570ede,3,definir hook,bajo,artifacts,false
cp_527_4d51570ede,4,preparar guion,medio,artifacts,false
cp_527_4d51570ede,5,preparar miniatura,medio,artifacts,false
cp_527_4d51570ede,6,publicar/monitorear,medio,artifacts,false
cp_528_782c274a90,1,revisar evidencia,bajo,artifacts,false
cp_528_782c274a90,2,elegir título,bajo,artifacts,false
cp_528_782c274a90,3,definir hook,bajo,artifacts,false
cp_528_782c274a90,4,preparar guion,medio,artifacts,false
cp_528_782c274a90,5,preparar miniatura,medio,artifacts,false
cp_528_782c274a90,6,publicar/monitorear,medio,artifacts,false
cp_529_aa4dd30b02,1,revisar evidencia,bajo,artifacts,false
cp_529_aa4dd30b02,2,elegir título,bajo,artifacts,false
cp_529_aa4dd30b02,3,definir hook,bajo,artifacts,false
cp_529_aa4dd30b02,4,preparar guion,medio,artifacts,false
cp_529_aa4dd30b02,5,preparar miniatura,medio,artifacts,false
cp_529_aa4dd30b02,6,publicar/monitorear,medio,artifacts,false
cp_530_46daaa74ae,1,revisar evidencia,bajo,artifacts,false
cp_530_46daaa74ae,2,elegir título,bajo,artifacts,false
cp_530_46daaa74ae,3,definir hook,bajo,artifacts,false
cp_530_46daaa74ae,4,preparar guion,medio,artifacts,false
cp_530_46daaa74ae,5,preparar miniatura,medio,artifacts,false
cp_530_46daaa74ae,6,publicar/monitorear,medio,artifacts,false
cp_531_0543c734ba,1,revisar evidencia,bajo,artifacts,false
cp_531_0543c734ba,2,elegir título,bajo,artifacts,false
cp_531_0543c734ba,3,definir hook,bajo,artifacts,false
cp_531_0543c734ba,4,preparar guion,medio,artifacts,false
cp_531_0543c734ba,5,preparar miniatura,medio,artifacts,false
cp_531_0543c734ba,6,publicar/monitorear,medio,artifacts,false
cp_532_872da7d638,1,revisar evidencia,bajo,artifacts,false
cp_532_872da7d638,2,elegir título,bajo,artifacts,false
cp_532_872da7d638,3,definir hook,bajo,artifacts,false
cp_532_872da7d638,4,preparar guion,medio,artifacts,false
cp_532_872da7d638,5,preparar miniatura,medio,artifacts,false
cp_532_872da7d638,6,publicar/monitorear,medio,artifacts,false
cp_533_f71556aaa9,1,revisar evidencia,bajo,artifacts,false
cp_533_f71556aaa9,2,elegir título,bajo,artifacts,false
cp_533_f71556aaa9,3,definir hook,bajo,artifacts,false
cp_533_f71556aaa9,4,preparar guion,medio,artifacts,false
cp_533_f71556aaa9,5,preparar miniatura,medio,artifacts,false
cp_533_f71556aaa9,6,publicar/monitorear,medio,artifacts,false
cp_534_0e2d42b5d9,1,revisar evidencia,bajo,artifacts,false
cp_534_0e2d42b5d9,2,elegir título,bajo,artifacts,false
cp_534_0e2d42b5d9,3,definir hook,bajo,artifacts,false
cp_534_0e2d42b5d9,4,preparar guion,medio,artifacts,false
cp_534_0e2d42b5d9,5,preparar miniatura,medio,artifacts,false
cp_534_0e2d42b5d9,6,publicar/monitorear,medio,artifacts,false
cp_535_28de9ffcd2,1,revisar evidencia,bajo,artifacts,false
cp_535_28de9ffcd2,2,elegir título,bajo,artifacts,false
cp_535_28de9ffcd2,3,definir hook,bajo,artifacts,false
cp_535_28de9ffcd2,4,preparar guion,medio,artifacts,false
cp_535_28de9ffcd2,5,preparar miniatura,medio,artifacts,false
cp_535_28de9ffcd2,6,publicar/monitorear,medio,artifacts,false
cp_536_35485dd84e,1,revisar evidencia,bajo,artifacts,false
cp_536_35485dd84e,2,elegir título,bajo,artifacts,false
cp_536_35485dd84e,3,definir hook,bajo,artifacts,false
cp_536_35485dd84e,4,preparar guion,medio,artifacts,false
cp_536_35485dd84e,5,preparar miniatura,medio,artifacts,false
cp_536_35485dd84e,6,publicar/monitorear,medio,artifacts,false
cp_537_ed6af3e312,1,revisar evidencia,bajo,artifacts,false
cp_537_ed6af3e312,2,elegir título,bajo,artifacts,false
cp_537_ed6af3e312,3,definir hook,bajo,artifacts,false
cp_537_ed6af3e312,4,preparar guion,medio,artifacts,false
