creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_362_5e2ec50168,5,preparar miniatura,medio,artifacts,false
cp_362_5e2ec50168,6,publicar/monitorear,medio,artifacts,false
cp_363_d1dc414b77,1,revisar evidencia,bajo,artifacts,false
cp_363_d1dc414b77,2,elegir título,bajo,artifacts,false
cp_363_d1dc414b77,3,definir hook,bajo,artifacts,false
cp_363_d1dc414b77,4,preparar guion,medio,artifacts,false
cp_363_d1dc414b77,5,preparar miniatura,medio,artifacts,false
cp_363_d1dc414b77,6,publicar/monitorear,medio,artifacts,false
cp_364_401b720043,1,revisar evidencia,bajo,artifacts,false
cp_364_401b720043,2,elegir título,bajo,artifacts,false
cp_364_401b720043,3,definir hook,bajo,artifacts,false
cp_364_401b720043,4,preparar guion,medio,artifacts,false
cp_364_401b720043,5,preparar miniatura,medio,artifacts,false
cp_364_401b720043,6,publicar/monitorear,medio,artifacts,false
cp_365_2a9654eeec,1,revisar evidencia,bajo,artifacts,false
cp_365_2a9654eeec,2,elegir título,bajo,artifacts,false
cp_365_2a9654eeec,3,definir hook,bajo,artifacts,false
cp_365_2a9654eeec,4,preparar guion,medio,artifacts,false
cp_365_2a9654eeec,5,preparar miniatura,medio,artifacts,false
cp_365_2a9654eeec,6,publicar/monitorear,medio,artifacts,false
cp_366_3427682055,1,revisar evidencia,bajo,artifacts,false
cp_366_3427682055,2,elegir título,bajo,artifacts,false
cp_366_3427682055,3,definir hook,bajo,artifacts,false
cp_366_3427682055,4,preparar guion,medio,artifacts,false
cp_366_3427682055,5,preparar miniatura,medio,artifacts,false
cp_366_3427682055,6,publicar/monitorear,medio,artifacts,false
cp_367_5e71e301ce,1,revisar evidencia,bajo,artifacts,false
cp_367_5e71e301ce,2,elegir título,bajo,artifacts,false
cp_367_5e71e301ce,3,definir hook,bajo,artifacts,false
cp_367_5e71e301ce,4,preparar guion,medio,artifacts,false
cp_367_5e71e301ce,5,preparar miniatura,medio,artifacts,false
cp_367_5e71e301ce,6,publicar/monitorear,medio,artifacts,false
cp_368_1824e4587b,1,revisar evidencia,bajo,artifacts,false
cp_368_1824e4587b,2,elegir título,bajo,artifacts,false
cp_368_1824e4587b,3,definir hook,bajo,artifacts,false
cp_368_1824e4587b,4,preparar guion,medio,artifacts,false
cp_368_1824e4587b,5,preparar miniatura,medio,artifacts,false
cp_368_1824e4587b,6,publicar/monitorear,medio,artifacts,false
cp_369_e80198a835,1,revisar evidencia,bajo,artifacts,false
cp_369_e80198a835,2,elegir título,bajo,artifacts,false
cp_369_e80198a835,3,definir hook,bajo,artifacts,false
cp_369_e80198a835,4,preparar guion,medio,artifacts,false
cp_369_e80198a835,5,preparar miniatura,medio,artifacts,false
cp_369_e80198a835,6,publicar/monitorear,medio,artifacts,false
cp_370_f7dacd542c,1,revisar evidencia,bajo,artifacts,false
cp_370_f7dacd542c,2,elegir título,bajo,artifacts,false
cp_370_f7dacd542c,3,definir hook,bajo,artifacts,false
cp_370_f7dacd542c,4,preparar guion,medio,artifacts,false
cp_370_f7dacd542c,5,preparar miniatura,medio,artifacts,false
cp_370_f7dacd542c,6,publicar/monitorear,medio,artifacts,false
cp_371_1485ca2c72,1,revisar evidencia,bajo,artifacts,false
cp_371_1485ca2c72,2,elegir título,bajo,artifacts,false
cp_371_1485ca2c72,3,definir hook,bajo,artifacts,false
cp_371_1485ca2c72,4,preparar guion,medio,artifacts,false
cp_371_1485ca2c72,5,preparar miniatura,medio,artifacts,false
cp_371_1485ca2c72,6,publicar/monitorear,medio,artifacts,false
cp_372_516714367e,1,revisar evidencia,bajo,artifacts,false
cp_372_516714367e,2,elegir título,bajo,artifacts,false
cp_372_516714367e,3,definir hook,bajo,artifacts,false
cp_372_516714367e,4,preparar guion,medio,artifacts,false
cp_372_516714367e,5,preparar miniatura,medio,artifacts,false
cp_372_516714367e,6,publicar/monitorear,medio,artifacts,false
cp_373_8f4fc885df,1,revisar evidencia,bajo,artifacts,false
cp_373_8f4fc885df,2,elegir título,bajo,artifacts,false
cp_373_8f4fc885df,3,definir hook,bajo,artifacts,false
cp_373_8f4fc885df,4,preparar guion,medio,artifacts,false
cp_373_8f4fc885df,5,preparar miniatura,medio,artifacts,false
cp_373_8f4fc885df,6,publicar/monitorear,medio,artifacts,false
cp_374_a219915a6b,1,revisar evidencia,bajo,artifacts,false
cp_374_a219915a6b,2,elegir título,bajo,artifacts,false
cp_374_a219915a6b,3,definir hook,bajo,artifacts,false
cp_374_a219915a6b,4,preparar guion,medio,artifacts,false
cp_374_a219915a6b,5,preparar miniatura,medio,artifacts,false
cp_374_a219915a6b,6,publicar/monitorear,medio,artifacts,false
cp_375_e42cbc3caf,1,revisar evidencia,bajo,artifacts,false
cp_375_e42cbc3caf,2,elegir título,bajo,artifacts,false
cp_375_e42cbc3caf,3,definir hook,bajo,artifacts,false
cp_375_e42cbc3caf,4,preparar guion,medio,artifacts,false
cp_375_e42cbc3caf,5,preparar miniatura,medio,artifacts,false
cp_375_e42cbc3caf,6,publicar/monitorear,medio,artifacts,false
cp_376_443a2fbc36,1,revisar evidencia,bajo,artifacts,false
cp_376_443a2fbc36,2,elegir título,bajo,artifacts,false
cp_376_443a2fbc36,3,definir hook,bajo,artifacts,false
cp_376_443a2fbc36,4,preparar guion,medio,artifacts,false
cp_376_443a2fbc36,5,preparar miniatura,medio,artifacts,false
cp_376_443a2fbc36,6,publicar/monitorear,medio,artifacts,false
cp_377_3480baa6cc,1,revisar evidencia,bajo,artifacts,false
cp_377_3480baa6cc,2,elegir título,bajo,artifacts,false
cp_377_3480baa6cc,3,definir hook,bajo,artifacts,false
cp_377_3480baa6cc,4,preparar guion,medio,artifacts,false
cp_377_3480baa6cc,5,preparar miniatura,medio,artifacts,false
cp_377_3480baa6cc,6,publicar/monitorear,medio,artifacts,false
cp_378_36df729937,1,revisar evidencia,bajo,artifacts,false
cp_378_36df729937,2,elegir título,bajo,artifacts,false
cp_378_36df729937,3,definir hook,bajo,artifacts,false
cp_378_36df729937,4,preparar guion,medio,artifacts,false
cp_378_36df729937,5,preparar miniatura,medio,artifacts,false
cp_378_36df729937,6,publicar/monitorear,medio,artifacts,false
cp_379_e298b84799,1,revisar evidencia,bajo,artifacts,false
cp_379_e298b84799,2,elegir título,bajo,artifacts,false
cp_379_e298b84799,3,definir hook,bajo,artifacts,false
cp_379_e298b84799,4,preparar guion,medio,artifacts,false
cp_379_e298b84799,5,preparar miniatura,medio,artifacts,false
cp_379_e298b84799,6,publicar/monitorear,medio,artifacts,false
cp_380_11983c785f,1,revisar evidencia,bajo,artifacts,false
cp_380_11983c785f,2,elegir título,bajo,artifacts,false
cp_380_11983c785f,3,definir hook,bajo,artifacts,false
cp_380_11983c785f,4,preparar guion,medio,artifacts,false
cp_380_11983c785f,5,preparar miniatura,medio,artifacts,false
cp_380_11983c785f,6,publicar/monitorear,medio,artifacts,false
cp_381_8d0da07741,1,revisar evidencia,bajo,artifacts,false
cp_381_8d0da07741,2,elegir título,bajo,artifacts,false
cp_381_8d0da07741,3,definir hook,bajo,artifacts,false
cp_381_8d0da07741,4,preparar guion,medio,artifacts,false
cp_381_8d0da07741,5,preparar miniatura,medio,artifacts,false
cp_381_8d0da07741,6,publicar/monitorear,medio,artifacts,false
cp_382_97655f09f9,1,revisar evidencia,bajo,artifacts,false
cp_382_97655f09f9,2,elegir título,bajo,artifacts,false
cp_382_97655f09f9,3,definir hook,bajo,artifacts,false
cp_382_97655f09f9,4,preparar guion,medio,artifacts,false
cp_382_97655f09f9,5,preparar miniatura,medio,artifacts,false
cp_382_97655f09f9,6,publicar/monitorear,medio,artifacts,false
cp_383_70795ed953,1,revisar evidencia,bajo,artifacts,false
cp_383_70795ed953,2,elegir título,bajo,artifacts,false
cp_383_70795ed953,3,definir hook,bajo,artifacts,false
cp_383_70795ed953,4,preparar guion,medio,artifacts,false
cp_383_70795ed953,5,preparar miniatura,medio,artifacts,false
cp_383_70795ed953,6,publicar/monitorear,medio,artifacts,false
cp_384_3395b4398d,1,revisar evidencia,bajo,artifacts,false
cp_384_3395b4398d,2,elegir título,bajo,artifacts,false
cp_384_3395b4398d,3,definir hook,bajo,artifacts,false
cp_384_3395b4398d,4,preparar guion,medio,artifacts,false
cp_384_3395b4398d,5,preparar miniatura,medio,artifacts,false
cp_384_3395b4398d,6,publicar/monitorear,medio,artifacts,false
cp_385_83a2924911,1,revisar evidencia,bajo,artifacts,false
cp_385_83a2924911,2,elegir título,bajo,artifacts,false
cp_385_83a2924911,3,definir hook,bajo,artifacts,false
cp_385_83a2924911,4,preparar guion,medio,artifacts,false
cp_385_83a2924911,5,preparar miniatura,medio,artifacts,false
cp_385_83a2924911,6,publicar/monitorear,medio,artifacts,false
cp_386_ca710c44d1,1,revisar evidencia,bajo,artifacts,false
cp_386_ca710c44d1,2,elegir título,bajo,artifacts,false
cp_386_ca710c44d1,3,definir hook,bajo,artifacts,false
cp_386_ca710c44d1,4,preparar guion,medio,artifacts,false
cp_386_ca710c44d1,5,preparar miniatura,medio,artifacts,false
cp_386_ca710c44d1,6,publicar/monitorear,medio,artifacts,false
cp_387_49a7d4e900,1,revisar evidencia,bajo,artifacts,false
cp_387_49a7d4e900,2,elegir título,bajo,artifacts,false
cp_387_49a7d4e900,3,definir hook,bajo,artifacts,false
cp_387_49a7d4e900,4,preparar guion,medio,artifacts,false
cp_387_49a7d4e900,5,preparar miniatura,medio,artifacts,false
cp_387_49a7d4e900,6,publicar/monitorear,medio,artifacts,false
cp_388_fe14ffb0d6,1,revisar evidencia,bajo,artifacts,false
cp_388_fe14ffb0d6,2,elegir título,bajo,artifacts,false
cp_388_fe14ffb0d6,3,definir hook,bajo,artifacts,false
cp_388_fe14ffb0d6,4,preparar guion,medio,artifacts,false
cp_388_fe14ffb0d6,5,preparar miniatura,medio,artifacts,false
cp_388_fe14ffb0d6,6,publicar/monitorear,medio,artifacts,false
cp_389_ad007d8488,1,revisar evidencia,bajo,artifacts,false
cp_389_ad007d8488,2,elegir título,bajo,artifacts,false
cp_389_ad007d8488,3,definir hook,bajo,artifacts,false
cp_389_ad007d8488,4,preparar guion,medio,artifacts,false
cp_389_ad007d8488,5,preparar miniatura,medio,artifacts,false
cp_389_ad007d8488,6,publicar/monitorear,medio,artifacts,false
cp_390_314fbfa7e5,1,revisar evidencia,bajo,artifacts,false
cp_390_314fbfa7e5,2,elegir título,bajo,artifacts,false
cp_390_314fbfa7e5,3,definir hook,bajo,artifacts,false
cp_390_314fbfa7e5,4,preparar guion,medio,artifacts,false
cp_390_314fbfa7e5,5,preparar miniatura,medio,artifacts,false
cp_390_314fbfa7e5,6,publicar/monitorear,medio,artifacts,false
cp_391_e213513f8e,1,revisar evidencia,bajo,artifacts,false
cp_391_e213513f8e,2,elegir título,bajo,artifacts,false
cp_391_e213513f8e,3,definir hook,bajo,artifacts,false
cp_391_e213513f8e,4,preparar guion,medio,artifacts,false
cp_391_e213513f8e,5,preparar miniatura,medio,artifacts,false
cp_391_e213513f8e,6,publicar/monitorear,medio,artifacts,false
cp_392_ff318be87c,1,revisar evidencia,bajo,artifacts,false
cp_392_ff318be87c,2,elegir título,bajo,artifacts,false
cp_392_ff318be87c,3,definir hook,bajo,artifacts,false
cp_392_ff318be87c,4,preparar guion,medio,artifacts,false
cp_392_ff318be87c,5,preparar miniatura,medio,artifacts,false
cp_392_ff318be87c,6,publicar/monitorear,medio,artifacts,false
cp_393_f433adca61,1,revisar evidencia,bajo,artifacts,false
cp_393_f433adca61,2,elegir título,bajo,artifacts,false
cp_393_f433adca61,3,definir hook,bajo,artifacts,false
cp_393_f433adca61,4,preparar guion,medio,artifacts,false
cp_393_f433adca61,5,preparar miniatura,medio,artifacts,false
cp_393_f433adca61,6,publicar/monitorear,medio,artifacts,false
cp_394_e2261b1a24,1,revisar evidencia,bajo,artifacts,false
cp_394_e2261b1a24,2,elegir título,bajo,artifacts,false
cp_394_e2261b1a24,3,definir hook,bajo,artifacts,false
cp_394_e2261b1a24,4,preparar guion,medio,artifacts,false
cp_394_e2261b1a24,5,preparar miniatura,medio,artifacts,false
cp_394_e2261b1a24,6,publicar/monitorear,medio,artifacts,false
cp_395_971b3ef6c2,1,revisar evidencia,bajo,artifacts,false
cp_395_971b3ef6c2,2,elegir título,bajo,artifacts,false
cp_395_971b3ef6c2,3,definir hook,bajo,artifacts,false
cp_395_971b3ef6c2,4,preparar guion,medio,artifacts,false
cp_395_971b3ef6c2,5,preparar miniatura,medio,artifacts,false
cp_395_971b3ef6c2,6,publicar/monitorear,medio,artifacts,false
cp_396_9b6e125bf3,1,revisar evidencia,bajo,artifacts,false
cp_396_9b6e125bf3,2,elegir título,bajo,artifacts,false
cp_396_9b6e125bf3,3,definir hook,bajo,artifacts,false
cp_396_9b6e125bf3,4,preparar guion,medio,artifacts,false
cp_396_9b6e125bf3,5,preparar miniatura,medio,artifacts,false
cp_396_9b6e125bf3,6,publicar/monitorear,medio,artifacts,false
cp_397_f34d5f1c2f,1,revisar evidencia,bajo,artifacts,false
cp_397_f34d5f1c2f,2,elegir título,bajo,artifacts,false
cp_397_f34d5f1c2f,3,definir hook,bajo,artifacts,false
cp_397_f34d5f1c2f,4,preparar guion,medio,artifacts,false
cp_397_f34d5f1c2f,5,preparar miniatura,medio,artifacts,false
cp_397_f34d5f1c2f,6,publicar/monitorear,medio,artifacts,false
cp_398_b20cc3d772,1,revisar evidencia,bajo,artifacts,false
cp_398_b20cc3d772,2,elegir título,bajo,artifacts,false
cp_398_b20cc3d772,3,definir hook,bajo,artifacts,false
cp_398_b20cc3d772,4,preparar guion,medio,artifacts,false
cp_398_b20cc3d772,5,preparar miniatura,medio,artifacts,false
cp_398_b20cc3d772,6,publicar/monitorear,medio,artifacts,false
cp_399_2a256db773,1,revisar evidencia,bajo,artifacts,false
cp_399_2a256db773,2,elegir título,bajo,artifacts,false
cp_399_2a256db773,3,definir hook,bajo,artifacts,false
cp_399_2a256db773,4,preparar guion,medio,artifacts,false
cp_399_2a256db773,5,preparar miniatura,medio,artifacts,false
cp_399_2a256db773,6,publicar/monitorear,medio,artifacts,false
cp_400_8a0e705c1c,1,revisar evidencia,bajo,artifacts,false
cp_400_8a0e705c1c,2,elegir título,bajo,artifacts,false
cp_400_8a0e705c1c,3,definir hook,bajo,artifacts,false
cp_400_8a0e705c1c,4,preparar guion,medio,artifacts,false
cp_400_8a0e705c1c,5,preparar miniatura,medio,artifacts,false
cp_400_8a0e705c1c,6,publicar/monitorear,medio,artifacts,false
cp_401_de50f16f15,1,revisar evidencia,bajo,artifacts,false
cp_401_de50f16f15,2,elegir título,bajo,artifacts,false
cp_401_de50f16f15,3,definir hook,bajo,artifacts,false
cp_401_de50f16f15,4,preparar guion,medio,artifacts,false
cp_401_de50f16f15,5,preparar miniatura,medio,artifacts,false
cp_401_de50f16f15,6,publicar/monitorear,medio,artifacts,false
cp_402_0e171aae35,1,revisar evidencia,bajo,artifacts,false
cp_402_0e171aae35,2,elegir título,bajo,artifacts,false
cp_402_0e171aae35,3,definir hook,bajo,artifacts,false
cp_402_0e171aae35,4,preparar guion,medio,artifacts,false
cp_402_0e171aae35,5,preparar miniatura,medio,artifacts,false
cp_402_0e171aae35,6,publicar/monitorear,medio,artifacts,false
cp_403_d07c67219f,1,revisar evidencia,bajo,artifacts,false
cp_403_d07c67219f,2,elegir título,bajo,artifacts,false
cp_403_d07c67219f,3,definir hook,bajo,artifacts,false
cp_403_d07c67219f,4,preparar guion,medio,artifacts,false
cp_403_d07c67219f,5,preparar miniatura,medio,artifacts,false
cp_403_d07c67219f,6,publicar/monitorear,medio,artifacts,false
cp_404_d7fa01a688,1,revisar evidencia,bajo,artifacts,false
cp_404_d7fa01a688,2,elegir título,bajo,artifacts,false
cp_404_d7fa01a688,3,definir hook,bajo,artifacts,false
cp_404_d7fa01a688,4,preparar guion,medio,artifacts,false
cp_404_d7fa01a688,5,preparar miniatura,medio,artifacts,false
cp_404_d7fa01a688,6,publicar/monitorear,medio,artifacts,false
cp_405_05449794ad,1,revisar evidencia,bajo,artifacts,false
cp_405_05449794ad,2,elegir título,bajo,artifacts,false
cp_405_05449794ad,3,definir hook,bajo,artifacts,false
cp_405_05449794ad,4,preparar guion,medio,artifacts,false
cp_405_05449794ad,5,preparar miniatura,medio,artifacts,false
cp_405_05449794ad,6,publicar/monitorear,medio,artifacts,false
cp_406_7ae732128b,1,revisar evidencia,bajo,artifacts,false
cp_406_7ae732128b,2,elegir título,bajo,artifacts,false
cp_406_7ae732128b,3,definir hook,bajo,artifacts,false
cp_406_7ae732128b,4,preparar guion,medio,artifacts,false
cp_406_7ae732128b,5,preparar miniatura,medio,artifacts,false
cp_406_7ae732128b,6,publicar/monitorear,medio,artifacts,false
cp_407_a06aabe3af,1,revisar evidencia,bajo,artifacts,false
cp_407_a06aabe3af,2,elegir título,bajo,artifacts,false
cp_407_a06aabe3af,3,definir hook,bajo,artifacts,false
cp_407_a06aabe3af,4,preparar guion,medio,artifacts,false
cp_407_a06aabe3af,5,preparar miniatura,medio,artifacts,false
cp_407_a06aabe3af,6,publicar/monitorear,medio,artifacts,false
cp_408_d45ccdb51e,1,revisar evidencia,bajo,artifacts,false
cp_408_d45ccdb51e,2,elegir título,bajo,artifacts,false
cp_408_d45ccdb51e,3,definir hook,bajo,artifacts,false
cp_408_d45ccdb51e,4,preparar guion,medio,artifacts,false
cp_408_d45ccdb51e,5,preparar miniatura,medio,artifacts,false
cp_408_d45ccdb51e,6,publicar/monitorear,medio,artifacts,false
