creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_444_130ae20e55,6,publicar/monitorear,medio,artifacts,false
cp_445_16c65008f5,1,revisar evidencia,bajo,artifacts,false
cp_445_16c65008f5,2,elegir título,bajo,artifacts,false
cp_445_16c65008f5,3,definir hook,bajo,artifacts,false
cp_445_16c65008f5,4,preparar guion,medio,artifacts,false
cp_445_16c65008f5,5,preparar miniatura,medio,artifacts,false
cp_445_16c65008f5,6,publicar/monitorear,medio,artifacts,false
cp_446_d208ecdf0c,1,revisar evidencia,bajo,artifacts,false
cp_446_d208ecdf0c,2,elegir título,bajo,artifacts,false
cp_446_d208ecdf0c,3,definir hook,bajo,artifacts,false
cp_446_d208ecdf0c,4,preparar guion,medio,artifacts,false
cp_446_d208ecdf0c,5,preparar miniatura,medio,artifacts,false
cp_446_d208ecdf0c,6,publicar/monitorear,medio,artifacts,false
cp_447_7af7c654ca,1,revisar evidencia,bajo,artifacts,false
cp_447_7af7c654ca,2,elegir título,bajo,artifacts,false
cp_447_7af7c654ca,3,definir hook,bajo,artifacts,false
cp_447_7af7c654ca,4,preparar guion,medio,artifacts,false
cp_447_7af7c654ca,5,preparar miniatura,medio,artifacts,false
cp_447_7af7c654ca,6,publicar/monitorear,medio,artifacts,false
cp_448_ac56c20d3f,1,revisar evidencia,bajo,artifacts,false
cp_448_ac56c20d3f,2,elegir título,bajo,artifacts,false
cp_448_ac56c20d3f,3,definir hook,bajo,artifacts,false
cp_448_ac56c20d3f,4,preparar guion,medio,artifacts,false
cp_448_ac56c20d3f,5,preparar miniatura,medio,artifacts,false
cp_448_ac56c20d3f,6,publicar/monitorear,medio,artifacts,false
cp_449_46fc7c4abf,1,revisar evidencia,bajo,artifacts,false
cp_449_46fc7c4abf,2,elegir título,bajo,artifacts,false
cp_449_46fc7c4abf,3,definir hook,bajo,artifacts,false
cp_449_46fc7c4abf,4,preparar guion,medio,artifacts,false
cp_449_46fc7c4abf,5,preparar miniatura,medio,artifacts,false
cp_449_46fc7c4abf,6,publicar/monitorear,medio,artifacts,false
cp_450_d1d8c674ff,1,revisar evidencia,bajo,artifacts,false
cp_450_d1d8c674ff,2,elegir título,bajo,artifacts,false
cp_450_d1d8c674ff,3,definir hook,bajo,artifacts,false
cp_450_d1d8c674ff,4,preparar guion,medio,artifacts,false
cp_450_d1d8c674ff,5,preparar miniatura,medio,artifacts,false
cp_450_d1d8c674ff,6,publicar/monitorear,medio,artifacts,false
cp_451_44798323a4,1,revisar evidencia,bajo,artifacts,false
cp_451_44798323a4,2,elegir título,bajo,artifacts,false
cp_451_44798323a4,3,definir hook,bajo,artifacts,false
cp_451_44798323a4,4,preparar guion,medio,artifacts,false
cp_451_44798323a4,5,preparar miniatura,medio,artifacts,false
cp_451_44798323a4,6,publicar/monitorear,medio,artifacts,false
cp_452_c5597385ea,1,revisar evidencia,bajo,artifacts,false
cp_452_c5597385ea,2,elegir título,bajo,artifacts,false
cp_452_c5597385ea,3,definir hook,bajo,artifacts,false
cp_452_c5597385ea,4,preparar guion,medio,artifacts,false
cp_452_c5597385ea,5,preparar miniatura,medio,artifacts,false
cp_452_c5597385ea,6,publicar/monitorear,medio,artifacts,false
cp_453_9e4c1b50df,1,revisar evidencia,bajo,artifacts,false
cp_453_9e4c1b50df,2,elegir título,bajo,artifacts,false
cp_453_9e4c1b50df,3,definir hook,bajo,artifacts,false
cp_453_9e4c1b50df,4,preparar guion,medio,artifacts,false
cp_453_9e4c1b50df,5,preparar miniatura,medio,artifacts,false
cp_453_9e4c1b50df,6,publicar/monitorear,medio,artifacts,false
cp_454_f082cbd4c2,1,revisar evidencia,bajo,artifacts,false
cp_454_f082cbd4c2,2,elegir título,bajo,artifacts,false
cp_454_f082cbd4c2,3,definir hook,bajo,artifacts,false
cp_454_f082cbd4c2,4,preparar guion,medio,artifacts,false
cp_454_f082cbd4c2,5,preparar miniatura,medio,artifacts,false
cp_454_f082cbd4c2,6,publicar/monitorear,medio,artifacts,false
cp_455_b375c48904,1,revisar evidencia,bajo,artifacts,false
cp_455_b375c48904,2,elegir título,bajo,artifacts,false
cp_455_b375c48904,3,definir hook,bajo,artifacts,false
cp_455_b375c48904,4,preparar guion,medio,artifacts,false
cp_455_b375c48904,5,preparar miniatura,medio,artifacts,false
cp_455_b375c48904,6,publicar/monitorear,medio,artifacts,false
cp_456_b909ec2f31,1,revisar evidencia,bajo,artifacts,false
cp_456_b909ec2f31,2,elegir título,bajo,artifacts,false
cp_456_b909ec2f31,3,definir hook,bajo,artifacts,false
cp_456_b909ec2f31,4,preparar guion,medio,artifacts,false
cp_456_b909ec2f31,5,preparar miniatura,medio,artifacts,false
cp_456_b909ec2f31,6,publicar/monitorear,medio,artifacts,false
cp_457_ee46b39ba7,1,revisar evidencia,bajo,artifacts,false
cp_457_ee46b39ba7,2,elegir título,bajo,artifacts,false
cp_457_ee46b39ba7,3,definir hook,bajo,artifacts,false
cp_457_ee46b39ba7,4,preparar guion,medio,artifacts,false
cp_457_ee46b39ba7,5,preparar miniatura,medio,artifacts,false
cp_457_ee46b39ba7,6,publicar/monitorear,medio,artifacts,false
cp_458_ec24e1471a,1,revisar evidencia,bajo,artifacts,false
cp_458_ec24e1471a,2,elegir título,bajo,artifacts,false
cp_458_ec24e1471a,3,definir hook,bajo,artifacts,false
cp_458_ec24e1471a,4,preparar guion,medio,artifacts,false
cp_458_ec24e1471a,5,preparar miniatura,medio,artifacts,false
cp_458_ec24e1471a,6,publicar/monitorear,medio,artifacts,false
cp_459_97aa09d322,1,revisar evidencia,bajo,artifacts,false
cp_459_97aa09d322,2,elegir título,bajo,artifacts,false
cp_459_97aa09d322,3,definir hook,bajo,artifacts,false
cp_459_97aa09d322,4,preparar guion,medio,artifacts,false
cp_459_97aa09d322,5,preparar miniatura,medio,artifacts,false
cp_459_97aa09d322,6,publicar/monitorear,medio,artifacts,false
cp_460_f8a28f415b,1,revisar evidencia,bajo,artifacts,false
cp_460_f8a28f415b,2,elegir título,bajo,artifacts,false
cp_460_f8a28f415b,3,definir hook,bajo,artifacts,false
cp_460_f8a28f415b,4,preparar guion,medio,artifacts,false
cp_460_f8a28f415b,5,preparar miniatura,medio,artifacts,false
cp_460_f8a28f415b,6,publicar/monitorear,medio,artifacts,false
cp_461_b796d2436b,1,revisar evidencia,bajo,artifacts,false
cp_461_b796d2436b,2,elegir título,bajo,artifacts,false
cp_461_b796d2436b,3,definir hook,bajo,artifacts,false
cp_461_b796d2436b,4,preparar guion,medio,artifacts,false
cp_461_b796d2436b,5,preparar miniatura,medio,artifacts,false
cp_461_b796d2436b,6,publicar/monitorear,medio,artifacts,false
cp_462_c861ba2749,1,revisar evidencia,bajo,artifacts,false
cp_462_c861ba2749,2,elegir título,bajo,artifacts,false
cp_462_c861ba2749,3,definir hook,bajo,artifacts,false
cp_462_c861ba2749,4,preparar guion,medio,artifacts,false
cp_462_c861ba2749,5,preparar miniatura,medio,artifacts,false
cp_462_c861ba2749,6,publicar/monitorear,medio,artifacts,false
cp_463_5f1ba58f1b,1,revisar evidencia,bajo,artifacts,false
cp_463_5f1ba58f1b,2,elegir título,bajo,artifacts,false
cp_463_5f1ba58f1b,3,definir hook,bajo,artifacts,false
cp_463_5f1ba58f1b,4,preparar guion,medio,artifacts,false
cp_463_5f1ba58f1b,5,preparar miniatura,medio,artifacts,false
cp_463_5f1ba58f1b,6,publicar/monitorear,medio,artifacts,false
cp_464_c399b598d2,1,revisar evidencia,bajo,artifacts,false
cp_464_c399b598d2,2,elegir título,bajo,artifacts,false
cp_464_c399b598d2,3,definir hook,bajo,artifacts,false
cp_464_c399b598d2,4,preparar guion,medio,artifacts,false
cp_464_c399b598d2,5,preparar miniatura,medio,artifacts,false
cp_464_c399b598d2,6,publicar/monitorear,medio,artifacts,false
cp_466_b96c1f0be9,1,revisar evidencia,bajo,artifacts,false
cp_466_b96c1f0be9,2,elegir título,bajo,artifacts,false
cp_466_b96c1f0be9,3,definir hook,bajo,artifacts,false
cp_466_b96c1f0be9,4,preparar guion,medio,artifacts,false
cp_466_b96c1f0be9,5,preparar miniatura,medio,artifacts,false
cp_466_b96c1f0be9,6,publicar/monitorear,medio,artifacts,false
cp_467_7eafa1dadf,1,revisar evidencia,bajo,artifacts,false
cp_467_7eafa1dadf,2,elegir título,bajo,artifacts,false
cp_467_7eafa1dadf,3,definir hook,bajo,artifacts,false
cp_467_7eafa1dadf,4,preparar guion,medio,artifacts,false
cp_467_7eafa1dadf,5,preparar miniatura,medio,artifacts,false
cp_467_7eafa1dadf,6,publicar/monitorear,medio,artifacts,false
cp_468_a9303ce7f6,1,revisar evidencia,bajo,artifacts,false
cp_468_a9303ce7f6,2,elegir título,bajo,artifacts,false
cp_468_a9303ce7f6,3,definir hook,bajo,artifacts,false
cp_468_a9303ce7f6,4,preparar guion,medio,artifacts,false
cp_468_a9303ce7f6,5,preparar miniatura,medio,artifacts,false
cp_468_a9303ce7f6,6,publicar/monitorear,medio,artifacts,false
cp_469_cf9319d8f4,1,revisar evidencia,bajo,artifacts,false
cp_469_cf9319d8f4,2,elegir título,bajo,artifacts,false
cp_469_cf9319d8f4,3,definir hook,bajo,artifacts,false
cp_469_cf9319d8f4,4,preparar guion,medio,artifacts,false
cp_469_cf9319d8f4,5,preparar miniatura,medio,artifacts,false
cp_469_cf9319d8f4,6,publicar/monitorear,medio,artifacts,false
cp_470_fd65d31a25,1,revisar evidencia,bajo,artifacts,false
cp_470_fd65d31a25,2,elegir título,bajo,artifacts,false
cp_470_fd65d31a25,3,definir hook,bajo,artifacts,false
cp_470_fd65d31a25,4,preparar guion,medio,artifacts,false
cp_470_fd65d31a25,5,preparar miniatura,medio,artifacts,false
cp_470_fd65d31a25,6,publicar/monitorear,medio,artifacts,false
cp_471_6f4921f0d8,1,revisar evidencia,bajo,artifacts,false
cp_471_6f4921f0d8,2,elegir título,bajo,artifacts,false
cp_471_6f4921f0d8,3,definir hook,bajo,artifacts,false
cp_471_6f4921f0d8,4,preparar guion,medio,artifacts,false
cp_471_6f4921f0d8,5,preparar miniatura,medio,artifacts,false
cp_471_6f4921f0d8,6,publicar/monitorear,medio,artifacts,false
cp_473_2506f57135,1,revisar evidencia,bajo,artifacts,false
cp_473_2506f57135,2,elegir título,bajo,artifacts,false
cp_473_2506f57135,3,definir hook,bajo,artifacts,false
cp_473_2506f57135,4,preparar guion,medio,artifacts,false
cp_473_2506f57135,5,preparar miniatura,medio,artifacts,false
cp_473_2506f57135,6,publicar/monitorear,medio,artifacts,false
cp_474_d80ba44fd0,1,revisar evidencia,bajo,artifacts,false
cp_474_d80ba44fd0,2,elegir título,bajo,artifacts,false
cp_474_d80ba44fd0,3,definir hook,bajo,artifacts,false
cp_474_d80ba44fd0,4,preparar guion,medio,artifacts,false
cp_474_d80ba44fd0,5,preparar miniatura,medio,artifacts,false
cp_474_d80ba44fd0,6,publicar/monitorear,medio,artifacts,false
cp_475_38cfa06411,1,revisar evidencia,bajo,artifacts,false
cp_475_38cfa06411,2,elegir título,bajo,artifacts,false
cp_475_38cfa06411,3,definir hook,bajo,artifacts,false
cp_475_38cfa06411,4,preparar guion,medio,artifacts,false
cp_475_38cfa06411,5,preparar miniatura,medio,artifacts,false
cp_475_38cfa06411,6,publicar/monitorear,medio,artifacts,false
cp_476_92bf789634,1,revisar evidencia,bajo,artifacts,false
cp_476_92bf789634,2,elegir título,bajo,artifacts,false
cp_476_92bf789634,3,definir hook,bajo,artifacts,false
cp_476_92bf789634,4,preparar guion,medio,artifacts,false
cp_476_92bf789634,5,preparar miniatura,medio,artifacts,false
cp_476_92bf789634,6,publicar/monitorear,medio,artifacts,false
cp_477_ad969c2094,1,revisar evidencia,bajo,artifacts,false
cp_477_ad969c2094,2,elegir título,bajo,artifacts,false
cp_477_ad969c2094,3,definir hook,bajo,artifacts,false
cp_477_ad969c2094,4,preparar guion,medio,artifacts,false
cp_477_ad969c2094,5,preparar miniatura,medio,artifacts,false
cp_477_ad969c2094,6,publicar/monitorear,medio,artifacts,false
cp_478_22fc2cbf10,1,revisar evidencia,bajo,artifacts,false
cp_478_22fc2cbf10,2,elegir título,bajo,artifacts,false
cp_478_22fc2cbf10,3,definir hook,bajo,artifacts,false
cp_478_22fc2cbf10,4,preparar guion,medio,artifacts,false
cp_478_22fc2cbf10,5,preparar miniatura,medio,artifacts,false
cp_478_22fc2cbf10,6,publicar/monitorear,medio,artifacts,false
cp_480_6019d16bcf,1,revisar evidencia,bajo,artifacts,false
cp_480_6019d16bcf,2,elegir título,bajo,artifacts,false
cp_480_6019d16bcf,3,definir hook,bajo,artifacts,false
cp_480_6019d16bcf,4,preparar guion,medio,artifacts,false
cp_480_6019d16bcf,5,preparar miniatura,medio,artifacts,false
cp_480_6019d16bcf,6,publicar/monitorear,medio,artifacts,false
cp_481_6d5870b1b4,1,revisar evidencia,bajo,artifacts,false
cp_481_6d5870b1b4,2,elegir título,bajo,artifacts,false
cp_481_6d5870b1b4,3,definir hook,bajo,artifacts,false
cp_481_6d5870b1b4,4,preparar guion,medio,artifacts,false
cp_481_6d5870b1b4,5,preparar miniatura,medio,artifacts,false
cp_481_6d5870b1b4,6,publicar/monitorear,medio,artifacts,false
cp_482_a6b8d380a8,1,revisar evidencia,bajo,artifacts,false
cp_482_a6b8d380a8,2,elegir título,bajo,artifacts,false
cp_482_a6b8d380a8,3,definir hook,bajo,artifacts,false
cp_482_a6b8d380a8,4,preparar guion,medio,artifacts,false
cp_482_a6b8d380a8,5,preparar miniatura,medio,artifacts,false
cp_482_a6b8d380a8,6,publicar/monitorear,medio,artifacts,false
cp_483_61ac8d4b43,1,revisar evidencia,bajo,artifacts,false
cp_483_61ac8d4b43,2,elegir título,bajo,artifacts,false
cp_483_61ac8d4b43,3,definir hook,bajo,artifacts,false
cp_483_61ac8d4b43,4,preparar guion,medio,artifacts,false
cp_483_61ac8d4b43,5,preparar miniatura,medio,artifacts,false
cp_483_61ac8d4b43,6,publicar/monitorear,medio,artifacts,false
cp_484_ee1647f642,1,revisar evidencia,bajo,artifacts,false
cp_484_ee1647f642,2,elegir título,bajo,artifacts,false
cp_484_ee1647f642,3,definir hook,bajo,artifacts,false
cp_484_ee1647f642,4,preparar guion,medio,artifacts,false
cp_484_ee1647f642,5,preparar miniatura,medio,artifacts,false
cp_484_ee1647f642,6,publicar/monitorear,medio,artifacts,false
cp_485_b9251c7c06,1,revisar evidencia,bajo,artifacts,false
cp_485_b9251c7c06,2,elegir título,bajo,artifacts,false
cp_485_b9251c7c06,3,definir hook,bajo,artifacts,false
cp_485_b9251c7c06,4,preparar guion,medio,artifacts,false
cp_485_b9251c7c06,5,preparar miniatura,medio,artifacts,false
cp_485_b9251c7c06,6,publicar/monitorear,medio,artifacts,false
cp_486_5f1e7cee1b,1,revisar evidencia,bajo,artifacts,false
cp_486_5f1e7cee1b,2,elegir título,bajo,artifacts,false
cp_486_5f1e7cee1b,3,definir hook,bajo,artifacts,false
cp_486_5f1e7cee1b,4,preparar guion,medio,artifacts,false
cp_486_5f1e7cee1b,5,preparar miniatura,medio,artifacts,false
cp_486_5f1e7cee1b,6,publicar/monitorear,medio,artifacts,false
cp_487_330ffebd8d,1,revisar evidencia,bajo,artifacts,false
cp_487_330ffebd8d,2,elegir título,bajo,artifacts,false
cp_487_330ffebd8d,3,definir hook,bajo,artifacts,false
cp_487_330ffebd8d,4,preparar guion,medio,artifacts,false
cp_487_330ffebd8d,5,preparar miniatura,medio,artifacts,false
cp_487_330ffebd8d,6,publicar/monitorear,medio,artifacts,false
cp_488_fa07b8f052,1,revisar evidencia,bajo,artifacts,false
cp_488_fa07b8f052,2,elegir título,bajo,artifacts,false
cp_488_fa07b8f052,3,definir hook,bajo,artifacts,false
cp_488_fa07b8f052,4,preparar guion,medio,artifacts,false
cp_488_fa07b8f052,5,preparar miniatura,medio,artifacts,false
cp_488_fa07b8f052,6,publicar/monitorear,medio,artifacts,false
cp_489_c0b6b7428f,1,revisar evidencia,bajo,artifacts,false
cp_489_c0b6b7428f,2,elegir título,bajo,artifacts,false
cp_489_c0b6b7428f,3,definir hook,bajo,artifacts,false
cp_489_c0b6b7428f,4,preparar guion,medio,artifacts,false
cp_489_c0b6b7428f,5,preparar miniatura,medio,artifacts,false
cp_489_c0b6b7428f,6,publicar/monitorear,medio,artifacts,false
cp_490_74aff0ef4f,1,revisar evidencia,bajo,artifacts,false
cp_490_74aff0ef4f,2,elegir título,bajo,artifacts,false
cp_490_74aff0ef4f,3,definir hook,bajo,artifacts,false
cp_490_74aff0ef4f,4,preparar guion,medio,artifacts,false
cp_490_74aff0ef4f,5,preparar miniatura,medio,artifacts,false
cp_490_74aff0ef4f,6,publicar/monitorear,medio,artifacts,false
cp_491_557047ade1,1,revisar evidencia,bajo,artifacts,false
cp_491_557047ade1,2,elegir título,bajo,artifacts,false
cp_491_557047ade1,3,definir hook,bajo,artifacts,false
cp_491_557047ade1,4,preparar guion,medio,artifacts,false
cp_491_557047ade1,5,preparar miniatura,medio,artifacts,false
cp_491_557047ade1,6,publicar/monitorear,medio,artifacts,false
cp_492_cad8fc67bd,1,revisar evidencia,bajo,artifacts,false
cp_492_cad8fc67bd,2,elegir título,bajo,artifacts,false
cp_492_cad8fc67bd,3,definir hook,bajo,artifacts,false
cp_492_cad8fc67bd,4,preparar guion,medio,artifacts,false
cp_492_cad8fc67bd,5,preparar miniatura,medio,artifacts,false
cp_492_cad8fc67bd,6,publicar/monitorear,medio,artifacts,false
cp_493_d5be5bbbf8,1,revisar evidencia,bajo,artifacts,false
cp_493_d5be5bbbf8,2,elegir título,bajo,artifacts,false
cp_493_d5be5bbbf8,3,definir hook,bajo,artifacts,false
cp_493_d5be5bbbf8,4,preparar guion,medio,artifacts,false
cp_493_d5be5bbbf8,5,preparar miniatura,medio,artifacts,false
cp_493_d5be5bbbf8,6,publicar/monitorear,medio,artifacts,false
cp_494_0a1a5b6288,1,revisar evidencia,bajo,artifacts,false
cp_494_0a1a5b6288,2,elegir título,bajo,artifacts,false
cp_494_0a1a5b6288,3,definir hook,bajo,artifacts,false
cp_494_0a1a5b6288,4,preparar guion,medio,artifacts,false
cp_494_0a1a5b6288,5,preparar miniatura,medio,artifacts,false
cp_494_0a1a5b6288,6,publicar/monitorear,medio,artifacts,false
cp_496_baf6509ea0,1,revisar evidencia,bajo,artifacts,false
cp_496_baf6509ea0,2,elegir título,bajo,artifacts,false
cp_496_baf6509ea0,3,definir hook,bajo,artifacts,false
cp_496_baf6509ea0,4,preparar guion,medio,artifacts,false
cp_496_baf6509ea0,5,preparar miniatura,medio,artifacts,false
cp_496_baf6509ea0,6,publicar/monitorear,medio,artifacts,false
cp_497_ce8399489e,1,revisar evidencia,bajo,artifacts,false
cp_497_ce8399489e,2,elegir título,bajo,artifacts,false
cp_497_ce8399489e,3,definir hook,bajo,artifacts,false
cp_497_ce8399489e,4,preparar guion,medio,artifacts,false
cp_497_ce8399489e,5,preparar miniatura,medio,artifacts,false
cp_497_ce8399489e,6,publicar/monitorear,medio,artifacts,false
cp_498_b7ab824017,1,revisar evidencia,bajo,artifacts,false
cp_498_b7ab824017,2,elegir título,bajo,artifacts,false
cp_498_b7ab824017,3,definir hook,bajo,artifacts,false
cp_498_b7ab824017,4,preparar guion,medio,artifacts,false
cp_498_b7ab824017,5,preparar miniatura,medio,artifacts,false
cp_498_b7ab824017,6,publicar/monitorear,medio,artifacts,false
cp_499_bc318de373,1,revisar evidencia,bajo,artifacts,false
cp_499_bc318de373,2,elegir título,bajo,artifacts,false
cp_499_bc318de373,3,definir hook,bajo,artifacts,false
cp_499_bc318de373,4,preparar guion,medio,artifacts,false
cp_499_bc318de373,5,preparar miniatura,medio,artifacts,false
cp_499_bc318de373,6,publicar/monitorear,medio,artifacts,false
cp_500_24227b81eb,1,revisar evidencia,bajo,artifacts,false
cp_500_24227b81eb,2,elegir título,bajo,artifacts,false
cp_500_24227b81eb,3,definir hook,bajo,artifacts,false
cp_500_24227b81eb,4,preparar guion,medio,artifacts,false
cp_500_24227b81eb,5,preparar miniatura,medio,artifacts,false
cp_500_24227b81eb,6,publicar/monitorear,medio,artifacts,false
cp_501_908bd3e605,1,revisar evidencia,bajo,artifacts,false
cp_501_908bd3e605,2,elegir título,bajo,artifacts,false
cp_501_908bd3e605,3,definir hook,bajo,artifacts,false
cp_501_908bd3e605,4,preparar guion,medio,artifacts,false
cp_501_908bd3e605,5,preparar miniatura,medio,artifacts,false
cp_501_908bd3e605,6,publicar/monitorear,medio,artifacts,false
cp_502_c0c1847e56,1,revisar evidencia,bajo,artifacts,false
cp_502_c0c1847e56,2,elegir título,bajo,artifacts,false
cp_502_c0c1847e56,3,definir hook,bajo,artifacts,false
cp_502_c0c1847e56,4,preparar guion,medio,artifacts,false
cp_502_c0c1847e56,5,preparar miniatura,medio,artifacts,false
cp_502_c0c1847e56,6,publicar/monitorear,medio,artifacts,false
cp_503_66bef8bc81,1,revisar evidencia,bajo,artifacts,false
cp_503_66bef8bc81,2,elegir título,bajo,artifacts,false
cp_503_66bef8bc81,3,definir hook,bajo,artifacts,false
cp_503_66bef8bc81,4,preparar guion,medio,artifacts,false
cp_503_66bef8bc81,5,preparar miniatura,medio,artifacts,false
cp_503_66bef8bc81,6,publicar/monitorear,medio,artifacts,false
cp_504_7eb5e131ef,1,revisar evidencia,bajo,artifacts,false
cp_504_7eb5e131ef,2,elegir título,bajo,artifacts,false
cp_504_7eb5e131ef,3,definir hook,bajo,artifacts,false
cp_504_7eb5e131ef,4,preparar guion,medio,artifacts,false
cp_504_7eb5e131ef,5,preparar miniatura,medio,artifacts,false
cp_504_7eb5e131ef,6,publicar/monitorear,medio,artifacts,false
cp_505_cbb3c8deb7,1,revisar evidencia,bajo,artifacts,false
cp_505_cbb3c8deb7,2,elegir título,bajo,artifacts,false
cp_505_cbb3c8deb7,3,definir hook,bajo,artifacts,false
cp_505_cbb3c8deb7,4,preparar guion,medio,artifacts,false
cp_505_cbb3c8deb7,5,preparar miniatura,medio,artifacts,false
cp_505_cbb3c8deb7,6,publicar/monitorear,medio,artifacts,false
cp_506_8bd00b7e9b,1,revisar evidencia,bajo,artifacts,false
cp_506_8bd00b7e9b,2,elegir título,bajo,artifacts,false
cp_506_8bd00b7e9b,3,definir hook,bajo,artifacts,false
cp_506_8bd00b7e9b,4,preparar guion,medio,artifacts,false
cp_506_8bd00b7e9b,5,preparar miniatura,medio,artifacts,false
cp_506_8bd00b7e9b,6,publicar/monitorear,medio,artifacts,false
cp_507_16953f3333,1,revisar evidencia,bajo,artifacts,false
cp_507_16953f3333,2,elegir título,bajo,artifacts,false
cp_507_16953f3333,3,definir hook,bajo,artifacts,false
cp_507_16953f3333,4,preparar guion,medio,artifacts,false
cp_507_16953f3333,5,preparar miniatura,medio,artifacts,false
cp_507_16953f3333,6,publicar/monitorear,medio,artifacts,false
cp_508_c02e507bec,1,revisar evidencia,bajo,artifacts,false
cp_508_c02e507bec,2,elegir título,bajo,artifacts,false
cp_508_c02e507bec,3,definir hook,bajo,artifacts,false
cp_508_c02e507bec,4,preparar guion,medio,artifacts,false
cp_508_c02e507bec,5,preparar miniatura,medio,artifacts,false
cp_508_c02e507bec,6,publicar/monitorear,medio,artifacts,false
cp_509_c0b9388623,1,revisar evidencia,bajo,artifacts,false
cp_509_c0b9388623,2,elegir título,bajo,artifacts,false
cp_509_c0b9388623,3,definir hook,bajo,artifacts,false
cp_509_c0b9388623,4,preparar guion,medio,artifacts,false
cp_509_c0b9388623,5,preparar miniatura,medio,artifacts,false
cp_509_c0b9388623,6,publicar/monitorear,medio,artifacts,false
cp_510_035209542c,1,revisar evidencia,bajo,artifacts,false
cp_510_035209542c,2,elegir título,bajo,artifacts,false
cp_510_035209542c,3,definir hook,bajo,artifacts,false
cp_510_035209542c,4,preparar guion,medio,artifacts,false
cp_510_035209542c,5,preparar miniatura,medio,artifacts,false
cp_510_035209542c,6,publicar/monitorear,medio,artifacts,false
cp_511_68c7406324,1,revisar evidencia,bajo,artifacts,false
cp_511_68c7406324,2,elegir título,bajo,artifacts,false
cp_511_68c7406324,3,definir hook,bajo,artifacts,false
cp_511_68c7406324,4,preparar guion,medio,artifacts,false
cp_511_68c7406324,5,preparar miniatura,medio,artifacts,false
cp_511_68c7406324,6,publicar/monitorear,medio,artifacts,false
cp_512_cb1ebd742f,1,revisar evidencia,bajo,artifacts,false
cp_512_cb1ebd742f,2,elegir título,bajo,artifacts,false
cp_512_cb1ebd742f,3,definir hook,bajo,artifacts,false
cp_512_cb1ebd742f,4,preparar guion,medio,artifacts,false
cp_512_cb1ebd742f,5,preparar miniatura,medio,artifacts,false
cp_512_cb1ebd742f,6,publicar/monitorear,medio,artifacts,false
cp_513_1fab659f60,1,revisar evidencia,bajo,artifacts,false
cp_513_1fab659f60,2,elegir título,bajo,artifacts,false
cp_513_1fab659f60,3,definir hook,bajo,artifacts,false
cp_513_1fab659f60,4,preparar guion,medio,artifacts,false
cp_513_1fab659f60,5,preparar miniatura,medio,artifacts,false
cp_513_1fab659f60,6,publicar/monitorear,medio,artifacts,false
cp_515_ec63f8abf0,1,revisar evidencia,bajo,artifacts,false
cp_515_ec63f8abf0,2,elegir título,bajo,artifacts,false
cp_515_ec63f8abf0,3,definir hook,bajo,artifacts,false
cp_515_ec63f8abf0,4,preparar guion,medio,artifacts,false
cp_515_ec63f8abf0,5,preparar miniatura,medio,artifacts,false
cp_515_ec63f8abf0,6,publicar/monitorear,medio,artifacts,false
cp_517_b2a0aef57b,1,revisar evidencia,bajo,artifacts,false
cp_517_b2a0aef57b,2,elegir título,bajo,artifacts,false
cp_517_b2a0aef57b,3,definir hook,bajo,artifacts,false
cp_517_b2a0aef57b,4,preparar guion,medio,artifacts,false
cp_517_b2a0aef57b,5,preparar miniatura,medio,artifacts,false
cp_517_b2a0aef57b,6,publicar/monitorear,medio,artifacts,false
cp_518_5376402f4e,1,revisar evidencia,bajo,artifacts,false
cp_518_5376402f4e,2,elegir título,bajo,artifacts,false
cp_518_5376402f4e,3,definir hook,bajo,artifacts,false
cp_518_5376402f4e,4,preparar guion,medio,artifacts,false
cp_518_5376402f4e,5,preparar miniatura,medio,artifacts,false
cp_518_5376402f4e,6,publicar/monitorear,medio,artifacts,false
cp_519_920e2e1a31,1,revisar evidencia,bajo,artifacts,false
cp_519_920e2e1a31,2,elegir título,bajo,artifacts,false
cp_519_920e2e1a31,3,definir hook,bajo,artifacts,false
cp_519_920e2e1a31,4,preparar guion,medio,artifacts,false
cp_519_920e2e1a31,5,preparar miniatura,medio,artifacts,false
cp_519_920e2e1a31,6,publicar/monitorear,medio,artifacts,false
cp_522_6099208815,1,revisar evidencia,bajo,artifacts,false
cp_522_6099208815,2,elegir título,bajo,artifacts,false
cp_522_6099208815,3,definir hook,bajo,artifacts,false
cp_522_6099208815,4,preparar guion,medio,artifacts,false
cp_522_6099208815,5,preparar miniatura,medio,artifacts,false
cp_522_6099208815,6,publicar/monitorear,medio,artifacts,false
cp_523_592377e5b6,1,revisar evidencia,bajo,artifacts,false
cp_523_592377e5b6,2,elegir título,bajo,artifacts,false
cp_523_592377e5b6,3,definir hook,bajo,artifacts,false
cp_523_592377e5b6,4,preparar guion,medio,artifacts,false
cp_523_592377e5b6,5,preparar miniatura,medio,artifacts,false
cp_523_592377e5b6,6,publicar/monitorear,medio,artifacts,false
cp_524_21b47f4e61,1,revisar evidencia,bajo,artifacts,false
cp_524_21b47f4e61,2,elegir título,bajo,artifacts,false
cp_524_21b47f4e61,3,definir hook,bajo,artifacts,false
cp_524_21b47f4e61,4,preparar guion,medio,artifacts,false
cp_524_21b47f4e61,5,preparar miniatura,medio,artifacts,false
