creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_234_38b4ac619f,4,preparar guion,medio,artifacts,false
cp_234_38b4ac619f,5,preparar miniatura,medio,artifacts,false
cp_234_38b4ac619f,6,publicar/monitorear,medio,artifacts,false
cp_235_1cc4fef20c,1,revisar evidencia,bajo,artifacts,false
cp_235_1cc4fef20c,2,elegir título,bajo,artifacts,false
cp_235_1cc4fef20c,3,definir hook,bajo,artifacts,false
cp_235_1cc4fef20c,4,preparar guion,medio,artifacts,false
cp_235_1cc4fef20c,5,preparar miniatura,medio,artifacts,false
cp_235_1cc4fef20c,6,publicar/monitorear,medio,artifacts,false
cp_236_2c37654311,1,revisar evidencia,bajo,artifacts,false
cp_236_2c37654311,2,elegir título,bajo,artifacts,false
cp_236_2c37654311,3,definir hook,bajo,artifacts,false
cp_236_2c37654311,4,preparar guion,medio,artifacts,false
cp_236_2c37654311,5,preparar miniatura,medio,artifacts,false
cp_236_2c37654311,6,publicar/monitorear,medio,artifacts,false
cp_237_8fe40fb7d0,1,revisar evidencia,bajo,artifacts,false
cp_237_8fe40fb7d0,2,elegir título,bajo,artifacts,false
cp_237_8fe40fb7d0,3,definir hook,bajo,artifacts,false
cp_237_8fe40fb7d0,4,preparar guion,medio,artifacts,false
cp_237_8fe40fb7d0,5,preparar miniatura,medio,artifacts,false
cp_237_8fe40fb7d0,6,publicar/monitorear,medio,artifacts,false
cp_238_925572b9ad,1,revisar evidencia,bajo,artifacts,false
cp_238_925572b9ad,2,elegir título,bajo,artifacts,false
cp_238_925572b9ad,3,definir hook,bajo,artifacts,false
cp_238_925572b9ad,4,preparar guion,medio,artifacts,false
cp_238_925572b9ad,5,preparar miniatura,medio,artifacts,false
cp_238_925572b9ad,6,publicar/monitorear,medio,artifacts,false
cp_239_81304929e5,1,revisar evidencia,bajo,artifacts,false
cp_239_81304929e5,2,elegir título,bajo,artifacts,false
cp_239_81304929e5,3,definir hook,bajo,artifacts,false
cp_239_81304929e5,4,preparar guion,medio,artifacts,false
cp_239_81304929e5,5,preparar miniatura,medio,artifacts,false
cp_239_81304929e5,6,publicar/monitorear,medio,artifacts,false
cp_240_c229f686f9,1,revisar evidencia,bajo,artifacts,false
cp_240_c229f686f9,2,elegir título,bajo,artifacts,false
cp_240_c229f686f9,3,definir hook,bajo,artifacts,false
cp_240_c229f686f9,4,preparar guion,medio,artifacts,false
cp_240_c229f686f9,5,preparar miniatura,medio,artifacts,false
cp_240_c229f686f9,6,publicar/monitorear,medio,artifacts,false
cp_241_bc3ce1a340,1,revisar evidencia,bajo,artifacts,false
cp_241_bc3ce1a340,2,elegir título,bajo,artifacts,false
cp_241_bc3ce1a340,3,definir hook,bajo,artifacts,false
cp_241_bc3ce1a340,4,preparar guion,medio,artifacts,false
cp_241_bc3ce1a340,5,preparar miniatura,medio,artifacts,false
cp_241_bc3ce1a340,6,publicar/monitorear,medio,artifacts,false
cp_242_5e29ab64ab,1,revisar evidencia,bajo,artifacts,false
cp_242_5e29ab64ab,2,elegir título,bajo,artifacts,false
cp_242_5e29ab64ab,3,definir hook,bajo,artifacts,false
cp_242_5e29ab64ab,4,preparar guion,medio,artifacts,false
cp_242_5e29ab64ab,5,preparar miniatura,medio,artifacts,false
cp_242_5e29ab64ab,6,publicar/monitorear,medio,artifacts,false
cp_243_e163b7520d,1,revisar evidencia,bajo,artifacts,false
cp_243_e163b7520d,2,elegir título,bajo,artifacts,false
cp_243_e163b7520d,3,definir hook,bajo,artifacts,false
cp_243_e163b7520d,4,preparar guion,medio,artifacts,false
cp_243_e163b7520d,5,preparar miniatura,medio,artifacts,false
cp_243_e163b7520d,6,publicar/monitorear,medio,artifacts,false
cp_244_5b3f2a4b00,1,revisar evidencia,bajo,artifacts,false
cp_244_5b3f2a4b00,2,elegir título,bajo,artifacts,false
cp_244_5b3f2a4b00,3,definir hook,bajo,artifacts,false
cp_244_5b3f2a4b00,4,preparar guion,medio,artifacts,false
cp_244_5b3f2a4b00,5,preparar miniatura,medio,artifacts,false
cp_244_5b3f2a4b00,6,publicar/monitorear,medio,artifacts,false
cp_245_8f5b979201,1,revisar evidencia,bajo,artifacts,false
cp_245_8f5b979201,2,elegir título,bajo,artifacts,false
cp_245_8f5b979201,3,definir hook,bajo,artifacts,false
cp_245_8f5b979201,4,preparar guion,medio,artifacts,false
cp_245_8f5b979201,5,preparar miniatura,medio,artifacts,false
cp_245_8f5b979201,6,publicar/monitorear,medio,artifacts,false
cp_246_0ec29ab75c,1,revisar evidencia,bajo,artifacts,false
cp_246_0ec29ab75c,2,elegir título,bajo,artifacts,false
cp_246_0ec29ab75c,3,definir hook,bajo,artifacts,false
cp_246_0ec29ab75c,4,preparar guion,medio,artifacts,false
cp_246_0ec29ab75c,5,preparar miniatura,medio,artifacts,false
cp_246_0ec29ab75c,6,publicar/monitorear,medio,artifacts,false
cp_247_27bc1dc93c,1,revisar evidencia,bajo,artifacts,false
cp_247_27bc1dc93c,2,elegir título,bajo,artifacts,false
cp_247_27bc1dc93c,3,definir hook,bajo,artifacts,false
cp_247_27bc1dc93c,4,preparar guion,medio,artifacts,false
cp_247_27bc1dc93c,5,preparar miniatura,medio,artifacts,false
cp_247_27bc1dc93c,6,publicar/monitorear,medio,artifacts,false
cp_248_44ecb3a6dd,1,revisar evidencia,bajo,artifacts,false
cp_248_44ecb3a6dd,2,elegir título,bajo,artifacts,false
cp_248_44ecb3a6dd,3,definir hook,bajo,artifacts,false
cp_248_44ecb3a6dd,4,preparar guion,medio,artifacts,false
cp_248_44ecb3a6dd,5,preparar miniatura,medio,artifacts,false
cp_248_44ecb3a6dd,6,publicar/monitorear,medio,artifacts,false
cp_249_2f51df3622,1,revisar evidencia,bajo,artifacts,false
cp_249_2f51df3622,2,elegir título,bajo,artifacts,false
cp_249_2f51df3622,3,definir hook,bajo,artifacts,false
cp_249_2f51df3622,4,preparar guion,medio,artifacts,false
cp_249_2f51df3622,5,preparar miniatura,medio,artifacts,false
cp_249_2f51df3622,6,publicar/monitorear,medio,artifacts,false
cp_250_66a6aa667e,1,revisar evidencia,bajo,artifacts,false
cp_250_66a6aa667e,2,elegir título,bajo,artifacts,false
cp_250_66a6aa667e,3,definir hook,bajo,artifacts,false
cp_250_66a6aa667e,4,preparar guion,medio,artifacts,false
cp_250_66a6aa667e,5,preparar miniatura,medio,artifacts,false
cp_250_66a6aa667e,6,publicar/monitorear,medio,artifacts,false
cp_251_1787476bb0,1,revisar evidencia,bajo,artifacts,false
cp_251_1787476bb0,2,elegir título,bajo,artifacts,false
cp_251_1787476bb0,3,definir hook,bajo,artifacts,false
cp_251_1787476bb0,4,preparar guion,medio,artifacts,false
cp_251_1787476bb0,5,preparar miniatura,medio,artifacts,false
cp_251_1787476bb0,6,publicar/monitorear,medio,artifacts,false
cp_252_63637810c2,1,revisar evidencia,bajo,artifacts,false
cp_252_63637810c2,2,elegir título,bajo,artifacts,false
cp_252_63637810c2,3,definir hook,bajo,artifacts,false
cp_252_63637810c2,4,preparar guion,medio,artifacts,false
cp_252_63637810c2,5,preparar miniatura,medio,artifacts,false
cp_252_63637810c2,6,publicar/monitorear,medio,artifacts,false
cp_253_6c35ec1b6d,1,revisar evidencia,bajo,artifacts,false
cp_253_6c35ec1b6d,2,elegir título,bajo,artifacts,false
cp_253_6c35ec1b6d,3,definir hook,bajo,artifacts,false
cp_253_6c35ec1b6d,4,preparar guion,medio,artifacts,false
cp_253_6c35ec1b6d,5,preparar miniatura,medio,artifacts,false
cp_253_6c35ec1b6d,6,publicar/monitorear,medio,artifacts,false
cp_254_4a4a2e5df1,1,revisar evidencia,bajo,artifacts,false
cp_254_4a4a2e5df1,2,elegir título,bajo,artifacts,false
cp_254_4a4a2e5df1,3,definir hook,bajo,artifacts,false
cp_254_4a4a2e5df1,4,preparar guion,medio,artifacts,false
cp_254_4a4a2e5df1,5,preparar miniatura,medio,artifacts,false
cp_254_4a4a2e5df1,6,publicar/monitorear,medio,artifacts,false
cp_255_739348d011,1,revisar evidencia,bajo,artifacts,false
cp_255_739348d011,2,elegir título,bajo,artifacts,false
cp_255_739348d011,3,definir hook,bajo,artifacts,false
cp_255_739348d011,4,preparar guion,medio,artifacts,false
cp_255_739348d011,5,preparar miniatura,medio,artifacts,false
cp_255_739348d011,6,publicar/monitorear,medio,artifacts,false
cp_256_b5c6c7b3cf,1,revisar evidencia,bajo,artifacts,false
cp_256_b5c6c7b3cf,2,elegir título,bajo,artifacts,false
cp_256_b5c6c7b3cf,3,definir hook,bajo,artifacts,false
cp_256_b5c6c7b3cf,4,preparar guion,medio,artifacts,false
cp_256_b5c6c7b3cf,5,preparar miniatura,medio,artifacts,false
cp_256_b5c6c7b3cf,6,publicar/monitorear,medio,artifacts,false
cp_257_f0ee35c150,1,revisar evidencia,bajo,artifacts,false
cp_257_f0ee35c150,2,elegir título,bajo,artifacts,false
cp_257_f0ee35c150,3,definir hook,bajo,artifacts,false
cp_257_f0ee35c150,4,preparar guion,medio,artifacts,false
cp_257_f0ee35c150,5,preparar miniatura,medio,artifacts,false
cp_257_f0ee35c150,6,publicar/monitorear,medio,artifacts,false
cp_258_8c624c3a40,1,revisar evidencia,bajo,artifacts,false
cp_258_8c624c3a40,2,elegir título,bajo,artifacts,false
cp_258_8c624c3a40,3,definir hook,bajo,artifacts,false
cp_258_8c624c3a40,4,preparar guion,medio,artifacts,false
cp_258_8c624c3a40,5,preparar miniatura,medio,artifacts,false
cp_258_8c624c3a40,6,publicar/monitorear,medio,artifacts,false
cp_259_c2c5693cb4,1,revisar evidencia,bajo,artifacts,false
cp_259_c2c5693cb4,2,elegir título,bajo,artifacts,false
cp_259_c2c5693cb4,3,definir hook,bajo,artifacts,false
cp_259_c2c5693cb4,4,preparar guion,medio,artifacts,false
cp_259_c2c5693cb4,5,preparar miniatura,medio,artifacts,false
cp_259_c2c5693cb4,6,publicar/monitorear,medio,artifacts,false
cp_260_af059c0315,1,revisar evidencia,bajo,artifacts,false
cp_260_af059c0315,2,elegir título,bajo,artifacts,false
cp_260_af059c0315,3,definir hook,bajo,artifacts,false
cp_260_af059c0315,4,preparar guion,medio,artifacts,false
cp_260_af059c0315,5,preparar miniatura,medio,artifacts,false
cp_260_af059c0315,6,publicar/monitorear,medio,artifacts,false
cp_261_6ea8c795d8,1,revisar evidencia,bajo,artifacts,false
cp_261_6ea8c795d8,2,elegir título,bajo,artifacts,false
cp_261_6ea8c795d8,3,definir hook,bajo,artifacts,false
cp_261_6ea8c795d8,4,preparar guion,medio,artifacts,false
cp_261_6ea8c795d8,5,preparar miniatura,medio,artifacts,false
cp_261_6ea8c795d8,6,publicar/monitorear,medio,artifacts,false
cp_262_a3aa21339d,1,revisar evidencia,bajo,artifacts,false
cp_262_a3aa21339d,2,elegir título,bajo,artifacts,false
cp_262_a3aa21339d,3,definir hook,bajo,artifacts,false
cp_262_a3aa21339d,4,preparar guion,medio,artifacts,false
cp_262_a3aa21339d,5,preparar miniatura,medio,artifacts,false
cp_262_a3aa21339d,6,publicar/monitorear,medio,artifacts,false
cp_263_5c6ed5942d,1,revisar evidencia,bajo,artifacts,false
cp_263_5c6ed5942d,2,elegir título,bajo,artifacts,false
cp_263_5c6ed5942d,3,definir hook,bajo,artifacts,false
cp_263_5c6ed5942d,4,preparar guion,medio,artifacts,false
cp_263_5c6ed5942d,5,preparar miniatura,medio,artifacts,false
cp_263_5c6ed5942d,6,publicar/monitorear,medio,artifacts,false
cp_264_01ee8fb9f8,1,revisar evidencia,bajo,artifacts,false
cp_264_01ee8fb9f8,2,elegir título,bajo,artifacts,false
cp_264_01ee8fb9f8,3,definir hook,bajo,artifacts,false
cp_264_01ee8fb9f8,4,preparar guion,medio,artifacts,false
cp_264_01ee8fb9f8,5,preparar miniatura,medio,artifacts,false
cp_264_01ee8fb9f8,6,publicar/monitorear,medio,artifacts,false
cp_265_c65465a9c5,1,revisar evidencia,bajo,artifacts,false
cp_265_c65465a9c5,2,elegir título,bajo,artifacts,false
cp_265_c65465a9c5,3,definir hook,bajo,artifacts,false
cp_265_c65465a9c5,4,preparar guion,medio,artifacts,false
cp_265_c65465a9c5,5,preparar miniatura,medio,artifacts,false
cp_265_c65465a9c5,6,publicar/monitorear,medio,artifacts,false
cp_266_f238a9de92,1,revisar evidencia,bajo,artifacts,false
cp_266_f238a9de92,2,elegir título,bajo,artifacts,false
cp_266_f238a9de92,3,definir hook,bajo,artifacts,false
cp_266_f238a9de92,4,preparar guion,medio,artifacts,false
cp_266_f238a9de92,5,preparar miniatura,medio,artifacts,false
cp_266_f238a9de92,6,publicar/monitorear,medio,artifacts,false
cp_267_9b0416ba8e,1,revisar evidencia,bajo,artifacts,false
cp_267_9b0416ba8e,2,elegir título,bajo,artifacts,false
cp_267_9b0416ba8e,3,definir hook,bajo,artifacts,false
cp_267_9b0416ba8e,4,preparar guion,medio,artifacts,false
cp_267_9b0416ba8e,5,preparar miniatura,medio,artifacts,false
cp_267_9b0416ba8e,6,publicar/monitorear,medio,artifacts,false
cp_268_7d900ee65b,1,revisar evidencia,bajo,artifacts,false
cp_268_7d900ee65b,2,elegir título,bajo,artifacts,false
cp_268_7d900ee65b,3,definir hook,bajo,artifacts,false
cp_268_7d900ee65b,4,preparar guion,medio,artifacts,false
cp_268_7d900ee65b,5,preparar miniatura,medio,artifacts,false
cp_268_7d900ee65b,6,publicar/monitorear,medio,artifacts,false
cp_269_f6e2d5259c,1,revisar evidencia,bajo,artifacts,false
cp_269_f6e2d5259c,2,elegir título,bajo,artifacts,false
cp_269_f6e2d5259c,3,definir hook,bajo,artifacts,false
cp_269_f6e2d5259c,4,preparar guion,medio,artifacts,false
cp_269_f6e2d5259c,5,preparar miniatura,medio,artifacts,false
cp_269_f6e2d5259c,6,publicar/monitorear,medio,artifacts,false
cp_270_6be92ef262,1,revisar evidencia,bajo,artifacts,false
cp_270_6be92ef262,2,elegir título,bajo,artifacts,false
cp_270_6be92ef262,3,definir hook,bajo,artifacts,false
cp_270_6be92ef262,4,preparar guion,medio,artifacts,false
cp_270_6be92ef262,5,preparar miniatura,medio,artifacts,false
cp_270_6be92ef262,6,publicar/monitorear,medio,artifacts,false
cp_271_89db5bbbfa,1,revisar evidencia,bajo,artifacts,false
cp_271_89db5bbbfa,2,elegir título,bajo,artifacts,false
cp_271_89db5bbbfa,3,definir hook,bajo,artifacts,false
cp_271_89db5bbbfa,4,preparar guion,medio,artifacts,false
cp_271_89db5bbbfa,5,preparar miniatura,medio,artifacts,false
cp_271_89db5bbbfa,6,publicar/monitorear,medio,artifacts,false
cp_272_b790f921be,1,revisar evidencia,bajo,artifacts,false
cp_272_b790f921be,2,elegir título,bajo,artifacts,false
cp_272_b790f921be,3,definir hook,bajo,artifacts,false
cp_272_b790f921be,4,preparar guion,medio,artifacts,false
cp_272_b790f921be,5,preparar miniatura,medio,artifacts,false
cp_272_b790f921be,6,publicar/monitorear,medio,artifacts,false
cp_273_3fdcc15ba1,1,revisar evidencia,bajo,artifacts,false
cp_273_3fdcc15ba1,2,elegir título,bajo,artifacts,false
cp_273_3fdcc15ba1,3,definir hook,bajo,artifacts,false
cp_273_3fdcc15ba1,4,preparar guion,medio,artifacts,false
cp_273_3fdcc15ba1,5,preparar miniatura,medio,artifacts,false
cp_273_3fdcc15ba1,6,publicar/monitorear,medio,artifacts,false
cp_274_f47f126afe,1,revisar evidencia,bajo,artifacts,false
cp_274_f47f126afe,2,elegir título,bajo,artifacts,false
cp_274_f47f126afe,3,definir hook,bajo,artifacts,false
cp_274_f47f126afe,4,preparar guion,medio,artifacts,false
cp_274_f47f126afe,5,preparar miniatura,medio,artifacts,false
cp_274_f47f126afe,6,publicar/monitorear,medio,artifacts,false
cp_275_7311825467,1,revisar evidencia,bajo,artifacts,false
cp_275_7311825467,2,elegir título,bajo,artifacts,false
cp_275_7311825467,3,definir hook,bajo,artifacts,false
cp_275_7311825467,4,preparar guion,medio,artifacts,false
cp_275_7311825467,5,preparar miniatura,medio,artifacts,false
cp_275_7311825467,6,publicar/monitorear,medio,artifacts,false
cp_276_9319482379,1,revisar evidencia,bajo,artifacts,false
cp_276_9319482379,2,elegir título,bajo,artifacts,false
cp_276_9319482379,3,definir hook,bajo,artifacts,false
cp_276_9319482379,4,preparar guion,medio,artifacts,false
cp_276_9319482379,5,preparar miniatura,medio,artifacts,false
cp_276_9319482379,6,publicar/monitorear,medio,artifacts,false
cp_277_abb1fd159d,1,revisar evidencia,bajo,artifacts,false
cp_277_abb1fd159d,2,elegir título,bajo,artifacts,false
cp_277_abb1fd159d,3,definir hook,bajo,artifacts,false
cp_277_abb1fd159d,4,preparar guion,medio,artifacts,false
cp_277_abb1fd159d,5,preparar miniatura,medio,artifacts,false
cp_277_abb1fd159d,6,publicar/monitorear,medio,artifacts,false
cp_278_6c93695243,1,revisar evidencia,bajo,artifacts,false
cp_278_6c93695243,2,elegir título,bajo,artifacts,false
cp_278_6c93695243,3,definir hook,bajo,artifacts,false
cp_278_6c93695243,4,preparar guion,medio,artifacts,false
cp_278_6c93695243,5,preparar miniatura,medio,artifacts,false
cp_278_6c93695243,6,publicar/monitorear,medio,artifacts,false
cp_279_c02438462e,1,revisar evidencia,bajo,artifacts,false
cp_279_c02438462e,2,elegir título,bajo,artifacts,false
cp_279_c02438462e,3,definir hook,bajo,artifacts,false
cp_279_c02438462e,4,preparar guion,medio,artifacts,false
cp_279_c02438462e,5,preparar miniatura,medio,artifacts,false
cp_279_c02438462e,6,publicar/monitorear,medio,artifacts,false
cp_280_5a4d86f448,1,revisar evidencia,bajo,artifacts,false
cp_280_5a4d86f448,2,elegir título,bajo,artifacts,false
cp_280_5a4d86f448,3,definir hook,bajo,artifacts,false
cp_280_5a4d86f448,4,preparar guion,medio,artifacts,false
cp_280_5a4d86f448,5,preparar miniatura,medio,artifacts,false
cp_280_5a4d86f448,6,publicar/monitorear,medio,artifacts,false
cp_281_8eae6699db,1,revisar evidencia,bajo,artifacts,false
cp_281_8eae6699db,2,elegir título,bajo,artifacts,false
cp_281_8eae6699db,3,definir hook,bajo,artifacts,false
cp_281_8eae6699db,4,preparar guion,medio,artifacts,false
cp_281_8eae6699db,5,preparar miniatura,medio,artifacts,false
cp_281_8eae6699db,6,publicar/monitorear,medio,artifacts,false
cp_282_42649f56f7,1,revisar evidencia,bajo,artifacts,false
cp_282_42649f56f7,2,elegir título,bajo,artifacts,false
cp_282_42649f56f7,3,definir hook,bajo,artifacts,false
cp_282_42649f56f7,4,preparar guion,medio,artifacts,false
cp_282_42649f56f7,5,preparar miniatura,medio,artifacts,false
cp_282_42649f56f7,6,publicar/monitorear,medio,artifacts,false
cp_283_beecda6a03,1,revisar evidencia,bajo,artifacts,false
cp_283_beecda6a03,2,elegir título,bajo,artifacts,false
cp_283_beecda6a03,3,definir hook,bajo,artifacts,false
cp_283_beecda6a03,4,preparar guion,medio,artifacts,false
cp_283_beecda6a03,5,preparar miniatura,medio,artifacts,false
cp_283_beecda6a03,6,publicar/monitorear,medio,artifacts,false
cp_284_803f4e399a,1,revisar evidencia,bajo,artifacts,false
cp_284_803f4e399a,2,elegir título,bajo,artifacts,false
cp_284_803f4e399a,3,definir hook,bajo,artifacts,false
cp_284_803f4e399a,4,preparar guion,medio,artifacts,false
cp_284_803f4e399a,5,preparar miniatura,medio,artifacts,false
cp_284_803f4e399a,6,publicar/monitorear,medio,artifacts,false
cp_285_da43831f3e,1,revisar evidencia,bajo,artifacts,false
cp_285_da43831f3e,2,elegir título,bajo,artifacts,false
cp_285_da43831f3e,3,definir hook,bajo,artifacts,false
cp_285_da43831f3e,4,preparar guion,medio,artifacts,false
cp_285_da43831f3e,5,preparar miniatura,medio,artifacts,false
cp_285_da43831f3e,6,publicar/monitorear,medio,artifacts,false
cp_286_a6f67b4e8e,1,revisar evidencia,bajo,artifacts,false
cp_286_a6f67b4e8e,2,elegir título,bajo,artifacts,false
cp_286_a6f67b4e8e,3,definir hook,bajo,artifacts,false
cp_286_a6f67b4e8e,4,preparar guion,medio,artifacts,false
cp_286_a6f67b4e8e,5,preparar miniatura,medio,artifacts,false
cp_286_a6f67b4e8e,6,publicar/monitorear,medio,artifacts,false
cp_287_757b6441fb,1,revisar evidencia,bajo,artifacts,false
cp_287_757b6441fb,2,elegir título,bajo,artifacts,false
cp_287_757b6441fb,3,definir hook,bajo,artifacts,false
cp_287_757b6441fb,4,preparar guion,medio,artifacts,false
cp_287_757b6441fb,5,preparar miniatura,medio,artifacts,false
cp_287_757b6441fb,6,publicar/monitorear,medio,artifacts,false
cp_288_df10b9b1d5,1,revisar evidencia,bajo,artifacts,false
cp_288_df10b9b1d5,2,elegir título,bajo,artifacts,false
cp_288_df10b9b1d5,3,definir hook,bajo,artifacts,false
