creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_600_b4c397c0e7,videos,4,preparar guion,medio,artifacts,false
cp_600_b4c397c0e7,videos,5,preparar miniatura,medio,artifacts,false
cp_600_b4c397c0e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_601_074b5fcf53,shorts,1,revisar evidencia,bajo,artifacts,false
cp_601_074b5fcf53,shorts,2,elegir título,bajo,artifacts,false
cp_601_074b5fcf53,shorts,3,definir hook,bajo,artifacts,false
cp_601_074b5fcf53,shorts,4,preparar guion,medio,artifacts,false
cp_601_074b5fcf53,shorts,5,preparar miniatura,medio,artifacts,false
cp_601_074b5fcf53,shorts,6,publicar/monitorear,medio,artifacts,false
cp_602_c318cc7355,videos,1,revisar evidencia,bajo,artifacts,false
cp_602_c318cc7355,videos,2,elegir título,bajo,artifacts,false
cp_602_c318cc7355,videos,3,definir hook,bajo,artifacts,false
cp_602_c318cc7355,videos,4,preparar guion,medio,artifacts,false
cp_602_c318cc7355,videos,5,preparar miniatura,medio,artifacts,false
cp_602_c318cc7355,videos,6,publicar/monitorear,medio,artifacts,false
cp_603_cceea80990,videos,1,revisar evidencia,bajo,artifacts,false
cp_603_cceea80990,videos,2,elegir título,bajo,artifacts,false
cp_603_cceea80990,videos,3,definir hook,bajo,artifacts,false
cp_603_cceea80990,videos,4,preparar guion,medio,artifacts,false
cp_603_cceea80990,videos,5,preparar miniatura,medio,artifacts,false
cp_603_cceea80990,videos,6,publicar/monitorear,medio,artifacts,false
cp_604_5246101acc,videos,1,revisar evidencia,bajo,artifacts,false
cp_604_5246101acc,videos,2,elegir título,bajo,artifacts,false
cp_604_5246101acc,videos,3,definir hook,bajo,artifacts,false
cp_604_5246101acc,videos,4,preparar guion,medio,artifacts,false
cp_604_5246101acc,videos,5,preparar miniatura,medio,artifacts,false
cp_604_5246101acc,videos,6,publicar/monitorear,medio,artifacts,false
cp_605_e98736e935,videos,1,revisar evidencia,bajo,artifacts,false
cp_605_e98736e935,videos,2,elegir título,bajo,artifacts,false
cp_605_e98736e935,videos,3,definir hook,bajo,artifacts,false
cp_605_e98736e935,videos,4,preparar guion,medio,artifacts,false
cp_605_e98736e935,videos,5,preparar miniatura,medio,artifacts,false
cp_605_e98736e935,videos,6,publicar/monitorear,medio,artifacts,false
cp_606_258f433177,videos,1,revisar evidencia,bajo,artifacts,false
cp_606_258f433177,videos,2,elegir título,bajo,artifacts,false
cp_606_258f433177,videos,3,definir hook,bajo,artifacts,false
cp_606_258f433177,videos,4,preparar guion,medio,artifacts,false
cp_606_258f433177,videos,5,preparar miniatura,medio,artifacts,false
cp_606_258f433177,videos,6,publicar/monitorear,medio,artifacts,false
cp_607_cbc888bcdf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_607_cbc888bcdf,shorts,2,elegir título,bajo,artifacts,false
cp_607_cbc888bcdf,shorts,3,definir hook,bajo,artifacts,false
cp_607_cbc888bcdf,shorts,4,preparar guion,medio,artifacts,false
cp_607_cbc888bcdf,shorts,5,preparar miniatura,medio,artifacts,false
cp_607_cbc888bcdf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_608_e2349a0c6e,videos,1,revisar evidencia,bajo,artifacts,false
cp_608_e2349a0c6e,videos,2,elegir título,bajo,artifacts,false
cp_608_e2349a0c6e,videos,3,definir hook,bajo,artifacts,false
cp_608_e2349a0c6e,videos,4,preparar guion,medio,artifacts,false
cp_608_e2349a0c6e,videos,5,preparar miniatura,medio,artifacts,false
cp_608_e2349a0c6e,videos,6,publicar/monitorear,medio,artifacts,false
cp_609_2bff0a3aa9,videos,1,revisar evidencia,bajo,artifacts,false
cp_609_2bff0a3aa9,videos,2,elegir título,bajo,artifacts,false
cp_609_2bff0a3aa9,videos,3,definir hook,bajo,artifacts,false
cp_609_2bff0a3aa9,videos,4,preparar guion,medio,artifacts,false
cp_609_2bff0a3aa9,videos,5,preparar miniatura,medio,artifacts,false
cp_609_2bff0a3aa9,videos,6,publicar/monitorear,medio,artifacts,false
cp_610_5c13901ce1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_610_5c13901ce1,shorts,2,elegir título,bajo,artifacts,false
cp_610_5c13901ce1,shorts,3,definir hook,bajo,artifacts,false
cp_610_5c13901ce1,shorts,4,preparar guion,medio,artifacts,false
cp_610_5c13901ce1,shorts,5,preparar miniatura,medio,artifacts,false
cp_610_5c13901ce1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_611_5d8831dfb1,videos,1,revisar evidencia,bajo,artifacts,false
cp_611_5d8831dfb1,videos,2,elegir título,bajo,artifacts,false
cp_611_5d8831dfb1,videos,3,definir hook,bajo,artifacts,false
cp_611_5d8831dfb1,videos,4,preparar guion,medio,artifacts,false
cp_611_5d8831dfb1,videos,5,preparar miniatura,medio,artifacts,false
cp_611_5d8831dfb1,videos,6,publicar/monitorear,medio,artifacts,false
cp_612_e9bfcec551,videos,1,revisar evidencia,bajo,artifacts,false
cp_612_e9bfcec551,videos,2,elegir título,bajo,artifacts,false
cp_612_e9bfcec551,videos,3,definir hook,bajo,artifacts,false
cp_612_e9bfcec551,videos,4,preparar guion,medio,artifacts,false
cp_612_e9bfcec551,videos,5,preparar miniatura,medio,artifacts,false
cp_612_e9bfcec551,videos,6,publicar/monitorear,medio,artifacts,false
cp_613_2dccfbec43,videos,1,revisar evidencia,bajo,artifacts,false
cp_613_2dccfbec43,videos,2,elegir título,bajo,artifacts,false
cp_613_2dccfbec43,videos,3,definir hook,bajo,artifacts,false
cp_613_2dccfbec43,videos,4,preparar guion,medio,artifacts,false
cp_613_2dccfbec43,videos,5,preparar miniatura,medio,artifacts,false
cp_613_2dccfbec43,videos,6,publicar/monitorear,medio,artifacts,false
cp_614_cf7b72547e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_614_cf7b72547e,shorts,2,elegir título,bajo,artifacts,false
cp_614_cf7b72547e,shorts,3,definir hook,bajo,artifacts,false
cp_614_cf7b72547e,shorts,4,preparar guion,medio,artifacts,false
cp_614_cf7b72547e,shorts,5,preparar miniatura,medio,artifacts,false
cp_614_cf7b72547e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_615_a9527a0917,shorts,1,revisar evidencia,bajo,artifacts,false
cp_615_a9527a0917,shorts,2,elegir título,bajo,artifacts,false
cp_615_a9527a0917,shorts,3,definir hook,bajo,artifacts,false
cp_615_a9527a0917,shorts,4,preparar guion,medio,artifacts,false
cp_615_a9527a0917,shorts,5,preparar miniatura,medio,artifacts,false
cp_615_a9527a0917,shorts,6,publicar/monitorear,medio,artifacts,false
cp_616_63640d3a62,videos,1,revisar evidencia,bajo,artifacts,false
cp_616_63640d3a62,videos,2,elegir título,bajo,artifacts,false
cp_616_63640d3a62,videos,3,definir hook,bajo,artifacts,false
cp_616_63640d3a62,videos,4,preparar guion,medio,artifacts,false
cp_616_63640d3a62,videos,5,preparar miniatura,medio,artifacts,false
cp_616_63640d3a62,videos,6,publicar/monitorear,medio,artifacts,false
cp_617_fac1663818,shorts,1,revisar evidencia,bajo,artifacts,false
cp_617_fac1663818,shorts,2,elegir título,bajo,artifacts,false
cp_617_fac1663818,shorts,3,definir hook,bajo,artifacts,false
cp_617_fac1663818,shorts,4,preparar guion,medio,artifacts,false
cp_617_fac1663818,shorts,5,preparar miniatura,medio,artifacts,false
cp_617_fac1663818,shorts,6,publicar/monitorear,medio,artifacts,false
cp_618_57dfba687c,videos,1,revisar evidencia,bajo,artifacts,false
cp_618_57dfba687c,videos,2,elegir título,bajo,artifacts,false
cp_618_57dfba687c,videos,3,definir hook,bajo,artifacts,false
cp_618_57dfba687c,videos,4,preparar guion,medio,artifacts,false
cp_618_57dfba687c,videos,5,preparar miniatura,medio,artifacts,false
cp_618_57dfba687c,videos,6,publicar/monitorear,medio,artifacts,false
cp_619_bcabaa6d9e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_619_bcabaa6d9e,shorts,2,elegir título,bajo,artifacts,false
cp_619_bcabaa6d9e,shorts,3,definir hook,bajo,artifacts,false
cp_619_bcabaa6d9e,shorts,4,preparar guion,medio,artifacts,false
cp_619_bcabaa6d9e,shorts,5,preparar miniatura,medio,artifacts,false
cp_619_bcabaa6d9e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_620_f20296dfcd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_620_f20296dfcd,shorts,2,elegir título,bajo,artifacts,false
cp_620_f20296dfcd,shorts,3,definir hook,bajo,artifacts,false
cp_620_f20296dfcd,shorts,4,preparar guion,medio,artifacts,false
cp_620_f20296dfcd,shorts,5,preparar miniatura,medio,artifacts,false
cp_620_f20296dfcd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_621_141bd858c5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_621_141bd858c5,shorts,2,elegir título,bajo,artifacts,false
cp_621_141bd858c5,shorts,3,definir hook,bajo,artifacts,false
cp_621_141bd858c5,shorts,4,preparar guion,medio,artifacts,false
cp_621_141bd858c5,shorts,5,preparar miniatura,medio,artifacts,false
cp_621_141bd858c5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_622_a312292a2e,videos,1,revisar evidencia,bajo,artifacts,false
cp_622_a312292a2e,videos,2,elegir título,bajo,artifacts,false
cp_622_a312292a2e,videos,3,definir hook,bajo,artifacts,false
cp_622_a312292a2e,videos,4,preparar guion,medio,artifacts,false
cp_622_a312292a2e,videos,5,preparar miniatura,medio,artifacts,false
cp_622_a312292a2e,videos,6,publicar/monitorear,medio,artifacts,false
cp_623_975346311c,videos,1,revisar evidencia,bajo,artifacts,false
cp_623_975346311c,videos,2,elegir título,bajo,artifacts,false
cp_623_975346311c,videos,3,definir hook,bajo,artifacts,false
cp_623_975346311c,videos,4,preparar guion,medio,artifacts,false
cp_623_975346311c,videos,5,preparar miniatura,medio,artifacts,false
cp_623_975346311c,videos,6,publicar/monitorear,medio,artifacts,false
cp_624_1eca0a8102,shorts,1,revisar evidencia,bajo,artifacts,false
cp_624_1eca0a8102,shorts,2,elegir título,bajo,artifacts,false
cp_624_1eca0a8102,shorts,3,definir hook,bajo,artifacts,false
cp_624_1eca0a8102,shorts,4,preparar guion,medio,artifacts,false
cp_624_1eca0a8102,shorts,5,preparar miniatura,medio,artifacts,false
cp_624_1eca0a8102,shorts,6,publicar/monitorear,medio,artifacts,false
cp_625_6ea6467c4c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_625_6ea6467c4c,shorts,2,elegir título,bajo,artifacts,false
cp_625_6ea6467c4c,shorts,3,definir hook,bajo,artifacts,false
cp_625_6ea6467c4c,shorts,4,preparar guion,medio,artifacts,false
cp_625_6ea6467c4c,shorts,5,preparar miniatura,medio,artifacts,false
cp_625_6ea6467c4c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_626_ce8e3d7a1d,videos,1,revisar evidencia,bajo,artifacts,false
cp_626_ce8e3d7a1d,videos,2,elegir título,bajo,artifacts,false
cp_626_ce8e3d7a1d,videos,3,definir hook,bajo,artifacts,false
cp_626_ce8e3d7a1d,videos,4,preparar guion,medio,artifacts,false
cp_626_ce8e3d7a1d,videos,5,preparar miniatura,medio,artifacts,false
cp_626_ce8e3d7a1d,videos,6,publicar/monitorear,medio,artifacts,false
cp_627_cea9852e19,videos,1,revisar evidencia,bajo,artifacts,false
cp_627_cea9852e19,videos,2,elegir título,bajo,artifacts,false
cp_627_cea9852e19,videos,3,definir hook,bajo,artifacts,false
cp_627_cea9852e19,videos,4,preparar guion,medio,artifacts,false
cp_627_cea9852e19,videos,5,preparar miniatura,medio,artifacts,false
cp_627_cea9852e19,videos,6,publicar/monitorear,medio,artifacts,false
cp_628_3b3741fe8f,videos,1,revisar evidencia,bajo,artifacts,false
cp_628_3b3741fe8f,videos,2,elegir título,bajo,artifacts,false
cp_628_3b3741fe8f,videos,3,definir hook,bajo,artifacts,false
cp_628_3b3741fe8f,videos,4,preparar guion,medio,artifacts,false
cp_628_3b3741fe8f,videos,5,preparar miniatura,medio,artifacts,false
cp_628_3b3741fe8f,videos,6,publicar/monitorear,medio,artifacts,false
cp_629_4739deb20d,videos,1,revisar evidencia,bajo,artifacts,false
cp_629_4739deb20d,videos,2,elegir título,bajo,artifacts,false
cp_629_4739deb20d,videos,3,definir hook,bajo,artifacts,false
cp_629_4739deb20d,videos,4,preparar guion,medio,artifacts,false
cp_629_4739deb20d,videos,5,preparar miniatura,medio,artifacts,false
cp_629_4739deb20d,videos,6,publicar/monitorear,medio,artifacts,false
cp_630_e72d767d7f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_630_e72d767d7f,shorts,2,elegir título,bajo,artifacts,false
cp_630_e72d767d7f,shorts,3,definir hook,bajo,artifacts,false
cp_630_e72d767d7f,shorts,4,preparar guion,medio,artifacts,false
cp_630_e72d767d7f,shorts,5,preparar miniatura,medio,artifacts,false
cp_630_e72d767d7f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_631_275e383f71,videos,1,revisar evidencia,bajo,artifacts,false
cp_631_275e383f71,videos,2,elegir título,bajo,artifacts,false
cp_631_275e383f71,videos,3,definir hook,bajo,artifacts,false
cp_631_275e383f71,videos,4,preparar guion,medio,artifacts,false
cp_631_275e383f71,videos,5,preparar miniatura,medio,artifacts,false
cp_631_275e383f71,videos,6,publicar/monitorear,medio,artifacts,false
cp_632_ac548d2d74,videos,1,revisar evidencia,bajo,artifacts,false
cp_632_ac548d2d74,videos,2,elegir título,bajo,artifacts,false
cp_632_ac548d2d74,videos,3,definir hook,bajo,artifacts,false
cp_632_ac548d2d74,videos,4,preparar guion,medio,artifacts,false
cp_632_ac548d2d74,videos,5,preparar miniatura,medio,artifacts,false
cp_632_ac548d2d74,videos,6,publicar/monitorear,medio,artifacts,false
cp_633_824e3f9261,videos,1,revisar evidencia,bajo,artifacts,false
cp_633_824e3f9261,videos,2,elegir título,bajo,artifacts,false
cp_633_824e3f9261,videos,3,definir hook,bajo,artifacts,false
cp_633_824e3f9261,videos,4,preparar guion,medio,artifacts,false
cp_633_824e3f9261,videos,5,preparar miniatura,medio,artifacts,false
cp_633_824e3f9261,videos,6,publicar/monitorear,medio,artifacts,false
cp_634_25b1f74517,videos,1,revisar evidencia,bajo,artifacts,false
cp_634_25b1f74517,videos,2,elegir título,bajo,artifacts,false
cp_634_25b1f74517,videos,3,definir hook,bajo,artifacts,false
cp_634_25b1f74517,videos,4,preparar guion,medio,artifacts,false
cp_634_25b1f74517,videos,5,preparar miniatura,medio,artifacts,false
cp_634_25b1f74517,videos,6,publicar/monitorear,medio,artifacts,false
cp_635_7ce3da7295,videos,1,revisar evidencia,bajo,artifacts,false
cp_635_7ce3da7295,videos,2,elegir título,bajo,artifacts,false
cp_635_7ce3da7295,videos,3,definir hook,bajo,artifacts,false
cp_635_7ce3da7295,videos,4,preparar guion,medio,artifacts,false
cp_635_7ce3da7295,videos,5,preparar miniatura,medio,artifacts,false
cp_635_7ce3da7295,videos,6,publicar/monitorear,medio,artifacts,false
cp_636_8d11bb0677,shorts,1,revisar evidencia,bajo,artifacts,false
cp_636_8d11bb0677,shorts,2,elegir título,bajo,artifacts,false
cp_636_8d11bb0677,shorts,3,definir hook,bajo,artifacts,false
cp_636_8d11bb0677,shorts,4,preparar guion,medio,artifacts,false
cp_636_8d11bb0677,shorts,5,preparar miniatura,medio,artifacts,false
cp_636_8d11bb0677,shorts,6,publicar/monitorear,medio,artifacts,false
cp_638_199912e05c,videos,1,revisar evidencia,bajo,artifacts,false
cp_638_199912e05c,videos,2,elegir título,bajo,artifacts,false
cp_638_199912e05c,videos,3,definir hook,bajo,artifacts,false
cp_638_199912e05c,videos,4,preparar guion,medio,artifacts,false
cp_638_199912e05c,videos,5,preparar miniatura,medio,artifacts,false
cp_638_199912e05c,videos,6,publicar/monitorear,medio,artifacts,false
cp_639_c14d7aba40,videos,1,revisar evidencia,bajo,artifacts,false
cp_639_c14d7aba40,videos,2,elegir título,bajo,artifacts,false
cp_639_c14d7aba40,videos,3,definir hook,bajo,artifacts,false
cp_639_c14d7aba40,videos,4,preparar guion,medio,artifacts,false
cp_639_c14d7aba40,videos,5,preparar miniatura,medio,artifacts,false
cp_639_c14d7aba40,videos,6,publicar/monitorear,medio,artifacts,false
cp_640_ac80646e22,shorts,1,revisar evidencia,bajo,artifacts,false
cp_640_ac80646e22,shorts,2,elegir título,bajo,artifacts,false
cp_640_ac80646e22,shorts,3,definir hook,bajo,artifacts,false
cp_640_ac80646e22,shorts,4,preparar guion,medio,artifacts,false
cp_640_ac80646e22,shorts,5,preparar miniatura,medio,artifacts,false
cp_640_ac80646e22,shorts,6,publicar/monitorear,medio,artifacts,false
cp_641_dfedbec90f,videos,1,revisar evidencia,bajo,artifacts,false
cp_641_dfedbec90f,videos,2,elegir título,bajo,artifacts,false
cp_641_dfedbec90f,videos,3,definir hook,bajo,artifacts,false
cp_641_dfedbec90f,videos,4,preparar guion,medio,artifacts,false
cp_641_dfedbec90f,videos,5,preparar miniatura,medio,artifacts,false
cp_641_dfedbec90f,videos,6,publicar/monitorear,medio,artifacts,false
cp_642_10741678fe,videos,1,revisar evidencia,bajo,artifacts,false
cp_642_10741678fe,videos,2,elegir título,bajo,artifacts,false
cp_642_10741678fe,videos,3,definir hook,bajo,artifacts,false
cp_642_10741678fe,videos,4,preparar guion,medio,artifacts,false
cp_642_10741678fe,videos,5,preparar miniatura,medio,artifacts,false
cp_642_10741678fe,videos,6,publicar/monitorear,medio,artifacts,false
cp_643_76f5a3bccc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_643_76f5a3bccc,shorts,2,elegir título,bajo,artifacts,false
cp_643_76f5a3bccc,shorts,3,definir hook,bajo,artifacts,false
cp_643_76f5a3bccc,shorts,4,preparar guion,medio,artifacts,false
cp_643_76f5a3bccc,shorts,5,preparar miniatura,medio,artifacts,false
cp_643_76f5a3bccc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_644_5e9f57925f,videos,1,revisar evidencia,bajo,artifacts,false
cp_644_5e9f57925f,videos,2,elegir título,bajo,artifacts,false
cp_644_5e9f57925f,videos,3,definir hook,bajo,artifacts,false
cp_644_5e9f57925f,videos,4,preparar guion,medio,artifacts,false
cp_644_5e9f57925f,videos,5,preparar miniatura,medio,artifacts,false
cp_644_5e9f57925f,videos,6,publicar/monitorear,medio,artifacts,false
cp_645_edaf39c4bc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_645_edaf39c4bc,shorts,2,elegir título,bajo,artifacts,false
cp_645_edaf39c4bc,shorts,3,definir hook,bajo,artifacts,false
cp_645_edaf39c4bc,shorts,4,preparar guion,medio,artifacts,false
cp_645_edaf39c4bc,shorts,5,preparar miniatura,medio,artifacts,false
cp_645_edaf39c4bc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_646_ba81dc233c,videos,1,revisar evidencia,bajo,artifacts,false
cp_646_ba81dc233c,videos,2,elegir título,bajo,artifacts,false
cp_646_ba81dc233c,videos,3,definir hook,bajo,artifacts,false
cp_646_ba81dc233c,videos,4,preparar guion,medio,artifacts,false
cp_646_ba81dc233c,videos,5,preparar miniatura,medio,artifacts,false
cp_646_ba81dc233c,videos,6,publicar/monitorear,medio,artifacts,false
cp_647_44fa5972b2,videos,1,revisar evidencia,bajo,artifacts,false
cp_647_44fa5972b2,videos,2,elegir título,bajo,artifacts,false
cp_647_44fa5972b2,videos,3,definir hook,bajo,artifacts,false
cp_647_44fa5972b2,videos,4,preparar guion,medio,artifacts,false
cp_647_44fa5972b2,videos,5,preparar miniatura,medio,artifacts,false
cp_647_44fa5972b2,videos,6,publicar/monitorear,medio,artifacts,false
cp_648_62ccd0419c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_648_62ccd0419c,shorts,2,elegir título,bajo,artifacts,false
cp_648_62ccd0419c,shorts,3,definir hook,bajo,artifacts,false
cp_648_62ccd0419c,shorts,4,preparar guion,medio,artifacts,false
cp_648_62ccd0419c,shorts,5,preparar miniatura,medio,artifacts,false
cp_648_62ccd0419c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_649_c8c4cacbb9,videos,1,revisar evidencia,bajo,artifacts,false
cp_649_c8c4cacbb9,videos,2,elegir título,bajo,artifacts,false
cp_649_c8c4cacbb9,videos,3,definir hook,bajo,artifacts,false
cp_649_c8c4cacbb9,videos,4,preparar guion,medio,artifacts,false
cp_649_c8c4cacbb9,videos,5,preparar miniatura,medio,artifacts,false
