creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_1606_de530f71a7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1606_de530f71a7,shorts,2,elegir título,bajo,artifacts,false
cp_1606_de530f71a7,shorts,3,definir hook,bajo,artifacts,false
cp_1606_de530f71a7,shorts,4,preparar guion,medio,artifacts,false
cp_1606_de530f71a7,shorts,5,preparar miniatura,medio,artifacts,false
cp_1606_de530f71a7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1607_18daa30309,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1607_18daa30309,shorts,2,elegir título,bajo,artifacts,false
cp_1607_18daa30309,shorts,3,definir hook,bajo,artifacts,false
cp_1607_18daa30309,shorts,4,preparar guion,medio,artifacts,false
cp_1607_18daa30309,shorts,5,preparar miniatura,medio,artifacts,false
cp_1607_18daa30309,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1608_873085fb17,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1608_873085fb17,shorts,2,elegir título,bajo,artifacts,false
cp_1608_873085fb17,shorts,3,definir hook,bajo,artifacts,false
cp_1608_873085fb17,shorts,4,preparar guion,medio,artifacts,false
cp_1608_873085fb17,shorts,5,preparar miniatura,medio,artifacts,false
cp_1608_873085fb17,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1609_c8ac3e0e62,videos,1,revisar evidencia,bajo,artifacts,false
cp_1609_c8ac3e0e62,videos,2,elegir título,bajo,artifacts,false
cp_1609_c8ac3e0e62,videos,3,definir hook,bajo,artifacts,false
cp_1609_c8ac3e0e62,videos,4,preparar guion,medio,artifacts,false
cp_1609_c8ac3e0e62,videos,5,preparar miniatura,medio,artifacts,false
cp_1609_c8ac3e0e62,videos,6,publicar/monitorear,medio,artifacts,false
cp_1610_b72aa1c65a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1610_b72aa1c65a,videos,2,elegir título,bajo,artifacts,false
cp_1610_b72aa1c65a,videos,3,definir hook,bajo,artifacts,false
cp_1610_b72aa1c65a,videos,4,preparar guion,medio,artifacts,false
cp_1610_b72aa1c65a,videos,5,preparar miniatura,medio,artifacts,false
cp_1610_b72aa1c65a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1611_a1881d70b3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1611_a1881d70b3,shorts,2,elegir título,bajo,artifacts,false
cp_1611_a1881d70b3,shorts,3,definir hook,bajo,artifacts,false
cp_1611_a1881d70b3,shorts,4,preparar guion,medio,artifacts,false
cp_1611_a1881d70b3,shorts,5,preparar miniatura,medio,artifacts,false
cp_1611_a1881d70b3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1612_9a8f3f92c8,videos,1,revisar evidencia,bajo,artifacts,false
cp_1612_9a8f3f92c8,videos,2,elegir título,bajo,artifacts,false
cp_1612_9a8f3f92c8,videos,3,definir hook,bajo,artifacts,false
cp_1612_9a8f3f92c8,videos,4,preparar guion,medio,artifacts,false
cp_1612_9a8f3f92c8,videos,5,preparar miniatura,medio,artifacts,false
cp_1612_9a8f3f92c8,videos,6,publicar/monitorear,medio,artifacts,false
cp_1613_706bb4c7f9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1613_706bb4c7f9,videos,2,elegir título,bajo,artifacts,false
cp_1613_706bb4c7f9,videos,3,definir hook,bajo,artifacts,false
cp_1613_706bb4c7f9,videos,4,preparar guion,medio,artifacts,false
cp_1613_706bb4c7f9,videos,5,preparar miniatura,medio,artifacts,false
cp_1613_706bb4c7f9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1615_7c6c4b9163,videos,1,revisar evidencia,bajo,artifacts,false
cp_1615_7c6c4b9163,videos,2,elegir título,bajo,artifacts,false
cp_1615_7c6c4b9163,videos,3,definir hook,bajo,artifacts,false
cp_1615_7c6c4b9163,videos,4,preparar guion,medio,artifacts,false
cp_1615_7c6c4b9163,videos,5,preparar miniatura,medio,artifacts,false
cp_1615_7c6c4b9163,videos,6,publicar/monitorear,medio,artifacts,false
cp_1616_d8e2ea70be,videos,1,revisar evidencia,bajo,artifacts,false
cp_1616_d8e2ea70be,videos,2,elegir título,bajo,artifacts,false
cp_1616_d8e2ea70be,videos,3,definir hook,bajo,artifacts,false
cp_1616_d8e2ea70be,videos,4,preparar guion,medio,artifacts,false
cp_1616_d8e2ea70be,videos,5,preparar miniatura,medio,artifacts,false
cp_1616_d8e2ea70be,videos,6,publicar/monitorear,medio,artifacts,false
cp_1617_83e50eda78,videos,1,revisar evidencia,bajo,artifacts,false
cp_1617_83e50eda78,videos,2,elegir título,bajo,artifacts,false
cp_1617_83e50eda78,videos,3,definir hook,bajo,artifacts,false
cp_1617_83e50eda78,videos,4,preparar guion,medio,artifacts,false
cp_1617_83e50eda78,videos,5,preparar miniatura,medio,artifacts,false
cp_1617_83e50eda78,videos,6,publicar/monitorear,medio,artifacts,false
cp_1618_fc47866783,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1618_fc47866783,shorts,2,elegir título,bajo,artifacts,false
cp_1618_fc47866783,shorts,3,definir hook,bajo,artifacts,false
cp_1618_fc47866783,shorts,4,preparar guion,medio,artifacts,false
cp_1618_fc47866783,shorts,5,preparar miniatura,medio,artifacts,false
cp_1618_fc47866783,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1619_1c85919c44,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1619_1c85919c44,shorts,2,elegir título,bajo,artifacts,false
cp_1619_1c85919c44,shorts,3,definir hook,bajo,artifacts,false
cp_1619_1c85919c44,shorts,4,preparar guion,medio,artifacts,false
cp_1619_1c85919c44,shorts,5,preparar miniatura,medio,artifacts,false
cp_1619_1c85919c44,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1620_0dac7e1cb3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1620_0dac7e1cb3,shorts,2,elegir título,bajo,artifacts,false
cp_1620_0dac7e1cb3,shorts,3,definir hook,bajo,artifacts,false
cp_1620_0dac7e1cb3,shorts,4,preparar guion,medio,artifacts,false
cp_1620_0dac7e1cb3,shorts,5,preparar miniatura,medio,artifacts,false
cp_1620_0dac7e1cb3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1621_0402a3e7a7,videos,1,revisar evidencia,bajo,artifacts,false
cp_1621_0402a3e7a7,videos,2,elegir título,bajo,artifacts,false
cp_1621_0402a3e7a7,videos,3,definir hook,bajo,artifacts,false
cp_1621_0402a3e7a7,videos,4,preparar guion,medio,artifacts,false
cp_1621_0402a3e7a7,videos,5,preparar miniatura,medio,artifacts,false
cp_1621_0402a3e7a7,videos,6,publicar/monitorear,medio,artifacts,false
cp_1622_9236368064,videos,1,revisar evidencia,bajo,artifacts,false
cp_1622_9236368064,videos,2,elegir título,bajo,artifacts,false
cp_1622_9236368064,videos,3,definir hook,bajo,artifacts,false
cp_1622_9236368064,videos,4,preparar guion,medio,artifacts,false
cp_1622_9236368064,videos,5,preparar miniatura,medio,artifacts,false
cp_1622_9236368064,videos,6,publicar/monitorear,medio,artifacts,false
cp_1623_9c1390bb21,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1623_9c1390bb21,shorts,2,elegir título,bajo,artifacts,false
cp_1623_9c1390bb21,shorts,3,definir hook,bajo,artifacts,false
cp_1623_9c1390bb21,shorts,4,preparar guion,medio,artifacts,false
cp_1623_9c1390bb21,shorts,5,preparar miniatura,medio,artifacts,false
cp_1623_9c1390bb21,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1624_aa542969eb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1624_aa542969eb,shorts,2,elegir título,bajo,artifacts,false
cp_1624_aa542969eb,shorts,3,definir hook,bajo,artifacts,false
cp_1624_aa542969eb,shorts,4,preparar guion,medio,artifacts,false
cp_1624_aa542969eb,shorts,5,preparar miniatura,medio,artifacts,false
cp_1624_aa542969eb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1625_f6e13d3c5d,videos,1,revisar evidencia,bajo,artifacts,false
cp_1625_f6e13d3c5d,videos,2,elegir título,bajo,artifacts,false
cp_1625_f6e13d3c5d,videos,3,definir hook,bajo,artifacts,false
cp_1625_f6e13d3c5d,videos,4,preparar guion,medio,artifacts,false
cp_1625_f6e13d3c5d,videos,5,preparar miniatura,medio,artifacts,false
cp_1625_f6e13d3c5d,videos,6,publicar/monitorear,medio,artifacts,false
cp_1626_063b1c92f0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1626_063b1c92f0,shorts,2,elegir título,bajo,artifacts,false
cp_1626_063b1c92f0,shorts,3,definir hook,bajo,artifacts,false
cp_1626_063b1c92f0,shorts,4,preparar guion,medio,artifacts,false
cp_1626_063b1c92f0,shorts,5,preparar miniatura,medio,artifacts,false
cp_1626_063b1c92f0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1627_2188cbf3d3,videos,1,revisar evidencia,bajo,artifacts,false
cp_1627_2188cbf3d3,videos,2,elegir título,bajo,artifacts,false
cp_1627_2188cbf3d3,videos,3,definir hook,bajo,artifacts,false
cp_1627_2188cbf3d3,videos,4,preparar guion,medio,artifacts,false
cp_1627_2188cbf3d3,videos,5,preparar miniatura,medio,artifacts,false
cp_1627_2188cbf3d3,videos,6,publicar/monitorear,medio,artifacts,false
cp_1628_5f3ccf6ac9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1628_5f3ccf6ac9,shorts,2,elegir título,bajo,artifacts,false
cp_1628_5f3ccf6ac9,shorts,3,definir hook,bajo,artifacts,false
cp_1628_5f3ccf6ac9,shorts,4,preparar guion,medio,artifacts,false
cp_1628_5f3ccf6ac9,shorts,5,preparar miniatura,medio,artifacts,false
cp_1628_5f3ccf6ac9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1629_8a5c28199c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1629_8a5c28199c,videos,2,elegir título,bajo,artifacts,false
cp_1629_8a5c28199c,videos,3,definir hook,bajo,artifacts,false
cp_1629_8a5c28199c,videos,4,preparar guion,medio,artifacts,false
cp_1629_8a5c28199c,videos,5,preparar miniatura,medio,artifacts,false
cp_1629_8a5c28199c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1630_2db16b25cb,videos,1,revisar evidencia,bajo,artifacts,false
cp_1630_2db16b25cb,videos,2,elegir título,bajo,artifacts,false
cp_1630_2db16b25cb,videos,3,definir hook,bajo,artifacts,false
cp_1630_2db16b25cb,videos,4,preparar guion,medio,artifacts,false
cp_1630_2db16b25cb,videos,5,preparar miniatura,medio,artifacts,false
cp_1630_2db16b25cb,videos,6,publicar/monitorear,medio,artifacts,false
cp_1631_72622db5e2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1631_72622db5e2,videos,2,elegir título,bajo,artifacts,false
cp_1631_72622db5e2,videos,3,definir hook,bajo,artifacts,false
cp_1631_72622db5e2,videos,4,preparar guion,medio,artifacts,false
cp_1631_72622db5e2,videos,5,preparar miniatura,medio,artifacts,false
cp_1631_72622db5e2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1632_75b1f62d8d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1632_75b1f62d8d,shorts,2,elegir título,bajo,artifacts,false
cp_1632_75b1f62d8d,shorts,3,definir hook,bajo,artifacts,false
cp_1632_75b1f62d8d,shorts,4,preparar guion,medio,artifacts,false
cp_1632_75b1f62d8d,shorts,5,preparar miniatura,medio,artifacts,false
cp_1632_75b1f62d8d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1633_5de46980cd,videos,1,revisar evidencia,bajo,artifacts,false
cp_1633_5de46980cd,videos,2,elegir título,bajo,artifacts,false
cp_1633_5de46980cd,videos,3,definir hook,bajo,artifacts,false
cp_1633_5de46980cd,videos,4,preparar guion,medio,artifacts,false
cp_1633_5de46980cd,videos,5,preparar miniatura,medio,artifacts,false
cp_1633_5de46980cd,videos,6,publicar/monitorear,medio,artifacts,false
cp_1634_47b4f8c193,videos,1,revisar evidencia,bajo,artifacts,false
cp_1634_47b4f8c193,videos,2,elegir título,bajo,artifacts,false
cp_1634_47b4f8c193,videos,3,definir hook,bajo,artifacts,false
cp_1634_47b4f8c193,videos,4,preparar guion,medio,artifacts,false
cp_1634_47b4f8c193,videos,5,preparar miniatura,medio,artifacts,false
cp_1634_47b4f8c193,videos,6,publicar/monitorear,medio,artifacts,false
cp_1635_59601f27b1,videos,1,revisar evidencia,bajo,artifacts,false
cp_1635_59601f27b1,videos,2,elegir título,bajo,artifacts,false
cp_1635_59601f27b1,videos,3,definir hook,bajo,artifacts,false
cp_1635_59601f27b1,videos,4,preparar guion,medio,artifacts,false
cp_1635_59601f27b1,videos,5,preparar miniatura,medio,artifacts,false
cp_1635_59601f27b1,videos,6,publicar/monitorear,medio,artifacts,false
cp_1636_d0810c5870,videos,1,revisar evidencia,bajo,artifacts,false
cp_1636_d0810c5870,videos,2,elegir título,bajo,artifacts,false
cp_1636_d0810c5870,videos,3,definir hook,bajo,artifacts,false
cp_1636_d0810c5870,videos,4,preparar guion,medio,artifacts,false
cp_1636_d0810c5870,videos,5,preparar miniatura,medio,artifacts,false
cp_1636_d0810c5870,videos,6,publicar/monitorear,medio,artifacts,false
cp_1637_5a028b26d0,videos,1,revisar evidencia,bajo,artifacts,false
cp_1637_5a028b26d0,videos,2,elegir título,bajo,artifacts,false
cp_1637_5a028b26d0,videos,3,definir hook,bajo,artifacts,false
cp_1637_5a028b26d0,videos,4,preparar guion,medio,artifacts,false
cp_1637_5a028b26d0,videos,5,preparar miniatura,medio,artifacts,false
cp_1637_5a028b26d0,videos,6,publicar/monitorear,medio,artifacts,false
cp_1638_cb09a99ed2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1638_cb09a99ed2,videos,2,elegir título,bajo,artifacts,false
cp_1638_cb09a99ed2,videos,3,definir hook,bajo,artifacts,false
cp_1638_cb09a99ed2,videos,4,preparar guion,medio,artifacts,false
cp_1638_cb09a99ed2,videos,5,preparar miniatura,medio,artifacts,false
cp_1638_cb09a99ed2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1639_a1d02c9b80,videos,1,revisar evidencia,bajo,artifacts,false
cp_1639_a1d02c9b80,videos,2,elegir título,bajo,artifacts,false
cp_1639_a1d02c9b80,videos,3,definir hook,bajo,artifacts,false
cp_1639_a1d02c9b80,videos,4,preparar guion,medio,artifacts,false
cp_1639_a1d02c9b80,videos,5,preparar miniatura,medio,artifacts,false
cp_1639_a1d02c9b80,videos,6,publicar/monitorear,medio,artifacts,false
cp_1640_e865093e09,videos,1,revisar evidencia,bajo,artifacts,false
cp_1640_e865093e09,videos,2,elegir título,bajo,artifacts,false
cp_1640_e865093e09,videos,3,definir hook,bajo,artifacts,false
cp_1640_e865093e09,videos,4,preparar guion,medio,artifacts,false
cp_1640_e865093e09,videos,5,preparar miniatura,medio,artifacts,false
cp_1640_e865093e09,videos,6,publicar/monitorear,medio,artifacts,false
cp_1641_5808792b31,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1641_5808792b31,shorts,2,elegir título,bajo,artifacts,false
cp_1641_5808792b31,shorts,3,definir hook,bajo,artifacts,false
cp_1641_5808792b31,shorts,4,preparar guion,medio,artifacts,false
cp_1641_5808792b31,shorts,5,preparar miniatura,medio,artifacts,false
cp_1641_5808792b31,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1642_cc2324c6e8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1642_cc2324c6e8,shorts,2,elegir título,bajo,artifacts,false
cp_1642_cc2324c6e8,shorts,3,definir hook,bajo,artifacts,false
cp_1642_cc2324c6e8,shorts,4,preparar guion,medio,artifacts,false
cp_1642_cc2324c6e8,shorts,5,preparar miniatura,medio,artifacts,false
cp_1642_cc2324c6e8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1643_35b31ea642,videos,1,revisar evidencia,bajo,artifacts,false
cp_1643_35b31ea642,videos,2,elegir título,bajo,artifacts,false
cp_1643_35b31ea642,videos,3,definir hook,bajo,artifacts,false
cp_1643_35b31ea642,videos,4,preparar guion,medio,artifacts,false
cp_1643_35b31ea642,videos,5,preparar miniatura,medio,artifacts,false
cp_1643_35b31ea642,videos,6,publicar/monitorear,medio,artifacts,false
cp_1644_7ff170a24a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1644_7ff170a24a,videos,2,elegir título,bajo,artifacts,false
cp_1644_7ff170a24a,videos,3,definir hook,bajo,artifacts,false
cp_1644_7ff170a24a,videos,4,preparar guion,medio,artifacts,false
cp_1644_7ff170a24a,videos,5,preparar miniatura,medio,artifacts,false
cp_1644_7ff170a24a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1645_60959189ff,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1645_60959189ff,shorts,2,elegir título,bajo,artifacts,false
cp_1645_60959189ff,shorts,3,definir hook,bajo,artifacts,false
cp_1645_60959189ff,shorts,4,preparar guion,medio,artifacts,false
cp_1645_60959189ff,shorts,5,preparar miniatura,medio,artifacts,false
cp_1645_60959189ff,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1646_6177091fda,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1646_6177091fda,shorts,2,elegir título,bajo,artifacts,false
cp_1646_6177091fda,shorts,3,definir hook,bajo,artifacts,false
cp_1646_6177091fda,shorts,4,preparar guion,medio,artifacts,false
cp_1646_6177091fda,shorts,5,preparar miniatura,medio,artifacts,false
cp_1646_6177091fda,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1647_13512561f0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1647_13512561f0,shorts,2,elegir título,bajo,artifacts,false
cp_1647_13512561f0,shorts,3,definir hook,bajo,artifacts,false
cp_1647_13512561f0,shorts,4,preparar guion,medio,artifacts,false
cp_1647_13512561f0,shorts,5,preparar miniatura,medio,artifacts,false
cp_1647_13512561f0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1648_70bc388092,videos,1,revisar evidencia,bajo,artifacts,false
cp_1648_70bc388092,videos,2,elegir título,bajo,artifacts,false
cp_1648_70bc388092,videos,3,definir hook,bajo,artifacts,false
cp_1648_70bc388092,videos,4,preparar guion,medio,artifacts,false
cp_1648_70bc388092,videos,5,preparar miniatura,medio,artifacts,false
cp_1648_70bc388092,videos,6,publicar/monitorear,medio,artifacts,false
cp_1649_1de5394b8e,videos,1,revisar evidencia,bajo,artifacts,false
cp_1649_1de5394b8e,videos,2,elegir título,bajo,artifacts,false
cp_1649_1de5394b8e,videos,3,definir hook,bajo,artifacts,false
cp_1649_1de5394b8e,videos,4,preparar guion,medio,artifacts,false
cp_1649_1de5394b8e,videos,5,preparar miniatura,medio,artifacts,false
cp_1649_1de5394b8e,videos,6,publicar/monitorear,medio,artifacts,false
cp_1651_855aa549b8,videos,1,revisar evidencia,bajo,artifacts,false
cp_1651_855aa549b8,videos,2,elegir título,bajo,artifacts,false
cp_1651_855aa549b8,videos,3,definir hook,bajo,artifacts,false
cp_1651_855aa549b8,videos,4,preparar guion,medio,artifacts,false
cp_1651_855aa549b8,videos,5,preparar miniatura,medio,artifacts,false
cp_1651_855aa549b8,videos,6,publicar/monitorear,medio,artifacts,false
cp_1652_6ac2b55aed,videos,1,revisar evidencia,bajo,artifacts,false
cp_1652_6ac2b55aed,videos,2,elegir título,bajo,artifacts,false
cp_1652_6ac2b55aed,videos,3,definir hook,bajo,artifacts,false
cp_1652_6ac2b55aed,videos,4,preparar guion,medio,artifacts,false
cp_1652_6ac2b55aed,videos,5,preparar miniatura,medio,artifacts,false
cp_1652_6ac2b55aed,videos,6,publicar/monitorear,medio,artifacts,false
cp_1653_0c7b1098a5,videos,1,revisar evidencia,bajo,artifacts,false
cp_1653_0c7b1098a5,videos,2,elegir título,bajo,artifacts,false
cp_1653_0c7b1098a5,videos,3,definir hook,bajo,artifacts,false
cp_1653_0c7b1098a5,videos,4,preparar guion,medio,artifacts,false
cp_1653_0c7b1098a5,videos,5,preparar miniatura,medio,artifacts,false
cp_1653_0c7b1098a5,videos,6,publicar/monitorear,medio,artifacts,false
cp_1654_8613c5ed8b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1654_8613c5ed8b,shorts,2,elegir título,bajo,artifacts,false
cp_1654_8613c5ed8b,shorts,3,definir hook,bajo,artifacts,false
cp_1654_8613c5ed8b,shorts,4,preparar guion,medio,artifacts,false
cp_1654_8613c5ed8b,shorts,5,preparar miniatura,medio,artifacts,false
cp_1654_8613c5ed8b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1655_24cc723383,videos,1,revisar evidencia,bajo,artifacts,false
cp_1655_24cc723383,videos,2,elegir título,bajo,artifacts,false
cp_1655_24cc723383,videos,3,definir hook,bajo,artifacts,false
cp_1655_24cc723383,videos,4,preparar guion,medio,artifacts,false
cp_1655_24cc723383,videos,5,preparar miniatura,medio,artifacts,false
cp_1655_24cc723383,videos,6,publicar/monitorear,medio,artifacts,false
