creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_206_2ea813b2eb,6,publicar/monitorear,medio,artifacts,false
cp_207_87bf0e0fac,1,revisar evidencia,bajo,artifacts,false
cp_207_87bf0e0fac,2,elegir título,bajo,artifacts,false
cp_207_87bf0e0fac,3,definir hook,bajo,artifacts,false
cp_207_87bf0e0fac,4,preparar guion,medio,artifacts,false
cp_207_87bf0e0fac,5,preparar miniatura,medio,artifacts,false
cp_207_87bf0e0fac,6,publicar/monitorear,medio,artifacts,false
cp_208_f2dfb3bfc0,1,revisar evidencia,bajo,artifacts,false
cp_208_f2dfb3bfc0,2,elegir título,bajo,artifacts,false
cp_208_f2dfb3bfc0,3,definir hook,bajo,artifacts,false
cp_208_f2dfb3bfc0,4,preparar guion,medio,artifacts,false
cp_208_f2dfb3bfc0,5,preparar miniatura,medio,artifacts,false
cp_208_f2dfb3bfc0,6,publicar/monitorear,medio,artifacts,false
cp_209_de8b0661ca,1,revisar evidencia,bajo,artifacts,false
cp_209_de8b0661ca,2,elegir título,bajo,artifacts,false
cp_209_de8b0661ca,3,definir hook,bajo,artifacts,false
cp_209_de8b0661ca,4,preparar guion,medio,artifacts,false
cp_209_de8b0661ca,5,preparar miniatura,medio,artifacts,false
cp_209_de8b0661ca,6,publicar/monitorear,medio,artifacts,false
cp_210_7272eff0ca,1,revisar evidencia,bajo,artifacts,false
cp_210_7272eff0ca,2,elegir título,bajo,artifacts,false
cp_210_7272eff0ca,3,definir hook,bajo,artifacts,false
cp_210_7272eff0ca,4,preparar guion,medio,artifacts,false
cp_210_7272eff0ca,5,preparar miniatura,medio,artifacts,false
cp_210_7272eff0ca,6,publicar/monitorear,medio,artifacts,false
cp_211_cb4f3bcd6a,1,revisar evidencia,bajo,artifacts,false
cp_211_cb4f3bcd6a,2,elegir título,bajo,artifacts,false
cp_211_cb4f3bcd6a,3,definir hook,bajo,artifacts,false
cp_211_cb4f3bcd6a,4,preparar guion,medio,artifacts,false
cp_211_cb4f3bcd6a,5,preparar miniatura,medio,artifacts,false
cp_211_cb4f3bcd6a,6,publicar/monitorear,medio,artifacts,false
cp_212_e60db6e259,1,revisar evidencia,bajo,artifacts,false
cp_212_e60db6e259,2,elegir título,bajo,artifacts,false
cp_212_e60db6e259,3,definir hook,bajo,artifacts,false
cp_212_e60db6e259,4,preparar guion,medio,artifacts,false
cp_212_e60db6e259,5,preparar miniatura,medio,artifacts,false
cp_212_e60db6e259,6,publicar/monitorear,medio,artifacts,false
cp_213_2a940105c5,1,revisar evidencia,bajo,artifacts,false
cp_213_2a940105c5,2,elegir título,bajo,artifacts,false
cp_213_2a940105c5,3,definir hook,bajo,artifacts,false
cp_213_2a940105c5,4,preparar guion,medio,artifacts,false
cp_213_2a940105c5,5,preparar miniatura,medio,artifacts,false
cp_213_2a940105c5,6,publicar/monitorear,medio,artifacts,false
cp_214_4aef4284ee,1,revisar evidencia,bajo,artifacts,false
cp_214_4aef4284ee,2,elegir título,bajo,artifacts,false
cp_214_4aef4284ee,3,definir hook,bajo,artifacts,false
cp_214_4aef4284ee,4,preparar guion,medio,artifacts,false
cp_214_4aef4284ee,5,preparar miniatura,medio,artifacts,false
cp_214_4aef4284ee,6,publicar/monitorear,medio,artifacts,false
cp_215_2372df7131,1,revisar evidencia,bajo,artifacts,false
cp_215_2372df7131,2,elegir título,bajo,artifacts,false
cp_215_2372df7131,3,definir hook,bajo,artifacts,false
cp_215_2372df7131,4,preparar guion,medio,artifacts,false
cp_215_2372df7131,5,preparar miniatura,medio,artifacts,false
cp_215_2372df7131,6,publicar/monitorear,medio,artifacts,false
cp_216_db2b1c49c8,1,revisar evidencia,bajo,artifacts,false
cp_216_db2b1c49c8,2,elegir título,bajo,artifacts,false
cp_216_db2b1c49c8,3,definir hook,bajo,artifacts,false
cp_216_db2b1c49c8,4,preparar guion,medio,artifacts,false
cp_216_db2b1c49c8,5,preparar miniatura,medio,artifacts,false
cp_216_db2b1c49c8,6,publicar/monitorear,medio,artifacts,false
cp_217_416e294ee4,1,revisar evidencia,bajo,artifacts,false
cp_217_416e294ee4,2,elegir título,bajo,artifacts,false
cp_217_416e294ee4,3,definir hook,bajo,artifacts,false
cp_217_416e294ee4,4,preparar guion,medio,artifacts,false
cp_217_416e294ee4,5,preparar miniatura,medio,artifacts,false
cp_217_416e294ee4,6,publicar/monitorear,medio,artifacts,false
cp_218_052ad53ad8,1,revisar evidencia,bajo,artifacts,false
cp_218_052ad53ad8,2,elegir título,bajo,artifacts,false
cp_218_052ad53ad8,3,definir hook,bajo,artifacts,false
cp_218_052ad53ad8,4,preparar guion,medio,artifacts,false
cp_218_052ad53ad8,5,preparar miniatura,medio,artifacts,false
cp_218_052ad53ad8,6,publicar/monitorear,medio,artifacts,false
cp_219_18dedef4f5,1,revisar evidencia,bajo,artifacts,false
cp_219_18dedef4f5,2,elegir título,bajo,artifacts,false
cp_219_18dedef4f5,3,definir hook,bajo,artifacts,false
cp_219_18dedef4f5,4,preparar guion,medio,artifacts,false
cp_219_18dedef4f5,5,preparar miniatura,medio,artifacts,false
cp_219_18dedef4f5,6,publicar/monitorear,medio,artifacts,false
cp_220_2d4691d946,1,revisar evidencia,bajo,artifacts,false
cp_220_2d4691d946,2,elegir título,bajo,artifacts,false
cp_220_2d4691d946,3,definir hook,bajo,artifacts,false
cp_220_2d4691d946,4,preparar guion,medio,artifacts,false
cp_220_2d4691d946,5,preparar miniatura,medio,artifacts,false
cp_220_2d4691d946,6,publicar/monitorear,medio,artifacts,false
cp_221_652bfe0489,1,revisar evidencia,bajo,artifacts,false
cp_221_652bfe0489,2,elegir título,bajo,artifacts,false
cp_221_652bfe0489,3,definir hook,bajo,artifacts,false
cp_221_652bfe0489,4,preparar guion,medio,artifacts,false
cp_221_652bfe0489,5,preparar miniatura,medio,artifacts,false
cp_221_652bfe0489,6,publicar/monitorear,medio,artifacts,false
cp_222_9b5ff112fc,1,revisar evidencia,bajo,artifacts,false
cp_222_9b5ff112fc,2,elegir título,bajo,artifacts,false
cp_222_9b5ff112fc,3,definir hook,bajo,artifacts,false
cp_222_9b5ff112fc,4,preparar guion,medio,artifacts,false
cp_222_9b5ff112fc,5,preparar miniatura,medio,artifacts,false
cp_222_9b5ff112fc,6,publicar/monitorear,medio,artifacts,false
cp_223_a2846b77af,1,revisar evidencia,bajo,artifacts,false
cp_223_a2846b77af,2,elegir título,bajo,artifacts,false
cp_223_a2846b77af,3,definir hook,bajo,artifacts,false
cp_223_a2846b77af,4,preparar guion,medio,artifacts,false
cp_223_a2846b77af,5,preparar miniatura,medio,artifacts,false
cp_223_a2846b77af,6,publicar/monitorear,medio,artifacts,false
cp_224_b28dd2d46d,1,revisar evidencia,bajo,artifacts,false
cp_224_b28dd2d46d,2,elegir título,bajo,artifacts,false
cp_224_b28dd2d46d,3,definir hook,bajo,artifacts,false
cp_224_b28dd2d46d,4,preparar guion,medio,artifacts,false
cp_224_b28dd2d46d,5,preparar miniatura,medio,artifacts,false
cp_224_b28dd2d46d,6,publicar/monitorear,medio,artifacts,false
cp_225_4204b6e97c,1,revisar evidencia,bajo,artifacts,false
cp_225_4204b6e97c,2,elegir título,bajo,artifacts,false
cp_225_4204b6e97c,3,definir hook,bajo,artifacts,false
cp_225_4204b6e97c,4,preparar guion,medio,artifacts,false
cp_225_4204b6e97c,5,preparar miniatura,medio,artifacts,false
cp_225_4204b6e97c,6,publicar/monitorear,medio,artifacts,false
cp_226_08afa128de,1,revisar evidencia,bajo,artifacts,false
cp_226_08afa128de,2,elegir título,bajo,artifacts,false
cp_226_08afa128de,3,definir hook,bajo,artifacts,false
cp_226_08afa128de,4,preparar guion,medio,artifacts,false
cp_226_08afa128de,5,preparar miniatura,medio,artifacts,false
cp_226_08afa128de,6,publicar/monitorear,medio,artifacts,false
cp_227_21a50d3956,1,revisar evidencia,bajo,artifacts,false
cp_227_21a50d3956,2,elegir título,bajo,artifacts,false
cp_227_21a50d3956,3,definir hook,bajo,artifacts,false
cp_227_21a50d3956,4,preparar guion,medio,artifacts,false
cp_227_21a50d3956,5,preparar miniatura,medio,artifacts,false
cp_227_21a50d3956,6,publicar/monitorear,medio,artifacts,false
cp_228_e700de5cef,1,revisar evidencia,bajo,artifacts,false
cp_228_e700de5cef,2,elegir título,bajo,artifacts,false
cp_228_e700de5cef,3,definir hook,bajo,artifacts,false
cp_228_e700de5cef,4,preparar guion,medio,artifacts,false
cp_228_e700de5cef,5,preparar miniatura,medio,artifacts,false
cp_228_e700de5cef,6,publicar/monitorear,medio,artifacts,false
cp_229_31315b0e64,1,revisar evidencia,bajo,artifacts,false
cp_229_31315b0e64,2,elegir título,bajo,artifacts,false
cp_229_31315b0e64,3,definir hook,bajo,artifacts,false
cp_229_31315b0e64,4,preparar guion,medio,artifacts,false
cp_229_31315b0e64,5,preparar miniatura,medio,artifacts,false
cp_229_31315b0e64,6,publicar/monitorear,medio,artifacts,false
cp_230_2b19e9af44,1,revisar evidencia,bajo,artifacts,false
cp_230_2b19e9af44,2,elegir título,bajo,artifacts,false
cp_230_2b19e9af44,3,definir hook,bajo,artifacts,false
cp_230_2b19e9af44,4,preparar guion,medio,artifacts,false
cp_230_2b19e9af44,5,preparar miniatura,medio,artifacts,false
cp_230_2b19e9af44,6,publicar/monitorear,medio,artifacts,false
cp_231_afd5874e96,1,revisar evidencia,bajo,artifacts,false
cp_231_afd5874e96,2,elegir título,bajo,artifacts,false
cp_231_afd5874e96,3,definir hook,bajo,artifacts,false
cp_231_afd5874e96,4,preparar guion,medio,artifacts,false
cp_231_afd5874e96,5,preparar miniatura,medio,artifacts,false
cp_231_afd5874e96,6,publicar/monitorear,medio,artifacts,false
cp_232_622b0d721a,1,revisar evidencia,bajo,artifacts,false
cp_232_622b0d721a,2,elegir título,bajo,artifacts,false
cp_232_622b0d721a,3,definir hook,bajo,artifacts,false
cp_232_622b0d721a,4,preparar guion,medio,artifacts,false
cp_232_622b0d721a,5,preparar miniatura,medio,artifacts,false
cp_232_622b0d721a,6,publicar/monitorear,medio,artifacts,false
cp_233_11c8947346,1,revisar evidencia,bajo,artifacts,false
cp_233_11c8947346,2,elegir título,bajo,artifacts,false
cp_233_11c8947346,3,definir hook,bajo,artifacts,false
cp_233_11c8947346,4,preparar guion,medio,artifacts,false
cp_233_11c8947346,5,preparar miniatura,medio,artifacts,false
cp_233_11c8947346,6,publicar/monitorear,medio,artifacts,false
cp_234_0a9abdf49d,1,revisar evidencia,bajo,artifacts,false
cp_234_0a9abdf49d,2,elegir título,bajo,artifacts,false
cp_234_0a9abdf49d,3,definir hook,bajo,artifacts,false
cp_234_0a9abdf49d,4,preparar guion,medio,artifacts,false
cp_234_0a9abdf49d,5,preparar miniatura,medio,artifacts,false
cp_234_0a9abdf49d,6,publicar/monitorear,medio,artifacts,false
cp_235_4cccaa74d8,1,revisar evidencia,bajo,artifacts,false
cp_235_4cccaa74d8,2,elegir título,bajo,artifacts,false
cp_235_4cccaa74d8,3,definir hook,bajo,artifacts,false
cp_235_4cccaa74d8,4,preparar guion,medio,artifacts,false
cp_235_4cccaa74d8,5,preparar miniatura,medio,artifacts,false
cp_235_4cccaa74d8,6,publicar/monitorear,medio,artifacts,false
cp_236_7ddb914c8b,1,revisar evidencia,bajo,artifacts,false
cp_236_7ddb914c8b,2,elegir título,bajo,artifacts,false
cp_236_7ddb914c8b,3,definir hook,bajo,artifacts,false
cp_236_7ddb914c8b,4,preparar guion,medio,artifacts,false
cp_236_7ddb914c8b,5,preparar miniatura,medio,artifacts,false
cp_236_7ddb914c8b,6,publicar/monitorear,medio,artifacts,false
cp_237_e538f73ac7,1,revisar evidencia,bajo,artifacts,false
cp_237_e538f73ac7,2,elegir título,bajo,artifacts,false
cp_237_e538f73ac7,3,definir hook,bajo,artifacts,false
cp_237_e538f73ac7,4,preparar guion,medio,artifacts,false
cp_237_e538f73ac7,5,preparar miniatura,medio,artifacts,false
cp_237_e538f73ac7,6,publicar/monitorear,medio,artifacts,false
cp_238_c63216fa51,1,revisar evidencia,bajo,artifacts,false
cp_238_c63216fa51,2,elegir título,bajo,artifacts,false
cp_238_c63216fa51,3,definir hook,bajo,artifacts,false
cp_238_c63216fa51,4,preparar guion,medio,artifacts,false
cp_238_c63216fa51,5,preparar miniatura,medio,artifacts,false
cp_238_c63216fa51,6,publicar/monitorear,medio,artifacts,false
cp_239_4685cdbcf9,1,revisar evidencia,bajo,artifacts,false
cp_239_4685cdbcf9,2,elegir título,bajo,artifacts,false
cp_239_4685cdbcf9,3,definir hook,bajo,artifacts,false
cp_239_4685cdbcf9,4,preparar guion,medio,artifacts,false
cp_239_4685cdbcf9,5,preparar miniatura,medio,artifacts,false
cp_239_4685cdbcf9,6,publicar/monitorear,medio,artifacts,false
cp_240_19e30ade5e,1,revisar evidencia,bajo,artifacts,false
cp_240_19e30ade5e,2,elegir título,bajo,artifacts,false
cp_240_19e30ade5e,3,definir hook,bajo,artifacts,false
cp_240_19e30ade5e,4,preparar guion,medio,artifacts,false
cp_240_19e30ade5e,5,preparar miniatura,medio,artifacts,false
cp_240_19e30ade5e,6,publicar/monitorear,medio,artifacts,false
cp_241_1656cd157d,1,revisar evidencia,bajo,artifacts,false
cp_241_1656cd157d,2,elegir título,bajo,artifacts,false
cp_241_1656cd157d,3,definir hook,bajo,artifacts,false
cp_241_1656cd157d,4,preparar guion,medio,artifacts,false
cp_241_1656cd157d,5,preparar miniatura,medio,artifacts,false
cp_241_1656cd157d,6,publicar/monitorear,medio,artifacts,false
cp_242_329e49ce28,1,revisar evidencia,bajo,artifacts,false
cp_242_329e49ce28,2,elegir título,bajo,artifacts,false
cp_242_329e49ce28,3,definir hook,bajo,artifacts,false
cp_242_329e49ce28,4,preparar guion,medio,artifacts,false
cp_242_329e49ce28,5,preparar miniatura,medio,artifacts,false
cp_242_329e49ce28,6,publicar/monitorear,medio,artifacts,false
cp_243_e61e36094d,1,revisar evidencia,bajo,artifacts,false
cp_243_e61e36094d,2,elegir título,bajo,artifacts,false
cp_243_e61e36094d,3,definir hook,bajo,artifacts,false
cp_243_e61e36094d,4,preparar guion,medio,artifacts,false
cp_243_e61e36094d,5,preparar miniatura,medio,artifacts,false
cp_243_e61e36094d,6,publicar/monitorear,medio,artifacts,false
cp_244_0a1b63b6cd,1,revisar evidencia,bajo,artifacts,false
cp_244_0a1b63b6cd,2,elegir título,bajo,artifacts,false
cp_244_0a1b63b6cd,3,definir hook,bajo,artifacts,false
cp_244_0a1b63b6cd,4,preparar guion,medio,artifacts,false
cp_244_0a1b63b6cd,5,preparar miniatura,medio,artifacts,false
cp_244_0a1b63b6cd,6,publicar/monitorear,medio,artifacts,false
cp_245_588a93bd44,1,revisar evidencia,bajo,artifacts,false
cp_245_588a93bd44,2,elegir título,bajo,artifacts,false
cp_245_588a93bd44,3,definir hook,bajo,artifacts,false
cp_245_588a93bd44,4,preparar guion,medio,artifacts,false
cp_245_588a93bd44,5,preparar miniatura,medio,artifacts,false
cp_245_588a93bd44,6,publicar/monitorear,medio,artifacts,false
cp_246_601a626aec,1,revisar evidencia,bajo,artifacts,false
cp_246_601a626aec,2,elegir título,bajo,artifacts,false
cp_246_601a626aec,3,definir hook,bajo,artifacts,false
cp_246_601a626aec,4,preparar guion,medio,artifacts,false
cp_246_601a626aec,5,preparar miniatura,medio,artifacts,false
cp_246_601a626aec,6,publicar/monitorear,medio,artifacts,false
cp_247_dfe059dd9b,1,revisar evidencia,bajo,artifacts,false
cp_247_dfe059dd9b,2,elegir título,bajo,artifacts,false
cp_247_dfe059dd9b,3,definir hook,bajo,artifacts,false
cp_247_dfe059dd9b,4,preparar guion,medio,artifacts,false
cp_247_dfe059dd9b,5,preparar miniatura,medio,artifacts,false
cp_247_dfe059dd9b,6,publicar/monitorear,medio,artifacts,false
cp_248_3ee9e8a5fe,1,revisar evidencia,bajo,artifacts,false
cp_248_3ee9e8a5fe,2,elegir título,bajo,artifacts,false
cp_248_3ee9e8a5fe,3,definir hook,bajo,artifacts,false
cp_248_3ee9e8a5fe,4,preparar guion,medio,artifacts,false
cp_248_3ee9e8a5fe,5,preparar miniatura,medio,artifacts,false
cp_248_3ee9e8a5fe,6,publicar/monitorear,medio,artifacts,false
cp_249_b49d538dbe,1,revisar evidencia,bajo,artifacts,false
cp_249_b49d538dbe,2,elegir título,bajo,artifacts,false
cp_249_b49d538dbe,3,definir hook,bajo,artifacts,false
cp_249_b49d538dbe,4,preparar guion,medio,artifacts,false
cp_249_b49d538dbe,5,preparar miniatura,medio,artifacts,false
cp_249_b49d538dbe,6,publicar/monitorear,medio,artifacts,false
cp_250_8d91eef8e3,1,revisar evidencia,bajo,artifacts,false
cp_250_8d91eef8e3,2,elegir título,bajo,artifacts,false
cp_250_8d91eef8e3,3,definir hook,bajo,artifacts,false
cp_250_8d91eef8e3,4,preparar guion,medio,artifacts,false
cp_250_8d91eef8e3,5,preparar miniatura,medio,artifacts,false
cp_250_8d91eef8e3,6,publicar/monitorear,medio,artifacts,false
cp_251_88905b8024,1,revisar evidencia,bajo,artifacts,false
cp_251_88905b8024,2,elegir título,bajo,artifacts,false
cp_251_88905b8024,3,definir hook,bajo,artifacts,false
cp_251_88905b8024,4,preparar guion,medio,artifacts,false
cp_251_88905b8024,5,preparar miniatura,medio,artifacts,false
cp_251_88905b8024,6,publicar/monitorear,medio,artifacts,false
cp_252_ac6b8a32e1,1,revisar evidencia,bajo,artifacts,false
cp_252_ac6b8a32e1,2,elegir título,bajo,artifacts,false
cp_252_ac6b8a32e1,3,definir hook,bajo,artifacts,false
cp_252_ac6b8a32e1,4,preparar guion,medio,artifacts,false
cp_252_ac6b8a32e1,5,preparar miniatura,medio,artifacts,false
cp_252_ac6b8a32e1,6,publicar/monitorear,medio,artifacts,false
cp_253_1a4dc96080,1,revisar evidencia,bajo,artifacts,false
cp_253_1a4dc96080,2,elegir título,bajo,artifacts,false
cp_253_1a4dc96080,3,definir hook,bajo,artifacts,false
cp_253_1a4dc96080,4,preparar guion,medio,artifacts,false
cp_253_1a4dc96080,5,preparar miniatura,medio,artifacts,false
cp_253_1a4dc96080,6,publicar/monitorear,medio,artifacts,false
cp_254_c4d8fe910c,1,revisar evidencia,bajo,artifacts,false
cp_254_c4d8fe910c,2,elegir título,bajo,artifacts,false
cp_254_c4d8fe910c,3,definir hook,bajo,artifacts,false
cp_254_c4d8fe910c,4,preparar guion,medio,artifacts,false
cp_254_c4d8fe910c,5,preparar miniatura,medio,artifacts,false
cp_254_c4d8fe910c,6,publicar/monitorear,medio,artifacts,false
cp_255_0a1506caf2,1,revisar evidencia,bajo,artifacts,false
cp_255_0a1506caf2,2,elegir título,bajo,artifacts,false
cp_255_0a1506caf2,3,definir hook,bajo,artifacts,false
cp_255_0a1506caf2,4,preparar guion,medio,artifacts,false
cp_255_0a1506caf2,5,preparar miniatura,medio,artifacts,false
cp_255_0a1506caf2,6,publicar/monitorear,medio,artifacts,false
cp_256_52e613b0a7,1,revisar evidencia,bajo,artifacts,false
cp_256_52e613b0a7,2,elegir título,bajo,artifacts,false
cp_256_52e613b0a7,3,definir hook,bajo,artifacts,false
cp_256_52e613b0a7,4,preparar guion,medio,artifacts,false
cp_256_52e613b0a7,5,preparar miniatura,medio,artifacts,false
cp_256_52e613b0a7,6,publicar/monitorear,medio,artifacts,false
cp_257_74b4549d8b,1,revisar evidencia,bajo,artifacts,false
cp_257_74b4549d8b,2,elegir título,bajo,artifacts,false
cp_257_74b4549d8b,3,definir hook,bajo,artifacts,false
cp_257_74b4549d8b,4,preparar guion,medio,artifacts,false
cp_257_74b4549d8b,5,preparar miniatura,medio,artifacts,false
cp_257_74b4549d8b,6,publicar/monitorear,medio,artifacts,false
cp_258_21bb6083ce,1,revisar evidencia,bajo,artifacts,false
cp_258_21bb6083ce,2,elegir título,bajo,artifacts,false
cp_258_21bb6083ce,3,definir hook,bajo,artifacts,false
cp_258_21bb6083ce,4,preparar guion,medio,artifacts,false
cp_258_21bb6083ce,5,preparar miniatura,medio,artifacts,false
cp_258_21bb6083ce,6,publicar/monitorear,medio,artifacts,false
cp_259_490d9640fa,1,revisar evidencia,bajo,artifacts,false
cp_259_490d9640fa,2,elegir título,bajo,artifacts,false
cp_259_490d9640fa,3,definir hook,bajo,artifacts,false
cp_259_490d9640fa,4,preparar guion,medio,artifacts,false
cp_259_490d9640fa,5,preparar miniatura,medio,artifacts,false
cp_259_490d9640fa,6,publicar/monitorear,medio,artifacts,false
cp_260_8bb1091882,1,revisar evidencia,bajo,artifacts,false
cp_260_8bb1091882,2,elegir título,bajo,artifacts,false
cp_260_8bb1091882,3,definir hook,bajo,artifacts,false
cp_260_8bb1091882,4,preparar guion,medio,artifacts,false
cp_260_8bb1091882,5,preparar miniatura,medio,artifacts,false
cp_260_8bb1091882,6,publicar/monitorear,medio,artifacts,false
