creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_454_f62540f261,1,revisar evidencia,bajo,artifacts,false
cp_454_f62540f261,2,elegir título,bajo,artifacts,false
cp_454_f62540f261,3,definir hook,bajo,artifacts,false
cp_454_f62540f261,4,preparar guion,medio,artifacts,false
cp_454_f62540f261,5,preparar miniatura,medio,artifacts,false
cp_454_f62540f261,6,publicar/monitorear,medio,artifacts,false
cp_455_542baf463b,1,revisar evidencia,bajo,artifacts,false
cp_455_542baf463b,2,elegir título,bajo,artifacts,false
cp_455_542baf463b,3,definir hook,bajo,artifacts,false
cp_455_542baf463b,4,preparar guion,medio,artifacts,false
cp_455_542baf463b,5,preparar miniatura,medio,artifacts,false
cp_455_542baf463b,6,publicar/monitorear,medio,artifacts,false
cp_456_a8536aecfb,1,revisar evidencia,bajo,artifacts,false
cp_456_a8536aecfb,2,elegir título,bajo,artifacts,false
cp_456_a8536aecfb,3,definir hook,bajo,artifacts,false
cp_456_a8536aecfb,4,preparar guion,medio,artifacts,false
cp_456_a8536aecfb,5,preparar miniatura,medio,artifacts,false
cp_456_a8536aecfb,6,publicar/monitorear,medio,artifacts,false
cp_458_de101ef77b,1,revisar evidencia,bajo,artifacts,false
cp_458_de101ef77b,2,elegir título,bajo,artifacts,false
cp_458_de101ef77b,3,definir hook,bajo,artifacts,false
cp_458_de101ef77b,4,preparar guion,medio,artifacts,false
cp_458_de101ef77b,5,preparar miniatura,medio,artifacts,false
cp_458_de101ef77b,6,publicar/monitorear,medio,artifacts,false
cp_459_fdc0248991,1,revisar evidencia,bajo,artifacts,false
cp_459_fdc0248991,2,elegir título,bajo,artifacts,false
cp_459_fdc0248991,3,definir hook,bajo,artifacts,false
cp_459_fdc0248991,4,preparar guion,medio,artifacts,false
cp_459_fdc0248991,5,preparar miniatura,medio,artifacts,false
cp_459_fdc0248991,6,publicar/monitorear,medio,artifacts,false
cp_460_211b4de44e,1,revisar evidencia,bajo,artifacts,false
cp_460_211b4de44e,2,elegir título,bajo,artifacts,false
cp_460_211b4de44e,3,definir hook,bajo,artifacts,false
cp_460_211b4de44e,4,preparar guion,medio,artifacts,false
cp_460_211b4de44e,5,preparar miniatura,medio,artifacts,false
cp_460_211b4de44e,6,publicar/monitorear,medio,artifacts,false
cp_461_c48605e559,1,revisar evidencia,bajo,artifacts,false
cp_461_c48605e559,2,elegir título,bajo,artifacts,false
cp_461_c48605e559,3,definir hook,bajo,artifacts,false
cp_461_c48605e559,4,preparar guion,medio,artifacts,false
cp_461_c48605e559,5,preparar miniatura,medio,artifacts,false
cp_461_c48605e559,6,publicar/monitorear,medio,artifacts,false
cp_463_2878b351fe,1,revisar evidencia,bajo,artifacts,false
cp_463_2878b351fe,2,elegir título,bajo,artifacts,false
cp_463_2878b351fe,3,definir hook,bajo,artifacts,false
cp_463_2878b351fe,4,preparar guion,medio,artifacts,false
cp_463_2878b351fe,5,preparar miniatura,medio,artifacts,false
cp_463_2878b351fe,6,publicar/monitorear,medio,artifacts,false
cp_464_764e3a9dc5,1,revisar evidencia,bajo,artifacts,false
cp_464_764e3a9dc5,2,elegir título,bajo,artifacts,false
cp_464_764e3a9dc5,3,definir hook,bajo,artifacts,false
cp_464_764e3a9dc5,4,preparar guion,medio,artifacts,false
cp_464_764e3a9dc5,5,preparar miniatura,medio,artifacts,false
cp_464_764e3a9dc5,6,publicar/monitorear,medio,artifacts,false
cp_465_ab9d9681ab,1,revisar evidencia,bajo,artifacts,false
cp_465_ab9d9681ab,2,elegir título,bajo,artifacts,false
cp_465_ab9d9681ab,3,definir hook,bajo,artifacts,false
cp_465_ab9d9681ab,4,preparar guion,medio,artifacts,false
cp_465_ab9d9681ab,5,preparar miniatura,medio,artifacts,false
cp_465_ab9d9681ab,6,publicar/monitorear,medio,artifacts,false
cp_466_5121dc8462,1,revisar evidencia,bajo,artifacts,false
cp_466_5121dc8462,2,elegir título,bajo,artifacts,false
cp_466_5121dc8462,3,definir hook,bajo,artifacts,false
cp_466_5121dc8462,4,preparar guion,medio,artifacts,false
cp_466_5121dc8462,5,preparar miniatura,medio,artifacts,false
cp_466_5121dc8462,6,publicar/monitorear,medio,artifacts,false
cp_470_30371bedfc,1,revisar evidencia,bajo,artifacts,false
cp_470_30371bedfc,2,elegir título,bajo,artifacts,false
cp_470_30371bedfc,3,definir hook,bajo,artifacts,false
cp_470_30371bedfc,4,preparar guion,medio,artifacts,false
cp_470_30371bedfc,5,preparar miniatura,medio,artifacts,false
cp_470_30371bedfc,6,publicar/monitorear,medio,artifacts,false
cp_472_3664b4b6e0,1,revisar evidencia,bajo,artifacts,false
cp_472_3664b4b6e0,2,elegir título,bajo,artifacts,false
cp_472_3664b4b6e0,3,definir hook,bajo,artifacts,false
cp_472_3664b4b6e0,4,preparar guion,medio,artifacts,false
cp_472_3664b4b6e0,5,preparar miniatura,medio,artifacts,false
cp_472_3664b4b6e0,6,publicar/monitorear,medio,artifacts,false
cp_473_158cc60c56,1,revisar evidencia,bajo,artifacts,false
cp_473_158cc60c56,2,elegir título,bajo,artifacts,false
cp_473_158cc60c56,3,definir hook,bajo,artifacts,false
cp_473_158cc60c56,4,preparar guion,medio,artifacts,false
cp_473_158cc60c56,5,preparar miniatura,medio,artifacts,false
cp_473_158cc60c56,6,publicar/monitorear,medio,artifacts,false
cp_474_df7db4267d,1,revisar evidencia,bajo,artifacts,false
cp_474_df7db4267d,2,elegir título,bajo,artifacts,false
cp_474_df7db4267d,3,definir hook,bajo,artifacts,false
cp_474_df7db4267d,4,preparar guion,medio,artifacts,false
cp_474_df7db4267d,5,preparar miniatura,medio,artifacts,false
cp_474_df7db4267d,6,publicar/monitorear,medio,artifacts,false
cp_475_0145922d36,1,revisar evidencia,bajo,artifacts,false
cp_475_0145922d36,2,elegir título,bajo,artifacts,false
cp_475_0145922d36,3,definir hook,bajo,artifacts,false
cp_475_0145922d36,4,preparar guion,medio,artifacts,false
cp_475_0145922d36,5,preparar miniatura,medio,artifacts,false
cp_475_0145922d36,6,publicar/monitorear,medio,artifacts,false
cp_477_08153121dc,1,revisar evidencia,bajo,artifacts,false
cp_477_08153121dc,2,elegir título,bajo,artifacts,false
cp_477_08153121dc,3,definir hook,bajo,artifacts,false
cp_477_08153121dc,4,preparar guion,medio,artifacts,false
cp_477_08153121dc,5,preparar miniatura,medio,artifacts,false
cp_477_08153121dc,6,publicar/monitorear,medio,artifacts,false
cp_480_15c2b02659,1,revisar evidencia,bajo,artifacts,false
cp_480_15c2b02659,2,elegir título,bajo,artifacts,false
cp_480_15c2b02659,3,definir hook,bajo,artifacts,false
cp_480_15c2b02659,4,preparar guion,medio,artifacts,false
cp_480_15c2b02659,5,preparar miniatura,medio,artifacts,false
cp_480_15c2b02659,6,publicar/monitorear,medio,artifacts,false
cp_481_d81034936a,1,revisar evidencia,bajo,artifacts,false
cp_481_d81034936a,2,elegir título,bajo,artifacts,false
cp_481_d81034936a,3,definir hook,bajo,artifacts,false
cp_481_d81034936a,4,preparar guion,medio,artifacts,false
cp_481_d81034936a,5,preparar miniatura,medio,artifacts,false
cp_481_d81034936a,6,publicar/monitorear,medio,artifacts,false
cp_482_23e16cf328,1,revisar evidencia,bajo,artifacts,false
cp_482_23e16cf328,2,elegir título,bajo,artifacts,false
cp_482_23e16cf328,3,definir hook,bajo,artifacts,false
cp_482_23e16cf328,4,preparar guion,medio,artifacts,false
cp_482_23e16cf328,5,preparar miniatura,medio,artifacts,false
cp_482_23e16cf328,6,publicar/monitorear,medio,artifacts,false
cp_484_3e87bf1975,1,revisar evidencia,bajo,artifacts,false
cp_484_3e87bf1975,2,elegir título,bajo,artifacts,false
cp_484_3e87bf1975,3,definir hook,bajo,artifacts,false
cp_484_3e87bf1975,4,preparar guion,medio,artifacts,false
cp_484_3e87bf1975,5,preparar miniatura,medio,artifacts,false
cp_484_3e87bf1975,6,publicar/monitorear,medio,artifacts,false
cp_485_f8cea749d6,1,revisar evidencia,bajo,artifacts,false
cp_485_f8cea749d6,2,elegir título,bajo,artifacts,false
cp_485_f8cea749d6,3,definir hook,bajo,artifacts,false
cp_485_f8cea749d6,4,preparar guion,medio,artifacts,false
cp_485_f8cea749d6,5,preparar miniatura,medio,artifacts,false
cp_485_f8cea749d6,6,publicar/monitorear,medio,artifacts,false
cp_487_b12ce88532,1,revisar evidencia,bajo,artifacts,false
cp_487_b12ce88532,2,elegir título,bajo,artifacts,false
cp_487_b12ce88532,3,definir hook,bajo,artifacts,false
cp_487_b12ce88532,4,preparar guion,medio,artifacts,false
cp_487_b12ce88532,5,preparar miniatura,medio,artifacts,false
cp_487_b12ce88532,6,publicar/monitorear,medio,artifacts,false
cp_488_24af3d9145,1,revisar evidencia,bajo,artifacts,false
cp_488_24af3d9145,2,elegir título,bajo,artifacts,false
cp_488_24af3d9145,3,definir hook,bajo,artifacts,false
cp_488_24af3d9145,4,preparar guion,medio,artifacts,false
cp_488_24af3d9145,5,preparar miniatura,medio,artifacts,false
cp_488_24af3d9145,6,publicar/monitorear,medio,artifacts,false
cp_491_3c17d6afb8,1,revisar evidencia,bajo,artifacts,false
cp_491_3c17d6afb8,2,elegir título,bajo,artifacts,false
cp_491_3c17d6afb8,3,definir hook,bajo,artifacts,false
cp_491_3c17d6afb8,4,preparar guion,medio,artifacts,false
cp_491_3c17d6afb8,5,preparar miniatura,medio,artifacts,false
cp_491_3c17d6afb8,6,publicar/monitorear,medio,artifacts,false
cp_492_dc76253261,1,revisar evidencia,bajo,artifacts,false
cp_492_dc76253261,2,elegir título,bajo,artifacts,false
cp_492_dc76253261,3,definir hook,bajo,artifacts,false
cp_492_dc76253261,4,preparar guion,medio,artifacts,false
cp_492_dc76253261,5,preparar miniatura,medio,artifacts,false
cp_492_dc76253261,6,publicar/monitorear,medio,artifacts,false
cp_495_72d1b25c27,1,revisar evidencia,bajo,artifacts,false
cp_495_72d1b25c27,2,elegir título,bajo,artifacts,false
cp_495_72d1b25c27,3,definir hook,bajo,artifacts,false
cp_495_72d1b25c27,4,preparar guion,medio,artifacts,false
cp_495_72d1b25c27,5,preparar miniatura,medio,artifacts,false
cp_495_72d1b25c27,6,publicar/monitorear,medio,artifacts,false
cp_496_3813cb9aa8,1,revisar evidencia,bajo,artifacts,false
cp_496_3813cb9aa8,2,elegir título,bajo,artifacts,false
cp_496_3813cb9aa8,3,definir hook,bajo,artifacts,false
cp_496_3813cb9aa8,4,preparar guion,medio,artifacts,false
cp_496_3813cb9aa8,5,preparar miniatura,medio,artifacts,false
cp_496_3813cb9aa8,6,publicar/monitorear,medio,artifacts,false
cp_497_747c14c505,1,revisar evidencia,bajo,artifacts,false
cp_497_747c14c505,2,elegir título,bajo,artifacts,false
cp_497_747c14c505,3,definir hook,bajo,artifacts,false
cp_497_747c14c505,4,preparar guion,medio,artifacts,false
cp_497_747c14c505,5,preparar miniatura,medio,artifacts,false
cp_497_747c14c505,6,publicar/monitorear,medio,artifacts,false
cp_500_97db751202,1,revisar evidencia,bajo,artifacts,false
cp_500_97db751202,2,elegir título,bajo,artifacts,false
cp_500_97db751202,3,definir hook,bajo,artifacts,false
cp_500_97db751202,4,preparar guion,medio,artifacts,false
cp_500_97db751202,5,preparar miniatura,medio,artifacts,false
cp_500_97db751202,6,publicar/monitorear,medio,artifacts,false
cp_501_7877ed4762,1,revisar evidencia,bajo,artifacts,false
cp_501_7877ed4762,2,elegir título,bajo,artifacts,false
cp_501_7877ed4762,3,definir hook,bajo,artifacts,false
cp_501_7877ed4762,4,preparar guion,medio,artifacts,false
cp_501_7877ed4762,5,preparar miniatura,medio,artifacts,false
cp_501_7877ed4762,6,publicar/monitorear,medio,artifacts,false
cp_502_7b08d33563,1,revisar evidencia,bajo,artifacts,false
cp_502_7b08d33563,2,elegir título,bajo,artifacts,false
cp_502_7b08d33563,3,definir hook,bajo,artifacts,false
cp_502_7b08d33563,4,preparar guion,medio,artifacts,false
cp_502_7b08d33563,5,preparar miniatura,medio,artifacts,false
cp_502_7b08d33563,6,publicar/monitorear,medio,artifacts,false
cp_504_159fe3cb42,1,revisar evidencia,bajo,artifacts,false
cp_504_159fe3cb42,2,elegir título,bajo,artifacts,false
cp_504_159fe3cb42,3,definir hook,bajo,artifacts,false
cp_504_159fe3cb42,4,preparar guion,medio,artifacts,false
cp_504_159fe3cb42,5,preparar miniatura,medio,artifacts,false
cp_504_159fe3cb42,6,publicar/monitorear,medio,artifacts,false
cp_505_31ca256d3a,1,revisar evidencia,bajo,artifacts,false
cp_505_31ca256d3a,2,elegir título,bajo,artifacts,false
cp_505_31ca256d3a,3,definir hook,bajo,artifacts,false
cp_505_31ca256d3a,4,preparar guion,medio,artifacts,false
cp_505_31ca256d3a,5,preparar miniatura,medio,artifacts,false
cp_505_31ca256d3a,6,publicar/monitorear,medio,artifacts,false
cp_507_d4f822e78d,1,revisar evidencia,bajo,artifacts,false
cp_507_d4f822e78d,2,elegir título,bajo,artifacts,false
cp_507_d4f822e78d,3,definir hook,bajo,artifacts,false
cp_507_d4f822e78d,4,preparar guion,medio,artifacts,false
cp_507_d4f822e78d,5,preparar miniatura,medio,artifacts,false
cp_507_d4f822e78d,6,publicar/monitorear,medio,artifacts,false
cp_508_e9c2108801,1,revisar evidencia,bajo,artifacts,false
cp_508_e9c2108801,2,elegir título,bajo,artifacts,false
cp_508_e9c2108801,3,definir hook,bajo,artifacts,false
cp_508_e9c2108801,4,preparar guion,medio,artifacts,false
cp_508_e9c2108801,5,preparar miniatura,medio,artifacts,false
cp_508_e9c2108801,6,publicar/monitorear,medio,artifacts,false
cp_509_dcbad76c08,1,revisar evidencia,bajo,artifacts,false
cp_509_dcbad76c08,2,elegir título,bajo,artifacts,false
cp_509_dcbad76c08,3,definir hook,bajo,artifacts,false
cp_509_dcbad76c08,4,preparar guion,medio,artifacts,false
cp_509_dcbad76c08,5,preparar miniatura,medio,artifacts,false
cp_509_dcbad76c08,6,publicar/monitorear,medio,artifacts,false
cp_510_e90626499c,1,revisar evidencia,bajo,artifacts,false
cp_510_e90626499c,2,elegir título,bajo,artifacts,false
cp_510_e90626499c,3,definir hook,bajo,artifacts,false
cp_510_e90626499c,4,preparar guion,medio,artifacts,false
cp_510_e90626499c,5,preparar miniatura,medio,artifacts,false
cp_510_e90626499c,6,publicar/monitorear,medio,artifacts,false
cp_511_7465786747,1,revisar evidencia,bajo,artifacts,false
cp_511_7465786747,2,elegir título,bajo,artifacts,false
cp_511_7465786747,3,definir hook,bajo,artifacts,false
cp_511_7465786747,4,preparar guion,medio,artifacts,false
cp_511_7465786747,5,preparar miniatura,medio,artifacts,false
cp_511_7465786747,6,publicar/monitorear,medio,artifacts,false
cp_512_1c4a992311,1,revisar evidencia,bajo,artifacts,false
cp_512_1c4a992311,2,elegir título,bajo,artifacts,false
cp_512_1c4a992311,3,definir hook,bajo,artifacts,false
cp_512_1c4a992311,4,preparar guion,medio,artifacts,false
cp_512_1c4a992311,5,preparar miniatura,medio,artifacts,false
cp_512_1c4a992311,6,publicar/monitorear,medio,artifacts,false
cp_514_60b9ea4adf,1,revisar evidencia,bajo,artifacts,false
cp_514_60b9ea4adf,2,elegir título,bajo,artifacts,false
cp_514_60b9ea4adf,3,definir hook,bajo,artifacts,false
cp_514_60b9ea4adf,4,preparar guion,medio,artifacts,false
cp_514_60b9ea4adf,5,preparar miniatura,medio,artifacts,false
cp_514_60b9ea4adf,6,publicar/monitorear,medio,artifacts,false
cp_515_164bdaff58,1,revisar evidencia,bajo,artifacts,false
cp_515_164bdaff58,2,elegir título,bajo,artifacts,false
cp_515_164bdaff58,3,definir hook,bajo,artifacts,false
cp_515_164bdaff58,4,preparar guion,medio,artifacts,false
cp_515_164bdaff58,5,preparar miniatura,medio,artifacts,false
cp_515_164bdaff58,6,publicar/monitorear,medio,artifacts,false
cp_516_ba24a0df12,1,revisar evidencia,bajo,artifacts,false
cp_516_ba24a0df12,2,elegir título,bajo,artifacts,false
cp_516_ba24a0df12,3,definir hook,bajo,artifacts,false
cp_516_ba24a0df12,4,preparar guion,medio,artifacts,false
cp_516_ba24a0df12,5,preparar miniatura,medio,artifacts,false
cp_516_ba24a0df12,6,publicar/monitorear,medio,artifacts,false
cp_517_ea2a0c2204,1,revisar evidencia,bajo,artifacts,false
cp_517_ea2a0c2204,2,elegir título,bajo,artifacts,false
cp_517_ea2a0c2204,3,definir hook,bajo,artifacts,false
cp_517_ea2a0c2204,4,preparar guion,medio,artifacts,false
cp_517_ea2a0c2204,5,preparar miniatura,medio,artifacts,false
cp_517_ea2a0c2204,6,publicar/monitorear,medio,artifacts,false
cp_518_2ddd9bb9db,1,revisar evidencia,bajo,artifacts,false
cp_518_2ddd9bb9db,2,elegir título,bajo,artifacts,false
cp_518_2ddd9bb9db,3,definir hook,bajo,artifacts,false
cp_518_2ddd9bb9db,4,preparar guion,medio,artifacts,false
cp_518_2ddd9bb9db,5,preparar miniatura,medio,artifacts,false
cp_518_2ddd9bb9db,6,publicar/monitorear,medio,artifacts,false
cp_519_214c4c4710,1,revisar evidencia,bajo,artifacts,false
cp_519_214c4c4710,2,elegir título,bajo,artifacts,false
cp_519_214c4c4710,3,definir hook,bajo,artifacts,false
cp_519_214c4c4710,4,preparar guion,medio,artifacts,false
cp_519_214c4c4710,5,preparar miniatura,medio,artifacts,false
cp_519_214c4c4710,6,publicar/monitorear,medio,artifacts,false
cp_520_c90e38e2ae,1,revisar evidencia,bajo,artifacts,false
cp_520_c90e38e2ae,2,elegir título,bajo,artifacts,false
cp_520_c90e38e2ae,3,definir hook,bajo,artifacts,false
cp_520_c90e38e2ae,4,preparar guion,medio,artifacts,false
cp_520_c90e38e2ae,5,preparar miniatura,medio,artifacts,false
cp_520_c90e38e2ae,6,publicar/monitorear,medio,artifacts,false
cp_521_94863dc3ec,1,revisar evidencia,bajo,artifacts,false
cp_521_94863dc3ec,2,elegir título,bajo,artifacts,false
cp_521_94863dc3ec,3,definir hook,bajo,artifacts,false
cp_521_94863dc3ec,4,preparar guion,medio,artifacts,false
cp_521_94863dc3ec,5,preparar miniatura,medio,artifacts,false
cp_521_94863dc3ec,6,publicar/monitorear,medio,artifacts,false
cp_522_cbc8a946af,1,revisar evidencia,bajo,artifacts,false
cp_522_cbc8a946af,2,elegir título,bajo,artifacts,false
cp_522_cbc8a946af,3,definir hook,bajo,artifacts,false
cp_522_cbc8a946af,4,preparar guion,medio,artifacts,false
cp_522_cbc8a946af,5,preparar miniatura,medio,artifacts,false
cp_522_cbc8a946af,6,publicar/monitorear,medio,artifacts,false
cp_523_57be1fc3c7,1,revisar evidencia,bajo,artifacts,false
cp_523_57be1fc3c7,2,elegir título,bajo,artifacts,false
cp_523_57be1fc3c7,3,definir hook,bajo,artifacts,false
cp_523_57be1fc3c7,4,preparar guion,medio,artifacts,false
cp_523_57be1fc3c7,5,preparar miniatura,medio,artifacts,false
cp_523_57be1fc3c7,6,publicar/monitorear,medio,artifacts,false
cp_524_8590a95fcf,1,revisar evidencia,bajo,artifacts,false
cp_524_8590a95fcf,2,elegir título,bajo,artifacts,false
cp_524_8590a95fcf,3,definir hook,bajo,artifacts,false
cp_524_8590a95fcf,4,preparar guion,medio,artifacts,false
cp_524_8590a95fcf,5,preparar miniatura,medio,artifacts,false
cp_524_8590a95fcf,6,publicar/monitorear,medio,artifacts,false
