creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_195_0aeb6edb52,cp_195_0aeb6edb52_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_195_0aeb6edb52,cp_195_0aeb6edb52_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_ffe004f817,cp_196_ffe004f817_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_196_ffe004f817,cp_196_ffe004f817_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_ffe004f817,cp_196_ffe004f817_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_196_ffe004f817,cp_196_ffe004f817_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_196_ffe004f817,cp_196_ffe004f817_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_196_ffe004f817,cp_196_ffe004f817_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_52d771efbc,cp_197_52d771efbc_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_197_52d771efbc,cp_197_52d771efbc_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_52d771efbc,cp_197_52d771efbc_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_197_52d771efbc,cp_197_52d771efbc_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_197_52d771efbc,cp_197_52d771efbc_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_197_52d771efbc,cp_197_52d771efbc_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_598964d258,cp_198_598964d258_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_198_598964d258,cp_198_598964d258_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_598964d258,cp_198_598964d258_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_198_598964d258,cp_198_598964d258_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_198_598964d258,cp_198_598964d258_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_198_598964d258,cp_198_598964d258_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_09c088fdbb,cp_199_09c088fdbb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_199_09c088fdbb,cp_199_09c088fdbb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_09c088fdbb,cp_199_09c088fdbb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_199_09c088fdbb,cp_199_09c088fdbb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_199_09c088fdbb,cp_199_09c088fdbb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_199_09c088fdbb,cp_199_09c088fdbb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_3c1a12923c,cp_200_3c1a12923c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_200_3c1a12923c,cp_200_3c1a12923c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_3c1a12923c,cp_200_3c1a12923c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_200_3c1a12923c,cp_200_3c1a12923c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_200_3c1a12923c,cp_200_3c1a12923c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_200_3c1a12923c,cp_200_3c1a12923c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_57bd2d2725,cp_201_57bd2d2725_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_57bd2d2725,cp_201_57bd2d2725_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_57bd2d2725,cp_201_57bd2d2725_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_57bd2d2725,cp_201_57bd2d2725_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_57bd2d2725,cp_201_57bd2d2725_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_57bd2d2725,cp_201_57bd2d2725_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_7c4ce6b277,cp_202_7c4ce6b277_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_202_7c4ce6b277,cp_202_7c4ce6b277_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_7c4ce6b277,cp_202_7c4ce6b277_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_202_7c4ce6b277,cp_202_7c4ce6b277_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_202_7c4ce6b277,cp_202_7c4ce6b277_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_202_7c4ce6b277,cp_202_7c4ce6b277_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_99551e8f71,cp_203_99551e8f71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_99551e8f71,cp_203_99551e8f71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_99551e8f71,cp_203_99551e8f71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_99551e8f71,cp_203_99551e8f71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_99551e8f71,cp_203_99551e8f71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_99551e8f71,cp_203_99551e8f71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_a6ec1598ad,cp_204_a6ec1598ad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_a6ec1598ad,cp_204_a6ec1598ad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_a6ec1598ad,cp_204_a6ec1598ad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_a6ec1598ad,cp_204_a6ec1598ad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_a6ec1598ad,cp_204_a6ec1598ad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_a6ec1598ad,cp_204_a6ec1598ad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_de49af74bd,cp_205_de49af74bd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_205_de49af74bd,cp_205_de49af74bd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_de49af74bd,cp_205_de49af74bd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_205_de49af74bd,cp_205_de49af74bd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_205_de49af74bd,cp_205_de49af74bd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_205_de49af74bd,cp_205_de49af74bd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_2ea813b2eb,cp_206_2ea813b2eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_206_2ea813b2eb,cp_206_2ea813b2eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_2ea813b2eb,cp_206_2ea813b2eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_206_2ea813b2eb,cp_206_2ea813b2eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_206_2ea813b2eb,cp_206_2ea813b2eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_206_2ea813b2eb,cp_206_2ea813b2eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_87bf0e0fac,cp_207_87bf0e0fac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_87bf0e0fac,cp_207_87bf0e0fac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_87bf0e0fac,cp_207_87bf0e0fac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_87bf0e0fac,cp_207_87bf0e0fac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_87bf0e0fac,cp_207_87bf0e0fac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_87bf0e0fac,cp_207_87bf0e0fac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_f2dfb3bfc0,cp_208_f2dfb3bfc0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_208_f2dfb3bfc0,cp_208_f2dfb3bfc0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_f2dfb3bfc0,cp_208_f2dfb3bfc0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_208_f2dfb3bfc0,cp_208_f2dfb3bfc0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_208_f2dfb3bfc0,cp_208_f2dfb3bfc0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_208_f2dfb3bfc0,cp_208_f2dfb3bfc0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_de8b0661ca,cp_209_de8b0661ca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_209_de8b0661ca,cp_209_de8b0661ca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_de8b0661ca,cp_209_de8b0661ca_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_209_de8b0661ca,cp_209_de8b0661ca_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_209_de8b0661ca,cp_209_de8b0661ca_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_209_de8b0661ca,cp_209_de8b0661ca_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_7272eff0ca,cp_210_7272eff0ca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_210_7272eff0ca,cp_210_7272eff0ca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_7272eff0ca,cp_210_7272eff0ca_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_210_7272eff0ca,cp_210_7272eff0ca_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_210_7272eff0ca,cp_210_7272eff0ca_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_210_7272eff0ca,cp_210_7272eff0ca_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_cb4f3bcd6a,cp_211_cb4f3bcd6a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_211_cb4f3bcd6a,cp_211_cb4f3bcd6a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_cb4f3bcd6a,cp_211_cb4f3bcd6a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_211_cb4f3bcd6a,cp_211_cb4f3bcd6a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_211_cb4f3bcd6a,cp_211_cb4f3bcd6a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_211_cb4f3bcd6a,cp_211_cb4f3bcd6a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_e60db6e259,cp_212_e60db6e259_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_212_e60db6e259,cp_212_e60db6e259_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_e60db6e259,cp_212_e60db6e259_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_212_e60db6e259,cp_212_e60db6e259_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_212_e60db6e259,cp_212_e60db6e259_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_212_e60db6e259,cp_212_e60db6e259_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_2a940105c5,cp_213_2a940105c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_213_2a940105c5,cp_213_2a940105c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_2a940105c5,cp_213_2a940105c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_213_2a940105c5,cp_213_2a940105c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_213_2a940105c5,cp_213_2a940105c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_213_2a940105c5,cp_213_2a940105c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_4aef4284ee,cp_214_4aef4284ee_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_214_4aef4284ee,cp_214_4aef4284ee_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_4aef4284ee,cp_214_4aef4284ee_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_214_4aef4284ee,cp_214_4aef4284ee_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_214_4aef4284ee,cp_214_4aef4284ee_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_214_4aef4284ee,cp_214_4aef4284ee_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_2372df7131,cp_215_2372df7131_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_215_2372df7131,cp_215_2372df7131_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_2372df7131,cp_215_2372df7131_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_215_2372df7131,cp_215_2372df7131_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_215_2372df7131,cp_215_2372df7131_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_215_2372df7131,cp_215_2372df7131_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_216_db2b1c49c8,cp_216_db2b1c49c8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_216_db2b1c49c8,cp_216_db2b1c49c8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_216_db2b1c49c8,cp_216_db2b1c49c8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_216_db2b1c49c8,cp_216_db2b1c49c8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_216_db2b1c49c8,cp_216_db2b1c49c8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_216_db2b1c49c8,cp_216_db2b1c49c8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_217_416e294ee4,cp_217_416e294ee4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_217_416e294ee4,cp_217_416e294ee4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_217_416e294ee4,cp_217_416e294ee4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_217_416e294ee4,cp_217_416e294ee4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_217_416e294ee4,cp_217_416e294ee4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_217_416e294ee4,cp_217_416e294ee4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_218_052ad53ad8,cp_218_052ad53ad8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_218_052ad53ad8,cp_218_052ad53ad8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_218_052ad53ad8,cp_218_052ad53ad8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_218_052ad53ad8,cp_218_052ad53ad8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_218_052ad53ad8,cp_218_052ad53ad8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_218_052ad53ad8,cp_218_052ad53ad8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_219_18dedef4f5,cp_219_18dedef4f5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_219_18dedef4f5,cp_219_18dedef4f5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_219_18dedef4f5,cp_219_18dedef4f5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_219_18dedef4f5,cp_219_18dedef4f5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_219_18dedef4f5,cp_219_18dedef4f5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_219_18dedef4f5,cp_219_18dedef4f5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
